lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.693166814247767,1.8975151536274902e-05,0.6931610008080801,0.6931462188561758,0.6931633849938711,0.6932027737299601,0.6931606928507487,0.5448779332438534,0.0059397518651755,0.5431065712064922,0.5487602087625993,0.5414142024552223,0.5370314026709266,0.5540772811240262,0.6931547880172729,5.763846197668577e-06,0.6931577324867249,0.6931468546390533,0.6931586861610413,0.69314906001091,0.6931616067886353,0.5161476255468204,0.0136809017020562,0.5190790064457571,0.5232382922757042,0.5283218678802177,0.52058033675411,0.489518624378313,0.6931546330451965,5.937980923511908e-06,0.6931577324867249,0.693146139383316,0.6931586861610413,0.6931490898132324,0.6931615173816681,0.5181096016808245,0.0252846574642424,0.5415065543967985,0.5517166157432044,0.5025951410976821,0.4829022645213936,0.5118274326450443,6.0,7.509993342207435,2,21,2,2,3
-725,0.6931709448496501,3.579464791222507e-05,0.693145235379537,0.6931464274724325,0.6931779781977335,0.6931469241778055,0.6932381590207418,0.5375485230956758,0.0252617734952415,0.5482246588571547,0.546867216632512,0.546600652094338,0.5582824129927632,0.4877676749016115,0.6931562781333923,1.2086175960754328e-05,0.6931469142436981,0.6931469738483429,0.6931771039962769,0.6931474506855011,0.6931629478931427,0.5134499557332417,0.0119251479724204,0.5117700070137476,0.5208909165897285,0.5300712025192782,0.510199451016721,0.4943182015267328,0.6931559920310975,1.23309549764175e-05,0.6931458413600922,0.6931463778018951,0.6931771337985992,0.6931476593017578,0.6931629478931427,0.5208585001154173,0.0216478180723701,0.5385383417210019,0.5500638922008572,0.5150049779547716,0.4880637190477417,0.5126215696527147,13.4,14.00856880626997,39,17,2,8,1
-700,0.6931886434555055,5.182845699259963e-05,0.693145086367925,0.6931464572747549,0.6931627690792084,0.6932822366555532,0.6932066679000854,0.5287664072054852,0.0220966620078185,0.5501852465405666,0.5454237351528773,0.5432615163777542,0.4949607502722405,0.5100007876839873,0.693160229921341,2.2100670875969258e-05,0.6931468844413757,0.6931469738483429,0.6931478083133698,0.6931555271148682,0.6932039558887482,0.5142000014737529,0.0140186910585782,0.5114347564890209,0.5184762234998246,0.5259125194298396,0.5267203259157929,0.4884561820342862,0.6931599020957947,2.230709225788867e-05,0.693145751953125,0.6931463778018951,0.6931478381156921,0.6931555867195129,0.6932039558887482,0.5171871915932515,0.0217417512120689,0.5365336044257845,0.5472002095549188,0.5098087592751752,0.4874556851996967,0.504937699510682,12.8,15.967466924969658,42,18,2,1,1
-675,0.6931799829006196,3.625859429279955e-05,0.6932361920674642,0.6931609312693278,0.6931444406509399,0.6932090620199839,0.6931492884953817,0.5365785173309392,0.0193278413681101,0.5056864972066704,0.5542906627577874,0.5495573894778508,0.5219936698947133,0.5513643673176741,0.6931579172611236,1.95027490696724e-05,0.693196713924408,0.6931471526622772,0.6931463479995728,0.6931520700454712,0.6931473016738892,0.5108924220176826,0.0126616787290386,0.514946435708828,0.5198640525694544,0.5221652686068348,0.5106255156146711,0.4868608375886246,0.693157970905304,1.945498709874855e-05,0.6931966841220856,0.6931471228599548,0.693146824836731,0.6931520700454712,0.6931471526622772,0.5147729795651702,0.0185177861083135,0.5301369168015523,0.5381819975623852,0.513223923323263,0.485314361975932,0.507007698162718,9.6,13.792751719653332,1,4,37,1,5
-650,0.6931802451610565,4.737697952064903e-05,0.6931461195151011,0.6932026743888855,0.6931457817554474,0.6931429008642832,0.6932637492815653,0.5306940397049316,0.0266935454233137,0.5491939443885062,0.519842740320524,0.549874692542539,0.5517390078145403,0.482819813458548,0.6931549072265625,1.4888846554067188e-05,0.6931470036506653,0.6931489706039429,0.6931467950344086,0.6931471228599548,0.6931846439838409,0.51268326792108,0.0119315480737471,0.5132538159203567,0.5284045248226836,0.5213958046494582,0.5063377563951934,0.494024437817708,0.6931551635265351,1.47684553851567e-05,0.6931465566158295,0.6931489706039429,0.6931470334529877,0.6931486129760742,0.6931846439838409,0.5107655721876772,0.0154477987422755,0.5339297032173473,0.508631661096977,0.5127013720214317,0.4854157758331104,0.5131493487695187,17.6,15.704776343520464,21,2,20,44,1
-625,0.6931704143683116,3.297432562314202e-05,0.6931471129258474,0.6931987504164377,0.693142811457316,0.6931424935658773,0.6932209034760793,0.5346418383668203,0.0199652090994774,0.5487175805566779,0.5041878934124846,0.551094923502122,0.551878247017187,0.5173305473456304,0.6931665420532227,2.545026620065647e-05,0.6931475698947906,0.693182647228241,0.6931462287902832,0.6931470036506653,0.6932092607021332,0.5088396816784102,0.0114947254953845,0.5141997615328047,0.5193862035318926,0.5175376364906614,0.5049735599225753,0.4881012469141169,0.6931669116020203,2.512518544071011e-05,0.6931473910808563,0.6931825876235962,0.6931466460227966,0.6931487321853638,0.6932092010974884,0.5152233868930374,0.0214762167707189,0.5365184283300048,0.5414814559892002,0.5137498509803288,0.4851359210725657,0.4992312780930873,21.8,22.868318696397424,8,1,53,46,1
-600,0.6931800206502279,3.9134023846834726e-05,0.69316233197848,0.693146417538325,0.6931460996468862,0.6932494044303894,0.6931958496570587,0.5305721113610499,0.0243056702516977,0.5558153090702588,0.5440469866671052,0.5504028948497685,0.4975699180894417,0.5050254481286753,0.6931568741798401,9.103317313423705e-06,0.6931593418121338,0.6931470036506653,0.6931469738483429,0.6931711435317993,0.6931599080562592,0.5107242384795133,0.0124956131154028,0.5203024973106709,0.5178637227432115,0.5157461589627539,0.5135741057811248,0.4861347075998054,0.6931567847728729,9.218882983390388e-06,0.6931593418121338,0.6931464076042175,0.6931470930576324,0.6931711733341217,0.6931599080562592,0.5150526241347559,0.0189103742218751,0.528622508224941,0.5389826093406285,0.512094040654218,0.48318879975796,0.512375162696032,7.8,7.249827584156743,4,18,15,1,1
-575,0.6931986053784689,7.515712605477927e-05,0.6931467254956564,0.693145751953125,0.6931449373563131,0.6932172576586405,0.6933383544286092,0.5304609400795036,0.027852679492282,0.5516702827237375,0.5442152610803936,0.5525289516563001,0.5256783922598893,0.4782118126771977,0.6931606650352478,2.4867487830085647e-05,0.6931470930576324,0.6931467056274414,0.6931468844413757,0.6932102143764496,0.6931524276733398,0.5173638951083218,0.0037037990508128,0.516221788613402,0.5213985432419598,0.5114922409585123,0.5163943899469684,0.5213125127807661,0.693160492181778,2.499710078596979e-05,0.6931469738483429,0.6931458115577698,0.6931469738483429,0.6932102739810944,0.6931524276733398,0.513114687470904,0.0224927358394794,0.5365705228328711,0.539441392253984,0.5121094948413989,0.481807957522574,0.495644069903692,15.4,13.77824371971987,12,33,30,1,1
-550,0.6931796411673228,3.6446272954266424e-05,0.693211297194163,0.6931578516960144,0.6931438644727071,0.6931504706541697,0.6932347218195597,0.5321104185370525,0.0246756743224168,0.491926870125441,0.5516197654195745,0.5539035889583297,0.5484852781127586,0.5146165900691587,0.6931653797626496,2.2441062477472815e-05,0.6932088732719421,0.6931602954864502,0.6931470632553101,0.6931497156620026,0.6931609511375427,0.5091919042809485,0.0115050728151775,0.5143526418606206,0.5222594683012536,0.5025006712633934,0.5167108544316608,0.4901358855478144,0.6931654036045074,2.2429526404604204e-05,0.6932089030742645,0.6931602358818054,0.6931470334529877,0.6931499540805817,0.693160891532898,0.5125951453708434,0.0178443169979969,0.5153094095915614,0.5398617123727425,0.5064658976064977,0.4845564916301669,0.5167822156532488,11.0,16.112107248898266,1,4,43,6,1
-525,0.693177193403244,4.511875853903668e-05,0.6931446691354116,0.693146268526713,0.6931829452514648,0.6931491792201996,0.693262904882431,0.5441137451708751,0.0121597527678082,0.5565974294769452,0.5491469344384522,0.5454136078666031,0.5484785056544582,0.5209322484179165,0.693159556388855,1.6315734788976845e-05,0.6931470334529877,0.6931469738483429,0.6931871771812439,0.6931471228599548,0.6931694746017456,0.5063659662276956,0.0117012841046448,0.5024119675158314,0.5182424955997531,0.5057963541303986,0.5185097001990434,0.4868693136934513,0.6931593298912049,1.647194174339691e-05,0.693146288394928,0.6931463181972504,0.6931871473789215,0.6931474506855011,0.6931694447994232,0.5190291847039816,0.0198881821155207,0.5277526603638103,0.544387537648398,0.5189594220503091,0.4835821828588327,0.5204641205985581,14.8,15.992498241363045,43,22,2,6,1
-500,0.6931716124216716,2.7850068133532537e-05,0.6932082076867422,0.6931482454140981,0.6931522885958353,0.6932029525438944,0.6931463678677877,0.5311059927724714,0.0254645578733127,0.4967434645564068,0.5470530365385372,0.5551954611642158,0.5036648603588056,0.5528731412443918,0.6931606650352478,2.2739266505363656e-05,0.6932060420513153,0.693148672580719,0.6931490898132324,0.6931520700454712,0.6931474506855011,0.5102699628168553,0.0136582840802216,0.5243051154709601,0.5161923528601307,0.5062076239217306,0.5190234395781226,0.4856212822533328,0.6931605339050293,2.2828532261215556e-05,0.6932060718536377,0.6931484937667847,0.6931490302085876,0.6931520700454712,0.6931470036506653,0.5177149150013778,0.0181785333593648,0.5165042166035894,0.5490145774219699,0.5143796036018835,0.4920466800894379,0.5166294972900077,5.2,4.261455150532504,1,8,4,1,12
-475,0.6931928356488546,5.97973409457739e-05,0.6932001213232676,0.6931675871213278,0.6931467950344086,0.6931441525618235,0.6933055222034454,0.524021743424707,0.0314412960399265,0.5009346454718877,0.5354119148618034,0.555568515646042,0.5533894303175574,0.4748042108262447,0.6931530058383941,8.94279455368731e-06,0.6931527853012085,0.6931703686714172,0.6931474208831787,0.6931467950344086,0.6931476593017578,0.521397043041674,0.0071848989325863,0.5237771150408599,0.523387289410303,0.5125714356818978,0.5146616552728915,0.5325877198024179,0.6931532621383667,8.77002901791595e-06,0.6931528449058533,0.6931703388690948,0.6931473910808563,0.6931481063365936,0.6931476294994354,0.5155540076217859,0.0194112482171411,0.5144365670477224,0.5473088490759034,0.5175965239736506,0.4862486375327095,0.5121794604789441,10.2,13.717142559585795,1,3,9,37,1
-450,0.6931662042935689,2.3884830061248665e-05,0.69315966963768,0.6931507090727488,0.6931642293930054,0.6932119528452555,0.6931444605191549,0.5459963845199634,0.0177857231404254,0.5573325712747657,0.5579146082712692,0.5520141741247075,0.5107877067307974,0.5519328621982768,0.6931517720222473,2.115838960473247e-06,0.6931544542312622,0.693151444196701,0.6931524872779846,0.6931524574756622,0.6931480169296265,0.5157578700292265,0.0148176778820424,0.5285813290667725,0.527850638267189,0.5198520398139179,0.5144734496289115,0.4880318933693408,0.693151593208313,2.521283519455465e-06,0.6931545436382294,0.6931514143943787,0.6931525468826294,0.6931524872779846,0.6931469738483429,0.5153109589676446,0.0132847292997843,0.5087506758907197,0.5392822409374862,0.5185784834372242,0.5004837629547831,0.5094596316180096,9.8,12.702755606560334,4,6,3,1,35
-425,0.6931816101074219,4.190981052732034e-05,0.6931508084138235,0.6931692262490591,0.6931827267011007,0.693260927995046,0.6931443611780802,0.5370024199439982,0.0286864880382602,0.5604234593750498,0.5418117560355222,0.5477914618187002,0.4809876616865068,0.5539977608042121,0.693161016702652,1.5904976499089643e-05,0.6931473910808563,0.6931509077548981,0.6931875050067902,0.6931712925434113,0.6931479871273041,0.5224384865505298,0.015426055136949,0.5305947232696042,0.5298491108613499,0.5288855894122559,0.5312368308697273,0.491626178339712,0.6931608378887176,1.6053948705460423e-05,0.6931475102901459,0.6931508779525757,0.6931875050067902,0.6931712925434113,0.6931470036506653,0.516045546453734,0.0119779947783816,0.5175338731897058,0.5374309396225699,0.5021413654475733,0.5150435254604961,0.5080780285483247,9.4,13.410443691392167,6,2,2,1,36
-400,0.6931507229804993,5.063419933468082e-06,0.6931494474411011,0.6931451658407847,0.6931498646736145,0.6931488513946533,0.6931602855523428,0.5564050863242939,0.0044516003223191,0.5636057509649381,0.5577245331502559,0.5544672813405512,0.5499457515474538,0.5562821146182703,0.693148273229599,2.1420055106427e-06,0.6931470334529877,0.6931464076042175,0.6931475102901459,0.6931479871273041,0.6931524276733398,0.5177188874992946,0.0138664787309747,0.5366401969123286,0.5284056001194084,0.5176976189459441,0.5079992639247397,0.4978517575940516,0.6931481957435608,2.2205430225076063e-06,0.6931471526622772,0.6931458115577698,0.6931475102901459,0.693148136138916,0.6931523680686951,0.5181402242981978,0.0170554178438369,0.5188053503566632,0.5440866062113983,0.5268468628005719,0.4941058874239556,0.5068564146984005,11.2,13.948476619330156,5,39,5,5,2
-375,0.6931519985198974,1.1921744186284615e-05,0.6931489010651907,0.6931445101896921,0.6931755940119425,0.6931468347708384,0.6931441525618235,0.5550027501400172,0.0046895363175369,0.5601713675094562,0.5604179507122223,0.548301779258877,0.5539211202539304,0.5522015329656003,0.6931512773036956,8.122138411711272e-06,0.6931478679180145,0.6931461095809937,0.6931674778461456,0.6931474506855011,0.6931474804878235,0.5211972613175702,0.0128987558008195,0.5315136660434596,0.5294529381722195,0.5320922565999253,0.5136904049610707,0.4992370408111756,0.6931510210037232,8.269989274261474e-06,0.6931478679180145,0.6931454837322235,0.6931674778461456,0.6931475698947906,0.6931467056274414,0.5203669497853685,0.01431299113401,0.52599735504693,0.5424324189227944,0.5221282424131544,0.4997750187637393,0.511501713780224,21.6,20.20494988857928,5,50,2,9,42
-350,0.6931686043739319,2.4801859318422404e-05,0.6931552688280741,0.6931476394335429,0.6931430896123251,0.6931954820950826,0.6932015419006348,0.5457130554792138,0.0200671585787719,0.5660331995781475,0.5619944740055137,0.5578445737868086,0.5207018846351349,0.5219911453904643,0.6931494653224946,3.5841477763378537e-06,0.6931561827659607,0.6931471526622772,0.693146139383316,0.6931499540805817,0.6931478977203369,0.5332836595424186,0.0083749571916033,0.5340210270564301,0.5340475815250054,0.5191032717129013,0.5337875816690352,0.5454588357487216,0.6931495010852814,3.6179282905209494e-06,0.6931563019752502,0.6931471526622772,0.6931461989879608,0.6931499540805817,0.6931478977203369,0.5259560725150492,0.0065148184587317,0.5193530800632615,0.5381360791311647,0.5221269475392468,0.5236551607038915,0.526509095137681,13.2,18.529975715040752,4,8,50,2,2
-325,0.6931567291418711,2.1010199990170793e-05,0.6931443313757578,0.6931546131769816,0.6931978166103363,0.6931454042593638,0.6931414802869161,0.5497885664063025,0.0197407804269207,0.5680981715758154,0.5581387232952524,0.51138953972447,0.5553985058945169,0.5559178915414579,0.6931485652923584,3.1081750591327783e-06,0.6931460201740265,0.6931491494178772,0.6931543946266174,0.6931467354297638,0.6931465268135071,0.524246674512215,0.0104455368270418,0.5318448211873364,0.5357407306657812,0.5299587398831783,0.514623702786664,0.5090653780381147,0.6931485414505005,3.145442769395807e-06,0.693146288394928,0.6931491792201996,0.6931543946266174,0.6931470334529877,0.6931458115577698,0.5264322864596955,0.0130274283980837,0.529756773918314,0.5400226689382609,0.5396839334304944,0.5080171199981731,0.5146809360132351,29.4,27.28076245268816,39,4,1,27,76
-300,0.6931862274805705,4.2502329261746415e-05,0.6931842664877573,0.6931446095307668,0.69316033522288,0.6932668586572012,0.6931750675042471,0.5453857548345882,0.0291526651804288,0.5588475245225976,0.5634125063174038,0.5683093604818217,0.4887061867548159,0.5476531960963019,0.693154799938202,9.19291462239e-06,0.6931470930576324,0.6931460201740265,0.6931488811969757,0.6931661367416382,0.6931658685207367,0.5297634700717425,0.0098661419118442,0.5421234846871328,0.5356856376944956,0.5320659109367436,0.5258624479985354,0.513079869041805,0.6931547224521637,9.285095169179258e-06,0.6931471526622772,0.6931455135345459,0.6931489109992981,0.6931661367416382,0.6931658983230591,0.529009168291519,0.0105916294783464,0.5297857647512676,0.5468897696617858,0.5299127963179862,0.5241513852450164,0.5143061254815391,10.0,15.53061492665374,2,41,4,1,2
-275,0.6931567211945852,1.433084770626146e-05,0.6931476096312205,0.6931613683700562,0.6931541462739309,0.6931391358375549,0.6931813458601633,0.5596457249592616,0.0068401462894869,0.5679447682861943,0.5558905053835645,0.5676641818253941,0.5553344976480378,0.5513946716531172,0.6931581914424896,1.5322597924930603e-05,0.6931471228599548,0.693154513835907,0.6931569278240204,0.6931448876857758,0.6931875050067902,0.5320060593274698,0.010106724164769,0.5396104371732389,0.5444002729822675,0.5351303933295994,0.5171136832394262,0.5237755099128173,0.6931583762168885,1.5162519568326605e-05,0.6931471824645996,0.693154513835907,0.693156898021698,0.6931457817554474,0.6931875050067902,0.5285983939665302,0.0109855798792613,0.5322797622335156,0.5451263646172835,0.5298413014310578,0.5113513703820189,0.5243931711687748,22.8,38.13869426186481,7,3,3,99,2
-250,0.6931619524955749,1.9427316314975425e-05,0.693142831325531,0.6931803325812022,0.6931895613670349,0.6931430200735728,0.6931540171305338,0.5586897673993416,0.0070451773111648,0.5723842538550485,0.5570126076903992,0.5548261763758461,0.5568096874239891,0.5524161116514251,0.6931587874889373,1.4998269757080906e-05,0.6931449472904205,0.6931854486465454,0.6931639909744263,0.6931457221508026,0.6931538283824921,0.5364493664881447,0.01363530763166,0.537430798842131,0.5531441073303995,0.5496054257825269,0.5219094104620065,0.5201570900236601,0.693158894777298,1.490360478392549e-05,0.6931451857089996,0.6931854486465454,0.6931640207767487,0.6931460499763489,0.6931537687778473,0.5321623346958179,0.0139422443126192,0.5331440174811475,0.5575108602442455,0.5306602244980992,0.5167527998390621,0.5227437714165348,22.2,24.40819534500656,55,2,2,49,3
