lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4586267333680933,0.0134972380936798,0.4560717047163934,0.433727207328334,0.463098470640905,0.4697567351839759,0.4704795489708582,0.5947474747474746,0.0067332912077767,0.5954545454545452,0.6063131313131308,0.588131313131313,0.5878787878787878,0.595959595959596,0.0012121212121212,0.0024242424242424,0.0,0.0,0.006060606060606,0.0,0.0,0.9957575757575756,0.0045353422869987,0.993939393939394,0.996969696969697,0.987878787878788,1.0,1.0,0.7677056277056271,0.0116785950027418,0.7758730158730153,0.7866666666666661,0.756623376623376,0.7611255411255404,0.7582395382395374,0.0004545454545454,0.0009090909090909,0.0,0.0,0.0022727272727272,0.0,0.0,0.8309090909090908,0.0088139633771205,0.8363636363636363,0.8454545454545455,0.8212121212121212,0.8257575757575758,0.8257575757575758,0.4580956429784947,0.0347971307104609,0.4765409350395203,0.475286236947233,0.4770965102044018,0.4729959580031308,0.3885585746981881,0.6693939393939393,0.0113140331530874,0.6757575757575757,0.6742424242424242,0.6772727272727271,0.6727272727272727,0.6469696969696972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4449045629663901,0.0407890552814475,0.4544528543949127,0.4976756091822277,0.4034856934439052,0.3925685053521937,0.4763401524587111,0.6469696969696969,0.027599057755306,0.675,0.6492424242424243,0.5954545454545453,0.6492424242424242,0.6659090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
100,0.4571626590779333,0.0155022780265797,0.4549388063676429,0.4277842875682946,0.4673782457004894,0.4673477738192587,0.468364181933981,0.5802020202020202,0.0141239069118443,0.5742424242424242,0.6055555555555556,0.579292929292929,0.5795454545454545,0.5623737373737372,0.0003030303030303,0.0006060606060606,0.0015151515151515,0.0,0.0,0.0,0.0,0.9976767676767676,0.0026262626262626,0.9984848484848484,0.996969696969697,0.9929292929292928,1.0,1.0,0.7719336219336215,0.0106086498395371,0.7807792207792204,0.7879942279942275,0.7672582972582966,0.7619336219336212,0.7617027417027412,0.0003030303030303,0.0006060606060606,0.0015151515151515,0.0,0.0,0.0,0.0,0.8328787878787878,0.0078671242337861,0.8386363636363636,0.8454545454545455,0.8287878787878787,0.8257575757575758,0.8257575757575758,0.4608227321234617,0.0341342635238146,0.4726104695688594,0.4876533004370603,0.4787559549916874,0.4715743389996615,0.3935195966200395,0.6631818181818182,0.0080972055853862,0.6507575757575759,0.6621212121212121,0.6712121212121211,0.6727272727272727,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7522510822510823,0.0283860574528465,0.7413419913419914,0.735930735930736,0.735930735930736,0.7391774891774892,0.8088744588744586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0204797824110342,0.8159090909090909,0.8136363636363636,0.8136363636363636,0.8159090909090909,0.865909090909091,0.4482402835921807,0.0443222761703101,0.4537380798296495,0.5154679433865981,0.4028761365196922,0.3968746827407317,0.4722445754842325,0.6428787878787878,0.0248807993871798,0.6530303030303028,0.6227272727272726,0.6068181818181817,0.6765151515151515,0.6553030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7663896103896104,0.0324910344953251,0.7578354978354978,0.7250216450216452,0.7985714285714286,0.8091774891774891,0.7413419913419914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0248549511172587,0.8272727272727273,0.8,0.8583333333333334,0.8651515151515152,0.8159090909090909,1.0,0.0,1,1,1,1,1
200,0.4540417375889691,0.0126848900530577,0.443459987821001,0.4353149838519818,0.4577264122890703,0.4668662149797786,0.4668410890030138,0.5737373737373738,0.0075774408904268,0.5666666666666667,0.5782828282828286,0.5805555555555555,0.5626262626262628,0.5805555555555554,0.0012121212121212,0.0014845392380504,0.003030303030303,0.003030303030303,0.0,0.0,0.0,0.9969696969696968,0.0027103854272724,0.996969696969697,0.993939393939394,1.0,0.993939393939394,1.0,0.7707705627705621,0.0124956846391468,0.7777777777777771,0.7916594516594511,0.7663492063492056,0.7587301587301578,0.7593362193362186,0.0003030303030303,0.0003711348095126,0.0007575757575757,0.0007575757575757,0.0,0.0,0.0,0.8324242424242424,0.0088659023262592,0.8378787878787879,0.8469696969696969,0.8287878787878787,0.8227272727272728,0.8257575757575758,0.4635632681304759,0.0401374167814513,0.4889680701223287,0.4869713166897947,0.4808771667155352,0.4772736889394847,0.3837260981852358,0.6654545454545454,0.0109427091425865,0.6712121212121211,0.6621212121212121,0.6742424242424242,0.6742424242424242,0.6454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7511688311688312,0.0304761904761903,0.735930735930736,0.735930735930736,0.735930735930736,0.735930735930736,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245454545454546,0.0218181818181818,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8681818181818182,0.4502593710747632,0.0484143488478418,0.4608181583610448,0.5132889488881285,0.402500183744864,0.3872398073023015,0.4874497570774772,0.6413636363636364,0.0316503510237491,0.6727272727272726,0.6280303030303032,0.5863636363636363,0.6515151515151514,0.6681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4565028871008844,0.011761441500873,0.4552082484418696,0.4354695045586788,0.4574384255842729,0.4642088216362577,0.470189435283343,0.5764141414141413,0.0049293550252753,0.576262626262626,0.5729797979797977,0.5709595959595959,0.5765151515151515,0.5853535353535352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996161616161616,0.004304500152053,0.987878787878788,1.0,0.9989898989898988,0.996969696969697,0.996969696969697,0.7728629148629144,0.0118599395828665,0.7798412698412693,0.7929581529581522,0.7658874458874454,0.7630880230880226,0.7625396825396823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833030303030303,0.0087904907299153,0.8371212121212122,0.8484848484848485,0.828030303030303,0.8257575757575758,0.8257575757575758,0.4630354669690132,0.0379339608012017,0.4819263615391471,0.4888618385249918,0.4758900496092709,0.480878719958392,0.3876203652132641,0.6928787878787879,0.0123798171004942,0.6977272727272729,0.6878787878787879,0.7121212121212122,0.6924242424242425,0.6742424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7511688311688312,0.0304761904761903,0.735930735930736,0.735930735930736,0.735930735930736,0.735930735930736,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245454545454546,0.0218181818181818,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8681818181818182,0.4505784591761502,0.0455455600438307,0.4570979213172739,0.5161385533484546,0.4189298708330501,0.3844696416096254,0.4762563087723472,0.6525757575757576,0.035651486174955,0.6575757575757575,0.6325757575757577,0.5977272727272728,0.6719696969696969,0.7030303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4569299532969793,0.0117699711466293,0.4474370556347298,0.4388611317584009,0.4648229689309091,0.4699529599962812,0.4635756501645753,0.5789898989898988,0.0082268991240333,0.575,0.5813131313131312,0.5934343434343432,0.5689393939393939,0.576262626262626,0.0006060606060606,0.0012121212121212,0.0,0.0,0.003030303030303,0.0,0.0,0.996060606060606,0.0012121212121212,0.9954545454545456,0.996969696969697,0.993939393939394,0.996969696969697,0.996969696969697,0.7700346320346313,0.0134343282448459,0.7798845598845593,0.7912121212121204,0.764588744588744,0.7571139971139964,0.7573737373737365,0.0001515151515151,0.0003030303030303,0.0,0.0,0.0007575757575757,0.0,0.0,0.831969696969697,0.0102583702301883,0.8378787878787879,0.8492424242424242,0.8272727272727273,0.8227272727272728,0.8227272727272728,0.4598911016366698,0.037986201726596,0.4769545460289174,0.4869326040148735,0.4747460834004662,0.4764195417815989,0.3844027329574931,0.668939393939394,0.0139525629493592,0.675,0.6659090909090908,0.6871212121212122,0.6719696969696969,0.6446969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7511688311688312,0.0304761904761903,0.735930735930736,0.735930735930736,0.735930735930736,0.735930735930736,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245454545454546,0.0218181818181818,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8681818181818182,0.450983500724489,0.0456362948037179,0.4551484808325767,0.5130467967553572,0.4124330347234552,0.3887969575145028,0.4854922337965531,0.6365151515151515,0.0237613246887497,0.6280303030303029,0.6469696969696969,0.5969696969696969,0.6416666666666667,0.668939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4542341695320345,0.0124469545035788,0.4529558054219625,0.4311174652496732,0.4600875451934373,0.4594764951333449,0.4675335366617549,0.5624755150287066,0.0027239759468682,0.5605369807497468,0.5676291793313071,0.5628166160081053,0.5602836879432623,0.5611111111111112,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9981270148291423,0.0011940456216754,0.9969604863221884,0.9969604863221884,1.0,0.9989868287740628,0.9977272727272728,0.7731926297275835,0.0113566933226316,0.7826602981618173,0.7898682877406275,0.7698364452163836,0.7635692574902294,0.7600288600288593,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0015197568389057,0.0,0.8347577599705259,0.0089385228807879,0.8419452887537994,0.8480243161094225,0.831306990881459,0.8290273556231003,0.8234848484848485,0.4666485915400765,0.035014566149042,0.4753525587645444,0.4995052975687113,0.4750621058724143,0.4844124047593637,0.3989105907353488,0.673030303030303,0.0169168549569512,0.6939393939393939,0.6704545454545454,0.6848484848484848,0.671969696969697,0.643939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.750952380952381,0.0306038256070861,0.7363636363636364,0.7363636363636364,0.7363636363636364,0.7335497835497836,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240909090909092,0.0220630201809301,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8681818181818182,0.4510258955847133,0.0503183269051738,0.4581215263767676,0.5278151231733236,0.4082042723894119,0.385572397979823,0.4754161580042405,0.6415151515151516,0.026223066553464,0.6287878787878787,0.6295454545454545,0.6166666666666666,0.640909090909091,0.6916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4576453040528278,0.0135918621922546,0.4481300393679946,0.4367033299341752,0.4608938025486143,0.4686156155309416,0.473883732882413,0.5593345307175095,0.0201837873830023,0.5808004052684902,0.5734549138804456,0.5587639311043566,0.5222897669706182,0.5613636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981781339228148,0.0014875512249787,0.9969604863221884,0.9969604863221884,1.0,1.0,0.996969696969697,0.7729452141914143,0.0100382901963503,0.777247069040381,0.7904761904761898,0.7683022145028218,0.7664350846721664,0.7622655122655119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347559178410242,0.0078216808880712,0.8389057750759878,0.8480243161094225,0.831306990881459,0.8290273556231003,0.8265151515151515,0.4597104103456844,0.0375156097090967,0.4773522049188614,0.4801586837931113,0.4778965672308748,0.4784417816183783,0.3847028141671961,0.6549999999999999,0.0154708766949925,0.6704545454545454,0.6545454545454544,0.662878787878788,0.6613636363636363,0.6257575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.750952380952381,0.0306038256070861,0.7363636363636364,0.7363636363636364,0.7363636363636364,0.7335497835497836,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240909090909092,0.0220630201809301,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8681818181818182,0.4489850610223683,0.0419005297873646,0.4559094892306761,0.5044986567713997,0.4043492292815989,0.3982644212516871,0.4819035085764798,0.6218181818181818,0.0136481430604709,0.6280303030303029,0.6083333333333334,0.6030303030303031,0.6318181818181818,0.6378787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4564527248573136,0.0140280312439079,0.4460852009365986,0.4344898072781896,0.4655289080186455,0.4726249412562709,0.4635347667968634,0.5596352583586626,0.0048222480274391,0.5625633232016211,0.5552178318135764,0.5534447821681864,0.5602836879432626,0.5666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981781339228148,0.0014875512249787,1.0,1.0,0.9969604863221884,0.9969604863221884,0.996969696969697,0.7724850239257528,0.0130238065706748,0.7813576494427553,0.7938920248950637,0.7641626863511354,0.7608771168041678,0.7621356421356414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346044026895092,0.0101731945723061,0.8419452887537994,0.851063829787234,0.8282674772036475,0.8259878419452887,0.8257575757575758,0.4666328557783907,0.0283236932995871,0.4813898174600167,0.4836557363921945,0.4759685229171406,0.4819304659962654,0.4102197361263361,0.6446969696969695,0.0115091690998987,0.6522727272727272,0.6333333333333334,0.6583333333333332,0.6507575757575755,0.6287878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.750952380952381,0.0306038256070861,0.7363636363636364,0.7363636363636364,0.7363636363636364,0.7335497835497836,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240909090909092,0.0220630201809301,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8681818181818182,0.4483003597638824,0.0446292461459463,0.4587256821719083,0.5082954935052179,0.4075827208432284,0.387887509979985,0.4790103923190724,0.6124242424242424,0.0203143342570841,0.6045454545454544,0.5909090909090908,0.5969696969696969,0.6227272727272727,0.646969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4591021520004776,0.0140112243911642,0.4519246840187119,0.4346795678138733,0.4692355455055063,0.469335982230659,0.4703349804336375,0.5474339136041264,0.0105280281261395,0.5531914893617023,0.5450861195542047,0.5564842958459981,0.5278622087132724,0.5545454545454546,0.0015169936446532,0.0019179912321387,0.0,0.0,0.0,0.0030395136778115,0.0045454545454545,0.9960504743483468,0.0026504229969257,1.0,0.9969604863221884,0.9924012158054712,0.993920972644377,0.996969696969697,0.7741243086531833,0.0118974981151012,0.7817339701838174,0.7935446519033139,0.7678390505138217,0.7667535099146036,0.7607503607503603,0.0009095514414663,0.0014689466838959,0.0,0.0,0.0,0.0007598784194528,0.0037878787878787,0.8350607902735563,0.0098951926805475,0.8419452887537994,0.851063829787234,0.8297872340425532,0.8275075987841946,0.825,0.4675739786570722,0.0398797941875768,0.4787017288533124,0.4986808133396235,0.4805921805175868,0.4907640153711492,0.3891311552036892,0.6065151515151516,0.0121174236503831,0.6143939393939395,0.593939393939394,0.6242424242424243,0.6075757575757577,0.5924242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.750952380952381,0.0306038256070861,0.7363636363636364,0.7363636363636364,0.7363636363636364,0.7335497835497836,0.8121212121212119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240909090909092,0.0220630201809301,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8681818181818182,0.4511827780712735,0.0501164910062442,0.4577410935000939,0.5250574065880342,0.4060387681831013,0.3866490529342131,0.4804275691509246,0.5893939393939392,0.0160706086633306,0.5825757575757576,0.5924242424242423,0.5628787878787878,0.5984848484848484,0.6106060606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7654805194805195,0.035053769800612,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.735930735930736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4591592721120202,0.0128601978140198,0.4486069017087072,0.4393145637671636,0.4663382150844237,0.4713515775181964,0.4701851024816101,0.5375379939209726,0.0124226113517906,0.5387537993920972,0.5481256332320162,0.551418439716312,0.5164640324214789,0.5329280648429585,0.0012158054711246,0.0024316109422492,0.0,0.0,0.0060790273556231,0.0,0.0,0.9987841945288752,0.0014890515153696,1.0,0.9969604863221884,0.9969604863221884,1.0,1.0,0.7736083369518012,0.0111559029946316,0.7811839629468804,0.7918512085685333,0.767260095527572,0.7628166160081047,0.7649298017079161,0.0007598784194528,0.0015197568389057,0.0,0.0,0.0037993920972644,0.0,0.0,0.8358156028368795,0.0076549762925258,0.8419452887537994,0.8477710233029383,0.831306990881459,0.8290273556231003,0.8290273556231003,0.4661980659853328,0.0367306581697182,0.4906202841888774,0.486709084294059,0.4782259645787152,0.4822236993096092,0.3932112975554033,0.5586363636363636,0.0172261466543829,0.5371212121212121,0.5401515151515152,0.5818181818181818,0.5666666666666667,0.5674242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7519220779220779,0.0282158591065683,0.7385281385281386,0.7385281385281386,0.7385281385281386,0.7357142857142858,0.8083116883116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234848484848485,0.0208519200834409,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8651515151515152,0.4548085349527272,0.0432752105107511,0.4647229714827104,0.5102647479284893,0.4156479044394059,0.395265426418998,0.4881416244940324,0.5777272727272729,0.019096920650428,0.5537878787878788,0.5886363636363636,0.5954545454545455,0.5954545454545457,0.5553030303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7655670995670996,0.034981136574496,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.7363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4602616733964815,0.0139024249271725,0.4515358456000006,0.4373466605292265,0.4679087378243182,0.469190910503857,0.4753262125250054,0.5232016210739614,0.0084928288595118,0.5217831813576495,0.5273556231003038,0.5311550151975684,0.5283687943262411,0.5073454913880445,0.0015197568389057,0.0013593118404254,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0015197568389057,0.9962006079027356,0.0024505342699995,0.9969604863221884,1.0,0.9969604863221884,0.993920972644377,0.993161094224924,0.7740165002171076,0.0120741315700968,0.7794760457374434,0.7951657258648137,0.7672311477782595,0.7619481835287297,0.7662613981762915,0.0009118541033434,0.0011167886365272,0.0007598784194528,0.0,0.0,0.0007598784194528,0.0030395136778115,0.8358662613981764,0.0088224469748936,0.8404255319148937,0.851063829787234,0.831306990881459,0.8275075987841946,0.8290273556231003,0.4652248706600883,0.0327215685012195,0.480629480833357,0.482528065551411,0.4800885341384194,0.4830585540695624,0.3998197187076915,0.5557575757575757,0.0180080076056375,0.5530303030303029,0.525,0.5545454545454543,0.5674242424242424,0.5787878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7519220779220779,0.0282158591065683,0.7385281385281386,0.7385281385281386,0.7385281385281386,0.7357142857142858,0.8083116883116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234848484848485,0.0208519200834409,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8113636363636364,0.8651515151515152,0.4515356451543894,0.0390935017625687,0.4592882367697629,0.5044778494672342,0.4093586339191957,0.4046723961830139,0.4798811094327406,0.5693939393939393,0.017950549357115,0.540151515151515,0.5886363636363636,0.5719696969696969,0.5863636363636363,0.5598484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7655670995670996,0.034981136574496,0.7578354978354978,0.7220779220779223,0.7994372294372294,0.8121212121212119,0.7363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334848484848486,0.0259812039143904,0.8272727272727273,0.8,0.8583333333333334,0.8681818181818182,0.8136363636363636,1.0,0.0,1,1,1,1,1
