lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4078205180253998,0.3278441006169842,0.8911487053450666,0.7088399240586734,0.1042104361994949,0.2196848590469715,0.1152186654767928,0.9439698307579104,0.0189171201931538,0.9164459161147908,0.9261037527593818,0.9614422369389256,0.9608903605592348,0.9549668874172186,0.8277738883632925,0.1501353520120513,0.6174865972879215,0.6749542730999695,0.96986912645853,0.9222421948912016,0.9543172500788392,0.8451655629139074,0.1331696691533842,0.6582781456953642,0.7102649006622517,0.9725165562913908,0.9278145695364238,0.956953642384106,1.9960763044152705,0.2981219852524704,2.3044705460705455,1.4878479019398727,2.28309983900556,1.903507286357501,2.0014559487028727,0.5253637566137567,0.0110108178630423,0.5201719576719578,0.5131172839506175,0.5203373015873017,0.5278880070546735,0.5453042328042327,0.3055876795162509,0.0719839980115656,0.1860969387755106,0.3691562736205588,0.3633645124716552,0.2585648148148148,0.350755857898715,0.3601190476190476,0.0744721916679079,0.2837301587301587,0.4861111111111111,0.3819444444444444,0.2857142857142857,0.3630952380952381,2.0233460448209253,0.3534271421857521,2.4517595089144177,1.4590017476252146,2.346088099101233,1.908498741272423,1.9513821271913392,0.5092372134038801,0.024365522791523,0.519455467372134,0.472663139329806,0.509975749559083,0.5465167548500881,0.4975749559082894,0.3039002267573695,0.0933987505764412,0.1340986394557824,0.3862339380196515,0.3379251700680271,0.2785667044595616,0.3826766817838248,0.3543650793650793,0.0903146183333931,0.2281746031746031,0.498015873015873,0.3541666666666667,0.3005952380952381,0.3908730158730158,8.0,4.732863826479693,3,3,13,7,14
100,0.2437469219514138,0.0339225804951752,0.2289556433733503,0.3014246556685855,0.2512743746696058,0.1975547249768922,0.239525211068635,0.95901766004415,0.003995327506112,0.9659676232523916,0.959326710816777,0.9565121412803532,0.959271523178808,0.954010301692421,0.911952696310312,0.0152704166899286,0.9168085777357295,0.8882418795332702,0.9089640491958366,0.9357710501419108,0.9099779249448128,0.9198013245033112,0.0135242100909868,0.9238410596026492,0.8993377483443709,0.9172185430463576,0.9413907284768211,0.9172185430463576,1.6789696506801104,0.2403321371650752,1.7340103224629448,2.118580299473944,1.5769509095994254,1.5327666721173696,1.432540049746869,0.5199735449735451,0.0090562994679602,0.5151014109347442,0.506283068783069,0.533454585537919,0.5210537918871252,0.5239748677248679,0.3656462585034014,0.0290333060291048,0.3232662509448223,0.3592876039304609,0.3589710884353743,0.3733749055177627,0.4133314436885866,0.3698412698412698,0.0255821610496606,0.3343253968253968,0.3898809523809524,0.3521825396825397,0.367063492063492,0.4057539682539682,1.6152202184474658,0.1409583228947887,1.5714795535045958,1.890582304447889,1.579482978948998,1.5412182948655553,1.4933379604702903,0.5232253086419754,0.0101556763870436,0.512345679012346,0.5389109347442682,0.5308641975308643,0.5197861552028219,0.5142195767195769,0.3782246787603932,0.0127490021387385,0.3576955782312925,0.3975529100529102,0.3753921012849585,0.381108276643991,0.3793745275888134,0.3831349206349206,0.0225563039541624,0.365079365079365,0.4246031746031746,0.373015873015873,0.3640873015873015,0.3888888888888889,7.4,0.4898979485566356,7,7,8,8,7
200,0.6967735385940454,0.5732875126935338,1.6159476211183512,0.0587294543046536,0.5569944437972535,1.0514117236637714,0.2007844500861975,0.8461552612214864,0.1714095329906464,0.5151030169242087,0.9638153053715968,0.944002943340692,0.843855776306108,0.9639992641648272,0.6999788710186058,0.2499763680990803,0.3087401450646481,0.9833112582781456,0.74327972248502,0.5384594765058339,0.9261037527593816,0.7315894039735099,0.2215435799710998,0.3850993377483444,0.983774834437086,0.7695364238410596,0.58841059602649,0.9311258278145697,1.873686440469372,0.5381779857181989,1.309787225628656,2.608054519290962,1.3023786557808754,1.7706504536437846,2.3775613480025815,0.5363646384479719,0.0087262608653564,0.5337852733686068,0.5312499999999999,0.5496582892416227,0.5247464726631395,0.5423831569664904,0.3439710884353741,0.0531870908398057,0.2458097127739986,0.3897722978080122,0.3874574829931974,0.3639077853363561,0.3329081632653062,0.3825396825396825,0.0716723134058355,0.2748015873015873,0.4146825396825397,0.3809523809523809,0.492063492063492,0.3501984126984127,1.8290065281063552,0.4999027603598787,1.323178900376199,2.5683703667942495,1.2870416540711644,1.753325960451057,2.2131157588391077,0.5205798059964728,0.0088516648839807,0.5130621693121696,0.5161485890652558,0.5377535273368605,0.5160934744268081,0.5198412698412699,0.3488189720332577,0.0622029860390302,0.2365835222978081,0.3996173469387756,0.4077475434618291,0.3686885865457287,0.3314578609221467,0.3910714285714285,0.0737481610431313,0.2748015873015873,0.4285714285714285,0.4077380952380952,0.4930555555555556,0.3511904761904761,7.8,7.025667228100119,1,19,4,2,13
300,1.0583387270315865,0.598184306346986,1.688299898871079,0.7323609090669216,1.7151512817115775,1.0212479941230823,0.1346335513852725,0.7518984547461369,0.1978889098737794,0.5267476085356877,0.9258830022075056,0.5033664459161146,0.8378771155261225,0.965618101545254,0.55643330179754,0.2412456863366381,0.3072075055187631,0.6728114159571114,0.3109665720592868,0.5412314727215389,0.949949542731,0.6068211920529801,0.2126668975955684,0.3884105960264901,0.7076158940397351,0.3897350993377483,0.5937086092715231,0.954635761589404,1.924489347647787,0.5246102559214517,2.9036162538446546,1.5719400989630865,1.463541723432995,1.6587675710519154,2.0245810909462825,0.5243276014109347,0.0105761300533086,0.51548721340388,0.5249669312169313,0.5408399470899472,0.5108575837742504,0.529486331569665,0.2787849584278156,0.0765036074547457,0.3639077853363561,0.2411848072562361,0.198530801209373,0.2126039304610734,0.3776974678760392,0.3428571428571428,0.08769437252778,0.492063492063492,0.2827380952380952,0.2916666666666667,0.2559523809523809,0.3918650793650793,1.8480615445848791,0.4010831173217927,2.593732782569344,1.5654961858240386,1.5067823137792329,1.6378545862814735,1.936441854470306,0.5141534391534391,0.015336430280687,0.5170855379188715,0.5003306878306879,0.5223765432098767,0.5367614638447972,0.4942129629629629,0.2856632653061225,0.0968788513549035,0.4023998488284198,0.2191940665154953,0.1680272108843541,0.2394274376417234,0.3992677626606199,0.3488095238095238,0.1043084824509104,0.5267857142857143,0.2628968253968254,0.2579365079365079,0.2886904761904761,0.4077380952380952,4.0,4.560701700396552,1,3,1,2,13
400,0.4633661454370159,0.5998779132941523,0.1690255792604895,0.0658699105552317,0.1992776392931303,1.6582627545376092,0.2243948435386186,0.8718064753495218,0.1890420413279795,0.9701618837380428,0.96401766004415,0.96504782928624,0.4937454010301694,0.9660596026490066,0.8159845474613686,0.251327871484318,0.9386754966887416,0.9825023651844844,0.9250126143172496,0.3153169347209079,0.9184153263954586,0.8363576158940397,0.220380933386226,0.9433774834437086,0.9827814569536424,0.9301324503311258,0.3973509933774834,0.9281456953642384,2.0940815616635575,0.3969821785624871,2.8498384791707236,1.9330495344031424,1.981631246410192,1.6769684774298517,2.028920070903878,0.5237433862433863,0.0133404478577453,0.5076609347442679,0.5315255731922398,0.5434303350970018,0.510361552028219,0.5257385361552028,0.3604714663643234,0.0475559390573443,0.3872023809523807,0.3633456160241875,0.3916713907785335,0.2677673847316705,0.3923705593348446,0.4083333333333333,0.0689226427803714,0.4732142857142857,0.3561507936507936,0.4424603174603174,0.2996031746031746,0.4702380952380952,2.031679605785018,0.3109456729305055,2.528469536353701,1.9508014165811125,2.0092644918828255,1.5590941066306734,2.1107684774767783,0.5087081128747796,0.0161613187272254,0.5069995590828922,0.4943231922398589,0.5392416225749562,0.5069444444444445,0.496031746031746,0.3780357142857141,0.0452407181491982,0.4252928949357517,0.3714616402116403,0.4037178760393045,0.294378306878307,0.3953278533635673,0.423611111111111,0.0640015520487671,0.4970238095238095,0.365079365079365,0.4533730158730158,0.3313492063492063,0.4712301587301587,9.8,4.874423042781576,11,16,11,1,10
500,0.2676631519473721,0.2084648936482962,0.6830229347016638,0.1796501438275275,0.1291164485860806,0.173484726695306,0.1730415059262825,0.9538005886681384,0.0140592791697246,0.9268579838116264,0.9652133922001472,0.961037527593819,0.9531824871228846,0.9627115526122147,0.8943491012298959,0.1024421137084048,0.6896672973825286,0.9412708924629452,0.9542005676442764,0.9428571428571428,0.9437496058025856,0.9041721854304636,0.0910986310100472,0.7221854304635762,0.945364238410596,0.9579470198675496,0.9483443708609272,0.9470198675496688,1.8517233241940776,0.5808263643959682,1.2395763546228409,1.5271642228204108,2.9289159507801137,1.9166126004050648,1.6463474923419574,0.5309193121693122,0.0102170112864944,0.53152557319224,0.5347773368606704,0.53152557319224,0.5440917107583771,0.5126763668430334,0.3407312925170068,0.0627514744980114,0.4104497354497356,0.414961262282691,0.2529856386999243,0.3170634920634921,0.3081963340891912,0.3517857142857143,0.0639418591414584,0.4246031746031746,0.431547619047619,0.2757936507936508,0.3194444444444444,0.3075396825396825,1.8534791155112167,0.5970670336999245,1.2093315668522366,1.5370916618950785,2.961063491505763,1.902149394391075,1.6577594629119312,0.5151234567901236,0.0091311234425834,0.5061728395061729,0.502314814814815,0.5254078483245151,0.5201168430335098,0.521604938271605,0.3451020408163265,0.0558410270763336,0.4055177626606199,0.4081538170823888,0.2630102040816328,0.310804043839758,0.3380243764172333,0.3561507936507936,0.0566050251635994,0.4206349206349206,0.427579365079365,0.2936507936507936,0.310515873015873,0.3283730158730158,10.0,5.215361924162119,3,9,19,11,8
600,0.8246686753300552,0.7346287662133784,0.134543488013565,0.3800915964240738,1.7654816849132544,1.6701284760285464,0.1730981312708355,0.7750551876379692,0.2268460446732143,0.96462472406181,0.9606328182487124,0.4964679911699782,0.498031640912436,0.9555187637969096,0.6754522232734148,0.2978679343731296,0.9548312835067796,0.8473651844843892,0.3093535162409331,0.3179249448123614,0.9477861873226108,0.710794701986755,0.2624616692041187,0.9579470198675496,0.8615894039735099,0.3877483443708609,0.3963576158940397,0.9503311258278144,1.782412988550606,0.3416232390646367,1.8629797057263435,1.472800788307001,1.7655971558794143,1.430646473807948,2.380040819032325,0.5310515873015873,0.0101598032108601,0.5275573192239861,0.5260692239858905,0.5495480599647267,0.5326278659611996,0.5194554673721338,0.3091798941798943,0.0693716364050466,0.3804516250944821,0.3003637566137566,0.2574357520786096,0.2139077853363571,0.3937405517762657,0.3513888888888888,0.0697877004152716,0.4107142857142857,0.2976190476190476,0.3204365079365079,0.2728174603174603,0.4553571428571428,1.8255137357092095,0.4301163302991257,1.84700723282165,1.473339547358808,1.8397051909613231,1.3712930310340157,2.5962236763702498,0.5055224867724867,0.0141642004450201,0.4867724867724867,0.5164241622574955,0.5137786596119929,0.5205577601410935,0.490079365079365,0.3120861678004537,0.0734498581985628,0.409027777777778,0.3262235449735449,0.2355300453514743,0.2209325396825399,0.368716931216931,0.3521825396825397,0.0678066506659014,0.433531746031746,0.3224206349206349,0.2896825396825397,0.2817460317460317,0.433531746031746,6.0,4.979959839195493,14,5,1,1,9
700,0.1409019349982814,0.0574962222789307,0.1962637852866536,0.179808623194602,0.0701370931908884,0.1868845577891422,0.071415615530121,0.959150110375276,0.0041252996251236,0.963318616629875,0.9521707137601176,0.9567880794701988,0.9618837380426783,0.96158940397351,0.9536417533900976,0.0205116569216225,0.9393834752444022,0.9403973509933768,0.9775323241879532,0.9314932198044772,0.9794023967202776,0.9570198675496688,0.0189111987227132,0.9437086092715232,0.9443708609271524,0.9794701986754968,0.9370860927152318,0.9804635761589404,3.026969174515929,0.7608441141752571,3.927593910637947,2.918543836744946,3.8036719959170098,1.897885288451872,2.58715084082787,0.5225639329805997,0.0070263361084226,0.515432098765432,0.5286596119929453,0.5228174603174606,0.5140542328042329,0.5318562610229277,0.2975264550264548,0.0733230166290285,0.1736300075585791,0.3645975056689335,0.2596513605442178,0.3684760015117154,0.3212773998488286,0.3668650793650793,0.0969899233193717,0.2490079365079365,0.492063492063492,0.2827380952380952,0.4662698412698413,0.3442460317460317,3.0696082148107786,0.7380367298039138,3.8557132896449833,2.8812056273833613,3.844263917323024,1.8694936224806404,2.897364617221885,0.5070436507936508,0.0074761458018654,0.499559082892416,0.5062830687830688,0.5019290123456792,0.521053791887125,0.5063932980599649,0.2899952758881329,0.0754302482078585,0.1918839758125474,0.3809760015117151,0.2303949357520787,0.3721797052154189,0.274541761148904,0.3591269841269841,0.1078423667419251,0.2688492063492063,0.5059523809523809,0.2529761904761904,0.4732142857142857,0.2946428571428571,16.4,9.58331884056875,14,8,34,8,18
800,0.4229285561932182,0.2937947169827523,0.1169560144200538,0.2365152082793778,0.2060434048122646,0.7294201659131179,0.8257079875412773,0.9422737306843272,0.0203455065458924,0.9625459896983076,0.9588668138337014,0.9548565121412804,0.9164275202354678,0.918671817512878,0.8245395774203719,0.1365675106975022,0.9613844213181956,0.9133822138126774,0.9305282245348468,0.6727688426363925,0.6446341847997473,0.8427814569536423,0.1202327684121986,0.9649006622516556,0.9201986754966888,0.9350993377483444,0.7082781456953643,0.6854304635761589,1.826415531029777,0.2909766876878155,2.2462955914615166,1.4730556545749542,1.5640827456400508,1.7935836989550835,2.0550599645172793,0.5149911816578484,0.0061315623572867,0.5233134920634922,0.5095348324514991,0.521329365079365,0.5121803350970018,0.5085978835978836,0.3548299319727891,0.0677418626807394,0.3914871504157218,0.3821428571428572,0.3994945200302344,0.3810090702947842,0.2200160619803482,0.4073412698412698,0.0626858536748509,0.4543650793650793,0.4117063492063492,0.4027777777777778,0.4742063492063492,0.2936507936507936,1.8314294652569865,0.2790207027307509,2.054280038804762,1.421401552205521,1.604356374828115,1.9079530006718068,2.1691563597747257,0.5029100529100529,0.0115251232422233,0.4857804232804231,0.5110229276895941,0.4979607583774252,0.5003306878306879,0.5194554673721339,0.3504610733182162,0.0883125781017391,0.4143235071806502,0.4107993197278913,0.3791147014361297,0.3709183673469386,0.1771494708994712,0.3984126984126984,0.0823558506883705,0.4702380952380952,0.435515873015873,0.375,0.4632936507936508,0.248015873015873,7.0,3.794733192202055,13,7,9,3,3
900,0.4023504438888852,0.3042961676461913,0.2954801395819183,0.6834711976892112,0.8323554025605222,0.1505421417819094,0.0499033378308651,0.946048565121413,0.0176394993323957,0.9623252391464312,0.9214128035320094,0.9278513612950704,0.9590507726269316,0.9596026490066224,0.8353128350678019,0.1353814942846257,0.8916209397666346,0.6948770104068119,0.6540460422579627,0.9496641438032164,0.9863560391043836,0.8521192052980133,0.1204135965551256,0.9009933774834435,0.7235099337748344,0.6943708609271523,0.9552980132450332,0.9864238410596028,2.5377734239065344,0.2873105946545762,2.7182031892432224,2.4557115503971185,2.9519052012335685,2.093621017145259,2.469426161513501,0.5307208994708995,0.0083947103073259,0.522100970017637,0.5352733686067015,0.5382495590828924,0.5388558201058203,0.5191247795414464,0.3313236961451243,0.098622266734844,0.3639077853363561,0.3639077853363561,0.1365457294028723,0.4053618669690096,0.3868953136810278,0.4196428571428571,0.0965069248589416,0.492063492063492,0.492063492063492,0.2321428571428571,0.4384920634920635,0.4434523809523809,2.4746166771728664,0.2540262458135037,2.4334268159240424,2.3716205372770744,2.956331390710104,2.202580889243455,2.4091237527096556,0.5088844797178131,0.0143203655648719,0.4931106701940035,0.5111331569664904,0.4951499118165783,0.5122354497354499,0.5327932098765433,0.3345530990173846,0.0982071254993526,0.4037840136054416,0.3800831443688579,0.1393424036281182,0.37213246409675,0.3774234693877551,0.4246031746031747,0.1007284034534583,0.5267857142857143,0.5059523809523809,0.2430555555555555,0.4047619047619047,0.4424603174603174,8.8,6.273754856543249,6,3,3,13,19
1000,0.6222672744375185,0.5715991983540352,0.2304273813120274,1.7310480853764725,0.1817680320301593,0.5800809272358329,0.3880119462331004,0.8631898454746137,0.1819546647465017,0.960504047093451,0.499687270051508,0.9639992641648272,0.9389624724061812,0.9527961736571012,0.754266477451908,0.2300019380713417,0.9194418164616835,0.3165799432355718,0.9508230842005668,0.7467849258908872,0.8377026174708302,0.779933774834437,0.2039557272716304,0.9258278145695364,0.3927152317880795,0.9559602649006622,0.7698675496688742,0.8552980132450331,1.504861752783495,0.1471578764788499,1.7470139880028983,1.525736647111083,1.527902102068303,1.2995561180370194,1.4240999086981727,0.525870811287478,0.0127482243681057,0.509810405643739,0.5417768959435626,0.5297619047619049,0.5358245149911818,0.5121803350970018,0.3345266439909297,0.0653479556871287,0.3110827664399092,0.2161848072562364,0.3861394557823128,0.3854402872260015,0.3737859032501888,0.3682539682539682,0.0565855484044628,0.3134920634920635,0.2946428571428571,0.4484126984126984,0.3938492063492063,0.3908730158730158,1.5258343465034925,0.1715053734458425,1.7823188288344278,1.629765854941474,1.5226233523516428,1.289454680586618,1.4050090158032993,0.4933421516754851,0.0154331380350481,0.510471781305115,0.4661044973544975,0.4878196649029982,0.4999448853615519,0.5023699294532628,0.3174801587301588,0.0766935894353392,0.2811791383219954,0.1824026832955407,0.3735922146636432,0.3699121315192743,0.3803146258503402,0.3501984126984127,0.0673025699988154,0.2797619047619047,0.2628968253968254,0.4325396825396825,0.373015873015873,0.4027777777777778,5.0,2.449489742783178,8,1,7,4,5
