lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,39.033809536019554,0.2735805463145714,38.56005057108771,39.23606349512474,38.92840989103022,39.10663376641027,39.33788995644481,0.1667977724877214,0.042973206030298,0.2459838447189822,0.1284376069058462,0.1649406364898091,0.1664028390473926,0.1282239352765771,0.7515171391447794,0.0579522629682587,0.8544215037650669,0.6907409282074761,0.7530657397103064,0.757544872687035,0.701812651354013,39.35494752363725,0.0515923108653611,39.376007889256336,39.33228625673236,39.42649471398556,39.36889532840613,39.271053429805875,0.067439415113944,0.0081317588931928,0.0708681451664729,0.0788764873180877,0.0607474111020565,0.0707645432628465,0.0559404887202562,0.5969818985823429,0.0156117207794073,0.5925382673740387,0.6245723231272264,0.576215768402273,0.5944525743975784,0.597130559610598,39.430141761086205,0.2214083697212209,39.496801087350555,39.24597624576453,39.83151013923414,39.236429965857305,39.33999136722449,0.061315477049599,0.0042053900845385,0.0635464452771526,0.0546018401809939,0.0593328284043254,0.0619457012437509,0.0671505701417724,0.5891027036941413,0.009067998283549,0.5908785236604286,0.578150437636809,0.5971407465862505,0.6002260320114366,0.5791177785757816,3.2,1.469693845669907,6,2,3,3,2
-725,38.76680510216153,0.3616734278087986,39.03950531949702,38.87985728942242,38.934691006375346,38.92898980366815,38.050982091844695,0.211852812213996,0.0710403295482446,0.1617786718398025,0.1891128947747122,0.1621489794444792,0.1949026436381733,0.3513208713728128,0.8060245416828037,0.0720779273110841,0.752606988567667,0.7871528691852215,0.7479690018388414,0.7973686155584669,0.945025233263822,39.346303419633344,0.0428887805457022,39.37936794396603,39.36600112915039,39.389636531020656,39.3229646393747,39.273546854654946,0.0685691599310799,0.0078413319447595,0.0694198596545241,0.0705422363667325,0.0673725546027223,0.0800042480343219,0.0555069009970986,0.5960390018694328,0.0077426097359913,0.5946765858115572,0.6100724782004501,0.5924160850770546,0.5963566971547676,0.5866731631033348,39.46081339518229,0.1965458673847267,39.47477930242365,39.23095009543679,39.81145812525894,39.32984311652906,39.45703633626302,0.0552968407924654,0.0094407942624737,0.0684521271085197,0.0576677863965883,0.0612721039744263,0.0443234674237442,0.0447687190590482,0.5928885436419284,0.0069765026913905,0.6039731773463163,0.5844024735869784,0.5962548653284708,0.5867953607530305,0.5930168411948464,5.2,3.4292856398964493,3,4,3,4,12
-700,38.942982239084145,0.5243485173907058,38.136091723884505,38.50755416240889,39.47122330026528,39.30476159164586,39.29528041721619,0.1822758276673207,0.0939419157163857,0.3198796280266083,0.2629099537416832,0.0662329353646557,0.1305134321380522,0.1318431890656038,0.7618799299923416,0.1195438673138053,0.9272189029713268,0.8708029254195616,0.6012844833516583,0.7041664486078872,0.7059268896112737,39.33656997680664,0.0564904549970539,39.35951533462062,39.324117602724016,39.39294479832505,39.37335193518436,39.23292021317915,0.0709119383866588,0.0056463410197921,0.0733289247886701,0.0789392528152375,0.0700306692019556,0.0707469045494993,0.0615139405779314,0.5974115978587757,0.0138961479838762,0.5980978951309667,0.6185035633318352,0.5758491989338037,0.6025578208041914,0.5920495110930819,39.411522246852066,0.2456524704566317,39.45036084724195,39.19686843409683,39.870926250110976,39.231796033454664,39.307659669355914,0.0641971591916499,0.0083121675762531,0.0722467002995086,0.0639141807050416,0.0495664172551848,0.0629941451955925,0.0722643525029222,0.5955196985692689,0.0118584519012253,0.6038815406235781,0.5862760480606195,0.5833435022469723,0.58951408032215,0.6145833215930245,4.4,3.4985711369071804,10,7,1,2,2
-675,38.55206395571994,0.5586714639082142,37.85938125295738,38.22133573551768,39.46356240498651,38.34889964467472,38.86714074046341,0.2484932494244164,0.1064064067129111,0.3674308417998638,0.3120303471985551,0.064102997801737,0.2964983663915359,0.2024036939303899,0.8367083684685304,0.1290934558272613,0.9547469277971798,0.9186614856277544,0.597237380509524,0.904147734347078,0.8087483140611157,39.34381702307499,0.0598728464933373,39.39506900671756,39.32510618730025,39.3728694337787,39.39114194927794,39.23489853830048,0.0699584423366821,0.0055114395028921,0.0680448167082486,0.0786625121183919,0.0732395737290834,0.0672649710410923,0.0625803380865942,0.602677973653331,0.0078585064386066,0.5909599887602257,0.6151331717317755,0.6002769470214844,0.6056532913988287,0.6013664693543406,39.42327225425027,0.2147108596463944,39.46941052061139,39.165301756425336,39.80576278224136,39.315975882790305,39.359910329182945,0.0627704804904307,0.0084264257640014,0.0677017457783222,0.0718070355131093,0.064616754820401,0.0470982857725837,0.0626285805677374,0.5941878286274996,0.0055930931463004,0.5997678222078265,0.595419909917947,0.5993605238018613,0.5917440327731046,0.5846468544367588,7.2,4.261455150532504,13,10,1,8,4
-650,38.551502274975334,0.2308344672241087,38.54146961330139,38.75009709780978,38.36083484924946,38.2439079284668,38.86120188604925,0.2499796757301719,0.0390556909888661,0.2463570005193199,0.2133873729899372,0.2680882453611216,0.3144292639395625,0.2076364958409181,0.856712785209577,0.0421715335176132,0.8602694666262755,0.8143646760085195,0.8822197385669983,0.919690337992206,0.8070197068538862,39.324213224468814,0.055192287938551,39.33039532285749,39.328560222278945,39.38687734892874,39.35307046138879,39.222162766890094,0.0730835406039136,0.0057647118514654,0.0795117677894957,0.0782588243865492,0.0690664059736512,0.0744449582910447,0.064135746578827,0.6099828774278814,0.0078788747268729,0.6119155080029459,0.6223219985311682,0.597639692552162,0.6093189824711193,0.6087182055820118,39.400565395933214,0.208924703452687,39.43605422973633,39.14321142254454,39.77377700805664,39.32783739494555,39.32194692438299,0.0665090691749796,0.0104293769854482,0.0749672008960536,0.0738795725346514,0.0685016894995263,0.0463018468157811,0.0688950361288858,0.6015986292651205,0.0115528252112217,0.611009269952774,0.5992790614113663,0.6152146268974651,0.5819281330614379,0.6005620550025593,6.2,1.7204650534085253,6,5,7,9,4
-625,39.003152426493536,0.3931021545711871,38.490732763231414,38.71405583804415,39.07988542379792,39.64657112986771,39.08451697752648,0.1679865587253085,0.0654274495801669,0.2524356883518475,0.2178055109436979,0.1352218639912064,0.064484612661001,0.1699851176787897,0.7512639277374621,0.0936539670461958,0.8652429832625634,0.8247912354076031,0.7067467398250226,0.598365699200286,0.7611729809918355,39.31465294577859,0.0568987246008019,39.30647693980824,39.32017066261985,39.36630133426551,39.36833225597035,39.21198353622899,0.0751416012136773,0.0054870391182012,0.0825909712549411,0.0804484620351683,0.0723629977949189,0.0723189989274198,0.0679865760559385,0.603773604739796,0.0137247943478073,0.6085654731952783,0.6230245846690554,0.6023745274905002,0.5804109537240231,0.6044924846201232,39.40220022490531,0.2061317427238863,39.431287129720054,39.1706867796002,39.77860965150775,39.29083795258493,39.33957961111358,0.0654012766977151,0.0087374054482981,0.0747720569823727,0.0702038398576956,0.0669827127095424,0.0490319008628527,0.0660158730761119,0.5921798454089597,0.0059326291594218,0.5969370951255163,0.5895649899135936,0.5899010101954142,0.5838424382787762,0.6006536935314988,3.4,1.8547236990991407,6,5,2,1,3
-600,38.8574359854472,0.2708501468008606,38.8112510209231,39.03492500855751,38.34664197312187,39.058288849506184,39.036073075127355,0.1984338374021127,0.0380420079406449,0.2011612069975469,0.1690143978165597,0.27118408572428,0.1731964294443425,0.1776130670278342,0.7966975645920665,0.0456907659651598,0.8122431365485044,0.753707102893554,0.8793172824014094,0.7687657155941442,0.7694545855227205,39.314671857429275,0.057827891759796,39.32648329301314,39.30836140025746,39.369014855587125,39.36155215176669,39.20794758652196,0.0757543547191854,0.0059336713641988,0.0821216078757336,0.0834162082579551,0.0724682323634624,0.0724190244394721,0.0683467006593039,0.610056189515374,0.011614605475809,0.6073537568251292,0.6274437723737775,0.5941776497797533,0.6181370010881713,0.6031687675100385,39.36507520964652,0.2039932207852907,39.43848153316613,39.17941024086692,39.72924400098396,39.19520013982599,39.28304013338956,0.0731087784706191,0.0041526180231875,0.0742624281256487,0.067011631150363,0.0775522997207713,0.069627466639786,0.0770900667165264,0.6056512547261786,0.009542116191359,0.6005315058159105,0.5929150174964558,0.621843417485555,0.6077610651652018,0.6052052676677704,4.0,1.5491933384829668,4,3,7,3,3
-575,38.7543223430201,0.1940559782308984,38.607338462908245,38.850835465893304,38.46194568122785,39.00671913697548,38.8447729680956,0.212577152774506,0.0238058701259298,0.2303338322750072,0.1988605406020105,0.2466478269432009,0.1786367728077259,0.2084067912445855,0.8151434800059525,0.0305135526399055,0.8382850504413093,0.7930424065934014,0.8585190859037576,0.7733962824664165,0.8124745746248776,39.29406285141454,0.0496613108769527,39.31936275597775,39.30463952729196,39.34714820168235,39.298592654141515,39.20057111797911,0.0789888397691715,0.0057607892864816,0.0818742161659015,0.0831351202884406,0.0771160100332715,0.0842707933237155,0.0685480590345281,0.618033137104728,0.0081905736986971,0.6283703834721537,0.6254989197759917,0.6054190930091974,0.6150822576248285,0.6157950316414689,39.35597155021899,0.2164067382406371,39.44548393018318,39.1031687187426,39.72829911203095,39.22177493933475,39.281131050803445,0.0753418899169473,0.0056632569453897,0.0719226819152633,0.0819773276082494,0.0793662653163527,0.0661433438742251,0.0772998308706464,0.61859113555966,0.0136143771172106,0.6059282187259558,0.6094513472282526,0.640029307567712,0.6082090879931594,0.6293377162832202,4.4,1.019803902718557,5,4,6,3,4
-550,38.47606643204837,0.5817389021956908,37.84271405406834,37.76025768162049,38.87085307013128,38.66402061698363,39.242486737438085,0.2599624125767,0.0985222992507602,0.3651029006722047,0.383629490112521,0.1734452710784587,0.2366536446299749,0.1409807563903405,0.8475575916545907,0.1023061466897137,0.9561751478726102,0.966941690936531,0.7614954740730757,0.8429289761277818,0.7102466692629549,39.278527693314985,0.0507473503831766,39.30120352542762,39.27481807361949,39.343048789284445,39.28526329271721,39.18830478552616,0.0812226074098637,0.0067799338876181,0.0839056014788873,0.0887286869357481,0.0753195286079338,0.0868983891877261,0.0712608308390234,0.6217069714358359,0.0121204844614372,0.6200818500735543,0.6431655025843418,0.606335517131921,0.623024585572156,0.6159274018172062,39.3686593951601,0.2061366843274804,39.46659527402936,39.15323638916016,39.72575910163648,39.237993529348664,39.25971268162583,0.0724139605281931,0.0064549372210581,0.068413693965836,0.0729545752771876,0.0776610628447749,0.0624950731342489,0.080545397418918,0.6094859721082629,0.0054470123728791,0.6010711807193179,0.605133983221921,0.612190435330073,0.6150924409880782,0.6139418202819247,7.6,5.3516352641038605,13,15,3,5,2
-525,38.46336914534421,0.3216585072843791,37.880524664810025,38.345653730569424,38.70678341265806,38.689221568943296,38.694662349740256,0.2636772731530297,0.0534306264109223,0.3568899152205162,0.2839574339156298,0.2016606327799177,0.2392268832196894,0.2366515006293955,0.8670625761612174,0.0523142541425816,0.9494646136293706,0.9007464462948828,0.7994782789466307,0.8400398843067208,0.8455836576284822,39.28086355960731,0.0453263668279478,39.28049064405037,39.28166372125799,39.33036203095407,39.31323843291312,39.198562968860976,0.0812933369059905,0.0064286292308276,0.0890375746018958,0.0874530413385593,0.0772668134533997,0.0810304484471227,0.0716788066889752,0.6284457297036143,0.0074203266190741,0.6272401258800969,0.6426360173658892,0.6268022800936843,0.624429767782038,0.6211204573963628,39.331137408632216,0.1999286052595282,39.39020191539418,39.13726332693389,39.69344930937796,39.18881271824692,39.24595977320816,0.0794399754906242,0.0052007122061983,0.0821148453167442,0.075776023846684,0.0833528742871501,0.071083415553651,0.0848727184488917,0.6202692058953372,0.0093886255807146,0.633624531102903,0.6126079152930867,0.6295209960504011,0.6145833170775211,0.611009269952774,6.8,2.925747767665559,12,8,4,5,5
-500,38.58612891128383,0.2755079625667314,38.39857860447205,38.19302403558161,38.64955052641249,39.00603587357039,38.683455516382594,0.2430670170747127,0.0459586804221001,0.2710493713924565,0.313068197867305,0.2102902849617692,0.1815020348300638,0.2394251963219691,0.8519181501005114,0.0489962694219638,0.8902575281477466,0.9188010422224852,0.817990141431081,0.7818660975731525,0.8506759411280918,39.2576345501524,0.0585952640438031,39.28233950065844,39.221134879372336,39.32240595962062,39.300521503795274,39.16177090731534,0.0861588507947145,0.0071014247733011,0.0879221429314577,0.0985388858526042,0.0817453709120551,0.0850993793344858,0.0774884749429695,0.6276453886971328,0.0078129813616731,0.6355490223927931,0.6384102973071012,0.6189923241282954,0.6216804972200682,0.6235948024374066,39.32365121552438,0.2192861867757974,39.40732250791608,39.05794374870531,39.70242667920662,39.223439072117664,39.22712406967626,0.0816353411272619,0.0090165114948004,0.078951786752,0.0909951798279177,0.0830738241078727,0.065816040207265,0.0893398747412544,0.6220572498711672,0.0080035723947865,0.6228311179262219,0.6149498838366885,0.6365774544802579,0.6144407653447354,0.6214870277679327,5.6,2.1540659228538015,7,9,4,3,5
