lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-500,0.6409054117543358,0.0468523134252867,0.6930499119418008,0.5801293935094561,0.6090242862701416,0.6242437178180331,0.6980797492322468,0.6488276028134269,0.1110264829577211,0.5230051445438396,0.7699960260654021,0.7401227923217152,0.7030599992243054,0.5079540519118722,0.5568135435992579,0.1189444230215081,0.4156368102796675,0.6852607709750567,0.6312452758881331,0.6418625025767882,0.4100623582766441,0.6496415614732527,0.0447940767609648,0.5948427907354249,0.7035150562582828,0.6890469186171334,0.6606847452249749,0.6001182965304475,0.6747158324277066,0.0596916840207637,0.5989058024818736,0.7489853316655963,0.7152089169921936,0.7008138131742361,0.6096652978246336,0.2422320892853361,0.064975110865946,0.1429668211736073,0.2963098992510757,0.2970036959698613,0.2888450990341746,0.1860349309979619,0.7293195707457406,0.0546644037765402,0.6931564893041339,0.8204132488795689,0.6800074407032558,0.7645082899502346,0.68851238489151,0.6235112074065008,0.0357436931503838,0.555682097764784,0.6474221793418222,0.6186283722890865,0.6472313433920577,0.6485920442447535,0.354421768707483,0.3445358168325548,0.0,0.3220238095238095,0.3708333333333333,0.9857142857142858,0.0935374149659863,0.7371211367541417,0.366585494502493,1.0,0.8896060817489388,0.8080859352287924,0.0163199895342752,0.9715936772587018,0.6265216310286605,0.2726835800301543,0.7349503583792629,0.7683132482036984,0.7316428181973952,0.084340401402237,0.8133613289607099,0.2136960386423083,0.1284095155774807,0.0,0.3011440940012369,0.3813260152545866,0.1836291315747656,0.2023809523809523,0.7250226421015603,0.0501649892369485,0.6931560635566711,0.8054880627564022,0.6744989369596753,0.7616078938756671,0.690362253359386,0.6271046972607046,0.0572036692572199,0.5353363398483473,0.6183931694024861,0.6556097011454155,0.7103216293808075,0.6158626465264664,0.3233956916099773,0.3621933245520123,0.0,0.2333616780045351,0.3511904761904761,1.0,0.0324263038548752,0.7247693023285228,0.3668490884557334,1.0,0.8251094258858236,0.7971858829001686,0.0101226314280501,0.9914285714285712,0.59916659458025,0.2738428081546307,0.7508043566744843,0.698470882428639,0.7486828793633719,0.0528481995093772,0.7450266549253778,0.1461131463933272,0.0808470844730143,0.0,0.1851267779839208,0.2425020008003201,0.1362702865157283,0.1666666666666666,8.0,4.979959839195493,1,13,11,12,3
-475,0.6374339120728629,0.0497107471675404,0.6316013662588029,0.6431121698447636,0.5483058875515348,0.6954925996916634,0.6686575370175498,0.663107514407846,0.0897770332145879,0.7010105919500329,0.6809329575824,0.792222006869955,0.5217413103106138,0.6196307053262279,0.5903324056895486,0.0868814097813805,0.6654332440046725,0.6031179138321995,0.6997543461829177,0.5074872878444309,0.4758692365835222,0.6356491556763759,0.0654813507094481,0.6124533176460787,0.6541303711291875,0.735439853502124,0.5329680277676438,0.6432542083368455,0.6736814830180415,0.0556627596569803,0.6730881920227967,0.6910053376982587,0.7617919199551214,0.5901806084733633,0.6523413569406674,0.2450309887787773,0.0526555140205302,0.2401588281204601,0.2415720192505906,0.3415442361870933,0.1832698489570449,0.2186100113786977,0.7005302693162647,0.0114589048499999,0.6904267924172538,0.7165855552468982,0.712124628680093,0.689717961209161,0.6937964090279171,0.6404491916947073,0.0226639439947947,0.6179199846047672,0.668383281731496,0.6241754971219257,0.6240147319611605,0.6677524630541872,0.2896088435374149,0.2943837632413855,0.8534013605442177,0.2779761904761904,0.1483843537414966,0.158078231292517,0.010204081632653,0.7962393769101844,0.3208925486018618,0.158014432082755,0.8979341822198964,0.9748931623931624,0.950355107855108,1.0,0.6740398401640333,0.2027958341089454,0.2699264898788185,0.7612169613689703,0.7684247843553882,0.7623999155575448,0.8082310496594445,0.267644615323239,0.1263372425634509,0.1851335074551973,0.3060657596371882,0.4333333333333334,0.3422619047619047,0.0714285714285714,0.7008753742490497,0.0144610922278695,0.6812816943441119,0.7211895542485374,0.708712990794863,0.6879075637885502,0.7052850680691856,0.6327580433045856,0.0429849777616465,0.6793772398806265,0.5541694129427049,0.652568463282749,0.6533744980688849,0.6243006023479626,0.2646485260770975,0.3447880391652222,0.9468537414965986,0.1183956916099773,0.1095238095238095,0.148469387755102,0.0,0.7839321112123641,0.3315019130442089,0.1272541456901062,0.8623931577968846,0.968877551020408,0.9639928444115636,0.9971428571428572,0.6568860023692705,0.2171043761299245,0.2334350921540436,0.690358602223099,0.8006532920026178,0.8261515356874011,0.7338314897791912,0.1848019414051115,0.1294090749582232,0.1820879383180749,0.1276360544217687,0.2166666666666666,0.3976190476190476,0.0,9.4,6.118823416311343,10,6,21,4,6
-450,0.6573262934173856,0.0353019032075269,0.6205620481854394,0.6100058747189385,0.6988239898568108,0.6810079131807599,0.6762316411449796,0.6209922336834985,0.0920789023552548,0.7094950016760764,0.7218454887024117,0.4671775581196762,0.5962231959907454,0.610219923928583,0.5491622002336288,0.0813774914721886,0.6629062736205593,0.6305272108843537,0.484856215213358,0.4629818594104308,0.5045394420394421,0.6225679201643903,0.0730339946543833,0.6805718653287725,0.6905750618248861,0.4868439622087799,0.6377255743101393,0.6171231371493741,0.6477635785504382,0.0749378704423035,0.7240672725078231,0.7212275747971149,0.5189455902873227,0.6325090534174311,0.6420684017424995,0.2302294587043582,0.0471911564209023,0.2961730690722287,0.2575817040102754,0.1546362686521858,0.2122321272393143,0.2305241245477866,0.6921730543885912,0.0081013931200938,0.6949139790875571,0.7016566778932299,0.6931650425706591,0.694002458027431,0.677127114364079,0.6278502729655144,0.0318686465914206,0.6117655428020334,0.6645629833129832,0.5965895727949299,0.5982542226292227,0.6680790432884028,0.1656122448979591,0.1743103664318903,0.0870748299319728,0.3115646258503401,0.0,0.0,0.429421768707483,0.941537585384876,0.0692299673232265,0.986765218908076,0.8915739287167858,1.0,1.0,0.8293487792995181,0.7568007991643678,0.0221272735822297,0.7562736765587127,0.7676778276137955,0.7322333985272105,0.7354063202382679,0.792412772883852,0.1680125686638291,0.1398674678044571,0.2333333333333333,0.2883503401360544,0.0,0.0,0.318379169849758,0.6892074865954262,0.0148677442060379,0.6655433177947998,0.7117213010787964,0.6931650340557098,0.690868364913123,0.6847394151347024,0.6428539407808276,0.0426157388049483,0.7086161547583961,0.5978441461632455,0.6171568841211698,0.6773995515186855,0.6132529673426413,0.1624716553287982,0.1429504686971605,0.2284013605442177,0.2161848072562358,0.0,0.0,0.3677721088435374,0.9210055401512884,0.0771574089941664,0.9456444189818576,0.8285627714820262,1.0,1.0,0.8308205102925598,0.7677335931938881,0.0406485267255618,0.796516519531855,0.6958339873423857,0.7940708016193564,0.8028542058463438,0.7493924516294994,0.1938551924266209,0.1841926306170651,0.4571428571428571,0.1627551020408163,0.0,0.0,0.3493780029494315,6.0,4.1952353926806065,13,8,1,3,5
-425,0.6815310157480694,0.0093556006611976,0.6803327798843384,0.6787550719011397,0.6833689042500087,0.697139363913309,0.6680589587915511,0.5766947442021753,0.0404859166553863,0.5943782587621943,0.598120922450688,0.5667365244558876,0.5033836303238433,0.6208543850182631,0.4622854394282965,0.0689656016074906,0.5010298563869989,0.4353269085411941,0.4779237957809386,0.3462679516250944,0.5508786848072563,0.6375931220245091,0.0310381117174675,0.6050399281550929,0.6920356162976328,0.6364929911009118,0.6441664659922495,0.6102306085766587,0.652616126269862,0.0187677430201022,0.6483886749525029,0.6867802181711604,0.6443980314112955,0.6300799601357392,0.6534337466786118,0.2099069558746885,0.0383424486281094,0.2028316122384013,0.1830879801108682,0.2613510645919834,0.157652726980458,0.2446113954517315,0.6854725914342062,0.0090684364168058,0.6868587051119123,0.6859229803085327,0.6928814351558685,0.6933284870215825,0.6683713495731354,0.6262922550068285,0.0310990096590587,0.6070649203568458,0.6500673185941045,0.6065139506657363,0.5927151197017269,0.6750999657157292,0.2959750566893424,0.2224123415927543,0.6888888888888889,0.3000850340136054,0.2562074829931973,0.0,0.2346938775510203,0.8227022065890133,0.2201666800476117,0.3891526049290025,0.8861720158148729,0.9057477178905752,1.0,0.9324386943106154,0.7098464417111554,0.1201572946364908,0.4759568654450068,0.7591262614789237,0.7597546327503849,0.7354063202382679,0.818988128643194,0.2430507261443472,0.1435334325540475,0.2074806497344697,0.2863444095586952,0.4416666666666667,0.0,0.2797619047619047,0.6888000062533788,0.0063917631785791,0.678224333695003,0.6949633530208043,0.6928611823490688,0.6933279761246273,0.6846231860773904,0.6145554874397183,0.0264447246257218,0.625826602413733,0.5649735831801049,0.6436947642304786,0.6159743629446444,0.6223081244296307,0.2671371882086167,0.2823085923863162,0.8147959183673468,0.1813775510204081,0.1488095238095238,0.0,0.190702947845805,0.7999287786256087,0.2701064929464703,0.2702686353055811,0.8375773651239491,0.9555744520030232,1.0,0.9362234406954903,0.6914824779525155,0.1580930282701569,0.3862390810979607,0.6934379843516717,0.8094644565873377,0.8028542058463438,0.7654166618792634,0.1977247168846392,0.1206658819627694,0.1900305108301225,0.1535250463821892,0.3061224489795918,0.0,0.3389455782312925,4.0,2.280350850198276,6,4,2,1,7
-400,0.6585073415722166,0.0547570339968812,0.6727346054145268,0.5511874804894129,0.6735666621299017,0.697922082174392,0.6971258776528495,0.6112907813054803,0.103794590836429,0.6121619770272726,0.7999680356625544,0.6127820140914931,0.5186359137839202,0.5129059659621612,0.5446346114203258,0.0999563475284217,0.590702947845805,0.7048632584346871,0.5223304473304473,0.4039725486154057,0.5013038548752836,0.6024196157634364,0.076676878502661,0.5588463250148996,0.7393060896582352,0.6253202194908128,0.5715424882245936,0.5170829564286408,0.6427979258929342,0.067846687419926,0.6258132650338464,0.7701762331950273,0.6451577295551778,0.5947852359011593,0.5780571657794596,0.2217365204897895,0.060616405625217,0.2025854716810046,0.3314842564842565,0.2376944277797353,0.1646632173767627,0.1722552291271884,0.6962048683847699,0.009362285719948,0.6927248452390943,0.7137622450079236,0.6895986071654728,0.6972827741077968,0.6876558704035622,0.64561696881914,0.0387018160208283,0.5980635122871149,0.676847890865748,0.6239022617594046,0.6255363138845281,0.7037348652989045,0.079625850340136,0.0764230271763005,0.0869047619047619,0.2135204081632653,0.0875,0.0,0.010204081632653,0.9649952322809464,0.0329456316803505,0.9510814582243156,0.912356241641956,0.9615384615384616,1.0,1.0,0.7547302021351447,0.0280715076912119,0.7333473302633017,0.7574222420075482,0.7392440685071612,0.7354063202382679,0.8082310496594445,0.1156462585034013,0.0958494107321095,0.0702380952380952,0.279421768707483,0.1571428571428571,0.0,0.0714285714285714,0.6949743577412197,0.0139606385478185,0.6870660441262382,0.7215574979782104,0.6814531683921814,0.6945411137172154,0.6902539644922528,0.6399146750839213,0.0265777785153113,0.6049065446617786,0.6378634001149529,0.6607186464329321,0.6775143265304011,0.6185704576795414,0.0923356009070294,0.097833892604299,0.0852891156462585,0.2668650793650793,0.1095238095238095,0.0,0.0,0.9605291133986784,0.0670973926896752,0.989002849002849,0.8267757489807179,0.9868669690098262,1.0,1.0,0.7663328749391155,0.0402262553938723,0.7766275489738353,0.7059520463883293,0.8112802151078057,0.8028542058463438,0.7349503583792629,0.1736239950525664,0.1504745734830763,0.3571428571428571,0.2014533085961657,0.3095238095238096,0.0,0.0,6.0,4.09878030638384,5,14,5,3,3
-375,0.632016911535036,0.0808690037761202,0.6965558983030773,0.4999213580574308,0.5747178523313432,0.6925985188711257,0.696290930112203,0.6206543261830237,0.1471409416945067,0.4875701699201017,0.831443506922156,0.7650179294163552,0.5270946311214124,0.492145393535093,0.5688605442176871,0.1253930045316094,0.4507936507936506,0.7211073318216175,0.7226946334089194,0.4837585034013605,0.4659486016628874,0.6047956914590709,0.1115661297245389,0.4845985225513203,0.7677950639013612,0.7075058388644452,0.5384642790384563,0.5256147529397712,0.6456944309184157,0.105696720267237,0.5263248489605014,0.7964212677609449,0.7464616226295223,0.5817352192034247,0.5775291960376853,0.2357370015770835,0.0869529307996936,0.1315956883723918,0.3492564313992885,0.3282002980311251,0.197791057289067,0.1718415327935452,0.7178216687270573,0.0553872673222196,0.6931538283824921,0.828365125826427,0.6834280235426766,0.6910155245235988,0.6931458413600922,0.6175557675848757,0.0432835882033969,0.5537224322793034,0.6774236510843654,0.6162036310250595,0.5911240115704401,0.6493051119652105,0.0801530612244898,0.1118430706863364,0.0,0.1156462585034013,0.2851190476190476,0.0,0.0,0.9664828478399908,0.0541346391608265,1.0,0.9751239897668468,0.8598412698412699,0.9974489795918368,1.0,0.7567339908913496,0.0258748625599268,0.7349503583792629,0.7650659646595032,0.7459265711169009,0.734276376735443,0.8034506835656384,0.1275340136054421,0.1567719176732468,0.0,0.2976190476190476,0.3400510204081632,0.0,0.0,0.7119683265686035,0.0596746094230473,0.6931537176881518,0.8285018035343715,0.6582961550780705,0.6867436851773944,0.6931462713650295,0.6398632695521427,0.067255060130386,0.5167245624119083,0.6456674000889839,0.6959448950520379,0.7051183150288673,0.6358611751789159,0.0944331065759637,0.130340712020024,0.0,0.1071995464852607,0.3428571428571429,0.0221088435374149,0.0,0.9610526790899462,0.0518577023623455,1.0,0.9553607848328346,0.8626082911797198,0.9872943194371766,1.0,0.7629886870553275,0.0288526209515111,0.7508043566744843,0.7354577180349785,0.7875238849846767,0.8062071172032353,0.7349503583792629,0.1296938775510204,0.1234289771016381,0.0,0.2369047619047619,0.304421768707483,0.1071428571428571,0.0,8.6,8.73155198117723,1,22,16,3,1
-350,0.629700545328004,0.0431920842665658,0.6130047142505646,0.5821414440870285,0.5910693378675551,0.6821468004158565,0.6801404300190154,0.6842281802822704,0.0784763527152628,0.7322904081598841,0.7626273510469572,0.7482521867072291,0.5820983962993092,0.5958725591979723,0.5953696832268262,0.0713679501256957,0.6486866969009826,0.6331606885178315,0.6389163746306605,0.5995748299319729,0.4565098261526832,0.6595005815459345,0.0597197850671033,0.6890556035153379,0.7215852090244274,0.7021425990095342,0.558668958088177,0.6260505380921958,0.6959402073243627,0.0538877762917393,0.7181715150678162,0.7594955304440322,0.7373095494979082,0.6226100719097551,0.6421143697023022,0.2657047532749655,0.0410191456402707,0.2884115825817507,0.3029814878554374,0.3050439970082826,0.2197588812443965,0.2123278176849605,0.6949324573789324,0.0110016784774998,0.7126924693584442,0.6960553484303611,0.6965158709457943,0.6908865230424064,0.6785120751176562,0.6498938374219484,0.0397897935579351,0.6321533197076675,0.6960191544566544,0.6106639557532415,0.6112932256235827,0.6993395315685955,0.5287358276643991,0.325643654557003,0.9401927437641724,0.2373299319727891,0.2193877551020408,0.9083333333333332,0.3384353741496598,0.5919525939977857,0.4040541045369909,0.1022683131223503,0.9336827722542008,0.9100549450549452,0.0921110238967381,0.921645915660694,0.550113064264999,0.2962095705198969,0.2011085096257267,0.7775981185091163,0.7602379941382822,0.1763646240613683,0.8352560749905015,0.3023558748111283,0.0949453692266242,0.1926958924617664,0.3827380952380952,0.335969387755102,0.187388985613665,0.4129870129870129,0.6892436274460384,0.0179643207382582,0.7110524390425,0.7061431578227452,0.6611924682344709,0.6818281241825649,0.6860019479479108,0.6664640609030925,0.0409779220560136,0.6770623736895288,0.6108539060577104,0.7018064276992847,0.7154310127187362,0.6271665843502022,0.5396938775510204,0.3789041699191995,0.9910714285714286,0.2590419501133786,0.3345238095238095,1.0,0.1138321995464852,0.5608761918217905,0.4027706707977848,0.0651829547026591,0.8517662185985166,0.8720259898831327,0.0727757327511022,0.9426300631735416,0.5120029326320005,0.2958682228899187,0.1518775316134408,0.7187459715253376,0.7910857499599651,0.1495951005171062,0.7487103095441523,0.2253657056154828,0.0651323212891018,0.1800138819936093,0.2401360544217687,0.3369047619047619,0.1447738297572741,0.225,8.6,3.878143885933063,10,13,12,4,4
-325,0.6389808348246984,0.0527769451802573,0.6822391053040823,0.5406415930816105,0.6508375533989498,0.6861897919859204,0.6349961303529286,0.6646095026849116,0.0834789061204096,0.5903599669768592,0.8068673766852796,0.6564270111405487,0.5745433440284229,0.6948498145934476,0.6090792276506564,0.0971146521322347,0.6027210884353742,0.7484126984126985,0.609183673469388,0.4454648526077097,0.6396138253281113,0.6370318480431258,0.0713860707807717,0.5121484975220608,0.7322765963038224,0.6477028026326938,0.6304115249274812,0.6626198188295711,0.6767024144590194,0.0618955438350227,0.5826992056183514,0.7700937962308723,0.6855010524600564,0.6453527225228605,0.699865295462956,0.2534630940934904,0.0534198181818624,0.1893386314162519,0.3318144818144817,0.265620460653079,0.198308874831984,0.2822330217516553,0.6893402218818665,0.0243497514108937,0.6884864398411342,0.7272224724292755,0.6908729289259229,0.6898450681141445,0.6502742000988552,0.6455811476402475,0.064969444973058,0.585716915575223,0.6654518067910924,0.6107823492644922,0.6019876155590442,0.7639670510113861,0.290640589569161,0.1545614969558603,0.4758219954648526,0.2366496598639455,0.2312925170068027,0.0596088435374149,0.4498299319727891,0.878918022586474,0.1018541641791662,0.6914036205340551,0.9450360486074773,0.8863253677539393,0.9897014361300076,0.8821236399068911,0.7543564197003303,0.0529916722068358,0.6639322411293404,0.7817787128723401,0.7479240988720355,0.7526033765646737,0.8255436690632617,0.3219642888439881,0.0482075622286939,0.2697781541766504,0.3814625850340136,0.3349567099567099,0.2619047619047619,0.3617192331478046,0.6879780403205327,0.02050026744118,0.6836916548865182,0.7261908054351807,0.6640500170843942,0.6832808937345233,0.6826768304620471,0.6563331864468026,0.0357227511301665,0.623698616198616,0.6208790394388221,0.6811722338508053,0.7133580056885087,0.6425580370572607,0.2833673469387755,0.1360855257813206,0.5125,0.2266156462585034,0.3488095238095238,0.1180272108843537,0.2108843537414966,0.860026287389106,0.0887100959663581,0.7009734126482897,0.8657589960074433,0.8701479737194023,0.974412054830774,0.8888389997396209,0.754604072416736,0.045314218488379,0.6964694747629079,0.7183390501845615,0.7915727031165517,0.8190705795054137,0.7475685545142449,0.2747024007738293,0.0255331388248598,0.2725853511567798,0.2276360544217686,0.2851953601953602,0.3035714285714285,0.2845238095238095,7.4,3.929376540877701,4,14,7,3,9
-300,0.648295990767933,0.048652491351515,0.6789487600326538,0.5933948329516819,0.6939405515080407,0.6903675510769799,0.584828258270309,0.6412680569345965,0.1048450439666605,0.6097612101923339,0.7640085431266935,0.5216669919835933,0.5454569113341067,0.7654466280362554,0.5804194614908902,0.1271579029836426,0.4107331821617536,0.7248582766439909,0.534004157218443,0.5012128083556655,0.7312888830745974,0.6218769049297197,0.0698709554595739,0.6415631050651487,0.6802780666402944,0.5311354803140247,0.5497901584254835,0.7066177142036468,0.6565366129364627,0.072434519669831,0.6318442959273068,0.7371491033583594,0.5850665877115819,0.5809543237488176,0.747668753936248,0.2408460538012463,0.0662303983519264,0.188104067155516,0.2907235621521335,0.1775163952220564,0.201619655090188,0.3462665893863373,0.685689228773117,0.0207514664005797,0.7010513075760433,0.696213036775589,0.6932725352900369,0.6933346731322152,0.644574591091701,0.6327782028988123,0.0619232954057016,0.5864756205808225,0.6488867448688878,0.5968280314262456,0.5843361532647247,0.7473644643533806,0.1591326530612244,0.1733959561798094,0.0583333333333333,0.3393707482993197,0.0,0.0,0.3979591836734694,0.939052041919037,0.0654313501632182,0.9739061864061864,0.8761188150473863,1.0,1.0,0.8452352081416121,0.755168741593342,0.0249633703244281,0.741469728189511,0.7688532614897351,0.7322333985272105,0.7354063202382679,0.7978809995219853,0.1490249433106575,0.1464112460264387,0.1037414965986394,0.3504818594104308,0.0,0.0,0.2909013605442176,0.6913850077560969,0.003037076123228,0.6904932303088052,0.6940147067819323,0.6932715262685504,0.6933331957885197,0.6858123796326774,0.655238447832852,0.0245440149538991,0.6367932803831817,0.6238720798697507,0.6821532138496423,0.6854142783620034,0.6479593866996817,0.1182879818594104,0.1449152016096678,0.0,0.2901643990929705,0.0,0.0,0.3012755102040816,0.9276564501750836,0.0906034805866042,1.0,0.7891992278482961,1.0,1.0,0.8490830230271225,0.755920730683638,0.0404323290807733,0.7508043566744843,0.6905192810166206,0.7940708016193564,0.8028542058463438,0.7413550082613849,0.1023639455782313,0.1273298783398796,0.0,0.220719954648526,0.0,0.0,0.2910997732426304,7.0,6.0332412515993425,5,12,1,1,16
-275,0.6406979400487174,0.0476169904514073,0.6941536650771186,0.5783923516670862,0.5996262842700595,0.6368105794702258,0.6945068197590964,0.6386937234356409,0.1115248090125816,0.5098636832123213,0.7537238840621567,0.7384812844805451,0.6924089825653775,0.4989907828578039,0.5803051710194567,0.0906797210354099,0.4814247921390779,0.691317082388511,0.6712370301656017,0.5808956916099773,0.4766512587941158,0.6140443824755734,0.0880669574433714,0.4940751162734812,0.7000596937189585,0.689943457186535,0.6649999822026308,0.5211436629962611,0.6552017640667953,0.0870716639814736,0.5271421865794211,0.7477326767086109,0.7298360386472853,0.6931435192177124,0.5781543991809472,0.2365228114370767,0.0639577080304443,0.147977385479937,0.2864061533704391,0.3044160204874491,0.2723432710302458,0.1714712268173126,0.6994206156049456,0.0083514897542266,0.693183204957417,0.7154626250267029,0.6995384309973035,0.6957330874034336,0.6931857296398708,0.6462868737770483,0.0384543427162234,0.5968774987233838,0.6753586145996859,0.6234437867027153,0.6314551536426535,0.7042993152168029,0.1285884353741496,0.1149510717693441,0.0,0.259438775510204,0.1289115646258503,0.2545918367346939,0.0,0.9571636723065294,0.0433218809081481,1.0,0.9367698703412988,0.9643203093203094,0.884728181871039,1.0,0.767919051303254,0.0236500702536428,0.7349503583792629,0.784214377078275,0.7598760621387494,0.757103775354344,0.8034506835656384,0.2109044130472702,0.1749017413374178,0.0,0.396031746031746,0.3,0.3584903192046049,0.0,0.6801398166588375,0.0224259329074235,0.6931831325803485,0.7037986304078784,0.6689951462405068,0.6415352353027889,0.6931869387626648,0.653612913774453,0.0522151825603062,0.6338608305464833,0.6233126763678005,0.6919206785278212,0.7329270909738244,0.5860432924563359,0.1628401360544217,0.1451610463313795,0.0,0.2106292517006802,0.2261904761904762,0.3773809523809524,0.0,0.9421835814151592,0.0555523049198278,1.0,0.8831491794379992,0.9566515495086924,0.8711171781291045,1.0,0.7676183585212438,0.0384637375831949,0.7508043566744843,0.7253357231837292,0.8184600657591009,0.8085412886096418,0.7349503583792629,0.1876839826839826,0.1573117572546946,0.0,0.2765873015873016,0.3775510204081632,0.2842815914244486,0.0,6.2,4.261455150532504,1,10,10,9,1
-250,0.6542265190964652,0.0374037257227323,0.6153944163095384,0.6051847040653229,0.6936348080635071,0.6917764246463776,0.6651422423975808,0.6382419134227224,0.0792310220285979,0.720323546394462,0.7317724026293235,0.5472820384988184,0.5509395346870476,0.6408920449039603,0.5741802377516665,0.0839898319408769,0.6393372500515357,0.6276618223046795,0.4145880574452004,0.5641817838246411,0.6251322751322752,0.6264527077138249,0.0464940967120707,0.6576741008186,0.6865364040667287,0.6394258054413692,0.5567294200174246,0.5918978082250018,0.6635342222920639,0.0466728581895805,0.7023826021246086,0.7301428361800602,0.6360369198135882,0.6005656707309664,0.6485430826110967,0.2393931389010951,0.0258917640620354,0.2521339324385542,0.2741785331071045,0.2044742086095469,0.2146400847334928,0.2515389356167772,0.6940799457686287,0.0148081781955517,0.7078960239887238,0.705892779997417,0.6891360070024218,0.6999794883387429,0.6674954295158386,0.6381476546961127,0.0463366187721928,0.6410338418626461,0.6540162763823478,0.6008909674981104,0.5806301601837316,0.714167027553727,0.1107539682539682,0.0651367540306097,0.1301303854875283,0.1520408163265306,0.0828231292517006,0.0,0.1887755102040816,0.9757175995553592,0.0125859122858729,0.9637600707321204,0.972487644630502,0.9731216931216932,1.0,0.969218589292481,0.7701900856883596,0.0344254310741473,0.7596247138365321,0.7741361235074642,0.7476982646184478,0.7354063202382679,0.8340850062410861,0.2482653061224489,0.1438059840340778,0.2639455782312925,0.3226190476190476,0.219047619047619,0.0,0.4357142857142856,0.6858926108905248,0.0120388782375949,0.6633026387010302,0.697951078414917,0.6853656470775604,0.6894805942262922,0.6933630960328239,0.6678262454334045,0.0457832601354606,0.726632892399518,0.6308173822381897,0.6632827489970347,0.7115591928908626,0.6068390106414174,0.0956689342403628,0.0568746500784448,0.1384353741496598,0.1640306122448979,0.0738095238095238,0.0,0.1020691609977324,0.9576375609667536,0.0324169116177006,0.9692226292226293,0.9230232919829194,0.979119425547997,1.0,0.916822458080222,0.7710896501256033,0.0336781451925662,0.7876646472651923,0.7344662668286797,0.8038156505929497,0.8028542058463438,0.7266474800948508,0.220765306122449,0.1449223535084874,0.4523809523809524,0.2377551020408163,0.238095238095238,0.0,0.175595238095238,6.6,3.666060555964672,11,11,3,3,5
