lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.513787639548904,0.158944982313766,0.5201836419732947,0.6900923308573271,0.6876902511245326,0.3093306146169963,0.3616413591723693,0.7624976305245628,0.1674937048235946,0.8196759877500691,0.5652956942702301,0.5623822330013785,0.9430385936110944,0.922095643990042,0.7088895711881499,0.1343803618416045,0.7442467286032608,0.5538544641666574,0.5488143830106842,0.8599335107140951,0.8375987694460514,0.918052700161934,0.1996193307665891,0.8739491067826748,0.7072002366185188,0.7073321435600519,1.1493113581091166,1.1524706557393074,0.5256391446792679,0.0093019891833691,0.5307822365442274,0.5229580251535826,0.5153641425908866,0.5410107769354425,0.5180805421722002,0.5037068851833506,0.0246035633673943,0.4981792573019243,0.4618955638456227,0.5021421521270975,0.5331438005572295,0.523173652084879,0.9553952749818564,0.2328407666840125,0.9028774760663508,0.721940191462636,0.7074272688478231,1.2922947891056538,1.152436649426818,0.5054532052874217,0.0055138351420677,0.499956942897802,0.5069610614872732,0.509259350403385,0.4982977501075455,0.512790921541103,0.4859896170836612,0.0325234291558761,0.4876753432966986,0.4270005248539872,0.493875530252715,0.4945261050127547,0.5268705820021504,8.4,5.953150426454887,8,2,2,17,13
-525,0.5438569681111135,0.19025260690731,0.416962668299675,0.719089192465732,0.6657526951087148,0.687676225210491,0.2298040594709547,0.7142691194210427,0.1836912832869527,0.8911172871297022,0.5026932269051699,0.6363740855793165,0.5702517366041424,0.9709092608868822,0.6711735494437636,0.1505381415875652,0.792236238415339,0.511600976040466,0.5942125761307258,0.5548409907191066,0.9029769659131808,0.9025971159338952,0.2527595208052571,1.0506781619042158,0.7057493161410093,0.711841456592083,0.7111617531627417,1.3335548918694258,0.5256950035377776,0.0076819578995256,0.5158691635531382,0.5389180967059257,0.5217118373223703,0.5240350389886144,0.5279408811188402,0.4611507748422221,0.029648560346285,0.473546944876571,0.4374389053424,0.4330787024257915,0.4483213742819938,0.513367947284354,0.9564929626882076,0.3199683919997432,1.174058198928833,0.7020734809339046,0.715628432109952,0.7059583514928818,1.4847463499754667,0.4982255010703141,0.0282454879147198,0.4784515401236539,0.5303572829482402,0.4759152716596465,0.5349688695358726,0.4714345410841576,0.4733131768409048,0.0176186808602467,0.4553043900545447,0.5009227392354022,0.4531432544804044,0.4774132588539284,0.4797822415802447,7.8,7.467261881037787,13,1,3,2,20
-500,0.5044130500837376,0.1691876163829046,0.5264475129152599,0.6494216454656501,0.2901030694967822,0.7211311930104306,0.3349618295305653,0.7714261525635415,0.1745796136672155,0.8169101751933179,0.6680501080104573,0.9505789175649502,0.4869800001629001,0.934611561886082,0.7124328128581283,0.1444652984353092,0.733775166164342,0.6194391079156615,0.8706550650705527,0.4868478212267026,0.8514469039133831,0.8835540480911732,0.1569296433361205,0.8454162236303091,0.7254793606698513,1.1045136861503124,0.7169678192585707,1.0253931507468224,0.5353763984291253,0.0074462307620376,0.5424231051489843,0.5213449543021398,0.5354636771326317,0.5369678209851966,0.5406824345766743,0.5073132160499018,0.0345205108805719,0.5047958525213513,0.4798599037933959,0.5436552972130523,0.4602113283160711,0.548043698405638,0.9387871753424406,0.1793976719874379,0.9548260606825352,0.7351297717541456,1.183039652183652,0.740292252972722,1.0806481391191485,0.502262836958689,0.011208167077537,0.5184021544693589,0.5010058754923918,0.501781762248221,0.4836138855114125,0.5065105070720607,0.4670141212050033,0.0331407960314914,0.4422506498076411,0.4806779011973273,0.4782741123795613,0.4191593276302124,0.5147086150102743,9.2,6.554387843269576,8,4,19,1,14
-475,0.4912064096566878,0.2044025021962268,0.7229057870413128,0.1558437051349564,0.4419568000655425,0.6873133320557444,0.4480124239858828,0.76100227814194,0.1919230686124687,0.4898988646830375,0.9874258732900764,0.8767916418608681,0.5780159015926452,0.8728791092830731,0.7124515132266199,0.1638185513426342,0.4952605097843465,0.9327564297888696,0.798257984697378,0.5514575647957642,0.7845250770667413,0.9166924566030502,0.2366047382333997,0.7000046856701374,1.3309811782091856,1.0102984495460987,0.6998238041996956,0.8423541653901339,0.5339234890572958,0.0126870723792726,0.5258118555911162,0.5558970452649855,0.5301330338941297,0.5191130819245388,0.5386624286117088,0.4843196624933884,0.0453555156334635,0.4585803048583073,0.5371260365472269,0.4140307061599435,0.4840219481877861,0.5278393167136781,0.956404123082757,0.3016001000621601,0.703847698867321,1.522107973694801,0.9751234762370586,0.7021833788603544,0.8787580877542496,0.5046783830492019,0.0118172244460441,0.5181971631118576,0.4937957738892967,0.4978318462625337,0.5198470018929778,0.4937201300893434,0.4758892184355129,0.0319757918291077,0.459214194866805,0.4919626171762922,0.4215267872849554,0.5107890665894994,0.4959534262600126,11.8,12.687001221722964,1,36,10,2,10
-450,0.4644840290985609,0.1719979794802046,0.2520480471222024,0.6856642647793418,0.6373599356726596,0.3124866902828216,0.4348612076357791,0.8089958482363786,0.1512079151591299,0.9627545517990042,0.5781620713036715,0.6853921989710005,0.9407943860258198,0.8778760330823969,0.7454079795928935,0.1315421726665407,0.8961485659266889,0.5570371588308448,0.6295949579928042,0.8616603113948375,0.7825989038192925,0.9393547896295786,0.2076821064599943,1.2227506004273891,0.7118309121578932,0.7294354010373354,1.133953019976616,0.8988040145486593,0.5320991365334222,0.0148877963040452,0.531165430432933,0.5322725110579001,0.5559779695265497,0.5089231025105034,0.5321566691392251,0.4699376351611414,0.0278610502148073,0.5121639556911596,0.4622483971606042,0.4396720868795826,0.491401419448472,0.4442023166258886,0.9972480557858944,0.2734413430855099,1.4688919447362423,0.7284376211464405,0.7461207434535027,1.107745310291648,0.9350446593016386,0.5010459524364265,0.0204295474353364,0.4732046467595308,0.5063713454697377,0.5037858679448772,0.5341748821489782,0.4876930198590083,0.4647546630103134,0.0197098907828081,0.4844391969281768,0.4407224305916235,0.4501108398694078,0.4913177815564599,0.457183066105899,10.0,5.89915248150105,17,2,5,16,10
-425,0.4588142716570904,0.2047222842655623,0.4666401812904759,0.1546617205205716,0.6891005447036341,0.667580887518431,0.3160880242523394,0.7999831728186226,0.1663277122139879,0.8635846656872886,0.9871253215887926,0.5726860921562074,0.6344444639401017,0.9420753207207228,0.7432111176181438,0.1487968032538924,0.7727695569991716,0.9327978104104764,0.5521132803446979,0.5932207112082813,0.865154229128092,1.0032613966614008,0.3659652457310228,0.831296531483531,1.6744598224759102,0.698674825951457,0.7086350135505199,1.1032407898455858,0.5321678216436305,0.0104297329825621,0.5389261636837614,0.5258214035045164,0.5276943708203534,0.5195410839983058,0.5488560862112153,0.5221695915328217,0.0153068176396423,0.5251214207246595,0.5319984191308968,0.5206984489074303,0.4941535132933388,0.5388761556077832,1.0198611609637738,0.3558923234369842,0.857701200991869,1.6410180367529392,0.7018471844494343,0.714748689904809,1.1839906927198172,0.5135038450690732,0.0164919247985772,0.5421782367150045,0.4957347781484791,0.5091594476252573,0.500695507327279,0.5197512555293461,0.5089997672143414,0.0112939799164228,0.5256021620344768,0.501798276163577,0.5114459058965307,0.4922570703552729,0.5138954216218494,13.6,13.184839779079606,9,38,2,3,16
-400,0.5040026262402535,0.1458159492609021,0.5618815415783932,0.5155775732115695,0.6876859589626915,0.2413298028864358,0.5135382545621772,0.7942224499985178,0.1261835070531452,0.781643099113963,0.821925818581967,0.5750578612463395,0.9663721739972524,0.8261132970530671,0.7298473861344918,0.1100280599247067,0.7020329989277533,0.7494400262945572,0.5551377429163975,0.8991525056106872,0.7434736569230643,0.8765367139130831,0.1708387779793065,0.7911290433257818,0.8101669512689114,0.7238415647298098,1.2084427569061518,0.8491032533347607,0.5248599223238106,0.0106092765251553,0.5312731460344324,0.5087932787168166,0.5176786118984806,0.5273509912191916,0.5392035837501316,0.4793630841516997,0.052755995726984,0.5430866870758185,0.5037427456327237,0.3964004744911379,0.5111795434486771,0.4424059701101414,0.8903150282800197,0.1758778660323061,0.8377989437431097,0.8165344223380089,0.7148807514458895,1.2284845802932978,0.853876443579793,0.5141921540657645,0.0149683618027575,0.5098727230402171,0.4989778162340341,0.5359071879341697,0.5271763938654547,0.4990266492549471,0.4693294862059186,0.0371542321209667,0.4703755229235837,0.4936777483122083,0.4257767797746983,0.5244877017241175,0.4323296782949851,9.0,5.932958789676531,7,8,2,20,8
-375,0.475951732522563,0.1344613541349614,0.4402680274687315,0.2742738830415826,0.4166253519685645,0.6457492796998275,0.6028421204341086,0.8275747326976675,0.1055735233295061,0.8764296380761728,0.9599441003943604,0.8911555541128247,0.6750631763271321,0.7352811945778466,0.7535439645347262,0.0928402578691781,0.7955732359483827,0.8800792899762857,0.7962031369403431,0.623525381794935,0.6723387780136842,0.9351955983787776,0.2321371723070435,0.8875411562621593,1.3672572281211617,0.9475251846015452,0.7082083057612181,0.7654461171478033,0.5432852977574949,0.0177109112703651,0.5738957555994944,0.5256515242012835,0.5522031086371892,0.533119069010477,0.5315570313390301,0.5049662673573746,0.0210218371550694,0.4748947309123441,0.5133555779447965,0.4861797221474194,0.519583030894744,0.5308182748875687,0.9651228986680508,0.2267912625418092,0.9715772233903408,1.373690528795123,0.97093615680933,0.7262686528265476,0.7831419315189123,0.5005818609871326,0.005115057257758,0.5067208165830397,0.4981369903848183,0.5049770083879708,0.5007276937300363,0.4923467958497982,0.4899722936074239,0.0112905921535377,0.4935330845267185,0.508138474241391,0.4734681907100624,0.4894433354672975,0.4852783830916502,9.2,4.1182520563948,11,15,11,4,5
-350,0.5371080121241117,0.0743656005664198,0.520792459814172,0.6134900651480022,0.6311370717851739,0.4805127689712926,0.4396076949019181,0.7939610659308813,0.0701115339404565,0.8216956689543279,0.7230075262552387,0.699265096083168,0.8507337841158192,0.8751032542458532,0.7209271840372986,0.0585153565693774,0.7345018627747575,0.6623407588808657,0.6442533659979855,0.7712573313617238,0.79228260117116,0.8512273341417312,0.0970779767793631,0.7806608360260725,0.7518081068992615,0.7850747350603342,0.9691661577671766,0.9694268349558116,0.5291786253703085,0.0127919814131132,0.5418809738992384,0.5129688915322562,0.5259493271270674,0.5191128874733205,0.5459810468196594,0.49978555742493,0.0295557727078846,0.5193058520865343,0.5186693502275557,0.4640252101710744,0.4642015956538358,0.5327257789856499,0.884758773073554,0.1099345083662881,0.8363584280014038,0.7547941692173481,0.8022512532770634,1.001780916005373,1.028609098866582,0.500163062916409,0.0144295110944031,0.5015997268125749,0.5160581163310658,0.4941508292552146,0.513025266416915,0.475981375766275,0.4732205909947784,0.0170577562725057,0.4805870402763763,0.4998093594818844,0.4477591173178852,0.4668231871037162,0.47112425079403,7.2,2.3151673805580453,8,5,4,9,10
-325,0.6433613075708088,0.0720553594113792,0.6678512008566605,0.6301227130387959,0.7207868030196742,0.5116777200447885,0.6863681008941249,0.6467077615619963,0.1173938671839841,0.6316613944401214,0.7018649566311789,0.4835538058824026,0.8336264387035608,0.582832212152718,0.6084136944556128,0.0859268375548083,0.597613610730126,0.647401498383342,0.4899846545224221,0.7462253220697803,0.5608433865723933,0.7358145341277122,0.0412485020752008,0.7272119857370853,0.7454860974103212,0.699232928454876,0.8100104685872793,0.6971311904489994,0.534698849297858,0.0089432198924433,0.533240016084156,0.5442662040945649,0.5213070437699313,0.529825624732836,0.5448553578078017,0.4552097849636937,0.0567368142130542,0.3591394188022934,0.4260546088006069,0.4752562961153662,0.514226351785579,0.501372249314623,0.7431981682777404,0.0424968436724059,0.7497644070535898,0.732007872313261,0.7061114199459553,0.8215698637068272,0.7065372783690691,0.5139184049718983,0.021223064925481,0.5192947975838178,0.5520858084758141,0.4906535565576536,0.5069066383267086,0.5006512239154974,0.4603350100579574,0.0555604799720138,0.3616176989455517,0.5204439299611169,0.4518793340959348,0.50505233621992,0.4626817510672634,3.6,2.4166091947189146,3,4,1,8,2
-300,0.5609606914143814,0.1241784944455785,0.6143071924385272,0.6598531189717745,0.5454870293014928,0.6582345215897811,0.3269215947703311,0.7516729156407289,0.1082962925822327,0.7280931624496937,0.6408045754385477,0.7973245778343235,0.655063748530248,0.9370785139508316,0.6885664650083178,0.0932531256503686,0.6649340936502215,0.597588612179808,0.7113410333699207,0.6121942816115087,0.85677430423013,0.8159542944282293,0.1715749531056907,0.7268350645899773,0.7218378335237503,0.768573459237814,0.7059264276176691,1.156598687171936,0.5407970795754438,0.0056293096814081,0.5503543284919361,0.5424740831712066,0.5374405588569524,0.5335418354512569,0.5401745919058673,0.4905269075426848,0.0463373320348243,0.4995711397195378,0.4059508649614192,0.5234054442672562,0.4843745748677366,0.5393325138974745,0.8338093582540751,0.187373897165965,0.7336646467447281,0.7252557519823313,0.7805168181657791,0.7233795002102852,1.2062300741672516,0.5131949162524871,0.0178687391488214,0.5216982738653809,0.525017948767627,0.5350599101747571,0.4949482242304324,0.489250224224238,0.4828453541905703,0.0269867124481353,0.4967843693635373,0.47081205709891,0.5179247258255192,0.4380107695866222,0.4906948490782628,6.4,4.079215610874228,5,3,7,3,14
