lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.5442563982464765,0.1621320199436194,0.5352891746320223,0.6780587905331662,0.577249319616117,0.6888452416972111,0.2418394647538662,0.7438410845062127,0.1452864576754511,0.8107746626522129,0.5985358897071861,0.7746315268333723,0.570315890512928,0.964947452825364,0.690974681452125,0.1218539673804201,0.7323584694613825,0.5728824742737734,0.7023105638629283,0.5558541069815913,0.8914677926809501,0.8640966828912496,0.2012230176883463,0.8308457359671593,0.7006724532693624,0.8228752836585045,0.7141176424920559,1.2519722990691662,0.5303247491708163,0.0063619273955325,0.5348888091981708,0.524315098745397,0.5270117471702194,0.5405502538716095,0.5248578368686848,0.4825060188457467,0.0369188690892966,0.4604988377870289,0.5138055766275683,0.4648446433319676,0.4366700630089672,0.5367109734732013,0.9411612536758184,0.2525948124112306,1.0527836382389069,0.7011104486882687,0.8517363704741001,0.720535246655345,1.3796405643224716,0.4852521488873396,0.020517281603589,0.4649637090662389,0.5217496764965973,0.4746269498153644,0.4932448961828257,0.4716755128756718,0.4609646939781575,0.0216372906117616,0.4388954653985009,0.4865535562367129,0.4492961346738148,0.4423492555941221,0.4877290579876369,10.0,9.402127418834526,9,3,8,2,28
-725,0.5601354444026947,0.1013619478493939,0.3970133244991302,0.6590922637989647,0.674224916571065,0.5539792769833615,0.5163674401609522,0.757743253717021,0.1084568003517308,0.9036919781132006,0.6546287170706654,0.6123654005182838,0.7933877381461263,0.8246424347368296,0.6966644813475945,0.0884653545722251,0.8255239055052048,0.613335873978463,0.5852502118286171,0.7072597015726821,0.7519527138530051,0.825266270339489,0.1053286368253938,0.944645369425416,0.7165313959121704,0.7003741543740034,0.9426879584789276,0.8220924735069275,0.5306870536996507,0.0182008590442572,0.5380690140152969,0.5260156979139632,0.5275743243070273,0.5589083901329632,0.5028678421290034,0.4501551184710424,0.0570457332965801,0.4886314435352819,0.4094916984680344,0.4935001836197997,0.3574257584838634,0.5017265082482325,0.8834323842078448,0.1774944734444804,1.166664244607091,0.7268306966871023,0.7095252480357885,1.0105498917400837,0.8035918399691582,0.5006708539379865,0.0156973405272035,0.5054263153672228,0.5063675092662931,0.4971359855201006,0.4733318325167255,0.5210926270195904,0.4539517256851453,0.0575669825372556,0.4684019351516667,0.452391940463223,0.4905880576399413,0.3461525863143561,0.5122241088565392,8.6,4.758150901348127,16,4,3,9,11
-700,0.6671570733973855,0.0192755092862386,0.6913008024818019,0.6768830048410516,0.6393562147491857,0.6501779606467799,0.6780673842681082,0.6224648973543496,0.0456925464055991,0.5589285377770844,0.6077201282587427,0.6827279403950421,0.6660485458780702,0.5968993344628093,0.5880395726598417,0.0334076687546891,0.5409740760261869,0.5862168598380187,0.6328986133868285,0.6159523014310228,0.5641560126171515,0.7099672365933657,0.0141328889453211,0.6975882910192013,0.6995428521186113,0.7369496710598469,0.7079125978052616,0.7078427709639072,0.5255243561333336,0.0111535754429893,0.5202360535816871,0.5249863756904833,0.5380493374239897,0.5365702183976451,0.5077797955728629,0.4885152615777869,0.0337005799023853,0.5100845610283913,0.514346975338683,0.4224174769782178,0.4989662702877896,0.4967610242558531,0.7217300608754158,0.0150047546898454,0.7148199379444122,0.7109767813235521,0.7488759178668261,0.7264881618320942,0.7074895054101944,0.4918348567126952,0.0149914017653453,0.4734891678480833,0.5003448816154732,0.4819242565244725,0.4871899252003464,0.5162260523751007,0.4736936922006307,0.0346438632226298,0.4576921174176559,0.5127076484969368,0.4162365450063761,0.478103924394009,0.5037282256881755,3.8,1.469693845669907,2,3,6,5,3
-675,0.4854736733750292,0.191206165723507,0.6051234794290442,0.2482083671187099,0.6742273362059342,0.6422971894866542,0.2575119946348039,0.791228704648153,0.1447581018519592,0.7355064948929775,0.9642448958127632,0.6160422695134402,0.6798736164075,0.9604762466140844,0.7340780040546899,0.1297357055111853,0.6749999768755093,0.8928006103599737,0.5877380231184263,0.629035543578209,0.8858158663413316,0.8885254424065352,0.2147978948776226,0.7399543840438128,1.0994006227701902,0.7003376223146915,0.7056920193135738,1.1972425635904074,0.5329414098838683,0.0143086271353862,0.5345196232105608,0.5598583408604209,0.5276055351613926,0.5212506913746514,0.5214728588123155,0.5117463227059826,0.0232768676015904,0.4781804516138828,0.5503848487953217,0.5030320390164382,0.5154232022710433,0.511711071833227,0.9396639216691256,0.2541252583891469,0.7646012417972088,1.2505336161702871,0.7195297088474035,0.7138753645122051,1.2497796770185232,0.4921709741989078,0.0089503037928694,0.5015400117484157,0.4824145107930456,0.4821325009334257,0.491795918061095,0.5029719294585568,0.4741864872907131,0.0202017104330864,0.4617435421993425,0.4925439727280127,0.4458923909176848,0.4696006002718056,0.50115193033672,14.0,11.099549540409289,7,27,3,5,28
-650,0.6551881983405665,0.039685139082747,0.6167690766485114,0.6402421217215689,0.7244113106476633,0.6221837432760942,0.672334739408995,0.6502609126202159,0.0826791488219616,0.718662227224055,0.6916806736610682,0.5003366375804358,0.7177648581941284,0.6228601664413914,0.6116352309068323,0.0586253967123528,0.6580991596019784,0.637489209089411,0.507232411040685,0.6660358105564479,0.5893195642456392,0.7303566958755254,0.0252633693845505,0.7353673577308655,0.7178220879286528,0.698655666783452,0.7748158276081085,0.7251225393265486,0.5199991045531577,0.0092666633636862,0.5236098926141315,0.5110405155143813,0.5364264637396621,0.516012500680394,0.5129061502172197,0.4598226336406988,0.055419068473767,0.5249417766610199,0.4846495051753552,0.5002517206060686,0.381104658025274,0.4081655077357764,0.7377734337002039,0.0295337522008605,0.7424498684704304,0.719887176528573,0.7095027063041925,0.7928639147430658,0.7241635024547577,0.5010814711077025,0.0223190903955012,0.5124825272870485,0.5266660945582227,0.4749253600373991,0.4737193633306458,0.5176140103251958,0.4603876909737387,0.0504864577195736,0.5070964231057195,0.5149091859955827,0.4786713678093062,0.393079794450803,0.4081816835072821,4.4,1.8547236990991407,6,5,1,6,4
-625,0.593236345052719,0.0942888815374619,0.6421412411488985,0.4127552625380064,0.5925877470719186,0.6400518668325323,0.6786456076722396,0.7233798352113473,0.0980335256692572,0.682435956365092,0.8931571494263129,0.7531832102592491,0.68923367349878,0.5988891865073025,0.6671333904582296,0.0814518955153925,0.6266186855924389,0.8135334191023315,0.6838864841910588,0.6397028954836279,0.5719254679216907,0.767559352517128,0.0610915778791026,0.7324155028909445,0.8818083815276623,0.7374486103653908,0.776722863316536,0.7094014044851065,0.5255432941141231,0.0078076094596463,0.5325319161765201,0.5331129148575453,0.5275235524752836,0.5226578803241982,0.5118902067370683,0.4687782594881053,0.0279714453555453,0.4201705714842626,0.4998406398400784,0.4640136358337531,0.4674259909511578,0.4924404593312749,0.7901111811399459,0.0730557416820316,0.756416205316782,0.9222415275871754,0.7666959725320339,0.8012305293232203,0.7039716709405184,0.4955226559673225,0.0292144489773387,0.5165657474610252,0.5189662586204622,0.468928589283325,0.4518798834920884,0.5212728009797114,0.46213023986189,0.0263145839060482,0.423416096319519,0.4942008742449164,0.4445745396847819,0.4613075255464747,0.4871521635137581,7.2,4.214261501141095,5,15,8,5,3
-600,0.5921110532785717,0.1369984895595865,0.6651545298726935,0.6514612084940861,0.6696939399367885,0.6558251456210488,0.3184204424682416,0.7033212741941439,0.1191519619542437,0.6362009963045666,0.663809463060936,0.6205930576418109,0.6563204212204385,0.9396824327429668,0.6521594210781766,0.1008522449032945,0.5958807032786883,0.6173315782748785,0.5827776815691026,0.612437886905277,0.8523692553629364,0.7921033188700676,0.157905314505246,0.701217295601964,0.706637479364872,0.6951429154723883,0.7521884385496378,1.105330465361476,0.5335127019185517,0.007022183497448,0.5417574087439425,0.5311965716085117,0.5403696249866191,0.5224048825966426,0.5318350216570426,0.4989297585771398,0.015953154969459,0.4736509417170613,0.5031144622882877,0.5219323076493327,0.4914545317692043,0.5044965494618128,0.8075758520513773,0.1694064266238592,0.7164107244461775,0.7120027523487806,0.7076242584735155,0.7573212515562773,1.1445202734321356,0.5101585596653082,0.0122633806538826,0.5120033063096898,0.5176543905552672,0.4860204774253043,0.5178978024108377,0.517216821625442,0.4868063596826902,0.0122321482690913,0.4952547633425596,0.5020337501507497,0.4895547251035349,0.4802353150347847,0.4669532447818222,7.6,7.227724399837061,4,5,3,4,22
-575,0.6296322850804579,0.0304993704268229,0.5826693685431229,0.606038950305236,0.6562689687076367,0.6412257803113837,0.6619583575349105,0.6976871179250391,0.0478369593434247,0.7657450192628464,0.7401370186237476,0.6520972370367787,0.6855061738931439,0.6449501408086789,0.6424001053985348,0.0383558201023592,0.6962308065009847,0.675856176176611,0.6064479895261936,0.6358195992369622,0.5976459555519225,0.7340025391429663,0.0233272152410208,0.7625623419880867,0.7543378099799156,0.706417340785265,0.7392159774899483,0.7074792254716158,0.5368650634487759,0.0132523326315306,0.5385937077061091,0.5563795827730437,0.5429679344989458,0.5296406539424118,0.5167434383233696,0.4786366588405285,0.0201662523065438,0.4822495346117107,0.4459680248294339,0.4862734486814936,0.4711062214632182,0.5075860646167863,0.7467679738998413,0.0309137641927197,0.7961160857230425,0.7554374244064093,0.723393127322197,0.7531264200806618,0.7057668119668961,0.5109035545650511,0.0189542830248252,0.5040024537262648,0.5358327321557648,0.4790947294585315,0.520993871673558,0.5145939858111365,0.4887439061100526,0.0126922798924072,0.4695749667449411,0.4792895395489881,0.5042222372597644,0.4919501905361443,0.4986825964604253,5.4,1.3564659966250536,7,7,4,5,4
-550,0.6298917458559338,0.0822531618999711,0.722593597361916,0.5389980764765488,0.5231640307526839,0.6885869528117933,0.6761160718767266,0.6610198321191453,0.132387022572004,0.4945087232467122,0.8092201936983588,0.824953318490895,0.5729581649614542,0.6034587601983058,0.6184863912910366,0.0939269517188239,0.5038167091972514,0.7197405650796107,0.7390716412836651,0.5503012068822647,0.5795018340123913,0.7486370127648115,0.0523208850133257,0.6962052416056395,0.8108164984732866,0.8128028698265553,0.7222426775842905,0.7011177763342857,0.5397512672347402,0.0101840908180478,0.5465468001167406,0.5548805581609465,0.5394393354212947,0.5311638262200314,0.5267258162546876,0.4913317758931931,0.024486716695754,0.4939094857661357,0.4910193569328799,0.5191901124518388,0.4465929432955984,0.5059469810195129,0.7716237049549818,0.0769797500327761,0.7114695589989424,0.8881245609372854,0.8367035537958145,0.7312923725694418,0.6905284784734249,0.5206268744153468,0.0195160988954286,0.5020897769640785,0.5042981468047574,0.5161909019679705,0.5244324937798776,0.5561230525600506,0.4988948571363678,0.0226474995845935,0.4931595899849495,0.4961406172392925,0.5205352011377389,0.4609403826218342,0.5236984946980238,5.0,3.7416573867739418,1,9,10,2,3
-525,0.5444102442264557,0.0994407540377382,0.4694961215320386,0.5896369610962114,0.6210388792188544,0.6528696279776723,0.3890096313075015,0.7803786040474019,0.0881410054271149,0.8564923687327355,0.7566912119531413,0.7130494906755539,0.6698352052298213,0.9058247436457576,0.7119135756822983,0.074706306761421,0.7732822188647275,0.6876554449633618,0.6533779296159572,0.6228898550997558,0.8223624298676897,0.8719566948711872,0.1573540249808969,0.926816688850522,0.75260647572577,0.8354578949511051,0.6987149808555841,1.1461874339729548,0.5437399282280466,0.0073861386901815,0.5475646416287289,0.5452253971085753,0.5475660201360574,0.5491609212517627,0.5291826610151085,0.4803622032829424,0.0687320449727445,0.5341683747651134,0.5045590653331683,0.3452256757986816,0.5200167517080401,0.497841148809709,0.8859425656497478,0.1553751950446324,0.9661946967244148,0.7788555659353733,0.8277803957462311,0.7095756698399782,1.1473065000027418,0.5169352895152591,0.006812701699697,0.522451046879395,0.5095785345273094,0.5235090335442943,0.5213918755007567,0.50774595712454,0.4799445962001541,0.0580196463999625,0.52175244899926,0.5061291188135719,0.3648460052274508,0.5080081166895429,0.4989872912709452,8.4,3.6110940170535577,11,7,6,4,14
-500,0.6333707453075208,0.0352791509812861,0.6749268607089394,0.5712757668997112,0.6264621088379307,0.6367025864751715,0.6574864036158512,0.6881796892126835,0.0543504483790278,0.6099538446925222,0.77197306259342,0.7105576433359247,0.6934162707339582,0.654997624707592,0.6355931693337922,0.0457162163892073,0.5743673895177825,0.7070511281421432,0.6525701599499815,0.64362927014499,0.600347898914064,0.7195878025144339,0.0118976381148898,0.7054591104388237,0.7219232432544231,0.7243220880627632,0.7382064666599035,0.7080281041562557,0.5445001005307578,0.0114787596026308,0.5327820306537745,0.5601279242853593,0.5436641612067762,0.5313046210724984,0.5546217654353809,0.4985951898634054,0.0213362816483793,0.4633314782166144,0.5021596938130081,0.5245597174142447,0.4886299628463339,0.5142950970268259,0.7377863232046366,0.0207508586384849,0.7134457752108574,0.7625914253294468,0.7429061327129602,0.7562477327883244,0.7137405499815941,0.5170831881960953,0.0117821827420597,0.514734339320434,0.5052481521428368,0.5139538472876723,0.5117962127594459,0.5396833894700876,0.4942090142471695,0.0186332178365506,0.4695838132933982,0.5148985000905459,0.4961024239594901,0.4765773094943757,0.5138830243980376,5.2,1.7204650534085253,3,8,6,5,4
