lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6037469902164058,0.0860415226625845,0.4535531363989177,0.687225740206869,0.6785839099633066,0.5692289305360694,0.6301432339768661,0.7048364718099926,0.1108633870324663,0.8739802709074503,0.575090396088883,0.5988235348569197,0.7738669553165768,0.7024212018801334,0.6528200278877468,0.084339570200213,0.7821132512141247,0.5513343340559527,0.5728586288169981,0.6988455648812807,0.6589483604703783,0.7586491256952286,0.0619637157786349,0.8659113086760044,0.700015852227807,0.7129505127668381,0.7900611516088247,0.7243068031966686,0.5278244590022229,0.0131697750752644,0.5362421201740993,0.5413708435295757,0.5320871311082708,0.5259084789758074,0.5035137212233615,0.507285106430273,0.0108032937473536,0.5142034311255836,0.4981832168410773,0.4910571401005795,0.5196538639862771,0.5133278800978471,0.7731099046766758,0.0737720396178202,0.9043897781521082,0.7068922594189644,0.7194903492927551,0.8038019128143787,0.7309752237051725,0.4987096159412169,0.009002868841302,0.5051163844765243,0.5084214651769798,0.5018233423596775,0.4829593296274329,0.4952275580654698,0.4972665357794011,0.0130853287424686,0.5056324501168167,0.4822386132791773,0.4827171279521697,0.5157352842755347,0.5000092032733072,10.2,6.997142273814361,21,3,3,15,9
-725,0.6648308386300739,0.0536397345842215,0.6294385985324257,0.7236963918334559,0.5801796116326985,0.7131841251724644,0.6776554659793251,0.613478438268251,0.1098470470169453,0.7113895846520103,0.4772585064253038,0.7620054272788828,0.5133409364953171,0.6033977364897408,0.5816171635533303,0.0804027670325712,0.6520767562830228,0.4778317323339395,0.6917384895521261,0.5157278310776151,0.570711008519948,0.7221504304558038,0.0258743110981255,0.7255883738398552,0.6965384129434824,0.7704080119729042,0.7068025842308998,0.7114147692918777,0.5322164463493113,0.0082005677519631,0.5404157251195818,0.5291418177816899,0.5418994616269767,0.5301121787203352,0.519513048497973,0.4931652839267645,0.0193975741665734,0.519440964306153,0.510969500013405,0.4846641492560112,0.4845610674736603,0.4661907385845929,0.7271006885915995,0.0310014384515736,0.7302765604108572,0.6986469682306051,0.7856561411172152,0.7091763745993376,0.7117473985999823,0.5015472791644777,0.0130516982860937,0.5027576093221956,0.5093906093786239,0.4786384760578054,0.4993109086143424,0.5176387924494209,0.484706208419902,0.0113737285531069,0.4918321906346105,0.4965424780327598,0.481710184669214,0.4893622246385267,0.4640839641243987,5.2,4.261455150532504,8,1,12,1,4
-700,0.6207787815520638,0.0569773935189868,0.551118709852821,0.6231868053737439,0.5928177071245093,0.723427152633667,0.6133435327755777,0.6980963088876994,0.1008083418570224,0.7940808283142239,0.7109161502144905,0.750459793588895,0.5041440464346861,0.7308807258862012,0.6420004147488381,0.0775981626173399,0.715605989974044,0.651595077926304,0.6853881921637286,0.4929661775457069,0.6644466361344064,0.745921191573143,0.0267624800962229,0.7736771237105131,0.751916179433465,0.7362356446683407,0.6993093267083168,0.7684676833450794,0.5339241674921316,0.0109636907258714,0.5441570248341482,0.521466344541292,0.5494862526208821,0.529490107397346,0.5250211080669892,0.5201966063138588,0.0117186895637087,0.5275556339120693,0.5144539423827058,0.536656276069217,0.5020697852633581,0.5202473939419437,0.7575687084347009,0.0319579996088594,0.7992492038756609,0.7606123741716146,0.7651627231389284,0.7003147955983877,0.7625044453889132,0.4979394637485264,0.0114619843075508,0.4865804299316416,0.4880534782242319,0.4977316782092781,0.5186651278825817,0.4986666044948987,0.4898891317982402,0.0188895446163406,0.4831894742513687,0.468092297612953,0.477328551776371,0.5218954145430827,0.4989399208074253,9.2,4.833218389437829,16,9,11,1,9
-675,0.6454993614397551,0.0917345396088807,0.6941589964063544,0.6884332136103981,0.4680583282520896,0.7251303014002348,0.6517159675296984,0.6237420218693762,0.1324393713009475,0.5500990530759924,0.560337552151468,0.8598267826100151,0.4803689206122826,0.6680778008971228,0.5959902512574837,0.1038534588738766,0.5345339338843774,0.5516234329391909,0.7857070561533541,0.4881993920159719,0.6198874412945237,0.7342502478510141,0.0559193894069064,0.7030574660748243,0.6973284240812063,0.8450204227119684,0.7052120994776487,0.7206328269094229,0.5278755509535787,0.0138311698912503,0.524297619780232,0.5451015107412045,0.5422626388818279,0.5090103725504721,0.5187056128141568,0.5023245305142696,0.0150928180799718,0.4981883905098672,0.5137473868227952,0.5185957141826382,0.5055312027050908,0.4755599583509562,0.7492360331118106,0.0761040058897965,0.7155206203460693,0.7029505614191294,0.9010397531092168,0.7079572733491659,0.7187119573354721,0.5002102836445111,0.0185895071994792,0.4808724561874959,0.5197915657411961,0.4772889969551536,0.5018553022705385,0.5212430970681715,0.4820091761414762,0.014413746748172,0.5029874787522819,0.4842793392220679,0.4760473231647261,0.4876588833794318,0.4590728561888729,6.4,7.002856560004639,2,3,20,1,6
-650,0.6083678243662181,0.1149574744869175,0.6917745157292015,0.7237064179621244,0.591683211138374,0.6376807827698557,0.3969941942315352,0.6770705945374595,0.1496829518616834,0.5518459835794615,0.4852733374023815,0.7542391267292761,0.685557266023864,0.9084372589523152,0.6306398733641483,0.1166253428061303,0.5343903463055734,0.482450878744048,0.6807972431740673,0.6400448846575348,0.8155160139395183,0.756218982860446,0.0820122423871114,0.7050944473594427,0.6958583369851112,0.7456785868853331,0.7176910936832428,0.9167724493891,0.5291954474578968,0.0072364140847155,0.5279012073509914,0.5318882353449945,0.5351280390737144,0.5157617194312664,0.5352980360885173,0.5143590065660095,0.0101885234859189,0.5181143157054523,0.5143753089683873,0.5078095123427702,0.5006123400408553,0.5308835557725827,0.7699321635067463,0.097708745642065,0.7015219572931528,0.6982837803661823,0.7634343523532152,0.7267201561480761,0.959700571373105,0.508161106247667,0.0190888754132518,0.5207776046928192,0.5396987414429162,0.4968638264113259,0.4923295056758248,0.4911358530154486,0.4866734005487271,0.0111113669608389,0.488823062213796,0.4983724147727006,0.467681010584882,0.4821078692043501,0.4963826459679069,9.2,8.681013765684282,2,1,11,7,25
-625,0.6112846578422346,0.0571526186575682,0.655559862287421,0.6403713358075995,0.5585050394660548,0.5284391406335329,0.6735479110165646,0.7129537840506037,0.0767818065998375,0.657338123942784,0.6905044454678048,0.7877256548672673,0.8153075961393893,0.6138930998357734,0.6538864192091959,0.058716322731441,0.6091668366735397,0.635907805561252,0.7072065982036941,0.7361252378404045,0.5810256177670889,0.7484652619808912,0.0324431817518714,0.7420550957322121,0.719570579007268,0.7990606985986233,0.7700604200363159,0.7115795165300369,0.530563150125189,0.0100301990067309,0.5367116244299754,0.530222917923083,0.5346258744869787,0.5397677030957706,0.511487630690137,0.5140332155569858,0.0221131528505214,0.4839757291072055,0.5245167754265118,0.5317899007663253,0.538549558210184,0.4913341142747023,0.7527913022786379,0.0469620081938293,0.7378554362803698,0.7078872993588448,0.8156821299344301,0.8003972340375185,0.7021344117820263,0.5168460436530546,0.02399389775305,0.5290554692904489,0.5427335570648925,0.5018462902472148,0.477301293708306,0.5332936079544112,0.5034258443843247,0.0163809432853671,0.4986767064130618,0.5281550752923388,0.48205969424415,0.4929359754920496,0.5153017704800233,9.8,5.192301994298868,6,7,15,17,4
-600,0.6268497101256723,0.0686764470273207,0.6407954328938534,0.5585950424796656,0.6758988788253383,0.5391761224520834,0.7197830739774203,0.676271591763703,0.1160263739041042,0.6875954290270275,0.7878286415561888,0.6065761240001627,0.8053477452830702,0.494010018952066,0.6293842685936468,0.0837382310736079,0.6324615605917064,0.7126552041613067,0.5869485463669215,0.7200157454883718,0.4948402863599278,0.7356931772083044,0.0339587748724162,0.7225587386637926,0.7814468760043383,0.6970177385956049,0.770232766866684,0.7072097659111023,0.5336739290823775,0.0152694780686047,0.5507766537321763,0.535141266725097,0.5396436258932631,0.5377501708411422,0.505057928220209,0.5101539915909102,0.0280642315075527,0.4556595785902197,0.5359215571416742,0.5208808962410658,0.5228506854630551,0.515457240518536,0.7545483458787203,0.0491183406269831,0.7417268306016922,0.8159976303577423,0.6987199876457453,0.8080481458455324,0.7082491349428892,0.504113821811057,0.0182640419606774,0.4822146179870397,0.5000525189936095,0.5362003062611038,0.4931926986311455,0.5089089671823865,0.4887186612831853,0.0202700949263468,0.4651634590864603,0.5098809361800432,0.5157188145149859,0.4732584477958139,0.4795716488386234,8.2,5.491812087098393,7,14,4,15,1
-575,0.6083246854104494,0.0404436473390437,0.6193503768820512,0.6726699214232595,0.6181808540695592,0.5753960421210841,0.5560262325562929,0.7250099768434077,0.0585927809777099,0.7154777381012548,0.6236779780972723,0.720845224117305,0.7732144529376138,0.7918344909635928,0.6641567675013424,0.0473295592723074,0.6548459403081541,0.5887214126124706,0.647933069788178,0.7090477394913054,0.7202356753066044,0.7471368540078401,0.0396464429029645,0.7260206565260887,0.7023997101932764,0.7207359112799168,0.8084208443760872,0.7781071476638317,0.5425184719978966,0.0185642354945487,0.5559701056634258,0.5509449937592777,0.550376321197722,0.5056579629994,0.5496429763696576,0.5182676799717484,0.0170501447493803,0.5286389589012672,0.5142711781332632,0.530940423248649,0.4865178170249312,0.5309700225506315,0.7625021994113922,0.0497983956257582,0.7425878625363111,0.7007275614887476,0.7268333826214075,0.8174378201365471,0.8249243702739477,0.5125565763422526,0.0258693066210894,0.5045188658252222,0.5589739620971264,0.5128511241164508,0.5069852215067446,0.479453708165719,0.4898720175504555,0.0133059005617515,0.4942710369169657,0.504209575075089,0.4986316147231667,0.4659856938638153,0.4862621671732409,9.4,3.2,10,4,8,12,13
-550,0.682488606603522,0.0332167767851018,0.6352402530218425,0.6520904584934837,0.7154922736318488,0.6930928656929418,0.7165271821774934,0.5872020021518461,0.0782582489273049,0.6971452642840452,0.6609333651463865,0.5163177489260258,0.560068749633595,0.5015448827691782,0.5655485183587983,0.0571370815989974,0.6490438886938354,0.6170997841227639,0.5111799663997502,0.5407626837816486,0.5096562687959932,0.7092160440981388,0.010608898041853,0.7290894594043493,0.7074217088520527,0.7021144218742847,0.7089179791510105,0.6985366512089968,0.5371479956174351,0.0078613679496055,0.5385032897086037,0.5465588951308463,0.540659756389578,0.5372319411116759,0.5227860957464715,0.4925638796302628,0.0275497038877391,0.517283572242374,0.5123862125276697,0.4406101581214742,0.4906002020866056,0.5019392531731907,0.7120946276932955,0.0133913723162298,0.7361063677817583,0.7110627293586731,0.6999518275260925,0.7141876798123121,0.6991645339876413,0.5253503230331785,0.0182550858347841,0.5250747780908596,0.5485891364497757,0.5378796901255998,0.4945795323108169,0.5206284781888405,0.4970394490271478,0.0193116753897521,0.496617419929428,0.5330011923583787,0.4764147947193127,0.4854182026832275,0.4937456354453923,3.6,2.870540018881465,8,6,1,2,1
-525,0.6042462498890726,0.1062564203532822,0.6923466029920076,0.4094117958294718,0.6880853998033624,0.6571600079536438,0.5742274428668775,0.6885916807248755,0.1285258842844754,0.5598597918902326,0.8971226947048452,0.5663749097236948,0.6519175864528579,0.7676834208527472,0.6448016723721433,0.1031993657880602,0.5409538897085028,0.8168186998858685,0.5475833158125849,0.6205770896636765,0.6980753667900834,0.7525661591440439,0.0768850569755853,0.6980486288666725,0.8995519634336233,0.6959589868783951,0.7108428478240967,0.758428368717432,0.5441278991978884,0.0085398670706325,0.5389645053837713,0.5435584063822743,0.5524431081793245,0.5543516152555252,0.5313218607885466,0.5192691834329178,0.0252871572679219,0.5268646455410718,0.5116473472183893,0.5355587238514858,0.474505484822971,0.547769715730671,0.7665761582553386,0.0919524061899474,0.6983334738761187,0.944360950961709,0.7037405427545309,0.7211699560284615,0.7652758676558733,0.5125018340867291,0.0077465512331712,0.522414854501055,0.4991930188664016,0.5124606703446412,0.5172817433577498,0.5111588833637982,0.513918446619485,0.0134128589871038,0.5249081666156672,0.4903053427059127,0.5186866906705533,0.5086922319112607,0.5269998011940313,9.0,8.342661445845684,2,24,2,5,12
-500,0.6591651953521528,0.0210353710900251,0.6515115323819612,0.6773263805790951,0.6213259279727936,0.6758892272648058,0.6697729085621081,0.6420903395995848,0.0408917914029597,0.6644576321055197,0.6021819244384086,0.711246231105837,0.607532637059951,0.6250332732882082,0.6045505611305635,0.0323428988724396,0.6223334767026192,0.5712628292306863,0.6595243696538693,0.5832364986267073,0.5863956314389354,0.7036893934011459,0.0102483583988339,0.71732391230762,0.6891620866954327,0.7120997291058302,0.6961089055985212,0.7037523332983255,0.5519236995776026,0.0126194708877435,0.5478346616447519,0.5692174237135871,0.5529108026493227,0.5585897867712944,0.5310658231090569,0.5183226168989841,0.0116843173689643,0.510699066357893,0.5329487737591123,0.5292781056547015,0.5173842176971,0.5013029210261134,0.7092856097966432,0.0112620331503914,0.7214191649109125,0.6923694126307964,0.7222229950129986,0.7054912690073252,0.7049252074211836,0.5306905861338771,0.0119293197714548,0.5282814082031472,0.5528647773300543,0.5251217703696088,0.5171789572797105,0.530006017486864,0.5112634051155653,0.009472822851694,0.5212167761062205,0.5225022729936581,0.4974749534869855,0.5092586690568932,0.5058643539340693,5.2,2.4,7,3,9,3,4
