lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.476812563587467,0.0109795088571527,0.4729087380833901,0.4573227738718131,0.4829399673590906,0.4886899112205737,0.4822014274024673,0.5831306990881459,0.0079315842653289,0.5939716312056735,0.5843465045592705,0.5889057750759878,0.5754812563323201,0.5729483282674771,0.0018237082066869,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0,0.0030395136778115,0.995997973657548,0.0031244465947536,1.0,0.9911347517730495,0.9979736575481256,0.9969604863221884,0.993920972644377,0.773964394268345,0.0102886238676261,0.7810536980749739,0.7906498769720649,0.7669850919091035,0.7678969460124467,0.7632363583731361,0.0008105369807497,0.0010431236211739,0.0,0.0025329280648429,0.0,0.0,0.0015197568389057,0.8355623100303952,0.0082767469934286,0.8427051671732523,0.8480243161094225,0.8305471124620061,0.8297872340425532,0.8267477203647416,0.4626899770715019,0.0354307931145291,0.479819256067276,0.4829405139793049,0.4796576895497062,0.4791538048874248,0.391878620873798,0.6330303030303029,0.0189036025446043,0.6227272727272725,0.621212121212121,0.6287878787878787,0.6219696969696971,0.6704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4460794598947871,0.0403293708085731,0.4544306923042644,0.4959536842324517,0.4048704984513196,0.3943731199611317,0.4807693045247684,0.6593939393939394,0.0279938337694085,0.7022727272727273,0.6446969696969698,0.6568181818181819,0.6742424242424243,0.6189393939393938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4776856752514477,0.0120023984413954,0.470077759045598,0.4578838452560923,0.4834083920191849,0.4896204900053134,0.4874378899310497,0.5842451874366767,0.0048154952941502,0.5810536980749746,0.5825734549138805,0.5937183383991891,0.583080040526849,0.5808004052684905,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0,0.0030395136778115,0.0030395136778115,0.9965045592705166,0.0014093645129932,0.9977203647416414,0.9977203647416414,0.9962006079027356,0.9969604863221884,0.993920972644377,0.7726356925749018,0.0105927864260436,0.7803010565928492,0.789491966999565,0.7678969460124471,0.7626863511361988,0.7628021421334487,0.0004559270516717,0.0006079027355623,0.0,0.0,0.0,0.0007598784194528,0.0015197568389057,0.8346504559270518,0.007905657631392,0.8404255319148937,0.8472644376899696,0.8305471124620061,0.8282674772036475,0.8267477203647416,0.46334614824165,0.0329108323349377,0.4810516219247471,0.4811600259759209,0.4785548332062634,0.4783976311033422,0.3975666289979761,0.6334848484848484,0.0234060260816091,0.6113636363636363,0.6227272727272727,0.6287878787878787,0.6257575757575756,0.6787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4468193384192206,0.0381226131549633,0.4552608173001896,0.4947440854527734,0.4068756875666705,0.3988067789511247,0.4784093228253451,0.658030303030303,0.0341786749038317,0.703030303030303,0.6462121212121211,0.656818181818182,0.6818181818181818,0.6022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4761788306627592,0.0138098032213899,0.4641308260000223,0.4551303331431647,0.4868588358797925,0.4872329990552189,0.4875411592355977,0.5832826747720365,0.0114418840023706,0.5709219858156028,0.5970111448834852,0.5757345491388044,0.5972644376899695,0.5754812563323205,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.0,0.0,0.9981256332320164,0.0010080926414454,0.9979736575481256,1.0,0.9979736575481256,0.9969604863221884,0.9977203647416414,0.7729628021421326,0.0118955245168215,0.7811115935735989,0.7920248950644081,0.7684324793747277,0.7617310754088864,0.7615139672890427,0.0010131712259371,0.0011098734701219,0.0010131712259371,0.0030395136778115,0.0010131712259371,0.0,0.0,0.8354103343465045,0.0092891834589277,0.8419452887537994,0.8503039513677811,0.831306990881459,0.8267477203647416,0.8267477203647416,0.4634864869442853,0.0333830661161319,0.4818324370817705,0.481402224573222,0.4782629343596372,0.4791609197854996,0.3967739189212972,0.6454545454545453,0.0189545393987831,0.6363636363636362,0.6484848484848483,0.631060606060606,0.63030303030303,0.6810606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4465146936611696,0.0390733747170554,0.4562043509700081,0.495156158100475,0.4091015550223263,0.3938938853415576,0.4782175188714808,0.6686363636363636,0.0236023453722445,0.6984848484848486,0.6628787878787878,0.6765151515151517,0.678030303030303,0.6272727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4782690658033076,0.0103218152799033,0.4763007055299985,0.4599927934650955,0.4828728240855197,0.4911535781748751,0.4810254277610489,0.5814083080040527,0.009125011775923,0.5716818642350558,0.5775075987841944,0.5815602836879434,0.5777608915906787,0.5985309017223911,0.0018237082066869,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.997163120567376,0.0013441235219272,0.9969604863221884,0.9969604863221884,0.9989868287740628,0.9979736575481256,0.994934143870314,0.7729251700680266,0.010032776255577,0.7788391952525684,0.7899117093645966,0.7670864090316974,0.7641482124764792,0.7646403242147916,0.000709219858156,0.0006079027355623,0.0,0.0,0.0015197568389057,0.0010131712259371,0.0010131712259371,0.8348024316109424,0.0073453167012732,0.8389057750759878,0.8472644376899696,0.831306990881459,0.8282674772036475,0.8282674772036475,0.4621067087758671,0.0343997626302364,0.4790469841523604,0.4809807300567627,0.4789367242292924,0.4782377947460521,0.3933313106948679,0.6427272727272726,0.0108054844422276,0.634090909090909,0.6348484848484847,0.65,0.6340909090909089,0.6606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4467814446037465,0.038735454292407,0.4550425700166008,0.4950330896811051,0.4053409552032297,0.398780451037667,0.4797101570801301,0.6662121212121211,0.0252925944728863,0.709090909090909,0.6583333333333332,0.6583333333333333,0.6734848484848484,0.6318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4777425927412908,0.0088916105220158,0.4671835170147266,0.4668068843228476,0.4823069185652631,0.486390318279933,0.4860253255236837,0.5788247213779127,0.0087265161716792,0.5734549138804459,0.5721884498480242,0.5942249240121579,0.5828267477203648,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972644376899696,0.0020726719904233,0.9992401215805472,0.9946808510638298,1.0,0.9954407294832828,0.9969604863221884,0.7737125488493264,0.0107261368610048,0.781053698074974,0.7910117238384712,0.7690982776089152,0.764075843103198,0.7633232016210735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357142857142857,0.0079319078119756,0.8419452887537994,0.8480243161094225,0.8320668693009119,0.8282674772036475,0.8282674772036475,0.4621258678219535,0.0327862457095155,0.4789243988015434,0.4785465869036587,0.4780385011976415,0.4785640478134155,0.3965558043935082,0.6404545454545455,0.01894605943314,0.6386363636363637,0.6272727272727273,0.6393939393939394,0.6212121212121212,0.6757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4464142732186751,0.0369981107130365,0.4552214633334767,0.491499249772592,0.4091337621212005,0.3980692820115523,0.4781476088545539,0.6616666666666666,0.0242026188354489,0.7045454545454544,0.6477272727272727,0.6606060606060605,0.6636363636363635,0.6318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4777256894800076,0.0081750575558642,0.4735020245099864,0.4648552629360674,0.478894666969595,0.4823341841574498,0.4890423088269393,0.5742147922998985,0.0159650839703569,0.5739614994934144,0.5714285714285714,0.5706686930091184,0.5526849037487335,0.6023302938196552,0.0012158054711246,0.0024316109422492,0.0060790273556231,0.0,0.0,0.0,0.0,0.996352583586626,0.0020046969541448,0.9924012158054712,0.9977203647416414,0.9969604863221884,0.9969604863221884,0.9977203647416414,0.7723867419308142,0.0110803098535081,0.7806773773339115,0.7898393399913154,0.764495585468229,0.76653640179476,0.7603850050658552,0.0004559270516717,0.0009118541033434,0.0022796352583586,0.0,0.0,0.0,0.0,0.834498480243161,0.007770105186118,0.8396656534954408,0.8472644376899696,0.8290273556231003,0.8297872340425532,0.8267477203647416,0.462805845466527,0.0330732235966571,0.4794180311939933,0.478833255442706,0.4801298385316675,0.4789825688708912,0.3966655332933773,0.6453030303030303,0.0143691972357923,0.6507575757575755,0.6242424242424242,0.646969696969697,0.6371212121212122,0.6674242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4452538992600007,0.0384929907087034,0.4557228264483539,0.4911684014580466,0.4049046169627796,0.3957989191467111,0.4786747322841124,0.6599999999999999,0.0213813595085827,0.6878787878787879,0.6696969696969695,0.6272727272727271,0.6704545454545454,0.6446969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4768241689016753,0.0128006580003567,0.4635749158525902,0.4590689416714352,0.4849136113033468,0.4887841154557956,0.487779260225209,0.5491388044579532,0.0144247973861919,0.5278622087132724,0.5405268490374873,0.5694022289766968,0.5592705167173252,0.5486322188449846,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0,0.0030395136778115,0.9976190476190476,0.0015987572277669,1.0,0.9962006079027356,0.9989868287740628,0.9969604863221884,0.9959473150962512,0.775405992184107,0.0109818482570529,0.7823563467940362,0.7930670140396576,0.7704298740772898,0.7620350267766672,0.7691416992328842,0.0006079027355623,0.0007445257576848,0.0,0.0,0.0015197568389057,0.0,0.0015197568389057,0.836322188449848,0.008415117446752,0.8427051671732523,0.8495440729483282,0.8320668693009119,0.8275075987841946,0.8297872340425532,0.4646250343322753,0.0296609589348452,0.4794507844881578,0.4806540738452564,0.4788397948850285,0.4788627887314016,0.4053177297115325,0.6434848484848487,0.012536448238447,0.6560606060606063,0.6257575757575757,0.6507575757575759,0.6310606060606061,0.6537878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4479651719873601,0.037512631458323,0.4567005016586997,0.494767969304865,0.4069699092344804,0.4020749571648511,0.4793125225739045,0.6336363636363636,0.0221367732731267,0.6583333333333332,0.6257575757575757,0.5962121212121212,0.653030303030303,0.6348484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4802887351317246,0.0128785123959097,0.4781630012945563,0.4560514099692139,0.490402880048317,0.489638794156918,0.4871875901896178,0.5523302938196555,0.0191450492723467,0.5374873353596757,0.5488855116514694,0.5896656534954404,0.5392603850050658,0.5463525835866262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966565349544072,0.0029469178464536,0.9962006079027356,0.9916413373860182,0.9962006079027356,1.0,0.9992401215805472,0.7734549138804451,0.0107997531291745,0.7797510493559116,0.7916196265740333,0.7676943117672592,0.7657692864379789,0.7624402952670425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349544072948328,0.0072471848131102,0.8404255319148937,0.8465045592705167,0.8305471124620061,0.8290273556231003,0.8282674772036475,0.4644120015339418,0.0331712011153797,0.4794713483615355,0.4862213703719052,0.4785911335186524,0.4794788479804993,0.3982973074371164,0.6183333333333334,0.0198444363208573,0.625,0.6015151515151514,0.6113636363636363,0.6000000000000001,0.6537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4505167540636929,0.03841932273848,0.4566359750249169,0.5028159350156785,0.4107154710726304,0.4034581487829035,0.4789582404223355,0.6271212121212122,0.0203865311412778,0.6500000000000001,0.631818181818182,0.6007575757575757,0.646969696969697,0.606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.477100422697589,0.0122756536964706,0.4679361763877347,0.4577152203643937,0.4871376132349113,0.4896422666256913,0.483070836875214,0.5443768996960486,0.0059777102330292,0.5326747720364742,0.5455927051671733,0.5493920972644374,0.5468591691995948,0.547365754812563,0.0009118541033434,0.0012158054711246,0.0015197568389057,0.0,0.0,0.0030395136778115,0.0,0.998176291793313,0.0022564394580871,0.993920972644377,1.0,1.0,0.9979736575481256,0.9989868287740628,0.7749457229700386,0.0115291039626982,0.7845708496164416,0.792632797799971,0.7683456361267904,0.7653205963236352,0.7638587349833543,0.0005065856129685,0.0006407857467413,0.0015197568389057,0.0,0.0,0.0010131712259371,0.0,0.8361702127659575,0.0084288295585787,0.8411854103343465,0.8503039513677811,0.8320668693009119,0.8290273556231003,0.8282674772036475,0.4635771541703831,0.0345767929587377,0.4819447736848484,0.4814267667857083,0.480541423775933,0.479529748450626,0.3944430581547997,0.5981818181818181,0.0196421147582511,0.5909090909090908,0.5795454545454545,0.6007575757575756,0.5848484848484848,0.6348484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4482089152119376,0.0391050170949461,0.4581315376541831,0.4961776806549592,0.4063824423334815,0.399139545451511,0.4812133699655533,0.6110606060606061,0.0156699193622398,0.6196969696969697,0.6303030303030303,0.5924242424242425,0.6204545454545454,0.5924242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4783339898455831,0.0118922700468166,0.4690227835555207,0.4603275616842925,0.4818382159917188,0.4906775052786598,0.4898038827177239,0.5469098277608916,0.0081170761462431,0.5405268490374875,0.5491388044579534,0.5488855116514688,0.5362208713272542,0.5597771023302939,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.998936170212766,0.0011372818804783,0.9984802431610942,0.9992401215805472,1.0,1.0,0.9969604863221884,0.7735214937038639,0.011483052949108,0.781111593573599,0.7923722680561587,0.767520625271384,0.7641482124764796,0.7624547691416986,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8358662613981762,0.0082543924705168,0.8411854103343465,0.8495440729483282,0.831306990881459,0.8290273556231003,0.8282674772036475,0.4646463265744122,0.0310112333293486,0.4807706811211326,0.4804552500898187,0.4796122377569025,0.4797636907209049,0.4026297731833024,0.596060606060606,0.0218801728765016,0.5916666666666667,0.5704545454545455,0.5954545454545455,0.5863636363636363,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4480430753664537,0.0376092892755241,0.4573963558131998,0.4943218225782568,0.408474098552357,0.4003355359489267,0.479687563939528,0.6175757575757576,0.0265190473328452,0.6522727272727271,0.6234848484848485,0.5893939393939395,0.6378787878787878,0.584848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4798324848562026,0.0130694144651081,0.4723809156736704,0.4577684400654129,0.4861259162425995,0.4903350059384633,0.4925521463608669,0.5430597771023302,0.0086298163910952,0.5347011144883485,0.542299898682877,0.5379939209726443,0.5595238095238095,0.5407801418439715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969604863221886,0.0027186236808507,1.0,0.993920972644377,0.993920972644377,1.0,0.9969604863221884,0.7741467650890138,0.0113107506475594,0.7824576639166299,0.7919380518164709,0.7688522217397591,0.7659284990591979,0.7615573889130111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351063829787233,0.0080130251224705,0.8419452887537994,0.8472644376899696,0.8297872340425532,0.8297872340425532,0.8267477203647416,0.4654439037496393,0.0316546885492407,0.4810326424511996,0.4840518368916078,0.4797957821325822,0.4801335562359203,0.4022057010368867,0.5704545454545454,0.0197493476081065,0.5560606060606059,0.55,0.5704545454545453,0.5689393939393939,0.6068181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4505238166722384,0.0376441090211409,0.4579825767061927,0.499694443561814,0.4122590029781515,0.4027462821115147,0.4799367780035192,0.6056060606060607,0.0152917750388365,0.6196969696969696,0.6113636363636363,0.5901515151515152,0.6219696969696971,0.5848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
