lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.055761557817459,0.0144459731043876,1.0663365523020427,1.0772772232691448,1.0431916614373524,1.0382505655288696,1.053751786549886,0.5018210209954649,0.0034424730892007,0.5079492085176968,0.5026172189711692,0.5004991784736889,0.5003656655101438,0.4976738335046258,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5031306154411745,0.0030041311332133,0.5046570575364142,0.507945802242929,0.5,0.5,0.5030502174265297,1.0464338898658752,0.0121866480331919,1.025200128555298,1.0455142259597778,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5059699924571496,0.0081931505413906,0.5118927905436772,0.5192541431128271,0.5,0.5,0.4987030286292436,1.4,0.4898979485566356,1,1,2,2,1
-725,1.05302658478419,0.0117026147782317,1.049952248732249,1.0419066349665325,1.0430381298065186,1.0561882456143696,1.0740476648012798,0.4996578218584656,0.0017690863258811,0.502451279864507,0.4998268540181267,0.5004758716429628,0.4977888360575142,0.4977462677092172,1.0585084915161134,0.0001138925552368,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807064056396,0.5008140213191193,0.0010007290131672,0.5,0.5,0.5,0.5021720979604399,0.5018980086351568,1.046433925628662,0.0121866382298638,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654973983765,0.5010901965259655,0.0013378225351597,0.5,0.5,0.5,0.5025934265794586,0.502857556050369,1.6,0.4898979485566356,2,2,2,1,1
-700,1.057731278737386,0.0235019745270024,1.0622360905011494,1.0427509943644206,1.101801057656606,1.0386343797047932,1.043233871459961,0.4996176673824967,0.0082895156481338,0.5037250726444188,0.4988522835310658,0.4850847701611829,0.5000993588322414,0.5103268517435746,1.0585084795951842,0.0001138568018109,1.0585654377937317,1.0585654377937317,1.058565318584442,1.0585654377937317,1.0582807660102844,0.5004361536995037,0.0007622099598939,0.5019552624146044,0.5,0.5000515453782071,0.5,0.5001739607047064,1.0464338541030884,0.0121866352895624,1.0252001881599426,1.0455142855644226,1.0446085929870603,1.0582807660102844,1.0585654377937317,0.5021861056661114,0.005312484255174,0.5015735709165825,0.5,0.512384167620751,0.5,0.4969727897932238,1.4,0.4898979485566356,1,2,1,2,1
-675,1.0488992889722188,0.0067608771780222,1.0504511992136638,1.0429429014523823,1.042999764283498,1.046882967154185,1.061219612757365,0.5009753521426337,0.0015408819811789,0.5011279239918562,0.4997628493439388,0.499003695046701,0.5034646579657601,0.5015176343649123,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.500784038989437,0.0011675387999994,0.5,0.5,0.5,0.5009100127816887,0.5030101821654961,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4998067746631948,0.0013358454637096,0.5,0.5,0.5,0.4974381876010189,0.5015956857149553,1.6,0.4898979485566356,2,2,2,1,1
-650,1.0428320646286011,0.0038725004539908,1.0494916836420696,1.0434418320655825,1.0432300368944805,1.0384040872255962,1.039592683315277,0.50147323596622,0.0030842251067076,0.5017809454492744,0.4986726613929962,0.4997573952646337,0.4998477357856295,0.5073074419385663,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5002893956352407,0.0005787912704812,0.5,0.5,0.5,0.5,0.5014469781762032,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4999090493987085,0.0001819012025828,0.5,0.5,0.5,0.5,0.4995452469935428,1.8,0.4,2,2,2,2,1
-625,1.0480637788772582,0.0095940995561938,1.0496068199475606,1.0430964231491089,1.0429613788922627,1.038711130619049,1.06594314177831,0.4996914501373751,0.0019816757284477,0.5011580244695405,0.4985366334163036,0.497276137953561,0.4987302013847734,0.5027562534626968,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5008410186632792,0.0016820373265583,0.5,0.5,0.5,0.5,0.504205093316396,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4985692013041637,0.0028615973916725,0.5,0.5,0.5,0.5,0.4928460065208185,1.8,0.4,2,2,2,2,1
-600,1.0475256482760114,0.0059632988716351,1.049760341644287,1.0519259373346963,1.04319167137146,1.0382505655288696,1.054499725500743,0.4971094025105615,0.0034078155792347,0.4979716074653829,0.4915387863600979,0.5003008466717902,0.5006023844373914,0.4951333876181452,1.0568498611450194,0.0032906649224257,1.0585654377937317,1.0502722263336182,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5042012846414997,0.0067484730156644,0.5,0.5174071414782482,0.5,0.5,0.5035992817292505,1.0449623942375184,0.012644439163059,1.0252001881599426,1.0381566882133484,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.496997266555553,0.0036996270371616,0.5,0.491855537957709,0.5,0.5,0.4931307948200559,1.6,0.4898979485566356,2,1,2,2,1
-575,1.0444210867087045,0.0038125994847289,1.049837092558543,1.0424434343973796,1.0436138312021892,1.038903017838796,1.0473080575466156,0.4992203678923822,0.0023911039187482,0.496011603429481,0.4969929830805836,0.5002099726882218,0.5003336219518103,0.502553658311814,1.0585084557533264,0.0001138449089689,1.0585654377937317,1.0585651993751526,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.4996137599140308,0.0011374896639738,0.5,0.4973987725127184,0.5,0.5,0.5006700270574355,1.0464338541030884,0.0121866308612908,1.0252001881599426,1.0455139875411987,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.499931994631729,0.002462684281024,0.5,0.503721604743028,0.5,0.5,0.4959383684156172,2.4,1.3564659966250538,2,5,2,2,1
-550,1.0488678733507792,0.0074689828477774,1.0548793872197468,1.0494399468104043,1.0434603095054626,1.0379713773727417,1.0585883458455403,0.5037012719503011,0.0028684918802606,0.5091747809561444,0.5014341059442512,0.5013127893339376,0.5033283194426882,0.5032563640744843,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.502816292073623,0.0030991931570313,0.5016568536551866,0.5021778993912442,0.5,0.5014020245245325,0.5088446827971516,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4994721347906857,0.0016707527099139,0.5024600834183335,0.498879449131916,0.5,0.4982625418751142,0.4977585995280647,1.2,0.4,1,1,2,1,1
-525,1.04297434091568,0.0041151072622963,1.0504511793454487,1.04267422358195,1.043306787808736,1.038787881533305,1.03965163230896,0.5018323327690386,0.0029158684970466,0.5009599163238537,0.5002387149462283,0.5005333153246481,0.5076158497635216,0.499813867486941,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5003033959248342,0.0006067918496682,0.5,0.5,0.5,0.5,0.5015169796241707,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.499947623139247,0.0001047537215059,0.5,0.5,0.5,0.5,0.4997381156962352,1.8,0.4,2,2,2,2,1
-500,1.0503528277079266,0.0039795336577029,1.0553853313128154,1.0432883103688555,1.0510709087053935,1.0498759746551514,1.0521436134974165,0.5013218766444165,0.0037443271388488,0.5056797167377107,0.4950015843865725,0.5026715681651113,0.5037676095677109,0.4994889043649772,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5011690661982323,0.0008676930565523,0.5013825896055738,0.5,0.5007787378437247,0.5010376052933554,0.5026463982485075,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5001433976827171,0.0021532891493945,0.4973916830993998,0.5,0.5010389375674384,0.5036719818310867,0.4986143859156602,1.2,0.4000000000000001,1,2,1,1,1
-475,1.050629421075185,0.0058979014798886,1.0504849553108215,1.0485870242118835,1.0586978197097778,1.0542969306310015,1.041080375512441,0.5075937491011508,0.0039119568596994,0.51487737101643,0.5039404257468084,0.5054787035830671,0.5083357390622166,0.5053365060972325,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5039051941666116,0.0047245150853203,0.5025534708614405,0.5016515778850777,0.5001794577348218,0.5019162727867876,0.5132251915649306,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4983068351230307,0.0049698656805354,0.5007622170263313,0.4961324600084315,0.5020225521588921,0.5030518982762215,0.4895650481452774,1.0,0.0,1,1,1,1,1
-450,1.0504980941613515,0.0073688445811923,1.0641727844874065,1.046405553817749,1.0437401235103607,1.046078085899353,1.0520939230918884,0.5038455919677238,0.0037875280990137,0.5093601959459403,0.4997164381883145,0.4994921385799379,0.5046554275333276,0.5060037595910987,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5017733360738035,0.0016821308697903,0.5004006049239027,0.5003423561234692,0.5005581625977044,0.503206860098943,0.5043586966249984,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4986120998601928,0.0030971239030785,0.4962527201023233,0.4949487572077795,0.4982243036077548,0.5038516120554223,0.4997831063276836,1.0,0.0,1,1,1,1,1
-425,1.04469602505366,0.0046107451973037,1.0513792236646016,1.0421273907025654,1.042308916648229,1.0389414131641388,1.0487231810887654,0.5037485114042854,0.0048782181070182,0.5122109942815207,0.5049991070331209,0.5000722798935551,0.5033825409863867,0.4980776348268438,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5011024055702955,0.0019230529713134,0.5000492226172271,0.5005355416834869,0.5,0.5,0.5049272635507634,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4998070386003798,0.0016653853833236,0.5003776503657342,0.4967782814437581,0.5,0.5,0.5018792611924064,1.4,0.4898979485566356,1,1,2,2,1
-400,1.05674622853597,0.011571695557348,1.0555875897407532,1.0613337357838948,1.0434219241142273,1.047191600004832,1.076196293036143,0.5038846714915273,0.0025879704197171,0.5077432320154432,0.5051848648699527,0.4998892872779136,0.502936140086656,0.5036698332076707,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5024740916392627,0.0024450926030782,0.501429346027541,0.5028816677503325,0.5,0.5010570403284285,0.5070024040900116,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5006000934559207,0.0032110609191707,0.5007681383727489,0.5062914060715927,0.5,0.4995429182978529,0.4963980045374093,1.2,0.4,1,1,2,1,1
-375,1.0511658469835918,0.0051139418824161,1.0595022241274517,1.0483781894048054,1.0526506702105205,1.0440051952997844,1.0512929558753967,0.5006677936558964,0.0046475283943993,0.5089698306794536,0.4999195355709656,0.495459752052549,0.5015732599969004,0.4974165899796134,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.502438752409831,0.0009541187396203,0.5037798864857348,0.5017482090147698,0.5012879402090624,0.502045923611778,0.5033318027278104,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4995550242558695,0.0020718072171124,0.4979915505177539,0.4978956800396447,0.4977179606188067,0.5022947848558913,0.5018751452472512,1.0,0.0,1,1,1,1,1
-350,1.0538970748583476,0.005302640794145,1.049453318119049,1.051443080107371,1.0480802456537883,1.0605328877766926,1.059975842634837,0.5016997503185128,0.0035625301608338,0.5003177846738093,0.5078204114737317,0.4976436924712914,0.4994347395462959,0.5032821234274355,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5044742763020433,0.0063514196207486,0.5,0.5025134966455419,0.5000699462886409,0.5028337078298835,0.51695423074615,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5003419857947939,0.0024356511627199,0.5,0.5022791974024876,0.4989151479181957,0.5037032378254094,0.4968123458278766,1.2,0.4000000000000001,2,1,1,1,1
-325,1.0464200695355734,0.0076219290364866,1.060299317042033,1.0424439509709675,1.04830398162206,1.0384040872255962,1.04264901081721,0.5017233219268563,0.0022996019330867,0.5062568284330541,0.49987680167294,0.500822401729184,0.5006407449928508,0.5010198328062528,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5009182755748847,0.0007803782629095,0.5015899996501574,0.5,0.5018389691833816,0.5,0.5011624090408842,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5005953811116346,0.0032443997434405,0.4978277086501748,0.5,0.5068423307387989,0.5,0.4983068661691991,1.6,0.8,1,3,1,2,1
-300,1.0577848593393964,0.0156920142654319,1.049338161945343,1.0856277743975322,1.061682442824046,1.0391333103179932,1.0531426072120669,0.5018745735914897,0.002244911256797,0.5005576448810133,0.5026994117965892,0.5059226872365525,0.5002883941006464,0.4999047299426471,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5024099869955897,0.0021376917717656,0.5,0.5048246934539316,0.5024925554323668,0.5,0.5047326860916503,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.5009829531451888,0.0053006697237779,0.5,0.5008390079411511,0.5102933815102144,0.5,0.4937823762745785,1.4,0.4898979485566356,2,1,1,2,1
-275,1.0557598272959392,0.0196072120649432,1.0948100288709004,1.043019672234853,1.0486319263776145,1.0464847485224409,1.0458527604738872,0.5025903476204658,0.0063852016507819,0.5129776522845024,0.5003544921349353,0.5048624392267634,0.4934117553795052,0.5013453990766225,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5012484712252946,0.00133678957807,0.5020597080535313,0.5,0.5003445758811876,0.5003375960869149,0.5035004761048388,1.0464339017868045,0.0121866471336038,1.025200128555298,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4996781540283806,0.0010260047446225,0.4998023856794155,0.5,0.4978323126614686,0.4997625642416571,0.5009935075593619,1.2,0.4000000000000001,1,2,1,1,1
-250,1.0476773103078207,0.0045758720821152,1.0507400234540305,1.0430580377578735,1.042769471804301,1.0471020142237346,1.0547170042991638,0.5014008878923862,0.0042049710297533,0.5090916455643029,0.4993578898618291,0.4995655749017443,0.4968065831156558,0.5021827460183991,1.0585084915161134,0.0001138925552368,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807064056396,0.5029699930191042,0.0053133914834707,0.5002672322700331,0.5,0.5,0.5010118172038114,0.5135709156216762,1.0464339017868045,0.0121866144958078,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.058565378189087,0.499619865251774,0.0038382909180248,0.5018431241044167,0.5,0.5,0.5037840616664,0.4924721404880533,1.4,0.4898979485566356,1,2,2,1,1
-225,1.0487786054611206,0.0045091791910697,1.0468759934107463,1.0564955472946167,1.042769471804301,1.0477888782819111,1.0499631365140278,0.5027909094838511,0.0033833815620946,0.5078170610854406,0.4987181151989281,0.5006144096373153,0.5056274875305719,0.5011774739669993,1.0585084199905397,0.0001140356063842,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.058280348777771,0.5035997325474614,0.0053508471641582,0.5031728397973899,0.5005298262003791,0.5,0.5002410160559716,0.5140549806835661,1.0464338541030884,0.0121865670281167,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585651397705078,0.4984264159689425,0.0049199122318449,0.4926506112418125,0.5040481136790771,0.5,0.5028440867617283,0.4925892681620946,1.2,0.4,1,1,2,1,1
-200,1.052487361431122,0.0068278290750062,1.0617233713467915,1.043403446674347,1.0532099604606628,1.0577232042948406,1.0463768243789673,0.5025471611819459,0.0045777654406413,0.497712178022581,0.4998461012080498,0.506215315320199,0.5096372310460836,0.4993249803128159,1.0585085034370425,0.0001138687133789,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0585654377937317,1.0582807660102844,0.5013011653789217,0.0012120169852053,0.5029303039271851,0.5,0.5010132775766134,0.5000740354358526,0.5024882099549569,1.0464339137077332,0.0121866263628183,1.0252001881599426,1.0455142855644226,1.0446088910102844,1.0582807660102844,1.0585654377937317,0.4984360243372976,0.0026539410047822,0.4983942814264011,0.5,0.4938517860295749,0.5018466643230655,0.4980873899074467,1.2,0.4000000000000001,1,2,1,1,1
