lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4729441937704578,0.0127011698890533,0.4635592874784962,0.4540701409784856,0.4768378314276234,0.480112007051978,0.4901417019157061,0.5481762917933131,0.007096539415537,0.5405268490374873,0.5450861195542045,0.5552178318135765,0.5420466058763932,0.5580040526849038,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0030395136778115,0.995997973657548,0.0030580320714866,0.9959473150962512,0.9992401215805472,0.994934143870314,0.9989868287740628,0.9908814589665652,0.7735099146041389,0.0112180741975623,0.780822116080474,0.7919959473150957,0.7677377333912281,0.7638008394847292,0.7631929367491677,0.0007598784194528,0.0006796559202127,0.0007598784194528,0.0,0.0,0.0015197568389057,0.0015197568389057,0.8351063829787234,0.0086905644106357,0.8404255319148937,0.8495440729483282,0.8305471124620061,0.8290273556231003,0.8259878419452887,0.4593579360029914,0.0312799678252568,0.4758035413243554,0.4761840611696243,0.4733235470273278,0.4746486728841608,0.3968298576094887,0.6742424242424242,0.0117069356194435,0.6568181818181819,0.6772727272727272,0.6886363636363637,0.6833333333333333,0.6651515151515149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4448060547763651,0.0389057745093435,0.4547876566648483,0.4952445019375194,0.4075197425755587,0.3928240087899294,0.4736543639139695,0.6566666666666666,0.0157706821950172,0.6621212121212122,0.6356060606060605,0.6431818181818181,0.662121212121212,0.6803030303030301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4744365578726794,0.00902940556778,0.4678359729178408,0.4598216734215119,0.4814169752923913,0.4810830873740118,0.4820250803576414,0.5393110435663626,0.0093387790247643,0.5458459979736573,0.5460992907801419,0.5412867274569403,0.5422998986828774,0.5210233029381963,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.9969098277608914,0.0037032759640318,0.9959473150962512,0.9901215805471124,0.9984802431610942,1.0,1.0,0.7733362281082637,0.010833373308159,0.7798668403531619,0.7915906788247209,0.7671008829063534,0.7641337386018228,0.7639889998552605,0.0003039513677811,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0,0.8351063829787233,0.0066592408207315,0.8389057750759878,0.8465045592705167,0.8305471124620061,0.8297872340425532,0.8297872340425532,0.4589638671008023,0.0334547797629296,0.4770676645365628,0.476679730144414,0.4738598376512527,0.4751186075535688,0.3920934956182133,0.67,0.009779478523094,0.6681818181818182,0.6696969696969699,0.6780303030303031,0.6810606060606063,0.6530303030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4450942833857103,0.0396897752851404,0.4552036480470137,0.495585978843949,0.4058775289492173,0.3928197866136377,0.4759844744747335,0.650151515151515,0.0201486669210658,0.6590909090909091,0.612121212121212,0.6477272727272727,0.6651515151515149,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4728607938010641,0.0120551497109473,0.4652532202313373,0.4535779150876593,0.4784466318989959,0.4791094827434574,0.4879167190438708,0.543211752786221,0.0095831752541547,0.5478723404255319,0.5387537993920976,0.5597771023302939,0.53596757852077,0.5336879432624114,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.9973657548125632,0.0023631010718724,0.993920972644377,0.9969604863221884,1.0,1.0,0.9959473150962512,0.7733333333333325,0.0106628499213064,0.7790852511217243,0.7915327833260957,0.7682877406281655,0.7638297872340419,0.7639311043566354,0.0001519756838905,0.0003039513677811,0.0,0.0007598784194528,0.0,0.0,0.0,0.8354103343465047,0.0078910364654998,0.8396656534954408,0.8487841945288754,0.8320668693009119,0.8290273556231003,0.8275075987841946,0.4597209269350225,0.0314690416586709,0.4764164827086709,0.4785042418674989,0.4728361614725807,0.4739416981285269,0.3969060504978353,0.6674242424242425,0.0113383557174968,0.662878787878788,0.6712121212121213,0.6848484848484849,0.6681818181818183,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4459249486164613,0.0391382162306291,0.4552907372062856,0.4985644608736038,0.4084246806123039,0.3943414953621951,0.473003369027918,0.6551515151515153,0.0238288587373294,0.6545454545454545,0.6151515151515152,0.668939393939394,0.6499999999999999,0.6871212121212124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4739680274279284,0.0117632309332273,0.4627292908071385,0.4567921985065321,0.483314964546621,0.4826660038490064,0.4843376794303441,0.5435663627152987,0.0108626887328164,0.5438196555217832,0.5314083080040528,0.5630699088145896,0.543819655521783,0.5357142857142854,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0,0.997517730496454,0.0010182244803567,0.9989868287740628,0.9979736575481256,0.9977203647416414,0.9959473150962512,0.9969604863221884,0.7742075553625699,0.0120304561505578,0.7839484730062232,0.7927775365465328,0.7676508901432907,0.7647995368360104,0.7618613402807924,0.0006079027355623,0.0007445257576848,0.0015197568389057,0.0,0.0,0.0015197568389057,0.0,0.8351063829787234,0.0089781492326698,0.8427051671732523,0.8487841945288754,0.8297872340425532,0.8282674772036475,0.8259878419452887,0.4584510103680871,0.0327293781049625,0.4753383362835103,0.4757543634284626,0.4732581761750308,0.4748900080269033,0.3930141679265282,0.6742424242424242,0.01422145458213,0.6901515151515152,0.6795454545454546,0.6712121212121211,0.6818181818181818,0.6484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4443547004461289,0.0397333583566949,0.455124019221826,0.4953253694555976,0.4052479023283178,0.3918419940905137,0.474234217134389,0.6592424242424242,0.0222753039119779,0.6818181818181817,0.6181818181818183,0.6674242424242424,0.6553030303030303,0.6734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4727415648818378,0.0112938129976465,0.4643887881087677,0.4545486184420194,0.4804138518575477,0.4820525948762169,0.4823039711246374,0.547112462006079,0.0063817724532009,0.5544579533941236,0.5483789260385004,0.5440729483282675,0.552178318135765,0.5364741641337387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980749746707194,0.0010207417264239,0.9977203647416414,0.9979736575481256,1.0,0.9969604863221884,0.9977203647416414,0.7732378057606016,0.0108889605399782,0.7805615863366618,0.7906354030974085,0.7694745983499777,0.761586336662324,0.7639311043566359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352583586626141,0.0082599867730706,0.8404255319148937,0.8487841945288754,0.8320668693009119,0.8267477203647416,0.8282674772036475,0.4578275580839677,0.0330114358409272,0.4744384036822752,0.4762874906713312,0.4727941870689392,0.4737735596570102,0.3918441493402828,0.6703030303030302,0.0086827568375117,0.6674242424242424,0.6810606060606059,0.6749999999999998,0.6727272727272727,0.6553030303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4448918723518198,0.0389723848842797,0.4544733811508525,0.4950827983292666,0.4072952779856595,0.3930368594147942,0.4745710448785262,0.664090909090909,0.0097794785230938,0.6734848484848484,0.646212121212121,0.6696969696969696,0.6613636363636364,0.6696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4754862379701666,0.0123420862440604,0.4651485773930071,0.4572835736724018,0.4810965878260534,0.490763268753388,0.4831391822059828,0.5469604863221882,0.0086366533030055,0.5458459979736574,0.5347011144883485,0.560283687943262,0.5422998986828772,0.5516717325227962,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9980243161094224,0.0011144883485309,0.9984802431610942,0.9992401215805472,0.9979736575481256,0.9959473150962512,0.9984802431610942,0.7731364886380078,0.0114365007131133,0.7796642061079744,0.7922564770589081,0.7684903748733529,0.7639889998552608,0.7612823852945427,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.8349544072948328,0.0090217763402162,0.8411854103343465,0.8495440729483282,0.8305471124620061,0.8259878419452887,0.8275075987841946,0.4577930788560347,0.0322061106779865,0.4736667936498469,0.4747959188439629,0.4740005159919912,0.4731120681220835,0.393390097672289,0.6656060606060605,0.0128707639888455,0.6636363636363635,0.6636363636363637,0.6818181818181817,0.6749999999999998,0.6439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4446068488467823,0.0375736767066974,0.4543697947805578,0.4926452105695551,0.4041843457655473,0.3980300052599473,0.4738048878583041,0.6593939393939394,0.0168624860072124,0.6871212121212122,0.6363636363636364,0.6606060606060605,0.6492424242424242,0.6636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4727885962800776,0.0131858437393202,0.4644257629171331,0.4506791638023585,0.4834846886820343,0.4821228424828828,0.4832305235159795,0.5700607902735562,0.0087649559286249,0.5668693009118541,0.5719351570415399,0.5861195542046604,0.5612968591691997,0.5640830800405268,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9979736575481256,0.0016019643668532,1.0,0.9984802431610942,0.9989868287740628,0.9969604863221884,0.9954407294832828,0.7730785931393827,0.0112741988756519,0.7820089738022862,0.7907511940946585,0.7664495585468223,0.7632363583731356,0.7629468808800113,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0007598784194528,0.0,0.8354103343465045,0.008738271435541,0.8427051671732523,0.8487841945288754,0.8305471124620061,0.8282674772036475,0.8267477203647416,0.4577999994429675,0.0339771212913831,0.4741693629459901,0.4761939073150808,0.4729405302893031,0.4758102999492125,0.3898858967152508,0.6448484848484848,0.0047769341728589,0.6424242424242423,0.6416666666666666,0.6393939393939394,0.6484848484848484,0.6522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.444166731075807,0.0399282418239822,0.4544998594305732,0.4942737267775969,0.4056012405590578,0.3906424969434738,0.4758163316683336,0.652121212121212,0.0051470568943827,0.6515151515151514,0.6575757575757574,0.6568181818181819,0.6431818181818181,0.6515151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4739570438680678,0.0131126971188902,0.4651982404721906,0.4529577207420372,0.4788260469864204,0.4884733797750212,0.4843298313646693,0.5576494427558257,0.007152730534842,0.5552178318135764,0.547112462006079,0.569402228976697,0.5582573454913881,0.5582573454913882,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.997821681864235,0.0013743323167427,0.9977203647416414,0.9984802431610942,1.0,0.9969604863221884,0.9959473150962512,0.7735967578520764,0.0114801730068303,0.7810392242003174,0.7923722680561581,0.7686351136199153,0.7624547691416987,0.7634824142422922,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8348024316109424,0.0084425193995934,0.8396656534954408,0.8487841945288754,0.8320668693009119,0.8267477203647416,0.8267477203647416,0.4594698316400701,0.0322627511759321,0.4775262044234709,0.4773715441877191,0.4737181053920226,0.4737021901390769,0.3950311140580611,0.6354545454545454,0.0041604637023472,0.6378787878787878,0.6295454545454544,0.6371212121212122,0.6409090909090908,0.6318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4456274823167107,0.0377888940218362,0.4552725808186965,0.494936569983309,0.4050681656057184,0.3990044899962165,0.4738556051796133,0.6490909090909089,0.0139476260277151,0.6681818181818181,0.6575757575757574,0.6492424242424242,0.6439393939393938,0.6265151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4743531859029752,0.0113246666948151,0.4665981440558622,0.4561212283862035,0.4790564285404414,0.4851897284615004,0.4848004000708687,0.5570921985815602,0.0023685247674896,0.5569908814589667,0.5526849037487334,0.5574974670719354,0.5590172239108411,0.559270516717325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998581560283688,0.0007445257576848,0.9984802431610942,0.9979736575481256,1.0,0.9984802431610942,0.9979736575481256,0.7732349109856702,0.0111664058445418,0.7820379215515986,0.790780141843971,0.7665653495440723,0.7634534664929796,0.7633376754957298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352583586626139,0.0084123723423088,0.8411854103343465,0.8487841945288754,0.831306990881459,0.8275075987841946,0.8275075987841946,0.4594690600308504,0.0312179514694974,0.4751958275383169,0.4746537669138475,0.4757427773692391,0.4747148530049757,0.3970380753278732,0.635,0.0070645716526514,0.6219696969696968,0.6356060606060607,0.6409090909090909,0.6348484848484849,0.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4433401433988052,0.0382449987047201,0.4544570026072589,0.4905666703527624,0.4039294784719294,0.3937051025303927,0.4740424630316821,0.6324242424242423,0.0188841618889463,0.6568181818181816,0.6386363636363638,0.6015151515151516,0.6424242424242423,0.6227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4721759569499992,0.011143387169068,0.4675029555171456,0.4526574167799442,0.4773536770177105,0.4793922842273596,0.4839734512078363,0.5519756838905774,0.0041447248569569,0.5521783181357648,0.5577507598784192,0.5531914893617021,0.5448328267477204,0.5519250253292807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948328267477204,0.0026058401518969,0.993161094224924,1.0,0.993161094224924,0.993920972644377,0.993920972644377,0.7746359820523949,0.010435760386865,0.7819655521783174,0.7915327833260959,0.7685337964973221,0.764191634100448,0.7669561441597912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8355623100303952,0.0088824554384209,0.8411854103343465,0.8503039513677811,0.8305471124620061,0.8267477203647416,0.8290273556231003,0.4610186197540976,0.0315878192333651,0.4766055811535228,0.4784855070439252,0.474949826164679,0.4771684299815785,0.3978837544267827,0.6186363636363638,0.007554515674132,0.612878787878788,0.6204545454545456,0.6234848484848485,0.6075757575757577,0.6287878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4446038189259441,0.0396965668987655,0.4549234170805324,0.4956381616267291,0.4064577888358723,0.3915048897266387,0.4744948373599486,0.6303030303030303,0.0111752054027792,0.6386363636363633,0.6416666666666668,0.6098484848484848,0.6287878787878787,0.6325757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4744515760147825,0.0121114561173899,0.4603448078987446,0.4591448332401032,0.4817962584886869,0.486643273870271,0.4843287065761067,0.5498986828774062,0.0056637993351058,0.548885511651469,0.5435663627152987,0.5516717325227961,0.5597771023302937,0.5455927051671732,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0030395136778115,0.0,0.9965045592705168,0.0021871360835787,0.9992401215805472,0.9989868287740628,0.994934143870314,0.993920972644377,0.9954407294832828,0.7735620205529014,0.0108914982572128,0.7814300188160361,0.7910551454624393,0.7677377333912282,0.7633232016210729,0.7642640034737298,0.0005065856129685,0.0006407857467413,0.0,0.0,0.0010131712259371,0.0015197568389057,0.0,0.8352583586626141,0.0086692770194235,0.8419452887537994,0.8487841945288754,0.831306990881459,0.8267477203647416,0.8275075987841946,0.4605974427678368,0.0333724261198341,0.478969070315361,0.4786980992013758,0.475825271281329,0.4755830699747259,0.3939117030663924,0.614090909090909,0.0102829572733073,0.6113636363636364,0.6174242424242424,0.6227272727272727,0.6234848484848485,0.5954545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4466436594724655,0.0379053695542106,0.4563844241879203,0.4946074179627678,0.4076376570896668,0.397972681034695,0.4766161170872775,0.6212121212121213,0.0201862312037488,0.6318181818181818,0.653030303030303,0.5946969696969697,0.6068181818181818,0.6196969696969699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
