lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0594630042711892,0.0264160615368701,1.0579789479573567,1.0865301291147869,1.0920533537864685,1.0303229093551636,1.0304296811421711,0.5033770811533658,0.0044812946316403,0.5047606848224763,0.4945393729664458,0.504747857958651,0.5064823676809965,0.5063551223382593,1.0579792857170105,0.0130243502562032,1.0512977838516235,1.071393609046936,1.0758526921272278,1.046509861946106,1.0448424816131592,0.4974413412177181,0.0025505972818804,0.4985350168481166,0.4986327091512762,0.4994346705749367,0.4981992782599664,0.4924050312542944,1.0540884494781495,0.0141955127090336,1.0367481708526611,1.0685356259346008,1.0732253193855286,1.0460255146026611,1.0459076166152954,0.5021951324379662,0.0075276051891973,0.4991946932379618,0.5131402980517077,0.5081929851708913,0.4919563576174861,0.4984913281117842,7.2,8.795453370918409,2,1,1,8,24
-725,1.08395676612854,0.0023689073780303,1.083634038766225,1.0842616558074951,1.0875106652577715,1.0843076308568318,1.0800698399543762,0.503851970397087,0.0031362771216599,0.5038611716893948,0.5040081053602704,0.5054681503919775,0.4982200220058522,0.5077024025379401,1.0694873213768006,0.0016587280396235,1.0693196654319763,1.0698237419128418,1.0721986293792725,1.069076120853424,1.067018449306488,0.4983301648465902,0.0016941821487727,0.4989800222548496,0.4989780630686897,0.4999448147343203,0.4986989321966141,0.495048991978477,1.0665772318840028,0.0033672412175524,1.0603777766227722,1.0668525099754331,1.0693304538726809,1.069832265377045,1.0664931535720823,0.5028652671894879,0.0076850407810909,0.4988140475600405,0.5140172990564239,0.5096103665685829,0.4933763745243169,0.4985082482380745,1.0,0.0,1,1,1,1,1
-700,1.075467268625895,0.0228612662127362,1.0906761487325032,1.0875882109006243,1.0820096731185913,1.0300838947296145,1.0869784156481426,0.5028346970224875,0.0028132244749489,0.4990435162180959,0.5005237039286795,0.5027629477886161,0.5065515821506023,0.5052917350264433,1.066188907623291,0.0104410072745437,1.0734367966651917,1.0730669498443604,1.0668824911117554,1.0458380579948423,1.0717202425003052,0.4968725144564151,0.001466386103321,0.4974896186536172,0.4977239100746988,0.4980068322325848,0.4971477702422249,0.4939944410789501,1.0637596487998962,0.0095428874416566,1.068062961101532,1.0698169469833374,1.0642160177230835,1.045285701751709,1.0714166164398191,0.5025999042457614,0.0076080934217529,0.4995597995726716,0.513499434751612,0.5092994842040401,0.4930283793749801,0.4976124233255031,3.4,4.8,1,1,1,13,1
-675,1.056475675106049,0.0232828523952343,1.0831417242685957,1.0410070617993672,1.0419316291809082,1.0859246055285137,1.0303733547528584,0.5041577012688221,0.0038155169131551,0.5059735014923872,0.4978996429207864,0.5016683305509188,0.5073892977805964,0.5078577335994217,1.0551445007324218,0.0120055376641038,1.0694392919540403,1.0454750657081604,1.045608937740326,1.070245623588562,1.0449535846710205,0.4956925323346774,0.0020598663680984,0.4974506513378699,0.4961683595325667,0.4960327447521667,0.4970951521288865,0.4917157539218969,1.0506858944892885,0.0133263450636904,1.061470806598663,1.0376227498054504,1.0378341674804688,1.070927083492279,1.04557466506958,0.5018250134204079,0.0091422950710468,0.4977881144625743,0.5135111938045784,0.5116663885702735,0.4903201351608811,0.495839235103732,5.2,6.462197768561405,1,3,3,1,18
-650,1.0639539639155071,0.0273468042388859,1.0872180859247844,1.082043210665385,1.0893319447835286,1.030256728331248,1.0309198498725891,0.5031372216374319,0.0043311993130125,0.5047975011179504,0.4958589810647602,0.5007394644501278,0.5074549310321281,0.506835230522193,1.060825788974762,0.012317236554659,1.070550262928009,1.067492663860321,1.0741569995880127,1.046212017536163,1.0457170009613037,0.4946803417757263,0.0029059760509905,0.4964808147085988,0.4965845507283928,0.4961357094372796,0.495256629631873,0.4889440043724877,1.0584868669509888,0.0104496286562064,1.064930438995361,1.0643441677093506,1.0711113214492798,1.045766055583954,1.0462823510169983,0.5021807763567385,0.0100798952382672,0.4977234315104863,0.514229572562147,0.5139176352245705,0.4894806384702709,0.4955526040162181,4.0,3.794733192202055,1,1,1,10,7
-625,1.0649557908376055,0.0171984290556112,1.0382970770200093,1.0804956158002217,1.0597533384958904,1.0866534113883972,1.0595795114835105,0.5030077453445468,0.0039906878935831,0.5072827322107353,0.4981525252498944,0.4981945542496069,0.5055201304005322,0.5058887846119652,1.057846462726593,0.009089185147519,1.0455199480056765,1.0660577416419983,1.0533971190452576,1.070412039756775,1.053845465183258,0.4925620781860113,0.0029171448026253,0.494312819152921,0.4943143297640482,0.493313787282553,0.4940951153144196,0.4867743394161143,1.0517682433128357,0.0173580154480943,1.0209320783615112,1.0633191466331482,1.0482000708580017,1.0718071460723877,1.0545827746391296,0.4997837645302077,0.0108534681715751,0.4939114679119473,0.5123994698555044,0.5129821120865588,0.4864725444491767,0.4931532283478512,7.8,12.607934009979587,33,1,2,1,2
-600,1.0631680607795717,0.0254622245263681,1.0833508372306824,1.033217966556549,1.0852716366449993,1.0831973751386006,1.0308024883270264,0.5004105652644435,0.0038269087735675,0.4992675146564018,0.4975638906971329,0.4955087996824749,0.5044961556368972,0.5052164656493107,1.0598241090774536,0.0114011252818346,1.0679192543029783,1.0456964373588562,1.0706694722175598,1.0687226057052612,1.0461127758026123,0.4927727567552906,0.0034706242537255,0.4946435609985075,0.493861888668972,0.4941331964354399,0.4953219438962041,0.4859031937773292,1.0560573577880858,0.0129926497692446,1.0614376664161682,1.0356374979019165,1.0675994753837583,1.069181263446808,1.0464308857917786,0.5000438135750199,0.011146826659272,0.4952010143532682,0.5122886901055385,0.5138159603173565,0.485332194952684,0.4935812081462524,4.6,4.586937976471886,1,12,1,1,8
-575,1.051226524511973,0.0170958452157112,1.0380600889523823,1.059274137020111,1.0813600818316145,1.0397963722546897,1.037641942501068,0.5052351419603608,0.0075016081106423,0.5184348822468345,0.4961472997476916,0.5003681423907758,0.505076116725402,0.5061492686910999,1.051269245147705,0.0085988668742069,1.0454380512237549,1.053189754486084,1.0673276782035828,1.0456162095069883,1.0447745323181152,0.4909360948474152,0.0029246300393856,0.4942351412668313,0.491641593003468,0.4914834304133339,0.4918793539611639,0.485440955592279,1.0448521494865417,0.013655827045813,1.0212311148643494,1.0479942560195925,1.0639199018478394,1.045617163181305,1.0454983115196228,0.4980143170369435,0.0131643000454173,0.4851614786061263,0.5130822333086473,0.5147000277719811,0.4856293380424291,0.4914985074555337,20.8,37.10741165858918,95,2,1,3,3
-550,1.077250277996063,0.0209677126894113,1.0880730549494426,1.0353903571764629,1.085408091545105,1.0892179608345032,1.0881619254748027,0.499288625694928,0.0040632688574635,0.5041474806647827,0.4958212804452935,0.4952948452110419,0.5043034940521335,0.4968760281013886,1.0669052839279174,0.0113032501505442,1.072608768939972,1.0443939566612244,1.0710108280181885,1.0742559432983398,1.0722569227218628,0.4906332164341965,0.0020410024662134,0.4921739319192802,0.4911926292636975,0.4918827034445858,0.4913004729482297,0.4866163445951893,1.0629175305366516,0.0137941140505833,1.065771758556366,1.0358958840370178,1.06768798828125,1.073663294315338,1.071568727493286,0.499781857032794,0.0120717001215133,0.4935568958645256,0.5130821410579407,0.5152318513153126,0.4853110258541452,0.4917273710720458,1.6,1.2000000000000002,1,4,1,1,1
-525,1.0495879868666331,0.0205295267579269,1.0862518151601157,1.0566031336784365,1.0422187447547913,1.031854232152303,1.0310120085875194,0.4998653903802229,0.0045066824380641,0.4958256980749068,0.4957828559403736,0.4970750587301575,0.5061080586455319,0.5045352805101445,1.051586878299713,0.0101436232408601,1.071207046508789,1.0515826344490051,1.045920491218567,1.0448484420776367,1.044375777244568,0.4887053998015431,0.0021627662681737,0.4898957671632565,0.4898282345554172,0.4897242081927407,0.4896965490192694,0.4843822400770318,1.0471597075462342,0.0083307839867013,1.0628495812416077,1.0460468530654907,1.0379239916801453,1.0443548560142517,1.0446232557296753,0.4985835150372485,0.0124728603800679,0.491903688243562,0.513472728877831,0.5136798670483737,0.4844736275031128,0.4893876635133632,2.8,1.16619037896906,1,2,3,4,4
-500,1.05537748336792,0.023093979985103,1.0388152599334717,1.0407315293947856,1.0838005145390828,1.0306348204612732,1.0829052925109863,0.5042852737864474,0.007908886926351,0.5186540191828233,0.4965982888515785,0.4991095252612721,0.5066370602140965,0.5004274754224667,1.0548323035240172,0.0112287870898413,1.045598328113556,1.0453425645828247,1.0677601099014282,1.0460858941078186,1.0693746209144592,0.4880974186938625,0.0022802258023659,0.4915092282225223,0.4878681848799904,0.4885783800953346,0.4881842538176831,0.484347046453782,1.0475967288017274,0.0178427593777029,1.020763099193573,1.0376778841018677,1.065069019794464,1.0453572273254397,1.0691164135932922,0.496360724274404,0.0142188794476444,0.4837135760647469,0.5125440152617396,0.51484706280571,0.4838012838719642,0.4868976833678595,23.2,38.117712418244615,99,3,1,12,1
-475,1.0795145471890768,0.0214583579309621,1.092538317044576,1.0850200057029724,1.092812418937683,1.036963979403178,1.0902380148569744,0.4996993140860363,0.0059415562079807,0.5026001202145796,0.490757718397463,0.4949590394512824,0.5070337809831,0.5031459113837569,1.0685456275939942,0.0119654925840216,1.0757877826690674,1.0716187953948977,1.0759679079055786,1.0448179841041565,1.0745356678962708,0.4876684673349964,0.0007984868555351,0.4880836753820906,0.4875510993142128,0.4888959086387894,0.4873131837586269,0.4864984695812625,1.0658655047416687,0.0105583478690666,1.0693923234939575,1.068043053150177,1.0734922885894775,1.045178771018982,1.0732210874557495,0.4991696584455679,0.0135444681068039,0.4933349160892321,0.5129023847765661,0.5176290335806082,0.4841844116155813,0.4877975461658516,1.4,0.8,1,1,1,3,1
-450,1.0524006366729737,0.0232742088427626,1.0379784901936848,1.0835700035095217,1.0777296821276348,1.0303257703781128,1.0323992371559143,0.507287572165289,0.0080767111209654,0.5219893379282411,0.5014372293474744,0.4986946016910874,0.5081395045848314,0.5061771872748105,1.054041314125061,0.0108432871156579,1.0454334020614624,1.0691747665405271,1.0652760863304138,1.0458062887191772,1.0445160269737244,0.4880448081866579,0.0022713042593694,0.4911915148799767,0.4877634873389063,0.4892988359374579,0.4876815448698861,0.4842886579070628,1.0476921796798706,0.0158955647090627,1.0212208032608032,1.0665481090545654,1.0614152550697329,1.044851303100586,1.0444254279136658,0.497557466353113,0.0153874147812291,0.4837378480802575,0.5141163215166968,0.5184020845971038,0.4840208449062235,0.4875102326652837,24.2,36.93995127230137,97,1,1,18,4
-425,1.056556268533071,0.0268332735757998,1.090908368428548,1.0334867238998413,1.040461043516795,1.030526578426361,1.087398628393809,0.5035259486177932,0.0063714856915808,0.5137101834327277,0.4976794661523534,0.4978405205907563,0.5081902091715872,0.500209363741541,1.056886088848114,0.0133407741716153,1.0742641687393188,1.046193301677704,1.0456509590148926,1.0461808443069458,1.072141170501709,0.4869913527899944,0.0014053616114162,0.4888004811060871,0.4871296039695247,0.4873040431571767,0.4872633546775398,0.4844592810396434,1.052154278755188,0.0154564626644054,1.0683713555336,1.0358946323394775,1.0378749370574951,1.0458860993385315,1.072744369506836,0.4997534989105668,0.0139354108353155,0.4971194023912166,0.5138585922946177,0.517818600660385,0.4838567800359545,0.4861141191706607,3.8,2.7129319932501077,1,7,3,7,1
-400,1.0526484370231626,0.0236084556380389,1.0382295449574788,1.082148015499115,1.080608308315277,1.0305506189664204,1.0317056973775227,0.5050201707850607,0.0088098528798927,0.5191964382750439,0.4965023101652652,0.4948292556462734,0.5068279151743561,0.5077449346643647,1.0542117357254028,0.0108986566634624,1.0454819798469543,1.0678691267967224,1.0672098994255066,1.0461295247077942,1.0443681478500366,0.4863810483781771,0.0019359125226678,0.4899870795114168,0.4859213453027169,0.4860460752016921,0.4858297519597837,0.484120989915276,1.0479526042938232,0.0159542793750054,1.0210075378417969,1.064905047416687,1.0635409355163574,1.0457120537757874,1.0445974469184875,0.4969901161698552,0.015333095087818,0.4849750783246833,0.5126531505664498,0.5185566476232633,0.4831942071938454,0.4855714971410343,23.0,37.67757954009254,98,1,1,11,4
-375,1.0696173508961997,0.016755716768366,1.0588542024294536,1.082714855670929,1.041642169157664,1.0808497667312622,1.084025760491689,0.5019294836230469,0.0039226343967647,0.5023910585848952,0.4981241456193828,0.4985055970410378,0.5015972544630701,0.5090293624068484,1.060687458515167,0.0097582995898543,1.0526886582374573,1.0676727294921875,1.0455046892166138,1.067871630191803,1.0696995854377749,0.4851847719001048,0.0005348586461241,0.4849049880977502,0.4847994138905529,0.4845758369704122,0.4859246488938565,0.4857189716479522,1.0557002305984498,0.0146591421481189,1.0379990339279177,1.0650346875190737,1.0376843810081482,1.0680559277534485,1.0697271227836609,0.4990816463344013,0.0142147676000701,0.4953734710987668,0.5127307287351068,0.5185203275376766,0.4837563828782375,0.4850273214222185,1.6,0.8,2,1,3,1,1
-350,1.0510843793551126,0.0189832378583297,1.0383933385213215,1.0333178838094077,1.0400163531303406,1.05880073706309,1.0848935842514038,0.5049322390473393,0.0078360541239964,0.5176335369409446,0.4959500491389553,0.4973745509835488,0.5063367378380216,0.5073663203352267,1.0520080208778382,0.0096123376470297,1.0454996824264526,1.0460821986198423,1.0450251698493958,1.0531362891197205,1.0702967643737793,0.4850488120200379,0.0017618495578844,0.4885368441634032,0.4839200481496187,0.483886164468881,0.4845292204963281,0.4843717828219586,1.043430471420288,0.0168105626074272,1.0209861397743225,1.035890519618988,1.036855161190033,1.0533186197280884,1.0701019167900083,0.4968591060095609,0.0150509434323594,0.4859178390014966,0.5119891634951514,0.518237271035882,0.4837892884237734,0.4843619680915009,22.2,37.95470985266519,98,7,3,2,1
-325,1.0724555571873984,0.0199053393418311,1.083668092886607,1.0852657755215962,1.0614704887072246,1.0931913256645205,1.0386821031570437,0.5035441748979894,0.0047654044062155,0.4994918396595252,0.5062814224391766,0.4963550470251166,0.5087415471918016,0.5068510181743264,1.0631795883178712,0.0114439587976257,1.06924706697464,1.0705116987228394,1.054632008075714,1.076236069202423,1.045271098613739,0.4840070149443178,0.0005098075412338,0.4842430050752169,0.4843778245291983,0.4835220738560956,0.484603251870456,0.4832889193906227,1.0600874185562137,0.0113645435511052,1.0606828927993774,1.0682002902030945,1.0493260025978088,1.0763072967529297,1.0459206104278564,0.497793884429227,0.0139295003984436,0.4923812195585006,0.5113201481179276,0.5172395799394349,0.4840677655882673,0.4839607089420047,1.6,0.8,1,1,2,1,3
-300,1.0537819902102152,0.0165032833679005,1.0384113589922588,1.053047955036163,1.039263864358266,1.0541712045669556,1.0840155680974324,0.504251607443366,0.0090055381115361,0.5199616275926534,0.4954933730170249,0.4955781441746509,0.5067366580519324,0.5034882343805679,1.0525902390480042,0.0089390300718756,1.0455400943756104,1.0510517358779907,1.0452370047569275,1.05144202709198,1.0696803331375122,0.4833740288490676,0.0016230936577121,0.486450256101154,0.4820930224324988,0.4821427099852373,0.4826488653287117,0.483535290397736,1.0447486996650697,0.0160321976705765,1.020902156829834,1.0447444319725037,1.0372238755226135,1.0512806177139282,1.0695924162864685,0.4955680181548048,0.0153213744618152,0.4858908898878504,0.5109728869790132,0.5171650991778671,0.4831321749524486,0.4806790397768446,21.4,38.8051542968199,99,2,3,2,1
-275,1.048406199614207,0.0206473813478998,1.0849490364392598,1.0335895617802937,1.0357643365859983,1.030160367488861,1.0575676957766216,0.5022682621326983,0.004951806644522,0.5047279102120353,0.4969662180955146,0.495781876826392,0.5081272512952809,0.5057380542342683,1.0520619750022888,0.0094818093417534,1.069918930530548,1.0461400151252749,1.0445407629013062,1.046029269695282,1.0536808967590332,0.4815349391734219,0.0010932416007527,0.4817946306816966,0.4805488036987443,0.4807686279000505,0.4810095874464034,0.4835530461402145,1.0463109731674194,0.0104105060312003,1.0623148679733276,1.0359220504760742,1.035094439983368,1.044849157333374,1.0533743500709534,0.4967411250865433,0.0144369349286142,0.4941408612521373,0.5100882864418493,0.5164901429188231,0.4825403613887025,0.4804459734312043,8.6,10.403845442911962,1,7,4,29,2
-250,1.063741632302602,0.0259808796927937,1.0897039373715718,1.0333251357078552,1.0837452411651611,1.0810147722562151,1.030919075012207,0.502626501636164,0.0034187162331128,0.5029852732294944,0.4966580904380684,0.5016465949785901,0.5060112111273475,0.5058313384073193,1.0603309750556946,0.0122171912190553,1.0736450552940369,1.0450045466423037,1.0694445967674255,1.067407250404358,1.0461534261703491,0.4812031737013573,0.0013405127914341,0.4807881944085087,0.479948478389927,0.4811068316388731,0.4804024784748256,0.4837698855946521,1.0566899299621582,0.0133093892748954,1.0678483247756958,1.035545527935028,1.0664082169532776,1.0673028826713562,1.0463446974754331,0.4967041293853259,0.0141054654606764,0.495069932893051,0.5093317897653026,0.5159233264808913,0.4834568841016874,0.4797387136856971,3.2,2.85657137141714,1,5,1,1,8
