lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.693330442905426,0.0002914271971472,0.6939114332199097,0.6931575536727905,0.693209171295166,0.693160891532898,0.693213164806366,0.5656122690966695,0.0548073980234151,0.5311926031056938,0.5439694816053511,0.6746688914381063,0.5332588679875566,0.5449715013466397,0.6932322740554809,5.969561072735844e-05,0.6932463049888611,0.6931548118591309,0.693182647228241,0.6932516098022461,0.6933259963989258,0.5160046328843206,0.033930041246161,0.5231924882629108,0.480093896713615,0.5184976525821596,0.484037558685446,0.5742015681774718,0.6932322978973389,5.9729350288264984e-05,0.6932463049888611,0.6931546926498413,0.6931827664375305,0.6932516694068909,0.6933260560035706,0.4933505234281415,0.033076026843947,0.5266779788838613,0.5086699695121951,0.4731721141129794,0.4384203480589023,0.5198122065727699,4.8,3.3105890714493698,1,7,10,2,4
-725,0.6931931614875794,5.457888454808727e-05,0.6932968497276306,0.6931543350219727,0.6931654214859009,0.6931988596916199,0.6931503415107727,0.548823156051033,0.0768621984108423,0.4930393220904993,0.4576609531772576,0.6828657837105016,0.5495333736977264,0.5610163475791803,0.6932044386863708,8.432072230640567e-05,0.6931725144386292,0.6933718323707581,0.6931747198104858,0.6931473612785339,0.6931557655334473,0.4943023495726703,0.0388494981428693,0.5426291079812207,0.4738028169014084,0.5394366197183099,0.4646009389671361,0.4510422642952763,0.6932044148445129,8.43015730568866e-05,0.6931724548339844,0.6933717727661133,0.6931747198104858,0.6931473612785339,0.6931557655334473,0.4892303260550804,0.0363556982140525,0.4940610859728507,0.4887576219512196,0.5535613073871152,0.4482692675463759,0.4615023474178403,13.4,14.263239463740346,2,1,21,5,38
-700,0.6932096481323242,4.112426774967258e-05,0.6931649446487427,0.6932321786880493,0.6932080984115601,0.6931682825088501,0.693274736404419,0.5121440912556336,0.0438388585786257,0.5841855902487895,0.5205476588628764,0.5225153822087808,0.4590788567133642,0.4743929682443576,0.6932015061378479,6.158468429594162e-05,0.6932074427604675,0.693160355091095,0.6931484937667847,0.6933181881904602,0.6931730508804321,0.5322284658419056,0.0357244286035944,0.5300469483568075,0.5504225352112676,0.4886384976525821,0.5026291079812206,0.5894052400076497,0.6932014346122741,6.163974966480813e-05,0.6932073831558228,0.693160355091095,0.693148136138916,0.6933181881904602,0.6931731104850769,0.538184985929579,0.0411666807855615,0.5231900452488688,0.5122903963414633,0.6096731532212355,0.5545037292025243,0.4912676056338028,3.2,1.32664991614216,3,3,4,1,5
-675,0.6932266116142273,6.206567979958701e-05,0.6932371258735657,0.693169116973877,0.693154513835907,0.693328320980072,0.6932439804077148,0.5118044545854779,0.0375105928159365,0.4975058440474202,0.5691785117056857,0.5414746063197414,0.4779526901476084,0.4729106207069336,0.6931690216064453,1.756505901748019e-05,0.6931548118591309,0.6931654214859009,0.6932030916213989,0.6931650638580322,0.6931567192077637,0.5188206615866552,0.0287035393501472,0.5220657276995305,0.4871361502347417,0.5218779342723006,0.4942723004694835,0.5687511952572193,0.6931689858436585,1.762397167988577e-05,0.6931548118591309,0.6931650638580322,0.6932032108306885,0.693165123462677,0.6931567192077637,0.4855574163746318,0.0317930548824108,0.5124434389140271,0.5285823170731707,0.4527678065369356,0.4480780263912794,0.4859154929577464,8.2,6.734983296193095,6,21,6,1,7
-650,0.6931911587715149,2.6569164705640137e-05,0.6932142376899719,0.693146824836731,0.6931753158569336,0.6932029128074646,0.6932165026664734,0.540061967915642,0.0391446475998531,0.5052596426782435,0.5597198996655519,0.5955156950672645,0.5528947533248428,0.4869198488423074,0.693204653263092,9.499988958881848e-05,0.6931489706039429,0.6931537389755249,0.6931777000427246,0.6933934688568115,0.6931493878364563,0.5255357796039961,0.0377710528109972,0.5342723004694836,0.4887323943661972,0.5341784037558686,0.4830985915492957,0.5873972078791356,0.6932046771049499,9.502829362208728e-05,0.6931489706039429,0.693153440952301,0.6931779384613037,0.6933935284614563,0.6931495070457458,0.4901966689801839,0.0297567061563229,0.5071644042232277,0.5366806402439025,0.4822406952578878,0.4487473704341174,0.476150234741784,7.2,3.059411708155671,6,12,9,3,6
-625,0.6931838512420654,5.621310730725764e-05,0.6931780576705933,0.6932934522628784,0.6931569576263428,0.6931514143943787,0.693139374256134,0.5760408979709407,0.0626021342483581,0.5892052095508432,0.4828386287625417,0.6776931901136718,0.5560577906758252,0.5744096707518216,0.6932252883911133,4.832243211159492e-05,0.693239688873291,0.6932770609855652,0.6931884288787842,0.6932697892189026,0.6931514739990234,0.4953205498048533,0.0340512757858357,0.4925821596244131,0.5288262910798123,0.5344600938967137,0.4789671361502347,0.4417670682730924,0.6932249426841736,4.8970743765217574e-05,0.693239688873291,0.69327712059021,0.6931886076927185,0.6932699084281921,0.6931493878364563,0.4949919427012165,0.0471425008916299,0.5684389140271493,0.4664634146341463,0.5281503873039864,0.4365079365079365,0.4753990610328639,20.8,33.16262957004466,4,3,8,2,87
-600,0.6931867361068725,2.541120424420729e-05,0.6932098269462585,0.6931763291358948,0.6932222247123718,0.6931535005569458,0.6931717991828918,0.5626784534205683,0.0253199362502303,0.512731674737018,0.5741220735785953,0.5830117843362187,0.572582833997954,0.5709439004530554,0.693157684803009,8.334374913370797e-06,0.6931483149528503,0.6931495666503906,0.6931576132774353,0.6931620240211487,0.6931709051132202,0.5135666690908504,0.0385002968462811,0.5430985915492959,0.5251643192488263,0.5529577464788733,0.5016901408450705,0.4449225473321859,0.6931577563285828,8.255843629595631e-06,0.6931483149528503,0.6931495070457458,0.6931577920913696,0.6931628584861755,0.6931703090667725,0.5167415082282597,0.0452762928846877,0.5332767722473604,0.5825076219512194,0.5212544870583791,0.4428188946261235,0.503849765258216,13.2,9.495261976375376,6,5,6,28,21
-575,0.6931655406951904,2.584637744706186e-05,0.6931779384613037,0.6931465864181519,0.6931482553482056,0.6932109594345093,0.6931439638137817,0.5502782642311597,0.0596448305696363,0.5485369009851394,0.5516826923076923,0.631828136406299,0.4470843685408272,0.5722592229158402,0.6931816577911377,3.551893944829756e-05,0.6932260990142822,0.6931570172309875,0.6931502819061279,0.6932240128517151,0.6931508779525757,0.5139739750416826,0.0422877745473165,0.4992488262910798,0.5025352112676057,0.5819718309859155,0.5323943661971832,0.4537196404666285,0.6931813955307007,3.5655297231281475e-05,0.6932259202003479,0.6931565403938293,0.6931505799293518,0.6932240128517151,0.6931499242782593,0.534778354217696,0.0218568870331137,0.5389328808446455,0.5446836890243902,0.5414698658605706,0.5561292790208452,0.4926760563380282,17.0,12.149074038789951,7,19,20,2,37
-550,0.6931709289550781,1.5952795399617694e-05,0.6931490898132324,0.6931620240211487,0.6931891441345215,0.6931895613670349,0.6931648254394531,0.5621376992217082,0.0067105946035395,0.5576995324762064,0.5557378762541807,0.5575972468453435,0.5662463202288244,0.5734075203039857,0.6931982159614563,4.496591783876288e-05,0.693154513835907,0.6931480169296265,0.6932411789894104,0.6932592988014221,0.6931880712509155,0.516013769363167,0.0198911110233097,0.512112676056338,0.5111737089201879,0.5533333333333332,0.5100469483568075,0.493402180149168,0.693198025226593,4.515173606678461e-05,0.6931539177894592,0.6931477189064026,0.6932409405708313,0.6932594776153564,0.6931880712509155,0.5323232158928357,0.0426985508979998,0.5524132730015082,0.5307736280487805,0.5950311732476856,0.464524765729585,0.5188732394366197,11.2,8.795453370918409,27,14,8,4,3
-525,0.6932308197021484,5.454609116223689e-05,0.6932445168495178,0.6931906342506409,0.6931472420692444,0.693281888961792,0.6932898163795471,0.5762657363258981,0.0685392158990322,0.553337368508933,0.5888691471571906,0.6930336844300761,0.5648996805645448,0.4811888009687455,0.69319828748703,4.170314440568796e-05,0.6932762861251831,0.69319748878479,0.693152666091919,0.6931864619255066,0.6931785345077515,0.5347918622848201,0.0265383306377273,0.5195305164319249,0.5110798122065728,0.5765258215962442,0.5112676056338029,0.5555555555555556,0.6931982398033142,4.1635670021159225e-05,0.6932761073112488,0.6931973695755005,0.693152666091919,0.6931865811347961,0.6931784749031067,0.5425712323426939,0.0418377846680882,0.5499622926093515,0.5343940548780488,0.6118458341205365,0.4810671256454389,0.5355868544600939,9.0,4.2895221179054435,10,6,17,6,6
-500,0.6932094693183899,6.442395817221193e-05,0.693219780921936,0.693171501159668,0.6931644082069397,0.6931605935096741,0.6933310627937317,0.5581246273518434,0.0694160515799092,0.5099974954082483,0.5605769230769231,0.6734696005840025,0.5782408084013613,0.468338309288682,0.6931886553764344,3.734002226210049e-05,0.6932312250137329,0.6931547522544861,0.6931489109992981,0.6931729912757874,0.6932353973388672,0.5452368292755192,0.0204632399964957,0.5417840375586855,0.5253521126760563,0.5652582159624413,0.5215962441314554,0.5721935360489577,0.6931886911392212,3.730421537814896e-05,0.6932311058044434,0.693154513835907,0.6931489706039429,0.6931734681129456,0.6932353973388672,0.5266992811634683,0.0430666228119871,0.5323340874811463,0.5369664634146342,0.5963536746646514,0.4662459361254542,0.5015962441314554,9.6,6.6513156593263565,1,11,12,20,4
-475,0.6932025194168091,5.260714997293074e-05,0.6931489109992981,0.6932066082954407,0.6931651830673218,0.693192183971405,0.6932997107505798,0.5776855469182777,0.0720961019103041,0.5575534312906996,0.5857964046822742,0.6979977057044531,0.5744305488861514,0.4726496440278097,0.6931735277175903,2.004946448769761e-05,0.6931481957435608,0.6931924819946289,0.693170428276062,0.6931564211845398,0.6932001113891602,0.5466488462232565,0.0203260397182738,0.5290140845070423,0.5393427230046948,0.5853521126760564,0.532394366197183,0.5471409447313063,0.6931735038757324,2.011646076456587e-05,0.6931478381156921,0.6931924819946289,0.6931705474853516,0.6931565403938293,0.6932001113891602,0.5283054922106982,0.0381974898879609,0.5509992458521871,0.5322980182926829,0.5845456262988854,0.4778160260087971,0.4958685446009389,9.8,5.946427498927402,16,5,18,6,4
-450,0.6931768417358398,4.193257886707662e-05,0.693147599697113,0.6931643486022949,0.693150520324707,0.6932597160339355,0.6931620240211487,0.5851795567236652,0.0224904365205063,0.5584822173985641,0.602560618729097,0.619637084158932,0.5702758001544982,0.5749420631772344,0.6931813716888428,3.770854959021868e-05,0.6931533217430115,0.6931930184364319,0.6931547522544861,0.6932505965232849,0.6931551694869995,0.5212754330534748,0.0183200592745767,0.5160563380281691,0.5424413145539906,0.5412206572769954,0.5123004694835681,0.494358385924651,0.6931810975074768,3.7924183016952855e-05,0.6931527256965637,0.6931929588317871,0.6931543350219727,0.6932506561279297,0.6931548118591309,0.5465298464794055,0.0448901126018308,0.551659125188537,0.5540205792682926,0.6228037030039675,0.4914897685982023,0.5126760563380282,19.8,12.073110618229256,34,3,32,10,20
-425,0.693197774887085,3.360309633769157e-05,0.6931923627853394,0.6931748390197754,0.6931557655334473,0.6932123303413391,0.6932535767555237,0.5857101035425434,0.0568276381866779,0.6045875772249123,0.5511601170568563,0.6575659609969757,0.6202893709418126,0.4949474914921603,0.6932021737098694,6.654428263356634e-05,0.6932264566421509,0.6931498050689697,0.6931471824645996,0.6933222413063049,0.6931651830673218,0.5628680031999224,0.0452136006518278,0.5277934272300471,0.5283568075117371,0.5991549295774647,0.5250704225352112,0.633964429145152,0.6932021617889405,6.65253055786523e-05,0.6932263374328613,0.693149745464325,0.6931473016738892,0.6933222413063049,0.6931651830673218,0.5695346647379081,0.0263657631078004,0.5801282051282052,0.5215320121951219,0.595220102021538,0.58825779307707,0.5625352112676056,6.6,3.878143885933063,7,4,14,4,4
-400,0.6931729078292846,4.791032470069458e-05,0.6931520104408264,0.6932686567306519,0.6931468844413757,0.693149745464325,0.6931472420692444,0.6189960782265683,0.0691817021021579,0.5753986475204541,0.678992474916388,0.7144957764104704,0.6020940768732906,0.5239994154122388,0.6931780576705933,2.375150487803373e-05,0.69317227602005,0.6932206749916077,0.6931480169296265,0.693169891834259,0.6931794285774231,0.5564401455587609,0.0216041236846907,0.5272300469483568,0.5484507042253521,0.5938028169014085,0.5531455399061034,0.5595716198125836,0.693178129196167,2.3686720847988867e-05,0.6931722164154053,0.6932206749916077,0.6931482553482056,0.6931700110435486,0.6931794881820679,0.5585290680163169,0.0306816317249861,0.5740007541478129,0.5311547256097561,0.6062724352918949,0.5206540447504303,0.5605633802816902,18.8,18.28004376362377,13,12,55,6,8
-375,0.6932015895843506,6.016876063189367e-05,0.6931641101837158,0.6931478381156921,0.6931959986686707,0.6933174133300781,0.6931825876235962,0.6089274676738683,0.0652491227364301,0.6789322090499249,0.5941471571906354,0.6601626864115133,0.4929431905964882,0.61845209512078,0.6931852579116822,3.244563714051984e-05,0.6931763887405396,0.6931527256965637,0.6931816339492798,0.6931684017181396,0.6932471394538879,0.5676436450025454,0.0356283597956637,0.5824413145539907,0.5363380281690141,0.6305164319248826,0.5367136150234743,0.5522088353413654,0.6931852459907532,3.245087507447323e-05,0.69317626953125,0.6931527256965637,0.6931816935539246,0.6931684017181396,0.6932471394538879,0.5403444186968297,0.0329454540839181,0.580788084464555,0.5017149390243902,0.5730209710938976,0.5052591317651558,0.5409389671361502,13.6,12.09297316626478,24,32,6,2,4
-350,0.6931980013847351,3.569804928457847e-05,0.6931947469711304,0.693175733089447,0.6931489109992981,0.6932169795036316,0.6932536363601685,0.6062162567560183,0.0766500623655471,0.6355714643513107,0.6487980769230769,0.7030764417561789,0.5610163475791803,0.4826189531703447,0.693187165260315,2.5886631410555404e-05,0.6932171583175659,0.6932095885276794,0.6931495666503906,0.6931943297386169,0.6931651830673218,0.5720256855726056,0.01868588334773,0.5522065727699531,0.5936150234741784,0.5750234741784037,0.5488262910798122,0.5904570663606807,0.6931872248649598,2.580743184709598e-05,0.6932171583175659,0.6932095289230347,0.693149745464325,0.6931943893432617,0.6931653022766113,0.5458531690835491,0.043230830670231,0.6064291101055808,0.5171493902439024,0.5874740222935954,0.4946452476572958,0.5235680751173709,11.2,10.533755265810957,9,6,32,5,4
-325,0.6931913614273071,3.086842550844723e-05,0.693199098110199,0.6931688785552979,0.6932023167610168,0.693148136138916,0.693238377571106,0.6163492840384134,0.0679910008202023,0.6413111537819336,0.6878553511705685,0.659995828553551,0.599473871014886,0.4931102156711276,0.6931795477867126,1.0869638729147785e-05,0.6931922435760498,0.6931743621826172,0.6931922435760498,0.6931737661361694,0.693165123462677,0.584141119811237,0.0155351484918898,0.5937089201877935,0.58,0.5999061032863849,0.5558685446009389,0.5912220309810672,0.6931795477867126,1.0839920354786712e-05,0.693192183971405,0.6931743621826172,0.6931922435760498,0.6931737661361694,0.6931651830673218,0.559886461658077,0.0441670832189672,0.6148190045248869,0.5503048780487805,0.6067447572265257,0.5237139032319755,0.5038497652582159,7.8,6.6452990903344595,5,21,5,5,3
-300,0.6932042002677917,5.464293771650398e-05,0.6931645274162292,0.6931827664375305,0.6932271122932434,0.6931470036506653,0.6932995915412903,0.5743655630372685,0.064270414785333,0.5335615294706962,0.6487980769230769,0.5946084054645948,0.6235463598972796,0.471313443430695,0.6931779980659485,2.1938169474597485e-05,0.6931542754173279,0.6931880712509155,0.6932153701782227,0.6931604743003845,0.6931717991828918,0.5726920451760092,0.0129863605690628,0.5636619718309859,0.5652582159624413,0.5984037558685447,0.5692018779342722,0.5669344042838019,0.6931780099868774,2.192327870126752e-05,0.6931542158126831,0.6931880116462708,0.6932153701782227,0.6931605935096741,0.6931718587875366,0.567511044221807,0.0318694579610317,0.5939856711915535,0.5443025914634145,0.6167579822406951,0.545419774335437,0.5370892018779343,8.6,5.2,4,15,8,14,2
-275,0.6931840300559997,3.923017067635143e-05,0.6931629776954651,0.6932222247123718,0.6931467652320862,0.6932399272918701,0.6931482553482056,0.6262841575322289,0.0406915210090393,0.6184880614459843,0.6961015886287626,0.6091458963395556,0.6358018247489404,0.5718834164979018,0.6931790828704834,3.164409187738363e-05,0.6931962966918945,0.6932328343391418,0.6931474804878235,0.6931642889976501,0.693154513835907,0.5725776775781867,0.0422631023707211,0.612018779342723,0.6105164319248827,0.5862910798122065,0.5553051643192488,0.4987569324918722,0.6931788682937622,3.177551732469287e-05,0.6931962370872498,0.6932327747344971,0.6931474804878235,0.6931644082069397,0.693153440952301,0.5662285027880656,0.0362506599948265,0.6243401206636501,0.5541158536585367,0.5867183071981863,0.5185503920443679,0.5474178403755868,16.2,12.12270596855339,5,8,31,6,31
-250,0.6932124853134155,4.729002015390736e-05,0.693243145942688,0.6932268738746643,0.6931674480438232,0.6932757496833801,0.693149209022522,0.5971830085728558,0.055025077076798,0.6780451661379194,0.5955581103678931,0.560485973511315,0.6322421028456896,0.5195836900014615,0.6932221531867981,3.608162925254073e-05,0.6932340264320374,0.6932141184806824,0.6932101249694824,0.6932815909385681,0.6931709051132202,0.5796380101223135,0.011262289895478,0.5980281690140845,0.5645070422535211,0.5848826291079813,0.5740845070422534,0.5766877031937272,0.6932221293449402,3.606877160262038e-05,0.6932339668273926,0.6932141184806824,0.6932100057601929,0.6932815909385681,0.693170964717865,0.5786074306376592,0.0353682800306022,0.641685520361991,0.5377286585365854,0.587946344228226,0.5596672403901319,0.5660093896713615,8.8,1.7204650534085253,9,10,6,11,8
