lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,459.078028757432,705.277253426252,100.00060745688046,108.70826784021716,1869.6164003259996,107.65733712140252,109.40753104265998,-4.1795904089422775,8.029710742588813,-0.1593267528449787,-0.1573721485979416,-20.23900569677353,-0.164653709004907,-0.1775937374900369,0.0028424109438749,0.0112535730380579,-0.0194963408315636,0.010920812942341,0.0077301029061131,0.0082774824329295,0.0067799972695545,69.07491796058521,13.543407058611413,61.70000019408109,61.74015257651346,62.887382323281805,62.9057852594476,96.14126944960208,-0.349877303106743,0.1930765315508862,-0.238578716913859,-0.2528678367012425,-0.3528386406731187,-0.1846867799758911,-0.7204145412696036,0.018110169853868,0.049213732494181,-0.0131964201695824,0.0612988564933307,-0.019341067255785,0.0922751378823529,-0.0304856576809757,91.28404515584307,19.94149618499692,121.21893805788274,93.72420053314744,79.70370536938049,100.0693648488898,61.704016969915024,-0.2921551250574881,0.162634030573253,-0.1363958820962069,-0.1950999948016384,-0.3075068854449088,-0.5981543900673849,-0.2236184728773016,0.0027989755901344,0.0351892741142363,-0.0368021777054915,0.0493533347412666,-0.0398077656629315,0.0221979506129987,0.0190535359648301,13.6,8.867919710958146,6,20,1,25,16
-525,108.50139003529269,3.57877832921592,102.5834565330954,107.92526765711168,113.76361018910129,108.7747096342199,109.45990616293514,-0.1674058224173153,0.0147742977029673,-0.1935959777411292,-0.1557218113366295,-0.1525944979751811,-0.1625816106796264,-0.1725352143540102,-0.002172295156077,0.0100674778385523,-0.0094765259325119,0.0090057242610354,-0.0059398027191919,-0.0147608033351014,0.0103099319453844,68.53133496401604,13.4645263990853,61.71518141763252,61.946994614182856,61.741128754197504,61.79346216770641,95.45990786636084,-0.3508023253658361,0.2040728046248614,-0.2460672813549376,-0.2802110910415649,-0.2536209330224154,-0.2171473262602822,-0.7569649951499805,0.0132744800531215,0.0589602642940088,0.0102024392894746,-0.0112598027315056,0.1241358608429181,-0.00583364212428,-0.0508724550109993,90.09258597859166,19.78258521208307,120.92839277836316,93.52683815203216,77.94382352996291,96.37904137059262,61.68483406200743,-0.3027261150510688,0.2035530999289715,-0.1372546239903098,-0.2172422482256303,-0.2158933972057543,-0.703881539796528,-0.2393587660371211,-0.0036420051948976,0.0435950326106479,-0.0036601456854361,-0.0349005864613501,0.0788831900184353,-0.0434423529720669,-0.0150901308740701,11.4,7.031358332498779,14,6,24,8,5
-500,814.3807011234059,865.5416390758959,104.54350415398092,109.27126989925608,1879.250781766106,1869.6287241767432,109.20922562094296,-8.251012196330464,9.890727981028189,-0.2059029519557952,-0.1569170773029327,-19.91867086326375,-20.800919089597816,-0.1726509995320264,1.3318194268164066e-06,0.0117010127776986,-0.0145725572776213,-0.0025291288737207,0.0038817149624639,0.0200905738610719,-0.0068639435750596,68.79256623251396,13.602256367789312,61.74585340734114,61.7042786782248,62.791402314838614,61.73668294203909,95.9846138201262,-0.3548117056227567,0.1919663886528481,-0.2180092407946001,-0.2415151219618947,-0.346615431601541,-0.2397473423104537,-0.7281713914452937,-0.000900198355023,0.0371730282552975,0.0707074272397317,-0.0057045906259302,-0.0161631441585262,-0.0167386306188347,-0.0366020536115556,90.54374433818616,19.948560760371272,122.2095737791898,93.88443496771026,79.57628818980434,95.35598326565926,61.69244148856715,-0.3213318178528234,0.224406559327597,-0.1352415743627046,-0.1860100721058092,-0.3018563044698615,-0.7566986951911658,-0.2268524431345755,-0.0069832175088282,0.0469834832235852,0.0788970559859942,-0.030925234820563,-0.0423018368751958,-0.0475592192266495,0.0069731473922729,8.8,7.833262411026456,22,8,1,1,12
-475,821.7124407869227,873.9292202360874,100.98727984708898,109.41154652763817,114.14616943808164,1881.371270056332,1902.6459380654728,-8.69327652180896,10.445158629898913,-0.1675431738881503,-0.1676517255165997,-0.1621043675086077,-21.24116935519611,-21.727913986935334,-0.00113988267429,0.0050886070848368,0.0046004694283885,-0.004693761159433,0.0014642906049951,-0.0092636897115666,0.0021932774661656,68.41431350038764,13.2640855040815,61.757349148131254,61.72836491099575,61.87056564866451,61.77297531931024,94.94231247483638,-0.3573686555812233,0.2175502577539456,-0.2171370899468137,-0.2503526984599599,-0.2717340358516626,-0.256616241053531,-0.7910032125941494,0.0009851261438279,0.0348167154604446,0.0050748863906942,0.0618372141820656,-0.0001243696846231,-0.0186265787689766,-0.0432355214000205,90.12664722643402,20.09481722139604,122.29145712601512,93.59179485053347,78.12779182300233,94.88274555875545,61.73944677386368,-0.3249070330670005,0.2381834938028474,-0.1444825958787349,-0.1973538252345302,-0.232272654248957,-0.7954055321844,-0.2550205577883804,-0.0118508326043905,0.0318475305967002,-0.0179303110283064,0.0489967363327945,-0.0291797245583055,-0.0434312645035485,-0.0177095992645869,9.2,7.332121111929345,13,20,11,1,1
-450,827.3512364241654,881.6238163809636,100.62820156321806,1862.020636479995,112.24489829119514,110.7766340816722,1951.085811704748,-8.590881070459591,10.323340793414404,-0.168233009296305,-20.60848669655183,-0.1500633509720073,-0.1855057344717137,-21.842116561006097,0.0025802333058784,0.0104816906555547,0.0031037576455513,-0.0063153386879575,0.0168339649112621,0.0108076039991026,-0.0115288213385664,68.3255635311729,12.88736644194934,61.97385242529083,61.80648726747747,62.04472980164645,61.70357620506956,94.0991719563802,-0.3723227961021557,0.2496192477239641,-0.2020074087276793,-0.2630258819513154,-0.2908540775901393,-0.2376103965859664,-0.8681162156556782,0.0341192469944393,0.0979780549853017,0.000775904705127,-0.0217348733659539,0.2274986274556763,0.0037597660669697,-0.0397031898896226,90.58003708354214,20.358724250214692,123.43060192308928,93.47614410467315,78.43555677982799,95.494519283897,62.063363326223275,-0.3301599956395333,0.2177290520096551,-0.1450667517227039,-0.2079054242686221,-0.2502273728972987,-0.7544966800171032,-0.2931037492919386,0.0132875304604806,0.0814297507763255,-0.018738461445441,-0.0426019760289866,0.1752744782225866,-0.0270390461909731,-0.0204573422547821,12.4,11.723480711802276,13,1,33,14,1
-425,468.7849886591295,718.0069149267212,1904.7967354045195,109.40478603138644,112.11206389034496,108.82197247673484,108.78938549266142,-4.535734141013202,8.743801168681218,-22.023327157076668,-0.1618928309749154,-0.1483626225415398,-0.1700284631813273,-0.1750596312915577,-0.005547173521276,0.0067582457350453,0.0016807497557773,-0.0125942001400022,-0.0130538288805195,0.0027677335084744,-0.00653632185011,68.71325564133494,13.95564633491818,61.73107729460064,61.80737779851545,61.69096827925297,61.71241689983167,96.62443793447396,-0.3376010576883952,0.18112374059323,-0.2495150733412358,-0.2632979917944523,-0.2318690199601022,-0.2440377473831176,-0.6992854559630678,0.0131774694170688,0.0468780154142871,-0.0231646413929155,-0.0160505520833427,0.0865877025817896,0.0504455208092143,-0.0319306828294014,89.79131943886742,19.701137792898024,120.83731403685452,93.47276063550984,77.6204893547192,95.25723986040082,61.76879330685264,-0.3069541738744367,0.2319261404305753,-0.1487498398412738,-0.2081390640191864,-0.1942394365344131,-0.7684973760655052,-0.2151451529118052,-0.01008686536776,0.034354129951441,-0.0513677671020687,-0.0381296457428681,0.0476975617031648,-0.0027514107345619,-0.005883064962466,12.2,8.133879763065101,1,7,22,21,10
-400,108.93610868566176,4.20193744493402,101.63182000552906,110.325623366412,114.67853667315316,108.96032800113454,109.08423538208008,-0.1722833536652957,0.0050677324430916,-0.1774505212026484,-0.1763182177263147,-0.1713068295927608,-0.1732028323061326,-0.1631383674986222,-0.0021989775515462,0.0072488744640925,0.005276876913815,-0.0032483317813945,-0.0137071298743488,-0.0051532491795061,0.0058369461637031,68.83133367906537,13.310613737005566,61.79158923500463,62.756430542259885,62.32328031774153,61.842092112491,95.4432761878298,-0.3475290183435406,0.2097933379165305,-0.213140256572188,-0.1859353425209982,-0.3137204500666836,-0.2670989266613073,-0.7577501158965262,0.0084798514796012,0.0289837141171702,0.0334692827769015,0.0386410198550213,0.0228701028319304,-0.0217592193144618,-0.0308219287513853,90.81325556102551,20.21648475603888,122.5411085496869,96.37461138608164,78.85376137181332,94.61228635018333,61.684510147362424,-0.3238455500519067,0.2515885515042478,-0.1443625667638946,-0.1468412311453568,-0.2713707413589745,-0.8169099698986924,-0.2397432410926149,-0.0022744760656598,0.0196136351458328,0.0147003099003708,0.0215146836187494,-0.0022257567105586,-0.03355662474662,-0.011804992390241,13.8,6.997142273814361,20,20,18,3,8
-375,1509.9617015075685,701.8805365719783,1845.2634658364689,1885.1483178082635,1793.9480842590333,108.60848797068876,1916.8401516633876,-16.45715718241299,8.333856050062561,-21.381667392043507,-22.389099327606313,-17.203842433410532,-0.1686177758609547,-21.142558983143637,0.001155938129358,0.0044037527450727,0.0071968437306007,-0.0061673425466698,0.0034825595154282,0.0012985775637549,-3.09476163238287e-05,68.44519718571713,13.147722977413302,61.69951109300579,62.35039476762738,61.74365967198422,61.6964310763175,94.73598931965076,-0.3677383113325688,0.2194831561600385,-0.2373886024742795,-0.3155715904737773,-0.2523164738688552,-0.2308350435474462,-0.8025798462984854,-0.0201112947123188,0.0140901812131087,-0.0258518370639904,-0.0259118889726028,-0.0258313543622774,0.0078114233414485,-0.030772816504172,89.97171553896183,19.837182300054888,121.31151721352025,93.20913861927234,77.82228262382641,95.72533692811665,61.790302310073585,-0.3233175804740504,0.2126597759180715,-0.1506126815812629,-0.2616150232783535,-0.2031620542208353,-0.7405906434644732,-0.260607499825327,-0.0360056422982699,0.0149267371989706,-0.0590523264959062,-0.0444937007697789,-0.0348860197455475,-0.0159479633030857,-0.0256482011770314,4.0,6.0,1,1,1,16,1
-350,1163.220328400556,860.3217129273775,1862.5736689174876,110.30051058600932,1877.3424766540527,108.85400413064396,1857.030981714585,-12.767372633499258,10.34626685461825,-22.931433588967604,-0.1772840692716486,-19.33735374633004,-0.1678867546951069,-21.22290500823189,0.0019634162302057,0.0159459530507595,0.0279630899616784,-0.0220293108134201,-0.0005850040512621,0.0047926746308803,-0.0003243685768478,68.48608798646089,13.16991428358896,61.83337024220249,61.72330971768028,62.32165771618224,61.72986681419506,94.82223544204444,-0.3638300862228661,0.2188045366146848,-0.2667957847578484,-0.2215471821918822,-0.3133639013558103,-0.2213344092954669,-0.7961091535133228,-0.008727726050047,0.0309300313804656,-0.0280123112106434,0.0514662411725638,-0.0279393231990469,-0.0099942677749041,-0.0291589692382043,90.2173504478053,19.474659011444093,120.34515223586769,93.96978351526091,78.82412013672946,96.177163843523,61.770532507645456,-0.3143764820015221,0.2065525779105059,-0.1569723790152031,-0.1792068355961849,-0.2590213595775136,-0.719297096394656,-0.257384739424053,-0.0157972846422221,0.0382239857556262,-0.0546436059991257,0.0572432365938367,-0.0327956866429048,-0.0208867931444393,-0.0279035740184777,7.8,8.908422980528035,1,23,1,13,1
-325,797.7044841362449,844.6255289459355,102.11496985940371,108.1165361516616,114.29591322506177,1854.5113547381231,1809.4836467069736,-8.012084096039043,9.604041326399903,-0.199272371039671,-0.1530190036577337,-0.1590604484081268,-19.73802087342038,-19.811047783669306,-0.0005097373632323,0.0052854676625231,-0.0080901637536418,0.0022843027288806,0.0001628299884888,-0.0041754679168875,0.007269812136998,68.62190092990274,13.342751562287932,61.724696360136335,61.919745896991934,62.377130592078494,61.78444800460548,95.3034837957014,-0.3681575655937195,0.2004767365319233,-0.22176649591379,-0.2772557108025801,-0.3177230546348973,-0.259708046913147,-0.764334519704183,-0.0174091321616351,0.0163200702526311,0.0133600996688759,-0.0274480104062444,-0.014625870199923,-0.0292257571413198,-0.0291061227295645,90.13248636680736,19.91620551916528,122.03968252215468,93.25080587152848,78.90580291078801,94.7596019611024,61.706538568463245,-0.3363611984671208,0.2353997590539769,-0.1484280333184359,-0.2277562743739078,-0.2629752932933339,-0.8007368288542095,-0.2419095624957168,-0.0245480816235373,0.0096493723506701,-0.0100705558250315,-0.0371364442255805,-0.0171661393782287,-0.0290926997713221,-0.0292745689175238,7.8,7.520638270785265,20,4,13,1,1
-300,466.77572604459874,711.8361528736139,1890.4409641041475,110.04029123642866,115.11817557390998,109.60413199032054,108.67506731818705,-4.788551909362569,9.235603731661714,-23.259750851112255,-0.1862335355842814,-0.1698124117711011,-0.1586221288232242,-0.1683406195219825,-0.0030136712186675,0.0088764584296443,0.0090295221375794,-0.0071308418933767,0.0029695888890487,-0.0170193584688069,-0.0029172667577821,68.53117477350068,13.205500269763895,61.73083849120558,61.977297950209234,62.18175707365337,61.82556475254528,94.94041559988992,-0.3665530332347803,0.2126250112369989,-0.2494455492287351,-0.2833615353232936,-0.3022092350742273,-0.2105569212060225,-0.7871919253416229,-0.0197268424919201,0.0089379554561658,-0.0316311490248169,-0.0286078549566139,-0.0174406045279874,-0.0093558166470182,-0.0115987873031643,90.25280539863988,19.682964763360392,120.86304905540064,93.22655068782338,78.6156185217071,96.8152270233422,61.74358170492607,-0.3163112019237719,0.1920911075472837,-0.1529348733132345,-0.2331325966015196,-0.2489047531496014,-0.6935814284441764,-0.2530023581103274,-0.0243450480203854,0.0208054620026961,-0.0609052405006399,-0.0327499813217416,-0.0107551945471449,-0.0149881975243292,-0.0023266262080716,10.6,6.086049621881176,1,6,14,15,17
