lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.454377717720835,0.0229753003491737,1.4592557116558678,1.411874932991831,1.466898412453501,1.453945833758304,1.4799136977446707,0.532709372288034,0.03397337811917,0.5273417110498655,0.5946401717274482,0.5118293385713721,0.535289605189676,0.494446034901808,0.3066304136989132,0.03323372199714,0.2865400284987962,0.3727486087771088,0.287441804884035,0.2962757785767961,0.2901458477578298,1.4830542922019958,0.0241128220312318,1.4685897044837477,1.5282370783388617,1.466294266283512,1.464282862842083,1.4878675490617752,0.5316062290098532,0.0116917426203273,0.538980491722032,0.5299425553101212,0.5283239010884635,0.547893737876474,0.5128904590521757,0.2739774944522579,0.0190314919717234,0.2865788176052107,0.2374681484169674,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4860535569489002,0.0339130220446979,1.462968986481428,1.552305243909359,1.4602175317704678,1.4750860184431076,1.4796900041401386,0.5091725052862448,0.0108505117438144,0.5020983900273275,0.5289580648722814,0.5000041106532547,0.502070854269452,0.5127311066089085,0.2667623666702438,0.0400559845392794,0.2920138538372269,0.1880839506490848,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,3.4985711369071804,4,11,2,4,1
-525,1.4350125059328582,0.0337893383854708,1.464100354596188,1.4605671857532705,1.4604332309020194,1.4083632707595826,1.3815984876532303,0.5610175838264009,0.0369324114142684,0.535023659954673,0.5246428179449169,0.5364726900722918,0.5896121737791931,0.6193365773809295,0.3306065203282238,0.0551533793480239,0.2864338408669484,0.2861408307416636,0.2872209864503566,0.3781307314667015,0.4151062121154493,1.471618503332138,0.0046860505228535,1.4658980667591095,1.474858671426773,1.4659065753221512,1.4761568121612072,1.4752723909914494,0.5327157471257274,0.0052079151227441,0.5278843717194005,0.5331902954971763,0.5271824544744584,0.5416931731406092,0.5336284407969931,0.3030087220804322,0.0204340047672682,0.2865788176052107,0.2858390129429269,0.2865788176052107,0.3289134193501306,0.3271335428986818,1.4694962114095689,0.0100500259156002,1.4694267995655537,1.466514024883509,1.458718255162239,1.4883341640233994,1.4644878134131432,0.5186168239448197,0.0116625625466023,0.527814142010402,0.5022323456813208,0.5334261601218968,0.5210774907681355,0.5085339811423434,0.3081084673074138,0.0146135721659271,0.2920138538372269,0.3053487676198024,0.2944523402310067,0.3177995514080491,0.3309278234409842,8.0,5.549774770204643,3,4,4,12,17
-500,1.4448682310706693,0.0254512220280735,1.4545505787196913,1.4618605249806451,1.460531941213106,1.452979746617769,1.394418363822134,0.5537070762958592,0.0305482230588722,0.5418914402930237,0.5256436443594319,0.54028147614229,0.5476648876026479,0.6130539330819029,0.3117789910830645,0.0458534515334802,0.287439588093809,0.2874692614732831,0.2847537547358744,0.2960640647725417,0.4031682863398145,1.4729105472564696,0.0111943472920339,1.4613677822053432,1.4830821566283705,1.4640377163887024,1.466659914702177,1.4894051663577557,0.5351822584500644,0.010282510451632,0.5396737354511856,0.5474034209126137,0.527737428865593,0.5419665033350133,0.5191302036859162,0.2875460457314479,0.0216918802907873,0.2865788176052107,0.2547501955557892,0.2865788176052107,0.2865788176052107,0.323243580285818,1.4710378482937814,0.0083087598058993,1.4664352014660835,1.480157945305109,1.457133062183857,1.474425222724676,1.4770378097891808,0.5115008804902746,0.0105434166827064,0.4988932225185388,0.5170314956815248,0.5083705668379432,0.5042679565293283,0.5289411608840384,0.295001951570929,0.0201531537274384,0.2940076640886679,0.281967513498878,0.2944523402310067,0.2726828710286896,0.3318993690074026,6.6,5.238320341483518,5,3,4,4,17
-475,1.4591938269765754,0.0164623720226934,1.4273353200209768,1.4682708464170755,1.4628606934296458,1.4632031001542745,1.474299174860904,0.5283729773298786,0.0202347720808332,0.5542014781725052,0.5318385660766457,0.5447397221552558,0.5109175954140744,0.5001675248309118,0.3045693297415924,0.028276232294971,0.3606728212034514,0.2854389885322085,0.2879108823170779,0.2940199267315299,0.2948040299236941,1.4728721983730793,0.0066262937256399,1.4759584479033947,1.4729609712958336,1.4658240750432014,1.4660671949386597,1.483550302684307,0.5252945341312937,0.0120756347153783,0.5368945476175986,0.512246122507283,0.5106650557622517,0.5396979329380374,0.5269690118312975,0.2936456290608465,0.0217577181250415,0.335808821459911,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4765155985951424,0.0127895434305091,1.5006006732583046,1.4670807719230652,1.4646115638315678,1.4764228127896786,1.4738621711730957,0.5043767000604789,0.0151637709718307,0.5302222659276388,0.4989611389793067,0.4831196853164767,0.5050864524454071,0.504493957633565,0.2921895636751958,0.0130313753059755,0.3128582213209671,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,2.4819347291981715,8,2,3,2,1
-450,1.4222637884240403,0.0418075060212602,1.4592472327382942,1.4384253953632555,1.4631629178398533,1.352708696064196,1.3977747001146017,0.5799650632979727,0.0455750418381872,0.545558271713621,0.5480348682497618,0.5393208772051437,0.6535506988994516,0.6133606004218851,0.3535810683984183,0.064504216135044,0.2862316111168453,0.3422161618545292,0.2868579713445113,0.4498673592244105,0.4027322384517952,1.493258860707283,0.0201757617008824,1.511512476950884,1.5131863169372082,1.4641223810613155,1.4743287190794945,1.503144409507513,0.5329492537143613,0.0074462878853331,0.5347648437810478,0.5335408117102979,0.5273469137160814,0.5454348905756269,0.5236588087887525,0.282619669746088,0.028705656472384,0.2517777244330542,0.2703211702784657,0.2865788176052107,0.3356343591183622,0.2687862772953471,1.501440192013979,0.0257963418452381,1.532101821154356,1.5264099836349487,1.461760640144348,1.4878995306789875,1.4990289844572544,0.5189449573912664,0.0120790953949459,0.531259128572561,0.5318117398017954,0.5082939915563474,0.501848216948892,0.5215117100767366,0.274239508510432,0.0344883763575472,0.2133853284241796,0.2621747191356856,0.2944523402310067,0.3128588542883196,0.2883263004729684,10.8,8.818163074019441,4,7,3,27,13
-425,1.4249940741689582,0.0458958587531628,1.4391731864527653,1.3450431133571423,1.4865510011974137,1.418710830337123,1.4354922395003469,0.5740528595169219,0.0504784446950829,0.5545036879111646,0.6622352881053032,0.5113120679334394,0.5888307427218804,0.5533825109128215,0.3477733007411994,0.0652112130456776,0.3161140779731546,0.4672572775186513,0.2787363177713217,0.3611959580545673,0.315562872388302,1.4894557356834413,0.0180248305423974,1.5165076814591885,1.4820892587304115,1.4734047539532185,1.4706950411200523,1.504581943154335,0.5393826777113494,0.0073469675379284,0.5389116098308784,0.5498054291157234,0.5341725754725178,0.544842836766996,0.5291809373706309,0.277546451910606,0.039265512290759,0.2104086799743608,0.2844538725988711,0.2865788176052107,0.3328229521950673,0.2734679371795198,1.4999401405453685,0.029205135969466,1.5534946508705616,1.5019439235329628,1.4686638079583645,1.480066653341055,1.4955316670238972,0.5196968549851019,0.0085766659399912,0.5153944583694786,0.5157755032233707,0.5088860713706059,0.5249786380971142,0.5334496038649398,0.2694901972199862,0.0760971986025708,0.1192948045613907,0.2953837251537024,0.2944523402310067,0.3283112512306973,0.3100088649231342,10.8,10.02796090937734,6,30,1,10,7
-400,1.46490282535553,0.0092961805650519,1.4660174219231856,1.4665642801084016,1.4675089346735102,1.447949619042246,1.4764738710303056,0.5195902602684292,0.0144178372984148,0.5172800794047876,0.5222783019514469,0.5245852198209412,0.53912348596834,0.4946842141966308,0.28998286382695,0.0046467650092074,0.2887212766090507,0.2866155196697219,0.2854870436357364,0.2986188480539295,0.2904716311663114,1.4707314871251582,0.0079684878872558,1.4672909043729303,1.4748088642954826,1.4680055752396584,1.4599563889205456,1.4835957027971745,0.527837799897464,0.0041892285213345,0.5323335070077585,0.5315652669876719,0.5234096093289418,0.5296031596069272,0.5222774565560208,0.2851826866198624,0.0065164318995926,0.2865788176052107,0.2916266476321832,0.2865788176052107,0.2884462792280178,0.2726828710286896,1.4690924666821956,0.0046807085022892,1.4645764231681824,1.4699389040470123,1.462847776710987,1.473667994141579,1.4744312353432178,0.5011667442420613,0.0179960286689481,0.5287727723388966,0.4735874925373236,0.5065086850136502,0.4933040927855113,0.5036606785349245,0.2889819650766646,0.0093695482923327,0.2920138538372269,0.2996336858784678,0.2944523402310067,0.2722311278314107,0.2865788176052107,2.4,1.3564659966250536,2,2,2,5,1
-375,1.42792989153611,0.0586219130886543,1.4661034408368565,1.4626545002585962,1.4510727480838173,1.448364095938833,1.3114546725624483,0.5827971561827674,0.0886820773116185,0.5336124543167939,0.5303577889862461,0.5474390412435887,0.542841772000842,0.7597347243663664,0.3298334625270646,0.0754779932089901,0.2872096979722968,0.2855733597229536,0.3014996986287996,0.294521500510551,0.4803630558007221,1.4782919153571128,0.0124948999221837,1.466463424265385,1.4794416688382626,1.4967752918601036,1.4628291875123978,1.4859500043094158,0.5369168327424673,0.0054248748347953,0.5388992444074925,0.5279179088591578,0.5337316988645208,0.5421817875089436,0.5418535240722213,0.2954078510666617,0.0195210928348063,0.2865788176052107,0.2668472318712019,0.321013916424346,0.2893286907293756,0.3132705987031738,1.4793671123683452,0.0135299398085172,1.4695386365056038,1.47804019972682,1.5058225244283676,1.471752692013979,1.471681509166956,0.5190787941456905,0.0076986884758121,0.5264212837744583,0.5090183405655098,0.527856771338617,0.5208346718323151,0.5112629032175522,0.3032250535823398,0.026389835657049,0.2920138538372269,0.2856831883598771,0.3194950656282219,0.2726828710286896,0.3462502890576837,9.4,11.359577456930342,2,3,5,5,32
-350,1.4186938820387192,0.0371898021135416,1.3690865328437405,1.465669083595276,1.4298202853453787,1.4467575512434308,1.3821359571657683,0.576405848679304,0.0415131871229686,0.627308637919555,0.5270814212357096,0.5617159938432881,0.5423969371177587,0.6235262532802088,0.3593205109198713,0.0614514903679812,0.4375637549830537,0.28943133491601,0.3549169101015932,0.2947045102928587,0.4199860443058408,1.4764960445463655,0.009461597497061,1.4852682538330555,1.4722480736672878,1.4861990325152874,1.4605151526629925,1.4782497100532055,0.5253685057115447,0.0030293554697401,0.5258467711130896,0.523312139291533,0.5226877334681456,0.5239502634103261,0.5310456212746287,0.3097874291937689,0.0187623140781352,0.3325916266161435,0.2865788176052107,0.3262878702143937,0.2894992057650573,0.3139796257680391,1.482110596448183,0.0198572523245478,1.514740403741598,1.4668795987963676,1.4957587383687496,1.4684087075293064,1.4647655338048935,0.5140778181399007,0.0062161911721904,0.5128998793725061,0.5162473889483084,0.5026982868167313,0.5179185073975779,0.5206250281643794,0.301734369954359,0.0211544952040447,0.2877428423799151,0.2943755681901046,0.323015918898821,0.2740672995530638,0.3294702207498905,10.0,6.418722614352485,18,2,8,5,17
-325,1.4306061270362451,0.0299910831090233,1.4251937565050627,1.4233082307012457,1.462345576286316,1.3809273431175633,1.4612557285710386,0.5704915535782757,0.0363180403120338,0.5751630876928007,0.5774701897823558,0.5332554445004045,0.6323285221623219,0.5342405237534958,0.3471859601381564,0.0509326657535802,0.3578600307007715,0.3728230328046518,0.2873998292299486,0.4235360222377058,0.2943108857177042,1.4736873477697372,0.0013865330499343,1.4715902134776115,1.4729847125709057,1.4757600352168083,1.4737677425146103,1.4743340350687504,0.5308553288441885,0.0092139106855421,0.5310346264059846,0.5169631320812207,0.5252243011447696,0.5380120144599567,0.5430425701290114,0.3038662256956697,0.0243728580537712,0.3299955731106245,0.2791864183062818,0.3072463169956925,0.3302199490370602,0.2726828710286896,1.479168491065502,0.008649301820895,1.4893217347562313,1.4755599722266195,1.4779142253100872,1.4875317737460136,1.465514749288559,0.5179964936163266,0.0080979045132934,0.5146528713522658,0.5283749834539475,0.504330404445094,0.5209665011722879,0.5216577076580375,0.3016364514772471,0.0129176115800259,0.3216868774917936,0.28946050769949,0.3012581984014275,0.3091978561883135,0.2865788176052107,7.4,5.314132102234569,7,8,3,17,2
