lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.1249806017907251,0.1113175616377099,0.9391114682945984,1.2618890756802843,1.08330668617558,1.1327299224619831,1.2078658563411788,0.8669058130978664,0.0494935230812067,0.9314385577630618,0.7903053715967634,0.8962656364974253,0.8827998528329652,0.8337196467991163,0.4263424787133393,0.0922518962389598,0.5900914538000619,0.3356291390728475,0.4555581835383163,0.4019394512771995,0.3484941658782713,0.5293377483443709,0.0705888817626313,0.6562913907284769,0.4599337748344371,0.547682119205298,0.5109271523178808,0.4718543046357616,1.3427761184317724,0.0052336255478575,1.345807866917716,1.3385192865417117,1.3454771131750136,1.3349227732609188,1.349153552263502,0.563018077601411,0.0091600197483573,0.5807980599647269,0.5562169312169313,0.5566578483245149,0.5624448853615518,0.5589726631393299,0.3238274754346182,0.0216026716027927,0.3612386621315192,0.3117535903250187,0.3315617913832198,0.3168131141345425,0.2977702191987908,0.4488095238095238,0.0062931553679181,0.4533730158730158,0.4503968253968254,0.4503968253968254,0.4533730158730158,0.4365079365079365,1.343968017328353,0.012014060053756,1.361514950318942,1.325040808036214,1.343254372241005,1.350155626970624,1.3398743290749808,0.543882275132275,0.008304911031312,0.5477292768959433,0.5298170194003528,0.5393518518518517,0.5524691358024693,0.5500440917107583,0.3253788737717308,0.0178560681268448,0.34848828420257,0.321636432350718,0.3430508314436883,0.3019652305366591,0.3117535903250187,0.4535714285714285,0.0089703607582994,0.4613095238095238,0.4613095238095238,0.4573412698412698,0.4375,0.4503968253968254,12.0,6.324555320336759,23,5,14,11,7
100,1.0122580823282532,0.1519463627646756,1.1286457870969708,1.19585531468423,1.047174673364652,0.9185831920990092,0.7710314443964043,0.9030206033848424,0.0470338644714274,0.8689661515820456,0.8356328182487145,0.9027777777777786,0.9441133186166302,0.9636129506990436,0.5276338694418166,0.1335059447592051,0.4219331441185754,0.3737842951750245,0.4995159255755283,0.5936549984232101,0.7492809839167444,0.6079470198675496,0.1064057275328952,0.5231788079470199,0.4880794701986755,0.5821192052980132,0.6605960264900662,0.7857615894039736,1.3438257099617097,0.0095062707201469,1.3498121116842543,1.3428418645783076,1.3406177066148273,1.3287309079416214,1.357125958989537,0.5710207231040564,0.0072574574189863,0.5820656966490299,0.5633818342151674,0.5628858024691356,0.5717041446208112,0.5750661375661378,0.3310052910052908,0.0180770463494461,0.3159438775510202,0.3117535903250187,0.3253921012849584,0.3611630763416475,0.3407738095238092,0.4529761904761905,0.0090620533703724,0.4513888888888889,0.4503968253968254,0.4494047619047619,0.4702380952380952,0.4434523809523809,1.3394250961523209,0.0134031163550501,1.3627823664555474,1.3242387662804316,1.329007325664399,1.3428912536492423,1.3382057687119833,0.5553130511463846,0.0118857934813389,0.5549492945326281,0.5461309523809522,0.5386904761904762,0.5696649029982365,0.5671296296296297,0.3355413832199544,0.014128576181772,0.320710506424792,0.321636432350718,0.3409769463340888,0.3352796674225241,0.3591033635676491,0.4569444444444445,0.0109145020154564,0.4583333333333333,0.4613095238095238,0.4593253968253968,0.4365079365079365,0.4692460317460317,18.8,9.744742172063868,11,8,16,24,35
200,0.8739725058955072,0.2573717463692268,1.0562877966868167,1.0848010067118714,0.7829787092887802,0.4069969098102178,1.0387981069798502,0.927740986019132,0.033771361485233,0.8996688741721859,0.8938189845474614,0.9658388520971308,0.971523178807947,0.9078550404709352,0.6298382213812677,0.2035170907454451,0.4922011983601382,0.4530637023021132,0.7393882056133712,0.9811841690318512,0.4833538315988652,0.6911258278145695,0.1680754256659067,0.5761589403973509,0.5460264900662252,0.7774834437086092,0.9834437086092715,0.5725165562913908,1.348726071724816,0.0184314726485363,1.336355071219187,1.3290002284541962,1.3550030080572006,1.3814313738119035,1.3418406770815925,0.5732804232804233,0.008079332282419,0.5849867724867724,0.5639880952380952,0.5708774250440917,0.5802469135802467,0.5663029100529103,0.3496258503401359,0.0167295062056182,0.3331207482993196,0.3317932728647012,0.3571097883597882,0.3770597127739987,0.3490457294028717,0.4498015873015873,0.0061667739158412,0.4553571428571428,0.4583333333333333,0.4474206349206349,0.4464285714285714,0.4414682539682539,1.3470001311056197,0.030640276386413,1.3466843650454567,1.3099659352548538,1.350024604608142,1.4010697466040414,1.3272560040156047,0.557936507936508,0.0085306636084256,0.564208553791887,0.5510912698412699,0.544753086419753,0.5669642857142856,0.5626653439153441,0.3549678760393044,0.0123973821388088,0.3398809523809523,0.3416761148904004,0.3716931216931216,0.3579176114890399,0.3636715797430082,0.4553571428571429,0.0130560983145731,0.4613095238095238,0.4642857142857143,0.4583333333333333,0.429563492063492,0.4632936507936508,30.6,22.92247805103104,15,14,34,74,16
300,0.8833946711930217,0.2299786002904328,0.7470779166316355,1.0308252745906248,1.1684481552105077,0.5128029045877077,0.9578191049446332,0.924220014716704,0.0429645496605229,0.956089036055924,0.9220934510669618,0.8474981604120683,0.9724061810154526,0.923013245033113,0.6322485020498265,0.1969976518005095,0.7648785871964675,0.4972831914222638,0.391611479028698,0.94189687795648,0.5655723746452226,0.6941059602649007,0.1619972867542827,0.8003311258278145,0.5824503311258278,0.4996688741721854,0.9516556291390728,0.6364238410596027,1.335542474663447,0.007430729534146,1.332844801365383,1.3263944590848589,1.332572439833293,1.3487184009854756,1.3371822720482236,0.5796406525573191,0.0117667881497161,0.5983245149911813,0.5738536155202824,0.5623346560846559,0.58234126984127,0.5813492063492065,0.3527390400604685,0.0248732401592899,0.3783541194255481,0.3486347316704455,0.3169123204837489,0.3826388888888889,0.3371551398337108,0.4537698412698413,0.0046785024295839,0.4464285714285714,0.4563492063492063,0.4543650793650793,0.4603174603174603,0.4513888888888889,1.3362747362208744,0.0203281368096928,1.3538682077612196,1.312578782439232,1.3274955084872624,1.3661580707818743,1.3212731116347842,0.5586089065255732,0.0207615489669912,0.5753968253968252,0.5475639329805997,0.522872574955908,0.5701058201058204,0.5771053791887123,0.3543121693121691,0.0169606441395548,0.3774612622826908,0.3553476946334086,0.3281934996220706,0.3657029478458048,0.3448554421768705,0.4573412698412699,0.0076844907662845,0.4613095238095238,0.4583333333333333,0.4603174603174603,0.4424603174603174,0.4642857142857143,28.8,18.07097119692243,37,17,9,60,21
400,0.9033485553990926,0.1349224310660179,1.0543406475458714,0.8524222857115284,1.07377398874586,0.7686628933379193,0.7675429616542842,0.9351324503311262,0.0287764509992539,0.9048013245033116,0.9578550404709352,0.8954746136865346,0.9560890360559235,0.9614422369389258,0.6236436455376848,0.1171675055220795,0.4999195837275315,0.6665515610217593,0.4693708609271521,0.7466146326080093,0.7357615894039717,0.6847682119205298,0.0956801243622403,0.5841059602649007,0.7178807947019867,0.5589403973509933,0.7841059602649006,0.7788079470198676,1.3359410974714492,0.0065863126175016,1.3321427610658465,1.329113528368965,1.3477770612826423,1.33259450395902,1.3380776326807715,0.5817570546737214,0.0087853909272746,0.5941909171075839,0.5744598765432105,0.5704916225749558,0.5888447971781301,0.5807980599647268,0.3468631897203322,0.0126476521737274,0.3222600151171577,0.3571995464852604,0.3550453514739227,0.348856764928193,0.3509542705971272,0.448015873015873,0.0154787340197159,0.4553571428571428,0.4464285714285714,0.4186507936507936,0.4603174603174603,0.4593253968253968,1.3378821847694262,0.0127719765918228,1.3499839737538308,1.315831512685806,1.3477992616475574,1.3444012630553472,1.331394912704589,0.5656635802469134,0.0187411361449401,0.5763337742504411,0.5546737213403878,0.5343364197530865,0.5770502645502644,0.5859237213403876,0.3536252834467118,0.0186080248095858,0.3266203703703703,0.3660194633408918,0.3808720710506427,0.3436885865457288,0.3509259259259256,0.4553571428571429,0.0045678033465164,0.4573412698412698,0.4494047619047619,0.4513888888888889,0.4563492063492063,0.4623015873015873,25.6,9.32952303175248,15,29,14,35,35
500,0.893334935106189,0.0988487283233538,0.8694645651918373,1.077465803338992,0.8546040268923273,0.7801460026115771,0.8849942774962116,0.94168506254599,0.0237919675751803,0.9407836644591618,0.8968359087564391,0.9560338484179548,0.9651030169242092,0.9496688741721856,0.627765058341217,0.0855202495910698,0.646461684011353,0.4711100599180065,0.6580337432986442,0.7314269946389147,0.6317928098391661,0.6873509933774835,0.0698508815370752,0.7013245033112583,0.5599337748344371,0.7115894039735099,0.7731788079470199,0.6907284768211921,1.331264423519846,0.0060029160902346,1.3289604589106545,1.3300745461195234,1.3423714720540576,1.3307062016120033,1.3242094389029913,0.5819223985890651,0.0096972072375884,0.595127865961199,0.565200617283951,0.5805776014109344,0.5854828042328042,0.5832231040564376,0.3549537037037034,0.0096788973562732,0.3648762282690853,0.3626464474678758,0.3449168556311411,0.3606859410430835,0.3416430461073311,0.4509920634920634,0.0062302851063919,0.4533730158730158,0.4484126984126984,0.4424603174603174,0.4494047619047619,0.4613095238095238,1.3297823914932827,0.0066206770312944,1.3388939123778116,1.3239105391123938,1.3328066456412513,1.3206128858857684,1.332687974449188,0.5667548500881834,0.0160355526734863,0.5826168430335098,0.5437059082892415,0.5513668430335096,0.5804122574955911,0.5756723985890653,0.3577966742252454,0.0136832579051099,0.3690428949357519,0.3516298185941041,0.3641156462585033,0.370356198034769,0.3338388133030988,0.4601190476190477,0.008566282994017,0.4702380952380952,0.4454365079365079,0.4642857142857143,0.4642857142857143,0.4563492063492063,25.8,6.523802572120036,27,14,28,34,26
600,0.941327480519844,0.1314974162957185,1.0520119044954417,1.0607435935380445,1.0227700184117878,0.7366469869945222,0.8344648991594251,0.9251949963208248,0.026830604347609,0.8990434142752033,0.9019315673289188,0.9102649006622524,0.963741721854305,0.9509933774834438,0.5878114159571114,0.1172532836991168,0.4863686534216339,0.4807978555660677,0.5228397981709236,0.7764695679596343,0.6725812046672973,0.6537086092715232,0.0958704830017371,0.5711920529801324,0.5658940397350993,0.6,0.8072847682119205,0.7241721854304636,1.3333162496960351,0.0056683289497638,1.3251992196790756,1.3385038080196532,1.336883978001655,1.3382373721826644,1.327756870597128,0.5770833333333334,0.0045622937618502,0.5815696649029982,0.5686177248677251,0.5787588183421517,0.5763888888888888,0.5800815696649032,0.3553826530612242,0.0093964670840445,0.3446948223733937,0.3652258125472408,0.343721655328798,0.3644794028722595,0.3587915721844289,0.4484126984126984,0.0093906028303168,0.4454365079365079,0.435515873015873,0.4434523809523809,0.4553571428571428,0.4623015873015873,1.3321457821225362,0.0047346780590771,1.3375253220872274,1.3253976979425974,1.3340536954384,1.327763665290106,1.3359885298543506,0.5675154320987654,0.0086030402164117,0.57445987654321,0.5632716049382714,0.5534611992945325,0.5777667548500882,0.568617724867725,0.365588624338624,0.0068986808438243,0.3682634164777018,0.3653061224489795,0.3649423658352227,0.3754109977324258,0.35402021919879,0.4613095238095238,0.0143763658196323,0.4791666666666667,0.4365079365079365,0.4632936507936508,0.4702380952380952,0.4573412698412698,23.0,9.359487165438072,15,15,17,38,30
700,1.0877616596221924,0.1201704060908347,1.1071226222625632,1.1918652397907332,1.2299631528507005,1.0072819805303157,0.9025753026766492,0.8807799852832972,0.0473326373928219,0.8871596762325251,0.841574687270052,0.8143487858719646,0.9184694628403244,0.9423473142016195,0.4540605487228005,0.0920537998509119,0.4342825607064021,0.3715011037527589,0.3529722485020499,0.5096625670135608,0.6018842636392306,0.5498675496688741,0.0723585626543533,0.5341059602649006,0.4864238410596026,0.4695364238410596,0.5927152317880795,0.6665562913907285,1.330889771192793,0.0058361357276652,1.3232980540820531,1.3393506667916737,1.3301042895468451,1.3353457552573038,1.3263500902860883,0.569400352733686,0.0084387980948705,0.5849867724867726,0.5712081128747794,0.5635471781305116,0.5657517636684302,0.561507936507937,0.3294538926681781,0.0185898702251294,0.3239701436130005,0.3117535903250187,0.3165154950869235,0.3307114512471651,0.3643187830687826,0.4549603174603175,0.0044631832853976,0.4523809523809524,0.4503968253968254,0.4533730158730158,0.4553571428571428,0.4632936507936508,1.3318696565098234,0.0066013110324284,1.3403181376911344,1.3277769968623208,1.3247841932470836,1.3270769381806964,1.3393920165678812,0.5561507936507935,0.0121929425921509,0.5722001763668428,0.5515873015873017,0.5357694003527333,0.5583664021164022,0.5628306878306876,0.3345871126228266,0.0104067372714731,0.33531746031746,0.3227277021919877,0.3296107331821613,0.3315523431594857,0.3537273242630381,0.4601190476190476,0.0047536303772662,0.4672619047619047,0.4623015873015873,0.4613095238095238,0.4553571428571428,0.4543650793650793,13.8,6.939740629158989,12,8,6,18,25
800,1.074005962673402,0.1224555530749235,1.1266772232308293,1.1575950713347125,1.1706663496446923,1.0774333276496029,0.8376578415071727,0.8873215599705672,0.0317337703432795,0.8784584253127306,0.8628955114054462,0.856089036055924,0.8940581309786613,0.9451066961000736,0.4627552822453486,0.1050825133311534,0.4202412488174072,0.3856953642384103,0.3869110690633872,0.4541169977924953,0.6668117313150431,0.5578807947019866,0.0838619289176733,0.5241721854304636,0.4966887417218543,0.4973509933774834,0.5503311258278145,0.7208609271523179,1.3349814898910977,0.0062764772657011,1.3356598284509449,1.3278575075997248,1.333049615697255,1.3464824313682222,1.3318580663393411,0.5633818342151676,0.0095711135993405,0.5783179012345683,0.5632716049382717,0.554839065255732,0.5518077601410936,0.5686728395061728,0.3302749433106572,0.0251540806977631,0.3123818972033256,0.3229261148904003,0.3197609599395309,0.3162178760393044,0.3800878684807251,0.451984126984127,0.0026322418971074,0.4494047619047619,0.4563492063492063,0.4494047619047619,0.4513888888888889,0.4533730158730158,1.3406721517680182,0.0156809030424917,1.34983068255205,1.3153528836038375,1.3305327594280243,1.3485376217535563,1.3591068115026232,0.5507495590828926,0.008236155720226,0.56332671957672,0.544918430335097,0.5426036155202822,0.5577601410934743,0.5451388888888891,0.332951625094482,0.0228253006831507,0.3222978080120934,0.3329601284958424,0.3357190098261523,0.3018707482993197,0.371910430839002,0.4517857142857142,0.0122727516620572,0.4593253968253968,0.4642857142857143,0.4613095238095238,0.439484126984127,0.4345238095238095,14.8,7.782030583337488,11,10,9,14,30
900,1.1358803855425474,0.189904154309747,0.966792483282405,1.237976891789215,1.3006784866187746,1.3208167579789825,0.85313730804336,0.8321596762325241,0.0930308150366584,0.9257726269315676,0.8165562913907288,0.7552980132450331,0.7125091979396618,0.9506622516556296,0.4438798486281929,0.13775021794233,0.5640807316304003,0.3460548722800375,0.3224440239672025,0.3334027120782084,0.653416903185116,0.542980132450331,0.1056152080331586,0.6321192052980132,0.4645695364238411,0.452317880794702,0.4599337748344371,0.7059602649006622,1.342858921298905,0.0066184381648693,1.3357158636762982,1.341574968090133,1.335998573710048,1.3494001537088365,1.3516050473092094,0.5514109347442679,0.0116189919521255,0.5672398589065255,0.5597442680776012,0.5412257495590826,0.5356591710758376,0.5531856261022928,0.3180744520030233,0.0058586522386154,0.3272250566893422,0.318849206349206,0.3117535903250187,0.3117535903250187,0.3207908163265306,0.4486111111111112,0.0019236824831017,0.4474206349206349,0.4494047619047619,0.4503968253968254,0.4503968253968254,0.4454365079365079,1.347418984061196,0.0159476764973362,1.3487766129629952,1.3256551850409737,1.3333210015580768,1.3636428484367946,1.3656992723071386,0.5340167548500881,0.0169990700415483,0.566192680776014,0.529265873015873,0.5153769841269839,0.5303130511463845,0.528935185185185,0.322311035525321,0.013185302548132,0.3354733560090701,0.3297524565381706,0.3281934996220706,0.2977702191987908,0.3203656462585031,0.4523809523809524,0.0093275073599548,0.4563492063492063,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4474206349206349,12.2,10.833282051160673,21,6,3,2,29
1000,1.217481781173226,0.1693545095445415,1.2957354951378526,1.258031880539774,1.3287585214273818,1.32242531255381,0.8824576962073117,0.7855334805003682,0.0901399683138949,0.7595290654893317,0.8112582781456945,0.7009197939661522,0.7085540838852099,0.9474061810154528,0.3876742352570163,0.1186683883607137,0.3271365499842316,0.3341374960580252,0.3223084200567641,0.3299022390413116,0.6248864711447492,0.5014569536423841,0.0903799075909777,0.454635761589404,0.4592715231788079,0.4516556291390728,0.4596026490066225,0.6821192052980133,1.3438045374930851,0.005217364625727,1.34601043495867,1.3389441713927284,1.3397042155265808,1.3413514487800144,1.353012416807432,0.5505731922398589,0.0077973949707493,0.5613977072310409,0.5521384479717815,0.5445326278659612,0.5394069664902996,0.5553902116402113,0.3207530234315947,0.0149883031137762,0.3117535903250187,0.3181925547996973,0.3117535903250187,0.3117535903250187,0.35031179138322,0.448015873015873,0.0047619047619047,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4384920634920635,1.3484571761082091,0.0118790327921945,1.3567377496806403,1.331200250794017,1.338455042432225,1.3525125620857117,1.3633802755484503,0.5285273368606702,0.0136212614887754,0.5532407407407406,0.5243055555555554,0.5114638447971782,0.5257936507936509,0.527832892416226,0.3234571050642477,0.0152012658106268,0.319160997732426,0.3278344671201812,0.3281934996220706,0.2977702191987908,0.3443263416477699,0.4492063492063492,0.0129562124740591,0.4583333333333333,0.4603174603174603,0.4603174603174603,0.4365079365079365,0.4305555555555556,7.8,9.662297863344929,3,5,2,2,27
