lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-600,89.54653502969181,7.614596036114935,81.14916678035961,86.45813463996438,99.12170814065372,82.87466996136834,98.128995626113,0.0264055350948782,0.0587194074647339,0.0431370079517364,0.071715616829255,-0.0058043357203988,0.0934178871266982,-0.0704385007128996,0.3166217803955078,0.052838116849589,0.3344533443450928,0.3424582183361053,0.2655079066753387,0.3922248184680938,0.2484646141529083,958.2653092233757,253.89436781461188,713.4836318702029,1381.2445582339635,866.0433135450932,1104.0650195740816,726.4900228935376,-30.637358392748915,6.60035338861121,-21.310194806048745,-40.66574169460096,-25.927924850530793,-32.79511868326288,-32.48781192930121,0.1774499088525772,0.0204434151309002,0.1667705327272415,0.2139502614736557,0.1527774035930633,0.1727556437253952,0.1809957027435302,949.8332310726768,247.27950756420577,661.962621320758,1389.9287109375,898.5373877809759,1002.9487765128152,795.7886588113349,-27.9833785994011,12.356020328712876,-11.207118435909871,-37.245413964254816,-21.521227602373088,-46.300711477011966,-23.642421517455787,0.1696867763996124,0.0173576908022386,0.1650559157133102,0.1606643050909042,0.1681237369775772,0.1519435793161392,0.2026463449001312,8.6,3.4985711369071804,11,10,5,13,4
-575,92.05955515693216,9.240080380383269,80.60692302479464,96.40284058065976,107.38227159836713,85.9092025308048,89.99653805003447,0.0042819395486046,0.065740248346059,0.061019214812447,-0.0247330037986531,-0.1057254619458142,0.0775248730883878,0.0133240755866555,0.2890211224555969,0.0615623603256633,0.3441147804260254,0.2423959225416183,0.1935489028692245,0.3530245721340179,0.3120214343070984,903.6253579658376,160.0271478435458,707.0528023703057,789.2341051603619,897.0217317280017,1176.0954118695176,948.7227387010006,-29.67917142332646,7.823304559290442,-21.087969667033143,-23.34239990669384,-26.805342005010235,-35.02015246006481,-42.13999307783026,0.1945609241724014,0.0184982006386252,0.2065578252077102,0.2221887409687042,0.1680335849523544,0.1906791478395462,0.185345321893692,905.6086129171806,157.32559365298167,662.9070482755963,797.4510059022067,933.1222823293584,1075.073531301398,1059.4891967773438,-26.57852985775262,12.241615770373931,-10.945109762643511,-20.63150595363818,-22.456602769985533,-47.24696055211519,-31.612470250380667,0.1927150666713714,0.0119215556424244,0.2000086903572082,0.1974590569734573,0.1801641285419464,0.1775241196155548,0.2084193378686905,6.6,3.1999999999999997,12,4,3,8,6
-550,84.48973487405217,14.832101061596688,90.69189046971938,103.50002501992618,85.51177166209501,84.69408600751092,58.050901211009304,0.0764463865756988,0.1755578863532194,-0.0691527065108804,-0.132165198466357,0.1338287199244779,0.079880038429709,0.3698410795015447,0.3682273685932159,0.1565624333823938,0.2499198913574218,0.1777193546295166,0.4080698490142822,0.371358722448349,0.63406902551651,573.7129424513432,298.64341384319357,373.1664222583436,294.76285459284196,968.4272428813732,906.3746477093612,325.8335448147958,-17.85035589996137,8.63667326863936,-10.760674581193088,-8.249109962530303,-29.314646904928644,-26.999126936260023,-13.9282211148948,0.1859207391738891,0.0272721190047397,0.2124190777540207,0.2110077291727066,0.1809483021497726,0.1878751069307327,0.1373534798622131,569.7335230241741,277.95762246267856,365.3869588751542,305.11481462445175,992.681431820518,810.2024172063459,375.28199259440106,-16.846440788319235,12.030648168211636,-5.461234134540224,-7.011551905096623,-24.106041577824374,-37.00213875059496,-10.65123757354,0.1992075771093368,0.0200897334674405,0.220452681183815,0.216898500919342,0.1938088685274124,0.1642435640096664,0.2006342709064483,13.0,12.049896265113654,4,3,13,9,36
-525,78.35188114615048,17.744519955025698,81.58524024065802,86.41370937123018,89.67820833991556,90.6498098934398,43.43243788550882,0.1487201589696547,0.1891790637879302,0.0460395146818722,0.0782925384886124,0.0831598495735841,0.0124563942937289,0.523652497810476,0.427750164270401,0.1582812511300404,0.3384093344211578,0.3617337346076965,0.3724700808525085,0.323682963848114,0.7424547076225281,673.8460099605093,207.34385913065023,577.3065110591419,1009.534200032552,666.9880960029468,739.2555857875891,376.1456569203159,-21.12500808782745,5.01370494443992,-17.1437883418903,-30.26147238413493,-20.09895236868607,-21.95723997919183,-16.163587365234108,0.1860705032944679,0.0454409618218359,0.2221733480691909,0.215694710612297,0.1619614958763122,0.2231239080429077,0.1073990538716316,664.8020631489001,204.99758371318993,541.6407711631373,1008.1383592036732,706.3760145756237,677.2574136298999,390.5977571721662,-18.960562404415064,8.690092106467421,-8.74308136889809,-26.452134379169397,-16.887426060542726,-31.39140162133334,-11.328768592131766,0.1947395533323287,0.0166720527202115,0.22610804438591,0.189714103937149,0.1783242672681808,0.195334792137146,0.184216558933258,15.4,16.835676404587968,8,7,8,5,49
-500,85.12759144951316,6.089053232174907,83.77731143727021,86.4795680326574,95.20074216057272,76.24880669537713,83.9315289216883,0.0712414361448849,0.058818372176168,0.0148843239335452,0.0570656439837287,0.0158196018022649,0.1724094425930696,0.0960281684118158,0.3716248393058777,0.0553897558386171,0.324794590473175,0.3626499474048614,0.3109393119812011,0.4659169018268585,0.3938234448432922,675.1433702970805,236.15448272811935,406.6559571383292,449.8520427503084,634.2470007110061,1017.9520306503564,867.0098202354029,-22.93841228150485,10.756745734406536,-11.975372619796218,-13.300694373616,-18.962960251590665,-30.34467363357544,-40.10836052894592,0.2090507864952087,0.0200711040675444,0.1797204315662384,0.2229608744382858,0.2191250026226043,0.2322750389575958,0.1911725848913192,677.5332142612391,228.2814284591969,396.974365234375,457.8021936249315,662.3436397084018,919.8325377347176,950.7133350037692,-20.87542500161288,13.178002860248627,-6.0459838310877485,-11.386252035174454,-15.76274053464856,-42.63031633276688,-28.55183227438676,0.2002017170190811,0.0068162685535825,0.1901066750288009,0.1994782388210296,0.2065797597169876,0.1961237043142318,0.2087202072143554,7.6,4.317406628984581,5,6,4,16,7
-475,85.02249150893267,7.621570598663432,83.75963383842917,87.03769294514376,98.27657827489516,75.67140683566822,80.36714565052705,0.0741440125072703,0.0709355143697478,0.0163169121041017,0.0632463553372551,-0.0133286749615388,0.1826253908521989,0.1218600792043349,0.3773287653923035,0.06267241719628,0.3404460847377777,0.3562416732311249,0.2954477965831756,0.4732402265071869,0.4212680459022522,978.1113183807907,176.51756759317817,629.2896541126987,1099.7475264699835,1036.317995305647,1033.830874794408,1091.370541221217,-32.606619362245524,9.635229323299017,-18.849564217684563,-32.779830949348316,-31.33436269090887,-31.008841037750244,-49.06049791553564,0.2295400738716125,0.0285074294237037,0.2179132401943206,0.2738635540008545,0.2458709329366684,0.1892931014299392,0.2207595407962799,979.364003499349,213.019515667194,583.9753840931675,1110.0870168585527,1086.6892378957648,936.4422457510964,1179.6261328981634,-28.475025488619217,10.98583298680629,-9.304839684252151,-28.93184100535878,-26.64624419546964,-42.01745352828712,-35.47474902972841,0.2275489896535873,0.025620827736642,0.2241920232772827,0.2568625211715698,0.2343654781579971,0.1809293627738952,0.2413955628871917,6.8,2.9257477676655586,5,5,4,12,8
-450,79.77230955684885,2.64222356227507,80.70964324053595,75.91395712459789,77.4520809173584,82.49888325859519,82.28698324315688,0.1315239383893854,0.0551880591008969,0.0528187120662016,0.1855298648862277,0.2019780060824225,0.1013345252065097,0.1159585837055655,0.4297210097312927,0.0471879841896088,0.3638185858726501,0.4723569452762604,0.4938172101974487,0.4053868949413299,0.4132254123687744,804.9520730537281,182.55030856259728,581.5927659419544,765.701131720292,771.4646354809142,1140.3971953810308,765.6046367444491,-26.580646173159284,6.874333675567261,-17.505781215533876,-22.901766521888867,-23.278343464198866,-34.064860578168904,-35.1524790860059,0.2380365461111068,0.0119886688945669,0.2353214621543884,0.2416438162326812,0.2347839325666427,0.2577220499515533,0.2207114696502685,795.4640228806882,160.92415866850942,532.8276501036527,772.6442624811541,786.3693874426056,1033.628153483073,851.850660892955,-23.61881861352084,12.246601025627204,-8.361766978314048,-19.792117495285837,-19.04930812015868,-45.49174458102176,-25.39915589282387,0.2483029901981353,0.0113991638808448,0.229603886604309,0.2465658634901046,0.2606028914451599,0.2448663860559463,0.2598759233951568,7.6,2.5768197453450252,5,9,12,6,6
-425,85.46277015237247,4.474987004612383,83.57222202525419,83.27677895041073,86.27373183755314,80.54631641612333,93.64480153252096,0.0669599194386426,0.0598768239776869,0.016260107124553,0.1064273304799023,0.1072288695503683,0.1291060885962318,-0.0242227985578424,0.3829985201358795,0.0477211647183229,0.3397337198257446,0.4152595698833465,0.4172364175319671,0.4306764006614685,0.3120864927768707,692.3517277232387,176.46756846227487,809.1497256630346,544.1380160147684,561.161805270011,985.390046772204,561.9190448961759,-22.93960996050584,5.3535481545843995,-24.453858024195625,-16.518445922617328,-16.9084608345701,-29.747055856805098,-27.07022916434104,0.2528335392475128,0.010978782098799,0.2465648800134658,0.2384984493255615,0.2477265149354934,0.2648908793926239,0.2664869725704193,679.781815164131,129.58285797576386,758.9397304601837,552.3366120990954,592.5772448087994,896.9711635656524,598.0843248869244,-20.148048854292483,11.145311928432625,-12.387642048952872,-14.05903434753418,-14.233757349482756,-42.14412959416707,-17.915680931325543,0.2554933458566665,0.0128433008559566,0.2532327175140381,0.2363170236349105,0.2502705454826355,0.2629384398460388,0.2747080028057098,4.6,1.019803902718557,4,5,5,6,3
-400,64.57276125739602,14.1013940032601,64.11124872319839,67.36275628033806,82.48911146276137,69.62148969313678,39.27920012754552,0.2944378119356492,0.1382196153041877,0.2419888229931102,0.2609100951867945,0.1558070235392626,0.2531096167424146,0.5603735012166641,0.5695965945720672,0.1059544200409602,0.5360912084579468,0.5553687810897827,0.4540948569774627,0.5325903296470642,0.7698377966880798,712.1176656890334,262.1681477077155,612.2854464346902,956.5780179207784,838.0606850071957,909.5987752278646,244.06540385463785,-22.287554333711928,6.3639072454669074,-18.39390029823571,-28.4612364518015,-25.62070168528641,-27.30266540928891,-11.659267823947104,0.2633155524730682,0.03350597127925,0.263213962316513,0.3149205148220062,0.2737113833427429,0.2538873255252838,0.2108445763587951,696.8932389644156,241.432924952451,571.147445946409,939.5990953947368,875.5803340443393,814.6807004694354,283.45861896715667,-20.277414993654215,11.03643643422694,-9.18764991300148,-24.25136649817751,-21.48774098513419,-38.25242866967854,-8.207888902279368,0.2736352682113647,0.0252680509931574,0.2822525203227997,0.3081476390361786,0.2569324672222137,0.2349381446838379,0.2859055697917938,19.2,15.263027222671132,15,15,6,11,49
-375,75.81503853293026,7.6521998185145375,66.218219128777,78.53376846313476,87.0965955173268,78.91997907301959,68.30663048239315,0.1681340294024523,0.0532101466386379,0.2197779588839587,0.146378435457454,0.1015943215173833,0.1320676070802352,0.2408518240732305,0.480783873796463,0.0473171123508436,0.517123281955719,0.4569683969020843,0.4215849339962005,0.4555774629116058,0.5526652932167053,556.3796254475911,125.43999029619604,739.6430717602111,645.8195822197094,527.7404597767612,377.39541545667146,491.2995980246025,-18.669041666231657,4.684943171099849,-22.398937501405413,-19.539058070433768,-16.005153672736988,-11.139626609651666,-24.26243247693045,0.293136340379715,0.0115863910656125,0.2782144248485565,0.295061856508255,0.3117409944534302,0.2967739403247833,0.2838904857635498,555.6529668975295,123.27094622194303,678.0441712496573,660.4600594503838,554.5899652849164,332.0303973816989,553.1402411209909,-14.869407997215005,2.3972504861736574,-10.899326608892071,-17.016699933169182,-13.28262066004569,-16.69897536436717,-16.449417419600906,0.294226586818695,0.0073715543893929,0.3079846501350403,0.2921867370605469,0.29002445936203,0.2864467203617096,0.2944903671741485,6.6,2.4166091947189146,9,5,4,5,10
-350,79.23419614006491,7.3407080256698976,73.29828955706428,92.89061119977166,80.48028833725873,76.47493216570686,73.02685944052304,0.1288811484505148,0.0761192458776918,0.1176402674001805,-0.0132402879350325,0.1701311178067151,0.1667757062351002,0.2030989387456108,0.4495015144348144,0.0640720351551409,0.4511398077011108,0.3271046280860901,0.4740204811096191,0.4851667284965515,0.5100759267807007,596.3296714381167,71.6769791825465,579.139927378872,522.2727966308594,722.7040855006168,538.0192084061472,619.5123392740885,-20.701657370517125,6.0014812010340925,-17.579441175126192,-15.584149870956152,-22.12755548326593,-16.39804258262902,-31.81909774060835,0.3040916085243225,0.0155142481625559,0.2901549041271209,0.3296490609645843,0.3146167397499084,0.2931703329086303,0.2928670048713684,594.1214120965255,101.14124600262012,541.9364709686814,521.852862977145,759.0402992650082,486.7543822171395,661.0230450546533,-17.212215844371862,5.9397905467189425,-8.46672202829729,-13.166554275311922,-18.474531029400072,-25.76087742730191,-20.19239446154812,0.3068399012088775,0.0127009549843882,0.3236333131790161,0.3085651695728302,0.3149710595607757,0.2864314317703247,0.300598531961441,5.4,1.3564659966250536,6,3,5,6,7
-325,64.45177490907557,15.632319906510768,57.192435219708614,37.86689219755285,71.07234129064223,73.1647508060231,82.96245503145106,0.2935285162224489,0.1598639356662292,0.3207607598865733,0.5803857649073881,0.2539041505140417,0.2088224709033966,0.1037694349008448,0.5753916561603546,0.1167820440890589,0.6008352041244507,0.78037029504776,0.5520496964454651,0.5139268040657043,0.4297762811183929,565.7513222677666,161.26699588790106,775.1253431889049,359.6069566157826,488.5556560315584,470.4324316727487,735.0362238298383,-19.770718859789664,8.878717227208433,-23.310976216667576,-11.01055371970461,-14.789531812333223,-14.193232975508035,-35.549299574734874,0.3208068430423736,0.0204906910939365,0.3329804241657257,0.3499212265014648,0.2977021038532257,0.2974963188171386,0.3259341418743133,568.1882229989035,171.6329067970842,724.4611473752741,370.13289548639665,511.7967673853824,422.7975388911733,811.7527658562911,-16.11704729314436,6.044827626338529,-11.795695141742105,-9.654309711958232,-12.38855533223403,-22.138534978816384,-24.60814130097105,0.3496944785118103,0.0610737387636616,0.3637586534023285,0.4624268710613251,0.3007535338401794,0.2981640994548797,0.3233692348003387,14.6,13.54400236266961,13,41,9,6,4
-300,70.12929739559398,6.321548791677635,68.36085606743308,78.1608408984016,63.63132149191464,63.54130563174977,76.95216288847082,0.2258025317332324,0.0763314905098712,0.1828324668547686,0.148781882314121,0.3340661101481493,0.3008185039548313,0.1625136953942915,0.5302713274955749,0.0596352401528851,0.4996953308582306,0.4687460660934448,0.6135912537574768,0.5898017883300781,0.4795221984386444,563.6709112870066,139.8011909270631,796.8915121513501,377.4239507307086,577.8005858304208,590.4587284556607,475.7797792668928,-19.0519627474902,4.858791179515301,-24.467443666960065,-11.327779297243085,-17.481668120936344,-17.90441740186591,-24.078505250445584,0.3208185851573944,0.0076138758179991,0.3123123049736023,0.3145779371261596,0.3220683634281158,0.3210133612155914,0.3341209590435028,554.3600606817948,119.90968334360308,750.6322401615612,379.57646500436886,588.683938009697,532.9323746530633,519.9752855802838,-15.818616795539857,6.245099994788461,-12.167607380632768,-9.39647653019219,-14.343872465585408,-27.575072284330403,-15.610055316958512,0.3282549440860748,0.0142050014798891,0.3238614499568939,0.3270575702190399,0.3387240767478943,0.3049990832805633,0.3466325402259826,7.4,3.555277766926235,6,4,13,10,4
-275,72.8497345419491,5.99254088677544,67.27609401029699,69.90715964822208,81.29134523728314,67.03191344317268,78.74216037077062,0.203113443290486,0.0460366039612836,0.2082236233879538,0.2480898005120894,0.1657941618386436,0.2562009331058053,0.137258697607938,0.5139295876026153,0.0363048735482867,0.5180986523628235,0.5389438271522522,0.4780119657516479,0.565433919429779,0.4691595733165741,619.8917725680167,145.84890342915315,427.73024067125823,629.1091024833813,485.911889862596,802.6175012421189,754.0901285807291,-21.596890122012088,8.393536467167962,-12.93272620544099,-19.25646202187789,-14.873411841559829,-24.57176006467719,-36.35009047650454,0.3336726665496826,0.0215559512514089,0.3097671270370483,0.3265084326267242,0.3726829886436462,0.3211244344711303,0.3382803499698639,618.0457151178729,149.93934397045967,396.6083539996231,630.5896959806744,514.8469313236706,730.1234585946066,818.0601356907895,-19.24923337802552,10.617567640059583,-5.856445862535844,-16.487152202087536,-12.473168327097309,-36.53874284760994,-24.890657650796992,0.3276915431022644,0.0203447929429678,0.3027365207672119,0.3196816444396972,0.3455114960670471,0.313464879989624,0.3570631742477417,5.6,1.4966629547095764,6,6,4,8,4
-250,68.54880398918601,6.883231206332208,64.56823995253619,67.63838000578039,70.15739932340735,80.49160136054545,59.88839930366068,0.2452776644510381,0.0769207433556331,0.2229382876087637,0.271196778381572,0.2744977148140178,0.1126421668950249,0.3451133745558121,0.5481665670871735,0.0518477754473638,0.5390826463699341,0.5608684420585632,0.5654180645942688,0.4581023156642914,0.6173613667488098,517.0978485642818,169.88611014003664,322.43689794707717,704.974016156113,716.3702954744037,340.60174694395903,501.1062862998561,-17.692709755479246,6.430168236255814,-9.689604734119616,-21.528669545525,-22.183561216320907,-10.190866840513127,-24.870846440917568,0.3414409518241882,0.0168159334568662,0.3152884840965271,0.3350693881511688,0.3670988976955414,0.3468011617660522,0.3429468274116516,523.9827658134594,185.7708845376039,306.4596340781764,691.9018281635485,743.8977243523849,308.1072101258395,569.5474323473478,-14.835278545555315,5.349592928346596,-4.255493090863814,-18.114577671937777,-18.535847425460815,-16.2952765257735,-16.975198013740673,0.3386244118213654,0.0208515224836596,0.316866397857666,0.3294369578361511,0.3525887429714203,0.321847140789032,0.3723828196525574,7.8,2.5612496949731396,8,7,8,4,12
-225,66.05697672900031,8.116886487683903,54.423159296372354,68.84414744657629,77.89694186939913,69.12323601666618,59.99739901598762,0.2720496129989623,0.064607641104307,0.3571309121216044,0.2464761362356298,0.1915915468159844,0.2264669544556561,0.3385825153659372,0.5705735564231873,0.0441045527193969,0.626258909702301,0.546962559223175,0.511766254901886,0.5503833889961243,0.61749666929245,768.1230234246505,194.8527341879412,738.5521989788925,960.3831583658854,471.92713312517134,668.5099433765076,1001.2426832767956,-27.33404816995587,12.223159784385125,-22.76639169140866,-29.3835476072211,-14.457358561064067,-20.238661502536974,-49.82428148754856,0.3536548674106597,0.017916100182996,0.3868033289909363,0.3478035628795624,0.3549719750881195,0.3448591828346252,0.3338362872600555,762.6022048682497,221.38939711190625,683.6418676543655,941.0348253752056,489.8193064907141,606.8069024336966,1091.708122387267,-22.35828131583699,9.193923760230442,-11.021188114818774,-25.40401404364067,-12.03372665664606,-30.09105263467421,-33.241425129405236,0.3527606964111328,0.0331326480660601,0.4123772084712982,0.3516947329044342,0.3131636381149292,0.3336389362812042,0.3529289662837982,9.0,3.847076812334269,15,6,5,7,12
-200,67.54603861191694,9.155687208516031,71.70619253270766,70.33592203925637,77.1801799325382,68.30128427393296,50.20661428114947,0.2534999692440033,0.1031596530115536,0.1395533828174366,0.2337274158702177,0.2020688004353467,0.2459519291625303,0.446198317934485,0.5574748456478119,0.0712528592411119,0.48734912276268,0.5392228960990906,0.5167516469955444,0.550813615322113,0.6932369470596313,549.7154205857662,189.33283422538625,411.0828956470155,762.5757071511787,263.6727094148335,727.9171308550918,583.3286598607114,-18.950983960168408,7.535772044236528,-12.627940809517575,-23.46432186009591,-7.886278436895003,-22.36451003844278,-28.41186865589075,0.368447607755661,0.0337778580219328,0.3465248942375183,0.349433571100235,0.3617292642593384,0.3493686318397522,0.4351816773414612,557.1015599300987,187.0456475696696,376.1160572788171,758.4796892132675,290.25130422491776,675.7626717550713,684.8980771784197,-17.665178206301572,10.88807082341711,-5.501098007486577,-20.459921558698017,-6.717957225807926,-35.26496522050155,-20.38194901901379,0.3501938581466675,0.0374958529277475,0.325134813785553,0.3450404703617096,0.3395758867263794,0.3185087740421295,0.4227093458175659,8.8,6.144916598294887,5,6,5,7,21
-175,67.83424600713394,9.398415033674596,55.65279563455021,67.78229529436896,66.82763677484849,64.33994459264419,84.56855773925781,0.2542814072440652,0.0959546612354344,0.34204081752721,0.2651370265904595,0.3000651422668905,0.2954294432612026,0.0687346065745634,0.5550748944282532,0.0689009146407991,0.6174638271331787,0.557106077671051,0.5893471837043762,0.5887813568115234,0.4226760268211365,500.0599529065583,80.57223963521001,477.4861348470052,497.79533520079497,585.1318016721491,362.9538269042969,576.9326659085458,-17.538001442792122,6.320144015685404,-14.380873521169027,-15.307653351833943,-17.866847038269043,-10.797036658253583,-29.337596644435013,0.3529836595058441,0.0112380548943208,0.3430000245571136,0.3547082841396332,0.3716011941432953,0.3558218777179718,0.3397869169712066,495.6364562452885,114.11841403690536,430.98673395524946,498.51162398488896,600.147405791701,317.5974723414371,630.9390451531661,-14.081323593332058,4.3336273119815,-6.459046405658388,-13.057835327951532,-14.762543111516718,-16.92915074135128,-19.19804238018237,0.3508359611034393,0.0153611986101255,0.3453633487224579,0.3468854427337646,0.3489044904708862,0.3334255814552307,0.3796009421348572,8.6,3.3823069050575527,13,7,10,10,3
-150,69.48766465804157,2.918747429296814,73.74884569504681,67.82276822258444,71.68816409391515,65.45845651065602,68.72008876800537,0.2329391435314627,0.055043083510788,0.12521952530917,0.2704473726889666,0.261874301293317,0.2685641670928282,0.2385903512730318,0.5400349617004394,0.0394137286476285,0.4630581736564636,0.557182252407074,0.5543316006660461,0.5751856565475464,0.5504171252250671,741.5445347836143,144.08346475752467,504.92654151247257,873.1289833470395,695.1866969058389,909.1340717516448,725.346380401076,-25.690871838101167,6.966578214265793,-15.591539797029997,-26.864975201456172,-21.46965141463698,-28.077345270859567,-36.45084750652313,0.3592027366161346,0.0210489999098995,0.3626851439476013,0.3591055572032928,0.3718811869621277,0.3821014761924743,0.320240318775177,740.0471824244448,144.3271554243236,470.3122478284334,867.9407134474369,723.0207428513912,852.1043572676809,786.8578507272821,-23.131635634104413,11.674930089588823,-7.125378874310276,-23.385569087246008,-18.03712921602684,-43.09460171482019,-24.015499278118735,0.3461181163787842,0.0151855304483821,0.3269038200378418,0.3510750830173492,0.3350085318088531,0.3462700545787811,0.3713330924510956,6.6,1.3564659966250536,4,7,8,7,7
-125,69.55633516648237,9.438570284783694,66.58115030176499,77.39204756792854,82.37250581629137,55.48846067540786,65.94751147101907,0.2341235032502343,0.0938679226451752,0.2006626016953412,0.1572564486195059,0.1381721976925345,0.3944712565225713,0.2800550117212183,0.5434242188930511,0.0648544764202123,0.5253105759620667,0.4903421700000763,0.4739428758621216,0.6535247564315796,0.5740007162094116,699.0300072385553,143.59454984511143,684.9194619697437,634.3968018648917,635.9594635545162,975.7123648660224,564.1619439376028,-23.69685696844469,4.603679928990193,-21.015814538587605,-19.41739212839227,-19.510754008042184,-29.910716065189295,-28.6296081020121,0.3599304497241974,0.0337764593863342,0.3380807340145111,0.3613271117210388,0.3908388614654541,0.4006097316741943,0.3087958097457886,686.4515003940517,102.62909972498264,642.0977585106565,626.4605123954907,654.5376522666529,890.219636615954,618.9419421815036,-21.48529485234043,12.446892939777475,-10.14470126336081,-16.778564258625632,-16.013366320676973,-45.705645983679254,-18.784196435359487,0.3455127894878387,0.0284149328249619,0.3052924871444702,0.3479996919631958,0.3314210176467895,0.3923021852970123,0.3505485653877258,8.0,3.847076812334269,8,5,4,15,8
-100,71.62985990636489,12.756355422971982,65.63965385661406,87.3811528374167,60.87037651959587,57.75247406679041,86.5056422514074,0.2101993525729459,0.1414356744613158,0.2213669243980856,0.05614215240759,0.3646485128823448,0.3660372835748336,0.0428018896018757,0.5205296456813813,0.104196740312813,0.5279721617698669,0.3997780382633209,0.6331238150596619,0.6370136737823486,0.4047605395317077,713.5809594940721,275.62179306899486,664.1691776744107,232.12917769582648,1011.1884444387337,952.3259662828948,708.0920313784951,-24.38664461311541,10.00466651571646,-20.467770488638628,-6.755551796210439,-30.878744518547727,-28.854801177978516,-34.97635508420174,0.3826381742954254,0.0230625208834656,0.3515878021717071,0.393448531627655,0.4053463339805603,0.4044226109981537,0.3583855926990509,698.1715996993215,265.2015409167592,600.5353918242873,245.37262605365953,1026.1265119586074,858.3830898351837,760.4403788248698,-21.34579362513726,13.135741394941256,-9.414797776623775,-5.837256424259722,-25.359502650143806,-42.789600924441686,-23.327810350217316,0.3573336899280548,0.0370355439542071,0.2963442206382751,0.3718990981578827,0.385492205619812,0.3351090550422668,0.3978238701820373,8.8,5.3814496188294845,8,3,15,15,3
-75,49.79307732750387,18.80558771021632,30.28217055376838,60.96792954837575,75.72811602424173,26.242153347239775,55.74501716389376,0.4504103812750648,0.1868482402352616,0.6354504210107467,0.3348075845662285,0.2042378814781413,0.6980559527873993,0.3795000665328082,0.691210675239563,0.1237074633984328,0.8127902746200562,0.6115872859954834,0.5256267786026001,0.8538616895675659,0.6521873474121094,589.6778540895696,299.4163466996526,626.3894112570244,1140.2399677477383,354.5656607109204,298.49332013046535,528.7009106016995,-19.777026775427032,9.792260710975253,-18.660193359642697,-35.01268502285606,-10.832727405062894,-8.452461773889107,-25.927066315684403,0.3759926319122314,0.0180966881743615,0.4034646451473236,0.3775404095649719,0.3721371591091156,0.3468445837497711,0.379976361989975,586.7975588079084,292.80176994312814,564.3513579786869,1115.3956288120205,368.8254788047389,269.9231050725569,615.4922233715392,-16.45839430553871,7.965298660006604,-9.18789758180317,-30.519654278169597,-8.620225147197122,-15.45479019169222,-18.509404328831454,0.3681525230407715,0.0346295448640139,0.4154744744300842,0.3870280981063843,0.3133161962032318,0.3496498465538025,0.3752939999103546,25.2,17.679366504487653,46,11,6,47,16
-50,53.91396728740019,12.082488314040493,58.68881622763241,63.53514837377212,31.63822051777559,64.46111138287712,51.246539934943705,0.4013896407800562,0.1418507913685378,0.3026130893651177,0.3057142790626077,0.6663338892600116,0.2989958237199222,0.4332911224926219,0.6544837951660156,0.0961380609055101,0.5881149768829346,0.5888075232505798,0.8300135135650635,0.5791770219802856,0.6863059401512146,876.2942443847656,308.42439193002946,1100.9504469486706,975.6012691029332,479.3453085380688,1269.9031993129795,555.6709980211759,-28.612112566462734,8.221515815604258,-33.433979067886085,-30.162808242597077,-14.42644907298841,-38.86516750067995,-26.172158948162146,0.3732685506343841,0.0465111827066929,0.3168919384479522,0.3622067272663116,0.4558338522911072,0.3827978670597076,0.348612368106842,853.3811937298691,248.368664011066,1004.0961089552494,959.7450657894736,485.1657112523129,1166.4843771415844,651.4147055107251,-26.039185575853317,15.82565793879724,-17.033997924704302,-26.3483973595134,-11.394407552585267,-56.205552762014825,-19.21357228044878,0.3773378670215607,0.0742716380314848,0.2871087491512298,0.3928441703319549,0.5000121593475342,0.3146259188652038,0.3920983374118805,18.2,12.576167937809991,11,9,42,9,20
