lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,39.71049588390232,0.1283911858507446,39.49319418681036,39.74895166613392,39.64722847692745,39.81722751106184,39.84587757857805,0.0156515559215175,0.032043033700536,0.079089956607708,0.0026416786341476,0.0064459409703951,-0.0066458724928808,-0.0032739241117822,0.5225343074995218,0.036598385578549,0.5948634562418633,0.5000311584816766,0.5152530833003447,0.5004661580950943,0.50205768137863,39.59282161828243,0.0824899373282398,39.662931962446734,39.62451576464104,39.62453622529001,39.62141268181078,39.4307114572236,-0.0119993457119121,0.0038562238638609,-0.0087598421977776,-0.0159982062989112,-0.0150643178459369,-0.0140343473264665,-0.0061400148904684,0.5017513638192957,0.0030143433389919,0.5073822745771119,0.5000916213700266,0.502260482672489,0.5000916249824293,0.4989308154944217,39.62445787372011,0.2148965704604716,39.700880686442055,39.4310127027107,40.00539236357718,39.43043205954812,39.5545715563225,-0.0066473027832354,0.010177319051565,0.0093839871838237,-0.0226088277995586,-0.006856015911608,-0.0048366563789772,-0.0083190010098571,0.5003604408466454,0.0003947128501329,0.5008858559709607,0.5006720252109297,0.5000305275122324,0.5003970996900038,0.4998166958491007,3.8,4.261455150532504,12,1,4,1,1
-725,39.765660449155824,0.0706034785255465,39.7387254066074,39.77165174975838,39.646111793124795,39.83688787086723,39.83492542542133,-0.0046168130078381,0.0033812685297164,-0.0096546915196573,-0.0003200843210149,-0.0015624716071431,-0.004961510397705,-0.0065853071936703,0.5011581589880678,0.0008992571478221,0.5006517356204003,0.4997000857112334,0.5018483483299767,0.5022269281529889,0.5013636971257397,39.5906222487941,0.0791924297519458,39.622047424316406,39.66540400187174,39.63448368419301,39.59172370217063,39.43945243141868,-0.011601633222943,0.0086112258116248,-0.0168313455739707,-0.0229453151537613,-0.0141679843266805,0.0015027800462011,-0.0055663011065035,0.5002443600784648,0.0002690946516322,0.5007636664491711,0.5000916240793286,0.5002138099887155,0.5001527179371227,0.4999999819379864,39.637860014944366,0.2018835600425912,39.67371252811317,39.47325377030806,40.01081166122899,39.45877421985973,39.57274789521188,-0.0127912297788443,0.0101646806988196,0.000881642949852,-0.0285712684871572,-0.0059522331946275,-0.0185246080385916,-0.0117896821236971,0.4998961199413646,0.0002501159558743,0.5001832680268721,0.4997250555139599,0.4999388835646889,0.5001221696535746,0.4995112229477275,1.0,0.0,1,1,1,1,1
-700,39.6156034646575,0.1875437896246004,39.36400053673184,39.77495987882319,39.63046547801224,39.44941794012011,39.85917348960011,0.0436805824201899,0.0560528660229917,0.1153340983137334,0.0022259631683838,-0.0033564209294764,0.1091200994116436,-0.0049208278633346,0.556215670243981,0.0682143358717786,0.6388248669117996,0.5005032715109206,0.4987365618808982,0.6406672931823534,0.502346357733933,39.620414687647965,0.1029456379423948,39.71287894971443,39.685383421002015,39.60371294888583,39.672598752108485,39.42749936652906,-0.010226943332589,0.0107186628340075,-0.0101901674360939,-0.0308628010027336,-0.0028956452328147,-0.0054428780902967,-0.001743224901006,0.5040505689201933,0.0055861740012572,0.5091336577227621,0.5003665532126571,0.4994501272837321,0.5123716881780913,0.4989308182037238,39.67404252254602,0.1990173645018296,39.78193745468602,39.4732582207882,40.0138615694913,39.54283858790542,39.55831677985914,-0.0133765899265805,0.0084292399235811,-0.0044186473118536,-0.0288847849676103,-0.0108501037977861,-0.0145296000903754,-0.0081998134652773,0.4980225491704363,0.0034108569524954,0.4977802114956307,0.5007331226811265,0.4997861475655527,0.4915078083674113,0.5003054557424603,9.2,9.66229786334493,22,1,2,20,1
-675,39.6364479143595,0.1717283889123114,39.727222796567936,39.76228493759312,39.48115500224005,39.3851277459528,39.82644908944357,0.0371416986329461,0.0524871460749118,-0.006195086769798,0.0026675888514818,0.0670602798615534,0.1269133937036253,-0.0047376824821316,0.5485826867757384,0.0648427901040781,0.5022284148894635,0.5019121873624546,0.5772928481863946,0.6638171402449461,0.4976628431954334,39.59901488333037,0.0859003158476698,39.631828076911695,39.63814856789329,39.64901166973692,39.648386521772906,39.42769958033706,-0.0087487035967183,0.0074196306908891,-0.0181085291233929,-0.0151751784212661,-0.0082376639386921,0.0027243360651261,-0.0049464825653668,0.5014295988010637,0.0054706800208027,0.4996334097602151,0.5018633685328744,0.4953873229749275,0.5115469052936091,0.4987169874436927,39.63813982876864,0.1896401725071704,39.69460215713038,39.4472050522313,39.97936318137429,39.50036563295306,39.56916312015418,-0.006234787819399,0.0117977508435723,-0.0066590795124118,-0.0199844556098634,0.0134336721490729,-0.0017446990576431,-0.0162193770661498,0.5033215044122754,0.006146123175766,0.5005192883086927,0.4991446543823589,0.5155384341875712,0.5012524263425306,0.5001527188402234,8.2,10.166612021711067,1,1,11,27,1
-650,39.72746420004933,0.0760158435831987,39.7370626705209,39.77860031914465,39.65089849098442,39.63488749867862,39.83587202091807,0.0107392405346996,0.0287312696666494,-0.0076491944515866,0.0017402840624611,-0.003263595153952,0.0678737467039645,-0.0050050384873889,0.5161199413624006,0.0317559531388496,0.5018750705669835,0.5000103724371526,0.4985895842006526,0.5795969950784113,0.5005276845288031,39.58185154307972,0.0721730550160937,39.6038879625725,39.649581562389024,39.603037285082266,39.61113322864879,39.441617676706024,-0.007923392810379,0.0085325347493621,-0.0026854692647854,-0.0240003547885201,-0.0073724802244793,0.0007484119780587,-0.0063070717521689,0.5004826300071947,0.001108902838226,0.499786146662452,0.5007636655460704,0.4995417676188729,0.5025354208368243,0.499786149371754,39.63854604778868,0.198885751425039,39.688272533994734,39.44270538561272,40.00028795184511,39.49300581036192,39.568458557128906,-0.0117147420645889,0.0071218341126552,-0.0028673104349185,-0.0237775971040581,-0.0078360839662226,-0.0147435022235819,-0.0093492165941632,0.4975745168599215,0.0045412647852807,0.4987780840107889,0.5007025725913771,0.4998777897068948,0.4885752499103546,0.4999388880801923,2.8,3.6,1,1,1,10,1
-625,39.63781286023327,0.0848589740799879,39.557606765904374,39.79333232604351,39.65168982436977,39.56856127866765,39.617874106181034,0.0462703609291809,0.0400755206815984,0.0699977778359172,0.0020884355318914,-0.0063233735932747,0.0891615904906054,0.0764273743807655,0.5586064873896923,0.0469064921804351,0.5902759469661516,0.4996986020471632,0.5041896098667813,0.6102279006820364,0.5886403773863291,39.57314233490915,0.0768857166851462,39.574668884277344,39.643240263967805,39.605358701763734,39.61664639097272,39.42579743356416,0.0023488606890719,0.0101430168620262,0.0137131277076674,-0.0151741221039132,-0.0021166035369264,0.008616328465216,0.0067055729133161,0.5103637008955985,0.0102944838815384,0.5266067792068828,0.4998166931397987,0.4992668420979471,0.5159864651434349,0.5101417248899286,39.648660937222566,0.1974957912821465,39.73085727113666,39.446374084010266,39.99578302556818,39.51189307010535,39.558397235292375,-0.0086162174628539,0.0068537654333515,-0.0139208487658338,-0.0178719664726293,0.0006939712911844,-0.0092005320457798,-0.0027817113212112,0.4986762624798399,0.0012583325521389,0.4986558962952007,0.4999388907894944,0.4988391796747843,0.4963444778413484,0.4996028677983717,7.4,5.388877434122992,10,1,1,14,11
-600,39.45770610534039,0.1342100845375217,39.45212267846176,39.218771275785784,39.54388581108801,39.45632037919821,39.61743038216817,0.0934405938674187,0.0331969257158435,0.0875701149829576,0.1464798655552962,0.0473554099228271,0.1093018568053688,0.0764957220706435,0.6145649396881614,0.0457115003180163,0.6064792097229319,0.6870531089527091,0.5537495696053063,0.6394439548561254,0.5860988553037348,39.6039498762651,0.0823344521566219,39.60882013494318,39.68836963537967,39.61965815226237,39.653884425307766,39.44901703343247,-0.0005977748356985,0.0068851607375209,0.0095778030879569,0.0001554491957931,-0.0120643475516275,0.0004744071400526,-0.0011321860506679,0.5103657373876282,0.0160614183263008,0.5259245516675891,0.5274010129047163,0.5046431882814928,0.5104166467984518,0.4834432872858914,39.65804501157818,0.1949915344941946,39.77230441931522,39.44406301325018,39.98064515084931,39.512277429754086,39.580935044722125,-0.0029986108794356,0.0090228195776588,-0.0150558994236317,0.0090167980189576,0.0058379924263466,-0.0079198846819274,-0.0068720607369235,0.499358489116033,0.0083618443524453,0.4999287020076405,0.5128909954518983,0.4878115653991699,0.49423671039668,0.5019244723247759,17.6,10.518555033843766,13,37,8,20,10
-575,39.61386986958612,0.257284924227362,39.173626299985905,39.77074078432064,39.46918102146424,39.828791903466296,39.82700933869352,0.044883119186252,0.0614672947039964,0.1548235710595072,0.0029269023270336,0.0705474161629363,-0.0022836293564322,-0.0015986642617847,0.5558415417818678,0.0768298521573697,0.6953403193926074,0.5005299931334466,0.5833471712377882,0.5005641386066515,0.4994260865388457,39.59192620479699,0.092032725746092,39.635238300670274,39.66651407877604,39.646553270744555,39.59797714695786,39.413348226836234,-0.0039446418145389,0.0113370457375082,0.0121262046706044,-0.0205617082220586,-0.0095506960977659,-0.0062486043369228,0.0045115949134483,0.5036391964464476,0.0070530426756873,0.5171879972472335,0.5002138136011182,0.5035434816822861,0.4998777879006935,0.497372901800907,39.6498154148911,0.2077359749813244,39.79525398485588,39.463149446429625,39.98164217399828,39.44351728034742,39.56551418882428,-0.0090798142902327,0.0116721502068956,-0.0086994298705548,-0.0206976124283039,0.0127479094221736,-0.0169779167538791,-0.0117720218205993,0.5041544302846447,0.0096054158533276,0.5031870996410196,0.5002749056527109,0.5225337906317278,0.4945625455090494,0.5002138099887155,10.0,13.053735097664577,35,1,11,2,1
-550,39.60747077391319,0.1694362186968665,39.64281188335615,39.303735359427854,39.6507388636009,39.61320239981425,39.82686536336683,0.0486383195140773,0.051201646991568,0.0458183473206518,0.128646457202963,-0.0070982403986002,0.0789133650778802,-0.0030883316325081,0.5649401890248369,0.0621168180451817,0.5551213674324075,0.6655452595543616,0.5006116496533463,0.5995994317777378,0.5038232367063306,39.58395593816584,0.0774157659578965,39.59251889315519,39.658183473529235,39.61976334542939,39.614289717240766,39.43502426147461,-0.0005670666722863,0.0084489272293973,0.0085999658895712,0.0052767472454544,-0.0082356875028574,0.004507543039367,-0.0129839020329668,0.5103433363365404,0.0109573952106655,0.51389905629736,0.5296615145423196,0.5003665523095564,0.5078812187368219,0.4999083397966443,39.64687002933387,0.2049730712812701,39.74285981149384,39.46139341412169,40.00463370120887,39.47756692134973,39.5478962984952,-0.0082931542825518,0.0091143508817128,-0.0254934251195553,-3.5701376019102156e-05,-0.0024688920627037,-0.0042301402850584,-0.0092376125694224,0.498694591811209,0.0063927282081906,0.4916809074806444,0.5094900501496864,0.4994806755672801,0.4926991543986581,0.500122171459776,10.8,11.408768557561327,8,32,1,12,1
-525,39.31357278725535,0.403632227427929,39.42878884384312,38.513138092670246,39.55031510972485,39.49302252543341,39.582599364605144,0.1216892445728797,0.0799809442270356,0.0997478777072248,0.2747826216761599,0.0395649115209342,0.104904858097818,0.0894459538622615,0.6560403187250354,0.1055320731709543,0.6252642473609177,0.8599710575084096,0.5543805357721663,0.6316882445640171,0.6088975084196661,39.60598435835405,0.0702997941715119,39.65203603108724,39.68212971542821,39.601733698989406,39.61707433064779,39.4769480156176,0.0033517342653464,0.0048267651147169,0.0045697806318375,0.0070946393534541,-0.0001313290135426,0.0092374232004989,-0.0040118428455157,0.5146097893064672,0.0088462180542362,0.5177174752408807,0.528745093128898,0.5122494932376978,0.5128909882270929,0.5014458966977668,39.69005956938772,0.1842839002179186,39.801783590605766,39.503074645996094,39.996053637880266,39.54224384192264,39.60714213053385,-0.0077322111549702,0.0075114709709467,-0.0147408092902465,0.0025230488937461,-0.0009823015919237,-0.0167487785220146,-0.0087122152644124,0.4976315401720278,0.008745316526178,0.486742407986612,0.5052948679887888,0.5082172345031392,0.4882086822480866,0.4996945081335125,25.8,23.86126568311078,17,73,8,18,13
-500,39.516933810833805,0.248754566308565,39.04929918112214,39.776567557423384,39.66315810213384,39.55033457647894,39.54530963701071,0.0703424557025746,0.0677195981300702,0.1756595586301739,0.0012639147354309,-0.008207280486438,0.0907894965530056,0.0922065890807005,0.5896325735087247,0.0833768477872241,0.7220725847273758,0.5006903357727012,0.499080998688629,0.6137910187244415,0.6125279296304762,39.60097374193596,0.0647985014018304,39.65471371737394,39.650244163744375,39.600434852368906,39.621946623831086,39.47752935236151,-0.0029048629725972,0.0118646526154929,0.0105315888526313,-0.0234122607348994,-0.0025693970647725,0.0067859468981623,-0.005860192814108,0.504716502717047,0.0098751343508367,0.5216580972527013,0.5002443618846663,0.4996945054242105,0.5089809208205252,0.4930046282031319,39.66273084698302,0.2052229528419495,39.77031152898615,39.44792244651101,40.01145449551669,39.50959673794833,39.57436902595289,-0.0090932478281584,0.009723839612879,0.0014431666808597,-0.0256004477427764,-0.011754092506387,-0.0095171052962541,-3.7760276234511174e-05,0.5022523467287873,0.0054428776226776,0.4994603147109349,0.500305456645561,0.4993890379414414,0.4990021053588752,0.5131048189871239,13.8,14.2464030548065,40,1,1,14,13
