lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,111.40408243067124,4.297070189282597,102.87387210621552,113.72775896857766,113.80010553247789,112.54803044936236,114.07064509672276,-0.2150718003862044,0.0217397248026136,-0.2023152330342461,-0.2318846495712504,-0.1786336916334489,-0.2255334408844218,-0.2369919868076548,0.1439103181905674,0.0064330865733437,0.1418481399440412,0.1381494653383817,0.1564075108097099,0.1404825281940729,0.1426639466666315,81.43627857074402,12.290231097534177,71.98498418038352,75.37032502157646,75.5226980510511,78.65140566909523,105.65197993161384,-0.5579239332885073,0.0775004574027601,-0.4524110419708386,-0.5542882158045184,-0.5225738506568106,-0.5701905666736135,-0.6901559913367555,0.1273350800972701,0.0206060105123318,0.1346189415270234,0.109895190557469,0.1519301289267707,0.1431011616930431,0.0971299777820444,98.00394886083772,16.298924077376444,122.20218166552092,101.4679047099331,82.04797654402883,106.42687596772846,77.8748054169772,-0.4442373662664179,0.1868666125384573,-0.1914971606773242,-0.4214942936311688,-0.3222688007773014,-0.7333526694983766,-0.5525739067479184,0.1289763642182949,0.0145636438769461,0.1457254832545132,0.1172438486266816,0.1425799758902652,0.107751995284241,0.1315805180357736,26.2,23.861265683110776,68,9,38,9,7
-525,111.85430109809428,4.611142003549567,106.16618993422564,109.19466344047996,119.7114570168888,113.68541468452004,110.5137804143569,-0.2232533381966983,0.0279548896134695,-0.2541597681887009,-0.1769069138695212,-0.225878927637549,-0.248570625221028,-0.2107504560666925,0.1470124081361984,0.0195199416724383,0.1242044761605725,0.1724205046248458,0.1249943108770393,0.1509749485193477,0.1624678004991865,80.8742224007322,11.938122685000202,75.66685696652061,71.86284975419964,76.0747898670665,76.23423680087976,104.53237861499451,-0.5655179080210233,0.0678252017656723,-0.5590745492985374,-0.4738899939938595,-0.5977353924199155,-0.5230864202767088,-0.6738031841160959,0.1253082221621043,0.0184655738567326,0.0950626859465908,0.142449662188403,0.1221746600216679,0.1467427502655865,0.1201113523882732,97.69749492846036,17.086755733795098,124.34842156527336,99.89091331080388,83.17598654094495,105.22037268521493,75.85178054006477,-0.4567212849332575,0.1551209847862748,-0.2606403503501624,-0.3643754009614911,-0.4104784570242229,-0.7112249648361876,-0.5368872514942236,0.1246246186383231,0.0167968722729593,0.1048009884462022,0.1277205254984692,0.1277279985390538,0.1101568549250563,0.1527167257828343,26.0,16.211107303327555,15,57,12,20,26
-500,113.37424549775965,5.045575243889882,109.66594303355498,109.52739738015568,123.17121817644905,112.60393627391142,111.90273262472714,-0.2361308966664706,0.0401162800726718,-0.2998799776329713,-0.1896250209387611,-0.2642518800847671,-0.2136648097459007,-0.2132327949299531,0.1455907363908858,0.022848449195796,0.1158473026336115,0.1776988808770992,0.1234666332506629,0.153238771191579,0.1577020940014764,81.93246059417724,10.95176680516243,77.41339181598865,73.7961822308992,77.4326974299916,77.36299708851597,103.6570344054908,-0.5790811737378438,0.047579618354148,-0.5665078508226495,-0.5263264053746274,-0.5797584004569472,-0.5553369145644339,-0.6674762974705613,0.1252363632414735,0.0180596144912008,0.0936756868297315,0.13357842546324,0.1329048315467509,0.1468925952764326,0.1191302770912124,97.87332404956484,17.487493338267655,125.53149327060632,100.66639468544408,82.69125232361911,104.542891452187,75.93458851596765,-0.4483078803932457,0.1601061084168016,-0.2322885017645986,-0.41017305537274,-0.3563949361182095,-0.6978985186208758,-0.5447843900898046,0.124035540538311,0.0127327282518781,0.102039221216712,0.1241317472712692,0.1348336077409616,0.1209686005063224,0.1382045259562897,17.0,8.809086218218097,9,34,16,14,12
-475,113.86893906088436,3.060427268008081,108.8314780515783,117.86181838091682,116.05177219615264,113.52275722728056,113.07686944849353,-0.2438003821232739,0.0331310462041346,-0.2849315464496612,-0.275790003117393,-0.1939216995940489,-0.2349399412379545,-0.229418720217312,0.1343032066896386,0.026564378359039,0.0868297055336263,0.1287994405972901,0.1612196045599001,0.156826515130096,0.1378407676272806,82.74544046970837,12.528769270011685,78.76598120572274,76.91643079121907,74.86319607182553,75.52178346065052,107.65981081912392,-0.5707372263858194,0.0703105414528206,-0.5694848372225176,-0.5610733094968294,-0.4934239973101699,-0.5289644494391325,-0.7007395384604471,0.127330662157507,0.0282541233395048,0.0846310717119067,0.1110578038619439,0.1627157482136298,0.1527832294844924,0.1254654575155623,98.72157411742629,17.209678098303097,127.10795057865612,101.203521126195,81.47641630340041,103.71524186719928,80.10474071168063,-0.4450594387556377,0.1603825864443568,-0.249045499584131,-0.423209806283315,-0.2999933372464096,-0.664013285385935,-0.5890352652783979,0.1226232082550332,0.0235420450353287,0.0809016296672716,0.1160222483439403,0.1399000995678075,0.1279855802687898,0.1483064834273567,19.8,17.634057956125698,5,9,54,18,13
-450,111.12331427630257,2.799916032205537,109.06468813279096,110.49640455806956,114.25784873962402,107.38878752764532,114.40884242338292,-0.2108158199927386,0.0483092252707988,-0.2939719070406521,-0.1922831146156086,-0.1633080636753755,-0.170579536522136,-0.2339364781099207,0.1543842967809434,0.0210646289065776,0.1267024915800635,0.170898915360543,0.1537585938376758,0.1838354689288227,0.1367260141976123,81.87538866745798,12.71791703085965,80.12019344798306,75.44465503358005,76.73836706395736,70.52086368360017,106.55286410816927,-0.5547318956308198,0.090883449717081,-0.5875835439615082,-0.5477635222568846,-0.5678618445731046,-0.3951577878834909,-0.6752927794791105,0.145121056795643,0.0351667477653803,0.1079711130526112,0.1448162402875983,0.1456482642117822,0.2089786074663463,0.1181910589598772,99.01788284234831,17.177786235919967,128.36908802233245,101.15984879878528,82.82561737194396,102.09245024229352,80.64240977638646,-0.4222178070168746,0.1204218995804126,-0.2449557373398228,-0.3951669743186549,-0.362097212097101,-0.5246305507526063,-0.584238560576188,0.1342920962116566,0.0195907698647943,0.1083073171443845,0.1360405254618902,0.1266894762306229,0.168597251372902,0.1318259108484837,35.4,33.70222544580698,10,34,25,100,8
-425,112.68309700012207,3.4030457114391037,109.110661203721,117.34725611069624,114.77843051237218,113.72754458259134,108.4515925912296,-0.2399379409060759,0.055774864473464,-0.3256241423242232,-0.2725226970279918,-0.1759054843117209,-0.2409187180154463,-0.184718662850997,0.1399065140693839,0.0347160672199042,0.1505699388901977,0.0723525501141386,0.1555663963118979,0.1492620801868136,0.1717816048438715,81.98044874626294,9.73814492056053,75.62776696054559,81.10696424517715,78.08163251374897,74.20213033441911,100.88374967742384,-0.5661185946380882,0.0380169923008427,-0.5369384090105692,-0.633953354860607,-0.5759129273264032,-0.5260221006577475,-0.5577661813351146,0.1286848929379821,0.0293489622594042,0.1225317856419439,0.0740392545009391,0.1436396607283601,0.1495671316229722,0.1536466321956954,96.87045503248248,18.36475766643614,124.46978726303368,104.46921127720884,83.05975378605358,101.13356170319676,71.21996113291958,-0.4268949592322634,0.1342534074322864,-0.2599586687589946,-0.4172323942184448,-0.3501273059008414,-0.6635059860714695,-0.4436504412115666,0.1301340749716026,0.0313722094770708,0.1203513282816857,0.0826647234396404,0.1301418693670839,0.137150892489508,0.1803615612800952,29.4,20.185143051264212,39,3,27,16,62
-400,110.11910228056068,6.025205256902254,100.11603146721336,108.6337366216323,118.1791669060202,109.78313618828268,113.88344021965476,-0.2020858566901263,0.0256053512561645,-0.1742987036705017,-0.1699734144351061,-0.2317389197209302,-0.2088993472211501,-0.2255188984029433,0.163232388081481,0.0159578686400367,0.1763696175657541,0.1846632796764264,0.1553441278078347,0.1604581050355644,0.1393268103218254,81.40857809970254,12.059656042474478,73.05573366399398,76.75927145439282,79.1531591248094,73.00135957149037,105.07336668382612,-0.5670302598099959,0.0613319222128788,-0.5021889878992449,-0.5725778958253693,-0.5877838427560371,-0.5044483542442322,-0.6681522183250963,0.135147414535382,0.0146587195771403,0.1223588166145705,0.1235272676945386,0.137825008400046,0.1623305155356463,0.1296954644321088,97.38671483491596,14.990693346506946,121.89140587522272,101.26639325995194,83.04703458150227,100.459407873321,80.26933258458187,-0.4382521100211562,0.1568714245781315,-0.2164962960962663,-0.4028333456892716,-0.3413176766613073,-0.631434370551193,-0.5991788611077425,0.1336833485098874,0.0089327860884786,0.1385430856929528,0.1274389993366703,0.130231565420042,0.1486066296010425,0.1235964624987294,31.2,15.522886329545804,56,26,30,36,8
-375,113.48544417886174,4.517000418569286,105.67888008566464,111.9283784754136,119.11303042243507,115.37383402656108,115.33309788423426,-0.2385451581898857,0.0241623622779662,-0.2446884916109197,-0.2039789697703193,-0.2272666314068962,-0.2780329543001511,-0.2387587438611423,0.138889373810414,0.0095027119025007,0.1347618108803598,0.1430755760328953,0.1554350527486188,0.1322205271640354,0.1289539022261605,81.67883782303124,11.23986179896974,78.39024898462128,76.34223489594041,75.42449556317246,74.24310055113675,103.9941091202853,-0.5846918687485811,0.0384809771796185,-0.5847546426873458,-0.5920297168848807,-0.556328559130953,-0.5389331662864015,-0.6514132587533248,0.1288934954597304,0.0249050194637316,0.0951378916945765,0.1083874359212227,0.1515951816793204,0.1609212234616279,0.1284257445419044,97.2571892587762,16.966370051033305,125.76403798555071,99.86206429464777,81.6071056901363,100.82695522642972,78.22578309711658,-0.445952680445554,0.1506194903748213,-0.2411792257375884,-0.429916032573633,-0.3328943409417805,-0.6498027255660609,-0.5759710774087069,0.1277940052863733,0.013769361741817,0.1072930770419668,0.1298725912020656,0.127501061484381,0.1503454205955852,0.1239578761078678,18.4,13.720058308913996,8,9,42,26,7
-350,112.4212533120548,4.006486812404185,106.65665891310748,116.71544779609232,116.95841365141028,112.17253148696004,109.60321471270392,-0.2321946288557614,0.0274677958678114,-0.2655834625749027,-0.2653499073841993,-0.2031418421689201,-0.2110564593006582,-0.2158414728501264,0.1523438138602411,0.0181188256629876,0.1691491833805818,0.1176266779883436,0.1546768633785712,0.1564611210771973,0.1638052234765114,81.6943803586458,9.14858202424375,75.31300066228499,77.17920042339124,78.19205297503555,77.90647573638381,99.88117199613338,-0.6002655583515503,0.0280769230335616,-0.560265018228899,-0.604607315439927,-0.6364598368343554,-0.5774977573177271,-0.6224978639368426,0.1264967944934604,0.0268739047339432,0.1322327579694326,0.0800371067721004,0.1216103247317828,0.1359675855032707,0.1626361974907156,96.72155240042169,17.104600636965156,122.87834458602102,100.20130428514985,83.69591498793217,103.56406963080693,73.26812851219846,-0.4436139115116052,0.1425110842153229,-0.2347447506168432,-0.4117463576166253,-0.390204974433832,-0.6641436344698856,-0.5172298404208401,0.1365815112250857,0.0214013888898772,0.1462761950107258,0.1118360762851999,0.1134367423467011,0.1430569777434708,0.1683015647393308,19.4,13.690872872099863,35,5,10,10,37
-325,110.61872246237364,4.350565888954404,103.95762623057648,107.64267026115866,116.21286755730124,111.6546708050896,113.62577745774212,-0.2091541854073019,0.0345117894202251,-0.2281499003662782,-0.1473443466074326,-0.1972921083955204,-0.2281684542403501,-0.2448161174269283,0.1651203425658235,0.010364347674422,0.1640870247748406,0.1835505968305235,0.1571300519698792,0.167060409519164,0.1537736297347103,80.96624564120644,10.631277208431428,74.67653304652164,76.7046312030993,76.38071679232414,74.89999068410773,102.1693564799794,-0.5860265689983704,0.0414007178494081,-0.5350352860333627,-0.5725938541847363,-0.6266521299094484,-0.5540171924390291,-0.6418343824252748,0.1388298853343146,0.0093601669128743,0.1324450292669465,0.1263188321894982,0.1369661197899595,0.1459070635273268,0.152512381897842,96.57329055049964,15.754174630280575,122.12089404725192,100.35921645582768,82.64538915533768,100.30078029632568,77.4401727977552,-0.4461198154248689,0.1583096542356326,-0.2061484686115332,-0.4013643996757373,-0.3924995043821502,-0.6682363863576922,-0.5623503180972317,0.1413352578243543,0.0138313821889302,0.1596469037038715,0.1356965639840877,0.1221762819444401,0.1546113105061458,0.1345452289832265,20.6,9.687104830649869,35,29,16,13,10
-300,109.4280474359849,4.4702747805067,102.52194687338437,109.15528360254623,116.1715145559872,107.83204491559196,111.45944723241467,-0.1947296194469227,0.0193279409686202,-0.2196871284176321,-0.1775093955152175,-0.1966818784966188,-0.1686990243547103,-0.2110706704504349,0.1735326508917462,0.0088829458902053,0.1750397578826831,0.1872904350625022,0.1623010969035984,0.1773770373424186,0.1656549272675286,79.33450987297192,10.776780625714288,73.58403112177263,75.1129661359285,76.63813614426998,70.79774629024037,100.53966967264812,-0.5752052737955461,0.0737405965738839,-0.5589845441935355,-0.5968890190124512,-0.6255145282076117,-0.4415628460415622,-0.6530754315225702,0.1474504604347442,0.0187459206260292,0.1332012188269577,0.1313507811762719,0.1327244606228512,0.1755591789097116,0.1644166626379286,94.9649314077277,15.37303441689089,120.04181028667249,98.4585877803334,82.10999542370178,98.32889717503598,75.88536637289482,-0.4265660756512693,0.1315838676635411,-0.2084925917156955,-0.4211752592471608,-0.3792573569113748,-0.555269133626369,-0.5686360367557459,0.1555377040058374,0.0179778660688073,0.1736700041056202,0.1514824872934504,0.1266642874106764,0.1757353496688761,0.1501363915505639,34.4,19.734234213670415,38,25,15,71,23
