lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,36.45099761019048,0.7139299383524065,36.662907315283704,37.558678066607605,35.43466328099831,36.613774329116666,35.984965058946116,0.5503442148572392,0.0668651548436179,0.5316525156964961,0.4378917254123491,0.633328743816651,0.5487950161560294,0.6000530732046697,0.9900838262027072,0.013778252065154,0.9938476509654643,0.9629183405453396,0.9997609675545054,0.9947963326247696,0.9990958393234568,39.3504127964829,0.104778296761869,39.33508636012222,39.43271810358221,39.4126310637503,39.41935510346384,39.152273351495914,0.0698733997503013,0.0091555400844449,0.0817327873611992,0.0606134588068181,0.0644402144420327,0.0623685693876309,0.0802119687538255,0.5787939702922648,0.0061516646186612,0.5812255442142487,0.5743829246723291,0.5808793423753796,0.5876710432948489,0.5698109969045176,39.4526827841094,0.2212311302849355,39.54357887036873,39.19809220053933,39.804423129919805,39.23570517337683,39.48161454634233,0.0573805870544729,0.0116737133887007,0.0539857782987934,0.071205720248999,0.0625480846925215,0.0624341043558987,0.0367292476761521,0.5742607347892992,0.0099325113583737,0.5654936270280317,0.5805535009413054,0.5651779707634088,0.590705422740994,0.5693731524727561,16.8,8.352245207128439,12,6,30,14,22
-725,36.94761122084156,0.5054764481151853,36.03530848394964,37.22883830119654,37.23275402894954,36.78516293555191,37.455992354560145,0.5032876464509473,0.0525879594811093,0.5927231090584981,0.4773557905069331,0.4604022297048077,0.532377729403604,0.4535793735808933,0.983083062810996,0.0107058671900111,0.9990854466084352,0.9780719710379532,0.9739639986421644,0.9923199691723302,0.9719739285940976,39.35325826009115,0.0831567776093286,39.34830474853515,39.38822000676935,39.43210798321349,39.40175177834251,39.19590678359523,0.071502383296011,0.0062739659091127,0.0768534001245191,0.0718660793182524,0.0610848815942352,0.0689311192907167,0.0787764361523317,0.588532484661449,0.0134677083206742,0.6028022007508711,0.59490060264414,0.5943914778304823,0.587060092976599,0.563508049105153,39.41810022989908,0.2274039347892446,39.50830332438151,39.167521852435485,39.8010534806685,39.21677525838216,39.39684723362778,0.0667079775001515,0.0080201295311716,0.0611033755157029,0.0773684001160842,0.0690933130117076,0.0714485159877574,0.0545262828695051,0.5847914466352174,0.0166792175139444,0.5843108332518375,0.604472122409127,0.5812764610304977,0.5977822415756456,0.556115574908979,10.6,4.586937976471886,19,8,7,12,7
-700,36.65247024064211,0.627302856175035,36.16199060813667,37.84968228684258,36.14877791257248,36.45261705536203,36.6492833402968,0.530022991502408,0.0701086592779188,0.5792037899961177,0.3920936507662547,0.5739003309269541,0.562481896164491,0.542435289658222,0.9865340661756772,0.0208195912384892,0.9985969963761948,0.9450478350993284,0.9982436489813108,0.9972147960023782,0.9935670544191734,39.33207256432736,0.0755496773295223,39.34764122240471,39.3838803840406,39.35633225874467,39.38829664750533,39.18421230894147,0.0747763969117041,0.0032536739249496,0.0778124119634881,0.0748804881604331,0.0778972496927687,0.0689659713569915,0.0743258633848392,0.6006638810490117,0.0087538698327833,0.604258294358398,0.5986375691312732,0.6157339377836748,0.5917949495893536,0.5928946543823589,39.41674757292776,0.2329816409006745,39.538910027706265,39.1899699008826,39.791202660762906,39.16260713519472,39.40104814009233,0.0665133517094408,0.0098323428516061,0.0582318476429491,0.0695205259447296,0.0682303602807223,0.082371661439538,0.0542123632392648,0.5961897028215004,0.0108448262053686,0.5981895408847115,0.5943914787335829,0.5765110606496985,0.6073232157663866,0.6045332180731224,13.6,4.6303347611160905,18,5,17,15,13
-675,36.98278462518122,0.3088228546558963,36.86743101139658,37.3685144247468,36.904504481050154,36.50582610454756,37.267647104164986,0.5008343686148062,0.0349054811806373,0.5118753673489561,0.4562692961741968,0.5013101239179828,0.5588174938541097,0.4758995617787862,0.9853760559534288,0.0080456679766705,0.9901583434380208,0.9732944307868012,0.9865818724189837,0.9966328236245616,0.9802128094987772,39.33755819147284,0.0907023417169857,39.35370023322828,39.40650581591057,39.3846901402329,39.38360248912465,39.15929227886778,0.0754290099791956,0.0057257751467539,0.0777963454355344,0.070750765728228,0.0737627042513905,0.069488349737543,0.0853468847432823,0.5957722188848438,0.015977697297455,0.5837915232687285,0.5843413788260836,0.6073435806866848,0.6216703138568185,0.5817142977859034,39.41382824290882,0.2299745215352733,39.49883686412465,39.18035940690474,39.81153176047585,39.20711505774295,39.37129812529593,0.0672263752612652,0.0055762025796488,0.0628533002102013,0.0750134789356679,0.0687586999018535,0.0702815882184288,0.0592248090401743,0.5845124457821702,0.0163362290274319,0.5731712137207841,0.5933528623797677,0.5752586198575569,0.6124449959307006,0.5683345370220415,9.8,2.7856776554368237,10,7,9,15,8
-650,36.49774669371929,0.5255825113191196,36.19767324703256,37.541682135198535,36.14411886942755,36.29409703520155,36.311162181736265,0.5475709243533537,0.0555800634866052,0.5743491342387248,0.4364552743656119,0.5732974597473735,0.5779906904574522,0.5757620629576063,0.9909196704933324,0.0138728158239338,0.9982644399416816,0.9631796362473792,0.9975918992278502,0.9980461984565576,0.9975161785931932,39.33057114572237,0.0854176805314747,39.31866836547851,39.423247481837414,39.374963355786875,39.36271528764205,39.17326123786695,0.0738305333282121,0.0069047299129104,0.0831129907305832,0.0622262564826418,0.0723368521554,0.0737329017032276,0.0777436655692078,0.6057103128144236,0.007593172403594,0.607201026244597,0.5943812917579304,0.6056329291878324,0.6180351773897806,0.6033011394919772,39.423780707157015,0.2285767684266601,39.47532191421046,39.203913833155774,39.84174890229196,39.25215854066791,39.345760345458984,0.0637826124093297,0.0037208815891383,0.0676372809843583,0.0666845116030537,0.0582922774959694,0.0604108959775079,0.0658880959857593,0.593505603797508,0.0127536381685923,0.5924262594092976,0.6022727092107137,0.569342604189208,0.6045434032425736,0.5989430429357471,14.6,4.317406628984581,17,6,16,17,17
-625,36.769754964297576,0.3688000313653959,36.94634793468357,37.357147216796875,36.63107980157911,36.668186934952885,36.246012933475455,0.5231767758880693,0.0387888645790305,0.5002165694826657,0.4648724692998473,0.5294046208416063,0.5414301156997681,0.5799601041164595,0.9893337835970611,0.008039893237521,0.9874563180294234,0.9747879664922496,0.9920631253842226,0.9943257029523556,0.9980358051270554,39.30554767955433,0.1019685897299919,39.32100434736772,39.409221880363695,39.33037174109256,39.35609158602628,39.1110488429214,0.0811999463448018,0.0093168949553592,0.0871458690274845,0.0664961892603473,0.0825341850180517,0.076161512512375,0.0936619759057507,0.608946299011057,0.0086409098955912,0.5938721750721787,0.6175667742888132,0.6166910836190889,0.610642696871902,0.6059587652033026,39.37445012872869,0.199919155434144,39.53563551469283,39.16626253995028,39.66049714521928,39.15462459217418,39.35523085160689,0.0743052197902491,0.0155223386200687,0.0552552936485771,0.0704436858438632,0.099484931621136,0.0829259255392984,0.0634162622983708,0.6022380892074469,0.0084644469748626,0.6053172711170081,0.6096346360264402,0.6014377447691831,0.6085043820467863,0.586296412077817,11.6,3.7735924528226414,9,7,11,13,18
-600,36.4451847430357,0.3806067107534203,36.82191648188326,36.03168857220522,36.052990470964886,36.37192956196893,36.94739862815621,0.5540856954977684,0.0351973919990108,0.5160070378141305,0.591475677244442,0.5852918041121099,0.5697042284552584,0.5079497298629013,0.9947420001029968,0.0044619658590934,0.9910520917361544,0.9987944579616036,0.998513858342908,0.997508753206312,0.987840839268006,39.307664166074815,0.0757805439814292,39.35287359989051,39.34493752681848,39.337160630659625,39.34691249963009,39.15643657337535,0.0800027866085822,0.0013950976584482,0.0784496363873283,0.0783994911859432,0.0816584167663346,0.0800893717925205,0.0814170169107841,0.6119318001198046,0.0127811979642411,0.5892595106905157,0.6156830200643251,0.6270466573310621,0.6189821488929518,0.6086876636201685,39.37614240935354,0.2302171711974188,39.50044759114584,39.09999737595067,39.738280903209336,39.17090606689453,39.37108010956735,0.0737951212534398,0.0105631984908375,0.0646316654077081,0.0860703354983618,0.0796514560440273,0.0804633389819752,0.0581588103351267,0.6098342102585417,0.0037024758560544,0.6043703005169377,0.6075879543116598,0.6132697779120821,0.6094513463251519,0.614491672226877,14.8,4.1182520563948,10,20,18,16,10
-575,36.11235585163549,0.5226005291938219,36.13549376025642,35.99837804578014,35.44476727357845,35.935355707542186,37.04778447102026,0.5806990694753902,0.0432720351875706,0.5822590755433151,0.590882230050785,0.627587099665219,0.6030502823210254,0.4997166597966066,0.9964790281561232,0.0052233852189289,0.998617781191757,0.9989607389440242,0.9996466483037496,0.9991166272114232,0.986053345129662,39.29396549571644,0.0825807931447182,39.30930166533499,39.35632139263731,39.35273499922319,39.31849716648911,39.13297225489761,0.083070350269025,0.0064472460635005,0.0872036026169856,0.075917112217708,0.0759431487795981,0.0838252279455914,0.0924626597852417,0.61610864870476,0.008950325348607,0.6044721233122277,0.6204789660193704,0.6139621888146256,0.6307428921713973,0.6108870732061791,39.355069940740414,0.2441361874534945,39.476153980601914,39.10110658587831,39.75628373117158,39.11630954164447,39.325495864405774,0.0786818159010374,0.0078140705419983,0.0696758541532538,0.0848833791572939,0.0749190729111433,0.090625925017803,0.073304848265693,0.6149885777271156,0.0116738488632861,0.604451756585728,0.6219757885643931,0.5976295055765094,0.6263440666776715,0.6245417712312756,19.4,6.1838499334961226,18,20,28,22,9
-550,36.59709887160468,0.4312291545056267,35.96875035394098,37.170424825137424,36.88345474557778,36.70223888908465,36.260625544282576,0.5377401393098931,0.0420548778323605,0.5919989479571274,0.4807895025641648,0.5030959792358359,0.5369342461074751,0.5758820206848616,0.9921631967898497,0.0064012770595439,0.99904685045026,0.9820418720392836,0.9877502770768,0.994211386774004,0.9977655976089006,39.29171806104256,0.0930085696136808,39.30387508507931,39.36520882808801,39.33270517985026,39.34673517400568,39.110066038189515,0.0840855418394009,0.0063604926143527,0.0864309789895108,0.0739207092221036,0.0873063201592727,0.0803637466478076,0.0924059541783098,0.6209371767260812,0.0055502012441734,0.6218230561776594,0.624786149371754,0.6286860316088705,0.615173901572372,0.6142167448997498,39.354537004413025,0.2061781020187852,39.46462342233369,39.08412395824086,39.66587656194513,39.18163946903113,39.37642161051432,0.0800149456005204,0.0160503693301242,0.0689337638799439,0.0917812241805773,0.103025041125489,0.0785749983042478,0.0577597005123441,0.6085512231696735,0.0091517442144791,0.6177806158860525,0.6110703620043668,0.6133105104619806,0.6094717211795576,0.5911229063164104,13.2,4.621688003316537,20,8,9,12,17
-525,36.6836251327672,0.1194063792018232,36.86105220834005,36.53517347512786,36.61689750435426,36.62310991582182,36.78189256019199,0.5318127522149038,0.0112023990967543,0.513830204292671,0.5459756285873885,0.531558886631248,0.5407469235744673,0.5269521179887438,0.9932502370519736,0.0015458779385022,0.9908991769417044,0.9952847748687588,0.99332802996193,0.9944296294880896,0.9923095739993852,39.267562935569075,0.091378947566505,39.28823898777817,39.34779115156694,39.31363042195638,39.29887193622011,39.08928218032374,0.0911619140117457,0.0077262946512108,0.0944172778928821,0.0801399273402763,0.0883153039736278,0.0893280466623378,0.1036090141896045,0.625468374562986,0.0081779843957992,0.627423411065882,0.6114674779501829,0.634652959577965,0.6220979798923839,0.6317000443285162,39.332648155905986,0.230786916463222,39.44303593491063,39.08172335769191,39.72137196858724,39.140511599454015,39.276597918886125,0.0850287887973315,0.0056718503530375,0.0771559243175116,0.0940462105879278,0.0869028352934754,0.0856972732157869,0.081341700571956,0.6219289488864668,0.0065975003001307,0.6325859210707925,0.6265273518634565,0.6149804303140352,0.6180351755835793,0.6175158656004703,11.6,1.2,10,13,11,13,11
-500,36.253231772196656,0.7890929797002181,35.78040014837206,37.54347677329152,35.905846074684376,36.723163644063106,35.313272220572244,0.5662651741013085,0.0725469501420421,0.612768326837992,0.4417824966391337,0.591945206381611,0.5348400249309146,0.649989815716891,0.9918701400461888,0.0125299101535517,0.999553114483037,0.9672252554254434,0.9989711285866412,0.9936739507409716,0.9999272509948496,39.25574867942117,0.120854607187769,39.25943490230676,39.37752243966767,39.31594941110322,39.29953395959103,39.02630268443715,0.090673100223031,0.0087755667311292,0.0960102187695376,0.0784502532333135,0.0845576846323004,0.0906446273861961,0.1037027170938072,0.6273012172092092,0.0136971964374766,0.6383899251619974,0.6053579982483026,0.6215481216257269,0.6265884457212506,0.644621595288768,39.354142009850705,0.2165292450479663,39.39690341371478,39.14899323203347,39.74424986405806,39.16154942368016,39.31901411576705,0.0782133915884928,0.0048701185359803,0.0809242149927851,0.0826708107735171,0.076918654482473,0.0812952660137053,0.0692580116799835,0.6058508302226211,0.00740601473022,0.6167114539579912,0.5958577529950575,0.6116813132257173,0.6024559962027001,0.6025476347316395,19.4,10.55651457631732,23,6,19,12,37
