lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0459331393241882,0.0247734440700912,1.0380322138468423,1.0329091151555378,1.033258895079295,1.0302405953407288,1.0952248771985371,0.5094582623399906,0.004806687024334,0.5118196786952632,0.5134920461256082,0.5144139856288964,0.5053145606008552,0.5022510406493298,1.0526586055755616,0.01289263632593,1.0455363988876345,1.0468600392341614,1.046696960926056,1.0457759499549866,1.0784236788749697,0.5024773507381277,0.0052957804079919,0.5048768836268895,0.5031844006806688,0.4971836172732061,0.4963753251419431,0.510766526967931,1.0429416656494142,0.0190176679346534,1.0208900570869446,1.0358992218971252,1.0352289080619812,1.044979989528656,1.0777101516723633,0.5053173087663998,0.0082899368692992,0.5169247941210797,0.5075116534809776,0.4957004638786095,0.5103950897206211,0.4960545426307111,50.0,41.24075654010241,97,100,37,15,1
-725,1.053948430220286,0.0255051675951197,1.038420557975769,1.0888753135999043,1.0808040499687197,1.0313670635223389,1.0302751660346985,0.5060408630837648,0.0083382077344545,0.5100441206752938,0.5136649814155678,0.4902013008928514,0.5055285308837998,0.510765381551311,1.0551740407943726,0.012644516868568,1.0455557107925415,1.0737969279289246,1.0670735239982605,1.0446600317955017,1.0447840094566343,0.5023150520571186,0.0075973315687273,0.5043622864636409,0.4981105481162465,0.4968568735922795,0.4959262331020239,0.5163193190114022,1.0492326736450197,0.0175087854974226,1.0208025574684143,1.071302056312561,1.063524067401886,1.0443273782730105,1.046207308769226,0.5037696833322985,0.0075154160410628,0.5166829602725992,0.5011251620543227,0.49749113233609,0.5073099268770522,0.4962392351214285,40.6,47.29735722003926,100,1,1,4,97
-700,1.043626952171326,0.0194271521993204,1.0385265350341797,1.0332914392153425,1.0821620225906372,1.0331948200861614,1.030959943930308,0.5103313179011139,0.0026614357079717,0.510213533396375,0.51331239150179,0.5130575104910082,0.5062208551383358,0.5088522989780601,1.0498911142349243,0.0087776979699894,1.0455286502838137,1.0468713641166687,1.0673834681510923,1.0448331832885742,1.0448389053344729,0.5029927927042872,0.0068637309514967,0.5039466317185675,0.5016812254167893,0.4979123804030556,0.4959055711425599,0.5155181548404634,1.0423766851425171,0.0142118400965078,1.0209548473358154,1.035905838012695,1.0645301342010498,1.0442792773246763,1.0462133288383484,0.5044553368872361,0.0078025669523813,0.5158185627025493,0.5058126660071316,0.496651920747078,0.5090838184116766,0.4949097165677449,59.6,46.70160596810349,100,93,1,4,100
-675,1.0443390329678852,0.0237886275083567,1.0918621222178142,1.0336693326632185,1.0337803761164348,1.031280477841695,1.0311028560002644,0.508054698943434,0.0043177876827281,0.504482172363878,0.5155058379452634,0.5103194979966473,0.5056663550239727,0.5042996313874086,1.051538360118866,0.0119491871888299,1.075365126132965,1.046924710273743,1.0462099313735962,1.0443406701087952,1.0448513627052307,0.4985882042807465,0.0057163547438545,0.4951886054556379,0.499162749382342,0.4948657702065421,0.4942394528573676,0.5094844435018429,1.0461410284042358,0.0126791180923435,1.0700875520706177,1.0359109044075012,1.0350888967514038,1.0447382926940918,1.0448794960975647,0.5045827599675914,0.0085877957646181,0.5174987123617567,0.5057814478399294,0.4974524629021517,0.5090045267163831,0.4931766500177359,27.0,37.47532521540007,1,100,25,4,5
-650,1.055861016114553,0.0266584555672763,1.0383740464846294,1.086515247821808,1.03371661901474,1.0901591579119363,1.0305400093396504,0.5094984907748081,0.0037010353062874,0.5112283500657889,0.5103324172567579,0.5137629957073587,0.5026710123113814,0.5094976785327536,1.0565008401870728,0.0132610797385597,1.0455266237258911,1.0713390707969666,1.0466766357421875,1.0740479826927185,1.0449138879776,0.4982173366792924,0.0070034143861422,0.5000526052893421,0.4942988982693413,0.4931230450209282,0.4924570858894689,0.511155048927382,1.0490471839904785,0.0200020379859243,1.020979881286621,1.068968415260315,1.03522127866745,1.0738758444786072,1.0461905002593994,0.5015873342712887,0.0090332495101935,0.5157463586094425,0.4975666029159821,0.495580365405238,0.5080871884930211,0.49095615593276,43.4,40.03298639871875,97,1,36,1,82
-625,1.0449301242828368,0.0203518103853075,1.0383997559547424,1.0331352551778157,1.0378774205843608,1.0851641098658245,1.0300740798314412,0.5072126273476245,0.0049394863068249,0.5046273607961944,0.5161238408706447,0.5083530129811756,0.5016456460866615,0.5053132760034462,1.050880062580109,0.0102445031051262,1.0454672574996948,1.0469101071357727,1.0450094938278198,1.071330428123474,1.0456830263137815,0.4956434034364921,0.0066792149400459,0.4922436312453859,0.495656381428145,0.4908363893713552,0.4909418897980707,0.5085387253395038,1.0419566750526428,0.0164772623392144,1.0208881497383118,1.0359227061271667,1.0361915230751038,1.0707159042358398,1.046065092086792,0.50392045565355,0.0109219471697201,0.5200515429067991,0.5047564723845579,0.4946649002612232,0.5105559742588683,0.4895733884563012,28.6,36.560087527247525,29,99,3,1,11
-600,1.0718963146209717,0.0235469783759737,1.0891813039779663,1.0337521036465962,1.0874924063682556,1.0550155639648438,1.0940401951471963,0.5037166125414657,0.0019116707804,0.5017037529716356,0.5064965540903258,0.5044023342613674,0.5045661570155279,0.5014142643684721,1.064240276813507,0.0128718538094143,1.0743065476417542,1.045027792453766,1.0715636610984802,1.0528496503829956,1.0774537324905396,0.4933801016090597,0.0085862968692723,0.4888235902384111,0.4890498128407938,0.4898006333313015,0.4886909476944973,0.5105355239402946,1.0599071264266968,0.0147240911414458,1.0665659308433533,1.0355464220046997,1.0691257119178772,1.0513964295387268,1.076901137828827,0.5022688342766011,0.0110825771498333,0.5198197437406582,0.4979921360305244,0.4953053155265993,0.5095870260649848,0.4886399500202386,2.0,1.5491933384829668,1,5,1,2,1
-575,1.0431117435296378,0.0163346153683566,1.0383302370707197,1.0333450039227805,1.0389289657274885,1.0750927925109863,1.029861718416214,0.5077689825569539,0.0035567044367384,0.5126615185896304,0.5092568245975182,0.5095161190094293,0.5029912863903944,0.5044191641977974,1.0488568186759948,0.0073398875173594,1.0455614924430847,1.0457807183265686,1.044677734375,1.0635109543800354,1.0447531938552856,0.4948304119778512,0.0084716565819116,0.4956000550067502,0.4890192291859955,0.4885246566124244,0.49000788104025,0.5110002380438363,1.0404748320579529,0.0140655896735118,1.0208383202552795,1.0356447100639343,1.036464810371399,1.0636221766471865,1.045804142951965,0.5018375660009262,0.0101437029807225,0.5142884231865159,0.4986057300884732,0.4958243610609925,0.512638441127213,0.4878308745414366,29.6,36.46148653031031,100,17,3,1,27
-550,1.0477456152439115,0.0183043422684935,1.0379607876141863,1.034711221853892,1.0554146766662598,1.080180585384369,1.0304608047008514,0.5093401761917791,0.0018227747113721,0.5118603407779548,0.5088214912439176,0.5092023195451463,0.5104377395803489,0.5063789898115275,1.0506222009658814,0.0085146984045159,1.045492172241211,1.0448872447013855,1.050792574882507,1.0670617818832395,1.0448772311210632,0.4935396680425041,0.0091224811911428,0.4928228114791629,0.4874196165655191,0.4875067912804209,0.4885965527195118,0.5113525681679059,1.0430198311805725,0.0150482804660575,1.02121764421463,1.0355628728866575,1.045058786869049,1.0672761797904968,1.0459836721420288,0.5004616257048269,0.0106105484633917,0.5162194766691433,0.4961007221223146,0.4955106064946528,0.5084257917287391,0.4860515315092848,26.0,37.067505985701274,98,4,2,1,25
-525,1.045172150929769,0.0216332781164532,1.0385338465372722,1.033267617225647,1.035036285718282,1.0881492296854656,1.0308737754821775,0.5057855292362821,0.0035469929368086,0.5024082733123636,0.5104082297472118,0.5090977621727903,0.5014122361721358,0.5056011447769088,1.050909733772278,0.0111370485288413,1.0451703071594238,1.045905888080597,1.0444417595863342,1.0731579661369324,1.0458727478981018,0.4922555216378355,0.0096211048249598,0.4875991475398804,0.4870828522937356,0.4865546314274455,0.48859025676113,0.5114507201669859,1.0423450112342834,0.0172969211517403,1.02114999294281,1.0358779430389404,1.0351144671440125,1.0729030966758728,1.0466795563697815,0.501908062479598,0.0125876506617066,0.5209968870503232,0.4952186356571428,0.4952001274500349,0.5117493387442047,0.4863753234962839,7.6,5.425863986500215,17,7,4,1,9
-500,1.05773340066274,0.0221772450661665,1.0838343501091003,1.0337195992469788,1.033937354882558,1.054457406202952,1.082718292872111,0.5051746588682958,0.0044206200731305,0.5010462044416578,0.510644584130894,0.5099223612479783,0.504328423655554,0.499931720865395,1.0561193585395814,0.0106862068819907,1.0695480108261108,1.0458486080169678,1.045665621757507,1.051128327846527,1.0684062242507937,0.4916636671761353,0.0097338333329828,0.4873473209313976,0.4870891667606951,0.4862603060644616,0.4865058501236615,0.5111156920004609,1.0506202697753906,0.0137808900152051,1.0612097382545471,1.0356513261795044,1.0349703431129456,1.0514739155769348,1.0697960257530212,0.50262266909303,0.0127760934883886,0.5221906690602993,0.496263424829484,0.4965677660496544,0.5119015888841756,0.4861898966415371,6.4,6.343500610861482,1,16,12,2,1
-475,1.0559790094693502,0.0246885249969544,1.045494874318441,1.0807369947433472,1.0328726768493652,1.0307993690172832,1.0899911324183147,0.5048007296026077,0.0043539272654327,0.499217498921094,0.5106801066733883,0.5087741626788554,0.504104871550367,0.5012270081893339,1.055871307849884,0.0124219515268692,1.0456071496009829,1.066712737083435,1.0458003878593445,1.0464380979537964,1.0747981667518616,0.489255489308257,0.010207179327088,0.4840675543455874,0.4842847632768455,0.4838875443018812,0.4843705279595276,0.5096670566574435,1.0488712072372437,0.0173226698272236,1.0267075896263125,1.0636436343193054,1.0350030660629272,1.0458513498306274,1.073150396347046,0.5008665614568267,0.0127151104563897,0.5205618478602551,0.4959532596511584,0.495327573378263,0.5089519205424355,0.4835382058520211,6.0,5.585696017507576,3,1,15,10,1
-450,1.067845924695333,0.0218290494878374,1.0907938679059346,1.0515735546747844,1.0333337386449175,1.0842751463254292,1.079253315925598,0.5060280147134292,0.0052719186600128,0.5029074193735824,0.5070216654661498,0.5150477555838133,0.4991809453861828,0.5059822877574178,1.0616185784339904,0.011247689536213,1.0751455426216123,1.0499212741851809,1.0468225479125977,1.0703109502792358,1.0658925771713257,0.4889511504440572,0.0099245838431475,0.48382820905352,0.48276418048166,0.4837084421150566,0.4857495881673046,0.5087053324027448,1.0561933636665344,0.0140900760445404,1.0674176216125488,1.0432630777359009,1.0352656245231628,1.0691474676132202,1.0658730268478394,0.5007612898155823,0.0131154176488654,0.5220079838155951,0.4942497228352227,0.4971650074891247,0.5072599703217493,0.48312376461622,11.2,19.903768487399564,1,2,51,1,1
-425,1.0381903270880382,0.0106407976309583,1.038625289996465,1.0328651865323384,1.0586097836494446,1.0302627484003704,1.0305886268615725,0.5077787380406099,0.0034086369671105,0.5129980161739881,0.5096069041226556,0.508022121638526,0.5047942529247499,0.5034723953431303,1.0472251176834106,0.0027325629681973,1.045457363128662,1.04629248380661,1.052628993988037,1.0463650226593018,1.045381724834442,0.4893552833068764,0.0098462707143786,0.4907304354887927,0.483019784046686,0.4830005043465106,0.4820067633986852,0.5080189292537074,1.0391234397888185,0.0099487831104479,1.0209855437278748,1.0357492566108704,1.0467111468315125,1.046138882637024,1.0460323691368103,0.5006943075643349,0.0148498477850885,0.5255639503030468,0.4938064092628811,0.4943182588011746,0.5077103430516842,0.4820725764028877,28.6,35.37004382242126,98,23,2,8,12
-400,1.0537561118602752,0.024851778362073,1.0378076831499736,1.0333764652411144,1.0905603567759197,1.0765799681345622,1.0304560859998066,0.5101856201551465,0.0090535538685126,0.5155257620388766,0.5248754872768789,0.507323146430785,0.4993692545636445,0.503834450465547,1.0553282022476196,0.0118596889726785,1.0454654693603516,1.0469013452529907,1.0743635296821594,1.0642384886741638,1.0456721782684326,0.4923167106163658,0.0090881983966889,0.4945360335502616,0.4917418833591153,0.4831537315179696,0.4839207693300976,0.5082311353243845,1.0479469418525695,0.0185752494281865,1.021147906780243,1.0359193086624146,1.0722602009773254,1.064311146736145,1.04609614610672,0.5015023677197383,0.0148732109440766,0.527167841199864,0.4986054253781186,0.4950218604310251,0.5048541458907971,0.4818625656988867,42.2,46.524832079224105,98,100,1,1,11
-375,1.0720817128817242,0.0210965264749655,1.0809668898582458,1.0814327994982402,1.085105538368225,1.0829159021377563,1.0299874345461528,0.5062452699021864,0.0017151823868193,0.5068255990684515,0.5068698903601886,0.5041615988794272,0.5088357419262286,0.504533519276636,1.064167523384094,0.0092266700751329,1.067871868610382,1.0674721002578735,1.0701201558113098,1.06955224275589,1.045821249485016,0.4886088843210158,0.0094903482008728,0.4835125439752583,0.4844128082063643,0.4828386846131863,0.484738056692795,0.5075423281174749,1.0608028173446655,0.0080502755006202,1.0577791929244995,1.064594328403473,1.0672674179077148,1.0679701566696167,1.0464029908180237,0.5005258816345507,0.0146699835230134,0.5235384018115062,0.4905549826687324,0.4963011701699095,0.5100875741486373,0.4821472793739683,2.8,3.6,1,1,1,1,10
-350,1.0746089180310563,0.0223061263728284,1.0888717373212178,1.0881356795628865,1.0816379984219868,1.0840867360432942,1.030312438805898,0.5091172848654488,0.0042255225922492,0.5027641044654653,0.5128149137660384,0.5083620964564634,0.507024434031397,0.5146208756078802,1.0656567811965942,0.0105945958814981,1.0720401406288147,1.073268473148346,1.0677579641342163,1.0704262852668762,1.044791042804718,0.4899527928051981,0.0110053250471017,0.4854643798876935,0.4852253000206616,0.4830799867525852,0.4840969315544196,0.5118973658106305,1.063351023197174,0.0088846313646649,1.0661869049072266,1.0703112483024595,1.0642758011817932,1.0698200464248655,1.0461611151695251,0.5028098863406131,0.0141057062914971,0.5270799870493611,0.4925774798889514,0.4979483108543988,0.5090703136157301,0.4873733402946237,20.4,38.8,1,1,1,1,98
-325,1.0599473476409913,0.0211741262582701,1.0786295533180237,1.0346176822980244,1.0335060159365337,1.0779956181844077,1.0749878684679668,0.5068150769416577,0.0071802494856983,0.5037582117298021,0.5073951681800574,0.5201667426574634,0.4990645843755912,0.5036906777653741,1.0568699717521668,0.0092101723004031,1.0650011897087095,1.044452965259552,1.046889066696167,1.0651100873947144,1.062896549701691,0.4897213508783028,0.0091988238213418,0.4842047408560238,0.4834020205777515,0.4893636959286572,0.4840229147949917,0.5076133822340898,1.051287031173706,0.0132646791106755,1.0563471913337708,1.035669445991516,1.0352705121040344,1.0651344656944275,1.0640135407447815,0.5016374719786053,0.0140541670541847,0.525970419710434,0.4919211698589035,0.4990413766629457,0.5061655235507407,0.4850888701100025,21.4,39.317171820974096,1,4,100,1,1
-300,1.078421938419342,0.0116074621928471,1.0865350166956584,1.0833192666371665,1.055505593617757,1.0855700572331746,1.0811797579129536,0.5038546340076983,0.0034811928412238,0.4992000393574456,0.5056942746198776,0.5076907076241132,0.5001576039408057,0.5065305444962495,1.0660186648368837,0.0075639495474269,1.0712803602218628,1.0695450901985168,1.0511675477027893,1.070922315120697,1.0671780109405518,0.4876823842154201,0.0097455577253559,0.4831780656748856,0.4839676121884934,0.4821288196367823,0.4820167006797109,0.5071207228972283,1.0625647902488708,0.0088407053493276,1.0643877983093262,1.066391110420227,1.0453591346740725,1.0705809593200684,1.0661049485206604,0.4995486488064931,0.0154622530343805,0.5268386068951934,0.4884578567775701,0.4947125656920467,0.5048149687067887,0.4829192459608665,1.2,0.4,1,1,2,1,1
-275,1.047339141368866,0.0210788294946096,1.0830538074175518,1.032910982767741,1.0600216786066692,1.0301528970400493,1.0305563410123189,0.5083087159793117,0.0094094850173184,0.5007919303861875,0.5266281727724346,0.5074775923536364,0.5036236344043528,0.5030222499799475,1.051688826084137,0.0079941581499744,1.0667135119438171,1.0468703508377075,1.0531753897666931,1.0458001494407654,1.0458847284317017,0.4898844314472493,0.0086587365878528,0.4843428870478126,0.4949579183993017,0.4831533957952427,0.4823664400359099,0.5046015159579798,1.0471574306488036,0.0079621732069481,1.0607658624649048,1.0359196066856384,1.047879934310913,1.045296847820282,1.0459249019622805,0.4992001169285747,0.0151932833695588,0.5258960417496206,0.4888996552396659,0.49581112347051,0.5036362143685305,0.4817575498145469,25.4,37.601063814738005,1,100,2,13,11
-250,1.0447749376296998,0.0228993415622943,1.038533588250478,1.0902240872383118,1.0335050026575725,1.0309576392173767,1.0306543707847595,0.5138045949126729,0.0081946568093719,0.522302264199045,0.5060398869171773,0.5218530075337423,0.5023453961631408,0.5164824197502595,1.051533007621765,0.0115931270333493,1.045469582080841,1.0746757984161377,1.0468925833702087,1.0459266901016235,1.0447003841400146,0.4986545248852835,0.0126157924868286,0.5108462730608541,0.4844569866447035,0.4981496816289412,0.4850408170632683,0.5147788660286506,1.0439705848693848,0.0167630060759794,1.0209690928459167,1.0721542835235596,1.0352967977523804,1.0453474521636963,1.0460852980613708,0.5055612597993363,0.0158634919411857,0.5346240290414409,0.4876907424411119,0.5038163222210248,0.5056636390753207,0.4960115662177834,62.8,45.718267683716974,100,1,100,13,100
