lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.8453601873819008,0.4566744284619747,0.4739011692685007,0.7016224325591365,1.5716528419627258,1.1486725943767473,0.3309518987423931,0.835478292862399,0.1759417684269598,0.961074319352465,0.932910228108904,0.5022626931567328,0.811810154525387,0.9693340691685062,0.6492686849574266,0.231497068323455,0.842106590980763,0.7137023021128983,0.304268369599495,0.4653800063071587,0.920886155786818,0.6849668874172186,0.2060458074948228,0.8566225165562914,0.7427152317880795,0.3751655629139073,0.5248344370860927,0.925496688741722,1.6969513082315053,0.1834903376042062,1.728318152801385,1.6216065084177351,1.4789980545876518,1.628072970679828,2.027760854670926,0.5323743386243387,0.0112527626290109,0.5547839506172839,0.5277226631393295,0.5251322751322752,0.5279982363315702,0.5262345679012345,0.3233418367346939,0.0134480827108124,0.3398100907029479,0.333838813303099,0.3265069916855631,0.3137046485260772,0.3028486394557824,0.3688492063492063,0.0131222664791955,0.3789682539682539,0.3839285714285714,0.375,0.3521825396825397,0.3541666666666667,1.7214249789241758,0.1741675567352864,1.835928587095132,1.6349512550329406,1.473315867403197,1.680953224973073,1.981975960116538,0.5207231040564373,0.0133226115581825,0.525187389770723,0.5257936507936506,0.5406194885361554,0.5034722222222224,0.5085427689594357,0.3287566137566138,0.0243482081075112,0.3384778911564627,0.3493055555555556,0.3526832955404383,0.2874055177626607,0.3159108087679516,0.3738095238095238,0.0268656948183939,0.3809523809523809,0.4047619047619047,0.3908730158730158,0.3263888888888889,0.3660714285714285,7.4,5.122499389946279,11,7,1,3,15
100,0.7386688757278271,0.3727844980643274,0.9863440198416742,0.6242108151612692,1.3185337565987316,0.2598340643853541,0.5044217226521068,0.8948160412067697,0.0908488857538157,0.8571192052980131,0.9520419426048572,0.7330573951434876,0.9779985283296542,0.9538631346578365,0.6950122989593186,0.2023636026842039,0.5435603910438345,0.7588016398612422,0.3899369284137493,0.9528461053295488,0.8299164301482183,0.7260264900662252,0.181206696476552,0.5956953642384106,0.7831125827814569,0.4496688741721854,0.9576158940397352,0.8440397350993377,1.7328440213250738,0.2083205937211819,1.5386845254235797,1.7242847600626567,1.4683429977250475,1.9738100243229717,1.959097799091112,0.539318783068783,0.0166285020121812,0.5423831569664901,0.5542328042328042,0.5477843915343914,0.5451940035273367,0.5069995590828924,0.3208749055177627,0.0127323715466672,0.3286233938019652,0.316024187452759,0.2993716931216931,0.3369425547996978,0.3234126984126987,0.375,0.0382427287051515,0.4345238095238095,0.3740079365079365,0.3184523809523809,0.3571428571428571,0.3908730158730158,1.7628325545362062,0.2195079693320578,1.5791860563414435,1.7712227140390684,1.4943238972198396,2.119921796142109,1.849508308938571,0.528472222222222,0.0149985797830875,0.5281084656084656,0.5287147266313932,0.5224316578483245,0.5084325396825394,0.5546737213403877,0.3153854875283447,0.0257317061900412,0.3359741118669688,0.3298044217687076,0.2788407029478458,0.2902494331065761,0.3420587679516254,0.3646825396825397,0.0585657017460975,0.4424603174603174,0.3829365079365079,0.2896825396825397,0.304563492063492,0.4037698412698413,8.2,5.230678732248808,4,8,2,17,10
200,0.8478717421715622,0.185858089519939,0.7655154834519948,0.5548453544445385,0.846840040474538,1.103991303893904,0.968166528592836,0.8937343635025756,0.0425784834641998,0.9140176600441502,0.9561810154525398,0.8974429727740986,0.8281089036055925,0.8729212656364975,0.6379772942289497,0.1077621077823853,0.6775197098707032,0.8151513718070006,0.6355786818038467,0.4981283506780198,0.5635083569851782,0.6744370860927152,0.0942175820387553,0.7066225165562914,0.8314569536423841,0.6705298013245033,0.5543046357615894,0.609271523178808,1.6047595328281798,0.078934227770945,1.5754470010361974,1.7466532518229787,1.5122350052235618,1.56829177647356,1.6211706295846,0.5571097883597884,0.0040071639796955,0.5572089947089945,0.5555555555555559,0.5537367724867727,0.5647597001763669,0.5542879188712526,0.3306320861678005,0.0290970670101936,0.3751700680272107,0.3238047996976567,0.3507889266817841,0.2938775510204081,0.3095190854119426,0.3773809523809524,0.0554086777242101,0.4384920634920635,0.3234126984126984,0.4037698412698413,0.2996031746031746,0.4216269841269841,1.6043930236072768,0.0615079927883095,1.621251436334754,1.695145382767632,1.544215807602519,1.6338255667970294,1.5275269245344496,0.5463624338624339,0.020615981006937,0.5239748677248677,0.5626102292768962,0.5311948853615519,0.5357694003527337,0.5782627865961198,0.3223422146636432,0.0343814387026349,0.3428949357520786,0.3132936507936509,0.3601993575207859,0.2605489417989418,0.3347741874527588,0.3698412698412698,0.0650551639089624,0.4107142857142857,0.3194444444444444,0.4027777777777778,0.2698412698412698,0.4464285714285714,5.4,2.0591260281974,6,9,5,3,4
300,0.8044785774637335,0.351207787816494,0.9453537010791286,0.1843735671373984,0.6633730898235017,1.1101864523445533,1.119106076934085,0.8886166298749083,0.0591870376414249,0.8692788815305376,0.976674025018396,0.937877115526122,0.8288447387785138,0.8304083885209721,0.660948596657206,0.1831832061742266,0.5809996846420692,0.9779202144433934,0.7496531062756224,0.4980668558814252,0.4981031220435195,0.695364238410596,0.1636443807651004,0.623841059602649,0.9798013245033113,0.7721854304635761,0.5516556291390728,0.5493377483443709,1.798668205755807,0.2852966535165034,1.7895792955089185,2.2447303751453993,1.6182166701034897,1.403524990474421,1.9372896975468077,0.5718584656084655,0.0106842480906235,0.5869157848324514,0.5741843033509701,0.553957231040564,0.5751212522045855,0.5691137566137566,0.3408012093726381,0.0293408302205975,0.3119331065759635,0.3466931216931219,0.359930083144369,0.3818594104308392,0.3035903250188964,0.4341269841269842,0.0134365102804261,0.4444444444444444,0.4206349206349206,0.4156746031746032,0.4494047619047619,0.4404761904761904,1.8378442309072447,0.2966087149720841,1.8999500758354624,2.357718776371921,1.6453662002606997,1.4805305498459982,1.8056555522221425,0.5512125220458552,0.0124919197403071,0.5342261904761907,0.5558862433862434,0.5534060846560848,0.5418871252204586,0.5706569664902995,0.3461649659863944,0.0257386306873643,0.3221891534391531,0.3497260015117159,0.3806736583522298,0.3659013605442175,0.3123346560846559,0.4375,0.0115181946616666,0.4543650793650793,0.427579365079365,0.429563492063492,0.427579365079365,0.4484126984126984,7.4,6.468384651518492,4,20,7,3,3
400,0.8024438331286048,0.3303541149884616,1.2968193650443034,0.887293988347843,0.5232137572587721,0.9449305334035925,0.3599615215885126,0.8850147167034587,0.0888406083703222,0.7251287711552613,0.897516556291391,0.9605224429727742,0.8687086092715235,0.9731972038263432,0.6607729422894983,0.1800960828191591,0.3941359192683699,0.6189151687164928,0.8214664143803209,0.5725307473982969,0.8968164616840109,0.6947682119205298,0.1595225816586244,0.4582781456953642,0.6536423841059603,0.8360927152317881,0.6208609271523179,0.9049668874172184,1.758103035177503,0.1952283102262318,1.6077436575340849,1.7144551668611785,1.9843091692716357,1.5028699596249868,1.9811372225956312,0.5328703703703703,0.0064264330180733,0.5233134920634921,0.5323522927689592,0.5288800705467375,0.5400683421516753,0.5397376543209876,0.3138104686318972,0.0230689490776869,0.3360260770975057,0.322089947089947,0.2707719198790629,0.329242252456538,0.3109221466364323,0.3412698412698413,0.0380880036120088,0.367063492063492,0.3958333333333333,0.2857142857142857,0.3392857142857143,0.3184523809523809,1.7416914835572244,0.1518147858780166,1.6494505079019637,1.6490787222744927,1.927863996180277,1.562857952146303,1.9192062392830849,0.5344686948853614,0.0145124116811283,0.5141644620811289,0.5558311287477953,0.5414462081128746,0.5376432980599647,0.5232583774250438,0.3171419123204838,0.0181780982785555,0.313558201058201,0.3407171201814061,0.2853174603174602,0.3224348072562359,0.3236819727891156,0.3454365079365079,0.0391099563708115,0.3511904761904761,0.4156746031746032,0.2996031746031746,0.3382936507936508,0.3224206349206349,7.0,4.381780460041329,2,5,10,4,14
500,1.090056643438655,0.295745883966515,0.7667645856047308,1.105841944115051,1.287580202628445,0.7659061182216303,1.5241903666234171,0.7764679911699783,0.1527405964770838,0.9146063281824875,0.8154525386313473,0.7345290654893304,0.9152133922001484,0.5025386313465782,0.5160539262062439,0.1500418712712828,0.6853736991485334,0.4820372122358874,0.3954131188899401,0.6932150741091135,0.324230526647745,0.5674834437086094,0.1308132940093102,0.7115894039735099,0.5447019867549668,0.4645695364238411,0.7218543046357616,0.3947019867549668,1.573901423196944,0.0703189527492495,1.551031366108902,1.6804582779369657,1.5020237776731689,1.6296825375821855,1.506311156683498,0.5468694885361552,0.0112757923383092,0.5529100529100528,0.5429343033509698,0.5608465608465609,0.5502094356261023,0.5274470899470903,0.323296485260771,0.0285237547214553,0.3432161753590325,0.274711829176115,0.3312216553287976,0.3563917233560091,0.3109410430839003,0.3753968253968254,0.0471646641349,0.3958333333333333,0.3035714285714285,0.4464285714285714,0.3531746031746032,0.3779761904761904,1.587726123914832,0.0813236828731401,1.6230840212295925,1.643847141947065,1.5071763011907775,1.6874280193495372,1.4770951358571884,0.5329805996472664,0.0119858614083505,0.5154320987654322,0.5348875661375662,0.5451388888888888,0.5234788359788362,0.5459656084656085,0.3266685563114134,0.0120573130239503,0.3352560468631899,0.3067979969765684,0.3412840136054417,0.3294264928193501,0.3205782312925172,0.3783730158730159,0.0428938702122909,0.3898809523809524,0.3313492063492063,0.4523809523809524,0.3412698412698413,0.376984126984127,3.6,2.0591260281974,6,3,2,6,1
600,0.7631710609373026,0.3651894548597711,0.9836006875267091,0.0807546054161098,0.6964260470689527,1.0919639680954003,0.9631099965793408,0.8965305371596765,0.0536534780208113,0.8710816777041942,0.9760485651214128,0.9379690949227372,0.8248528329654159,0.8727005150846221,0.6690611794386626,0.173986783101551,0.5596042257962783,0.990115105644907,0.7099085461999367,0.5056370230211287,0.5800409965310626,0.7030463576158941,0.15568202567645,0.6059602649006622,0.990728476821192,0.7390728476821192,0.5579470198675497,0.621523178807947,1.8082675653258484,0.4872294173817921,1.5910353131947064,2.781025958173568,1.5800739491269702,1.5792543073258702,1.509948298808128,0.5376322751322752,0.0128118194476033,0.5430445326278659,0.5384700176366846,0.544422398589065,0.5129519400352734,0.5492724867724869,0.3410317460317461,0.0119611809323704,0.3598592214663643,0.3475481859410432,0.3369756235827664,0.3242488662131519,0.3365268329554044,0.3871031746031746,0.0314870387696466,0.4136904761904761,0.4057539682539682,0.3422619047619047,0.4176587301587302,0.3561507936507936,1.852755313159691,0.4966786124746055,1.640300237588466,2.8437922252489933,1.6454366913863592,1.5687141451570723,1.565533266417564,0.5194003527336862,0.0110859091374324,0.5299823633156969,0.515156525573192,0.5024801587301589,0.5331238977072313,0.5162588183421517,0.3337915721844293,0.0128354677554591,0.3380716175359032,0.3434712773998488,0.3498960695389266,0.3192318594104308,0.3182870370370371,0.3779761904761904,0.0294761413270696,0.3888888888888889,0.4057539682539682,0.3501984126984127,0.4087301587301587,0.3363095238095238,10.2,11.478675881825394,4,33,7,3,4
700,0.9001085037624599,0.5875504276161804,0.3344117833831847,1.539391498060416,0.1248821798391294,0.9768329564506644,1.525024101078905,0.7630206033848422,0.2183239808171419,0.9741905813097866,0.5041390728476823,0.9781456953642385,0.861552612214865,0.497075055187638,0.618333017975402,0.2879858092548285,0.9141579943235572,0.3084437086092715,0.9911258278145694,0.5569047619047612,0.3210327972248503,0.6576821192052982,0.25692081786655,0.9195364238410596,0.3831125827814569,0.9917218543046358,0.6039735099337749,0.3900662251655629,1.8288793473489695,0.2665828396554123,1.9882344123389983,1.5818672293708438,2.276660787444266,1.6065677535675822,1.69106655402316,0.5335537918871252,0.0126045816524088,0.5375330687830687,0.5092041446208111,0.5366512345679012,0.5458553791887126,0.5385251322751322,0.3034845049130766,0.0443014647933672,0.3309523809523811,0.3075821995464852,0.3465844671201816,0.3130385487528346,0.2192649281935001,0.3517857142857143,0.0260261196978261,0.3551587301587302,0.3819444444444444,0.367063492063492,0.3501984126984127,0.304563492063492,1.8796331946575453,0.3522997844904114,2.1363631593329564,1.5172660514002754,2.4380119308119728,1.585878450719137,1.7206463810233843,0.5180224867724869,0.0168479599224916,0.5313602292768962,0.5114638447971781,0.4878747795414465,0.5325727513227514,0.5268408289241621,0.2985279667422525,0.0479050475756012,0.3118764172335604,0.3302910052910054,0.3169075963718819,0.3297666288737715,0.2037981859410434,0.3438492063492063,0.0413803465594562,0.3422619047619047,0.4037698412698413,0.3283730158730158,0.3660714285714285,0.2787698412698413,9.4,9.769339793455853,15,1,26,4,1
800,1.2562656906409966,0.4882500104244126,1.5640450109511812,1.567856809635036,1.3025798210245094,0.3003623108324033,1.546484500761853,0.6410338484179544,0.1853947500852477,0.5028145695364238,0.5132818248712288,0.7240986019131712,0.9699779249448124,0.4949963208241357,0.4475865657521286,0.2425610741631361,0.3140003153579307,0.302477136549984,0.3900867234310947,0.9283002207505522,0.3030684326710811,0.503112582781457,0.2165995865747354,0.3788079470198675,0.3728476821192052,0.4562913907284768,0.9317880794701988,0.3758278145695364,1.6641149299958395,0.2902554073867102,1.5148309838204157,1.3919933641713762,1.5960590714027012,2.2254584292097697,1.592232801374935,0.5154210758377425,0.0140120185946154,0.5364307760141093,0.5242504409171077,0.5117394179894181,0.4950396825396828,0.509645061728395,0.2922732426303855,0.0532401812721731,0.3055366591080876,0.3343017762660618,0.3158541194255481,0.318272864701436,0.1874007936507939,0.3632936507936508,0.0768741031816624,0.4305555555555556,0.429563492063492,0.3819444444444444,0.3531746031746032,0.2212301587301587,1.630891095196444,0.2673829057410025,1.4849239760448063,1.3899614316603497,1.5089040218837677,2.1439373089917124,1.6267287374015835,0.5155202821869488,0.0170482183303774,0.5303681657848325,0.5243055555555555,0.5262896825396822,0.5132826278659613,0.4833553791887125,0.3007813681027967,0.0618073342557531,0.3179705215419501,0.3426870748299319,0.3395549886621315,0.325184240362812,0.178510015117158,0.3734126984126984,0.0827611687974534,0.4464285714285714,0.4325396825396825,0.4047619047619047,0.3660714285714285,0.2172619047619047,4.2,5.912698199637793,1,1,2,16,1
900,0.893214908421829,0.2283781863905774,1.1277195588445033,0.7243607149416248,0.9828367987215914,1.0959284951355284,0.5352289744658976,0.8763024282560714,0.0548837147651168,0.8202170713760132,0.9159308314937452,0.864403973509934,0.8204746136865355,0.9604856512141288,0.6081639861242512,0.1259953753703082,0.478136234626301,0.7014774519079152,0.5592620624408702,0.4965326395458847,0.8054115421002839,0.6486754966887418,0.1088899619558431,0.5367549668874172,0.726158940397351,0.6049668874172185,0.5539735099337748,0.821523178807947,1.7553076165063044,0.1298246767971745,1.580149185089838,1.7155575203517126,1.8111046445038583,1.7002525489245142,1.9694741836615972,0.5256393298059965,0.0061894892300258,0.5323522927689597,0.5248567019400354,0.5296516754850088,0.5270061728395062,0.5143298059964725,0.2732917611489042,0.0297844631601122,0.2676209372637946,0.3316940665154952,0.2621409674981104,0.251129062736206,0.2538737717309147,0.3087301587301587,0.0204027691914051,0.2966269841269841,0.3432539682539682,0.3125,0.3095238095238095,0.2817460317460317,1.769852592642345,0.1494274831129826,1.5958529039034768,1.6935052689578798,1.853135519557529,1.6880867107520028,2.0186825600408373,0.5123897707231041,0.0097962390034971,0.5278880070546738,0.4986221340388007,0.5092041446208113,0.5175264550264552,0.5087081128747796,0.2752541572184431,0.0390442084117898,0.2896825396825399,0.344987717309146,0.2575491307634165,0.2381802721088438,0.2458711262282692,0.3081349206349206,0.0335581515266801,0.3184523809523809,0.3630952380952381,0.2916666666666667,0.306547619047619,0.2609126984126984,5.4,2.727636339397171,3,7,4,3,10
1000,0.6858663661541133,0.318801670946697,0.7591028295753413,0.482509704565765,0.5108466099232238,1.2767672141853548,0.4001054725208819,0.9027041942604856,0.0946035383548161,0.9162435614422374,0.95976821192053,0.9532928623988226,0.7167954378219276,0.967420897718911,0.726897824030274,0.1735796400855488,0.6874392935982339,0.8478192999053915,0.8151624093345937,0.4050993377483443,0.8789687795648062,0.7539072847682119,0.1530094292637577,0.7162251655629139,0.8599337748344371,0.8337748344370861,0.4711920529801324,0.8884105960264901,1.7149576902626051,0.1660125253510457,1.5795900587524687,1.753423228623375,1.8076750891549247,1.4831787825576843,1.9509212922245736,0.53396164021164,0.0094841643933381,0.5429894179894177,0.5344466490299822,0.5184634038800705,0.5443672839506172,0.5295414462081129,0.3208881330309902,0.0101899316801631,0.3147817460317462,0.3364181783824644,0.3066846182917611,0.326988851095994,0.3195672713529856,0.3430555555555555,0.0216388128420764,0.3392857142857143,0.3700396825396825,0.306547619047619,0.3402777777777778,0.3591269841269841,1.7256843318068793,0.1223613871555246,1.6850579617515442,1.76712056060159,1.7643999989543642,1.519891939702488,1.8919511980244093,0.5156194885361552,0.0135252086358665,0.501653439153439,0.5139440035273369,0.5126212522045859,0.5085978835978837,0.541280864197531,0.316988851095994,0.0146838505802623,0.2898526077097505,0.3204365079365081,0.3212207105064248,0.3188869992441421,0.3345474300831444,0.3371031746031746,0.0234630880938007,0.3035714285714285,0.3531746031746032,0.3224206349206349,0.3353174603174603,0.371031746031746,8.4,3.929376540877701,6,11,10,2,13
