lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6931607484817505,1.224962316110585e-05,0.6931571364402771,0.693171501159668,0.6931512951850891,0.6931781768798828,0.6931456327438354,0.5643080500884776,0.038633755985475,0.581503589914844,0.600940635451505,0.5670351444363333,0.4901037643276197,0.5819571163120862,0.6931775808334351,4.478590043666055e-05,0.6931502819061279,0.6931767463684082,0.6931495666503906,0.6932644844055176,0.693146824836731,0.5568133728744622,0.0340052115497472,0.5529577464788732,0.580093896713615,0.5469483568075117,0.6024413145539906,0.5016255498183209,0.6931774735450744,4.487330288319128e-05,0.6931501626968384,0.6931768655776978,0.6931495070457458,0.6932644844055176,0.6931463479995728,0.5611263818442239,0.044763687992137,0.5671191553544496,0.4968559451219512,0.5532779142263367,0.6366418053165042,0.5517370892018779,34.6,33.64877412328717,28,9,37,2,97
-725,0.6931867837905884,3.503699939163302e-05,0.6931772232055664,0.6931581497192383,0.6932077407836914,0.6932435631752014,0.6931472420692444,0.5893186930693652,0.0108021997447127,0.602302137251628,0.59438754180602,0.5699655855667951,0.5925945257531786,0.5873436749692048,0.6931940913200378,5.277904293575324e-05,0.6931579113006592,0.6931528449058533,0.6932126879692078,0.6931570172309875,0.6932899951934814,0.5654368944591243,0.0150462992653752,0.5528638497652582,0.5704225352112676,0.5486384976525822,0.5640375586854459,0.5912220309810671,0.6931941270828247,5.2748980483109454e-05,0.6931577920913696,0.6931531429290771,0.6932126879692078,0.6931570172309875,0.6932899951934814,0.5520449814229542,0.025255830456976,0.5912518853695324,0.5183879573170731,0.5539391649348195,0.5327022375215146,0.563943661971831,10.2,8.304215796810679,10,26,7,6,2
-700,0.6931873798370362,2.958414803610351e-05,0.6932082176208496,0.6931606531143188,0.6931981444358826,0.693224310874939,0.6931455731391907,0.6161900402607617,0.0194120445443965,0.6249686926031056,0.6464360367892977,0.6187610804046305,0.5921874021337453,0.5985969893730296,0.693176531791687,2.553950458230956e-05,0.6932202577590942,0.6931564211845398,0.6931751370429993,0.6931840777397156,0.6931467652320862,0.5616755418723857,0.0253816765583267,0.5723943661971832,0.5982159624413146,0.5670422535211268,0.5487323943661973,0.5219927328361064,0.6931764364242554,2.5544033491689888e-05,0.6932200789451599,0.6931565403938293,0.6931750774383545,0.6931840777397156,0.6931464076042175,0.5524063028600394,0.0347783477941999,0.5864441930618401,0.5221989329268293,0.5964481390515776,0.5073627844712183,0.5495774647887324,28.0,29.96664812754339,20,6,18,9,87
-675,0.6931731224060058,2.4573265245416797e-05,0.6932049989700317,0.6931499242782593,0.6931558847427368,0.6932011842727661,0.6931536197662354,0.6062966569295323,0.0084351395999908,0.6048693437969611,0.6221153846153846,0.6027635832724998,0.5968641042236467,0.6048708687391694,0.6932063102722168,9.3680034460443e-05,0.6931775808334351,0.6931481957435608,0.6931590437889099,0.6933926343917847,0.6931540966033936,0.5593015980757368,0.0183689287084854,0.5705164319248827,0.5771830985915493,0.5566197183098591,0.5671361502347418,0.5250525913176516,0.693206250667572,9.370158793435596e-05,0.6931774020195007,0.6931483149528503,0.6931589245796204,0.6933926343917847,0.693153977394104,0.5741255591672549,0.0291978473433275,0.6282051282051282,0.5524961890243902,0.5807670508218401,0.5601453432778734,0.5490140845070423,19.2,14.783774890061062,7,23,18,3,45
-650,0.693181848526001,3.070636929704708e-05,0.6931852698326111,0.6931470632553101,0.6932136416435242,0.693216860294342,0.6931464076042175,0.6201055969491638,0.0101194963337979,0.6255948405409918,0.6307065217391306,0.6266138283449786,0.6028143725076728,0.6147984216130447,0.6931931376457214,5.0247062000876725e-05,0.6932485103607178,0.6931595206260681,0.6931493878364563,0.693260133266449,0.693148136138916,0.5675593588303584,0.0193575037477418,0.5880751173708919,0.5830046948356808,0.5729577464788733,0.5597183098591549,0.5340409256071906,0.6931930780410767,5.022627045756847e-05,0.6932483911514282,0.6931595206260681,0.6931493878364563,0.6932600736618042,0.6931480169296265,0.576195414794333,0.0306310149056788,0.6286764705882353,0.5660251524390244,0.5899300963536748,0.5420730541212468,0.5542723004694836,13.6,9.372299611087984,9,15,4,9,31
-625,0.6932226896286011,6.536242628366565e-05,0.6933138966560364,0.6932304501533508,0.6932701468467712,0.6931472420692444,0.6931517124176025,0.6178325351682261,0.0181943349173786,0.6398292703289364,0.6327863712374582,0.6218062363124414,0.6042445247092719,0.5904962732530221,0.6932605862617492,5.3534217558295367e-05,0.6933095455169678,0.6932777166366577,0.693289577960968,0.6931570172309875,0.6932690739631653,0.5738887515184816,0.0147366763999645,0.5908920187793427,0.5910798122065727,0.567981220657277,0.5539906103286385,0.5655000956205775,0.6932605743408203,5.346441082010153e-05,0.6933094263076782,0.6932777166366577,0.693289577960968,0.6931571364402771,0.6932690143585205,0.5805533670127601,0.0447039930362725,0.6492269984917044,0.5823170731707317,0.5967315322123559,0.5121438133486326,0.5623474178403756,11.0,5.477225575051661,13,10,11,19,2
-600,0.6931664943695068,2.1324372834278957e-05,0.6932046413421631,0.6931464076042175,0.6931467056274414,0.693164050579071,0.6931706666946411,0.6170274720200571,0.038840602932485,0.6390883286024378,0.6417851170568563,0.659818542079466,0.589504561872351,0.5549408104891747,0.6932089924812317,5.423649313935509e-05,0.6932687759399414,0.6931493878364563,0.6931518912315369,0.6932007074356079,0.693274199962616,0.5968029650459652,0.0218117569430407,0.5997183098591549,0.5793427230046949,0.5997183098591551,0.5710798122065728,0.6341556703002486,0.6932089924812317,5.422713834445486e-05,0.6932686567306519,0.6931495070457458,0.6931518316268921,0.6932006478309631,0.6932743191719055,0.6075084731513611,0.0356153329743141,0.6498868778280543,0.5603086890243902,0.6472699792178348,0.5980110919869956,0.5820657276995306,14.0,11.366617790706258,10,27,28,3,2
-575,0.6931886434555053,3.998204931746458e-05,0.6932463049888611,0.6931801438331604,0.6932225227355957,0.6931471228599548,0.6931471228599548,0.6512825054467715,0.0248905479914242,0.661191350809818,0.688890050167224,0.6553759516112213,0.6146000793369105,0.6363550953086833,0.6931817889213562,4.817599164782084e-05,0.6932753324508667,0.6931493878364563,0.6931576728820801,0.6931796669960022,0.6931468844413757,0.5874853188744245,0.02401527089449,0.6068544600938967,0.612488262910798,0.6010328638497653,0.5618779342723004,0.5551730732453624,0.6931817889213562,4.8121168301738115e-05,0.6932752132415771,0.6931494474411011,0.6931576728820801,0.693179726600647,0.6931468844413757,0.596473146991092,0.0589298432465581,0.6749622926093515,0.5590701219512195,0.6591724919705272,0.5289730349971314,0.56018779342723,18.2,17.54308980767071,10,13,6,9,53
-550,0.6932288408279419,9.6339612601638e-05,0.693157970905304,0.6931475400924683,0.6933268308639526,0.6933647990226746,0.6931470632553101,0.6363223394354904,0.037151465380737,0.6448384538320255,0.6796509197324415,0.6648347064344561,0.617470822807274,0.574816794371255,0.6932240843772888,5.881847714497133e-05,0.6931581497192383,0.6931505799293518,0.6932789087295532,0.693244457244873,0.6932883262634277,0.6151016945043757,0.027481541770479,0.6135211267605634,0.6067605633802817,0.5989671361502348,0.5887323943661972,0.6675272518646013,0.6932240486145019,5.884151211402371e-05,0.693157970905304,0.6931506395339966,0.6932788491249084,0.6932443976402283,0.6932883858680725,0.6276982412308028,0.0374324673001136,0.6846719457013575,0.5862233231707317,0.6315888909880975,0.6483075157773953,0.587699530516432,10.0,6.985699678629192,7,21,15,5,2
-525,0.6932121038436889,0.0001063042808905,0.6931723356246948,0.693168044090271,0.6931512355804443,0.6934237480163574,0.6931451559066772,0.662981240476147,0.0378041265908043,0.6784625980965103,0.7232964046822743,0.6560120971947022,0.6079399544856672,0.6491951479215817,0.6931557059288025,9.237835441826162e-06,0.6931682229042053,0.6931518316268921,0.6931473612785339,0.6931651830673218,0.6931459307670593,0.6021508111587867,0.0251443578703023,0.6195305164319249,0.6414084507042253,0.5884507042253521,0.5908920187793427,0.5704723656530886,0.6931556344032288,9.111240164681898e-06,0.6931678056716919,0.6931518316268921,0.6931473016738892,0.6931651830673218,0.6931460499763489,0.6350413004718245,0.0498087562425234,0.7033371040723981,0.5847942073170732,0.6376346117513696,0.6746987951807228,0.5747417840375587,24.6,26.620293011159745,22,7,16,2,76
-500,0.6932180404663086,7.173334581007567e-05,0.6931540966033936,0.6932202577590942,0.6932269930839539,0.6933448314666748,0.6931440234184265,0.6725157744517436,0.0375323715644806,0.6947320086825848,0.7212061036789298,0.6822400667431432,0.6117815312023718,0.6526191619516881,0.6931721091270446,2.4676392043749473e-05,0.6931542158126831,0.6931796073913574,0.6932158470153809,0.6931654214859009,0.6931454539299011,0.6210619756019383,0.0206931379129632,0.6381220657276996,0.6335211267605635,0.6222535211267606,0.6304225352112677,0.5809906291834002,0.6931720018386841,2.4731994798850437e-05,0.6931536197662354,0.6931796073913574,0.6932158470153809,0.6931653022766113,0.6931456327438354,0.6565025467798584,0.0603409208170087,0.7109728506787331,0.602419969512195,0.655393916493482,0.7353222413463377,0.5784037558685446,27.8,30.4591529757477,33,11,8,2,85
-475,0.6932556629180908,0.0001837997959582,0.6931487917900085,0.6931539177894592,0.6932027339935303,0.6931517720222473,0.6936210989952087,0.6851314746936867,0.0303976758826677,0.7001273167473702,0.7100857023411372,0.7137866305141308,0.6681211766916508,0.6335365471741445,0.6932482719421387,0.0001572825428924,0.6931617856025696,0.6931731700897217,0.6931526064872742,0.6931920647621155,0.6935617327690125,0.6444555741409635,0.0307581432349844,0.6460093896713616,0.6328638497652582,0.6591549295774648,0.5953990610328639,0.6888506406578695,0.693248176574707,0.0001573357541635,0.6931613683700562,0.6931731700897217,0.6931525468826294,0.6931920647621155,0.6935617327690125,0.6417861461943847,0.0467661190912441,0.7194570135746606,0.5999428353658536,0.6723975061401852,0.6066169439663416,0.6105164319248827,10.4,6.468384651518492,22,13,6,5,6
-450,0.6932138681411744,8.454272387849582e-05,0.6931540369987488,0.6931586861610413,0.6931886672973633,0.693187415599823,0.6933805346488953,0.6820696303694238,0.0332227574503263,0.7093212556353313,0.7291910535117057,0.6662217123787674,0.6700106478485082,0.6356034824728063,0.693212366104126,0.0001273031454196,0.6931507587432861,0.6931478381156921,0.6931489706039429,0.6931473016738892,0.6934669613838196,0.6446016069644103,0.0175856770705776,0.6550234741784038,0.6565258215962442,0.6444131455399061,0.6106103286384975,0.6564352648689998,0.6932122349739075,0.0001273970530401,0.6931501626968384,0.6931478381156921,0.6931489706039429,0.6931471824645996,0.6934670209884644,0.6575660258767304,0.0432946654244382,0.7282239819004525,0.62109375,0.6772151898734177,0.6552878179384202,0.6060093896713614,11.0,9.899494936611664,30,11,3,7,4
-425,0.693171763420105,3.011965132534486e-05,0.6931493282318115,0.6931479573249817,0.6931458115577698,0.6931982040405273,0.6932175159454346,0.710255647908469,0.0215234881862209,0.712817248288529,0.7395275919732441,0.7268119720513088,0.6880597949767208,0.684061632252542,0.6931657314300537,3.588934994111957e-05,0.6931493282318115,0.6931482553482056,0.6931464672088623,0.6931471228599548,0.6932374835014343,0.6452119733124314,0.0185808870938649,0.6582159624413145,0.656150234741784,0.664037558685446,0.6146478873239436,0.6330082233696692,0.6931654691696167,3.604612563782859e-05,0.6931482553482056,0.6931483149528503,0.6931461095809937,0.6931471228599548,0.6932375431060791,0.6671609615683647,0.0534247296540396,0.7422699849170438,0.6176638719512195,0.700925750991876,0.6779498948173647,0.5969953051643193,33.0,21.3915871313935,54,46,51,6,8
-400,0.6931999444961547,7.395000477232638e-05,0.6931915879249573,0.6931471824645996,0.6931557655334473,0.6931604146957397,0.69334477186203,0.7019683608311486,0.0393956062585819,0.7090081816663885,0.7489966555183947,0.7325998539993742,0.6816815249389314,0.6375555880326534,0.6931732177734375,2.8142063978479096e-05,0.6931796669960022,0.6931473016738892,0.6931588053703308,0.69315505027771,0.6932252645492554,0.6646908492454054,0.0451691472638938,0.6456338028169014,0.6705164319248826,0.6699530516431924,0.5988732394366199,0.7384777204054311,0.6931731343269348,2.819559526870236e-05,0.6931793689727783,0.6931473612785339,0.6931586265563965,0.6931549310684204,0.6932253837585449,0.6576390925710098,0.0533723475812654,0.736896681749623,0.6100419207317073,0.703098431891177,0.6009753298909926,0.6371830985915493,21.4,10.403845442911962,14,32,25,31,5
-375,0.6931640863418579,2.3759060380439415e-05,0.6931595206260681,0.6931450963020325,0.6931580305099487,0.6931475400924683,0.693210244178772,0.7153284906838552,0.0247357588909824,0.7033206712305894,0.7519021739130435,0.7367713004484305,0.6868801803870807,0.697768127440132,0.6931722283363342,2.580745937956651e-05,0.6932141184806824,0.6931460499763489,0.6931524276733398,0.6931586265563965,0.6931899189949036,0.6534796893812677,0.0349674989612382,0.6924882629107982,0.6760563380281692,0.6741784037558686,0.6007511737089203,0.6239242685025818,0.6931721687316894,2.5750900804445968e-05,0.6932138800621033,0.6931461095809937,0.6931523084640503,0.6931585669517517,0.6931899785995483,0.6656763422560334,0.0774464395164467,0.8019419306184012,0.6170922256097562,0.7022482524088419,0.602122776821572,0.6049765258215962,23.4,15.52546295606028,7,53,19,18,20
-350,0.6931898951530456,4.470551168291722e-05,0.6932646036148071,0.6931723356246948,0.6932156085968018,0.6931505799293518,0.6931463479995728,0.7273581296350972,0.0369683273259729,0.7176177158123226,0.777069397993311,0.7638961309834185,0.6874647681483184,0.6907426352381152,0.6931717276573182,2.251400541537137e-05,0.693209707736969,0.6931799054145813,0.6931706666946411,0.6931473016738892,0.69315105676651,0.6573897467805494,0.0380960059303309,0.6829107981220657,0.6868544600938967,0.6943661971830986,0.6030046948356808,0.6198125836680053,0.6931716561317444,2.2418212599742e-05,0.6932094097137451,0.6931799054145813,0.6931706070899963,0.6931471824645996,0.6931511759757996,0.6690075286121551,0.0669995339994809,0.7794117647058824,0.6404344512195123,0.7110334403929719,0.6082424937846623,0.6059154929577465,21.6,8.42852300228219,13,27,10,31,27
-325,0.6931983232498169,5.345176254723403e-05,0.69321608543396,0.6931841969490051,0.6931464672088623,0.6931520104408264,0.6932928562164307,0.7175793751164353,0.0403669421663791,0.7489042411086992,0.7535639632107023,0.7442277609761185,0.6899283879992485,0.6512725222874084,0.6931957125663757,5.2668080692918504e-05,0.6932048797607422,0.6931886076927185,0.6931468844413757,0.6931474804878235,0.6932907104492188,0.6883084531284089,0.0546851679269987,0.6942723004694835,0.6784037558685445,0.684225352112676,0.6063849765258216,0.7782558806655192,0.6931955218315125,5.2818016213595206e-05,0.6932044625282288,0.6931886076927185,0.6931464076042175,0.6931473016738892,0.6932908296585083,0.6847682182599983,0.0734807599423782,0.8128770739064857,0.6202362804878049,0.7191573776686189,0.6209600305985848,0.6506103286384977,24.2,19.36388390793541,20,13,60,25,3
-300,0.6931773662567139,2.435129799138736e-05,0.6931825876235962,0.6932024359703064,0.6932035684585571,0.6931527853012085,0.6931454539299011,0.728039807791055,0.0418165470464218,0.7359847219903156,0.7688022575250836,0.7743456043383042,0.6671085871766499,0.6939578679249222,0.6931747198104858,1.729110095838709e-05,0.6931744813919067,0.6931731104850769,0.6931775212287903,0.69320148229599,0.6931470036506653,0.668601380707269,0.0352893288022514,0.6608450704225353,0.711924882629108,0.7075117370892019,0.632394366197183,0.6303308471983172,0.69317467212677,1.7192583442430013e-05,0.6931741833686829,0.6931730508804321,0.693177342414856,0.69320148229599,0.6931473016738892,0.6803842301349119,0.0638794206514685,0.7698906485671192,0.6290967987804879,0.7410731154354808,0.6552878179384203,0.6065727699530516,16.2,11.634431657799189,12,7,22,4,36
-275,0.6931925892829895,4.466834912852064e-05,0.69321608543396,0.6931525468826294,0.6931484341621399,0.6931780576705933,0.693267822265625,0.7253060718467161,0.0283324342570214,0.7532142260811487,0.7505539297658863,0.7408071748878924,0.6907217571037851,0.6912332713948681,0.6931948304176331,5.175436125052198e-05,0.6931913495063782,0.6931527256965637,0.6931467056274414,0.693192183971405,0.693291187286377,0.6588316619933792,0.0325097823643034,0.6902347417840375,0.6613145539906102,0.6952112676056337,0.6078873239436621,0.6395104226429528,0.6931947469711304,5.1808979888243025e-05,0.69319087266922,0.6931528449058533,0.6931465864181519,0.6931921243667603,0.6932913064956665,0.6787760943172686,0.0765004808337116,0.8129713423831071,0.6328124999999999,0.7150954090307955,0.6222030981067126,0.6107981220657277,19.8,5.775811631277461,24,23,26,15,11
-250,0.6931684851646424,2.710449638936674e-05,0.6931694149971008,0.6931549906730652,0.6931459903717041,0.693151593208313,0.6932204365730286,0.7204609255391069,0.0316225494212985,0.6956921021873435,0.7674749163879598,0.7442903326728544,0.6808881558343947,0.713959120612982,0.6931882500648499,5.023734620778664e-05,0.6931662559509277,0.6931824684143066,0.6931500434875488,0.6931561827659607,0.6932862997055054,0.672761667730614,0.047183832800414,0.6348356807511737,0.692112676056338,0.6868544600938967,0.607511737089202,0.7424937846624593,0.6931881308555603,5.0421583864495506e-05,0.6931657195091248,0.6931824684143066,0.6931498050689697,0.6931561231613159,0.6932865381240845,0.6713134394474298,0.0447024569817489,0.7279411764705883,0.630716463414634,0.7185905913470622,0.6184738955823292,0.6608450704225352,15.2,8.49470423263812,21,8,29,7,11
