lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6931991338729858,9.656462096669573e-05,0.6931487917900085,0.6933919787406921,0.693160891532898,0.6931458711624146,0.693148136138916,0.5965614023270139,0.0393880601943912,0.6324615962598097,0.5202341137123746,0.6178955052664512,0.6045263795227258,0.6076894168737081,0.6932058095932007,0.000110345353653,0.6931450366973877,0.6934263706207275,0.6931568384170532,0.6931495070457458,0.6931512951850891,0.5878833806049146,0.0742447746935491,0.6288262910798121,0.6595305164319248,0.612394366197183,0.4460093896713615,0.5926563396442914,0.6932067155838013,0.0001099937428763,0.6931468844413757,0.6934264898300171,0.6931602954864502,0.6931473016738892,0.6931526064872742,0.5350517330471382,0.0626106628252628,0.6091628959276018,0.5260099085365854,0.5020782165123747,0.597819850831899,0.4401877934272301,30.8,17.474552927042225,30,4,28,59,33
-725,0.6932040452957153,5.1110404222621335e-05,0.6932003498077393,0.6932549476623535,0.6931471824645996,0.6931489706039429,0.6932687759399414,0.6172789647146868,0.0203332956079908,0.6018638336951078,0.6040969899665553,0.621931379705913,0.6032945695972607,0.6552080506085975,0.6931929111480712,5.472365248246614e-05,0.6931917071342468,0.6932967901229858,0.6931425929069519,0.6931549310684204,0.6931785345077515,0.5565655674340555,0.0979052637513993,0.6520187793427231,0.4286384976525821,0.6138967136150235,0.4470422535211268,0.641231593038822,0.6931937336921692,5.343236430949826e-05,0.6931921243667603,0.6932957172393799,0.6931485533714294,0.6931537389755249,0.6931785345077515,0.5716972935005192,0.0418402503249478,0.6020927601809954,0.5322980182926829,0.5102021537880219,0.6091986995601453,0.6046948356807512,19.6,16.680527569594435,5,11,49,27,6
-700,0.6932051181793213,9.549506408648608e-05,0.6931446194648743,0.6933926939964294,0.6931483149528503,0.6931470036506653,0.6931929588317871,0.6070520718430322,0.0204010667481402,0.6283916346635499,0.5742474916387961,0.6237668161434978,0.5931060400442616,0.615748376725056,0.6932073354721069,0.0001061730455272,0.69314044713974,0.6934178471565247,0.6931454539299011,0.6931806802749634,0.6931522488594055,0.5966260211873651,0.0730912969429848,0.6338028169014085,0.6491079812206573,0.6163380281690141,0.451924882629108,0.631956397016638,0.6932090878486633,0.0001052243497128,0.6931460499763489,0.6934180855751038,0.6931483745574951,0.6931803822517395,0.6931525468826294,0.5467362639782783,0.0704993121379926,0.6232088989441931,0.513719512195122,0.5160589457774419,0.6322432587492828,0.4484507042253521,23.6,29.05580836941213,80,4,23,5,6
-675,0.6931800603866577,3.921162307262888e-05,0.6931628584861755,0.6932564377784729,0.6931734681129456,0.6931456327438354,0.6931619048118591,0.6142228517956456,0.0140734085668605,0.5889130071798296,0.628992474916388,0.6220669517155075,0.6098085475081947,0.6213332776583084,0.6932111740112304,5.4399688252450575e-05,0.693221926689148,0.6932965517044067,0.6932325959205627,0.6931489706039429,0.693155825138092,0.5622576368519012,0.0986857235124248,0.6525821596244131,0.4357746478873239,0.615680751173709,0.4498591549295774,0.6573914706444827,0.6932107448577881,5.465639455500844e-05,0.6932225823402405,0.6932955384254456,0.6932330131530762,0.6931467056274414,0.6931558847427368,0.5629443694740787,0.0541951496340365,0.6101998491704373,0.534108231707317,0.5193651993198565,0.6441002103652705,0.5069483568075118,15.6,17.895250766614026,8,11,4,51,4
-650,0.693182897567749,4.692978283071509e-05,0.6931560635566711,0.6931743025779724,0.6931487917900085,0.6931600570678711,0.6932752728462219,0.5739672936735991,0.0573049817286721,0.6045353982300885,0.64247491638796,0.5311607049744499,0.4851034511556046,0.6065619976198927,0.693278968334198,5.253096361105187e-05,0.6932148337364197,0.6932252645492554,0.6933279633522034,0.6933452486991882,0.6932815313339233,0.5951232320293919,0.0808947989941641,0.6385915492957747,0.4393427230046948,0.6295774647887324,0.5998122065727699,0.6682922164849875,0.6932792782783508,5.2672087354317146e-05,0.693215548992157,0.6932245492935181,0.6933287382125854,0.693345308303833,0.6932822465896606,0.5327903044601281,0.0572015315376842,0.6112368024132729,0.5443025914634146,0.4910258832420178,0.5685599541021228,0.4488262910798122,6.2,3.709447398198282,9,7,3,1,11
-625,0.693300986289978,5.101397994798481e-05,0.6932804584503174,0.6933759450912476,0.6933445930480957,0.6932634711265564,0.6932404637336731,0.5980343817039996,0.0497337425084602,0.5930455835698781,0.6589569397993311,0.5083533215142351,0.6118546046725264,0.617961458964027,0.6932441711425781,5.6285375215235354e-05,0.6932335495948792,0.6933172345161438,0.6931601166725159,0.6932942867279053,0.6932156682014465,0.6037800026396667,0.0827172953357004,0.6266666666666667,0.6382159624413145,0.6393427230046949,0.4413145539906103,0.6733601070950468,0.6932442903518676,5.60155103016494e-05,0.6932339668273926,0.6933172941207886,0.6931604146957397,0.693293571472168,0.6932162046432495,0.5554928910500461,0.0820828006024338,0.6118024132730016,0.5808879573170731,0.4789344417154732,0.6624593612545419,0.4433802816901409,6.0,3.5777087639996634,5,4,1,11,9
-600,0.6931693315505981,3.054598421301916e-05,0.6931503415107727,0.693173885345459,0.6931426525115967,0.6932268142700195,0.6931529641151428,0.6578086294742518,0.019148846272338,0.6456837535481716,0.6713210702341138,0.6620919803942016,0.6278681337035722,0.6820782094911999,0.6931814432144165,3.0541140802970104e-05,0.6931523084640503,0.6931959986686707,0.6931381821632385,0.6932157874107361,0.693204939365387,0.5639687118696113,0.1010191776253474,0.6204694835680752,0.4419718309859156,0.6065727699530516,0.4511737089201878,0.6996557659208261,0.6931834578514099,2.7599579189499012e-05,0.6931539177894592,0.6931955218315125,0.6931473612785339,0.6932153701782227,0.6932051181793213,0.5950948467930209,0.0655034759798571,0.6744909502262444,0.5504001524390244,0.5492159455885132,0.6747944157582711,0.5265727699530517,26.4,30.355230191846676,27,5,85,8,7
-575,0.6932613849639893,0.0001369831606856,0.6931764483451843,0.6934961080551147,0.6933380365371704,0.6931478381156921,0.6931484937667847,0.5796232433103716,0.0645693778546715,0.4749019034897311,0.6532922240802675,0.5946188340807174,0.5423826126897301,0.632920642211412,0.6932773947715759,5.664311401327879e-05,0.6932975649833679,0.6933613419532776,0.6932451128959656,0.6932913064956665,0.693191647529602,0.6472299499810106,0.0285715173145218,0.6403755868544602,0.6295774647887324,0.6241314553990611,0.6389671361502347,0.7030981067125646,0.6932776212692261,5.655212054046888e-05,0.6932976245880127,0.6933615207672119,0.6932456493377686,0.6932913661003113,0.6931919455528259,0.5604151382647398,0.071994258534886,0.6047322775263951,0.5570693597560977,0.5068959002456074,0.6691528016829221,0.4642253521126761,3.4,1.743559577416269,1,6,4,2,4
-550,0.6932220697402954,5.840282699830606e-05,0.6933119893074036,0.6932679414749146,0.6931549310684204,0.6931882500648499,0.6931872367858887,0.6111218413081814,0.0395319011142733,0.5727166471865086,0.6212479096989967,0.5584628219835227,0.641898239973276,0.6612835876986032,0.693248176574707,6.609723078727152e-05,0.69319748878479,0.6933585405349731,0.6932908892631531,0.6932007670402527,0.6931931972503662,0.6189071133629085,0.087169029759721,0.6415962441314554,0.6542723004694836,0.6246009389671362,0.4563380281690141,0.7177280550774527,0.6932483434677124,6.612540903189232e-05,0.6931979656219482,0.6933586001396179,0.6932913661003113,0.6932002902030945,0.6931934952735901,0.5757900141904939,0.0793949945747183,0.6343325791855203,0.541063262195122,0.530039675042509,0.6975521132147638,0.475962441314554,4.2,1.469693845669907,5,3,2,6,5
-525,0.6932020783424377,6.022059942357637e-05,0.6931646466255188,0.6931496262550354,0.6931470036506653,0.6932893991470337,0.6932597160339355,0.6200665452677423,0.0506056450618501,0.5928890465854066,0.6280622909698997,0.6931171133590573,0.5420694406747814,0.6441948347495668,0.6932888150215148,8.738954380527956e-05,0.6933289766311646,0.6934062838554382,0.693144679069519,0.69331294298172,0.6932511925697327,0.6105737288523645,0.0735568117532181,0.6303286384976525,0.4846009389671361,0.603943661971831,0.6201877934272301,0.7138076113979728,0.6932896614074707,8.618215450510281e-05,0.6933290362358093,0.6934062242507935,0.693148136138916,0.6933130025863647,0.69325190782547,0.6004305453207043,0.0969912013627675,0.6965497737556561,0.5495426829268293,0.5864349140374079,0.71619812583668,0.4534272300469483,12.2,17.220917513303405,1,1,46,3,10
-500,0.6932029008865357,4.239400461766027e-05,0.6931698322296143,0.6931961178779602,0.693152904510498,0.6932734251022339,0.6932222247123718,0.6717311305193059,0.031231785723241,0.6520287193187511,0.7178198160535116,0.700114714777349,0.6497901747499844,0.638902227696933,0.6932127594947814,4.541991888101509e-05,0.6932271718978882,0.6931926608085632,0.6931461691856384,0.693285346031189,0.6932124495506287,0.5815093721633684,0.1025557933188089,0.6358685446009389,0.4667605633802816,0.6079812206572772,0.4658215962441314,0.7311149359342131,0.6932128429412842,4.476416919231018e-05,0.6932274103164673,0.6931921243667603,0.6931477189064026,0.6932845115661621,0.6932124495506287,0.6312874953175358,0.0621398012230642,0.6951357466063348,0.5709794207317073,0.5977706404685434,0.7170587110346147,0.5754929577464789,8.4,6.529931086925803,4,5,20,11,2
-475,0.6932473659515381,0.0001193374028823,0.693160355091095,0.6934664845466614,0.69317626953125,0.6931508779525757,0.6932828426361084,0.6621577650312449,0.0378705263126962,0.6014359659375522,0.7203908862876254,0.6705913025341537,0.6577969392655072,0.6605737311313862,0.6932300567626953,8.676484662735707e-05,0.6933442950248718,0.6933268904685974,0.6931483745574951,0.6931561231613159,0.6931746006011963,0.6312721415507772,0.1003889214851582,0.643661971830986,0.6492018779342723,0.623849765258216,0.4623474178403756,0.7772996748900363,0.6932297110557556,8.709991968523144e-05,0.6933443546295166,0.6933269500732422,0.6931490898132324,0.6931536197662354,0.6931745409965515,0.6518000144611955,0.0641228085571822,0.7352941176470588,0.6021341463414634,0.5736822218023806,0.7188755020080321,0.6290140845070423,9.8,9.826494797230598,1,6,7,29,6
-450,0.6932045817375183,3.8760859709983224e-05,0.6931579113006592,0.6931954026222229,0.6931975483894348,0.6931958794593811,0.6932761669158936,0.689271337811059,0.0265286155036441,0.6749039906495242,0.7283444816053511,0.7134529147982063,0.663099985385306,0.6665553166169071,0.6932085990905762,3.93612502862372e-05,0.6931684017181396,0.6932253837585449,0.6931918263435364,0.6931799054145813,0.6932774782180786,0.5852921329853282,0.1017586029868531,0.6246948356807512,0.4727699530516431,0.6188732394366196,0.4715492957746479,0.7385733409829794,0.6932086825370789,3.9599854684836005e-05,0.6931686997413635,0.6932247281074524,0.693192183971405,0.6931794285774231,0.6932783722877502,0.6354927478846559,0.1079068057458875,0.7866704374057315,0.5789824695121951,0.6262988853202343,0.7119908204245554,0.4735211267605633,8.4,3.0724582991474434,13,7,5,6,11
-425,0.6932627558708191,7.619677442736798e-05,0.6932515501976013,0.6933782696723938,0.6931425333023071,0.6932928562164307,0.6932485699653625,0.6861919306661806,0.0530323741132002,0.6014255301385875,0.7586224916387959,0.719699655855668,0.6875169634841432,0.6636950122137084,0.6931840300559997,3.996114096084554e-05,0.6931607127189636,0.6932586431503296,0.693141758441925,0.6931843161582947,0.6931747198104858,0.6713042269682351,0.0642878093436583,0.6423474178403757,0.6605633802816901,0.6153990610328638,0.6415962441314553,0.7966150315547905,0.6931848526000977,3.913379708980227e-05,0.693161129951477,0.6932586431503296,0.6931455135345459,0.6931841969490051,0.6931747794151306,0.6885770539495366,0.0595785921089776,0.7263386123680242,0.6402439024390245,0.6233704893255243,0.7850449416714477,0.667887323943662,17.0,25.011997121381572,5,5,67,5,3
-400,0.693242871761322,4.827509080397828e-05,0.6931933760643005,0.693293035030365,0.6931784152984619,0.6932905316352844,0.6932590007781982,0.6773712770008419,0.0209513154597647,0.6837848555685425,0.7106500836120401,0.6456251955365522,0.6752406204981524,0.671555629788922,0.6932485699653625,4.792870232188003e-05,0.6931597590446472,0.6932857036590576,0.693293035030365,0.6932625770568848,0.6932417750358582,0.6234403798965144,0.082765942391597,0.6295774647887324,0.6392488262910798,0.6353990610328639,0.4775586854460094,0.7354178619238859,0.6932486057281494,4.7829057799306606e-05,0.6931598782539368,0.6932857036590576,0.6932931542396545,0.6932616233825684,0.6932426691055298,0.6477678819781806,0.1156687430172953,0.8027903469079939,0.6228086890243902,0.5924806348006803,0.7452667814113597,0.4754929577464789,6.4,4.127953488110059,6,3,1,12,10
-375,0.6932049751281738,9.172611905242286e-05,0.6931470036506653,0.6931533217430115,0.6933852434158325,0.6931925415992737,0.6931467652320862,0.6859583612850306,0.0409413277961485,0.7151444314576725,0.7421404682274246,0.6215976639899885,0.6776624840804226,0.6732467586696451,0.693224573135376,6.567138598215654e-05,0.6931792497634888,0.6931704878807068,0.6933457851409912,0.6932424306869507,0.6931849122047424,0.5892966150315548,0.1019566773122142,0.6242253521126762,0.4729577464788733,0.6327699530516432,0.4767136150234742,0.7398164084911073,0.6932241559028626,6.616829283769129e-05,0.6931788325309753,0.6931683421134949,0.6933463215827942,0.6932417154312134,0.693185567855835,0.6342172543068338,0.1363920138527265,0.8434200603318251,0.5874618902439024,0.5245607406007935,0.7375215146299483,0.4781220657276995,10.0,6.2289646009589745,9,22,4,8,7
-350,0.6932003855705261,9.074912849681572e-05,0.6931653618812561,0.6933812499046326,0.6931617259979248,0.6931467652320862,0.693146824836731,0.7108051250035229,0.0306714750448359,0.6824803806979463,0.766680602006689,0.7041297319845656,0.7164436185982421,0.684291291730171,0.6931755900382995,3.5877809723885567e-05,0.6931485533714294,0.6932434439659119,0.693153977394104,0.6931809782981873,0.6931509971618652,0.6606917004032226,0.038314053070299,0.6276995305164319,0.6599999999999999,0.6315492957746479,0.6507042253521127,0.7335054503729204,0.6931763768196106,3.531786000926e-05,0.6931487321853638,0.6932434439659119,0.6931546330451965,0.6931806802749634,0.6931543946266174,0.6656913055095328,0.1263994490481541,0.8112745098039216,0.646532012195122,0.5965426034385036,0.7981449607955632,0.475962441314554,14.8,12.702755606560334,11,6,8,9,40
-325,0.6932179689407348,7.367018934849774e-05,0.6933521032333374,0.6932057738304138,0.6931465864181519,0.6932289004325867,0.6931564807891846,0.6938276648613512,0.04767367050773,0.6874478210051762,0.7463001672240802,0.7376890186672229,0.6127941207173726,0.6849071966929036,0.6932010769844055,2.4831509623559285e-05,0.6932199597358704,0.6932158470153809,0.693156361579895,0.6932215690612793,0.693191647529602,0.6134668034983665,0.0768035510157627,0.6329577464788734,0.4844131455399061,0.6206572769953053,0.6047887323943661,0.7245171160833812,0.6932011246681213,2.447245063396802e-05,0.6932195425033569,0.6932151913642883,0.6931568384170532,0.6932216286659241,0.6931924223899841,0.6644091187820019,0.1306837370488017,0.8482277526395174,0.5940358231707318,0.6606839221613452,0.7520558424172882,0.4670422535211268,7.0,3.847076812334269,6,7,13,1,8
-300,0.6932527422904968,0.0001282106688341,0.6932640075683594,0.6931602358818054,0.6931642293930054,0.6934977173805237,0.6931775212287903,0.6060978650028028,0.106626859091258,0.6108699282017032,0.4288043478260869,0.7381583063927417,0.5666116875795979,0.6860450550138839,0.6932698965072632,0.0001112608048113,0.6931933760643005,0.6933448910713196,0.6931519508361816,0.6934508085250854,0.6932084560394287,0.6365640375048146,0.0682612736820881,0.6518309859154929,0.5217840375586854,0.6253521126760564,0.6492957746478873,0.7345572767259514,0.693270206451416,0.0001111032561169,0.6931934952735901,0.6933448314666748,0.693152666091919,0.6934510469436646,0.6932089924812317,0.6574018970031714,0.1096326368702058,0.7779034690799397,0.6020388719512195,0.6742867938787077,0.7557850449416713,0.4769953051643192,8.6,9.8508882848198,3,1,28,5,6
-275,0.6931761860847473,3.440506077612346e-05,0.6931813955307007,0.6931540369987488,0.6931514143943787,0.6932412981987,0.6931527853012085,0.7068868296496138,0.0347647532518087,0.6584049924862247,0.7551316889632107,0.736959015538638,0.6947512370294592,0.6891872142305364,0.6931908965110779,4.548928084298783e-05,0.6932505965232849,0.6931485533714294,0.6931557059288025,0.6932421922683716,0.693157434463501,0.5906647057714426,0.0935615193310029,0.6430046948356808,0.4817840375586854,0.6272300469483568,0.4830985915492958,0.7182061579651942,0.6931908130645752,4.551016624142161e-05,0.6932508945465088,0.6931463479995728,0.6931560039520264,0.6932414770126343,0.6931593418121338,0.6529234630940886,0.1131870120471,0.797605580693816,0.6025152439024389,0.6532212355941811,0.7400076496462039,0.4712676056338028,13.4,5.885575587824865,10,21,7,9,20
-250,0.6932499766349792,0.0001234935895078,0.6932070255279541,0.6931520700454712,0.693210780620575,0.6934934258460999,0.6931865811347961,0.6404001244340826,0.0814472307142715,0.6536671397562198,0.7571697324414716,0.5339555740953177,0.5663611499676389,0.6908470259097648,0.693238353729248,0.0001056320140416,0.6931478977203369,0.6931543946266174,0.6932238340377808,0.6934388875961304,0.6932267546653748,0.6347240066907469,0.084651190213515,0.64,0.4787793427230047,0.6703286384976526,0.6498591549295776,0.7346528973034997,0.6932380557060241,0.0001060984281791,0.6931479573249817,0.6931518912315369,0.6932240128517151,0.6934391260147095,0.6932272911071777,0.642605821257452,0.1257534434362367,0.8249434389140271,0.6061356707317073,0.5568675609295297,0.7454580225664562,0.4796244131455399,8.2,7.573638491504595,4,23,2,5,7
-225,0.6932315945625305,6.25949510913219e-05,0.6932172179222107,0.6931630969047546,0.6933289766311646,0.6931738257408142,0.6932748556137085,0.708464216942101,0.0331045048260467,0.7251314910669562,0.7636183110367892,0.6686724371675878,0.6980812994550807,0.686817545984091,0.6931749224662781,2.0016783909759052e-05,0.6931501626968384,0.6931752562522888,0.6932111978530884,0.6931675672531128,0.693170428276062,0.6070060092819299,0.1178617385273576,0.6220657276995305,0.4866666666666667,0.6409389671361504,0.4829107981220656,0.8024478867852362,0.6931742072105408,2.0370722541137578e-05,0.6931499242782593,0.6931732296943665,0.6932116150856018,0.6931657791137695,0.6931704878807068,0.6830139775634666,0.0997759637421698,0.8593514328808446,0.6086128048780487,0.587285093519743,0.7244214955058328,0.6353990610328638,11.8,8.37615663654877,4,21,5,23,6
