lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-600,36.412185425119304,0.5617521487116214,35.871199067105955,37.13015924040804,35.68098776119272,36.48748586595673,36.89109519093307,0.5564477518047253,0.0474938394255537,0.6049825524546436,0.4903087225771442,0.6121568421727603,0.5563536022127289,0.51843703960635,0.9936513952373228,0.0060848200133232,0.9991685883286072,0.9838011596620696,0.9994595812768052,0.9962928442610908,0.9895348026580416,39.296300206039895,0.0774751280693341,39.31153095129764,39.36015620376124,39.340721939549304,39.3242731961337,39.14481873945756,0.0824364734079801,0.0025460548933805,0.0834915433643442,0.0815352902493693,0.078928071271741,0.0816085961731997,0.0866188659812464,0.6100948837670414,0.0093733657545703,0.6187479505033204,0.6076388693217075,0.5984441050977418,0.6230143949841008,0.6026290989283359,39.39036415562485,0.2362323768032735,39.58203067201556,39.106721531261094,39.74275369355173,39.21683583115087,39.30347905014501,0.0728835977867922,0.0150093566666068,0.0498860554035865,0.09625613635801,0.0755651067152167,0.0669180137726167,0.0757926766845313,0.5999592520973899,0.0191029099054917,0.573833069114974,0.6305901597846638,0.5893307906208616,0.6090236875143918,0.5970185534520582,14.8,5.455272678794342,20,8,22,14,10
-575,36.45990142822266,0.3349208009053321,36.08034771004903,36.485293358871616,36.551075374957215,36.15938843402666,37.023402263208766,0.553519141182457,0.0296663928457814,0.5864141724773289,0.5528467039472049,0.5400727323650085,0.5826074087742678,0.5056546883484752,0.994978352674504,0.0040174244872443,0.9989191674694572,0.9955831846011054,0.9944296294880896,0.9982956156288224,0.9876641661850448,39.27981014829694,0.0901318943980847,39.289436687122695,39.32258721553918,39.36483163544626,39.31603749593099,39.10615770744555,0.087507497316057,0.0078184113103294,0.0910346254593495,0.087483198748845,0.0749001358494614,0.085247834749294,0.0988716917733351,0.6196195625897609,0.013695328258104,0.6174242252653296,0.6402431401339445,0.6029345655080044,0.6294191651272051,0.6080767169143214,39.37314707438151,0.2397542405804993,39.50627055312648,39.1086899728486,39.76309932361949,39.15943839333274,39.328237128980234,0.0756476869905423,0.008715479960942,0.0642118018233414,0.089877972456937,0.0735605214016907,0.0798717934186711,0.0707163458520716,0.6058834108439359,0.017022760132924,0.5977415108319485,0.6311400045048107,0.5863371455308163,0.620509509787415,0.593688883564689,13.4,3.2,17,13,11,17,9
-550,36.26094292709507,0.1958648145157405,35.948126448798426,36.45978998400501,36.132387023611166,36.3170713444346,36.447339834626185,0.5730867290619722,0.0141544680459962,0.5968771576881409,0.5555339308129144,0.5765493745656357,0.5740941510987037,0.5623790311444666,0.9975561338601652,0.0009898313400313,0.9991166259824616,0.9965288983177892,0.9982748252829324,0.9971628373431176,0.9966974823745256,39.267971454967146,0.0829224370280934,39.2976741212787,39.327485518022016,39.2969601949056,39.31405870842211,39.10367873220733,0.0878593917484536,0.0047764301185373,0.0852898388649478,0.084195538000627,0.0887904850145181,0.0842208425994172,0.096800254262758,0.6187112898537607,0.0110042397611465,0.6218943279800992,0.6297653796094836,0.6282481921441627,0.6138807282303319,0.5997678213047258,39.38328180024118,0.2289503700477439,39.496035835959695,39.0916274099639,39.761367219867125,39.25603357950846,39.311344955906726,0.0724175439583081,0.0097267126813373,0.0653215602717616,0.0883449780557191,0.0728698040386944,0.0598475622916311,0.0757038151337341,0.606182776075421,0.0120558278298962,0.6098382825201208,0.6263135220065261,0.6067529952887333,0.596366876002514,0.5916422045592106,15.6,2.0591260281974,19,13,16,16,14
-525,36.23304764265866,0.3220236426522309,35.78340491068732,36.202302637788435,36.38408719878836,36.74292039379631,36.05252307223291,0.573757316218209,0.0290498409116412,0.6117699859068566,0.5761349920145015,0.555076281434482,0.529855560088895,0.5959497616463101,0.996973700990382,0.0026087924021854,0.9995531132540753,0.9980565899426176,0.9958845616615924,0.9923927181774808,0.9989815219161436,39.266400308320016,0.0789716185104734,39.262413024902344,39.32537286931818,39.32467061823065,39.304324294581555,39.11522073456735,0.0875214622835769,0.0043875930613679,0.0929849222302436,0.081731420066772,0.0831230534522822,0.0887948962662256,0.0909730194023612,0.6290057657342969,0.0135115919299967,0.6290627880529924,0.6371578510963556,0.6456602143518853,0.6051747121594169,0.6279732630108342,39.329173301927966,0.2163752741141408,39.437941926898375,39.08873933734315,39.6978821031975,39.196312644264914,39.2249904979359,0.0831764044494114,0.0078949912110473,0.0741642207245935,0.0856089523682991,0.0885088623670691,0.0739180691766016,0.0936819176104935,0.6146016433383479,0.0118005601087856,0.6159477667375044,0.6255192837931893,0.613188318230889,0.5931390352321394,0.6252138126980175,16.2,3.9698866482558417,22,16,13,11,19
-500,36.08935300689383,0.6342404894790784,35.57629201830048,35.97212659698172,35.55593081602116,36.049644391561294,37.29277121160448,0.5825751436739852,0.0585803341961796,0.6293025784885761,0.5986169380011018,0.6222722352165537,0.594158991095946,0.4685249755677488,0.995175823722918,0.0083445968958604,0.9997401827389432,0.9990230983065576,0.9996362555887282,0.9989815219161436,0.9784980600642176,39.256815407492894,0.062594115608487,39.25477195508552,39.29512567231149,39.29268403486772,39.30509798454516,39.136397390654594,0.0905246075242758,0.0044547955036388,0.094144685814778,0.0873993785882538,0.0878594024953517,0.0858263844398386,0.0973931862831567,0.6354981088277066,0.0093693161384178,0.634887161579999,0.6194098095099131,0.6378197128122504,0.6367301841576894,0.6486436760786808,39.336107635498045,0.2259873910950281,39.43492392337683,39.10297752149177,39.719521840413414,39.13030092643969,39.29281396576853,0.0832449887173645,0.003619280588569,0.0775934160320144,0.0864092032283996,0.0802959989417683,0.0861501819313024,0.0857761434533379,0.617281667210839,0.0091354918845818,0.614450935161475,0.6144611230402282,0.6033113228552269,0.6244806746641794,0.6297042803330855,19.0,6.603029607687671,26,19,24,19,7
-475,36.193362324508186,0.7100581343450552,36.0520766346725,35.630599582318176,35.356258353007206,37.348601233098925,36.57927581944416,0.5740347068948845,0.0608583578557755,0.5923489860652649,0.622969403709333,0.6378012324116894,0.4689038527995041,0.5481500594886308,0.9946520418235936,0.0079287288381853,0.9990438782062728,0.9996674331193116,0.9998648947047204,0.9791008209444813,0.995583182143182,39.253049191561615,0.0791487445114707,39.233396125562265,39.293298201127485,39.29754303440903,39.332794883034445,39.10821371367483,0.092198567202484,0.0068136801773289,0.1023024601692503,0.0881020945186416,0.0870554695808977,0.085192348285945,0.0983404634576855,0.6338037465557907,0.0175170691615267,0.6504867076873779,0.6398867558349263,0.6470653920462637,0.6017534046462087,0.6298264725641771,39.32411805355188,0.2295747463634789,39.41483041011926,39.05457589120576,39.71426645914713,39.154828736276336,39.28208877101089,0.0859440757469697,0.0048937957245032,0.0815895570046973,0.0951846345243128,0.0827015960645495,0.0864512243054129,0.0837933668358759,0.621425934451999,0.0145492520351468,0.6155302849682894,0.6444281330614379,0.6169049179915226,0.6010813631794669,0.6291849730592786,17.8,7.833262411026455,17,25,28,7,12
-450,36.55817210403914,0.6710383414570351,36.207360808382326,37.09701565614681,37.573387028015766,36.16084989567393,35.75224713197689,0.5393094912632226,0.0723277380103507,0.5777796156627616,0.4951960315409395,0.419560239794328,0.5857419138102188,0.6182696555078644,0.9882883137034388,0.0152940512763333,0.9985138552705036,0.985409013389312,0.9595318977365788,0.9984648645538644,0.9995219375669342,39.247941011371026,0.0956298398335031,39.229332779393054,39.328106273304336,39.339713819099195,39.26816605076645,39.07438613429214,0.0932979711839421,0.0065164562570845,0.0989838043566454,0.0866556917176102,0.0850408970604114,0.0943516564527244,0.101457806332319,0.6379011706872421,0.0099086110447602,0.6385426683859392,0.6216092172897223,0.6334005223982262,0.648918600696506,0.6470348446658163,39.308757504549895,0.2329812159835353,39.384665171305336,39.06781190814394,39.70994024565726,39.093848372950696,39.287521824692234,0.0912180940451269,0.0075941296992138,0.0875447035738916,0.1026406023425586,0.0907862722083474,0.0952219735605247,0.0798969185403124,0.6374918341636657,0.008041937525722,0.635986861857501,0.6447641524401578,0.6228514846527216,0.6446215970949694,0.6392350747729793,13.6,6.437390775772433,15,8,5,17,23
-425,36.210870266943864,0.7703570354522266,36.01839576799845,34.922497464209485,37.29925010130577,36.473107328119966,36.341100673085634,0.5700034575978504,0.0721214688125959,0.592823185257076,0.6773744495873598,0.4527858222268291,0.5553273816698605,0.5717064492481271,0.993359518419836,0.0099884080354099,0.9988775966093713,0.9999480364248924,0.9735186087716486,0.9963863713225138,0.9980669789707538,39.21402206420898,0.1194973785590664,39.229857473662406,39.24037031693892,39.30776272398053,39.30796744606712,38.98415236039595,0.0983193846588784,0.0096868000112776,0.1017669808458198,0.097720796044803,0.0892110917378555,0.0881378305793711,0.1147602240865429,0.6429659314227827,0.0123912352434528,0.6519326161254536,0.6585104908003951,0.6248777942223982,0.632759024699529,0.6467497312661373,39.31668909246271,0.2213124207520698,39.455701770204485,39.046250661214195,39.66618566802054,39.15060471043442,39.26470265243993,0.0861871858607187,0.0091018426370994,0.0728159474039619,0.0948042552353757,0.0978279203232942,0.0837325143881819,0.0817552919527798,0.6298040702487483,0.0140820683343215,0.6031076709429423,0.6443059426365476,0.6370254791144169,0.6308752659595374,0.6337059925902974,19.8,14.579437574886075,17,48,6,13,15
-400,35.82443821700578,0.3939735802796568,36.485432379024545,36.04919579102821,35.544286629588335,35.637366226038985,35.40591005934883,0.6069892907880016,0.0343353543085792,0.5487773098896459,0.5899117748761914,0.6239920117191433,0.6254898438748625,0.6467755135801649,0.9989378793952391,0.0012875391661625,0.99642496809517,0.9990438806641962,0.9996258641026684,0.9997193966944192,0.999875287419742,39.177692367091325,0.0994746293285129,39.208951776677914,39.219436183120266,39.2460972179066,39.233635411118016,38.98034124663382,0.1066299473020163,0.0070069725046129,0.1127128850555781,0.1061827939455256,0.097837003625252,0.1002716965070276,0.1161453573766982,0.6545963482423263,0.0101320911311477,0.6459758688103069,0.6698130296938347,0.6610459251837297,0.6417195986617695,0.6544273188619902,39.26127299684467,0.2151900655447043,39.39254228996508,39.00936317443848,39.60375155824603,39.08347343676018,39.21723452481356,0.0986718060618097,0.0072689419177989,0.0914982907248265,0.109528217295354,0.1050067177098808,0.0951724148383646,0.0921533897406224,0.6453160473794648,0.0156768243070889,0.6190432382352424,0.6681634711496758,0.6443364936293978,0.6492342614766323,0.6458027724063757,21.4,6.2801273872430325,12,17,23,25,30
-375,36.25622522806384,0.7171057764574531,36.84464775164103,36.63215151521349,34.853308648178256,36.37728472837467,36.57373349691175,0.5672946403936012,0.056885114010787,0.512001997109541,0.5338026208361399,0.6751055846509245,0.5676908339421773,0.5478721654292235,0.9956688730987076,0.0031519456060416,0.9906260051678136,0.9943049162933508,0.9999896072849784,0.9975889245259392,0.9958349122214564,39.20145628958038,0.075458197569238,39.26185157082298,39.26793601296165,39.20814352324515,39.21030056115353,39.05904977971857,0.1049287423717253,0.0024542506266083,0.1015369708960255,0.1057576691788254,0.103441702597069,0.1088919090389302,0.1050154601477764,0.6584269910147695,0.0189408267004475,0.6455685658888384,0.6732139740929459,0.6783968499212554,0.6671146741419127,0.6278408910288955,39.293147971413354,0.2217834014529033,39.45395070856268,39.07457779393051,39.63349359685724,39.06089574640448,39.24282201131185,0.093770136814,0.009627356722497,0.0771714350716634,0.1031682687726887,0.0965709253919847,0.1023756791978623,0.0895643756358009,0.636247537172202,0.0039038196242162,0.6413428476362517,0.6322906297264677,0.6376771556608605,0.6387870429140149,0.6311400099234148,17.6,12.306096050332128,9,11,42,14,12
-350,36.384258545551106,0.4276906512127766,36.03190793696138,37.22155588680936,36.13733212972425,36.27154069094314,36.25895608331739,0.5598047245409071,0.0436052931770711,0.5943348653537711,0.4736372508953527,0.5761783608456248,0.5776411626756806,0.5772319829341063,0.9944219157867826,0.0077141318334263,0.9990646617928732,0.9790206490103732,0.9976512814305492,0.9981085510598016,0.9982644356403154,39.18498609138257,0.101576444355732,39.1377260612719,39.27528207952326,39.26664664528587,39.23830749049331,39.00696818033854,0.1089111587710001,0.0093191384306522,0.120786939606522,0.1032406384633346,0.0976016548546877,0.1037137254677487,0.1192128354627074,0.6545006314913432,0.010238225451768,0.6646097880421262,0.6554557464339517,0.6656585850498893,0.648368747848453,0.6384102900822958,39.27846929376776,0.216912272006699,39.4137428746079,39.06605391068892,39.634394905783914,39.08298735185103,39.195167425907016,0.0983161130581389,0.008312940618558,0.0822076615171902,0.1040486470993721,0.1047709149618943,0.0988930687308311,0.101660272981407,0.639265619895675,0.0092085168739669,0.6354573784452496,0.6506088895328117,0.6496211904467959,0.6329219395464117,0.627718701507106,13.4,3.2619012860600183,16,7,14,15,15
-325,35.49211528030868,0.3742530207812748,35.5926420467416,34.75905007431187,35.663049324271604,35.81532590413831,35.63050905207998,0.6348827523054537,0.0262628709321221,0.6285992571988057,0.6859736989453896,0.6165403250566462,0.6141575298358485,0.6291429504905779,0.9996715916800746,0.0001949393816226,0.9997817535990292,0.9999896072849784,0.9995323308964366,0.9994387952322812,0.9996154713876468,39.11153964418354,0.0873023583689399,39.11540464921431,39.099784504283555,39.192995591597125,39.1943693450003,38.95514413082238,0.1153749701312997,0.0060027068678709,0.1217919702952106,0.1216136683625253,0.1095962985559846,0.1072983855776714,0.1165745278651064,0.6652757212971195,0.0160113494582518,0.6679394588325963,0.6900761488712195,0.6407522586258975,0.6586123090801816,0.668998431075703,39.1699884819262,0.2740188320297221,39.27314041600083,38.852230765602805,39.626508539373226,38.93468648737127,39.16337620128285,0.1130533678852247,0.0123669802613787,0.11017452394872,0.1291468996893275,0.1001775852884307,0.1257598286099506,0.1000080018896948,0.6627545427192342,0.0251999742899216,0.6469941148252198,0.6918377135739182,0.6304883324738705,0.692967971165975,0.6514845815571871,27.4,11.377170122662314,22,50,20,21,24
-300,35.77769449764919,0.7701756499745572,34.90813953360331,36.675473203364106,34.801020002856696,36.25680530194155,36.24703444648035,0.6093990565575276,0.057756975936751,0.6762963693166516,0.5348458649571409,0.678415898809728,0.578763767616036,0.5786733820880812,0.9979749769279638,0.0023578428406399,0.999979214569957,0.9935596345626202,0.999979214569957,0.998482678968882,0.9978741419684026,39.09028956095377,0.0977228398556183,39.02672322591146,39.21661781542229,39.084859790224016,39.17580818407463,38.94743878913648,0.1228563274454438,0.0092773638619424,0.1377782142072013,0.1098184798928824,0.12381378809611,0.1173892559652978,0.1254818990657275,0.6822763737403985,0.0267095219269704,0.7182204922040304,0.6528897655732704,0.7096672148415537,0.6587854136120189,0.6718189824711193,39.20608413002708,0.1619608377050009,39.27968319979581,39.03765713084828,39.47374251394561,39.04619818022757,39.193139625318125,0.1080171324538462,0.0087166690015865,0.1088019877559307,0.1032614993552367,0.1237119216133247,0.106716755890485,0.0975934976542537,0.6668723339384253,0.0156654265632134,0.690218696088502,0.6423814576683622,0.6745478835972872,0.6626242110223481,0.6645894213156267,23.8,12.983065893693986,38,10,41,15,15
-275,35.80049061726049,1.023107519078163,34.784042555032315,37.19974647600626,35.1153226242852,36.881050975052354,35.022290455926324,0.6010415936253735,0.0875311877513525,0.6855561598060057,0.4751010463409817,0.6583652926474503,0.5159810117839538,0.6702044575484758,0.994349778435894,0.0076547148597111,0.9999896072849784,0.9806388991395224,0.9999688218549356,0.9911827420450976,0.9999688218549356,39.07494213219845,0.1650568762408368,38.972707343823984,39.25437372381037,39.07335940274325,39.25010218764796,38.82416800296668,0.124482218780075,0.0162465979988311,0.1410440241522861,0.1067891519686037,0.1281202740289948,0.1043073490374919,0.1421502947129986,0.6921370788054033,0.03129498828929,0.7181288527719902,0.6582253864317229,0.7171105977260706,0.6496822888200934,0.7175382682771394,39.154419835408525,0.1605859050864488,39.219678243001304,39.070340532245055,39.43973101991595,39.03988520304362,39.0024641788367,0.1195998604155399,0.0113213856421745,0.1147749669511209,0.105474982749332,0.1338183634604016,0.1118482117061362,0.1320827772107088,0.6820014484000928,0.0273591705752171,0.688141481442885,0.6568303776509834,0.6935076424569795,0.6476152521191221,0.7239124883304943,25.6,15.054567413247051,44,7,30,9,38
-250,35.6723514163617,0.7917571191957539,34.68046113633618,35.08907599301682,37.00119675311846,35.87969396532196,35.71132923401508,0.6141749979908934,0.0697566122581124,0.6900014969491467,0.6626716803029641,0.4870849224095492,0.6095325234010047,0.621584366891802,0.9967810117092328,0.0059578471458233,0.999979214569957,0.9999480364248924,0.984871579814203,0.9994595800478434,0.9996466476892688,39.03475905909683,0.1403503990330969,38.888110652114406,39.02804449832801,39.24874161228989,39.12551625569662,38.88338227705522,0.1329597075639123,0.0173600496585003,0.1584290058323831,0.1356945037841797,0.1048775112792623,0.1273276195155852,0.1384698974081512,0.6998004030097615,0.0334192113381532,0.7436766642512698,0.7289324447964177,0.6547226111094157,0.6719004385399096,0.6997698563517947,39.13677773909136,0.2907936007880844,39.173799803762726,38.82107896515817,39.663355856230766,38.92989280007102,39.09576127023408,0.1229291820390657,0.0126398740953388,0.1241739447595495,0.1379474950107661,0.1014550682439497,0.1324995379386977,0.1185698642423658,0.684243625944311,0.0263430461250083,0.7085471442251494,0.7104410836190889,0.6375040538383253,0.6831215168490554,0.6816043311899359,25.4,13.395521639712282,46,34,7,19,21
-225,34.98867982294142,0.3979200748381408,34.60718792000997,35.18705635464069,35.379783551717544,35.34956245815631,34.419808830182575,0.6685699241677511,0.0258024395163878,0.6945715810834747,0.6572673560417804,0.6393269835059175,0.6478768378188929,0.7038068623886895,0.9999168584027242,8.340091894660171e-05,1.0,0.9999376437098708,0.9997713608840078,0.9998856801347634,0.9999896072849784,38.944821652499115,0.143906844037179,38.8851845481179,39.0516084613222,39.04644047130238,39.05373151374586,38.68714326800722,0.1441977990339651,0.012868638688219,0.1616083406137697,0.1301728948724992,0.13637960228053,0.1350730817877885,0.157755075615238,0.7296737324107776,0.0218959737306744,0.7644489028237083,0.7268144976009022,0.7000651485992201,0.7162654562429949,0.7407746567870631,39.01585027521306,0.2412101404796092,39.13181351170395,38.805584185051195,39.43910067009203,38.84934928200462,38.85340372721354,0.140264689301451,0.0060733883944126,0.1340287245358481,0.1404210738837719,0.1354942486593217,0.1400372692468491,0.1513421301814642,0.7081968681378799,0.0206253247232921,0.7249205564007615,0.7074779850063901,0.6689577003320059,0.7155017726349108,0.7241263263153307,41.4,18.336848147923348,51,31,24,28,73
-200,35.29397115019179,0.1655203877079544,35.59052170429033,35.10770667951132,35.26461005456669,35.324964267691385,35.18205304489922,0.6489115511019206,0.0133400355715444,0.6260926047551263,0.6641785994018476,0.64519506447094,0.6491284032457882,0.6599630836359004,0.9998898377123566,6.754371486782034e-05,0.9997609700124288,0.999916858279828,0.9998960728497848,0.999916858279828,0.999958429139914,38.98074870254054,0.0956901192138494,39.002409501509234,39.04539640022047,39.039315194794625,39.02495181921756,38.79167059696082,0.1406898644724578,0.005941174725953,0.1452604036665324,0.1339803106631293,0.1387447933807517,0.1357156168105024,0.1497481978413733,0.720802765904051,0.0126452073122466,0.7112658619880676,0.7387788945978339,0.7265293923291293,0.7024885741147128,0.7249511064905109,39.058056455669984,0.2395461741448466,39.216737573797054,38.84208563602332,39.4507082158869,38.84200448700876,38.938746365633875,0.1354264771848014,0.0085128204327025,0.1210817783845193,0.1349741937310406,0.1368381088091568,0.1364275312446283,0.1478107737546617,0.7031097058093909,0.0103306913408406,0.6932428966869008,0.710777102094708,0.6986396041783419,0.6934974554813269,0.7193914706056769,27.6,4.223742416388575,21,32,25,28,32
-175,35.63943160932089,0.7771927111899918,36.56662758109496,35.00918999898065,35.191189126870064,36.595666472444826,34.83448486721393,0.6177855989367691,0.0602498112621557,0.5419359114981189,0.6701223241914179,0.6499540689065284,0.5479383001622465,0.6789773899255339,0.9982038778128084,0.0021251423004296,0.995479262981218,0.9999688218549356,0.999875287419742,0.9957271949532106,0.9999688218549356,38.99517632686731,0.1451033437337037,39.11282926617247,39.017263585870914,39.0093027750651,39.116873076467805,38.71961293076024,0.1399531165645881,0.0093342474018089,0.1305607555039001,0.1386721194016211,0.1402446941444368,0.1330649388220274,0.1572230749509551,0.7122922581253629,0.0181827307120508,0.6851681976607351,0.7309282133073518,0.7116426130135854,0.7006149996410717,0.7331072670040708,39.07922873063521,0.222661979553035,39.322085525050305,38.817992412682734,39.36064864649917,39.006341529615,38.88907553932883,0.1321961132301525,0.0180025883795594,0.1044047416159601,0.1389504818979537,0.1487133198163726,0.1183399989297895,0.1505720238906867,0.7013705414352994,0.036720025679088,0.6576449834939205,0.7259184411077788,0.6991589069366455,0.6673794217181929,0.7567509539199598,25.0,12.89961239727768,10,36,26,11,42
-150,34.84530941678077,0.2626898517318607,34.62174653515373,34.965636420495734,34.568209382676585,35.29185474041811,34.77910000515967,0.6775531604117955,0.0150852388611122,0.6904233835407139,0.6718749569863388,0.691363255387729,0.650793653173545,0.6833105529706502,0.9999605076829182,3.2467879651425125e-05,0.999979214569957,0.9999688218549356,0.999979214569957,0.9998960728497848,0.999979214569957,38.886893809925425,0.1065660981467439,38.83155892112038,39.01589619029652,38.91860846317176,38.957733269893765,38.71067220514471,0.1520411927535227,0.0101877866852312,0.167156870618011,0.137114016282739,0.1513076210112282,0.1465273648782661,0.1581000909773689,0.7391882332888516,0.0043160577881734,0.7408663052501101,0.7437173958980676,0.7310911326697378,0.739023279060017,0.7412430535663258,38.979049127752134,0.2297747542048967,39.125038146972656,38.8039199366714,39.363206805604875,38.77505146373402,38.828029285777696,0.1438840742138299,0.0088162917444699,0.1320159518244591,0.1392953121526674,0.1418254657112287,0.1480882909487594,0.1581953504320347,0.7217028979099157,0.0162806690903502,0.7142900607802651,0.7323232166694872,0.7019794547196591,0.7121822834014893,0.7477394739786783,40.6,7.578918128598566,47,36,48,28,44
-125,34.810885675174674,0.1735316088112191,34.51413136905001,34.804267725993675,34.890436939357485,34.79813090058946,35.047461440882735,0.6779853074821001,0.011993369122868,0.6972144676237991,0.6812115993696389,0.6661536582966441,0.6811177662967407,0.6642290458236773,0.9999709003979398,1.2119884269469965e-05,0.9999896072849784,0.999979214569957,0.999958429139914,0.9999688218549356,0.999958429139914,38.84474829471473,0.0631571742801953,38.81722375118371,38.911413597338125,38.90100375088778,38.85632659449722,38.73777377966678,0.1585816185752099,0.0070083479109014,0.1676414026455445,0.149851522888198,0.1572874733670191,0.1655888199298219,0.1525388740454659,0.7422877766869285,0.0137099729491461,0.7603860967087023,0.7424547690333743,0.7511709639520356,0.737791196866469,0.7196358568740614,38.94753328959147,0.223481785573834,39.064840952555336,38.7113858425256,39.32081904555812,38.75519423051314,38.88542637680517,0.1496739749147584,0.0052484398875707,0.1397011369241006,0.15214396471327,0.1525373711730494,0.1545638140911857,0.1494235876721866,0.7338302167979153,0.0078259367954778,0.7337182110006158,0.7465175733421788,0.7220490972201029,0.7316817171645887,0.7351844852620905,41.6,7.964923100695952,55,42,33,44,34
-100,34.99368856764331,0.250238819162389,35.08378821304164,34.86572074890137,34.66092095915804,34.945357253871016,35.4126556632445,0.6661468335033693,0.015388271898138,0.6596039717959374,0.6762781862131099,0.6840780272926252,0.6709668673190874,0.6398071148960861,0.9999459578818882,5.966540874812073e-05,0.9999376437098708,0.999979214569957,0.999979214569957,1.0,0.999833716559656,38.87662843646425,0.0541182550175246,38.86690752434008,38.90779922947739,38.9112276019472,38.92212249293472,38.77508533362186,0.1563935054071021,0.0067605936343986,0.1690847471807942,0.1496848778968507,0.1519369254961158,0.1564758685276364,0.1547851079341137,0.7417603261543043,0.0167320484209912,0.7645405458681511,0.7449902061260107,0.7313049670421716,0.7518735564116276,0.7160923553235603,38.98449896610144,0.2319728539857835,39.15563479336825,38.72758333610766,39.33158365885416,38.75597924897165,38.95171379320549,0.1459075909841692,0.0078044702590019,0.1322365975797628,0.1483350151190252,0.1494625587242119,0.1556495709175413,0.1438542125803051,0.7364348910071634,0.0134099885811785,0.7369867798053857,0.7513644297917684,0.720267167597106,0.7511709621458342,0.7223851156957222,35.0,6.418722614352485,30,39,42,39,25
-75,35.15499434323655,0.3202073251532027,35.17347689756413,35.22628300460344,35.320357371851344,34.554485203064594,35.50036923909925,0.6529547583196581,0.0223092607186485,0.6518247041505637,0.6504224231562663,0.6371093957694536,0.694641956349009,0.6307753121729979,0.9998794449973352,6.786345694514947e-05,0.9998441117326008,0.9999064655648064,0.999833716559656,1.0,0.9998129311296128,38.90313491821289,0.074255714403134,38.89510958122485,38.97153912168561,39.00293881965406,38.818804654208094,38.82728241429184,0.1530976371500979,0.0085648308993297,0.1598025756521207,0.1470523472649581,0.1507976281484871,0.1657213015538273,0.1421143331310966,0.7341723470976859,0.0179875783029192,0.7403877233013962,0.7399498802242856,0.7278836568196615,0.7586143522551565,0.7040261228879293,39.010462165601325,0.26198128799036,39.177259387391985,38.80594530972567,39.431720386851914,38.71259596853545,38.9247897755016,0.1411625366883747,0.0091636212748581,0.1250011618390227,0.1401744130434412,0.1445351506047176,0.1531213611138589,0.1429805968408331,0.714397993593505,0.0123334574087405,0.7039955800229852,0.7327916044177432,0.6978453722867098,0.7199820605191317,0.7173753507209547,32.6,13.395521639712282,28,29,24,59,23
-50,35.140129419700386,0.1735827895275408,34.92841866090126,35.20239788723975,34.96752638669358,35.40191843091827,35.200385732749076,0.6533791283971256,0.0110827002138462,0.668614026811934,0.6509132944431502,0.6618204860343146,0.6364592031105277,0.6490886315857012,0.999910622650815,3.921787096949602e-05,0.999958429139914,0.9998960728497848,0.999916858279828,0.9998441092746774,0.9999376437098708,38.8991074995561,0.0884855783036811,38.86148394960345,39.002173683860086,38.95322765003551,38.93161288174716,38.74703933253433,0.1523996456272222,0.0082110225840281,0.1650215265425768,0.1412058267742395,0.1462264413183385,0.1535223443343332,0.1560220891666231,0.7308508271520787,0.0092893442395512,0.7391149148796544,0.7286778914205956,0.7428111560416945,0.7167033029325081,0.7269468704859415,38.992970518632376,0.221353777112136,39.15189465609464,38.77406050942161,39.344187881007336,38.792366259025805,38.90234328761245,0.1448922326901193,0.0078474939087798,0.1292219864148082,0.1487272867199146,0.1482813702614018,0.1496139444185025,0.1486165756359696,0.7239450761766144,0.0111825925522884,0.7157156015887405,0.7372006159840208,0.724574352755691,0.7076001781405825,0.7346346324140375,30.4,3.6110940170535577,36,29,32,25,30
