lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.464421508830369,0.0150325306071331,0.4529734962254672,0.4407265023257595,0.4719973832459435,0.4782640301710204,0.4781461321836547,0.5476190476190477,0.0111276001198018,0.5435663627152988,0.5595238095238095,0.5618034447821684,0.5336879432624114,0.5395136778115501,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0030395136778115,0.0,0.0,0.998176291793313,0.0014890515153696,1.0,0.9969604863221884,0.9969604863221884,0.9969604863221884,1.0,0.7731799102619765,0.0106220096786351,0.7826313504125046,0.7890288030105652,0.7661745549283536,0.762136343899261,0.7659284990591976,0.0003039513677811,0.0003722628788424,0.0,0.0007598784194528,0.0007598784194528,0.0,0.0,0.8354103343465045,0.0081502052752534,0.8419452887537994,0.8480243161094225,0.8305471124620061,0.8267477203647416,0.8297872340425532,0.4651156261834231,0.0355030609324394,0.4820504947142167,0.4856928619471463,0.4847774177789688,0.4787845123897899,0.3942728440869938,0.5374242424242424,0.0195307673264509,0.5242424242424242,0.525,0.5348484848484849,0.5272727272727273,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484372535077008,0.0407373891289582,0.4559108726002953,0.5018930513750423,0.4038663636554371,0.3998603902079842,0.4806555896997452,0.5648484848484848,0.0306367982464751,0.615909090909091,0.543939393939394,0.5583333333333332,0.5787878787878789,0.5272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.469143552910593,0.014004982816598,0.457576035003894,0.4476676879501632,0.4815881158080869,0.476388897214617,0.4824970285762044,0.5459979736575482,0.0072701654309666,0.5544579533941236,0.5334346504559271,0.5438196555217834,0.5514184397163121,0.5468591691995949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986322188449848,0.0013928801504424,0.9992401215805472,0.9969604863221884,1.0,1.0,0.9969604863221884,0.7733304385584014,0.0102700911336764,0.7814300188160364,0.7891590678824715,0.7685337964973217,0.7653784918222601,0.7621508177739175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352583586626141,0.0080043733022879,0.8419452887537994,0.8472644376899696,0.831306990881459,0.8297872340425532,0.8259878419452887,0.4651137323813005,0.0336749007008322,0.4827255896546624,0.486976081403819,0.4786998250267722,0.4791395645249973,0.3980276012962515,0.5374242424242425,0.0235195247417361,0.531060606060606,0.525,0.525,0.521969696969697,0.5840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.449586088440635,0.0396535478936411,0.4560691118240356,0.502871466495774,0.411878538402644,0.3978404427116567,0.4792708827690645,0.5659090909090909,0.030653278907897,0.6113636363636362,0.5386363636363637,0.5727272727272728,0.5810606060606062,0.5257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4666431564146987,0.0125432139230114,0.4620114386444033,0.4443841047562364,0.4715114600933794,0.4763224719143203,0.4789863066651538,0.5494934143870315,0.0058237519202431,0.5547112462006079,0.5420466058763932,0.5491388044579535,0.557244174265451,0.5443262411347517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998176291793313,0.0024316109422492,0.9969604863221884,1.0,1.0,1.0,0.993920972644377,0.7747228253003322,0.0122053597977795,0.783456361267911,0.7941380807642201,0.7689535388623526,0.7655232305688225,0.7615429150383549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361702127659575,0.0089858635252853,0.8427051671732523,0.8503039513677811,0.8320668693009119,0.8297872340425532,0.8259878419452887,0.4631126910448074,0.0357291603078651,0.4813031770966269,0.4833285835656253,0.4798308632590554,0.4793935055082494,0.3917073257944801,0.5374242424242425,0.0263940959533331,0.5227272727272728,0.5234848484848486,0.5265151515151516,0.5242424242424242,0.5901515151515153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4486348748207092,0.0400478467287772,0.4554516125809063,0.4985432389107617,0.4068206724795428,0.3986221551895141,0.4837366949428212,0.5709090909090909,0.0308012080428062,0.6174242424242423,0.5424242424242425,0.5742424242424242,0.5878787878787879,0.5325757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4694326527031721,0.0132259630398392,0.4594668959774144,0.448273237534207,0.4782025196269652,0.4812439210871432,0.4799766892901307,0.5430091185410336,0.013108141342556,0.520263424518744,0.5521783181357649,0.5448328267477205,0.539260385005066,0.5585106382978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974164133738602,0.0024316109422492,1.0,0.9954407294832828,0.993920972644377,0.9977203647416414,1.0,0.7720798957881019,0.0101725990953931,0.7820089738022862,0.7867708785641909,0.7631639889998548,0.764539007092198,0.7639166304819796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343465045592705,0.0078086520235046,0.8427051671732523,0.8449848024316109,0.8275075987841946,0.8275075987841946,0.8290273556231003,0.4638410325483842,0.0347853285630401,0.4803989656946876,0.48601612015204,0.4794125467538833,0.4789216458797455,0.3944558842615647,0.5487878787878787,0.0137587104057533,0.5424242424242425,0.5371212121212121,0.5431818181818181,0.5454545454545454,0.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4495348911935634,0.0393132469230112,0.4552607693455436,0.5018570412289013,0.4077543258666992,0.4021625751798803,0.4806397443467921,0.5704545454545455,0.0260103461790936,0.6090909090909091,0.5492424242424243,0.5704545454545454,0.587121212121212,0.5363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4677760658111978,0.0130818629388318,0.4593535699742905,0.4471108315563492,0.4707627312752976,0.4788101174186428,0.4828430788314088,0.5393110435663628,0.0072503710892865,0.5321681864235058,0.5362208713272545,0.5498986828774064,0.5458459979736574,0.5324214792299901,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9980243161094224,0.0011372818804783,0.9969604863221884,0.9977203647416414,1.0,0.9984802431610942,0.9969604863221884,0.7743754523085824,0.011339999902307,0.7828484585323485,0.7924591113040954,0.7679837892603847,0.7642784773483857,0.764307425097698,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8357142857142857,0.0081331842919511,0.8427051671732523,0.8480243161094225,0.831306990881459,0.8282674772036475,0.8282674772036475,0.4646521976861087,0.0336811066594141,0.4805644517595118,0.485361787405881,0.4801661391149868,0.4797561726786873,0.3974124374714765,0.5412121212121211,0.0260570822141886,0.5287878787878787,0.525,0.528030303030303,0.531060606060606,0.5931818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4481538911841132,0.0403525094627338,0.4561960661953145,0.5008831297809427,0.4067288715731014,0.3972896624695171,0.4796717259016904,0.5653030303030302,0.0258793910936723,0.5962121212121211,0.5409090909090909,0.5681818181818181,0.5901515151515152,0.531060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4686202603995257,0.011166191151419,0.4593788189728571,0.4515850394511295,0.4740205848289478,0.4784493789665605,0.4796674797781333,0.5407294832826748,0.0149330234286235,0.53242147922999,0.5605369807497466,0.5562310030395137,0.522289766970618,0.5321681864235056,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0015197568389057,0.0,0.0,0.994224924012158,0.0020161852828908,0.993920972644377,0.9954407294832828,0.993920972644377,0.9969604863221884,0.9908814589665652,0.772930959617889,0.0118518371436849,0.7820379215515988,0.791619626574033,0.7642350557244167,0.7609205384281365,0.7658416558112601,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0010131712259371,0.0,0.0,0.8340425531914895,0.0088172095467235,0.8396656534954408,0.8487841945288754,0.8282674772036475,0.8267477203647416,0.8267477203647416,0.4648294421217658,0.0357043139721275,0.4856723603877154,0.4832287742332978,0.479386401718313,0.4823254728859121,0.3935342013835907,0.5404545454545455,0.022374022389137,0.5310606060606061,0.525,0.5280303030303031,0.5333333333333333,0.5848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4483536768501455,0.040834364262385,0.4584322043440558,0.498535285483707,0.4092180953784422,0.3932788236574693,0.482303975387053,0.5645454545454545,0.0251961998096634,0.5999999999999999,0.5484848484848485,0.5636363636363635,0.5825757575757575,0.5280303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4699511071287752,0.0101862976330486,0.4618345198297935,0.4543506004890048,0.4746775176025089,0.4813020505622527,0.4775908471603162,0.5216818642350558,0.0098460227868339,0.516970618034448,0.5296352583586627,0.5349544072948328,0.506838905775076,0.5200101317122594,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0,0.0030395136778115,0.9951367781155016,0.0036474164133738,0.9969604863221884,0.9908814589665652,0.9969604863221884,1.0,0.9908814589665652,0.7724764799536828,0.0100802223251641,0.7794326241134745,0.7889419597626278,0.7665798234187285,0.7640468953538851,0.763381097119698,0.0004559270516717,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0007598784194528,0.8343465045592705,0.0075224125658143,0.8396656534954408,0.8465045592705167,0.8290273556231003,0.8297872340425532,0.8267477203647416,0.4647451224110343,0.0361485961900334,0.4842858864502473,0.4862788094715639,0.480501127243042,0.4800618155436082,0.3925979733467102,0.5424242424242424,0.0143179813999121,0.5356060606060605,0.5303030303030303,0.5393939393939394,0.5363636363636364,0.5704545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.450393074317412,0.0410076465452326,0.4584345440972935,0.5019140213727951,0.4078215355222875,0.3986982066522945,0.485097063942389,0.5563636363636364,0.0226240078241576,0.5886363636363636,0.5295454545454547,0.5492424242424243,0.5765151515151516,0.5378787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4667598387752985,0.0126218014784169,0.4597378906689154,0.4453608938988219,0.4761433399375811,0.4794459885558096,0.4731110808153645,0.5262917933130699,0.0093098803863698,0.5086119554204662,0.5321681864235055,0.5352077001013169,0.5288753799392099,0.5265957446808512,0.0022289766970618,0.0044579533941236,0.0,0.0,0.0,0.0,0.011144883485309,0.9949848024316108,0.0039804865816744,0.9977203647416414,0.9969604863221884,0.9962006079027356,0.9969604863221884,0.9870820668693008,0.7732754378347078,0.0103127534127501,0.781458966565349,0.789014329135909,0.768258792878853,0.7663916630481973,0.7612534375452303,0.0008611955420466,0.0017223910840932,0.0,0.0,0.0,0.0,0.004305977710233,0.8346504559270516,0.0081360235953338,0.8404255319148937,0.8472644376899696,0.831306990881459,0.8297872340425532,0.824468085106383,0.4666871964931488,0.035298864568838,0.4826651169495149,0.4895549286495556,0.4799876242876053,0.4848595732992345,0.3963687392798337,0.5369696969696969,0.0177628495633367,0.5196969696969697,0.5227272727272727,0.5378787878787878,0.5348484848484848,0.5696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4502953664281152,0.0420631743878631,0.457828627391295,0.5062947170300918,0.4125237911939621,0.39328227232803,0.481547424197197,0.5462121212121211,0.0243463680700054,0.5787878787878787,0.5136363636363638,0.5371212121212121,0.5696969696969696,0.5318181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4674535130294985,0.0129425846777527,0.4561208270965738,0.4485957789203678,0.473597231878698,0.4831266159525758,0.4758271112992771,0.5164133738601823,0.0031326494090658,0.5119047619047618,0.5189969604863224,0.520770010131712,0.5154508611955422,0.5149442755825736,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0030395136778115,0.0,0.0,0.0030395136778115,0.9984802431610944,0.0013593118404253,1.0,0.9969604863221884,0.9984802431610942,1.0,0.9969604863221884,0.7733535967578513,0.0112145725370565,0.783470835142567,0.7898248661166587,0.7679982631350407,0.7634679403676354,0.7620060790273546,0.0009118541033434,0.0011167886365272,0.0030395136778115,0.0007598784194528,0.0,0.0,0.0007598784194528,0.8360182370820668,0.0084807333910661,0.8434650455927052,0.8487841945288754,0.8305471124620061,0.8297872340425532,0.8275075987841946,0.4657288728518919,0.0348368875807862,0.482984644445506,0.4867917204445058,0.481688712943684,0.4810092519630085,0.3961700344627554,0.5275757575757576,0.0177318046525185,0.5189393939393939,0.5159090909090909,0.5212121212121212,0.5189393939393939,0.5628787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4501894463734193,0.0404726660587813,0.4580816745758057,0.5023693732239983,0.4080709121444008,0.3995592190460725,0.4828660528768193,0.5377272727272727,0.0230651650015188,0.5628787878787879,0.5075757575757577,0.5340909090909091,0.5651515151515151,0.5189393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4715760664918139,0.0165479501668674,0.4582884407695666,0.4458300615335308,0.4834347119084969,0.4820101386145617,0.4883169796329139,0.5124620060790275,0.0075452351618686,0.5088652482269506,0.5101317122593719,0.5022796352583586,0.5245694022289769,0.5164640324214792,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0,0.0030395136778115,0.9973150962512666,0.0017519368253081,0.9979736575481256,1.0,0.9977203647416414,0.994934143870314,0.9959473150962512,0.7742451874366763,0.0110086528485102,0.7827616152844112,0.7916196265740333,0.7661745549283536,0.7633810971196979,0.7672890432768846,0.0005065856129685,0.0006407857467413,0.0010131712259371,0.0,0.0,0.0,0.0015197568389057,0.8360182370820668,0.0086825877550672,0.8419452887537994,0.8503039513677811,0.8297872340425532,0.8282674772036475,0.8297872340425532,0.4692570483142679,0.0292615331631807,0.485276311635971,0.4879006261175329,0.4808396436951377,0.4813018584793264,0.4109668016433715,0.5275757575757576,0.0211449151811145,0.515909090909091,0.5098484848484849,0.5280303030303031,0.515909090909091,0.5681818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4534402330897071,0.0374692552012783,0.4597437733953649,0.5036925597624345,0.4138983005827123,0.4078765993768519,0.4819899323311719,0.5375757575757576,0.0286664104031085,0.5696969696969697,0.4946969696969697,0.537121212121212,0.5674242424242425,0.5189393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4713737108424803,0.010280392476483,0.4616199344124837,0.4563803593076109,0.4784017833895234,0.4812626403878162,0.4792038367149677,0.5056737588652483,0.006786356705704,0.5113981762917936,0.5157041540020265,0.5005065856129685,0.4977203647416414,0.5030395136778114,0.0022289766970618,0.0031652480956055,0.0081053698074974,0.0030395136778115,0.0,0.0,0.0,0.993161094224924,0.0046842051694292,0.9848024316109424,0.993161094224924,0.9946808510638298,0.993920972644377,0.9992401215805472,0.7737820234476763,0.0092562011599284,0.7785641916341,0.7898972354899403,0.7665074540454473,0.767202200028947,0.7667390360399472,0.0013171225937183,0.0016210739614994,0.0035460992907801,0.0030395136778115,0.0,0.0,0.0,0.8341945288753798,0.0065789850522533,0.837386018237082,0.8457446808510638,0.8290273556231003,0.8297872340425532,0.8290273556231003,0.4666077255118976,0.0332807333801506,0.4832546364177357,0.4864783289757642,0.4816012406891042,0.4815620189363306,0.4001424025405537,0.4984848484848484,0.0158331520940765,0.4901515151515151,0.4810606060606061,0.4969696969696969,0.4962121212121211,0.5280303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4518589230559088,0.0380814105650754,0.4590361199595711,0.5014220690185374,0.4105990621176633,0.4059038108045404,0.4823335533792322,0.5166666666666667,0.0310032730284346,0.5651515151515151,0.4803030303030303,0.5159090909090909,0.5340909090909092,0.4878787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
