lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,1.0453809579249644,0.1937228593802271,0.8934855613092713,1.203378497725291,0.7382850105744718,1.1964866227069435,1.1952690973088442,0.6301361295069908,0.1656233179811524,0.7868653421633559,0.4890544518027966,0.8732891832229587,0.5068616629874912,0.4946100073583514,0.4490406811731316,0.1208968059413245,0.534009776095869,0.351444339325134,0.6469315673289185,0.358986124251025,0.3538315988647112,0.5056953642384105,0.1054082059104089,0.5804635761589404,0.4211920529801324,0.6778145695364238,0.4271523178807947,0.4218543046357615,1.1976981806376623,0.078066985569992,1.2612532205761424,1.1235657601602491,1.3192633992386242,1.1424869630071852,1.1419215602061106,0.5366732804232804,0.0075672699651677,0.5435405643738981,0.5477843915343914,0.5300925925925928,0.5329034391534391,0.5290454144620812,0.361837679516251,0.0299220244646617,0.303543083900227,0.3638605442176871,0.3815428949357518,0.3771683673469391,0.3830735071806502,0.3970238095238095,0.0458131440450941,0.3343253968253968,0.3740079365079365,0.4742063492063492,0.3968253968253968,0.4057539682539682,1.2256500608036442,0.0661456992854399,1.3263282170371404,1.1325636165482658,1.2677893517391077,1.2063874272363526,1.1951816914573548,0.5202711640211639,0.0169997133259869,0.5010471781305115,0.5294863315696646,0.5398478835978836,0.4987323633156965,0.5322420634920635,0.3499404761904762,0.0442263278828497,0.268886999244142,0.3607804232804235,0.4027966742252453,0.3500094482237341,0.3672288359788359,0.3841269841269841,0.0613554176612957,0.2956349206349206,0.376984126984127,0.4880952380952381,0.373015873015873,0.3869047619047619,2.2,1.6,3,1,5,1,1
100,0.5588646511787807,0.3196911418109365,0.1734232016869925,0.2602835029166266,0.5331691358460496,0.8117772557285448,1.0156701597156903,0.8814128035320092,0.0923415215899582,0.9624540103016924,0.9621780721118468,0.9249080206033852,0.8361111111111119,0.7214128035320091,0.7514970040996531,0.1953743928975914,0.9723809523809523,0.946469567959634,0.7680179754020813,0.6070845159255758,0.4635320088300223,0.7750331125827815,0.1734296108504553,0.9731788079470198,0.9480132450331126,0.7884105960264901,0.6423841059602649,0.5231788079470199,1.5322801282067622,0.2704373264581965,1.9869363719213105,1.661981839272711,1.428467661615402,1.202822484667339,1.3811922835570478,0.5077601410934746,0.0071223297642187,0.5015432098765433,0.5151565255731922,0.4991181657848325,0.506117724867725,0.5168650793650795,0.3803042328042327,0.0159422848228847,0.4015117157974298,0.3920304232804233,0.3555272108843538,0.3804894179894178,0.3719623960695385,0.4148809523809523,0.0417299217512154,0.4236111111111111,0.4017857142857143,0.3501984126984127,0.4186507936507936,0.4801587301587302,1.5290696222320317,0.2892006225049408,2.0259381063977284,1.6369558174222234,1.3412998966754428,1.183698398016748,1.4574558926480157,0.4988977072310406,0.0137554036544373,0.5074955908289244,0.4987874779541446,0.51984126984127,0.4837411816578482,0.484623015873016,0.3789710884353741,0.0155417771063504,0.3975434618291762,0.3643046107331824,0.3722600151171579,0.3976757369614513,0.3630716175359027,0.4180555555555555,0.0389344161753142,0.427579365079365,0.376984126984127,0.3720238095238095,0.4384920634920635,0.4751984126984127,11.4,8.380930735902785,24,18,9,4,2
200,0.9791287855981596,0.4052379765750125,1.1792091775019438,1.183589441896669,1.1846743159341495,1.179506599666267,0.1686643929917686,0.5928955114054453,0.1832717861094203,0.4998528329654157,0.5009381898454744,0.4945732155997059,0.5098050036791758,0.959308314937454,0.4804364553768525,0.2476708879449068,0.348859981078524,0.3520860927152316,0.3585052034058654,0.3671097445600756,0.975621255124566,0.5337086092715232,0.2221973625165299,0.4096026490066225,0.4205298013245033,0.4264900662251655,0.4341059602649006,0.977814569536424,1.341661667439436,0.2971818302887508,1.3154173917950145,1.217466010460778,1.1352938020986223,1.1205481826549484,1.9195829501878177,0.5137235449735451,0.0095818982420355,0.4987874779541447,0.5209986772486773,0.5058421516754854,0.5212191358024691,0.5217702821869488,0.3646523053665907,0.0366201095980767,0.3654950869236577,0.2965655706727135,0.3699971655328791,0.3877173091458802,0.403486394557823,0.4339285714285714,0.0698277403922988,0.4930555555555556,0.3015873015873015,0.490079365079365,0.4484126984126984,0.4365079365079365,1.3635633607764563,0.3744475322464894,1.2589520549490338,1.2275698740804006,1.1325461014159142,1.0958694888958855,2.1028792845410487,0.4998346560846562,0.0085395325837507,0.4933311287477956,0.4998346560846561,0.4880401234567902,0.5117945326278662,0.5061728395061732,0.3657917611489036,0.0446115793040348,0.4039871504157213,0.2783682917611489,0.382317649281934,0.3866921768707482,0.377593537414966,0.433531746031746,0.0855593654362711,0.5277777777777778,0.2857142857142857,0.5069444444444444,0.435515873015873,0.4117063492063492,5.8,9.6,1,1,1,1,25
300,1.0112170614075189,0.1627016121013159,1.2130911965243865,1.001392436935412,0.8795840321787146,0.790802283969936,1.1712153574291444,0.6675239146431198,0.1452138477967882,0.4996504782928625,0.6986571008094183,0.7928807947019869,0.8471486387049296,0.4992825607064017,0.4662891832229581,0.1010256923292305,0.3392920214443394,0.4656449069694107,0.5406654052349417,0.6111415957111317,0.374701986754967,0.5237086092715233,0.0883570291873571,0.4082781456953642,0.5294701986754967,0.5860927152317881,0.6490066225165563,0.4456953642384106,1.185029603044192,0.0973775916022606,1.118581103663596,1.1212115746641915,1.225238374537892,1.3590001111465788,1.101116851208702,0.5239307760141093,0.0106205436367313,0.5432098765432101,0.5263999118165784,0.519731040564374,0.5178571428571427,0.5124559082892419,0.3742025699168555,0.0241394109130822,0.3812783446712013,0.4016345427059714,0.3845427059712772,0.329435941043084,0.3741213151927435,0.4331349206349206,0.0450165138647379,0.4583333333333333,0.4424603174603174,0.4642857142857143,0.3442460317460317,0.4563492063492063,1.1881810765772585,0.0924723823179869,1.1230399745797357,1.1077355224461782,1.2702700362673829,1.3278333100061568,1.1120265395868392,0.4984678130511465,0.0084220794247703,0.5097552910052914,0.505787037037037,0.4880401234567903,0.4904100529100529,0.498346560846561,0.3724754346182915,0.0386139659801378,0.4069822373393799,0.3724820483749054,0.4033824640967493,0.2999574829931972,0.3795729402872256,0.4378968253968254,0.0616951834944569,0.494047619047619,0.4255952380952381,0.4811507936507936,0.3234126984126984,0.4652777777777778,2.2,1.16619037896906,1,2,3,4,1
400,0.5527518174333486,0.3546578571294431,0.1210742585509028,0.910569099598373,0.2134245768164759,0.9981209071069364,0.5205702450940546,0.8731015452538632,0.1042162880022287,0.9635761589403974,0.7906916850625456,0.9681199411331864,0.7097866077998529,0.9333333333333336,0.7451201513718073,0.2151418259166498,0.988678650268054,0.5252018290760022,0.9606859035004732,0.4695253863134658,0.7815089877010409,0.7729139072847683,0.1900322326942007,0.9897350993377484,0.5788079470198676,0.9632450331125828,0.5304635761589404,0.802317880794702,1.637055565038371,0.355725812487097,1.9671679557197623,1.20345424754279,1.848248113065012,1.20550172373889,1.9609057851253997,0.5078042328042329,0.0164444053368851,0.5284942680776015,0.4947641093474428,0.4833002645502648,0.5186287477954142,0.5138337742504412,0.3466534391534392,0.0621587155140734,0.3936366213151929,0.3651360544217688,0.3761810279667424,0.3746078987150414,0.2237055933484507,0.376984126984127,0.0589656368920847,0.4067460317460317,0.3561507936507936,0.3819444444444444,0.4593253968253968,0.2807539682539682,1.6180251506822452,0.3260893819988965,1.939770165771719,1.1941626242228918,1.7550259848672247,1.2621204355169855,1.939046543032404,0.5014770723104057,0.0097192848306289,0.5063381834215172,0.4947089947089947,0.5184082892416227,0.4926697530864197,0.4952601410934744,0.3560487528344672,0.056356994623092,0.4113567649281939,0.3582719198790627,0.3928618669690095,0.3680839002267571,0.2496693121693124,0.3904761904761905,0.054926999814681,0.429563492063492,0.3521825396825397,0.4097222222222222,0.4563492063492063,0.304563492063492,12.8,10.552724766618336,29,3,21,2,9
500,0.93113426066491,0.3243506764931186,0.5757599779854942,1.2078868675705612,1.1838287963575085,1.1934749277222236,0.4947207336887618,0.67191685062546,0.2106521812629446,0.9212288447387784,0.5101729212656366,0.4960080941869023,0.4939293598234,0.9382450331125832,0.5286310312204354,0.2073076192940895,0.7578965625985497,0.3560911384421318,0.3617786187322615,0.3616067486597286,0.8057820876695057,0.5760264900662252,0.1818555104796435,0.7748344370860927,0.4245033112582781,0.4311258278145695,0.428476821192053,0.8211920529801324,1.2370137735728235,0.1124173949328315,1.3352603389630242,1.1698859229920402,1.1046216529276636,1.1728158290424044,1.4024851239389844,0.5288910934744268,0.0074163417449779,0.5407297178130512,0.5293209876543211,0.5300374779541445,0.5175264550264548,0.5268408289241621,0.3865580120937262,0.0238848781765916,0.3969718442932728,0.3512849584278154,0.4104497354497353,0.3654950869236577,0.4085884353741496,0.433531746031746,0.036965515788648,0.4305555555555556,0.371031746031746,0.4494047619047619,0.4851190476190476,0.431547619047619,1.2388552037259888,0.1305244337667084,1.2916605515139443,1.1545980421323625,1.0842941408119504,1.20127460656185,1.462448677609837,0.5116512345679012,0.0102402108329798,0.525407848324515,0.5128417107583775,0.5181878306878304,0.5063932980599648,0.4954254850088183,0.3863737717309145,0.0219875587831344,0.427768329554044,0.3678760393046111,0.3892431972789116,0.3702191987906267,0.3767620937263793,0.4333333333333334,0.0393407903176439,0.4662698412698413,0.3819444444444444,0.4384920634920635,0.4841269841269841,0.3958333333333333,4.2,3.9698866482558417,8,1,1,1,10
600,0.6049162662522682,0.3024368531123964,0.4555322950200134,0.5141678579793071,0.5693144096542668,1.1829579118861269,0.302608856721627,0.8536902133922002,0.1758402892200133,0.9476269315673292,0.934197939661516,0.9214679911699778,0.5030537159676233,0.9621044885945548,0.736463260801009,0.1982494658840706,0.8364616840113527,0.800067801955219,0.7688379060233361,0.3536786502680541,0.9232702617470828,0.7614569536423842,0.1749731789454934,0.8483443708609272,0.8165562913907285,0.7884105960264901,0.4245033112582781,0.9294701986754969,1.3969457942342005,0.1888750206821552,1.3871474758027091,1.4049531389323493,1.334819221898677,1.1353859944002969,1.7224231401369683,0.5243937389770723,0.0089145163396321,0.5122354497354499,0.5382495590828922,0.527116402116402,0.5266754850088183,0.5176917989417991,0.3843131141345426,0.0132002633415873,0.3962585034013606,0.3624716553287984,0.3974584278155705,0.3766298185941041,0.3887471655328797,0.4093253968253968,0.0308121569330224,0.4186507936507936,0.3511904761904761,0.439484126984127,0.4285714285714285,0.4087301587301587,1.416350358239715,0.1849137192029183,1.4040468553347247,1.4984902894449612,1.3505516884227593,1.1317279965631546,1.6969349614329754,0.4939263668430335,0.0100898873027665,0.4900242504409172,0.506007495590829,0.490244708994709,0.4789462081128747,0.5044091710758376,0.3757492441421012,0.027212170101951,0.3987386621315196,0.3294548374905517,0.4043603552532123,0.383049886621315,0.3631424792139078,0.3970238095238095,0.0427734706433709,0.4236111111111111,0.3234126984126984,0.4365079365079365,0.427579365079365,0.3740079365079365,9.0,4.857983120596447,11,9,8,1,16
700,0.8037012856557274,0.236479246525233,0.8055276188431986,1.195013095324995,0.8960422070413235,0.5684482625679464,0.5534752445011739,0.7961331861662992,0.1523375184185867,0.8357983811626203,0.5087012509197938,0.7917218543046368,0.9185614422369393,0.9258830022075056,0.6106329233680224,0.1492193806054595,0.6218558814254168,0.3669836013875748,0.5383427940712706,0.7532639545884583,0.7727183853673918,0.6484105960264901,0.1319650713389964,0.6576158940397351,0.4337748344370861,0.5834437086092715,0.7751655629139073,0.7920529801324503,1.3130971146244852,0.134326230722602,1.3448861521624385,1.159578641492223,1.1742025464773178,1.3647164228180098,1.5221018101724366,0.5180335097001765,0.0142633617613529,0.5324625220458555,0.5331238977072309,0.5132275132275133,0.5169201940035274,0.494433421516755,0.3622118291761148,0.0170155524124444,0.3819964096749805,0.3318452380952381,0.3666666666666668,0.3583664021164022,0.3721844293272864,0.3962301587301587,0.0538631095268481,0.4702380952380952,0.3333333333333333,0.3839285714285714,0.3472222222222222,0.4464285714285714,1.3051588294288468,0.1207678773679361,1.3398849284128538,1.1712018738663386,1.1567598893528892,1.4056121180691417,1.4523353374430112,0.5083112874779543,0.0157479179019334,0.5250220458553795,0.4841820987654321,0.51548721340388,0.4956459435626104,0.5212191358024693,0.3731084656084655,0.0355840418670446,0.4150746409674976,0.3135865457294029,0.3970474300831446,0.355191798941799,0.3846419123204833,0.4077380952380952,0.0694189295530931,0.4990079365079365,0.3154761904761904,0.4136904761904761,0.3452380952380952,0.4652777777777778,4.8,2.7856776554368237,4,1,3,8,8
800,0.900812903771806,0.4084313844114829,1.1965681693806554,1.1966406141685335,0.1426493561370236,1.1717321573701125,0.7964742218027052,0.6588116261957324,0.2003828938262096,0.4936718175128762,0.4995952906548936,0.9635761589403974,0.5026674025018402,0.8345474613686544,0.5300327972248502,0.2477533830024423,0.3506732891832229,0.3472201198360138,0.9858798486281932,0.3625007883948279,0.6038899400819931,0.5792715231788079,0.2216999166277735,0.4165562913907285,0.416887417218543,0.9874172185430464,0.4307947019867549,0.6447019867549669,1.368927511880322,0.2723881539489651,1.1833225420070073,1.2996253811177754,1.908521908734526,1.2221679573967343,1.2309997701455675,0.5178681657848324,0.0139870224376425,0.5241953262786595,0.5029210758377424,0.5339506172839505,0.5287698412698416,0.4995039682539683,0.3267082388510959,0.0636830378273434,0.3647959183673462,0.2287178760393048,0.3997401738473167,0.276525888133031,0.3637613378684808,0.3662698412698413,0.0812218321427735,0.4910714285714285,0.2678571428571428,0.4126984126984127,0.2916666666666667,0.3680555555555556,1.3763189878669524,0.2792804115689549,1.189271491139181,1.2702291650431496,1.932356803929285,1.2426851110325918,1.2470523681905534,0.4982473544973546,0.0087483026544425,0.4966931216931217,0.499889770723104,0.514054232804233,0.4911265432098766,0.4894731040564374,0.3314115646258503,0.0692743518946297,0.4045351473922898,0.2409060846560849,0.3820153061224489,0.2542044595616025,0.3753968253968254,0.3706349206349206,0.0935839316067457,0.5267857142857143,0.2797619047619047,0.4017857142857143,0.2698412698412698,0.375,6.8,10.166612021711067,1,1,27,1,4
900,0.7369774326642617,0.1875727456647972,0.4346359849173501,0.8016158506570273,0.6552836448052861,1.0030905019960656,0.7902611809455796,0.8460632818248716,0.0834639627071623,0.9514532744665196,0.8356144223693895,0.9006070640176602,0.7025202354672554,0.8401214128035323,0.6512311573636076,0.1278531953166093,0.8528192999053925,0.6045127719962156,0.7149999999999996,0.4679391359192689,0.6158845789971614,0.6871523178807948,0.1107492692541255,0.8635761589403973,0.6450331125827815,0.7394039735099338,0.5294701986754967,0.6582781456953642,1.3473088376815354,0.1194836323419199,1.4373808602492015,1.517879911121868,1.3093535274503725,1.1729621627028026,1.298967726883434,0.5176477072310407,0.0071139655912946,0.5143298059964728,0.5161485890652557,0.5235339506172839,0.5069995590828923,0.5272266313932981,0.3487518896447469,0.0617549019026386,0.3848072562358278,0.2297996976568409,0.3920068027210882,0.3905045351473925,0.346641156462585,0.3880952380952381,0.0572736048282951,0.4037698412698413,0.2926587301587302,0.4652777777777778,0.4126984126984127,0.3660714285714285,1.3433501496083209,0.1325453479961313,1.4206344818785075,1.5645882158525406,1.2666069946237026,1.1975344048132972,1.2673866508735552,0.507550705467372,0.0078848227636842,0.5077711640211638,0.5084876543209876,0.5065586419753085,0.5198963844797179,0.4950396825396824,0.3514729780801211,0.0801335419854442,0.4135298563869993,0.1943405139833713,0.4022108843537414,0.3756424792139078,0.3716411564625853,0.3904761904761904,0.0720994726972043,0.4255952380952381,0.2589285714285714,0.4761904761904761,0.4007936507936508,0.3908730158730158,5.4,3.0724582991474434,11,4,6,2,4
1000,0.7594245581042689,0.2997305456019811,0.2315846553504072,1.0114552852925875,0.6293634483751083,1.0247147845116673,0.9000046169915736,0.8080684326710819,0.110678044759238,0.9644407652685798,0.6948123620309052,0.9020051508462108,0.6859087564385578,0.7931751287711556,0.6244872280037842,0.1905692409902966,0.955130873541469,0.4561368653421631,0.7169567959634179,0.4589388205613375,0.5352727846105333,0.6650331125827815,0.168149151348587,0.9586092715231788,0.5185430463576159,0.7443708609271523,0.5218543046357615,0.5817880794701987,1.372565871879222,0.1700183177641752,1.633834825739974,1.371118299071751,1.4611207439549383,1.1361579417236267,1.2605975489058192,0.515542328042328,0.0121881384262853,0.5281084656084654,0.5223214285714285,0.5095348324514991,0.5232583774250441,0.4944885361552027,0.3475585789871503,0.0731370532346346,0.4037509448223735,0.2033257747543462,0.3741780045351473,0.3880054799697656,0.3685326908541191,0.4035714285714286,0.0799073734682419,0.4057539682539682,0.2559523809523809,0.4067460317460317,0.4742063492063492,0.4751984126984127,1.3995485112544093,0.2025369682355844,1.7691825998444406,1.3911977076814288,1.404899917306408,1.1920662505759134,1.2403960808638543,0.4855489417989417,0.0151976714228252,0.4722773368606702,0.4694113756613753,0.5098655202821873,0.4805445326278659,0.4956459435626101,0.3385279667422524,0.0685049796299298,0.3723072562358277,0.2015400604686322,0.3747401738473167,0.3731103552532121,0.3709419879062731,0.3946428571428572,0.0786910865347861,0.373015873015873,0.2569444444444444,0.4087301587301587,0.4474206349206349,0.4871031746031746,7.0,7.238784428341543,21,2,7,2,3
