lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,459.7373881934671,703.7834901991725,101.2562073875876,1867.2783414952896,114.71351776123046,107.02434526331284,108.41452905991498,-4.171943769174463,8.00716608557129,-0.1910867263289059,-20.186246694887387,-0.1714863717555999,-0.1429750463541816,-0.1679240065462449,-0.0001439856810526,0.0055419835407572,0.0041986947459329,0.0044573309105437,-0.0077229846077149,0.0044253761592485,-0.0060783456132733,68.91738377286677,14.165622735809938,61.702780305293565,62.09944259911253,61.80492193657055,61.73253994657282,97.24723407678437,-0.3413626068516782,0.1685489178855313,-0.2412383326312951,-0.2948708806121558,-0.2635077886414109,-0.2315592912205478,-0.6756367411529809,-0.0674599256764754,0.1010637186607893,-0.082293923486743,-0.154756654073329,0.1286115352668914,-0.1007891558110714,-0.128071430278125,90.04833997759903,19.719090321831395,121.1091000071743,93.4863505949054,78.08097223649945,95.67304905673912,61.89222799267685,-0.3071079906664397,0.2180602189456809,-0.1366841291126452,-0.2291951325901767,-0.2251652437343932,-0.7381233646158587,-0.2063720832791244,-0.0669427679712769,0.0932129437608934,-0.0732488782847659,-0.1436384010798575,0.1117920409030232,-0.1370886122203317,-0.0925299891744527,11.2,5.635601121442148,14,1,18,11,12
-525,1486.9236904907225,694.0327889156117,1696.5106305290672,108.79564534355612,1830.5461831485525,1840.5519243576948,1958.2140690747428,-16.43002110277905,8.25359280853973,-20.471551467741236,-0.1583498257047989,-18.462711391028236,-20.228383391394335,-22.829109438026652,-0.0110568265767035,0.0093468101097436,-0.0082212508892339,0.0026879354787524,-0.0178941901883637,-0.007394761946874,-0.0244618653377983,68.27887418646563,12.878643042343214,61.7233565146463,61.710320355599386,62.15951929594341,61.76715489437706,94.03401987176191,-0.3792459768161439,0.2498209288089736,-0.2472501093881172,-0.2227780682998791,-0.3001342217127482,-0.2497185562786303,-0.8763489284013447,-0.082986959836266,0.1501445975782994,-0.156920206585997,0.2172872109273285,-0.1567468120177325,-0.1576510314225104,-0.1609039600824185,90.19242042407656,19.512262287270712,120.8978971849408,94.24669752622906,78.6813859772264,95.02441269054748,62.11170874143902,-0.3287403824036581,0.2320787391152125,-0.1375229714209573,-0.1712605472196612,-0.2592468230347884,-0.7783223536976597,-0.297349216645224,-0.0843890110480092,0.1420818737803867,-0.1995770932060846,0.1905193196838362,-0.089119391499512,-0.1673658972344639,-0.1564019929838219,6.2,10.4,1,27,1,1,1
-500,474.4206689453125,733.0409093925177,100.67745664259968,107.63343088486616,113.94498724095962,1940.477676301844,109.36979365629308,-4.379119805307949,8.432738565999879,-0.1652472797562094,-0.1493324009811177,-0.1638640161822823,-21.244590205304764,-0.172565124315374,0.0099121365922174,0.0090545670751301,0.0209337112736915,0.0184002381530316,-0.0041848144911722,0.0059748960022047,0.0084366520233315,68.90290568167703,13.885578805467816,61.74426614192494,61.87542028594435,62.15867142928274,62.06360378600004,96.67256676523309,-0.3422233974724485,0.1811628494751391,-0.2188915850823385,-0.2065985872034441,-0.3001718709343358,-0.2884925813005681,-0.696962362841556,-0.0342258086223808,0.1260752074168021,-0.0419382557207555,0.199818726494222,-0.1297595217301134,-0.1586066270655576,-0.0406433650896998,90.31003895809776,19.995405717331703,122.16736666361491,94.80952420151024,78.68089194046824,94.11687019415068,61.77554179074471,-0.3250803089978402,0.2697153524921582,-0.1352997098052711,-0.1589902681216859,-0.2592877756085312,-0.8575488851781476,-0.2142749062755651,-0.0098579315697414,0.1102647810457983,-0.0043767125002647,0.1727840200622092,-0.0665545695085536,-0.1637542686800946,0.0126118727779963,13.0,7.293833011524188,16,22,9,1,17
-475,107.98184340981877,4.861376669761168,99.41766768062816,109.08292498869056,114.46028891170728,107.71508721744313,109.23324825062473,-0.1587159987056957,0.0121933431804448,-0.1448118613046758,-0.1656692115699543,-0.1676272427334505,-0.1432378358700696,-0.1722338420503279,0.0025428644587437,0.0091997221878959,0.012456869399894,0.0071629641906303,-0.0111129195203402,-0.0055342100819924,0.0097416183055268,68.7211526000709,13.661591421192789,61.698700436374594,62.08594061198988,62.06397643842195,61.71480036618416,96.04234514738384,-0.3573965750242535,0.1856359505193939,-0.2335481727332399,-0.2936679333971257,-0.2918168348178528,-0.2425636136740969,-0.7253863204989517,-0.1334758240794926,0.0154504165796595,-0.1451404927984664,-0.1518385530890602,-0.107679377293639,-0.1361517685285785,-0.1265689286877188,90.05267156634415,19.813054436484205,121.4516872941402,93.33605859990706,78.4569904260468,95.3192577027438,61.699363808882865,-0.3243818824751335,0.2234142027144068,-0.1460937073356226,-0.2336963080523307,-0.2510373247297187,-0.7653452680822004,-0.2257368041757951,-0.1271502322157877,0.0410356535535638,-0.1750846366773833,-0.149292707026593,-0.0522999857764756,-0.1325098000826281,-0.1265640315158586,8.0,2.449489742783178,7,4,11,8,10
-450,107.87985008688534,4.083136011794322,100.4384589026956,108.829510901956,112.93360748291016,109.1035607955035,108.09411235136145,-0.1568012189865112,0.0070046753610696,-0.1630890243193682,-0.1531422751791337,-0.145186853759429,-0.1642214186051312,-0.1583665230694939,-0.0026518731833065,0.009832330325866,0.008050467091722,-0.0073738450660397,-0.0164901368552818,-0.0066021923809517,0.0091563412940184,68.5734625799614,13.47527620541859,61.71166257690965,61.882399475365354,62.03117149754574,61.71909399199904,95.52298535798724,-0.3440637983773884,0.2062659089137448,-0.2264230533650046,-0.2068853085501152,-0.2886848784329598,-0.2453001465713768,-0.7530256049674854,-0.104803421812565,0.0510028902276586,-0.1503882793742313,-0.1221010301817666,-0.1261838690312416,-0.0051304811842559,-0.1202134492913293,90.3463950608906,19.974737353132685,121.78809818468596,94.6392659471746,78.40335658558628,95.2179537990637,61.68330078794245,-0.312839791021849,0.2327432839841907,-0.1452457570193106,-0.1619167056000023,-0.2481121797310678,-0.7712520716483133,-0.2376722411105507,-0.1064465334203927,0.0555542744714505,-0.1856587898443665,-0.1246758656608953,-0.0632581154227649,-0.0269388721831012,-0.1317010239908357,9.8,3.54400902933387,5,10,9,16,9
-425,450.542090512444,680.6417043980158,1811.820803451538,110.51979388068705,113.1675547880285,109.59152167825138,107.61077876371496,-4.351551872071097,8.372668206726155,-21.09687207832056,-0.1767970292007221,-0.1513671650606043,-0.1795894019743975,-0.153133685799206,-0.0008910407772054,0.009605138198934,0.0065964339708443,-0.0051338784047402,0.0031237305222448,-0.0176501310348291,0.0086086410604526,68.58141949636895,13.250483578538422,61.75349963338751,61.97888411137096,62.21072427850021,61.88328883522435,95.0807006233617,-0.3657039928854558,0.2103527792349599,-0.254059634710613,-0.2835622712185508,-0.3048231664456819,-0.2050308125060901,-0.7810440795463428,-0.010174322011472,0.1537682362940515,-0.1544341384188125,-0.1198233995063785,0.1410633459107198,0.21034464583193,-0.1280220638748193,90.32784311729566,19.657984135387668,120.6911598674038,93.35890346660948,78.68669630351819,97.18460832562364,61.71784762332314,-0.3127523702487611,0.1855110545831143,-0.1497113725595306,-0.2251536344227037,-0.2631434390419407,-0.6753386698271099,-0.2504147353925203,-0.0418749036067247,0.1383366421176734,-0.1919236336446677,-0.1222807106382229,0.1105363638009549,0.139327684887113,-0.1450342224388007,16.8,16.228370220080635,1,11,19,47,6
-400,783.4060327327953,832.113319682675,97.8275717791389,108.59188694673426,1747.046170470294,1856.2427725174848,107.32176195032456,-8.038453131984264,9.721415420776298,-0.1351363353869494,-0.1614757243324728,-18.154474981742748,-21.586104012938108,-0.1550746055210338,0.0091812781401077,0.0122508567252842,0.0295680131642096,-0.0027037803124745,0.0095326275085372,0.0135363479610532,-0.0040268176207866,68.61220124562581,13.557079532631382,61.69926405789559,61.698596820496675,62.19464740418551,61.74471244477389,95.7237855007774,-0.3539456551535088,0.1953893029631253,-0.2374274521543268,-0.2367501342505739,-0.3030873892600076,-0.2507765167637875,-0.741686783338848,-0.1338190622448006,0.0152478480311858,-0.1324664375156556,-0.127700232966035,-0.1488538895848027,-0.1508768374394429,-0.1091979137180667,90.09597791370592,19.744097235750814,121.28491632561936,93.79994166524789,78.65815497281258,95.05351377788342,61.6833628269664,-0.3219733326058638,0.2338372203991821,-0.1466448035156517,-0.1860235804005673,-0.2614982337282415,-0.7830038656268203,-0.2326961797580384,-0.1246934505833084,0.0252921739038111,-0.1531102889413504,-0.1374894442657629,-0.0778486629082053,-0.1304182557291106,-0.1246006010721127,5.8,3.919183588453085,9,9,1,1,9
-375,1174.4372703148335,873.7732302295882,99.60200217751895,110.18136078329648,1901.137146085851,1836.0824418011832,1925.1834007263185,-12.37799009547514,9.999999712551125,-0.1502789977718802,-0.1748440798591164,-19.380374330632826,-20.51905052381403,-21.665402545297848,-0.0029847998801714,0.0069366580298008,-0.0067351201819666,0.0021946218008558,0.0011553427464712,0.0033696642700199,-0.0149085080362377,68.62661828158194,13.203055764503311,61.87238750123141,61.8846053240592,62.651906967163086,61.69967079162598,95.02452082383006,-0.3668292953256974,0.2121180595941847,-0.2074694968106454,-0.2732686703665214,-0.3372517740517332,-0.2341769661819725,-0.7819795692176149,-0.1267118357448724,0.013190316483844,-0.1090058761469104,-0.1189170602480309,-0.1420781221404148,-0.1419816683781774,-0.1215764518108284,90.57555139775864,20.20814559619114,122.9843677386903,93.27090929265609,79.2909862451386,95.5953232279995,61.73617048430861,-0.3302057136569106,0.2134034182153101,-0.1479213875636719,-0.224223678572136,-0.2806140623594585,-0.7478433617374354,-0.2504260780518515,-0.1167672738963901,0.0227568470799305,-0.1107737577373259,-0.1331549712881576,-0.0764990814005662,-0.1212846830389217,-0.1421238760169791,5.0,4.9396356140913875,12,10,1,1,1
-350,801.5663737263399,851.27164848007,99.6782782161937,1863.5163989571963,112.12682248283836,1824.556017303467,107.95435167200424,-8.327366217234555,10.023096490503232,-0.1579478681087494,-21.151434159629485,-0.1370645074283375,-20.039656602284488,-0.1507279487217173,0.0009713467759908,0.0036608372591609,0.0010793320793548,0.0076991208938553,0.0003117385478724,-0.001061613426667,-0.0031718442144611,68.61915666345963,13.435655760048606,61.71950648123758,61.87665837271172,62.2516195397628,61.76015522605494,95.48784369753118,-0.3625558386769211,0.1973328545634751,-0.2240015571577507,-0.2721463881040874,-0.3077821438772636,-0.2553497657441256,-0.7534993385013781,-0.1249478477051301,0.0168266958938954,-0.1235466209942834,-0.1368869274738244,-0.1345939140832215,-0.1369289656275916,-0.0927828103467299,90.1011604041384,19.910874298928977,121.9295362840619,93.27957645215486,78.71894906696521,94.8788007602357,61.69893945727432,-0.3309441066624825,0.2333045681625543,-0.1487044095993042,-0.223225338417187,-0.253994113520572,-0.79198459052203,-0.2368120812533194,-0.1175741898966136,0.0298109660322542,-0.147546933522742,-0.1454396715567431,-0.0658432650910853,-0.1084427148218087,-0.1205983644906888,4.4,3.4409301068170506,9,1,3,1,8
-325,466.3866825642305,715.7268039168888,103.47710818122415,107.8295482635498,114.75395072488224,108.0506758297191,1897.8221298217773,-4.160398147877525,7.983219005184415,-0.2004839599132538,-0.1471700741964228,-0.1747336475288166,-0.1528110567261191,-20.126792001023013,-0.0041377579120179,0.0084716679596897,-0.0168022891794167,0.0078845422098632,-0.0047190796837265,0.0016137297145392,-0.0086656926213489,68.41054603509735,13.163384988472714,62.05172538757324,61.69211866144549,61.86410530826502,61.708741673252035,94.736039144951,-0.367619830683658,0.218420232715764,-0.2904944608086033,-0.2312943579857809,-0.2710063018296894,-0.2428307324125055,-0.8024733003817106,-0.0472187068203071,0.1080564457162374,-0.1295361648836548,0.1618271227599236,-0.0489135438314916,-0.1162581149970687,-0.1032128331492442,89.74030617831048,19.328418933784594,119.81348850852564,93.7423489888509,78.08671964678848,95.26799386007744,61.790979887309824,-0.3196657182877523,0.2256551093376276,-0.1634987655438874,-0.1875647724720469,-0.2204523515283015,-0.7662385158371507,-0.2605741860573752,-0.0422555261350792,0.1185498961616718,-0.1671180063909687,0.1619298862407735,0.0132195756754331,-0.0893404359292042,-0.1299686502714298,10.0,8.602325267042627,2,24,15,8,1
-300,108.34481535070084,3.7586424876475566,101.35810217015884,109.96150725869572,112.21027769200944,107.84500355440028,110.3491860782399,-0.164347213156083,0.0101882225931848,-0.1686183073941399,-0.1705703370711382,-0.1537205808302935,-0.1512017625219681,-0.1776250779628753,0.0001260175988007,0.0054063139511811,0.0051542627602911,-0.0057312424486393,-0.0065569364241716,0.0064967386660796,0.0012672654404441,68.66190917701051,13.668622653385851,61.737013833564625,61.69708312185187,62.12190280044288,61.75610314754017,95.99744298165304,-0.3457289005580701,0.1925668041485763,-0.2512966917272199,-0.2359775994953356,-0.2969404479913544,-0.2171959019543831,-0.7272338616220575,-0.0582597172862095,0.0404792361187484,-0.0738232230212082,-0.0830843572243394,-0.107500218595401,0.0076861368622957,-0.0345769244523947,90.21775351741856,19.668098896355755,120.79272407397887,93.66607389952009,78.52121393304122,96.39507969638755,61.71367598416512,-0.3047001560529073,0.20479081018556,-0.1532961276539585,-0.1916099703102781,-0.2441533573886804,-0.7095964707826313,-0.2248448541289881,-0.053019168041238,0.0391411507983779,-0.0725326249457634,-0.1028793751417348,-0.0454709365914918,0.0154778888804445,-0.0596907924076444,13.2,3.487119154832538,15,12,7,17,15
