lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.8592315721906575,0.1328738333141218,0.9480677257310476,1.016273171538549,0.8665275495178653,0.8413223305285372,0.623967083637288,0.8412509197939666,0.0935280637127994,0.8209345106696108,0.6705114054451805,0.878973509933775,0.8956217807211192,0.9402133922001474,0.5088438978240308,0.1637346772327718,0.3857269000315361,0.3801702932828764,0.46329706717124,0.4901040681173143,0.8249211605171872,0.6037086092715231,0.1259465107636074,0.509271523178808,0.5086092715231788,0.5672185430463577,0.5854304635761589,0.8480132450331126,1.0409071095406062,0.0123456970957229,1.036932336905646,1.0641655780020214,1.0378827126253218,1.0271207545957868,1.0384341655742555,0.579673721340388,0.0129004803455392,0.5866402116402115,0.5721450617283954,0.5950727513227513,0.586033950617284,0.558476631393298,0.371160241874527,0.0116526423775782,0.3622448979591831,0.3649990551776259,0.3654950869236577,0.3689956538170817,0.3940665154950866,0.4890873015873015,0.0068445191708969,0.4880952380952381,0.4930555555555556,0.4930555555555556,0.4950396825396825,0.4761904761904761,1.033019883599546,0.0108074555312753,1.0195884735338272,1.052685674693849,1.0325388291052409,1.0303401505899807,1.0299462900748328,0.5487213403880071,0.0166899283489095,0.5351631393298059,0.534887566137566,0.5518077601410939,0.5419973544973546,0.5797508818342153,0.388938964474678,0.0143693280760119,0.401303854875283,0.3800831443688579,0.3788643235071796,0.373809523809523,0.4106339758125468,0.5067460317460318,0.01002720537182,0.5248015873015873,0.5059523809523809,0.5079365079365079,0.496031746031746,0.4990079365079365,12.8,10.342146779078316,6,2,11,13,32
100,0.8742805651797363,0.121563553642306,0.8984858615508932,0.6397492705591467,0.9774443066672772,0.9587892795240642,0.8969341075973005,0.8499374540103022,0.0547842994643046,0.8546725533480504,0.9431935246504786,0.7865342163355414,0.8037527593818992,0.8615342163355414,0.4831762850835704,0.1639814205793885,0.4259287291075377,0.8095569221065906,0.3809082308420065,0.3881851151056459,0.4113024282560716,0.5848344370860927,0.1261754347737148,0.535430463576159,0.8364238410596027,0.5082781456953642,0.5145695364238411,0.5294701986754967,1.0383434710048494,0.0037249151338767,1.0387846702148045,1.0435859844798134,1.0380510777708083,1.0319682934454508,1.03932732911337,0.5855268959435627,0.0152748269111471,0.5963955026455029,0.5828924162257496,0.5997023809523808,0.5914902998236334,0.5571538800705466,0.3741137566137559,0.0135264470092819,0.3697704081632648,0.4002976190476183,0.3639077853363561,0.3639077853363561,0.3726851851851843,0.4932539682539683,0.0034594436059846,0.4880952380952381,0.498015873015873,0.492063492063492,0.492063492063492,0.496031746031746,1.0304665053174609,0.0060559779561033,1.0194480589457922,1.0355240801970165,1.032699533871242,1.0358271608276972,1.0288336927455568,0.5464506172839507,0.0183681934036501,0.5441468253968255,0.5388558201058202,0.5381944444444448,0.5291556437389773,0.5819003527336862,0.3834315948601656,0.0147781003312324,0.3956349206349203,0.4057350718064998,0.3776077097505658,0.3686885865457287,0.3694916855631134,0.5021825396825397,0.0079958101903213,0.5148809523809523,0.5009920634920635,0.5069444444444444,0.4930555555555556,0.4950396825396825,11.4,9.520504188329523,9,30,4,5,9
200,0.8639257471135121,0.0684958826370509,0.7509449955248675,0.9101479647964832,0.94183367557873,0.8931755113285899,0.8235265883388898,0.8693414275202361,0.0392064874434807,0.927943340691686,0.8445916114790293,0.8180095658572482,0.8574503311258286,0.8987122884473886,0.480594134342479,0.0952779475754912,0.657101860611794,0.4239577420372133,0.39543834752444,0.423407442447178,0.5030652790917695,0.5798675496688742,0.0710038788318992,0.7115894039735099,0.5364238410596026,0.5155629139072848,0.5400662251655629,0.5956953642384106,1.0328513366362404,0.0067239833274227,1.0259932792849011,1.028552446100447,1.0419652693801456,1.0400126985614262,1.0277329898542829,0.5824514991181658,0.0176408518554869,0.6033950617283952,0.5857032627865961,0.584325396825397,0.5889550264550262,0.5498787477954143,0.3798176492819343,0.0219423541908266,0.4221560846560841,0.3639030612244892,0.367587868480725,0.3652636054421762,0.3801776266061973,0.493452380952381,0.0023138697995418,0.4970238095238095,0.4910714285714285,0.4910714285714285,0.4930555555555556,0.4950396825396825,1.0309025733716903,0.0052031594123621,1.0296987465449745,1.0254403603455378,1.0383773091293516,1.0353911131147355,1.0256053377238532,0.5451499118165785,0.0152152901201012,0.5356591710758378,0.5540674603174602,0.5379188712522045,0.5277777777777772,0.5703262786596124,0.3813208616780039,0.0100921674047234,0.3994189342403627,0.3795540438397574,0.3809712773998479,0.3682917611489033,0.3783682917611482,0.4956349206349206,0.0106774794024394,0.4771825396825397,0.5049603174603174,0.5069444444444444,0.492063492063492,0.4970238095238095,11.4,5.043808085167397,20,8,6,9,14
300,0.896096709753504,0.0991167327569656,0.7299844067617758,0.8954027015641826,0.9423998955859254,0.8784946659542867,1.034201878901349,0.7999411331861667,0.1403331003493424,0.9271891096394412,0.8611662987490805,0.8154341427520239,0.8674944812362038,0.528421633554084,0.4690763166193635,0.1192132795904292,0.7035067801955232,0.4310028382213819,0.3859791863765377,0.4382608010091458,0.3866319772942292,0.5727814569536425,0.0883299232603917,0.7463576158940397,0.545364238410596,0.5105960264900662,0.55,0.5115894039735099,1.035319199637761,0.0053366255092236,1.0346644227466886,1.0375359969006643,1.038442797604061,1.0253501016469229,1.0406026792904688,0.5809854497354497,0.0163030777436453,0.5976080246913581,0.5777667548500883,0.589285714285714,0.5893408289241623,0.5509259259259259,0.369250755857898,0.005134987475088,0.3784108087679508,0.3649990551776259,0.3639077853363561,0.3702475434618285,0.3686885865457287,0.4936507936507937,0.0011904761904762,0.4950396825396825,0.4930555555555556,0.492063492063492,0.4950396825396825,0.4930555555555556,1.0282676813384843,0.0082831172114361,1.0156916799762892,1.0256903505041486,1.0282072647223397,1.030283536939394,1.04146557455025,0.5551917989417989,0.0150619988028627,0.5362654320987654,0.5547839506172839,0.5596891534391534,0.5446428571428571,0.5805776014109345,0.3782568027210877,0.0109851964824294,0.3972316704459557,0.3800831443688579,0.3776077097505658,0.3724537037037029,0.3639077853363561,0.5029761904761905,0.0078867487755364,0.5138888888888888,0.5059523809523809,0.5069444444444444,0.496031746031746,0.492063492063492,9.6,6.945502141674136,22,9,6,10,1
400,0.7933097179678101,0.0945872396655123,0.8294519570489592,0.9593781239939052,0.7261987346687064,0.75906836362864,0.6924514104988402,0.9009860191317148,0.0515203820434459,0.890434142752024,0.8049668874172187,0.932542310522443,0.9303899926416486,0.94659676232524,0.5893396404919584,0.1183316964665597,0.5319646799116994,0.388852097130243,0.6824519079154844,0.6254351939451278,0.7179943235572374,0.6631125827814569,0.0908520452091146,0.6139072847682119,0.5119205298013245,0.7337748344370861,0.6920529801324503,0.7639072847682119,1.0350080588270747,0.0042284109644056,1.0340956953309832,1.0373700606444525,1.0417718510069545,1.0295771963539575,1.0322254907990258,0.5725088183421516,0.0101701428122074,0.572145061728395,0.5787037037037036,0.5827270723104054,0.5755621693121696,0.5534060846560844,0.3804213907785331,0.0120649997779111,0.3699310279667418,0.3654525699168549,0.3794548374905512,0.3983040438397578,0.38896447467876,0.4825396825396825,0.0095691710728472,0.4662698412698413,0.492063492063492,0.4890873015873015,0.4880952380952381,0.4771825396825397,1.0298271530913925,0.0059357764270805,1.0179711747027578,1.032221806427789,1.0328881527696336,1.0331190200079057,1.032935611548878,0.5490410052910052,0.0115595987418123,0.552469135802469,0.5406746031746029,0.5479497354497356,0.5352182539682537,0.5688932980599648,0.3918849206349201,0.0072653476426145,0.4015306122448976,0.3791855631141339,0.3908210506424784,0.3938964474678756,0.393990929705215,0.4966269841269841,0.0075187679847207,0.5,0.503968253968254,0.5029761904761905,0.4841269841269841,0.492063492063492,17.0,7.014271166700073,14,5,22,19,25
500,0.9250700195893546,0.0418239111838214,0.9474385289956402,0.9120234294442942,0.9745520151214094,0.8515193593423098,0.9398167650431196,0.8339661515820463,0.034809115479257,0.8131346578366454,0.8521891096394416,0.7873436350257547,0.8894591611479032,0.8277041942604868,0.4091135288552514,0.0362805602943339,0.3896799116997791,0.4093913591926846,0.3794985808893101,0.4789813938820573,0.3880163986124257,0.5287417218543047,0.0256192975268971,0.5145695364238411,0.5258278145695364,0.5089403973509934,0.5788079470198676,0.5155629139072848,1.036272139965542,0.0024289353252539,1.0322383043784944,1.0362065687539086,1.0391792671547997,1.0382931220626077,1.035443437477899,0.568287037037037,0.0122801549151899,0.5805224867724869,0.5717041446208112,0.5632164902998236,0.5789792768959434,0.5470127865961201,0.3676511715797423,0.0019782346910154,0.3670445956160235,0.3644699546485254,0.3704790249433099,0.367573696145124,0.3686885865457287,0.4932539682539683,0.0007423923386456,0.4930555555555556,0.492063492063492,0.494047619047619,0.494047619047619,0.4930555555555556,1.0301672667501465,0.0081263384143937,1.0157078703244526,1.0268053152258434,1.037546815616744,1.0360349628423888,1.0347413697413037,0.5413139329805997,0.0070523998760543,0.5405092592592591,0.5458002645502646,0.5367614638447971,0.5315806878306878,0.5519179894179895,0.3793631897203319,0.0133325229253426,0.4023998488284198,0.3814058956916092,0.3804138321995454,0.3686885865457287,0.3639077853363561,0.5051587301587301,0.0125863107358362,0.5267857142857143,0.5069444444444444,0.5069444444444444,0.4930555555555556,0.492063492063492,7.2,2.7129319932501073,6,8,4,12,6
600,0.8823695696110756,0.0563039952802048,0.8538208770436166,0.8649993980167717,0.9757634367374396,0.9080516813606616,0.809212454896889,0.8496063281824874,0.0512680946792895,0.8717807211184703,0.8657100809418697,0.7575055187637965,0.8414459161147906,0.9115894039735102,0.4680107221696632,0.0601064162346431,0.5145868811100609,0.4828650268054251,0.3821318196152642,0.4169899085462002,0.5434799747713656,0.5696688741721854,0.0438211475158581,0.5990066225165563,0.5794701986754967,0.509271523178808,0.5314569536423841,0.6291390728476821,1.0342442603574855,0.0033184500179695,1.0374066724427162,1.0304741807400235,1.0388007294090966,1.0312002159300304,1.0333395032655626,0.567416225749559,0.008107616217129,0.5634369488536156,0.5668540564373897,0.5696649029982364,0.5809082892416223,0.5562169312169312,0.3717734315948595,0.0077915749593418,0.3664635298563863,0.3763133030990166,0.3639077853363561,0.367271352985638,0.3849111866969004,0.4930555555555555,0.00465319023792,0.4851190476190476,0.496031746031746,0.492063492063492,0.4930555555555556,0.4990079365079365,1.0258790770220378,0.0074893737158859,1.0111687343035425,1.027026179764006,1.0308014748115388,1.0294308991186203,1.0309680971124815,0.5502535273368606,0.0099938144578089,0.5558862433862435,0.5496031746031746,0.552744708994709,0.5318011463844797,0.5612323633156964,0.3839569160997725,0.0091250380353338,0.4001322751322747,0.3842639833711256,0.3776077097505658,0.3732804232804225,0.3845001889644739,0.504563492063492,0.0098928181446967,0.5228174603174603,0.5,0.5069444444444444,0.496031746031746,0.4970238095238095,10.0,3.7416573867739418,12,11,4,8,15
700,0.9367264591463356,0.0579630041887397,0.9617118732818704,0.996134143001986,0.9416685897388206,0.957748224758944,0.8263694649500563,0.8059418690213394,0.0525324642427251,0.7715231788079469,0.7398638704930094,0.8157100809418687,0.8063833701250926,0.8962288447387791,0.4100968148848947,0.0491522488573762,0.3818006937874497,0.3782970671712395,0.3919946389151685,0.3905329549038165,0.5078587196467992,0.5295364238410596,0.0352442342204716,0.5079470198675496,0.5082781456953642,0.516887417218543,0.5149006622516556,0.5996688741721854,1.0373022003779335,0.0041295650645862,1.0369179319767723,1.035716349406848,1.038219022845465,1.044201001997978,1.0314566956626043,0.5611441798941799,0.011938884079043,0.5603505291005293,0.5687279541446209,0.554508377425044,0.5785383597883597,0.5435956790123454,0.3704998110355246,0.0068739269848588,0.3749480347694626,0.3639077853363561,0.3681075207860915,0.3639077853363561,0.3816279289493567,0.4936507936507937,0.0031119815756663,0.490079365079365,0.492063492063492,0.4950396825396825,0.492063492063492,0.4990079365079365,1.0328267229454855,0.0040010531661318,1.0315816423722677,1.030402152074708,1.0301649572830351,1.0407613383399117,1.0312235246575068,0.5332671957671958,0.0155692210452775,0.5219907407407409,0.5322420634920635,0.5437610229276895,0.5121252204585539,0.5562169312169313,0.3796806500377922,0.0112221503214357,0.3997779667422521,0.3800831443688579,0.3803854875283436,0.3686885865457287,0.3694680650037786,0.5031746031746032,0.0101636892657664,0.5188492063492064,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4910714285714285,6.6,3.8262252939417984,5,3,6,5,14
800,0.9550714761137172,0.0604997378773483,0.964963393456099,0.9963571340043024,0.8409005397202953,0.9593684200419496,1.0137678933459402,0.7743414275202356,0.0706430637363765,0.7814569536423844,0.732634289919058,0.8911883738042685,0.7885577630610744,0.6778697571743935,0.4084973194575846,0.0501220977477068,0.3819725638599811,0.3825165562913911,0.5086739198990858,0.3823226111636711,0.3870009460737943,0.5282119205298013,0.035658054688564,0.5066225165562914,0.5086092715231788,0.5993377483443708,0.5135761589403973,0.5129139072847683,1.041588974613992,0.0056241237049522,1.0525953831180694,1.0386346644825406,1.0371179895268543,1.0407687186721772,1.0388281172703182,0.5483575837742505,0.014630485725276,0.5627204585537918,0.558807319223986,0.5414462081128745,0.5559413580246914,0.5228725749559084,0.3681320861677998,0.00625467444427,0.364063681027966,0.3639077853363561,0.3800925925925918,0.3639077853363561,0.3686885865457287,0.4916666666666666,0.0018400036697412,0.4880952380952381,0.492063492063492,0.4930555555555556,0.492063492063492,0.4930555555555556,1.0352044036937138,0.0049563020306556,1.027312725545868,1.0322028419801168,1.0360503825876448,1.040644738882307,1.0398113294726326,0.5249007936507938,0.0176965680331396,0.5235339506172842,0.550650352733686,0.506283068783069,0.5056216931216932,0.5384149029982361,0.380750188964474,0.0138052996471406,0.4020975056689338,0.3800831443688579,0.3889739229024936,0.3686885865457287,0.3639077853363561,0.504563492063492,0.0121922948378866,0.5257936507936508,0.5059523809523809,0.5059523809523809,0.4930555555555556,0.492063492063492,5.6,3.878143885933063,5,3,13,5,2
900,0.9736560824848958,0.0317596373092494,0.9994667090327536,0.9454941442470676,0.9790538472845064,1.014265463841672,0.9300002480184796,0.7533333333333336,0.0650960323530501,0.7152133922001471,0.8112398822663733,0.7521155261221492,0.6540286975717443,0.8340691685062548,0.3876304005045731,0.0048551613818994,0.3816603595080422,0.3908672343109431,0.3828082623777993,0.3882497634815519,0.3945663828445291,0.5119867549668874,0.005320317289641,0.5036423841059603,0.5145695364238411,0.509271523178808,0.5129139072847683,0.5195364238410596,1.0455881495797446,0.0031494762947992,1.0474098573128383,1.044172794809417,1.0508821372474944,1.042716655702818,1.0427593028261548,0.5317460317460319,0.0073545317184602,0.5385251322751324,0.5363205467372135,0.5291556437389772,0.5362654320987655,0.5184634038800705,0.3679091080876788,0.0045292541705066,0.3655376039304603,0.3754535147392283,0.3639077853363561,0.3639077853363561,0.3707388510959932,0.4920634920634921,0.0022622528275776,0.4880952380952381,0.4950396825396825,0.492063492063492,0.492063492063492,0.4930555555555556,1.0393848048316108,0.0033016449132512,1.038033901225953,1.040959538211898,1.0359349565373526,1.045065646370252,1.0369299818125983,0.5136243386243386,0.0222065735595704,0.5063932980599647,0.5514770723104054,0.5224867724867724,0.4860559964726631,0.5017085537918871,0.3808664021164015,0.0126443500847544,0.4018754724111863,0.3876606198034764,0.3776077097505658,0.3686885865457287,0.36849962207105,0.5033730158730159,0.0110400220184472,0.5228174603174603,0.5009920634920635,0.5069444444444444,0.4930555555555556,0.4930555555555556,4.4,1.8547236990991407,3,6,4,2,7
1000,0.9186828531255784,0.0423851554937514,0.889060200879116,0.9481466180441396,0.917604828394012,0.8591557983136335,0.9794468199969916,0.82799484915379,0.0366047757781564,0.8452538631346581,0.8112214863870506,0.8442972774098602,0.8730500367917589,0.766151582045622,0.4222198044780832,0.0336248700931791,0.4563607694733523,0.3927719962157053,0.4113024282560712,0.4670561337117638,0.3836076947335232,0.5374834437086092,0.0229242406742462,0.5582781456953643,0.516887417218543,0.5288079470198676,0.5705298013245033,0.5129139072847683,1.041591484253369,0.0024716974279449,1.039702805025237,1.039638622412606,1.045806174949994,1.0430377634271744,1.0397720554518322,0.528174603174603,0.0054816654775854,0.5197310405643736,0.5356591710758377,0.5323522927689595,0.526951058201058,0.5261794532627865,0.3717781557067264,0.0045015218929927,0.3748015873015866,0.3653250188964467,0.3781793272864693,0.3718962585034007,0.3686885865457287,0.4956349206349206,0.0021369701615613,0.4970238095238095,0.4930555555555556,0.498015873015873,0.4970238095238095,0.4930555555555556,1.039096552204518,0.0061025262943236,1.0311727487142124,1.0332492980219068,1.0396923403891305,1.0467035656883603,1.0446648082089802,0.5059082892416227,0.0171461418760844,0.5035824514991183,0.5350529100529101,0.4965828924162259,0.5108575837742504,0.4834656084656084,0.3794094860166281,0.013730504354472,0.4025746409674976,0.3793839758125465,0.3838529856386989,0.3673280423280416,0.3639077853363561,0.5037698412698413,0.0123654257546689,0.5238095238095238,0.5029761904761905,0.5099206349206349,0.490079365079365,0.492063492063492,8.0,2.8284271247461903,10,6,8,12,4
