lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.3468191250065797,0.1919976927410209,0.5045501024813841,0.4837819823020736,0.5213008639581551,0.1214765487837031,0.102986127507583,0.9568469462840328,0.0047106728720578,0.9598601913171456,0.9531824871228848,0.9502943340691687,0.9635761589403974,0.9573215599705668,0.8614913276568906,0.0962756550267419,0.7786455376852729,0.8068164616840116,0.7656874802901293,0.9713087354146952,0.9849984232103436,0.8766887417218543,0.0852615507604014,0.802317880794702,0.8291390728476821,0.7920529801324503,0.9745033112582782,0.9854304635761588,1.7823157522649993,0.3207675946189825,1.8308454892701571,1.4503243748867325,1.3770165435141988,2.112159387223304,2.1412329664306036,0.506635802469136,0.0127906150559338,0.5071649029982364,0.4905202821869487,0.4967482363315699,0.5111331569664904,0.5276124338624343,0.3298261526832954,0.0254114133349426,0.363010204081632,0.3343301209372641,0.3355205971277398,0.2843253968253969,0.3319444444444445,0.3595238095238094,0.0647038381528153,0.4841269841269841,0.3462301587301587,0.3194444444444444,0.3005952380952381,0.3472222222222222,1.7107988833080203,0.322605685296093,1.6704591667013509,1.3977864711057573,1.3270879993363032,2.1101775379881027,2.0484832414085905,0.5045194003527337,0.0116443549390762,0.5001102292768961,0.488205467372134,0.5127314814814815,0.5218805114638447,0.4996693121693124,0.3406443688586545,0.041537124960004,0.4029478458049881,0.3446995464852609,0.3485780423280422,0.2726284958427816,0.3343679138321997,0.3716269841269842,0.0769027757045265,0.5178571428571429,0.3541666666666667,0.3422619047619047,0.2896825396825397,0.3541666666666667,8.2,3.919183588453085,5,5,5,13,13
100,0.4830236436500035,0.2665474842447121,0.0760837438912593,0.7414726520512278,0.3977365887594341,0.3898627548140862,0.8099624787340101,0.934926416482708,0.0303575477967484,0.9701986754966888,0.9044518027961742,0.9484179543782192,0.9580757910228108,0.8934878587196472,0.7916931567328918,0.1377092638871519,0.9865720592872907,0.6469173762220118,0.845408388520971,0.8572721538946702,0.6222958057395154,0.8130463576158939,0.1223945338294144,0.9874172185430464,0.6850993377483444,0.8589403973509934,0.8711920529801325,0.6625827814569536,1.5673164687163772,0.2565095950839688,1.7773548732437785,1.2160455466262878,1.9052999089693736,1.5870303826199637,1.3508516321224826,0.5432760141093474,0.0107066281669487,0.5333994708994712,0.5578703703703707,0.5288249559082892,0.5463514109347442,0.5499338624338623,0.3708106575963718,0.0183798937243577,0.3987670068027212,0.3628354119425549,0.3661139455782307,0.344392479213908,0.3819444444444442,0.4194444444444444,0.048679495146,0.4126984126984127,0.3660714285714285,0.4821428571428571,0.3680555555555556,0.4682539682539682,1.5891365091597276,0.2200452447612793,1.7347291948066816,1.259585384338621,1.8613391710770508,1.6759925718227076,1.4140362237535773,0.5092482363315696,0.0187450192561953,0.5119047619047621,0.5272266313932977,0.4742614638447971,0.5093694885361552,0.5234788359788358,0.3647751322751321,0.0279403190480812,0.3996551398337111,0.340849395313681,0.3802201436129998,0.3239417989417991,0.3792091836734694,0.4111111111111111,0.0606883438716579,0.4017857142857143,0.3442460317460317,0.4990079365079365,0.3501984126984127,0.4603174603174603,6.8,4.791659420284375,16,3,6,6,3
200,0.6783968472094676,0.4965876837916254,1.0069739611535673,0.0777258760752218,0.6222290409938587,0.247886854207871,1.4371685036168194,0.8373914643119942,0.1689295762147327,0.8018763796909498,0.9660044150110374,0.936920529801325,0.9606512141280354,0.5215047829286238,0.6968811100599182,0.2504216561372338,0.5034768211920531,0.98996215704825,0.7300583412172817,0.930726900031536,0.3301813308104697,0.7304635761589404,0.2218259347285339,0.5592715231788079,0.9900662251655628,0.7605960264900662,0.9370860927152318,0.4052980132450331,1.406024305581573,0.3126119313957181,1.1317484955939034,1.980820890634306,1.3344394143611666,1.4523085767314547,1.1308041505870363,0.5218364197530864,0.0051120008174817,0.5256283068783068,0.5233686067019402,0.5192350088183423,0.5276675485008819,0.5132826278659612,0.3707445200302344,0.0221773413028481,0.3890920256991687,0.3438255857898715,0.3436366213151928,0.3849395313681029,0.3922288359788361,0.3869047619047619,0.0332600289965083,0.427579365079365,0.3462301587301587,0.3551587301587302,0.3839285714285714,0.4216269841269841,1.38888604890496,0.3176203569127179,1.0964739269443922,1.974678723880696,1.2516329193872118,1.4603703908977057,1.161274283414795,0.5090718694885361,0.0124005535936003,0.4974096119929453,0.5179673721340388,0.5052910052910053,0.4962522045855378,0.5284391534391533,0.3642894935752078,0.0332538266215822,0.4232568027210884,0.3205073696145126,0.3536611866969009,0.359589947089947,0.3644321617535904,0.3807539682539682,0.0448228294714215,0.4573412698412698,0.3244047619047619,0.365079365079365,0.3591269841269841,0.3978174603174603,6.0,5.0990195135927845,2,15,4,8,1
300,0.4919794403745589,0.3384186791298468,0.7848403547477248,0.2634539138427041,0.1772190874312936,0.2271828402635573,1.007201005587515,0.9238189845474614,0.0594271476153561,0.909308314937454,0.967089771891096,0.9656364974245768,0.9638153053715968,0.8132450331125827,0.7801087984862819,0.1921525382596108,0.6324834437086093,0.9121207820876692,0.954834437086092,0.9266114790286974,0.474493850520341,0.8039735099337747,0.1690862192931289,0.6725165562913907,0.9201986754966888,0.9582781456953644,0.9327814569536425,0.536092715231788,1.5905551047788726,0.2983013682575492,1.28700580885486,1.952115580794357,1.868786196860056,1.632324898999835,1.212543038385255,0.50706569664903,0.0121739940160596,0.5138337742504409,0.5208333333333334,0.5106371252204587,0.5050705467372135,0.4849537037037039,0.3062688964474678,0.0408124752135507,0.3707246787603927,0.2452050264550264,0.2881046863189721,0.3119378306878307,0.3153722600151173,0.3283730158730159,0.0722696294782473,0.4692460317460317,0.2628968253968254,0.2976190476190476,0.3015873015873015,0.310515873015873,1.5643855689773485,0.3099912344914015,1.2342249476720415,1.984202811760562,1.828003705730514,1.5656866970516383,1.209809682671986,0.4893077601410934,0.0105273287721391,0.482308201058201,0.4954805996472664,0.4980709876543208,0.4719466490299822,0.4987323633156966,0.3201691232048375,0.0555926522417871,0.4134542705971274,0.2492016250944822,0.2810515873015872,0.3239370748299319,0.3332010582010584,0.3406746031746032,0.0843046192889767,0.5059523809523809,0.2718253968253968,0.2926587301587302,0.3154761904761904,0.3174603174603174,6.4,3.2619012860600183,3,8,10,9,2
400,0.559669658412204,0.4663073721088484,1.450269989916031,0.3269265131889194,0.0903994254054754,0.4960146643862819,0.434737699164312,0.8625091979396616,0.1853884245915691,0.4918690213392205,0.9571008094186904,0.96341059602649,0.9513612950699044,0.9488042678440032,0.7599189530116679,0.2306343120752726,0.3171034374014504,0.8887827183853669,0.9803327026174709,0.7941863765373691,0.8191895301166827,0.7850993377483444,0.202622276729102,0.3970198675496689,0.9,0.9804635761589404,0.812251655629139,0.8357615894039735,1.6716671480309395,0.2515468618211574,1.2271109092093648,1.841596683221204,1.946551682811881,1.5869472123800763,1.756129252532172,0.5073192239858908,0.0130658384550466,0.5284942680776016,0.4896384479717813,0.5050705467372137,0.5001102292768962,0.5132826278659611,0.302046485260771,0.0553525873486804,0.3806594860166287,0.2629298941798942,0.3575396825396826,0.2515164399092972,0.2575869236583524,0.3291666666666667,0.0714021115012221,0.4583333333333333,0.2748015873015873,0.3551587301587302,0.2718253968253968,0.2857142857142857,1.633942734048007,0.2429530252981696,1.2186033560170069,1.787907537368555,1.9102027946639628,1.520461099724921,1.7325388824655896,0.5009810405643738,0.0115026983693099,0.5033068783068783,0.5003858024691357,0.4800485008818344,0.5146604938271604,0.5065035273368607,0.303860544217687,0.0587647262593363,0.4007794784580499,0.2468395691609976,0.341605253212396,0.2746031746031747,0.2554752456538171,0.3327380952380953,0.0786115017257508,0.4821428571428571,0.2638888888888889,0.3392857142857143,0.2896825396825397,0.2886904761904761,7.0,4.9396356140913875,1,7,16,5,6
500,0.803143397013083,0.219472994779327,0.7812810181781945,0.6704010029304895,0.4763274054900305,1.048943074837031,1.0387644836296703,0.8807726269315674,0.0621204624024197,0.9112030905077264,0.9283296541574692,0.9516556291390732,0.8071927888153062,0.805481972038263,0.6176947335225481,0.1277690597393474,0.6226379690949232,0.6938473667612738,0.8120687480290126,0.4737180700094609,0.4862015137180701,0.6613245033112582,0.1109154683972213,0.6685430463576159,0.7248344370860927,0.8304635761589404,0.5364238410596026,0.5463576158940397,1.5428617306053638,0.1849026672642998,1.5412297590620934,1.3199159242212772,1.8464504602173015,1.3894483887013935,1.6172641208247531,0.5167328042328043,0.0075275862928908,0.5021494708994709,0.5168099647266317,0.5211089065255732,0.521494708994709,0.5221009700176367,0.2477825018896449,0.0648125910421773,0.2388227513227513,0.374390589569161,0.2067979969765687,0.2211781934996222,0.1977229780801211,0.2998015873015873,0.0618634121159621,0.2728174603174603,0.4226190476190476,0.2807539682539682,0.2638888888888889,0.2589285714285714,1.5206711065201532,0.2200400155674098,1.4562754250235028,1.2477582262621985,1.9013791415426464,1.4052178814770684,1.59272485829535,0.4920194003527338,0.0193696521354835,0.4663249559082895,0.5060074955908289,0.4705136684303355,0.5103615520282188,0.5068893298059963,0.2572609599395316,0.0757116213333949,0.2672335600907031,0.4002173091458804,0.1915532879818598,0.2150651927437644,0.2122354497354499,0.3113095238095237,0.0762829093738213,0.3005952380952381,0.4613095238095238,0.2658730158730158,0.2619047619047619,0.2668650793650793,3.2,1.16619037896906,3,4,5,2,2
600,0.7291316909750689,0.4688142594252851,1.0218199726169472,1.4612019904303235,0.1557905824056253,0.6562820427958539,0.3505638666265946,0.8297792494481238,0.1825012620919925,0.8032928623988237,0.48452906548933,0.9585172921265636,0.9348969830757912,0.9676600441501104,0.6726266162093977,0.2374353500654872,0.4900268054241562,0.3245900346893723,0.9588867865026804,0.7064947965941344,0.8831346578366449,0.7085430463576159,0.2077735176974552,0.5447019867549668,0.4076158940397351,0.9619205298013244,0.7370860927152317,0.8913907284768212,1.6330467073897286,0.2648090254327532,1.3715457400632285,1.944125290309626,1.966837423705747,1.4581639972471057,1.4245610856229352,0.4991732804232804,0.013762998153907,0.4898589065255733,0.4920083774250441,0.5015983245149912,0.4874338624338625,0.5249669312169313,0.2935128495842781,0.0845956607559262,0.2324074074074074,0.1692365835222982,0.3772486772486772,0.2972930839002266,0.3913784958427813,0.3404761904761905,0.0807064229598802,0.2549603174603174,0.2757936507936508,0.433531746031746,0.2956349206349206,0.4424603174603174,1.6417532312136796,0.2542979955010404,1.3966973596622074,2.0336054096382763,1.8513136626709077,1.4294705679492343,1.4976791561477714,0.4874007936507937,0.005133608316694,0.4860008818342152,0.4856701940035273,0.480764991181658,0.4964726631393297,0.4880952380952382,0.2841383219954648,0.0913609730196285,0.2285761526832955,0.1450491307634167,0.3877125850340132,0.2826341647770219,0.3767195767195768,0.3351190476190476,0.0922446220371929,0.244047619047619,0.248015873015873,0.4563492063492063,0.2916666666666667,0.435515873015873,5.4,4.317406628984581,2,1,13,4,7
700,1.0703167425273663,0.4979207500350204,1.485636426869854,0.2479145752710123,0.7335773364449574,1.422725471982498,1.4617299020685108,0.6734694628403237,0.2115831066737863,0.5042862398822656,0.960504047093451,0.9027225901398096,0.5036239882266367,0.4962104488594554,0.5080532954903814,0.2423949257609953,0.3165594449700404,0.9210942920214436,0.6504478082623785,0.3267060864080729,0.3254588457899711,0.5635099337748344,0.2143187357733492,0.393046357615894,0.9281456953642384,0.6903973509933775,0.4013245033112583,0.4046357615894039,1.453676992974111,0.1804264434847496,1.201467082377464,1.5370122753675022,1.3504166157236177,1.440542513238532,1.7389464781634392,0.4956569664902999,0.0210259680222852,0.5122905643738979,0.482528659611993,0.5185185185185184,0.461364638447972,0.5035824514991182,0.3202825018896446,0.0735806282811508,0.3647911942554793,0.3445861678004536,0.3542705971277402,0.3639077853363561,0.1738567649281938,0.394047619047619,0.0852606861671552,0.4890873015873015,0.3472222222222222,0.3700396825396825,0.492063492063492,0.2718253968253968,1.44989375034495,0.2073944066228751,1.131089159893611,1.4841941491597228,1.386865749009072,1.4689222080485216,1.778397485613823,0.4966710758377425,0.0188003003755855,0.5108024691358026,0.5206679894179893,0.4857804232804232,0.4988977072310405,0.4672067901234568,0.3230243764172334,0.0890124635688967,0.4046060090702942,0.3734126984126986,0.3149187452758881,0.3675925925925918,0.154591836734694,0.3924603174603175,0.1069398429377871,0.5267857142857143,0.376984126984127,0.3363095238095238,0.4910714285714285,0.2311507936507936,3.0,3.0983866769659336,1,9,3,1,1
800,0.4976627588034946,0.5201213377657995,0.1087594003120548,0.0675416381676551,1.4640813420767225,0.6131133213984651,0.2348180920625759,0.864889624724062,0.1829512617287183,0.9637969094922738,0.9655629139072848,0.4995033112582778,0.9381714495952912,0.9574135393671817,0.7912835067801953,0.2478398747472334,0.9729769788710186,0.9858420056764424,0.3280637023021122,0.7401545253863137,0.9293803216650895,0.8131788079470198,0.2214070216848341,0.9758278145695364,0.9880794701986756,0.4,0.7658940397350993,0.936092715231788,1.5887842225768265,0.3777595621935699,1.77785180568222,2.2271278497600364,1.2139614531918177,1.2455027380159922,1.479477266234065,0.5122795414462082,0.0103113228666479,0.513888888888889,0.5310846560846564,0.5103064373897707,0.5022045855379188,0.5039131393298061,0.3611460695389267,0.0311957691450699,0.3765164399092972,0.3760109599395314,0.3008030990173848,0.3887329931972789,0.3636668556311412,0.375,0.0420147966113219,0.3601190476190476,0.3978174603174603,0.308531746031746,0.435515873015873,0.373015873015873,1.5485600464105131,0.3240336035948695,1.7811160442375005,2.044512743721642,1.1915485941701465,1.2434899402516228,1.482132909671655,0.5025793650793651,0.0077360536858771,0.4986221340388008,0.5126212522045858,0.5064484126984127,0.5052910052910052,0.489914021164021,0.368972978080121,0.0382312421750144,0.358267195767196,0.3878826530612246,0.2989512471655329,0.3965513983371125,0.4032123960695388,0.3845238095238095,0.044097640694713,0.3402777777777778,0.4146825396825397,0.3263888888888889,0.4414682539682539,0.3998015873015873,10.4,7.709734106958553,16,22,1,4,9
900,1.0406770353864212,0.3693255243206723,1.468457824870056,1.4308579590541637,0.8063691058893078,0.9953689887984007,0.502331298320178,0.7302060338484182,0.2005283916573298,0.487656364974246,0.4931383370125087,0.8991537895511414,0.8176232523914643,0.95345842531273,0.5081059602649006,0.1733439168978073,0.3113702302112895,0.3367518133081047,0.6126947335225482,0.5047303689687797,0.7749826553137811,0.5625827814569536,0.1550557281993121,0.3857615894039735,0.4076158940397351,0.6559602649006623,0.563907284768212,0.7996688741721855,1.4004303670207423,0.2645971444195488,1.1259747022201143,1.3755967089581111,1.241100047907186,1.897661335988059,1.361819040030241,0.5109898589065256,0.0125997705021662,0.5247464726631393,0.5169201940035273,0.5084876543209876,0.5168099647266312,0.487985008818342,0.3691014739229024,0.005125530840475,0.3722836356764928,0.3686885865457295,0.3635629251700681,0.3639077853363561,0.3770644368858654,0.4170634920634921,0.0456547575933167,0.3898809523809524,0.3888888888888889,0.3680555555555556,0.492063492063492,0.4464285714285714,1.4091797784532585,0.2293543944896988,1.183552199412906,1.417677694369876,1.2433217506087015,1.836457954675314,1.3648892931994938,0.4923170194003528,0.0090953916283412,0.4999448853615518,0.4808201058201058,0.4938822751322749,0.4830246913580248,0.5039131393298062,0.3524962207105063,0.0180531569020886,0.3336073318216176,0.3541902872260016,0.3305413832199544,0.368787792894935,0.3753543083900226,0.3946428571428572,0.0608819916397424,0.3432539682539682,0.369047619047619,0.3323412698412698,0.4930555555555556,0.435515873015873,2.4,1.4966629547095764,1,1,3,2,5
1000,1.2871548790974383,0.3280532964503571,1.525124463939805,1.4383660497649615,1.3746995165450684,1.4594641145935516,0.6381202506438046,0.5776158940397353,0.1781201898286733,0.4783664459161148,0.4858167770419429,0.4934510669610011,0.4968175128771154,0.9336276674025024,0.3966007568590347,0.1565706111341585,0.3018196152633234,0.3218921475875113,0.3222548092084513,0.3277940712708921,0.7092431409649955,0.4627814569536424,0.1387784016379879,0.378476821192053,0.3933774834437086,0.3950331125827814,0.4072847682119205,0.7397350993377484,1.7635267449808971,0.44966975608157,1.522683709150269,1.1538631660597665,1.780404716257065,2.522076473704406,1.8386056597329792,0.5007275132275134,0.0154825407036415,0.5103064373897709,0.4954254850088186,0.4807098765432097,0.5252425044091713,0.4919532627865964,0.296591080876795,0.0922046996625764,0.1515164399092972,0.372500944822373,0.3653439153439148,0.2227277021919881,0.3708664021164014,0.3892857142857143,0.115352030562537,0.2361111111111111,0.4811507936507936,0.4751984126984127,0.2609126984126984,0.4930555555555556,1.753234109666849,0.4579659567345505,1.5123285650024338,1.166172888780397,1.6780607897847415,2.545762869928564,1.8638454348381075,0.4906525573192239,0.0174254183986459,0.5221009700176366,0.486166225749559,0.4755842151675487,0.474426807760141,0.4949845679012344,0.2951984126984124,0.0981429820312342,0.1612764550264553,0.3818168934240357,0.3796579743008307,0.1903108465608466,0.3629298941798936,0.3896825396825397,0.1228163384311659,0.251984126984127,0.490079365079365,0.492063492063492,0.2271825396825396,0.4871031746031746,1.6,1.2,1,1,1,1,4
