lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,38.15893351761336,0.1039514410537038,38.03339645543049,38.260395836584344,38.07067289057466,38.29839525517729,38.13180715030001,0.3185126500031383,0.0100145232589055,0.3323243582986064,0.3084447701874467,0.3153512703696477,0.3082423488196638,0.3282005023403266,0.8852548824143165,0.0101639314725065,0.9015407242725804,0.8748797215137285,0.884030984849045,0.8748129102372632,0.8910100711989648,39.246700518059,0.0693054118028433,39.21706020470822,39.29493123834784,39.30265022046638,39.29575243863192,39.12310848814069,0.0916903731554295,0.0070309652211393,0.1055128977662234,0.0906099650557294,0.0881188205358657,0.0873670857399702,0.0868430966793587,0.6017269293467203,0.0149814402750117,0.6171289339210048,0.6041361012242057,0.6151229856592236,0.5964381541266586,0.5758084718025092,39.34804138414787,0.2724532887896323,39.3458708560828,39.15835611747973,39.850303765499234,39.06107099128492,39.324605190392695,0.0784936578323443,0.015508059444019,0.0936250225217504,0.0755750446608572,0.0565621820701794,0.0981314943143815,0.0685745455945531,0.5881048214254957,0.0191376122322712,0.6170474760460131,0.6034844255808628,0.5650761470650182,0.5774172991514206,0.5774987592841639,24.8,2.7129319932501073,29,22,23,23,27
-525,38.43128518173375,0.1069230677956335,38.29848405503735,38.49300077772632,38.3508353085862,38.4128082904619,38.60129747685698,0.2782680960660128,0.0126431846285947,0.2919158597582394,0.2726157799209516,0.2723255753517151,0.293728288608728,0.26075497669043,0.8463326074413418,0.0155483554746298,0.8672769241726276,0.8394742393002068,0.8440706582413506,0.8584210977111895,0.8224201177813343,39.2568244934082,0.0866528795856403,39.21667630744703,39.30089996800278,39.3206242648038,39.340487971450344,39.10543395533706,0.0903374858891986,0.0088494638865461,0.1070392117130033,0.0892450716699276,0.0856890401266741,0.0810005193519772,0.0887135865844108,0.5932612243926886,0.0145393492520457,0.6041055565530603,0.610734345334949,0.59277246576367,0.5904508603341652,0.5682428939775988,39.40138518593528,0.2403628300228154,39.334864529696375,39.17498542323257,39.83391178015506,39.19673884998668,39.4664253466057,0.066289264584581,0.0203143960053613,0.0974301734205448,0.0703808542228106,0.058361301932371,0.0705430666831406,0.0347309266640381,0.5765253181710388,0.0262760038273303,0.6239511831240221,0.5863371468854673,0.5605653154127526,0.5558101020076058,0.5559628434253462,17.2,2.7856776554368237,21,16,15,20,14
-500,38.02720814341122,0.2300442867917464,38.17991842682829,37.82063081092441,38.39941237144863,37.93660331018192,37.79947579767286,0.33268904320358,0.0380235859997599,0.3065067409854574,0.3610849002587427,0.2706288607771863,0.3557256976353753,0.3694990163611382,0.89834777743546,0.0327638912311521,0.8841571807861328,0.9237775261869136,0.8401556819984594,0.917905813639926,0.9257426845658686,39.24879478685783,0.0788931707973176,39.235615932580195,39.264685890891336,39.31838260997426,39.320436997847125,39.10485250299627,0.0921114832162857,0.0063031532241783,0.1026134652960481,0.093439148005211,0.091931030210672,0.0832282951609654,0.0893454774085319,0.6035414444677757,0.0111886035231354,0.6187683100050146,0.6053579955390005,0.6070381041729089,0.602425447919152,0.5841173647028027,39.35784420822606,0.2524696707120278,39.34749915383079,39.14599256804495,39.83518334591027,39.148679328687265,39.311866644657016,0.0772015187409565,0.0114573340093519,0.0968028099247903,0.0758523099463094,0.0618577080806999,0.0796627362936057,0.0718320294593771,0.5876812303608114,0.018261642086751,0.61460368290092,0.599075412659934,0.5743727458245826,0.5624694318482371,0.5878848785703833,28.6,8.475848040166836,24,35,14,34,36
-475,38.1848286894179,0.1717733187839763,37.86987855262363,38.138753242099405,38.27370983792334,38.29557627255155,38.34622554189151,0.3136855166597464,0.022630908121861,0.3521305757392313,0.3221996064038621,0.286894023111186,0.3102772576907246,0.2969261203537282,0.8813078404701862,0.0212518832635394,0.9188010416080042,0.8883720488892388,0.8597513277506091,0.8758640277017024,0.8637507564013767,39.23236641161369,0.0811286846587277,39.18174662734523,39.26852463230942,39.32564729632753,39.28577908602628,39.100134416060015,0.0947071090058395,0.0075082721126066,0.1064846587339134,0.0998904403637756,0.085575165904381,0.0897308892824433,0.0918543907446843,0.605404838016539,0.0218566894206545,0.632647022153392,0.6175769621675665,0.6068242752190792,0.6031891324303367,0.5667867981123201,39.33817606839267,0.2414283663273357,39.31445786447236,39.166984500307024,39.79937813498757,39.12315796360825,39.286901878588125,0.0813476184778141,0.0108163188633671,0.0988606672282471,0.0736152842132882,0.068076712926003,0.0873506623461391,0.078834765675393,0.5957090943148642,0.0160803482184885,0.6267310073881438,0.5872841174855377,0.5927215624939312,0.5805025890921102,0.5913061951145981,23.6,5.276362383309168,33,24,17,23,21
-450,38.24624656598592,0.1795021645711766,38.33764404611489,38.47576511029116,37.98895656939634,38.34062902706186,38.08823807706538,0.3031946175184447,0.0226185255861282,0.282544455116557,0.276542919659123,0.3226951059606886,0.2990049868822098,0.3351856199736447,0.8710436967230335,0.0229968792540364,0.8567597958230481,0.8410405215528822,0.8953141822028405,0.861678382170569,0.9004256018658274,39.23781026204428,0.093162049456742,39.245186892422765,39.29611587524414,39.26663947827888,39.322168639211945,39.058940425063625,0.0945490426553244,0.0075121612815607,0.1034581593774033,0.09405205205478,0.0948521024124188,0.0811229769253369,0.0992599225066828,0.60066795213656,0.0152872262370947,0.6155608296394348,0.6103372257767301,0.6133308717698762,0.5820808753822789,0.5820299581144796,39.35667550058077,0.2373173572072859,39.35882822672526,39.1511129321474,39.800024437181875,39.15305975711707,39.32035214973219,0.0772712801921774,0.0097112314019216,0.0945884552078716,0.0758628417370897,0.0668067056121248,0.0793107670280292,0.0697876313757715,0.5928641070922216,0.0235654066665051,0.633940190076828,0.5916218473152681,0.5938416240793286,0.5611864391601447,0.5837304348295386,21.2,4.445222154178573,19,15,24,20,28
-425,38.13266120202762,0.0929878354986218,38.05144292300509,38.10044184419298,38.0424657605358,38.17646585051546,38.29248963188879,0.3195811346634147,0.007555372122852,0.3268569972097259,0.3260567804280015,0.3178438931396327,0.3211686297790291,0.3059793727606842,0.8891615733657915,0.0103540315875502,0.9000768765960772,0.8950469493865967,0.8922558426856995,0.8885620764850342,0.8698661216755503,39.21376476865826,0.0935162965960793,39.23208086418383,39.25510776404178,39.25158136541193,39.298257769960344,39.03179607969342,0.0969782807102257,0.0057011721413091,0.1015197392270872,0.0967168043734449,0.0965228905393318,0.0868713989515196,0.1032605704597451,0.6054292755596565,0.017572202301553,0.6307836238181952,0.6149498865459905,0.6088098567543607,0.5921004252000288,0.5805025854797075,39.33489972894842,0.2306975206720035,39.34708080869733,39.10628110712225,39.75106846202504,39.1336704600941,39.33639780680338,0.0801069079587857,0.0101547735128288,0.0927008670387846,0.0858827005281592,0.0775913281761335,0.0819681828672235,0.0623914611836274,0.5978820304075876,0.0198214473855556,0.6291340643709357,0.6100215722214092,0.5946867709810083,0.581123720515858,0.5744440239487272,24.4,2.33238075793812,28,25,23,25,21
-400,38.2652044158621,0.1238237276760696,38.14584177548124,38.08921813964844,38.34276120687269,38.344849773289,38.40335118401911,0.2995181511050647,0.0170657716880678,0.309136371637128,0.3251390315822719,0.274796159765155,0.2987752069824749,0.2897439855582935,0.869319973163998,0.0177884758516375,0.8848861326876375,0.8949296615787388,0.8481712046357774,0.8635594052137788,0.8550534617040575,39.232596680612275,0.0773849842787984,39.2343056418679,39.27396739612926,39.27005501949426,39.300912683660336,39.083742661909625,0.0949951236108035,0.0044792551119617,0.1026375056103323,0.092600184972539,0.0956724219475731,0.0890188779343258,0.0950466275892474,0.5996598873174552,0.0163920088458041,0.6229838521191569,0.6042582934552972,0.5986375655188705,0.6006231488603534,0.5717965766335978,39.33256433660334,0.2638105941852749,39.30873709013968,39.1080788121079,39.83266171542081,39.11942661169803,39.29391745365027,0.0819134320725094,0.0139597279319219,0.1027146585737213,0.0837785469537431,0.0600524635590387,0.0869867882380883,0.0760347030379555,0.597470656669501,0.0249640201085583,0.6427683902509285,0.6057958435831647,0.5842395569338943,0.5758593836517045,0.5786901089278135,20.4,3.7202150475476543,24,25,15,20,18
-375,38.27657421937923,0.258606812477257,38.30134924662482,38.48856872873208,38.064421466945376,37.915324456912955,38.613207197680914,0.2961912045620151,0.0338921978494962,0.291187606214248,0.2706233410491157,0.3087323306454825,0.3539138020006652,0.2564989429005642,0.8669571346843366,0.0341124055916353,0.8722370789223111,0.8394356369972229,0.8837414832459283,0.918349715237765,0.8210217590184555,39.2257517265551,0.0729354430564662,39.2462246056759,39.26480195016572,39.2556037902832,39.28048428622159,39.081644000429094,0.0966901687397198,0.0040860854153009,0.1026515693432002,0.0978614012287421,0.0949168670358079,0.0901983794897343,0.0978226266011144,0.6066817196932706,0.0122180747005516,0.6246435931234648,0.6077712467222502,0.6140029087211146,0.5967538167129863,0.5902370331865369,39.314656274968925,0.2346617424796115,39.30949783325195,39.109475453694664,39.7522236217152,39.11181386311849,39.290270603064336,0.0866684139113534,0.0108785273184422,0.1066888706815062,0.0860673470817732,0.0761550465655146,0.0867066329740213,0.0777241722539518,0.6019244699767142,0.029694081276025,0.6574616955988335,0.6041768315163526,0.5923040744030115,0.5720715021545236,0.5836082462108496,20.2,6.615134163416491,20,15,21,32,13
-350,38.130115556225334,0.2335083281728624,38.371469478017275,37.85801095077672,37.8535293500448,38.192651807647394,38.37491619464048,0.3168587865595965,0.0264003827213352,0.2808412875711303,0.3511501996173072,0.3391210224825082,0.3189451828138115,0.2942362403132252,0.8874862489012099,0.0251966704847517,0.8584582160428628,0.9222914103380184,0.908729305586864,0.8863054384890291,0.8616468740492752,39.21893303611062,0.0895349300152813,39.241637143221766,39.24174915660512,39.26552419951468,39.300614328095406,39.045140353116125,0.0984788577580316,0.0066118490468351,0.1027032214245109,0.1014743227737419,0.0940382057857332,0.0879191173184098,0.1062594214877621,0.6109726120125163,0.0052924897801871,0.6184322915293954,0.6159986781351494,0.6089320426637476,0.6062133294163328,0.6052867183179567,39.31265984737512,0.2196474807971618,39.34171861590761,39.104824181759,39.70443575309984,39.103660699092984,39.30865998701616,0.0858234724283895,0.007787010682988,0.0968342531105559,0.0855305084789341,0.0857750946147875,0.0883926682625756,0.0725848376750946,0.6049405162984675,0.0161658490448399,0.6318935137806516,0.6115998530929739,0.6013664693543406,0.5839238993146203,0.595918845949751,24.0,4.6475800154489,19,31,27,24,19
-325,38.298959492162325,0.1538623552855658,38.49667657281935,38.07194601629198,38.17400729779116,38.365322860245854,38.386844713663315,0.2937766206940425,0.0200977014947311,0.2635739041665165,0.3269228529684322,0.2914994405102484,0.2947286914304359,0.2921582143945792,0.8682110872465312,0.017872312924197,0.8459591079004032,0.9008206786568632,0.865865039456751,0.8649000310406243,0.8635105791780138,39.220926411946614,0.0952043105976996,39.26243949658943,39.24517533273408,39.265223416415125,39.29816413648201,39.03362967751243,0.0976528712802312,0.0060460363813746,0.0996727606450969,0.0997874113505311,0.0937923374585807,0.0885843301022594,0.106427516844688,0.6174731017965259,0.0101322441185915,0.6184730141451864,0.6319240665797031,0.6244908625429327,0.6071908428813472,0.6052867228334601,39.29128839897387,0.2316534112823363,39.26560974121094,39.09759804696748,39.7237741874926,39.08376508770567,39.285694931492664,0.0905265592715957,0.0131799437672654,0.1138895308655319,0.0864228085247856,0.0818177577898357,0.0945890816210797,0.0759136175567453,0.6065208373647748,0.0230467777129294,0.6473505063490435,0.6162532423481797,0.5853290792667505,0.5944423919374292,0.5892289669224711,19.0,3.3466401061363023,15,25,17,19,19
-300,37.993088940492605,0.2499709195937668,38.051808819328386,37.657845919894186,37.75561330736298,38.18645127286616,38.31372538301134,0.3331490306202898,0.0268314227872796,0.3219125200178205,0.3731492373746695,0.3541582159160338,0.3180935309105313,0.298431648882394,0.9044548242362505,0.0247516954130671,0.9003663788136748,0.9372416495047894,0.9268937682368092,0.8878450037277851,0.8699273208981937,39.18797845551462,0.0894880840482546,39.20212716767282,39.21252036817146,39.2209121241714,39.28556130149148,39.01877131606593,0.1025721947577866,0.0061211916611089,0.1090972562405196,0.1018946157260374,0.1003561933158022,0.092607684207685,0.1089052242988889,0.6225867386117125,0.0168787300755954,0.630467971165975,0.6371476713455084,0.6406911701867075,0.601794135389906,0.6028327449704661,39.30748522209399,0.2275846037039187,39.26103314486417,39.11992529666785,39.74078866207238,39.12409337361654,39.29158563324899,0.0859396831047805,0.0132564793453684,0.1112440522534377,0.0791770029587276,0.0768587356151053,0.0869281347841024,0.0754904899125297,0.6080298785007361,0.0256645439653153,0.6548346226865595,0.6148175100485483,0.5978229723193429,0.5839646296067671,0.5887096578424628,26.8,5.844655678480983,26,36,30,23,19
