lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6932002743085226,7.882752032332247e-05,0.6931469738483429,0.693146824836731,0.6932106216748556,0.6933500071366628,0.6931469440460205,0.5289769581274403,0.0097707383378139,0.5369623393652081,0.5384036598735737,0.5133699177933696,0.5217697234254586,0.5343791501795915,0.6931539118289948,8.930625806629859e-06,0.6931471526622772,0.6931471526622772,0.6931695640087128,0.6931583285331726,0.6931473612785339,0.50947561497827,0.0076277273637728,0.5149246337965134,0.5094986641233332,0.5183474790844665,0.5086137448227226,0.4959935530643138,0.6931538105010986,9.029181042990293e-06,0.6931469738483429,0.6931469142436981,0.6931695938110352,0.693158358335495,0.693147212266922,0.5175528542771,0.0139922049418206,0.539028359430507,0.5260510382649968,0.5173659899013885,0.5036160400022971,0.5017028437863106,12.0,9.654014708917735,19,26,2,1,12
-725,0.693169641494751,2.4069500161370504e-05,0.6931962370872498,0.6931465665499369,0.693157841761907,0.693146546681722,0.6932010153929392,0.5274621736063981,0.0069245745440363,0.5198413972876769,0.5369709114371285,0.5262008951461595,0.5338372230330547,0.520460441127971,0.6931554913520813,8.638220494899265e-06,0.6931694746017456,0.6931471228599548,0.6931610703468323,0.6931472718715668,0.693152517080307,0.5085945375821362,0.0079724575973564,0.5153994997631315,0.5096480190094715,0.5186035749432593,0.5019606666928934,0.4973609275019253,0.6931554496288299,8.66374784276679e-06,0.6931694447994232,0.693146675825119,0.6931610703468323,0.6931475698947906,0.6931524872779846,0.5140475068977892,0.0140740269745137,0.5247522302074099,0.5265586292629718,0.5252746523439182,0.4966481365530486,0.4970038861215979,16.0,18.19890106572372,1,45,3,30,1
-700,0.6931516567866007,8.157700331897441e-06,0.6931470135847727,0.6931472818056742,0.6931678156057993,0.6931497355302175,0.6931464374065399,0.5327438741703574,0.0040026745355448,0.5395055046299674,0.5336529874543198,0.527396498802031,0.5326469528950207,0.530517427070448,0.6931519508361816,9.00209721591626e-06,0.6931471526622772,0.6931474804878235,0.6931699514389038,0.6931474506855011,0.6931477189064026,0.508573164478099,0.0080796615741959,0.5148719221767166,0.5114237745505762,0.51792437828508,0.5024869984028715,0.4961587489752505,0.6931518375873565,9.073138768743317e-06,0.6931470334529877,0.6931473612785339,0.6931699812412262,0.6931475102901459,0.6931473016738892,0.5140040498177739,0.0131002584342287,0.5326361551220823,0.5203386764673245,0.5187750086525866,0.4974214603595434,0.5008489484873326,13.8,11.855800268223144,15,10,3,5,36
-675,0.6931960225105287,3.392300238153606e-05,0.6931525071461996,0.6932037075360616,0.6931679944197336,0.6932500501473745,0.6932058533032736,0.5138936699242794,0.0242174962164204,0.5413095507637463,0.49302220988974,0.536942679023425,0.4793986697475293,0.518795240196957,0.693178242444992,2.0805320368793385e-05,0.6931522488594055,0.6931982040405273,0.6931562423706055,0.6931819319725037,0.6932025849819183,0.5132598988699667,0.0056817383199622,0.5154873370193622,0.5137877540943008,0.5151736405462688,0.5193399011911026,0.5025108614987989,0.6931782484054565,2.081955004491351e-05,0.6931522190570831,0.6931982338428497,0.6931562423706055,0.693181961774826,0.6932025849819183,0.5140863611904422,0.013639892607492,0.532980979620439,0.5211333821111848,0.5184638715275474,0.4941950727774947,0.5036584999155451,2.0,1.5491933384829668,5,1,2,1,1
-650,0.6931665778160095,2.1411132417626064e-05,0.6931474109490713,0.6931617359320322,0.6931679248809814,0.6931492487589518,0.6932065685590109,0.5288027026889541,0.0180225885178501,0.5462355048833075,0.5369227809927121,0.5370733492600436,0.5294096596271468,0.49437221868156,0.6931642115116119,2.130798608873056e-05,0.6931473910808563,0.6931511759757996,0.6931697130203247,0.6931490898132324,0.6932036876678467,0.5119332597398825,0.0077629874801188,0.5199349581460206,0.5112092589164634,0.5208664508132486,0.5002521923721417,0.5074034384515378,0.6931642115116119,2.1280724713395055e-05,0.6931474208831787,0.6931511759757996,0.6931696534156799,0.6931491494178772,0.6932036578655243,0.5137797774181606,0.0119762478262924,0.5127317200387529,0.5252640246096171,0.528385642346979,0.4959069905698694,0.5066105095255842,4.8,2.85657137141714,9,4,3,7,1
-625,0.6932104269663493,0.0001234278427522,0.6931469142436981,0.693147083123525,0.6931470632553101,0.693153848250707,0.6934572259585062,0.527209970753385,0.0269489823098137,0.557546978831089,0.5388723353239838,0.535523437431531,0.5269542418680875,0.4771528603122337,0.6931746006011963,5.4657657507492166e-05,0.6931470930576324,0.693147212266922,0.6931472420692444,0.6931475400924683,0.6932839155197144,0.5106139650535715,0.0090189510944496,0.5243957761947456,0.5103697157975108,0.5160511955001701,0.49923916706973,0.5030139707057006,0.6931745886802674,5.464880257509457e-05,0.6931471228599548,0.6931470632553101,0.6931473016738892,0.6931475698947906,0.693283885717392,0.5116366854383504,0.0110120328519392,0.5149447555357155,0.5216888099264525,0.5240558532278273,0.4967706044488343,0.5007234040529225,11.6,8.039900496896713,24,15,13,5,1
-600,0.6932320415973663,0.0001051731928901,0.6931469837824503,0.6931462784608206,0.6931507190068563,0.693324089050293,0.6933921376864115,0.5164324741182418,0.0301013856323127,0.5520314848584379,0.5361541448644019,0.5327761222977304,0.476171409129348,0.4850292094412904,0.6931574702262878,1.8269571340359532e-05,0.6931470930576324,0.6931469440460205,0.6931511759757996,0.6931482553482056,0.6931938827037811,0.5167672352974939,0.0051365679460563,0.5224535812489268,0.5089192528953019,0.5214045224022769,0.5181204945392688,0.5129383254016957,0.6931573629379273,1.836878996153281e-05,0.6931471526622772,0.6931461989879608,0.6931512653827667,0.6931482553482056,0.6931939423084259,0.5139137614558555,0.0125010310236585,0.5074161689495201,0.5176914280433217,0.52113943359823,0.5298615503873298,0.493460226300876,17.4,23.052982453470097,17,62,6,1,1
-575,0.6931658824284871,3.339680722018202e-05,0.6931466559569041,0.6931469738483429,0.6931536694367727,0.6931496262550354,0.6932324866453806,0.5362073551435338,0.0144978100648128,0.5624738585050538,0.536401293633905,0.5353159721547424,0.5275022082138537,0.5193434432101142,0.693175208568573,5.571111178974773e-05,0.6931469738483429,0.6931470632553101,0.6931481659412384,0.693147212266922,0.6932866275310516,0.5127455813758759,0.0106832347488903,0.527038491411417,0.5109095240705197,0.5229619890069096,0.5005185054642957,0.5022993969262372,0.6931752145290375,5.567824764371749e-05,0.6931471526622772,0.6931469738483429,0.6931481659412384,0.693147212266922,0.6932865679264069,0.506215662376386,0.0088942128584283,0.5016981470116815,0.5144619413651772,0.515678321120413,0.5077000912613796,0.4915398111232789,12.8,12.874781551544864,37,15,5,5,2
-550,0.6931680460770926,2.9299111910468663e-05,0.6931475599606832,0.6931477387746176,0.6931498944759369,0.6931711236635844,0.6932239135106405,0.5266242109064303,0.0215748536223828,0.5506371066219264,0.5395433921096878,0.5391243538530367,0.5120525917553534,0.4917636101921468,0.6931610763072967,2.3390653414806665e-05,0.6931472718715668,0.6931475400924683,0.6931480467319489,0.6931550204753876,0.6932075023651123,0.5173300776363863,0.0063919666240879,0.5244474405967825,0.5139648692491103,0.5228301974495149,0.506819592773406,0.5185882881131173,0.6931610703468323,2.337890663671672e-05,0.6931473016738892,0.6931474804878235,0.6931480765342712,0.6931550204753876,0.6932074725627899,0.5138571394318993,0.0082543408842264,0.5007012518371623,0.5180144328042962,0.5244302521580868,0.5173872858590485,0.5087524745009022,5.6,3.2619012860600183,8,10,6,3,1
-525,0.6931704441706339,3.6738099441026634e-05,0.6931576530138651,0.6932432949542999,0.6931469837824503,0.6931467851003011,0.6931575040022532,0.5322660597147214,0.015356978350847,0.5465379354098001,0.5032880554643545,0.5436028411726023,0.534837832580501,0.5330636339463495,0.6931613206863403,1.5337626743835828e-05,0.6931626200675964,0.6931891143321991,0.6931471526622772,0.6931471526622772,0.6931605637073517,0.5190121472263218,0.0075968943409879,0.5235866944132583,0.5171759736790273,0.5257244309517224,0.5049446082123696,0.5236290288752314,0.6931613266468049,1.5339004903382933e-05,0.6931626796722412,0.6931891143321991,0.693147212266922,0.6931470930576324,0.6931605339050293,0.5159176001063026,0.0023622653660574,0.5136387402817868,0.5125895307680528,0.5178367910548743,0.5185195062220904,0.5170034322047089,10.0,9.338094023943002,5,1,15,26,3
-500,0.6931612213452658,2.2136663098102177e-05,0.6931524872779846,0.6932050089041392,0.6931468447049459,0.6931551297505697,0.6931466360886892,0.5324404113091477,0.0166949079690297,0.5526936094790037,0.5042610737329026,0.5439143537881524,0.5255975922949216,0.5357354272507578,0.693148958683014,2.049446577468825e-06,0.6931490898132324,0.6931526064872742,0.6931470930576324,0.6931490898132324,0.6931469142436981,0.5257381167527244,0.0071959514483378,0.5310604051811383,0.5144221000303608,0.5292995949243773,0.5203630525978713,0.5335454310298744,0.6931490004062653,2.0164525299116698e-06,0.6931491196155548,0.6931526064872742,0.693147212266922,0.6931490898132324,0.6931469738483429,0.5157932578096451,0.0118866823612265,0.5133718066251564,0.4992133793770329,0.514589172108697,0.5363871776636869,0.5154047532736528,14.2,14.864723340849636,4,2,22,3,40
-475,0.6931502163410187,5.437700668969466e-06,0.6931495269139608,0.6931470036506653,0.693160891532898,0.6931465566158295,0.6931471029917399,0.5374540950524337,0.0125642448070514,0.5585998371803481,0.5258361611773079,0.5435456665663801,0.5345481121613462,0.5247406981767857,0.693148410320282,2.421401555436772e-06,0.6931478679180145,0.6931470036506653,0.6931532025337219,0.6931468546390533,0.6931471228599548,0.5275139201233896,0.0111287919845131,0.5294288223617478,0.5173625134745975,0.5254382286352917,0.5175860371597368,0.5477539989855743,0.693148386478424,2.472019557033801e-06,0.6931478977203369,0.6931469142436981,0.6931532621383667,0.693146675825119,0.6931471824645996,0.5218470909134474,0.0140258638722769,0.5200370273540531,0.513713396969369,0.5124560687920559,0.5493902021308708,0.5136387593208878,14.6,11.429785649783636,7,13,3,36,14
-450,0.6931905110677083,7.691566331775793e-05,0.6931574940681458,0.6931528747081757,0.6931476593017578,0.6933442056179047,0.6931503216425577,0.5303776193922654,0.0168752228257442,0.5293005051691152,0.5289683659256705,0.5476255257843586,0.5004771057111825,0.5455165943709994,0.6931540787220001,5.037019220591343e-06,0.6931624412536621,0.6931542456150055,0.6931471228599548,0.6931551992893219,0.6931513845920563,0.5332573556388802,0.0154007225657485,0.5262947521253865,0.5209816679319916,0.5250397464512964,0.5305186943668087,0.5634519173189181,0.6931541085243225,5.052442131062768e-06,0.6931625604629517,0.6931541860103607,0.6931471824645996,0.6931551694869995,0.693151444196701,0.517519348387545,0.0072852971986992,0.5082504256947116,0.5152199761532195,0.5165141077366607,0.5306661573053362,0.5169460750477971,5.6,2.939387691339814,5,5,10,1,7
-425,0.6931549827257791,8.791020335926964e-06,0.6931562026341757,0.6931707461675009,0.6931475003560384,0.6931544343630472,0.6931460301081339,0.5425023777413318,0.0103658335719664,0.5569738542679045,0.5276996910737202,0.5492863044555167,0.5438514388628456,0.534700600046672,0.6931473910808563,9.076752184090056e-07,0.6931473016738892,0.6931487321853638,0.6931476891040802,0.6931473314762115,0.6931459009647369,0.5329568158266901,0.0141861617335279,0.5310380931888996,0.5218349648937534,0.5253236744353842,0.5258739608208647,0.5607133857945485,0.6931474864482879,7.622406411567372e-07,0.6931473314762115,0.693148672580719,0.6931477785110474,0.6931473314762115,0.6931463181972504,0.5312627522325801,0.0208356296095643,0.5257335111939452,0.5172288760499061,0.5186809578975926,0.5725160132082576,0.5221544028131995,17.0,21.66102490649969,6,3,11,5,60
-400,0.6931511839230855,3.603534460497672e-06,0.6931505103905996,0.6931490699450175,0.6931554079055786,0.6931459307670593,0.6931550006071726,0.5390598154360895,0.006685380828313,0.548482204417171,0.535179489135868,0.5456151319584858,0.534331688458571,0.5316905632103518,0.6931500315666199,4.335171652000356e-06,0.6931473612785339,0.6931489408016205,0.6931584179401398,0.6931461989879608,0.6931492388248444,0.5330599213488965,0.0156205147648479,0.5277541801305685,0.5234902719496866,0.5244356288611084,0.525447720729384,0.564171805073735,0.6931499302387237,4.422624477296632e-06,0.6931473910808563,0.6931488513946533,0.6931584179401398,0.6931457221508026,0.6931492686271667,0.5294026916397222,0.0168053233177322,0.5236798920720256,0.5200105105651904,0.5173516876203657,0.562694931795425,0.5232764361456039,14.8,20.65332902948094,5,7,3,56,3
-375,0.6931549191474915,1.6855994250291818e-05,0.6931460499763489,0.6931467453638712,0.6931886275609335,0.693146695693334,0.6931464771429697,0.534660053805995,0.0046730223633831,0.5437969916587506,0.531954769258762,0.5337423227756739,0.5329846638783212,0.5308215214584675,0.6931506752967834,8.329936236120409e-06,0.6931463181972504,0.6931467652320862,0.6931673288345337,0.6931467652320862,0.6931461989879608,0.5369880453212849,0.0147051370836671,0.5289459252368194,0.5258982443393361,0.5362717131457722,0.5282566608019511,0.5655676830825457,0.6931507825851441,8.288826868586321e-06,0.6931468546390533,0.6931466162204742,0.6931673586368561,0.6931465566158295,0.6931465268135071,0.528993528841338,0.018940209431948,0.5171091836595456,0.521642823042562,0.5125415811636933,0.5654238462344182,0.5282502101064709,21.4,12.705904139414873,38,15,2,20,32
-350,0.6931663612524669,2.2463543283891627e-05,0.693152924378713,0.6931987603505453,0.693145344654719,0.6931467851003011,0.6931879917780558,0.5375439415927596,0.0098196328305541,0.5433004520780595,0.5275176476896735,0.5540639479749969,0.5319274409772635,0.5309102192438049,0.6931611716747283,2.608613196044084e-05,0.6931529343128204,0.693147212266922,0.6931458115577698,0.6931467950344086,0.6932131052017212,0.5409956424750063,0.0146093641500723,0.5320213216042615,0.5327136149298393,0.5403215285362268,0.5305079558857528,0.5694137914189513,0.6931612670421601,2.602097821885394e-05,0.69315305352211,0.693147212266922,0.6931463479995728,0.6931466460227966,0.6932130753993988,0.5315928505875774,0.0184223351905508,0.5165581936206194,0.5352184928599226,0.5233703372981346,0.5658771434184472,0.5169400857407633,17.6,22.75609808381041,5,2,62,16,3
-325,0.6931464592615764,4.985061427507359e-07,0.6931465069452921,0.6931469440460205,0.6931466360886892,0.6931455036004385,0.6931467056274414,0.5371084155784528,0.0067927705742913,0.5399406230436713,0.5373665883304939,0.5481730103750113,0.5301136663514426,0.5299481897916452,0.6931463837623596,5.069549363843183e-07,0.6931465268135071,0.6931467950344086,0.6931467056274414,0.6931453943252563,0.6931464970111847,0.5429336431536658,0.0123496061586332,0.5370581387124371,0.5325872456120186,0.5417181771449231,0.5363636694585254,0.5669409848404252,0.6931463718414307,8.099216342669978e-07,0.6931469142436981,0.6931466162204742,0.6931468844413757,0.6931447684764862,0.693146675825119,0.5360476889993747,0.0160210104332382,0.5207290291106906,0.528805479006456,0.5279683255615266,0.5665593307248548,0.5361762805933457,22.8,15.393505123915086,19,10,17,53,15
-300,0.6931530733903248,1.2813047080590644e-05,0.6931464374065399,0.6931462287902832,0.693148265282313,0.6931457916895548,0.6931786437829336,0.5412866336707782,0.0076836299478673,0.5415814500524035,0.5401339483639448,0.5549441333837447,0.5313278385633995,0.5384457979903979,0.6931539893150329,1.4506631785346498e-05,0.6931464970111847,0.6931462287902832,0.6931484639644623,0.6931458115577698,0.6931829452514648,0.5458523123156309,0.0131576589609723,0.539481188931908,0.5343328884415341,0.546513231301951,0.5379828195504063,0.5709514333523553,0.6931539058685303,1.4558812424957788e-05,0.6931467950344086,0.6931458413600922,0.6931485235691071,0.6931454241275787,0.6931829452514648,0.536989323184089,0.0151917151128208,0.525806576322768,0.5330852791118823,0.5274941317244848,0.5669062904220089,0.5316543383393012,17.0,11.366617790706258,19,19,8,36,3
-275,0.6931552211443582,1.3605013724939124e-05,0.6931810081005096,0.6931465963522593,0.6931570967038473,0.6931465367476145,0.6931448678175608,0.5445108645424928,0.010824117280857,0.5548004312650816,0.5419277247214777,0.5593288916085272,0.5333205419258854,0.533176733191492,0.6931556224822998,1.6054800681817295e-05,0.693187028169632,0.6931465566158295,0.6931540071964264,0.6931464672088623,0.6931440532207489,0.5478827612088524,0.0117360749564175,0.5452436029325348,0.5369238746745493,0.5477070911371554,0.5394933878382189,0.5700458494618031,0.6931556642055512,1.6016530005314166e-05,0.693187028169632,0.693146288394928,0.6931540369987488,0.6931462287902832,0.6931447386741638,0.5421039040177549,0.0143824649988232,0.5341594235345684,0.5374203652062501,0.52926564226192,0.5700050946992139,0.5396689943868219,18.0,18.804254837669053,2,14,4,16,54
-250,0.6931545913219452,5.5704940467948134e-06,0.6931601365407308,0.693155954281489,0.6931457122166952,0.6931510070959727,0.6931601464748383,0.5461696667100261,0.0066734237691274,0.5552613130165273,0.5483330173604629,0.5497063338826546,0.5361824907022651,0.5413651785882208,0.6931496083736419,3.036597807543756e-06,0.6931532919406891,0.6931487619876862,0.6931459307670593,0.6931470334529877,0.6931530237197876,0.5489141493777715,0.0140938932276711,0.5464812025200848,0.5373385571449887,0.5434327477918546,0.5408644448315734,0.5764537946003557,0.6931496024131775,3.0260380606145e-06,0.6931533217430115,0.6931486129760742,0.6931461095809937,0.6931469440460205,0.6931530237197876,0.5462859334814221,0.0135966239698458,0.5351191916866656,0.5420647927185465,0.540845555509545,0.573060394342114,0.5403397331502396,9.6,11.34195750300626,2,6,32,6,2
