lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,780.0568763373878,823.253008054984,1870.8894615397735,1701.4983037612017,111.68204498291016,108.35562640919404,107.85894499386058,-8.360357200398164,10.114831027668489,-22.35044448796441,-19.011043191306733,-0.1374184618977939,-0.1539110281888176,-0.1489688326330746,0.0018089118000352,0.0108073840183218,-0.0085854585481095,-0.0034656204562291,0.0213965178522117,-0.0054787460303701,0.0051778661826735,68.71883108239425,13.479097380427238,61.75983957658734,62.278957902339464,62.08047358194987,61.800531671758286,95.67435267933628,-0.3709022511515701,0.1877118589047676,-0.2536055874406245,-0.3093655025749875,-0.2924498445109317,-0.2552291207146226,-0.743861200516684,-0.0930956322803691,0.031144295882278,-0.1168762901348568,-0.1160207337683491,-0.10450326606594,-0.0951840679586064,-0.032893803474093,89.84749585201865,19.540670591199152,120.67766300000642,93.47502651549222,78.54676176372327,94.84764142622028,61.69038655465109,-0.331084550472728,0.2330365369647465,-0.1383787017119558,-0.241128407026592,-0.2522384953080562,-0.7899947814774095,-0.2336823668396263,-0.0991065608958403,0.0464362124090857,-0.1844563323661293,-0.1028015489461259,-0.0930873091218241,-0.0581055821589472,-0.057082031886175,4.6,3.3823069050575527,1,1,5,6,10
-525,107.0625354048785,3.6131354029312392,100.12479133605956,106.93831787109374,109.96944164949304,108.9922997418572,109.28782642588897,-0.1457129103997174,0.0185233142764198,-0.1581881715970881,-0.136525910391527,-0.1133052871507756,-0.1594632460790521,-0.1610819367801441,0.0014301971986038,0.0022433101361408,0.0017766183779766,0.0021982692353263,0.0047849451193863,-0.0020714805440922,0.0004626338044224,68.57620931926527,13.469782333837252,61.78404426574707,61.70443049648352,62.133095239338125,61.745430176718195,95.51404641803944,-0.3540722466351693,0.2009790536826159,-0.2586863542857923,-0.2321908892246715,-0.297537554774368,-0.2289336752473262,-0.7530127596436885,-0.0049380602987009,0.0686473905333178,-0.064477693861383,0.028493252866738,0.1152182256541492,-0.0475090943979458,-0.056414991755063,90.13459809955798,19.552932715604378,120.51867063421952,94.04974994324802,78.63362188506545,95.77825984620212,61.69268818905479,-0.3088761271091929,0.2156595539700694,-0.1391900610505488,-0.1785703918390106,-0.256949129857515,-0.7319715587716353,-0.2376994940272548,-0.0273502503169941,0.0819303226330346,-0.1260926464833972,0.0078059560210819,0.1073171710169142,-0.0319450740771891,-0.0938366580623806,12.4,4.363484845854286,11,15,19,11,6
-500,799.7110717593923,847.4527279221802,101.29545624676872,1801.9094458636116,112.92022635515998,109.83397892222683,1872.596251409194,-8.492283163421295,10.197282403368494,-0.1808142595431384,-21.04077768185559,-0.1487429804661694,-0.1693364616702584,-20.92174443357131,-0.0020170629509169,0.0023549443401776,-0.0006603906229001,-1.5156485931263032e-05,-0.0064914110250195,-0.0022460593985777,-0.0006722972221562,68.53674600835431,13.378932426669545,61.73360141954924,62.00851283157081,61.897013547127706,61.75074945416367,95.2938527893602,-0.3631194428393715,0.2022733470082482,-0.2477261329952039,-0.2856030296861079,-0.273874092520329,-0.242016079133017,-0.7663778798621997,-0.0704357896543418,0.0392109722174448,-0.0987412116629185,-0.1004208185334216,0.0024942846155905,-0.0945074343767932,-0.0610037683141662,89.91737444024338,19.657536358701535,120.8728396097819,93.50670673972682,78.23925751133969,95.26420988116348,61.70385845920496,-0.3198576019521345,0.2240701428513419,-0.1375056547031068,-0.2215783637866639,-0.2349415348287214,-0.7615742411529809,-0.2436882152891995,-0.0858652167766673,0.0554342557024657,-0.169382787358604,-0.0994051249223973,-0.0001254193729868,-0.0603203005361648,-0.1000924516931837,4.2,4.955804677345547,2,1,14,3,1
-475,1124.7496839927223,834.8749312332224,99.29958271699792,1774.596618495268,1760.184034527049,107.7887523314532,1881.8794318928435,-12.019026784966972,9.734429958720185,-0.1429713340366588,-19.26679452377207,-19.02002202447723,-0.1463266393717597,-21.51901940317715,0.002512587271207,0.0071029135720228,0.001941320053597,0.0003043758069158,0.0154911983251462,0.0010598598869846,-0.0062338177166084,68.72158635122734,13.35236610820824,61.71225263361345,62.03378863083689,62.50845698306435,61.93218351665296,95.42124999196906,-0.3612646466807315,0.2032847089594245,-0.2293488770200495,-0.2880895179614686,-0.3267430861790975,-0.2036107966774388,-0.7585309555656031,-0.0250724647536244,0.1124316083533182,-0.0821808036580158,-0.0940834966941589,-0.0943848127340938,0.1977023166489967,-0.0524155273308503,90.62847526282594,19.919779508965387,121.6372462155526,93.34550472727992,79.10705211706329,97.35605915805748,61.696514096176415,-0.3138049213509811,0.1840837704826927,-0.1454843575494331,-0.2289518494355051,-0.2834854387400443,-0.6709567632591515,-0.2401461977707712,-0.0569488116928065,0.0893833700443264,-0.1431938992780551,-0.090741034709489,-0.0733270456222,0.1156475561948721,-0.0931296350491609,8.2,12.056533498481228,6,1,1,32,1
-450,770.5324664216884,813.6955545872194,99.81024439194624,1716.4824219198788,112.16938510221594,107.99992195578184,1816.200358738619,-7.572742608785629,9.103294417083267,-0.152914983735365,-18.010476087472018,-0.1341989727581248,-0.1589570368037504,-19.40716596315889,-0.0034934124649461,0.0066460997289627,0.0015148404080023,-0.011524074148688,-0.0105784708685378,0.0054333422363817,-0.0023126999518888,68.51843820203814,13.243520302010912,61.71533621403209,61.85646691238671,62.24418462786758,61.773299167030736,95.0029040888736,-0.3716745119345815,0.2081740839946236,-0.2419783546213518,-0.2686940745303505,-0.3066781257328234,-0.2552497627442343,-0.7857722420441476,-0.0683056714609592,0.018156493555488,-0.083009276040748,-0.0896694352360148,-0.0491028326449164,-0.0751169250518279,-0.0446298883312888,89.98104138625295,19.642291573376344,121.10041410881176,93.43390340972364,78.72451912729363,94.9099262137162,61.73644407171952,-0.3339882267148871,0.2328725529699696,-0.1473291150310583,-0.2125911879957768,-0.2649460800907068,-0.7924455853930691,-0.2526291650638245,-0.0762773472235717,0.0375604256320274,-0.1361536428070905,-0.0850391720846426,-0.034733011963238,-0.0372449770945598,-0.0882159321683279,4.6,3.3823069050575527,5,1,10,6,1
-425,794.2107748727237,842.0419730118538,100.35082361557905,1804.705444762286,111.73895636165844,1846.0211871427648,108.23746248133044,-8.072857954992967,9.704035878529504,-0.1602527597371269,-19.814604147041543,-0.1326250788043527,-20.100008597444084,-0.1567991919377271,-0.0038469472121077,0.0079657822212774,0.0111437692409655,-0.0087978106717962,-0.0031004660105442,-0.0113972033601706,-0.0070830252589931,68.50542902360883,13.449765969808183,61.73789931180184,61.73148183655321,61.93671085959986,61.71657848358154,95.40447462650768,-0.3490498170518038,0.2060391774928891,-0.2221118671852245,-0.2472895634801764,-0.2784302652927867,-0.2379313560954311,-0.7594860332054004,-0.0413270747109332,0.0545393380145786,-0.0731541104206259,-0.0817222775433931,0.0617300778414988,-0.080533097122322,-0.032955966309824,90.21052911658036,20.035022286654456,122.00599810951634,93.64049111751088,78.23276004456638,95.47752788610626,61.69586842520195,-0.31476561751282,0.222964543506432,-0.1447685434107194,-0.1947055438108611,-0.2386176042389451,-0.7551626615356981,-0.2405737345678764,-0.0481470560030031,0.0625112124448188,-0.1166452535248377,-0.0823616329131223,0.0663810095386252,-0.0384159720535471,-0.0696934310621336,6.4,6.6211781428987395,6,1,19,1,5
-400,1136.8812370300293,841.8523404146324,1842.8476811352896,1778.6898109884823,1850.3117114123177,107.47571188982796,105.0812697242288,-12.701009999092886,10.384068749671906,-23.876312108951456,-19.16768290786182,-20.20422434701639,-0.1469023816725786,-0.1099282499621896,0.0038157762269153,0.0055946733402118,-0.0045373475220163,0.012018076617524,0.0009403044410111,0.003512076018652,0.007145771579406,68.65241983982555,13.282332872631612,61.70932836699904,61.740051553960434,62.87559686627304,61.734919464379026,95.20220294751618,-0.3715336544471874,0.2046008758541776,-0.2378510027601008,-0.2495510285360771,-0.3517011466779207,-0.2464005047814887,-0.7721645894803499,-0.0646029785661468,0.0205097737680707,-0.0761269278530227,-0.0758733053021786,-0.0761398858014951,-0.0711124490031547,-0.0237623248708826,90.27483689492207,19.622035262661235,121.26264635721844,93.61151723694384,79.61091449804474,95.17944342629951,61.70966295610394,-0.3339287113725093,0.2261633291217449,-0.14664916406598,-0.1965850926282113,-0.3064051531908804,-0.7736791058590538,-0.246325041118421,-0.0641745115916261,0.0281707466949254,-0.1111024863968946,-0.0736758948728572,-0.0455601787962542,-0.0277461215584097,-0.0627878763337145,2.2,1.6,1,1,1,3,5
-375,798.7615594258028,844.6537991479719,1835.1738313113945,106.73990079094382,111.72714601404526,1831.3143102758072,108.85260873682358,-8.82628572323743,10.646890072612615,-22.739841618958643,-0.1320239494828617,-0.133135827849893,-20.955504588519823,-0.1709226313759299,0.0023263021537465,0.0088840127578253,0.0176458103280952,0.0032298713166657,-0.0041317323989727,0.0033488804597736,-0.0084613189368289,68.55769714890864,13.679567124169296,61.70747536107113,61.70766981024491,61.732458315397565,61.72405763258014,95.91682462524948,-0.33967268341466,0.1956069638265377,-0.2345064564755088,-0.2397781422263697,-0.2480950418271516,-0.2452081065428884,-0.7307756700013813,-0.0054971913088178,0.0475379367820541,-0.0635768099312196,0.0269474705125679,0.0298585061621116,-0.0631595845415926,0.0424444612540435,89.93678299418667,19.88465709657716,121.42365321778416,93.60143280029295,77.76596885815002,95.1790351365742,61.71382495813202,-0.3083847694229661,0.2327193881451027,-0.1500563715633593,-0.1948828529893306,-0.1993160498769659,-0.7712337897534955,-0.2264347829316791,-0.0007624675665283,0.0471828192093053,-0.0882164903162271,0.0245525829020168,0.042253726962627,-0.0113107897913116,0.0289086324102531,11.0,8.17312669668102,1,18,18,1,17
-350,106.22073024525362,4.367005657810271,97.82083780625288,107.2833953408634,110.6147912866929,107.80926554062788,107.57536125183104,-0.1364210118265713,0.0107203813835723,-0.1259935203720541,-0.1409000316086937,-0.1219012411201701,-0.1502286798813764,-0.143081586150562,0.0070907498737934,0.0081668686225565,0.0229721998391837,0.0025136436154271,0.0051372670534285,0.004943457677933,-0.0001128188170054,68.62745603929486,13.42718657355807,61.764684877897565,61.94523836437025,62.16930926473517,61.777812338711925,95.4802353507594,-0.353302176165999,0.2028188846992115,-0.2173971711543568,-0.2792777513202868,-0.3004794601808515,-0.2159608048305177,-0.7533956933439824,-0.0092183463830958,0.0180956481459517,-0.0164561058770407,-0.0334651875064561,-0.0015217090074561,-0.0154185090867573,0.0207697795622312,90.45907230377198,20.125186898182893,122.29519823977822,93.24118329767596,78.5858249329684,96.467535554317,61.70561949412028,-0.3136841623406661,0.1996135644256359,-0.1480470958508943,-0.229488077916597,-0.2474967032148127,-0.7066284627245184,-0.2367604719965081,-0.010089119006226,0.0265836719412564,-0.0298100050146642,-0.0378437467111405,0.0157580678106138,0.0278567236831836,-0.026406634799123,11.6,1.8547236990991407,13,9,14,12,10
-325,463.384266204834,712.8769339574812,99.48357492334702,1889.1102050332463,113.46663706162396,106.76965296128216,108.09126104467056,-4.409222338199616,8.511820825584786,-0.1589810999000773,-21.43285923985874,-0.159832736674477,-0.1420601224198061,-0.1523784921449773,0.0017653724476515,0.0084211088624694,0.0082749870283912,0.0095767198890611,-0.0139752387897768,0.0035726025073766,0.0013777916032053,68.83619123090777,13.872041324846544,61.78267060664662,62.12389035810504,61.94080059988457,61.75457082714951,96.57902376275314,-0.350626830469098,0.1777422729173143,-0.2582765242509675,-0.2965113970271328,-0.2788134792394805,-0.2173571346098916,-0.7021756172180176,0.0354186919877272,0.0666241016047372,-0.0338759314138115,-0.0411973907285484,0.0602491241226201,0.1382395508045559,0.0536781071538203,90.03152136551707,19.596541373351528,120.57207418742932,93.19878106368216,78.21175297519616,96.38077986867803,61.794218732599624,-0.3102673649787902,0.2021329607913645,-0.1548295941269188,-0.2446933890643872,-0.227737009525299,-0.7099775807899341,-0.2140992513874121,0.0296461630686137,0.0707189666276248,-0.0362445810082646,-0.0425657340010889,0.081624063550854,0.1399367839923095,0.0054802828092585,14.6,10.268398122394748,6,1,24,28,14
-300,458.8631315119126,702.5254174101342,100.97654654558968,110.39988820693073,112.98429078494802,106.06461125542135,1863.8903207666733,-4.557733195459141,8.793864619924886,-0.1703608116682838,-0.170751084650264,-0.1593341126161463,-0.142769306898117,-22.145450661462895,-0.0050394169937627,0.0055856303110101,-0.0019890828612808,-0.009166381076348,0.0037863784647711,-0.0056169927353039,-0.012211006760652,68.69365686450088,13.215151006088403,62.208352406819664,61.71641727915981,62.56840406384384,61.857756430642645,95.11735414203844,-0.3626224637031555,0.2108709216751371,-0.1946268374459785,-0.2431794697778266,-0.3311193669051455,-0.2691217681817841,-0.7750648762050428,0.0019136088122123,0.0201755088140445,0.0118655873158244,0.0072700333201506,-0.0145945251641566,-0.0260722254108833,0.0310991740001267,90.6469240222061,20.600484071558466,124.27039062767696,93.55132725364284,79.16904235304447,94.51451872106183,61.72934115560431,-0.3378753787592837,0.2445510960248531,-0.1498268779955412,-0.1978426826627631,-0.2752434757717868,-0.8194169036129064,-0.2470469537534211,0.0074665162848153,0.0225203996175928,0.022166242202123,0.0040394228703358,0.0063059054020988,0.0359928041983502,-0.0311717932488311,8.8,5.670978751503131,15,15,9,4,1
