lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4581742939196134,0.0137408539806605,1.4571506914339567,1.4554478708066438,1.45132399232764,1.443072691716646,1.483876223313181,0.5132313653625522,0.0133079939607158,0.497761678047085,0.5189127068144437,0.5199900961148899,0.5315338905223785,0.4979584553139637,0.2865428608865532,0.0064287464103803,0.2882317042649784,0.2843073376349475,0.2869594830879266,0.2965731321761527,0.2766426472687605,1.4750534035265446,0.0237678321396276,1.4577849581837654,1.4567186161875725,1.452592920511961,1.5039993710815909,1.504171151667833,0.5163464671950858,0.0123266283527756,0.5227556229428719,0.5066771450563856,0.5313393757294631,0.5233552629046663,0.4976049293420417,0.2817988422515656,0.0059822258170476,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2765748874135059,0.2726828710286896,1.470218654721975,0.0232920251958062,1.454920019954443,1.45176200568676,1.447574943304062,1.5025855898857117,1.4942507147789,0.5099974201617015,0.0092864180133171,0.5188648934331379,0.5203527312305107,0.4957066256664605,0.5113349879649894,0.5037278625134087,0.288331680753796,0.0076060341371169,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2742378239054314,0.2865788176052107,11.6,8.822698000045111,6,10,14,27,1
-725,1.4481871690248187,0.0081051953266155,1.453501716412996,1.4562373512669613,1.4534445223055388,1.4430228346272518,1.434729420511346,0.5263677192760221,0.0096061026262105,0.5185308394698314,0.5234519346515144,0.5184054728525623,0.5269802835944074,0.5444700658117946,0.2900904377789407,0.0053966474816652,0.285475587426844,0.2857484564763106,0.2858480964110549,0.2962640957281136,0.2971159528523802,1.4695401705801487,0.0175766897069,1.4547576606273651,1.4541265368461609,1.4569744281470776,1.4937855564057827,1.4880566708743572,0.5163267267516092,0.0077343278702908,0.5181988040029861,0.5104097707761343,0.507158016822138,0.5162544720273943,0.5296125701293931,0.2988435923360271,0.0154381358045018,0.2867274698250839,0.2865788176052107,0.2865788176052107,0.3111424045285841,0.3231904521160458,1.4690367244184015,0.0172826622988171,1.4636761210858822,1.4472002163529396,1.4560347646474838,1.4914653487503529,1.48680717125535,0.5050705337079607,0.0115760419906049,0.5240725303115872,0.5081062319402048,0.4907184399533945,0.5068941065678817,0.495561359766736,0.301598473453286,0.0108507069317662,0.2935152061457133,0.2943755681901046,0.2944523402310067,0.303657854943077,0.3219913977565284,22.2,15.791136754521506,14,11,12,21,53
-700,1.4549456729386985,0.0117812809876454,1.4544411885110955,1.4514812896126197,1.4484447843150088,1.4772783141387136,1.4430827881160535,0.5127398047722765,0.0144132881645885,0.5164386534835044,0.5079585950187562,0.5252495061683696,0.4872728026323704,0.5267794665583824,0.2892184457191245,0.0043743162398866,0.2853777549488597,0.287073506194511,0.2847487145846935,0.2935280431170834,0.2953642097504747,1.494304221123457,0.0266900106408229,1.4568334333598614,1.4924551658332348,1.4832479543983936,1.5390266962349417,1.4999578557908535,0.5105962950729402,0.0129106205930874,0.5072884973212054,0.5060318081511382,0.5021422242887125,0.5014837919241233,0.5360351536795218,0.2892932602484194,0.0183077000309888,0.2865788176052107,0.2884461523489093,0.306043274856748,0.3081965068152968,0.2572015496159324,1.4984404496848582,0.0242019427898967,1.4603576958179474,1.49889125674963,1.4922015480697155,1.5358180440962317,1.5049337036907673,0.5054654797316179,0.0171166855807412,0.5273765640282575,0.5210568044175263,0.4796729326227612,0.4976226243846339,0.5015984732049108,0.2853993120428676,0.0170219887041179,0.2920138538372269,0.2621836820875456,0.3070385925349564,0.2967559628598245,0.2690044688947849,15.2,8.588364221433556,13,15,27,1,20
-675,1.4555053404757854,0.0156327856214242,1.452904288392318,1.4585007178156,1.4837132014726335,1.4420575417970356,1.4403509529013383,0.5170091758305223,0.0132816644609219,0.5185766498346962,0.5132172997318463,0.4941384621282839,0.5258671679356431,0.5332462995221424,0.2894445228784354,0.0068962083640551,0.2861207330145477,0.2881268999306426,0.2789461288175039,0.2967131077276169,0.2973157449018656,1.490709862858057,0.0304792038684721,1.4617650359869003,1.4651539251208303,1.545861940830946,1.4828996695578098,1.4978687427937984,0.5073355189041057,0.0137237962148647,0.5006446695860196,0.4994509183288348,0.4981375011274787,0.5039319599302635,0.5345125455479315,0.3012198325296897,0.0129283826458424,0.2856125208786949,0.2865788176052107,0.3123531268225986,0.3167407966166762,0.3048139007252682,1.491532565653324,0.0313079807272496,1.466041699051857,1.4609877541661265,1.5473910123109818,1.4816713891923428,1.5015709735453129,0.5043290691124366,0.017652456035313,0.5224094454947428,0.5242072246425019,0.4767795345767229,0.5025049902694714,0.4957441505787439,0.3061063528253785,0.0107956836696464,0.2930080261983496,0.2943755681901046,0.3196747021650133,0.315346025791107,0.3081274417823183,17.4,14.108153670838718,13,5,1,35,33
-650,1.4502308130264283,0.014514483537149,1.4465966538379067,1.443055648552744,1.447316272635209,1.4360452476300691,1.4781402424762125,0.524748825657984,0.0172298154822495,0.5131718321032492,0.5390393994032928,0.5330570476067724,0.5417803159529672,0.4966955332236382,0.2936027257410036,0.0053627457069532,0.2917907695563472,0.2915494954953566,0.2887366005199326,0.3040716262646616,0.2918651368687199,1.5193928137421608,0.0354595347312043,1.574613742530346,1.5153156407177448,1.4647837541997433,1.5319135412573814,1.5103373900055883,0.5150781948706343,0.0102987836560874,0.5207734842951729,0.5248335790751848,0.5063582444941463,0.5240423107078528,0.4993833557808146,0.2315108340678964,0.0645265856788857,0.1320680549463061,0.2794635262925615,0.2953286460209952,0.1780110720509298,0.2726828710286896,1.5275182388722897,0.0465973206262442,1.6105824932456017,1.5280710645020008,1.4687815979123116,1.525004357099533,1.5051516816020012,0.4970357556635563,0.0144538549177902,0.4878060279857883,0.5151748076081893,0.4793071085006089,0.5132174469507083,0.4896733872724866,0.2238508000427019,0.0765926011720794,0.0919435009548877,0.2500461252139795,0.3018573237757503,0.1888282326636811,0.2865788176052107,23.4,12.451505933018703,22,36,24,34,1
-625,1.4502655812313685,0.0156392079416727,1.4809235886523595,1.4385511523798893,1.4481231250261006,1.4420291662216187,1.4417008738768728,0.5251514729479891,0.0209294553686016,0.4843082720738254,0.5407158871133999,0.5320364378512115,0.5399708113579041,0.5287259563436044,0.2942568360052559,0.0071374091293518,0.2876622267056615,0.3070184042262626,0.2873700313964886,0.2940339280420406,0.2951995896558261,1.5143458366394045,0.0316921126354479,1.570053298026323,1.506320271641016,1.4730273261666298,1.5032031945884228,1.5191250927746296,0.5132341015581099,0.0082221092452152,0.5086096519041597,0.5236230572078178,0.5011818307631316,0.5117049633228897,0.5210510045925508,0.2681662543113109,0.0272547650641356,0.2865788176052107,0.2893343346377198,0.2950079694262835,0.2354834883502116,0.234426661537129,1.518326459825039,0.0321328505390308,1.573028951883316,1.5175806246697905,1.4778039157390594,1.4968214482069016,1.5263973586261272,0.4977043314122008,0.0123709856577143,0.5193104242295604,0.4953051305331797,0.4838909277031487,0.5016133438536843,0.4884018307414304,0.2629822064428687,0.0296605766581837,0.2920138538372269,0.2577252117752899,0.302234889894686,0.2306682933719621,0.2322687833351787,22.6,12.142487389328432,1,38,21,26,27
-600,1.4555695762132346,0.0117953284005982,1.4446047971123144,1.4427573844006187,1.453828259518272,1.4747570376647146,1.4619004023702522,0.5174837890032542,0.0124630499770179,0.5190069291931821,0.5386461887547144,0.5196766709373387,0.5075138173902529,0.5025753387407832,0.2917206494541016,0.0038176234489581,0.2929572807138196,0.2886802895403547,0.2860885426753439,0.2966072732185403,0.2942698611224494,1.5146482594311237,0.0336465065776102,1.5503674186766148,1.4919203855097294,1.485249374061823,1.5607276670634749,1.484976451843977,0.5068295132255055,0.0094869851763101,0.5211008338783664,0.5146702496273063,0.4983395277251968,0.5031812632193645,0.4968556916772933,0.2637405195624236,0.0453473918856844,0.1746343164600764,0.2854265038214406,0.2993800888967005,0.2865788176052107,0.2726828710286896,1.5233364686369897,0.0426864964056083,1.587601501494646,1.498099461197853,1.49442520737648,1.559851806610823,1.476704366505146,0.4904796844394204,0.013249108598233,0.4710454570184231,0.5103496578097463,0.4930185081504482,0.4821250967222811,0.4958597024962032,0.2553866254830106,0.0691890839398887,0.1194119002637116,0.2859486735225633,0.3123108649948778,0.2726828710286896,0.2865788176052107,14.0,11.04536101718726,28,24,15,1,2
-575,1.4583942724529066,0.0130468669006344,1.4468855707268966,1.455250012247186,1.460598523993241,1.4469208428734228,1.4823164124237864,0.5131065352143253,0.0144380653947412,0.5219105489139633,0.5119695664709945,0.51530107525017,0.529506985899552,0.4868444995369464,0.2893741345996256,0.0030872959987826,0.2899613710629791,0.2856242004551296,0.2861166372400536,0.2935915525606872,0.2915769116792787,1.4769771210849283,0.0270517490794979,1.4975687563419342,1.454957615584135,1.4598797857761383,1.4524299539625645,1.5200494937598703,0.5079935518646872,0.0107985341241487,0.526934669563536,0.501809565481241,0.5023383150467905,0.5124686220806046,0.4964165871512638,0.2789720179326161,0.009863324682966,0.2624407658187587,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4810628466308118,0.0323044015111007,1.5260626003146172,1.4476927183568478,1.4533805921673777,1.4647562839090824,1.5134220384061337,0.4927673548073013,0.0112443511288302,0.4982327439424154,0.5043378445360914,0.4717742408376364,0.4978995228667853,0.4915924218535779,0.2643057276136705,0.0461216551478402,0.1734390410133408,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,11.6,8.777243302996677,26,10,5,16,1
-550,1.461910377050701,0.0201465747332806,1.4536158461319773,1.4864084419451262,1.4855958185697855,1.443362781876012,1.4405689967306037,0.5203794875601682,0.0139966732191504,0.5195364341657531,0.5080783881540226,0.5021498545227515,0.5348355716373391,0.5372971893209747,0.288703879982824,0.0067812988798253,0.2870462958209707,0.2814579479623154,0.2817416266288857,0.2962216363767239,0.2970518931252247,1.5102254785597324,0.0419947213992178,1.4617131985723972,1.533518247306347,1.5803227685391903,1.4870279170572758,1.488545261323452,0.5079312115124754,0.007970835884122,0.507828374381983,0.498511641000485,0.4996068813010328,0.5172931804108055,0.5164159804680711,0.298449311582791,0.0221430013865662,0.2865788176052107,0.2865788176052107,0.2703846549218488,0.3198683889749086,0.3288358788067758,1.5105431981384754,0.0403639985234306,1.4663777872920036,1.5352371335029602,1.5773557387292385,1.4860407635569572,1.4877045676112175,0.5084005793401949,0.0186805625871889,0.5243007316755067,0.5265283377206643,0.4750762000560301,0.5029192477670215,0.5131783794817522,0.3029304775089458,0.0226519916949843,0.2931133533678205,0.2943755681901046,0.2723111597607051,0.3160599230229615,0.3387923832031375,15.2,14.593149077563758,11,1,1,24,39
-525,1.4545061548132645,0.007461362346459,1.451077033344068,1.45354148463199,1.4683508107536718,1.445950823081167,1.4536106222554257,0.5116980391953448,0.0146759479101065,0.5152260929935744,0.5205898594723221,0.4879240511444733,0.5307119838247968,0.5040382085415579,0.2894567422224489,0.004724458279479,0.2844288348651453,0.286535625060802,0.2859817728614957,0.2946888838907862,0.2956485944340152,1.4691940426826475,0.0121756939284931,1.484753355383873,1.454917438328266,1.476763851940632,1.454796865582466,1.4747387021780014,0.5025367163026776,0.0053807664722651,0.5086372963828346,0.503365099178455,0.4943343108557961,0.507576258271169,0.4987706168251337,0.2868565400599163,0.0092339528013618,0.3018633764552594,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.471723146736622,0.018926138729016,1.505151055753231,1.4484257400035858,1.476369835436344,1.4644462913274765,1.4642228111624718,0.4947869023428416,0.017922161411254,0.5086391847221807,0.5195558806319368,0.4678782556358789,0.4909260157623266,0.4869351749618852,0.2814134289365931,0.0137426555901506,0.2589775476279538,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.0,5.059644256269407,14,11,2,14,4
