lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4539194430372236,0.0992439078989019,0.6003281206397543,0.3528133332488799,0.3706927192599793,0.5433904268673239,0.4023726151701809,0.9713686534216336,0.0028455422594828,0.9671633554083886,0.9742273730684324,0.9740066225165565,0.9725717439293596,0.9688741721854306,0.866491958372753,0.0397631359343729,0.8021428571428579,0.9225717439293596,0.8891548407442444,0.860433617155471,0.858156732891832,0.8780794701986755,0.036322797837377,0.8201986754966888,0.9304635761589404,0.8980132450331125,0.871523178807947,0.8701986754966887,3.1775251079055047,0.6743340197733457,3.893646541923758,2.5224188782629513,3.780818401170628,3.456526356084006,2.2342153620861827,0.5411596119929454,0.0074825627260506,0.537037037037037,0.5459656084656084,0.5516424162257496,0.5413910934744268,0.5297619047619048,0.2870181405895692,0.046137446041725,0.3169501133786845,0.3332955404383976,0.2279053287981863,0.3229969765684051,0.2339427437641724,0.3640873015873016,0.0621383464478202,0.4474206349206349,0.4077380952380952,0.2926587301587302,0.3799603174603174,0.2926587301587302,3.310627607245826,0.7611452530663672,3.899817468014561,2.557785266832936,4.0209934953895825,3.852355784840054,2.222186021151997,0.5233024691358026,0.0150920908687597,0.531139770723104,0.5041887125220458,0.507991622574956,0.5287147266313933,0.5444775132275134,0.2853505291005292,0.0469467269965933,0.3215230536659105,0.3450821995464853,0.2187783446712021,0.2959986772486773,0.2453703703703706,0.3573412698412698,0.0701758535090371,0.4543650793650793,0.4156746031746032,0.2708333333333333,0.3541666666666667,0.2916666666666667,7.4,1.743559577416269,5,10,8,8,6
100,0.6291579816445592,0.4310209028642462,0.2036694149780324,0.5986733775271337,1.4532663570433264,0.4471978940615517,0.442982864612752,0.952682119205298,0.034954669365783,0.9747976453274468,0.9671081677704196,0.8830206033848423,0.9715599705665932,0.9669242089771892,0.7811740775780509,0.1521011100320431,0.9436486912645848,0.7705755282245343,0.4979596341847996,0.8596515294859666,0.8340350047303693,0.8024503311258279,0.1350520304135385,0.9483443708609272,0.7910596026490067,0.5519867549668874,0.8731788079470199,0.847682119205298,2.627824284585695,0.7978381383411229,4.117000546838556,2.801610125908776,1.9819291586440704,2.1349094391815244,2.10367215235555,0.5507275132275133,0.0098609684256357,0.5458553791887129,0.5411706349206351,0.5634920634920634,0.5617283950617283,0.5413910934744268,0.2837821239606954,0.0520675912419616,0.2996551398337113,0.2123393801965231,0.3505007558578987,0.3211356764928195,0.2352796674225246,0.3067460317460317,0.0559594164213512,0.3303571428571428,0.2192460317460317,0.3849206349206349,0.3244047619047619,0.2748015873015873,2.6759079317015315,0.9051057483330186,4.419658338089311,2.7104165447609767,2.092971346444554,2.0807795888847775,2.075713840328038,0.5144290123456791,0.0221567262798983,0.509975749559083,0.502094356261023,0.4821979717813055,0.5343364197530862,0.5435405643738976,0.2825954270597128,0.0462655928275849,0.3121362433862435,0.198181216931217,0.3343584656084656,0.2873015873015873,0.2809996220710506,0.3061507936507937,0.0599803917317172,0.3541666666666667,0.1994047619047619,0.371031746031746,0.2976190476190476,0.308531746031746,6.6,4.454211490264017,15,4,2,6,6
200,0.7173220557550207,0.4725259592374868,0.242717527523233,0.6340996646957583,1.4967846877379527,0.9615431387853248,0.2514652600328346,0.951254598969831,0.0332789305362835,0.9752759381898454,0.9686350257542308,0.8870860927152329,0.9507726269315678,0.9745033112582782,0.7629299905392621,0.1719638800249483,0.9460201829076004,0.7723336486912645,0.4961747082939134,0.6580542415641755,0.9420671712393563,0.7870198675496689,0.1542451353320629,0.952317880794702,0.795364238410596,0.5490066225165563,0.6910596026490067,0.9473509933774834,2.859321430563513,0.7758085044793548,3.9858132006881375,3.159338099852441,2.0275094887566945,1.9368102432243408,3.1871361202959503,0.5549492945326278,0.0072155145023683,0.5620039682539681,0.5464616402116398,0.558531746031746,0.5460207231040565,0.5617283950617281,0.2856727135298565,0.0896996879527388,0.3505291005291003,0.1662981859410434,0.1862292139077857,0.3586262282690854,0.3666808390022678,0.3434523809523809,0.0692610958281319,0.4384920634920635,0.2569444444444444,0.2708333333333333,0.367063492063492,0.3839285714285714,2.9555595007909843,0.8975664756765399,4.390443645946179,3.2321410840820697,2.0758790656451196,1.9179889013369875,3.161344806944567,0.5330467372134041,0.0171236702537083,0.5028108465608468,0.5524140211640215,0.5318562610229279,0.5462411816578483,0.5319113756613757,0.2616232048374906,0.0807771521294666,0.3263652683295541,0.1503873771730917,0.1759967876039307,0.3278297430083142,0.3275368480725624,0.3202380952380952,0.0678832447709662,0.4206349206349206,0.2410714285714285,0.248015873015873,0.3551587301587302,0.3363095238095238,10.0,8.648699324175862,22,4,2,3,19
300,0.7954470166206911,0.4366728531369625,1.584068620118578,0.295903914022146,0.8152136839790554,0.5108991690723238,0.7711496959113522,0.9434731420161888,0.0353256667933357,0.8742273730684342,0.9720014716703458,0.9498344370860928,0.9607799852832968,0.9605224429727744,0.7330107221696626,0.1548026399300964,0.4705755282245342,0.9401482182276882,0.6977073478397982,0.8149889624724055,0.7416335540838863,0.7573509933774834,0.1395914958410899,0.5218543046357615,0.9443708609271524,0.7221854304635762,0.8327814569536424,0.7655629139072848,2.830172416904852,0.7334486490009345,2.3337738951520315,3.8301156256939217,2.869523502531506,3.363249319649878,1.7541997414969264,0.5585207231040564,0.0055965000737988,0.5553902116402119,0.5540674603174602,0.5688932980599648,0.5543430335097004,0.5599096119929449,0.2400746409674984,0.0843242276723851,0.165584845049131,0.3174603174603175,0.1875944822373398,0.1647864701436133,0.3649470899470902,0.3071428571428571,0.061176140416102,0.2450396825396825,0.3432539682539682,0.2757936507936508,0.2619047619047619,0.4097222222222222,2.8584929926084386,0.711386939339439,2.423041756427477,3.780990213909674,2.963118512479086,3.370046210992667,1.7552682692332873,0.5263227513227513,0.0180163540148379,0.5043540564373896,0.51223544973545,0.5203924162257494,0.5508708112874776,0.5437610229276897,0.2271617535903252,0.0879996325224578,0.1405139833711263,0.3080168178382465,0.1687500000000004,0.1612811791383223,0.3572467876039305,0.2948412698412698,0.0625343191238152,0.2192460317460317,0.3343253968253968,0.251984126984127,0.2738095238095238,0.3948412698412698,6.2,5.491812087098393,2,17,3,5,4
400,0.7131252178941787,0.5416985196604972,1.6933059893332618,0.3924060686977689,0.3648098751090949,0.8994890109629722,0.2156151453677956,0.948796909492274,0.0357059546134946,0.8805555555555562,0.9718175128771156,0.974356144223694,0.9455665930831496,0.9716887417218544,0.7750201829076,0.1797849309523404,0.4634105960264904,0.9076190476190468,0.8926710816777045,0.6807883948281296,0.9306117943866292,0.7966225165562915,0.1611329727880705,0.5178807947019868,0.916225165562914,0.9009933774834435,0.7112582781456953,0.9367549668874172,3.2841237343818412,1.1264924055677348,2.5833876939520004,3.69389181765961,5.153077710597288,1.806662891474035,3.183598558226275,0.5526675485008821,0.0089670415810322,0.5456349206349206,0.5503196649029986,0.5695546737213404,0.5530202821869492,0.5448082010582013,0.2675963718820862,0.1130586687962945,0.103807634164777,0.3592261904761905,0.1576341647770222,0.3561271730914587,0.3611866969009827,0.3069444444444444,0.1102335669359178,0.1160714285714285,0.4126984126984127,0.2509920634920635,0.3720238095238095,0.3829365079365079,3.3451937118788164,1.1310143414113178,2.7785306471207787,3.706566535542065,5.271266858492579,1.8708131771002496,3.0987913411384125,0.52418430335097,0.0182652739039276,0.5227072310405646,0.490299823633157,0.5385251322751322,0.5414462081128747,0.5279431216931217,0.2540051020408164,0.106656670343107,0.1041666666666666,0.3469765684051399,0.1449215797430085,0.3294312169312169,0.3445294784580499,0.298015873015873,0.1056379467206362,0.1220238095238095,0.4097222222222222,0.2341269841269841,0.3571428571428571,0.367063492063492,10.0,6.985699678629192,2,17,9,3,19
500,0.4957650891983949,0.1913427243205269,0.2929968114929976,0.4369680199072085,0.3513429095958582,0.831456665428269,0.5660610395676413,0.9647902869757174,0.0107118811979933,0.9756622516556293,0.9695180279617368,0.9712288447387784,0.9451434878587196,0.9623988226637232,0.8259444970040997,0.083363365803375,0.914165878271838,0.8354777672658467,0.9045600756859038,0.6870655944497007,0.7884531693472095,0.8400000000000001,0.0758350151299379,0.920860927152318,0.8503311258278146,0.9109271523178808,0.714569536423841,0.8033112582781456,3.0383006801518304,0.5259755356538723,3.7236859525613015,3.0458086185039037,3.1384049028394716,2.099124038858073,3.184479887996401,0.5425154320987655,0.0142484548100179,0.5266754850088186,0.5588073192239861,0.5519731040564377,0.5241402116402117,0.5509810405643736,0.2572949735449735,0.049912461902857,0.3238425925925923,0.2129346182917613,0.2971891534391534,0.2619000377928949,0.1906084656084656,0.3093253968253968,0.0721234934810936,0.4494047619047619,0.2698412698412698,0.2986111111111111,0.2827380952380952,0.246031746031746,3.0983299114120504,0.5718397993165062,3.762491759954996,3.186745309936149,2.990687340143181,2.080694160291127,3.471030986734799,0.5242394179894179,0.0170467144387918,0.5138888888888888,0.505235890652557,0.5325176366843034,0.5534060846560845,0.5161485890652555,0.2558248299319728,0.0489277494411626,0.3275462962962961,0.20978835978836,0.2875330687830688,0.2591742252456538,0.1950821995464852,0.3051587301587302,0.0779779574903791,0.4563492063492063,0.2549603174603174,0.2926587301587302,0.2827380952380952,0.2390873015873016,6.2,2.785677655436824,9,5,10,3,4
600,0.4237686554348209,0.0505237297561646,0.416714524729996,0.50446021773433,0.3461527364640551,0.4349829275091641,0.416532870736559,0.9739735099337749,0.0017144880576611,0.9718175128771156,0.9748344370860929,0.9723877851361296,0.9742641648270788,0.9765636497424576,0.8703021128981394,0.0212334674066922,0.8873841059602652,0.828804793440555,0.8793251340271205,0.8825039419741403,0.8734925890886155,0.8806622516556292,0.0200964736058962,0.8950331125827815,0.8410596026490066,0.8913907284768212,0.8913907284768212,0.8844370860927152,3.782112735227519,1.2560051813231643,3.430903233587742,4.622109159479835,2.4319195625564407,5.772426549404386,2.653205171109192,0.530026455026455,0.0143752416976975,0.5159832451499119,0.5469025573192239,0.5438712522045855,0.5111882716049383,0.5321869488536156,0.2286356764928194,0.1099306114478176,0.3406462585034014,0.1512282690854122,0.3058862433862434,0.0509259259259259,0.2944916855631143,0.2857142857142857,0.118597030873131,0.371031746031746,0.2549603174603174,0.3283730158730158,0.0704365079365079,0.4037698412698413,3.7702088279021337,1.2422394666933896,3.547529969719194,4.684615728752096,2.398037779071028,5.645961815402622,2.574898846565731,0.5188161375661375,0.0113844272072307,0.5045194003527338,0.5319113756613755,0.5315806878306879,0.517636684303351,0.5084325396825397,0.2253127362055934,0.1123611889902271,0.3233182161753591,0.1273431594860168,0.3045965608465609,0.0543320105820105,0.3169737339380198,0.283531746031746,0.1196864473489473,0.3640873015873015,0.2311507936507936,0.3204365079365079,0.0793650793650793,0.4226190476190476,8.2,2.481934729198171,12,5,9,9,6
700,0.8805477200571042,0.808206117605975,0.3864193107742185,0.5974100026283536,0.4714609177932698,0.4562304147957003,2.4912179542939787,0.8810117733627669,0.1835442796410703,0.979746136865342,0.967218543046358,0.9702906548933043,0.97378587196468,0.5140176600441503,0.7336603595080412,0.2457682784746645,0.885236518448438,0.7754541154210025,0.8246373383790601,0.9295584988962472,0.2534153263954583,0.7598013245033112,0.221321550703392,0.8950331125827815,0.797682119205298,0.8430463576158941,0.936092715231788,0.3271523178807947,2.8419333150081956,1.531192125830139,2.231807925812309,1.969224582588862,1.929461178532432,5.895323719905141,2.183849168202234,0.541413139329806,0.0049837288010387,0.5502645502645502,0.5410052910052908,0.5394620811287478,0.5349426807760139,0.5413910934744267,0.3296438019652307,0.0214805294903424,0.3546012849584279,0.3322656840513984,0.3509306500377931,0.3090986394557822,0.3013227513227515,0.401984126984127,0.0176397704530895,0.3928571428571428,0.4186507936507936,0.4047619047619047,0.4206349206349206,0.373015873015873,2.801653294071614,1.5385785998557726,2.3017952619563964,2.0132974774118453,1.90681964945462,5.865635172515693,1.9207189090195156,0.5313932980599648,0.0116425600384795,0.5227072310405645,0.5154320987654322,0.5356591710758377,0.5337852733686067,0.5493827160493828,0.3398308767951626,0.0162719449273531,0.3530612244897963,0.3540060468631895,0.3522250566893424,0.3209986772486773,0.3188633786848074,0.4158730158730158,0.0270409648830994,0.3948412698412698,0.4533730158730158,0.4087301587301587,0.4404761904761904,0.3819444444444444,10.0,11.6619037896906,7,4,5,33,1
800,0.5284818354306554,0.5303680804340462,0.1761273316295003,0.2234068521358434,1.5750909267721191,0.2387445433876749,0.4290395232281395,0.9544554819720382,0.0394179567065072,0.9766004415011038,0.9774466519499632,0.8758094186902133,0.9699411331861664,0.9724797645327448,0.8337369914853356,0.1786629122685388,0.9546688741721852,0.9382387259539576,0.4827893409019233,0.9353263954588458,0.8576616209397664,0.8488079470198675,0.1595400663210372,0.956953642384106,0.9427152317880796,0.535430463576159,0.9387417218543046,0.8701986754966887,3.331207489319856,0.7896961747172035,4.038694146754486,4.127068252894023,2.0052310578406805,3.566732408922343,2.9183115801877446,0.5243055555555556,0.0142196194440386,0.5099757495590826,0.5082671957671956,0.5413359788359793,0.521770282186949,0.5401785714285713,0.3161942554799697,0.0199325947337306,0.3083711262282691,0.3332577475434617,0.2924886621315191,0.3014314058956915,0.3454223356009072,0.3759920634920634,0.0465361323598811,0.4077380952380952,0.4365079365079365,0.3164682539682539,0.3273809523809524,0.3918650793650793,3.344475480679576,0.8575138838212804,4.010714102743401,4.256359132194091,1.9100415862741924,3.6808719289089953,2.8643906532772005,0.5090057319223987,0.0091093410402035,0.5039131393298061,0.5169753086419755,0.5105820105820107,0.5192901234567903,0.4942680776014111,0.3268707482993197,0.0101126696018282,0.3252928949357521,0.3416335978835975,0.3135912698412698,0.3193499622071052,0.3344860166288738,0.3892857142857143,0.0434274589688576,0.429563492063492,0.4523809523809524,0.3442460317460317,0.3531746031746032,0.367063492063492,10.6,6.343500610861482,18,11,2,17,5
900,0.4500721247691538,0.2096394621314453,0.2609638826887426,0.8184969444210265,0.2739762836640892,0.3556452342208062,0.5412782788511045,0.9695290654893306,0.0095516790835834,0.9768763796909492,0.951526857983812,0.9772626931567328,0.973638704930096,0.9683406916850626,0.8461942604856507,0.086037847662018,0.9416209397666344,0.7040223904131186,0.9119962157048246,0.8765531378114155,0.7967786187322603,0.8591390728476821,0.0794880222838176,0.9490066225165564,0.7288079470198675,0.9188741721854304,0.8867549668874172,0.812251655629139,4.307442117527511,1.7174741231894863,6.996823978769253,2.8888216768465345,5.430247836302788,3.940734918281022,2.28058217743796,0.5319113756613756,0.0084812815352731,0.5225418871252206,0.5311397707231039,0.5449184303350972,0.5234788359788358,0.5374779541446209,0.2880187074829931,0.0678181141264416,0.3129629629629627,0.1534769463340894,0.3238331443688584,0.3133314436885863,0.3364890400604687,0.3958333333333333,0.0734555859282086,0.4484126984126984,0.2559523809523809,0.4384920634920635,0.4484126984126984,0.3878968253968254,4.26557785956067,1.5867814353696683,6.608971765572538,2.9430403219802037,5.509847273715653,3.918881464771749,2.3471484717632096,0.5229607583774252,0.0069029054955428,0.5321318342151675,0.529817019400353,0.5194003527336859,0.5196208112874783,0.513833774250441,0.2910544217687074,0.0853554517461822,0.3188869992441419,0.1263841647770221,0.3438397581254721,0.2997779667422525,0.3663832199546485,0.3964285714285714,0.0852288206949217,0.4553571428571428,0.2291666666666666,0.4533730158730158,0.4345238095238095,0.4097222222222222,8.2,4.833218389437829,14,3,14,6,4
1000,0.905246343344944,0.8956742024664787,0.1612925991788545,2.645493627892227,0.8100563202534389,0.538892818217178,0.3704963511830215,0.8762803532008829,0.183716599803222,0.9834437086092715,0.5095658572479764,0.9480684326710814,0.9674760853568802,0.9728476821192052,0.727558814254178,0.2506054762382755,0.9428098391674544,0.2557915484074419,0.69304793440555,0.8449763481551559,0.9011684011352878,0.7531788079470199,0.2256759505688327,0.9483443708609272,0.3288079470198675,0.7211920529801324,0.8579470198675496,0.9096026490066224,2.95668662450912,0.4364309681948324,2.5400687007322196,2.6806634365625324,2.669449374981461,3.1820368632260294,3.711214747043356,0.5311948853615522,0.0050389370144513,0.5362103174603176,0.5320767195767196,0.536816578483245,0.52419532627866,0.5266754850088188,0.3172732426303854,0.019971669676791,0.3546060090702947,0.3117535903250187,0.3112244897959182,0.3144321617535901,0.2943499622071053,0.4109126984126984,0.0493302012754207,0.367063492063492,0.4503968253968254,0.4494047619047619,0.4513888888888889,0.3363095238095238,3.0464657741657915,0.4888909641804863,2.6475816183383505,2.6862432325465813,2.6968273708729873,3.3098931726925667,3.891783476378473,0.5160163139329808,0.0098629397174748,0.5305886243386246,0.5084325396825397,0.5243606701940038,0.5121803350970019,0.5045194003527336,0.3158682917611488,0.0127382093282847,0.3287792894935754,0.321636432350718,0.3277966742252452,0.3011337868480727,0.2999952758881329,0.4087301587301587,0.0545292100095726,0.3531746031746032,0.4613095238095238,0.4593253968253968,0.4365079365079365,0.3333333333333333,6.6,4.586937976471886,9,1,3,6,14
