lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.491478508742232,0.1713651813071589,0.4150236987753918,0.3886192389224704,0.2688463419675827,0.697896134853363,0.6870071291923523,0.7744358277098414,0.1787764074736181,0.8891272299925279,0.9071119187364268,0.95977260988411,0.534827092832829,0.5813402871033135,0.7177342267389408,0.1465008642676293,0.803416701498284,0.8236851801684054,0.879040902404305,0.5263943551457355,0.5561339944779741,1.0302817944437266,0.3437021847355869,0.9028534907847644,1.2898522429168224,1.564288955181837,0.6973972767591476,0.6970170065760612,0.5260173721005116,0.0138412894539304,0.5299577946804872,0.5437249825938782,0.5104663342461149,0.5365408790508865,0.5093968699311912,0.3893524776905299,0.0743817890758542,0.3839688779455942,0.321085367591483,0.476533508309085,0.2951750630899745,0.469999571516513,1.039922021329403,0.3520865873908973,0.937170960009098,1.2514294870197773,1.6149974837899208,0.699855126440525,0.6961570493876934,0.5012528610601812,0.0119217448464106,0.4901092613983239,0.4925778606580882,0.5170474491385233,0.4920034460343067,0.5145262880716636,0.3881984079646009,0.0791992710612162,0.3980377747327708,0.3193044842580934,0.4634935221437246,0.2782984536911816,0.4818578049972342,8.8,4.1182520563948,11,11,14,3,5
-525,0.6278767926128287,0.1136140777330247,0.6925667486692729,0.4038894761549799,0.7141220324917843,0.6581124876674853,0.670693218080621,0.6446540373591182,0.1382606050253594,0.5505778388758825,0.8994874391276192,0.4989227163907683,0.651957881463458,0.622324310937863,0.6100536358323233,0.1077685260674226,0.5373093804711218,0.8106377045236881,0.500589243995802,0.6148891132966761,0.5868427368743291,0.8715957961976528,0.275005978537392,0.6926868036389351,1.4155970253050327,0.6930108573287725,0.7996800225228071,0.7570042721927166,0.5300658492759174,0.0104289772762148,0.5348223451549659,0.5451376203473545,0.5234166763154797,0.5325034706798082,0.5144491338819782,0.3893479475608371,0.0778652923215572,0.4938246583521306,0.3061223838874274,0.4439355586637095,0.2939065062267703,0.408950630674148,0.8628067325800657,0.2641917234662537,0.6954967640340328,1.3866249434649944,0.6932592112571001,0.7831949070096016,0.7554578371345997,0.4998192175509587,0.0058891248884305,0.5049768115743529,0.5049069254473044,0.4888824163356928,0.4994332891449061,0.5008966452525373,0.3785483871213964,0.0734828770214671,0.4854699922672726,0.3175220500994337,0.4117444877923809,0.2773078114816895,0.4006975939662055,5.8,3.3105890714493698,4,11,1,7,6
-500,0.6549824291781375,0.1060409941946806,0.7213859583202161,0.7028376943186709,0.698079522659904,0.4434773231807508,0.7091316474111456,0.5859641169321403,0.1453340666376367,0.4946963773424929,0.5184236720343272,0.5312125308056004,0.8756604020569847,0.5098276024212965,0.5657252991929362,0.1144271853215514,0.4887922821944748,0.5147336445108682,0.5249814567827457,0.7933502943099358,0.5067688181666566,0.7496307034045457,0.1081935698906563,0.6949537564069033,0.6970464158803225,0.6968169752508402,0.9660010132938625,0.6933353561908007,0.5267928189647463,0.0138373664567671,0.5387619700822645,0.5360955302917407,0.5150145424317764,0.5385349715630411,0.5055570804549089,0.3468904254604226,0.0595830968636946,0.2865788176052107,0.3205912673892295,0.2913032496683745,0.4285138909628451,0.4074649016764532,0.7653552290052176,0.1362294380486785,0.6953060831874609,0.6969635058194399,0.7034186199307442,1.0377303175628183,0.6933576185256243,0.5028112178868229,0.0137655259334278,0.490781981641523,0.5101055536648951,0.5091272328691085,0.4832005031482907,0.5208408181102978,0.3497919564260445,0.0542439594401086,0.2920138538372269,0.3292069290939551,0.3022511289798246,0.432288111672603,0.3931997585466126,3.6,3.7735924528226414,1,2,3,11,1
-475,0.6154478594817613,0.116819993946478,0.661763666805468,0.3883762034930681,0.7038973287532204,0.6266416333223644,0.6965604650346856,0.662303079017641,0.1421968537287679,0.6482655110723334,0.9094380688257716,0.514135487416547,0.7042976107104069,0.5353787170631454,0.623433154425437,0.1127480247778124,0.605142645907041,0.8264498425404826,0.5108479788889968,0.6453828347349683,0.5293424700556965,0.7820351924747229,0.114243431157567,0.7100848723202944,0.8182787112891674,0.696475425735116,0.9911509715020655,0.6941859815269709,0.5358419290664941,0.0097051116034479,0.5379052177028606,0.5394113572531993,0.5310269624576113,0.5501032570501689,0.5207628508686303,0.3870634841391259,0.0706660435779363,0.3914094753066304,0.5055605888312393,0.3926306008023278,0.2865788176052107,0.3591379381502212,0.7852745946496725,0.1126531345800122,0.7157700434327126,0.8343022745102644,0.6969541069120169,0.9854472540318966,0.6938992943614721,0.5105157606659341,0.0100231153382067,0.5055171136892486,0.506004623267212,0.5226203285454333,0.4968270340600206,0.5216097037677557,0.3856686460788909,0.0744284093593021,0.3939910634779309,0.5065209677562895,0.3855292778544581,0.2726828710286896,0.3696190502770862,6.0,3.286335345030997,6,11,2,8,3
-450,0.6188005320021981,0.0793799562980974,0.6034017205238342,0.6694896359192698,0.4737194353028348,0.7021901764367756,0.645201691828276,0.6792884922050719,0.1150166195736654,0.7330805894108112,0.6234405768814709,0.8557091734206674,0.5090225935256677,0.6751895277867429,0.632640874592799,0.084132107177509,0.6705613134603128,0.5947079412340956,0.7642435822661818,0.5096752974600613,0.6240162385433434,0.8419012349098921,0.1493572087426261,0.9125822018831968,0.6964962054044008,1.0921920761466026,0.6935286335647106,0.8147070575505495,0.5345358975989344,0.0083898216203965,0.5450187775713546,0.5351047235935611,0.5366715168018712,0.5366087670952494,0.5192757029326357,0.4098821943312823,0.0584009476527121,0.3967030788854272,0.5025147432986764,0.3208676608447187,0.4018256742929309,0.4274998143346583,0.8536285489797593,0.1737262588571052,0.9188204929232596,0.6992632038891315,1.1604069266468289,0.6946439929306507,0.7950081285089254,0.5111473729861199,0.0137214092018149,0.4939807058669528,0.5071202581483267,0.5350236976079358,0.5044771081511403,0.5151350951562439,0.4049538074187612,0.0590272721392022,0.3890331105129951,0.4958574178662233,0.3119150312057084,0.4074649016764532,0.4204985758324264,7.2,2.9257477676655586,8,6,12,3,7
-425,0.4378701435754958,0.2737608761010748,0.0519027979848416,0.6908739717383133,0.1693333176405806,0.571426313488107,0.7058143170256364,0.7671212196876513,0.2021212448161986,0.9987142230184178,0.5583854433949246,0.9836996593305052,0.7728786922371715,0.5219280804572375,0.73426959738991,0.193314212527963,0.9814238180210536,0.5360305314266406,0.9337413323457954,0.6990452237824695,0.5211070813735911,1.0374841123819352,0.3970634362510946,1.699672505259514,0.7034863997250795,1.2927668672055006,0.7835562080144882,0.7079385817050934,0.5443120409008744,0.0131933776426331,0.5658035479198464,0.5456059940449905,0.5314673903859002,0.54914908182834,0.5295341903252947,0.4701784769778729,0.0514230116551879,0.5421340375544115,0.4155316813397561,0.4860265135555826,0.4997352507631615,0.4074649016764532,1.0854608990252017,0.4841971909535061,1.9586902931332588,0.7050063349306583,1.2687530610710382,0.7850441746413708,0.7098106313496828,0.5152679024973356,0.0141908028406372,0.5006808385811384,0.5110929413549978,0.5389599285558967,0.5228830095955648,0.5027227943990804,0.459638985625009,0.0569050468204626,0.5111925175556317,0.3902422742666181,0.5149217162041295,0.4907198690350467,0.3911185510636193,10.6,8.039900496896712,24,4,15,8,2
-400,0.5944903400148216,0.1718068852680633,0.6874122224355999,0.2510286607632511,0.6714679190987035,0.6809900377926074,0.6815528599839461,0.6655576827040834,0.1487175089738796,0.5645563562215665,0.961072029934746,0.6176909147933176,0.5945476495327208,0.5899214630380658,0.6319458506500679,0.1320750488118858,0.5510492292346103,0.8952500506664034,0.5841318438903658,0.5636916051396875,0.5656065243192726,0.8035211108624936,0.1926726080332096,0.7406632136553526,1.1873470302671194,0.6966659594327211,0.6963349021971226,0.6965944487601519,0.5391178072322007,0.0118180146511346,0.5587030499519614,0.5433843086523039,0.5334020213824567,0.5371002140794764,0.5229994420948046,0.450763415548853,0.0475800839228359,0.3911185510636193,0.521826063544231,0.4460439461016621,0.4108957355910742,0.4839327814436784,0.8011903714388608,0.1856982711442538,0.7383713945746422,1.171289250254631,0.7009999845176935,0.7007024362683296,0.6945887915790081,0.5127817076596571,0.0139848681078453,0.5015851294381735,0.5140946415484113,0.5244369341769686,0.4930096521959386,0.5307821809387937,0.4560416733106042,0.0416102272169732,0.3844091131571979,0.4978848653520168,0.4440053924637916,0.4575198105162336,0.4963891850637814,6.6,3.2000000000000006,5,13,5,5,5
-375,0.614558547107797,0.1415537561367583,0.7007950199277777,0.3350998172634526,0.717133683279941,0.6564681925271687,0.6632960225406446,0.6467361011913082,0.1541134075024728,0.5180858411870192,0.9313527325613892,0.5017070069153646,0.6484766722744256,0.6340582530183425,0.6134062314054874,0.1237064492798606,0.5120327055865588,0.8469851916920987,0.5072183505247134,0.6061586588414073,0.5946362503826591,0.8333527505397796,0.1845629656059044,0.6916247922927141,1.1756528951227665,0.6934212315827608,0.7267377153038979,0.879327118396759,0.5464856049454798,0.0132098979859472,0.5523396110062404,0.5570958850946122,0.5498930326286924,0.5526215637372334,0.520477932260621,0.3733870272146201,0.0865116532673276,0.3802979645431637,0.5048468193630872,0.2865788176052107,0.4225286635329495,0.2726828710286896,0.8372819010168314,0.1764392984022555,0.6948530301451683,1.1576173808425665,0.6939462348818779,0.7438037823885679,0.8961890768259764,0.5172229775723308,0.0119685291504518,0.5117046993838367,0.5259975347612438,0.496609986921275,0.5218232763322831,0.5299793904630157,0.3733024868593125,0.0730664187016905,0.3621265109641164,0.480569007423362,0.3014049604723604,0.4304901514919211,0.291921803944803,6.0,4.09878030638384,3,13,1,7,6
-350,0.6624958022017229,0.0455506648689634,0.6155556129781823,0.7246088718113146,0.6104798144415805,0.7024641689501311,0.6593705428274055,0.6185044957565098,0.1016151942707877,0.7203749426684606,0.4776889793365932,0.7242003753362586,0.5217958978749828,0.6484622835662535,0.5893551672382349,0.0716789820675716,0.6562159701276619,0.4874468735247144,0.664176121830783,0.522327287699406,0.6166095830086094,0.7347666837275029,0.0373430401016396,0.7962241359055042,0.697428073734045,0.7025866508483887,0.7196494713425636,0.7579450868070126,0.5480948902404084,0.0033977425585406,0.5512542151764591,0.549538220142283,0.5431765506635499,0.5515252579797465,0.5449802072400036,0.4351568349620692,0.0507750436688928,0.4560882986633806,0.3911185510636193,0.5249407102720227,0.3911185510636193,0.412518063747704,0.7361655235290527,0.0348466938370681,0.7946382276713848,0.6977933421730995,0.7174528799951077,0.7151141185313463,0.7558290492743254,0.521181345770093,0.0120461725972904,0.5229894505514909,0.5359059491086011,0.5174948808491955,0.5004514918556157,0.5290649564855617,0.4289027727263442,0.0452563313144501,0.4518531842080828,0.3808275663743966,0.5063094579869002,0.4074649016764532,0.3980587533858887,4.8,2.7856776554368237,7,1,8,2,6
-325,0.6386203186135543,0.0298918810092132,0.6821403691643163,0.6575244382808083,0.6255965725371712,0.593592252543098,0.6342479605423776,0.677502974949755,0.0537694156726274,0.5889188941326623,0.6525235108129489,0.7061128042904543,0.7478863559450255,0.6920733095676839,0.6275478405991495,0.0423948971238732,0.5615085018790656,0.6058253772151417,0.6501794905145847,0.6876847945467349,0.6325410388402207,0.7227601643651724,0.0231998792528839,0.6967228520661592,0.7040755674242973,0.7401945646852255,0.714179452508688,0.7586283851414919,0.5538937371337943,0.0067650864971074,0.561742777933791,0.5446375261157936,0.5479412391236053,0.5606584133752222,0.5544887291205596,0.4589642087474191,0.0343096942425888,0.480333409503324,0.4460610904618205,0.4320129305076059,0.5149262873794102,0.4214873258849347,0.723091135174036,0.0232364855120393,0.6966768056154251,0.7005752436816692,0.7486931551247835,0.7179114948958158,0.7515989765524864,0.5372691342886988,0.012575188051502,0.5309732516996569,0.5562565213351475,0.5180671581866665,0.5399726629940559,0.5410760772279675,0.4490570721518127,0.0437776876109141,0.4442895894797413,0.4595154182977674,0.4014804029813075,0.5261674654143729,0.4138324845858745,6.6,1.0198039027185568,5,6,7,8,7
-300,0.3684638343594576,0.1402173203647263,0.2835484253732782,0.2930068618372867,0.2212140945619658,0.4317157081867519,0.6128340818380055,0.8960549224637807,0.093179067515627,0.9552953838696177,0.9494354650059188,0.9737963674414452,0.8811548143298988,0.7205925816720233,0.8239249573420662,0.0891935435093897,0.8798354462474486,0.8729851285539152,0.9075732344795274,0.7983867466507995,0.6608442307786396,1.1874438621103764,0.3513198091450497,1.0801007747650146,1.0056905187666416,1.4076279662549496,1.7326424904167652,0.7111575603485107,0.5605114076626176,0.0036118937205828,0.5601462600856557,0.5652719698491303,0.5622643203664482,0.5542388906142716,0.5606355973975824,0.46703255312394,0.0467090153932526,0.4890373886747658,0.5350399875973713,0.4485572578106563,0.3931895943246738,0.4693385372122329,1.2011962819844484,0.3885189431370808,1.0751159954816103,0.9749322384595872,1.3953506853431463,1.844842053949833,0.7157404366880655,0.5469979691727511,0.0093896128789657,0.5330726701522646,0.5516991670576531,0.5435759737935175,0.5614799697162898,0.5451620651440306,0.4686499604365625,0.0393959657136744,0.4935340241307029,0.5258871383127489,0.4517356909031876,0.4090943659621674,0.4629985828740054,11.2,2.315167380558045,12,12,14,11,7
