lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6983515135865462,0.0087503618385191,0.6950354940012882,0.695653844507117,0.6855234836277209,0.711127013281772,0.7044177325148332,0.5148679337258394,0.0298591869126217,0.5030001336226868,0.5057418282331626,0.5730487966733129,0.505142290829208,0.4874066192708269,0.5075607399161879,0.0207957784669664,0.4988706178695496,0.5034953410073817,0.5484026561258529,0.4954912953001062,0.4915437892780489,0.6961083330214024,0.0040585027736845,0.6940270755439997,0.6932948119938374,0.7041725907474756,0.6946888789534569,0.6943583078682423,0.5247509477539047,0.0055201768098458,0.5285611235814408,0.5266285893030552,0.5307605397295557,0.5227615755293441,0.5150429106261276,0.3525719278028226,0.054212736690595,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6967061288654804,0.0050921737460239,0.6940993648022413,0.693412659689784,0.7068529073148966,0.69471575319767,0.6944499593228102,0.4948907280574136,0.0092677907485799,0.4900740888137033,0.4997020968988096,0.4792377482708088,0.5055041185285987,0.4999355877751473,0.3442788543070471,0.0510400038454824,0.2920138538372269,0.3808275663743966,0.3847514292313027,0.2726828710286896,0.3911185510636193,9.6,6.8,12,9,21,1,5
-725,0.7037013956120141,0.0064732662317479,0.6975348391030964,0.7127808225782294,0.6956629175888864,0.7038871834152624,0.7086412153745952,0.4989622294002149,0.0081241471968292,0.5052216673450081,0.4906537616459032,0.5098546905504256,0.5001995237900281,0.4888815036697094,0.4990672622364324,0.007492283963696,0.5013650846679305,0.4932021749929688,0.5105536153673772,0.5013406977220436,0.4888747384318418,0.6941303618252277,0.0010392310293265,0.6937269028276205,0.694257315248251,0.6960649024695158,0.693529512733221,0.6930731758475304,0.5245354492163818,0.0080939557556002,0.5387447360306935,0.5241068335303138,0.5199594656491061,0.5255085109608287,0.5143576999109668,0.3927399332294655,0.0687090648170711,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.5037651953512585,0.6943176254630089,0.0011348760891017,0.6940122414380312,0.6943190656602383,0.6964076533913612,0.6938623003661633,0.6929868664592505,0.4978775215835941,0.0150327619262401,0.5114767230040153,0.4871002442683036,0.4854581042199546,0.4849486935905914,0.5204038428351055,0.3908152959430239,0.0612261450211359,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.4859514151018146,4.2,3.655133376499413,5,1,11,2,2
-700,0.6996353601154528,0.006240003116216,0.6951692292564794,0.6938006350868626,0.6972315217319288,0.7007812311774806,0.7111941833245127,0.506408684871222,0.004946215155731,0.503089630025624,0.5135176057988353,0.5040003134140195,0.5005209276860277,0.5109149474316036,0.5041695230435794,0.0068919425599904,0.5028515675625587,0.517394376912083,0.4979429023300419,0.5030552190800804,0.499603549333133,0.6949822302907706,0.0022093654795395,0.6934332624077797,0.6978520527482033,0.6929608564823866,0.6931599359959364,0.6975050438195467,0.5206935906484119,0.0101332265951502,0.5186557572353123,0.5270416639506622,0.5359871098077216,0.5155239456703696,0.5062594765779939,0.3209047208296509,0.0472101666580924,0.2865788176052107,0.2861451913332404,0.2885860158333392,0.3357486777000108,0.4074649016764532,0.6949858967214823,0.0019434842994519,0.6934904847294092,0.6971954070031643,0.6934739351272583,0.6932443678379059,0.6975252889096737,0.4958107579272378,0.0132730722593712,0.5010125314447738,0.5171641560639099,0.4823201481453047,0.481200474900365,0.4973564790818353,0.3153034834362058,0.038208234295503,0.2912339332473233,0.2943755681901046,0.2944523402310067,0.3053370244489751,0.3911185510636193,7.6,5.9194594347794975,9,18,7,3,1
-675,0.6978688129625823,0.009113242384773,0.6968313468130012,0.698971130345997,0.7022494372568633,0.6817915903894525,0.7095005600075973,0.5184144461125711,0.0352788913126044,0.499560204558542,0.490253896998413,0.5019133185166625,0.5874891492199585,0.5128556612692793,0.5118000348444081,0.0212106921728269,0.4967418370548143,0.4944245140506998,0.5033791543957912,0.5524182841915378,0.5120363845291973,0.6958289805799722,0.0029093326431125,0.693153964355588,0.6933498587459326,0.7007124554365873,0.6975665558129549,0.6943620685487986,0.5286034905027359,0.022923244840772,0.546710274755653,0.5290735610874642,0.5468023506636123,0.5356309241667909,0.4848003418401593,0.3852821849319299,0.0538661424149366,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4501301032507467,0.4074649016764532,0.6968764863908291,0.0039505069198102,0.693328496068716,0.6933859214186668,0.702021449804306,0.7013585865497589,0.6942879781126976,0.5038255860242935,0.016320464259575,0.4836568926647747,0.5104892614712985,0.5056100241775152,0.4895769625633661,0.529794789244513,0.378801174862747,0.0491834910971198,0.2920138538372269,0.3808275663743966,0.3851634332346462,0.4448824698038462,0.3911185510636193,8.4,8.56971411425142,7,6,3,25,1
-650,0.7012141023184124,0.005821154758725,0.7115245292061254,0.6962443496051588,0.6951811294806631,0.7006143475833692,0.7025061557167455,0.505528367475083,0.0039296295127664,0.505719436875361,0.508003486468094,0.4978735494667095,0.5079603624095146,0.5080850021557363,0.5050227522003483,0.009529800272212,0.4912128453175134,0.5140632699317662,0.4960850585852749,0.5098993576923756,0.5138532294748118,0.697418636828661,0.0045603415127532,0.7005829736590385,0.693409712985158,0.6931700799614191,0.7048066332936287,0.6951237842440605,0.5163303018478309,0.0195080856543998,0.5227836909251685,0.5271661018946371,0.5356260830306794,0.5167755998959439,0.4793000334927255,0.3738894505686127,0.0442327798938518,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4095127820469948,0.6974468301981688,0.0046251481236379,0.7006805576384068,0.6934467330574989,0.6932595241814852,0.7049585077911615,0.6948888283222914,0.5067460307960067,0.0191742388215297,0.5292077624431624,0.521281755853105,0.4888314909764286,0.479605838236694,0.5148033064706432,0.3625505079302915,0.0450673322305488,0.3853802563314487,0.3808275663743966,0.382743294853303,0.2726828710286896,0.3911185510636193,6.2,5.2687759489277965,1,11,14,3,2
-625,0.7024999762836256,0.0059034199336133,0.7055848316142433,0.6979282830890856,0.7098779508942052,0.6935524137396561,0.7055564020809374,0.4964495308042084,0.0130996279836832,0.4941408327334249,0.4911664025489248,0.4765894393550891,0.5153491058582504,0.505001873525353,0.5013549583314731,0.0121891442875557,0.4970445681653626,0.4964315741519872,0.4847391120586036,0.5209830971694446,0.5075764401119679,0.694945240020752,0.0019121477812023,0.6968043837696314,0.6930860970169306,0.6976194810122252,0.6941744089126587,0.693041829392314,0.5283492990858331,0.0063066500656562,0.5364725001658264,0.5197513959692268,0.5235632088674247,0.5343124278991939,0.5276469625274937,0.3881508652574233,0.0549585248465099,0.2865788176052107,0.4458311296154664,0.3911185510636193,0.3911185510636193,0.4261072769392009,0.6950413942337036,0.0018726260941069,0.6967808548361063,0.693177567794919,0.6976857408881187,0.6944395639002323,0.6931232437491417,0.4980130697741772,0.0101319794203821,0.5055650035040182,0.4959915680411917,0.50085882027522,0.4795248325465041,0.5081251245039521,0.3876638362240478,0.0538284030617612,0.2920138538372269,0.456375477906881,0.3812393886033031,0.4074649016764532,0.4012255590963751,5.2,3.54400902933387,3,9,2,10,2
-600,0.7003277195127386,0.0071772634354725,0.694573704192513,0.7099102459455792,0.6958206603401585,0.6931807310957657,0.708153255989677,0.5055495207192336,0.0062711923767432,0.5087666401128944,0.4975382937349718,0.5107290932056242,0.5122563314232246,0.4984572451194533,0.5068134198234755,0.0030508639009494,0.5039710153996348,0.5061416196373753,0.512495410979532,0.5070282954982303,0.5044307576026051,0.6947453312575818,0.0017957957830446,0.6952152531594038,0.6937710158526897,0.6930767875164747,0.6936171408742666,0.6980464588850737,0.5208259892650353,0.0067850698405901,0.516701864048713,0.5308897827620918,0.5260051857518692,0.5118563617073528,0.5186767520551497,0.3567040459725234,0.0491265994313865,0.2865788176052107,0.3911185510636193,0.3087111509968858,0.3896468085204482,0.4074649016764532,0.6948198396712542,0.001624584588829,0.6953249499201775,0.6937894970178604,0.6934078205376863,0.693787295371294,0.6977896355092525,0.5007815377466822,0.0275648063157542,0.4920386815660313,0.5310783089370865,0.4762084899685171,0.4691522402478175,0.5354299680139584,0.3548951881015661,0.0477285450993518,0.2920138538372269,0.3808275663743966,0.3030510675561343,0.4074649016764532,0.3911185510636193,6.2,4.308131845707603,10,1,6,12,2
-575,0.6972118298630965,0.0010897941439593,0.696335632550089,0.6964739485790855,0.6962981976960835,0.6990218909163224,0.6979294795739023,0.5116984430083648,0.0072658951810436,0.5140861004837808,0.5018666354642867,0.5231689073999912,0.512996151234711,0.5063744204590542,0.5134902564893982,0.0053538135345937,0.5215617200511876,0.5075338415754586,0.5175409795830993,0.5085004796944479,0.5123142615427977,0.6970707047730684,0.0029591176807264,0.6978116352111101,0.6934195589274168,0.7010834086686373,0.6939511429518461,0.6990877781063318,0.5284458190876983,0.008300298770532,0.5268498514433838,0.5390603982528748,0.5232380032943144,0.5364114892373224,0.516669353210596,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6972457621246576,0.0030843085907102,0.698072561994195,0.6935392059385777,0.7012938838452101,0.6938267238438129,0.6994964350014925,0.4940843460947047,0.0266050941356866,0.5011700787975005,0.4940040272663571,0.4976620767683847,0.5301457633120752,0.447439784329206,0.3509407764437031,0.0502148979724366,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.2865788176052107,5.0,1.6733200530681511,5,8,3,4,5
-550,0.7016773530056601,0.007088040431223,0.7040907828431381,0.7005395450090107,0.713808030203769,0.6930947648851495,0.6968536420872337,0.5010352819188586,0.0156685157608599,0.5018689197602016,0.4851598744573733,0.5094378940042033,0.5253565906195293,0.4833531307529858,0.499652323121542,0.0098388461149965,0.5019019882189469,0.4960104031597165,0.4945147176802459,0.5173736595158832,0.4884608470329177,0.6945882219821214,0.0023110750825134,0.6991887614130974,0.6933493483811617,0.6938665136694908,0.693271292373538,0.6932651940733194,0.5264219931535103,0.0088435369719252,0.5419283221525233,0.5299800960150557,0.5233864802812533,0.5180491096746176,0.5187659576441017,0.349794381130336,0.0515614941856935,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.303385124629411,0.2722311278314107,0.6948107969015836,0.0025838133376774,0.6999544408172369,0.6934497449547052,0.6939921006560326,0.6933933440595865,0.6932643540203571,0.5062476987933969,0.0205186226087688,0.5119432974619792,0.534384513343565,0.4764533247308795,0.4903525921283085,0.5181047663022526,0.3433146632650648,0.0489244003064538,0.3874831492620245,0.3808275663743966,0.3812393886033031,0.2804443944803892,0.2865788176052107,6.4,4.758150901348127,2,6,1,9,14
-525,0.7040131516205637,0.0048876944015051,0.7069319618375678,0.7106179638912803,0.7041869044303894,0.6959820866584778,0.7023468412851033,0.4989372679074456,0.0128985164767496,0.5242195091822499,0.4938084157785731,0.488674369027809,0.4964541149943581,0.4915299305542379,0.5038551233443112,0.0057508803911862,0.5146419997966232,0.502949150280781,0.4977645109812894,0.5005623148547457,0.5033576408081168,0.6934226091951132,0.0004088253943473,0.693606523796916,0.6931648943573236,0.6941400859504938,0.6931829806417227,0.6930185612291098,0.5289651098831382,0.0107636585943437,0.5291904993186317,0.525794121661161,0.5330254860523006,0.5117934540392152,0.5450219883443823,0.3525719278028226,0.054212736690595,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.693470674008131,0.0005200006452177,0.6936571467667818,0.6931324042379856,0.6944135259836912,0.6930533405393362,0.6930969525128603,0.5238770699345711,0.0159479307193205,0.5069791396643539,0.546419267464157,0.5048378311806178,0.5341652736644432,0.526983837699283,0.3453433567331777,0.0519209106488423,0.2920138538372269,0.3808275663743966,0.3900739413619563,0.2726828710286896,0.3911185510636193,3.2,2.9933259094191533,1,1,2,9,3
-500,0.6962981589216936,0.0010538563710581,0.6942666279642206,0.6972580351327595,0.6968401752020184,0.6963751673698425,0.6967507889396266,0.5019474921807288,0.0043509583941898,0.5083793892610526,0.4964058516841286,0.5025606378325653,0.4979500971030142,0.5044414850228824,0.5002823246676691,0.0049132855441095,0.5007559987579142,0.4983528294530008,0.5047378202671869,0.4919852787843983,0.5055796960758449,0.6934757273644209,0.0004396341883321,0.6929593365639448,0.6933984998613596,0.6940276958048344,0.6930559668689966,0.693937137722969,0.5340425827176956,0.0079116502767797,0.5383219670108336,0.5307680598669314,0.5321624708713978,0.5463127386821878,0.5226476771571276,0.3618644499119819,0.0632519990660328,0.4375811616094155,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6935928843915462,0.0005059624710345,0.6930845286697149,0.6934307441115379,0.6942321285605431,0.6930671446025372,0.6941498760133982,0.5145105697307727,0.0184764478041945,0.5273286693543411,0.5162660146705271,0.4947048667119701,0.5409337565032014,0.4933195414138235,0.3475943025905869,0.0519721025347446,0.3944362104356217,0.2943755681901046,0.3833104318643575,0.2747307513992313,0.3911185510636193,8.2,2.481934729198171,13,8,6,7,7
