lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,37.8590317480343,0.1730012877024971,37.64787626758064,37.82130318081256,38.11948850965992,37.71958077814161,37.986910003976725,0.3478475055129257,0.0268318290185623,0.3727400444217564,0.3591251511549212,0.3015632457339886,0.3710639965288418,0.3347450897251208,0.9262790652894484,0.0221321569358306,0.9470609961096772,0.9376885208886924,0.8866246361093423,0.9419850442827362,0.9180361290567928,39.33856571081913,0.0988123756439959,39.33225204005386,39.43705703272964,39.36546741832387,39.40405678026604,39.15399528272224,0.0702258258606448,0.0077724308899521,0.0775021853659189,0.0592509035133954,0.0728232819925655,0.0629883728864969,0.0785643855448473,0.5990407940113183,0.0064618092112578,0.5953384484305526,0.5999205582069628,0.6079239754965811,0.5890456826397867,0.6029753052827084,39.426223223137136,0.2398612821186732,39.59120640610204,39.20680757002397,39.78943495316939,39.143948063705906,39.39971912268436,0.0611433228590723,0.0127894304979524,0.0443952677658561,0.0614670941775495,0.0665574369556976,0.0816036899658766,0.0516931254303816,0.5829993307590484,0.0157125903419478,0.569159316294121,0.588526374462879,0.5684669108101816,0.6108565339536378,0.5779875182744229,23.8,4.4,27,26,16,28,22
-725,37.74046126690108,0.122053888331906,37.50967403293885,37.74722923200155,37.85971356421402,37.81993751919147,37.76575198615949,0.3624122980021939,0.0173414176797262,0.3894720947005085,0.3598359860095781,0.3352802818276219,0.3601939521499516,0.3672791753233093,0.9378386985395372,0.0133871983082688,0.957753306811618,0.9372267981165464,0.9156833186592024,0.9378176884552868,0.940712380655033,39.32822420524828,0.1080577258431154,39.33614580559008,39.43538214943626,39.35829867738666,39.388683781479344,39.12261061234908,0.0728654189430403,0.0096126197217645,0.0773487663404508,0.0601915481189886,0.0725867108187892,0.0660243120721795,0.0881757573647932,0.6132310829379342,0.0158135924174513,0.6156321095697808,0.5965603454546495,0.619165427757032,0.5962243179480234,0.6385732139601852,39.39744032657508,0.242344809812083,39.535726489442766,39.138496687918,39.78824303366921,39.16680572972153,39.357929692123875,0.0676124493647931,0.0089764077259047,0.0550055346931471,0.0758251303976232,0.0664278265427459,0.0793330561313213,0.0614706990591278,0.6046268970677346,0.0132669085179031,0.5926502735325785,0.606233688918027,0.5966112586584958,0.6296431873783921,0.5979960768511801,25.8,3.249615361854384,30,26,20,26,27
-700,38.0608624487808,0.2479753129035613,37.660063674769454,38.26319315015655,37.88803037663096,38.18702056727459,38.30600447507248,0.3201799801329976,0.0279642423992389,0.3686790742824987,0.2942490975574119,0.3327385233235113,0.3100583768382515,0.2951748286633147,0.9070805080158196,0.0205257667104876,0.9424912997127808,0.8884373700495848,0.915417569814269,0.9022874918180642,0.8867688086843982,39.32723379424124,0.0954881113672232,39.342283537893586,39.45289056951349,39.329269987164125,39.35430503614021,39.15741984049479,0.0730823212218555,0.0096834122936404,0.075492961049983,0.0543865587449435,0.0803152346757776,0.0744293247998663,0.0807875268387072,0.6134489877657456,0.0059087594268716,0.6158561236930616,0.6052358069203116,0.6226681985638358,0.6094513517437559,0.6140334579077634,39.40634594541608,0.2117563267246303,39.519172899650805,39.23299581354315,39.75715498490767,39.17113749186198,39.35126853711677,0.065102573137053,0.0088602122150235,0.057256731599795,0.054769192427171,0.0710270281485987,0.0787795259137496,0.0636803875959506,0.6051645318667094,0.0158312517846413,0.5987903069366108,0.6010100850553224,0.5958679381645087,0.636434894619566,0.5937194345575391,19.2,3.7094473981982814,26,16,20,18,16
-675,37.975212333128624,0.2197299014705891,37.638795085789,38.05529407619201,37.80257042167113,38.189223063360785,38.1901790186302,0.329873086650347,0.0236432816299759,0.3714375090353268,0.3194102180987289,0.3400815338203588,0.3087279231277938,0.3097082491695266,0.9158561282551164,0.0174240231623643,0.9475924907271396,0.907739056754358,0.9211215186364872,0.9014932193706944,0.9013343557869036,39.30405819054806,0.0814197625721639,39.29350384798917,39.42481717196378,39.31700434829249,39.315630248098664,39.16933533639619,0.0790495463280063,0.0091251950496622,0.0876770027997818,0.0615302464275649,0.0816238991295297,0.0842582200597407,0.0801583632234145,0.6142696927894244,0.0146558026657499,0.6186664817911206,0.5887707526033575,0.6299690252000635,0.6085043793374841,0.6254378250150969,39.39657988114791,0.2070466295821856,39.51372562755238,39.1667805296002,39.73588411735766,39.22410202026367,39.34240711096561,0.0677704263873624,0.0062008901728627,0.0581287860193035,0.0699235844341191,0.0773684549512285,0.0671097542243925,0.0663215523077683,0.6078282662413337,0.0095344795665298,0.5949413324847366,0.6022217955553171,0.6150618936076309,0.621863786018256,0.605052523540728,20.2,3.54400902933387,27,19,20,18,17
-650,37.84032484231536,0.180189932796093,37.75187356693228,38.07417816476723,37.55801375870852,37.83543270150411,37.98212601966465,0.349768119866086,0.0201496668975321,0.3588009270810589,0.3192682303104204,0.3779050621789755,0.3565396104276794,0.3363267693322958,0.9319287464790736,0.0137011370454366,0.9409086864019176,0.9110468165161684,0.948921238638691,0.9371362389977446,0.9216307518408472,39.298087958133586,0.0935294820102266,39.304436307964906,39.41076995387222,39.31523340398615,39.33352638013435,39.12647374471029,0.0787995336746627,0.0082748067462551,0.0844686216194972,0.0634835330261425,0.0814140985409418,0.0776209875828388,0.0870104276038932,0.6260793254230961,0.0116081813758175,0.6332274142539862,0.6087691242044623,0.6314964005441377,0.6165688995159033,0.6403347885969913,39.3559469165224,0.1970292527237776,39.5169765588009,39.145596879901305,39.647503939541906,39.165618202903055,39.30403900146485,0.0757974142716689,0.0120552637823479,0.0573091392941547,0.0765791900004401,0.0949249905957417,0.0780318318725083,0.0721419195954998,0.6197397172451019,0.0128012164970142,0.5955013659867373,0.6278307049563436,0.6267717318101362,0.6304374219793262,0.6181573614929662,23.2,2.85657137141714,24,19,27,25,21
-625,37.86785625182476,0.3077672540622818,37.8728068243597,37.34993775357905,37.891079735510125,38.31873235014296,37.906724595531976,0.346680098772049,0.0403466858100632,0.3402062040014365,0.4177202253612046,0.3340689877873843,0.2929360390323953,0.3484690376778239,0.927868840743586,0.0275091403448807,0.9297398046119926,0.9721794681450756,0.9188381611686391,0.8864331190119085,0.932153650780314,39.29246195012873,0.0915794820576196,39.3268129753344,39.38228873050574,39.33936136419123,39.2959511496804,39.117895530931875,0.0808905606186299,0.0071356012813502,0.0815113974227146,0.0690591264177452,0.0777015750381079,0.0876589992055387,0.0885217050090432,0.6159151823231668,0.01182775840383,0.5995539896415941,0.6097771913716288,0.6144611257495303,0.6351417212775259,0.620641883575555,39.371084363532795,0.2433333723505479,39.559787981437914,39.122599399451055,39.743691762288414,39.14072718764796,39.2886154868386,0.0722988240364374,0.0122914525668491,0.0487269243846337,0.0778598962633898,0.0749720330208991,0.0846618710819518,0.0752733954313126,0.6068202000675779,0.0178523169115707,0.5789344906806946,0.6279528989936366,0.5986273848649227,0.6240530122410167,0.604533213557619,22.8,7.19444229944198,22,36,18,15,23
-600,37.612009162509565,0.1632141271127578,37.36078997739811,37.6834211841072,37.53159462053751,37.8531590491226,37.63108098138239,0.3798561987803154,0.0172835426225992,0.408383785142112,0.3740623919005246,0.3778143439096273,0.3548820820665851,0.384138390882728,0.952535556763718,0.0106892352518604,0.9697877303841188,0.9520968628912856,0.95107840631426,0.9360984797330246,0.9536163044959,39.2509831977613,0.0921412735214378,39.25948044748017,39.37432352701823,39.26308464281487,39.27028078021425,39.087746591279,0.0875144532909899,0.0082198357329214,0.0903482677019906,0.0711406197286013,0.0915925923847791,0.0926331833117839,0.0918576033277945,0.633310915665193,0.010692360512271,0.6406198938687643,0.6123533519831571,0.6371782178228552,0.6353555556499597,0.641047559001229,39.3115349740693,0.223206297735432,39.4512922113592,39.08234867905126,39.67219104188861,39.10453530513879,39.24730763290868,0.0842001918054214,0.0070833218557971,0.0711436785023772,0.0862225969039806,0.087695940595233,0.0921925746581771,0.0837461683673389,0.629052606676564,0.0168043800486251,0.6271484873511575,0.6355388381264426,0.6257942147327192,0.6544171354987405,0.6023643576737606,28.0,3.40587727318528,34,27,26,24,29
-575,37.72281133907357,0.4158431182895403,37.858842436800295,37.93884572294569,37.260415696606195,38.31628677525471,37.23966606376097,0.3641238998813728,0.0515559183827692,0.3462082491707556,0.3385575813116486,0.4131587169219538,0.2910067833883246,0.431688168614181,0.9378294288497612,0.032130488114924,0.9348810812861648,0.9280131797200626,0.9660301312957842,0.8846010829984527,0.9756216689483408,39.24891022190903,0.0973198909679971,39.27416587598396,39.34879927201705,39.281862779097125,39.27746477994051,39.06225840250651,0.0869723429931609,0.0066540964142256,0.0882667059107034,0.0748225163781281,0.0864552786630211,0.0907669435960776,0.0945502704178745,0.6262748271226882,0.0140972052795518,0.6124348134705515,0.6133105045918262,0.6388074123498165,0.6197152797019843,0.6471061254992629,39.34649491743608,0.1982799605400362,39.45802133733576,39.120122967344344,39.66402053833008,39.16922667532256,39.321083068847656,0.0766966324892233,0.0077547136034087,0.069324569833098,0.0790698104679133,0.0897015825365528,0.077138898823636,0.0682483007849165,0.6278673652446631,0.0158088289647674,0.6061318661227371,0.6344289463577848,0.6384001130407507,0.6476865230184613,0.6126893776835818,25.8,8.565045242145542,22,21,32,15,39
-550,37.5819103909522,0.3607758524948464,37.1634783007435,37.96752445968156,37.73839278073655,37.90405690301325,37.13609951058614,0.3810383189584791,0.0488968151901475,0.4347793131145005,0.3327205171904613,0.3488921507732155,0.3427212164574063,0.4460783972568118,0.9491292528270447,0.0261383354828802,0.9793012449421834,0.920555879160301,0.9357006002947228,0.9282210284901647,0.9818675112478512,39.25502707741477,0.1014695581549813,39.259822845458984,39.35523882779208,39.30273044470584,39.29588734019887,39.061455928918086,0.086133724123691,0.0068781125197578,0.0897720931380084,0.07591999858392,0.0833763454222318,0.0849763845855539,0.0966237988887411,0.6374959090442369,0.0133898985348636,0.6401922296394001,0.6237882714379918,0.6453140061913114,0.6212731970079017,0.6569118409445791,39.33748185128877,0.2138418094412781,39.42615578391335,39.12227098869555,39.6955724773985,39.12315206816702,39.320257938269414,0.0792313282011133,0.0068802590489533,0.0761936215655596,0.0797365396989114,0.0849527354126401,0.0873679523215149,0.0679057920069405,0.63086712233948,0.0118295262550325,0.6266902721289432,0.6351620871009249,0.6297959260868303,0.6495397343780055,0.6131475920026953,28.2,9.282241108697834,38,20,21,21,41
-525,38.02225393708219,0.1975570387521239,37.68192063164465,38.2763196414279,37.963016038088455,38.076666527187705,38.11334684706226,0.3234888516443291,0.0250319208513383,0.3688469378604102,0.2917439438325843,0.3197226954489639,0.3201815544329968,0.3169491266466908,0.9141596252156288,0.0188701983369296,0.9478537888871026,0.8892925172736964,0.9116866889688158,0.9114565763276876,0.9105085546208412,39.25323816935221,0.1015750696930408,39.229724421645656,39.34975907296845,39.30550442319928,39.31538090561376,39.06582202333392,0.0886478120291775,0.0086190924682611,0.0994550899009813,0.0771536063120672,0.08541437568651,0.0833833828342683,0.0978326054120605,0.6320543988184496,0.0096543432646946,0.6455889362277407,0.6197356464284839,0.6336041716012087,0.6227700249715284,0.6385732148632859,39.32635357018673,0.2004861916472819,39.44354837590998,39.10586351336855,39.636105970902875,39.119770628033265,39.326479362718985,0.0817059247387629,0.0112419450437939,0.0748753989058913,0.0836900282143191,0.0968125175797578,0.0888328618849768,0.0643188171088695,0.6295820942430785,0.0155591835086389,0.6149498874490912,0.6346224158099203,0.6369949326370702,0.6520446186715906,0.6092986166477203,18.0,3.7416573867739418,25,14,16,17,18
-500,37.746950145603456,0.7616251268916778,36.75148545098059,38.93987812946752,37.399060475457574,38.2428744994488,37.40145217266279,0.3542692399516548,0.1028816926905477,0.4821519962291127,0.1851794072954925,0.3908684941911206,0.2990070100604873,0.4141392919820608,0.917815545293474,0.0766914493834661,0.9896387261213716,0.7779867581485473,0.9563250934954772,0.89528597384384,0.9698411748581326,39.24083284320253,0.1263936355778834,39.19508535211737,39.41458465113784,39.2710988593824,39.29237562237364,39.03101973100142,0.0891817768471259,0.013119231455679,0.0999411839540257,0.0655521904541687,0.0896513793109492,0.0879881050099026,0.1027760255065831,0.6426604583407893,0.0141512875143838,0.6541218468637178,0.6171085653883038,0.6514540359829412,0.6373818697351398,0.6532359737338442,39.327076732751095,0.1866982843582887,39.36486885764382,39.20331452109597,39.66599250562263,39.12752428921786,39.27368349017519,0.0809852219384276,0.0094231025170101,0.0854585446755994,0.0638559719152522,0.090464239178056,0.0867959000734668,0.0783514538497635,0.6318894416996927,0.0168990865172273,0.6368727440183813,0.6065391690442057,0.6326877501877871,0.6585308548175928,0.6248166904304967,26.0,15.139352694220449,50,6,26,15,33
