lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.4655194269983391,0.0114755482863906,1.4781783618425068,1.464009814513357,1.4597027314336677,1.4778174224652745,1.4478888047368903,0.5083638255704482,0.0042392606861359,0.5132851199920828,0.5109080547777382,0.5019131895716598,0.5049375882082375,0.5107751753025227,0.2889977692627088,0.0042119397210598,0.2879448758402639,0.2853458744262516,0.2839966969495714,0.2928151630668813,0.2948862360305758,1.4714919097721575,0.0094959639319372,1.4818806909024715,1.467889353632927,1.4581761173903942,1.482860196381807,1.4666531905531883,0.5207774024789379,0.0039462433330758,0.5222194301238375,0.516096404317192,0.5161514179261774,0.5255886582834032,0.5238311017440792,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4676239363849164,0.0137502341421424,1.4799170419573784,1.46170649304986,1.4540587067604065,1.487792007625103,1.4546454325318336,0.5018678740723506,0.0148897494154863,0.5120406832004647,0.4750860782080321,0.4987981333856943,0.5182158124599245,0.5051986631076373,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.6,4.127953488110059,1,3,6,1,12
-725,1.4561209374979924,0.0075823683830365,1.4660568337691458,1.4638749448876631,1.4520480432008442,1.4524200803355167,1.4462047852967914,0.5113609877748158,0.0099944955332275,0.497964375562567,0.5059530727466828,0.5227572178063423,0.5068975342708268,0.5232327384876596,0.2901443876428194,0.0036175243446152,0.2871949170665056,0.2876773210943822,0.2867370190895594,0.2943263386128129,0.2947863423508371,1.4689301952719689,0.0087545135999498,1.4689493998885157,1.4666149355471134,1.4851870611310003,1.459111750125885,1.4647878296673298,0.5198691798655758,0.0047092983377285,0.5149118844458138,0.5228709809646135,0.5143108821436818,0.5206112245259868,0.5266409272477831,0.2857631327646324,0.0075651089617862,0.2865788176052107,0.2865788176052107,0.29639633997884,0.2865788176052107,0.2726828710286896,1.4697578884661198,0.0147116124329176,1.4669981338083744,1.4612695090472698,1.496897518634796,1.470168560743332,1.4534557200968266,0.4995089238607161,0.0088039982520671,0.4974610838536276,0.4857421980699637,0.513307629983273,0.4996803721840056,0.5013533352127104,0.2868008880842782,0.0075674115347798,0.2920138538372269,0.2943755681901046,0.2883533297601591,0.2726828710286896,0.2865788176052107,8.4,5.9531504264548865,2,3,16,6,15
-700,1.4631046129527845,0.0141141817665123,1.4592188684563887,1.4636420500905891,1.4895603844993992,1.4541755224529065,1.4489262392646387,0.5025539199638291,0.0105482599938684,0.4980257916484089,0.5031047614034145,0.4854668791686612,0.5097920240770936,0.5163801435215676,0.2880041646027146,0.0073524163759044,0.2863733136600144,0.2871551210099403,0.2755634809796932,0.2961075507600148,0.2948213566039103,1.468430183827877,0.0052202933885622,1.4610198736190796,1.4668566845357418,1.4773004837334156,1.4687869846820831,1.468186892569065,0.5182748276348729,0.0081556122520062,0.5189938169427414,0.5172996217002863,0.5179172354307813,0.5057212143515054,0.5314422497490501,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4656514719128608,0.0078790231494919,1.458359967917204,1.4633548818528652,1.4726707264780998,1.476920511573553,1.4569512717425823,0.5129137132414783,0.0088253446847736,0.5114510271104726,0.505928758020598,0.5063731563256255,0.5299838910468014,0.5108317337038939,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,2.3151673805580453,5,3,1,4,8
-675,1.4595977579919917,0.0123200107768873,1.456475547740334,1.449455505923221,1.4552098776164808,1.483773909117046,1.453073949562876,0.5105565636587596,0.0152968111773262,0.5207215034285756,0.5343997439514303,0.5044289269640244,0.4906192265900886,0.5026134173596783,0.2898353372925638,0.0031140869103081,0.2862391790719808,0.2898202273089317,0.2873297334748562,0.2905949701357777,0.2951925764712724,1.4668027199804785,0.0130112129749101,1.457378551363945,1.4592392817139626,1.4566991664469242,1.4911044724285605,1.4695921279489994,0.5160558503065152,0.0055374314781902,0.5099260160720123,0.5118504158404618,0.5149450302645194,0.5257358376373636,0.5178219517182188,0.2853576276212832,0.0070189009721972,0.2865788176052107,0.2943688142620941,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4628010541200638,0.0180155873935012,1.453559074550867,1.449948526918888,1.4535364843904972,1.498413946479559,1.4585472382605076,0.5089143818238965,0.0121186942837411,0.5308933098189732,0.5009571976763051,0.5019012676709736,0.4978542915325335,0.5129658424206973,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.0,5.656854249492381,7,18,9,1,5
-650,1.4628418478212857,0.0123857152050142,1.483275200191297,1.469409085574903,1.4600401614841665,1.449048836607682,1.452435955248381,0.5070213285826883,0.0097422426615108,0.4929630732389424,0.5169331248039309,0.4982784560916084,0.5103697903732952,0.5165621984056644,0.289043755316391,0.0064182821871758,0.2819020069165991,0.2843936032244134,0.2857603518392225,0.2944683392453045,0.2986944753564154,1.470373625308275,0.0115075818636988,1.4887094050645828,1.476315014064312,1.460967481136322,1.4561715759336948,1.4697046503424644,0.5225174417290711,0.0135387376193085,0.5157864430608864,0.5171060508629893,0.5093292023813898,0.5220080161237183,0.5483574962163716,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.46842450350523,0.0107914972799494,1.4878204129636288,1.470131043344736,1.4570927284657955,1.4672151915729046,1.4598631411790848,0.5115126531554371,0.0122735356259455,0.5117687131646416,0.5060900865067196,0.4979898744713593,0.5073255119044068,0.5343890797300586,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.0,2.449489742783178,1,2,5,8,4
-625,1.471516199613872,0.0103564954187976,1.457926540625723,1.4792354056709691,1.483202203951384,1.4769314941607024,1.4602853536605835,0.5069632679376787,0.0028377032830097,0.502341845060165,0.5082588719975354,0.5097324979066999,0.5094098716255424,0.5050732530984501,0.2892208399834888,0.003736859706437,0.2888652284627494,0.2890073239029685,0.2840624292447223,0.2884351568254405,0.2957340614815633,1.4760235138237476,0.0077306339475195,1.4606702513992786,1.4814476259052751,1.4800638854503632,1.479024413973093,1.478911392390728,0.520041375395788,0.0063366632211587,0.5159365520034416,0.5290467487833554,0.5258385988685086,0.5171410801326127,0.5122438971910214,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4734817363321782,0.0102883799135005,1.4570936150848866,1.477307565510273,1.476087607443333,1.4881988018751144,1.468721091747284,0.5012448286809271,0.0151195467406341,0.5174864607217925,0.4741514461035231,0.5091377341205825,0.5089886801315773,0.4964598223271604,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.0,1.5491933384829668,5,1,1,1,2
-600,1.457162079811096,0.0120590145628055,1.479839441650792,1.4513660129747892,1.4588732330422651,1.4491838881843968,1.4465478232032374,0.5092309703209902,0.0070084757217034,0.4965582475198272,0.5137029274113369,0.5170513077710952,0.510793648591356,0.5080487203113359,0.2891532044804231,0.0047101355825541,0.2852435795799716,0.288023998708159,0.2833971771640674,0.2933319695501777,0.2957692973997398,1.463823989033699,0.0094163514610136,1.4814644418656826,1.4569361992180347,1.458175614476204,1.4568120166659355,1.4657316729426384,0.5271786934166756,0.0084687962828167,0.5133127626967031,0.5385031396009239,0.5231343217642647,0.5306324682701459,0.5303107747513404,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4615798115730283,0.0119638638468818,1.482165027409792,1.4498901590704918,1.4537518322467804,1.4678806364536283,1.45421140268445,0.5065653112522976,0.010688396597168,0.5122103023779963,0.4862801348959829,0.5079476720143313,0.5088319460779711,0.517556500895207,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.2,4.261455150532504,1,13,7,8,12
-575,1.4544748371525813,0.0058257896288277,1.4607822104504231,1.450890118197391,1.4472755808579294,1.45145877411491,1.4619675021422536,0.5123708543753145,0.0125700149430404,0.4906262551097391,0.515036109093076,0.5273558727635981,0.5206294049394822,0.5082066299706772,0.2908942414979397,0.0042206869300334,0.2866486849866695,0.2877037491318801,0.2882943663054664,0.2972811013001417,0.2945433057655404,1.4742779701948163,0.0156515346332826,1.466829415410757,1.4619377739727497,1.5017922259867191,1.4596863947808745,1.4811440408229828,0.5281311408969106,0.0055220369385484,0.534211673333695,0.5259441362002121,0.5321714737859342,0.5297727412901309,0.5185556798745812,0.2749393946118074,0.017180313847132,0.2865788176052107,0.2865506503878563,0.2423058164320696,0.2865788176052107,0.2726828710286896,1.473412436246872,0.0189894534190957,1.4645914658904076,1.453138496726751,1.5093146674335003,1.4690051451325417,1.471012406051159,0.5031893949776937,0.0126231401440832,0.5081142919287828,0.4780927742990257,0.5107590982724363,0.5112105052715485,0.5077703051166751,0.2776727940385572,0.019031879931603,0.2920138538372269,0.2943755681901046,0.2427128595315539,0.2726828710286896,0.2865788176052107,11.2,10.721940122944169,4,14,31,5,2
-550,1.4553441727788825,0.0106729842282208,1.459167208169636,1.461822327814604,1.469670033454895,1.441529853720414,1.4445314407348633,0.5157959840056756,0.0065556767442082,0.519406581162914,0.5059649728106017,0.5103703645067175,0.5236123521487307,0.5196256493994141,0.2904909693843819,0.0052773468758271,0.2875718302259366,0.2861223277566415,0.2850362589337705,0.2974564117635771,0.2962680182419837,1.4615160934627056,0.0060262809507994,1.4616398252546787,1.463726993650198,1.469773195683956,1.4511013999581337,1.4613390527665615,0.5228747030332125,0.0047490805748979,0.5228980877946161,0.5225923016381346,0.5242197398138533,0.529757650484462,0.5149057354349964,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4594246700406075,0.0037282750175893,1.4579509124159813,1.4570773839950562,1.4652195759117603,1.462063305079937,1.4548121728003025,0.5044357174287312,0.0154557032500486,0.5348616402276889,0.5019908257987107,0.4941823246106415,0.4951175324943277,0.4960262640122865,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,12.4,11.288932633336067,4,4,2,29,23
-525,1.4545240665736952,0.0043575444248923,1.4612040620101123,1.4483201152399967,1.4563025098097953,1.4551468798988745,1.451646765909697,0.511793726016281,0.0123726576029906,0.5033054985056901,0.5295694097781262,0.5232126886191908,0.505478941004912,0.4974020921734863,0.2903794955621698,0.003867906745598,0.285308531294589,0.2926594547009616,0.286118155615298,0.2932484706374103,0.29456286556259,1.462908460944891,0.0043966842131251,1.4650502428412435,1.4619813337922096,1.4554455168545246,1.463204950094223,1.468860261142254,0.5238881193390268,0.0084749616178813,0.5144350977147935,0.5135544281456107,0.5258313968845355,0.5327403321577002,0.5328793417924943,0.2855021492357517,0.007207852615649,0.2865788176052107,0.2950914223344364,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4591365113854409,0.0088070785735506,1.4622791856527328,1.4513711407780647,1.4497179612517357,1.4742304980754852,1.4580837711691856,0.5034876953354471,0.0092282307017591,0.5192774180445624,0.5068541400790961,0.4977943549366306,0.4921674401821685,0.5013451234347782,0.2884060977713629,0.0085145359047515,0.2920138538372269,0.2963026061546807,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.2,5.230678732248808,4,18,9,4,6
