lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,75.52841712727266,18.629057700303537,43.91118884367101,102.1973393159754,79.16962302712834,78.44203172571518,73.92190272387336,0.1765365855834063,0.1896814566498163,0.479598566013224,-0.1191581228200127,0.1788383077172672,0.1549493607352761,0.188454816271277,0.4787493169307709,0.1416896596152098,0.7167812585830688,0.2725423574447632,0.4702268242835998,0.4464202225208282,0.4877759218215942,81.30797005368952,11.774766303283068,80.03591898867958,75.24000422159831,73.75428945976391,73.15324706362004,104.35639053478576,-0.8044087972557336,0.2503768243488731,-0.8385064277732581,-0.798883180869253,-0.5747606607905605,-0.5590454852371886,-1.2508482316084075,0.1640579774975776,0.0305167288629447,0.1621365249156952,0.1931962519884109,0.1122793480753898,0.1965991258621215,0.1560786366462707,101.51118549547698,16.49755160319593,121.46948811045864,108.6251335144043,84.13654886212265,113.44040114419502,79.88435584620426,-0.7847146601007695,0.3550651122384943,-0.3861902314319945,-0.9010536116466188,-0.3521162512009604,-1.2298571373287,-1.0543560688955742,0.1612547159194946,0.0223838620886894,0.1812300980091095,0.1606688499450683,0.1699009239673614,0.1186180710792541,0.1758556365966797,9.2,5.706137047074843,20,3,8,7,8
-725,79.04365699543672,14.430197449289166,53.879522738737215,84.63117538900936,97.85133164349725,76.06102822247674,82.79522698346307,0.1378419703595778,0.1295727731850933,0.3632560014724731,0.0730198060764985,-0.0199099954436807,0.1813798006843118,0.0914642390082864,0.443194043636322,0.1063594448884885,0.631637454032898,0.3951333463191986,0.3128245770931244,0.4672956466674804,0.4090791940689087,82.52727928161622,18.739630375785403,79.26116565235874,72.3754807857045,73.74477794714142,67.95083598086708,119.30413604200932,-0.7605469141090125,0.2249408433580427,-0.951749653146978,-0.6653954606307181,-0.5630180448816534,-0.5256170829137167,-1.0969543289719967,0.1956205874681472,0.0466119765531813,0.137163445353508,0.2072413861751556,0.2117538750171661,0.2683283686637878,0.1536158621311187,99.341337685836,14.359814973171895,119.91745376586914,102.49325989840324,89.14207722847922,106.75741834807816,78.39647918835021,-0.6781187452768024,0.2574052645958332,-0.4295949162098399,-0.7346926519745275,-0.4550450067771108,-1.141011113660377,-0.6302500377621567,0.1864295691251754,0.0254687446446858,0.1698265969753265,0.1769114732742309,0.1902635842561721,0.1614208072423935,0.2337253838777542,7.4,3.0724582991474434,13,6,4,8,6
-700,78.11751781688017,17.03021005307393,67.71704005073099,58.84119071960449,107.82297982608571,84.7356346579159,71.47074383006377,0.1502171317970051,0.1606250506569839,0.2054177743547103,0.3590437552508186,-0.116124610339894,0.0758569450939402,0.2268917946254506,0.4585882604122162,0.121935494880689,0.4945189356803894,0.6271605491638184,0.2646387815475464,0.3943131864070892,0.5123098492622375,85.13182984736929,13.42669516270466,81.81177216245418,74.64473205700256,77.39562700505843,80.27546156498424,111.531556447347,-0.6789315859476727,0.109502262115511,-0.6125054725429468,-0.7129920553742793,-0.5996248220142565,-0.5901022156079611,-0.8794333641989189,0.1318668529391288,0.0181370428817582,0.0982280895113945,0.1478917300701141,0.1416979730129242,0.127712681889534,0.1438037902116775,103.537045689633,22.506768551055764,138.46302875719573,104.51788423772445,88.56951810602555,113.90885875099583,72.22593859622353,-0.5867365211771245,0.2446026052274898,-0.3503026188465586,-0.6812303850525304,-0.3714011646153634,-1.014502621533578,-0.5162458158375924,0.1428380951285362,0.0249539810725114,0.1470245271921157,0.111827366054058,0.1543588191270828,0.1197938919067382,0.1811858713626861,8.4,4.2708313008125245,11,15,3,5,8
-675,77.57848602294924,16.754810858796642,80.6765095430262,57.875787824742936,91.36463416604435,99.13464039073271,58.84085819019991,0.151050634243909,0.1872989884955528,0.0649936160620521,0.3725379544145921,0.0494429286788491,-0.0982891499996185,0.3665678220636704,0.4585243225097656,0.141185489009074,0.3610560595989227,0.6333230137825012,0.3656577169895172,0.3068132996559143,0.6257715225219727,81.99686402437979,14.059289205777189,70.08062560098213,71.12051970498604,90.35832803291188,72.56934995818557,105.85549682483338,-0.7650016933156734,0.2309823576065534,-0.5980891407581798,-0.6034550175332186,-0.8301516185727036,-0.6017862788417883,-1.191526410872476,0.1858016610145569,0.0125995434258853,0.1783637255430221,0.1824595630168914,0.1971227973699569,0.2028362452983856,0.1682259738445282,101.4526417514734,15.574423416508624,114.6066839653149,110.96768349095396,101.5367062886556,108.6554718017578,71.49666321068479,-0.7027927306660435,0.3515573237327676,-0.1817799973906132,-0.837652605876588,-0.6349435114023978,-1.2619525005942898,-0.5976350380663287,0.176009152829647,0.0448373516236502,0.2399350255727768,0.1175930425524711,0.1774233877658844,0.1370013356208801,0.2080929726362228,8.6,4.923413450036469,6,15,5,3,14
-650,104.18413401659798,38.354138087494285,95.16681409723618,179.27707959343405,72.55313734166762,82.42305181166705,91.50058723898496,-0.1563435899510103,0.4428092982310516,-0.1148213831817402,-1.010870314696256,0.2384862573707805,0.1034128686961005,0.0020746220560634,0.3284802004694939,0.1476884124332421,0.2548021376132965,0.0970504209399223,0.5343371629714966,0.4153123497962951,0.3408989310264587,81.85962257385253,12.263190312413265,83.38854793080112,82.35026275902463,72.65654634174548,67.5788736510695,103.32388218662194,-0.7081323266029358,0.1656102257778289,-0.727983440223493,-0.765601168599045,-0.6444109845579716,-0.4470849821442051,-0.955581057489964,0.1775614619255066,0.0393875317876866,0.224134013056755,0.1843099147081375,0.1159996539354324,0.2109951078891754,0.1523686200380325,102.48401153966,26.462288710099635,144.37122953983774,115.03074722959283,86.01463301139965,100.78479512532552,66.21865279214424,-0.643461825554831,0.2327294253159194,-0.4714064022950959,-0.7558566823340299,-0.4760827150261193,-1.0526081009915,-0.4613552271274098,0.1783954620361328,0.0427363136734517,0.2218025922775268,0.1164799183607101,0.1533515751361847,0.1698512285947799,0.2304919958114624,5.2,3.1874754901018454,3,2,11,6,4
-625,75.54301366245046,8.175771425161548,73.70122478709501,73.39167978623334,76.58948142107795,89.68044960919549,64.35223270865048,0.1684561194391811,0.0949140881729125,0.1274737522882573,0.1915256836835075,0.2118732564589556,0.0131883775486665,0.2982195272165186,0.4753051102161407,0.0714707506540948,0.4373782873153686,0.4974523186683655,0.5002821683883667,0.3635960519313812,0.5778167247772217,79.99780311584473,14.55798408038527,72.81680692706192,76.57089360555013,70.82969511600963,70.95482314260383,108.81679678799811,-0.775615388050414,0.2248919578156786,-0.5654755161519636,-0.9962004527711033,-0.6984417062056693,-0.533404502952308,-1.084554762171026,0.2036857336759567,0.0481207154499292,0.1142903268337249,0.240290030837059,0.2362717688083648,0.2359313368797302,0.1916452050209045,101.29175096478376,18.54720333179443,125.14510184840152,109.18193616365132,85.3684734545256,112.22393216584858,74.53931119149192,-0.7226145169191193,0.3173342989014856,-0.2917852589958592,-1.043970973868119,-0.5470322245045712,-1.1326903021126462,-0.5975938251144007,0.1859700679779052,0.0427439021253683,0.1427560150623321,0.1999755650758743,0.2385612875223159,0.1293766945600509,0.2191807776689529,7.2,2.1354156504062622,6,7,9,4,10
-600,106.88361162746654,55.145678431162054,97.78620535906624,213.98312247781192,90.82113703559426,61.606439467037426,70.22115379782284,-0.1939564138300279,0.6332861747761829,-0.1624062275185304,-1.4153897169758292,0.0484121115768657,0.3284203992170446,0.23118136455031,0.3808999687433242,0.1655571537495482,0.2408249676227569,0.1614553779363632,0.3762066960334778,0.6012254357337952,0.5247873663902283,80.66900383129455,11.270507927140429,82.52144234640556,80.58509793197899,68.14413013792874,71.60831571880139,100.48603302135804,-0.7239008564698068,0.1670734681962843,-0.787228596837897,-0.9134566292428132,-0.4717829206533599,-0.5892381762203417,-0.8577979593946222,0.2025127232074737,0.0335042405476304,0.1782639175653457,0.1606581211090088,0.2566554844379425,0.2201096564531326,0.1968764364719391,100.19897178516057,24.12799063420795,138.64432709677178,113.042595043517,81.18300642047012,97.94437836764152,70.18055199740226,-0.6553283885905616,0.2587925082684548,-0.3998033195211176,-0.8763876118158039,-0.3737261012980812,-1.0272060779103065,-0.5995188324074996,0.2015134245157241,0.046376928419719,0.190575361251831,0.1270393878221511,0.2607203423976898,0.1897236555814743,0.2395083755254745,6.2,3.655133376499413,3,2,5,11,10
-575,70.46454827028163,12.574302280621328,74.30386276245117,58.97694125455968,84.08032127829159,82.32441359127269,52.63720246483298,0.22672103545245,0.1374635449660106,0.1202405543888316,0.3565055647317101,0.1279272696551154,0.1006222840617684,0.4283095044248244,0.5192353665828705,0.1092736484668155,0.4326776266098022,0.6253858804702759,0.4384971857070923,0.4222238957881927,0.6773922443389893,76.58710383030407,11.711740609675774,72.61009567662289,71.37431892595794,67.29658160293312,71.93914082175807,99.71538212424832,-0.6516997973124186,0.200257850486515,-0.5660878085253531,-0.5927550520813256,-0.5446731688683493,-0.5067421992619833,-1.048240757825082,0.2404072165489196,0.0297252094785703,0.2231281399726867,0.2118965536355972,0.2637096047401428,0.287081629037857,0.2162201553583145,100.15003033688194,15.119022612509086,119.51727064032303,101.93714108383446,79.60119066740337,112.92783901147676,86.76671028137207,-0.580876580455847,0.2579230478006501,-0.2101316514768098,-0.5838666558265686,-0.3981613893257944,-0.9277610057278683,-0.7844621999221936,0.224323883652687,0.0389236004255275,0.273257702589035,0.1976665556430816,0.2682407200336456,0.2044679671525955,0.1779864728450775,9.2,4.4,7,14,5,5,15
-550,78.03681435304529,5.979171225865588,77.5271993524888,85.54985028435202,67.54839255389045,81.50665653453154,78.05197303996367,0.1434234119864071,0.0812277821343312,0.0903215513509862,0.0750977635383605,0.2991587067351621,0.1081095769124872,0.1444294613950393,0.4569681584835052,0.063727583470152,0.4087265431880951,0.4060969352722168,0.5785572528839111,0.432418555021286,0.4590415060520172,73.60565917701051,10.70322241755978,70.57301347297535,70.38935647931015,65.57808775650828,66.83525460226494,94.65258357399388,-0.6573548212386013,0.0830895055178497,-0.6432473021641112,-0.7110312905227929,-0.519242643264302,-0.645353330854784,-0.7678995393870169,0.2693184286355972,0.0216831267063675,0.2617788910865783,0.2829810380935669,0.2352587729692459,0.2999749183654785,0.2665985226631164,89.46831115588807,16.07140500658066,107.80187573349266,104.4779665762918,77.85703193932248,92.00160414712472,65.2030773832087,-0.5469321767489115,0.2843374476831041,-0.1685293055417245,-0.7522148521322953,-0.3313407866578353,-0.961380240164305,-0.5211956992483976,0.2781994402408599,0.039962688873096,0.3474920392036438,0.2281706631183624,0.2630505859851837,0.2910212278366089,0.2612626850605011,6.0,2.5298221281347035,5,4,11,5,5
-525,71.26350880117977,14.236501779847158,80.25907242718866,57.191423595652864,92.92280150020824,54.977529492097744,70.96671699075138,0.2212669078041525,0.1501275051609347,0.0650310579468222,0.3802987109212314,0.0391245933140025,0.39380202924504,0.2280781475936665,0.5135947048664093,0.1225767180198066,0.3838778436183929,0.6406481862068176,0.3660503029823303,0.6561732888221741,0.5212239027023315,77.35065460874323,12.34951080453125,69.35524913720917,73.38941972297535,77.83966291996471,65.52113134819164,100.64780991537528,-0.6773989974406727,0.1574940201638309,-0.698508083820343,-0.9181151233221356,-0.5782164115654794,-0.450186478464227,-0.7419688900311788,0.2570358991622924,0.0067848754290745,0.2456068396568298,0.255503237247467,0.2621065378189087,0.265473335981369,0.2564895451068878,93.24535216615912,13.089097462440698,106.32755480314556,103.75544959620426,89.16732988859478,97.05254892717328,69.92387761567768,-0.6312864500179625,0.3505129778754178,-0.1496137098262184,-0.9837622213781926,-0.4602967887593989,-1.0844931675676714,-0.4782663625583314,0.2622280865907669,0.0369252366964527,0.3291301429271698,0.2435628324747085,0.2734706997871399,0.2254958152770996,0.2394809424877166,8.4,4.079215610874228,5,11,4,15,7
-500,69.43349845661837,16.142793346167874,59.74236283021815,70.45564359777114,63.75465846342199,99.76779637056238,53.44703102111816,0.2373444201665766,0.1778298850575628,0.2961424340220058,0.2337223817320431,0.3357284549404593,-0.0974833109799553,0.4186121411183301,0.5401091039180755,0.1196121263464989,0.5753244757652283,0.5276573300361633,0.6097446084022522,0.319235235452652,0.668583869934082,75.71520880314343,8.64908130987281,67.86728460746899,73.62498671548408,70.7670427623548,73.86351153725072,92.4532183931585,-0.7329381380164832,0.1281569035128423,-0.6408172228880096,-0.5973045595905238,-0.8549039405688905,-0.6539860796510127,-0.9176788873839796,0.2592880457639694,0.0229816579409537,0.2282982766628265,0.2570652663707733,0.2927711904048919,0.2425046414136886,0.2758008539676666,92.39590326944987,14.483953550767724,108.13306380154792,98.43444743909332,81.70743513943856,104.0146792897007,69.68989067746882,-0.5473609148410328,0.2329152737763858,-0.1782154336310269,-0.4390851625225,-0.5881232295119971,-0.8802733724577385,-0.6511073760819017,0.2808940589427948,0.0373980666056026,0.3109476268291473,0.272122710943222,0.3325119614601135,0.2258523106575012,0.2630356848239898,8.2,3.7094473981982814,8,6,10,3,14
