lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.3407924769994091,0.2184041731088357,0.1130458199802567,0.22109445359777,0.5870453224462622,0.1605795992209631,0.6221971897517934,0.8860401287103971,0.1249931603486842,0.9985369237564308,0.985714273235053,0.7499595214304956,0.9785958539778872,0.7173940711521185,0.8711777601483484,0.1180970543284335,0.996078431372549,0.9468370681605977,0.7650178253119432,0.9518144437262084,0.696141032170444,0.8248212621454971,0.153154891530478,0.962206519468844,0.928602037095952,0.6769950343839135,0.9534057359432172,0.6028969838355587,0.8472485987133854,0.1327147652501559,0.9690937043551312,0.9347531775568996,0.7189610724509744,0.9580772522708404,0.6553577869330819,0.6288823710335276,0.2229432282510415,0.864670868347339,0.7578261607673374,0.3904952434147936,0.8018090569561158,0.3296105256820517,0.7365932871898015,0.1112880668018754,0.9317895174026488,0.7367081542809805,0.6445952082673708,0.7557292605439822,0.6141442954540253,0.7822672481168859,0.0103145058389044,0.7635886376103768,0.7860957453711076,0.783700724932609,0.7827974052249416,0.7951537274453943,0.414755291005291,0.0661139918302914,0.4306878306878307,0.3428571428571428,0.3447089947089947,0.5201058201058201,0.4354166666666667,0.9487805854907304,0.0302468193873938,0.9710066476733143,0.9708784425451092,0.963846153846154,0.9473834592675172,0.8907882241215574,0.8207856454259541,0.0189136823117227,0.8384085980286962,0.8091185976025882,0.8045918218916284,0.8485684639045984,0.80324074570226,0.6758730158730158,0.119432427750163,0.7999999999999999,0.6805555555555555,0.6958333333333334,0.7505291005291005,0.4524470899470899,0.7128005820016067,0.1029911351639027,0.7093010110159715,0.904482513666153,0.7033413524429003,0.6339557617902756,0.6129222710927328,0.7523349274350178,0.0588004802831641,0.8469571420092251,0.7224351131959827,0.6697385022385022,0.7764081578144078,0.7461357219169719,0.3625883838383838,0.1170020999612788,0.4026785714285714,0.2540133477633478,0.1988095238095238,0.453670634920635,0.5037698412698413,0.8989352932360178,0.0576698351578316,0.9545750237416905,0.8879575677945243,0.9650902184235518,0.881580009496676,0.8054736467236467,0.7431912233116588,0.0421344814509759,0.8264458854484009,0.7164472668548001,0.7164146988850101,0.7342802905688077,0.722367974801275,0.5367881192881192,0.1126512640445031,0.7265873015873016,0.4811507936507936,0.4527777777777778,0.4222222222222222,0.6012025012025013,4.8,3.249615361854384,9,6,1,7,1
-525,0.2310225215521367,0.2319600751876625,0.0622132237014525,0.0644160025917431,0.3616706338875434,0.6289898946004755,0.0378228529794689,0.91898178435647,0.111010751033858,0.9705882352941176,1.0,0.9194081062799092,0.7049125802083237,1.0,0.8840049656226128,0.1186516116773624,0.9411764705882352,0.9852941176470588,0.8003734827264238,0.6931807571513455,1.0,0.8963400606780866,0.138820125604422,0.9948804090601756,0.9949603979522844,0.8601772263920603,0.6388509367837351,0.9928313332021772,0.9038666114970983,0.1220822191850252,0.9960997651176092,0.9860330531596678,0.8603982212622023,0.6821943009446193,0.9946077170013936,0.7629045828966153,0.2451103595830794,0.9109477124183006,0.9647058823529412,0.6056507218271926,0.354775554000422,0.9784430438842204,0.7545002763470015,0.1062260414683877,0.796608492732048,0.8720235501726469,0.6832233568032583,0.5841259757677714,0.8365200062592825,0.7914531591931955,0.0212300878863478,0.7735258622215144,0.7880686061120844,0.775167976146237,0.788471359558316,0.8320319919278253,0.5265277777777777,0.0770699795382855,0.5604497354497355,0.5842592592592594,0.4751322751322751,0.6107142857142857,0.4020833333333333,0.8929125789669268,0.0550218538999668,0.9016994921342746,0.9043917998265826,0.9576828110161444,0.7907401213922953,0.9100486704653372,0.8093679265196592,0.0320811343529177,0.8287546078920826,0.8367533471222419,0.840617235343581,0.7703860059527964,0.7703284362875937,0.6068795093795094,0.1007521167902587,0.6673520923520924,0.6439484126984127,0.7424603174603174,0.4811327561327561,0.4995039682539683,0.887875960022211,0.327391604269548,0.651617806404829,1.4858914961417515,0.7319788038730621,0.5887410094340643,0.9811506842573484,0.7401458547323585,0.0365589903764753,0.8038945487382988,0.7162543253847602,0.717642789309456,0.7578423466965133,0.7050952635327636,0.4367105579605579,0.0971658064577658,0.5028769841269841,0.3933742183742184,0.3214285714285714,0.5910714285714286,0.3748015873015872,0.8421281399759659,0.0649332521478077,0.895815527065527,0.791677024666155,0.9257312440645774,0.7492414529914528,0.8481754510921177,0.722463158310785,0.0525889257402948,0.8192192968098091,0.6806339721968073,0.7299134149346678,0.6723592163951401,0.7101898912175009,0.5119367478926302,0.1079337989780846,0.6320165945165945,0.4930765993265992,0.4964285714285714,0.3284397519691637,0.6097222222222222,15.4,13.602940858505562,16,39,3,1,18
-500,0.1971902850357925,0.1386977741068086,0.3976336371372728,0.0386329142048078,0.0588533536476247,0.3049089781501714,0.1859225420390858,0.9693632715149146,0.0374648239093093,0.9010196825922056,1.0,1.0,0.9579817802729326,0.9878148947094348,0.923748849190026,0.0894984666264568,0.759899495928908,1.0,0.9963235294117648,0.8995660385366268,0.9629551820728292,0.9265502398723786,0.0584996822645029,0.8413204134914916,0.995998943391471,0.982747275916156,0.8834404436110936,0.929244122951681,0.9290498493902142,0.0603322847275155,0.8360728134332972,0.9968431469590634,0.986119781880865,0.8886739812112305,0.9375395234666154,0.7886226028873089,0.1505896284000359,0.5750647228588406,0.9681372549019608,0.9399159663865548,0.6761912923677631,0.7838037779214251,0.6686367146670819,0.1024941476911605,0.5632706036170324,0.7324459825952848,0.8384892282386621,0.6161474734544754,0.5928302854299545,0.8027419597143328,0.0142698970089431,0.8167068948228368,0.8070567677089416,0.7843673355629878,0.7875106321483133,0.8180681683285851,0.5531613756613757,0.0048164134795825,0.5570105820105821,0.5445767195767195,0.5551587301587302,0.5576719576719577,0.5513888888888888,0.8895191068995416,0.0305763778926725,0.9059637061810976,0.9145629464470044,0.9212296131136712,0.8597150997150996,0.8461241690408356,0.8121108641669613,0.0294250048620481,0.8286843931360935,0.8328448022290678,0.8400328293699952,0.7984368575138552,0.7605554385857946,0.5830333092833092,0.0849461131879902,0.6480158730158729,0.6319775132275132,0.6542658730158729,0.5506403318903318,0.4302669552669552,0.7613314480831226,0.2380362832164225,0.5801460569103559,1.1808192568520706,0.8711680099368095,0.5568995792418718,0.6176243374745051,0.7519854940919253,0.0485910703448975,0.8354735831298332,0.7228448154603045,0.7006952923619592,0.7764440247252749,0.7244697547822548,0.4763936988936988,0.0976386765851022,0.4327380952380952,0.3743296055796055,0.388095238095238,0.5843253968253969,0.6024801587301587,0.8419828144212202,0.0634361115194737,0.9270750237416904,0.7825161613748571,0.9037701804368472,0.8274786324786324,0.7690740740740739,0.725680804037873,0.0369248754524928,0.7846633496391867,0.6679817615460872,0.7276312219235015,0.7238654835133795,0.7242622035672107,0.5006818181818182,0.0769667033817907,0.6220238095238095,0.4490530303030302,0.4541666666666666,0.4190927128427128,0.5590728715728716,9.2,6.04648658313239,3,17,16,4,6
-475,0.196972570655977,0.0965108686484639,0.0968681282418615,0.3800477744901882,0.1559456731466686,0.1606471536352354,0.1913541237659314,0.9747083046951366,0.0343863756093893,0.9852941176470588,0.9064251259632796,0.9959128106370754,0.9962688500580124,0.989640619170257,0.9389410915881504,0.0636340496201487,0.9676470588235294,0.814132925897632,0.9787433155080216,0.985479797979798,0.9487023597317714,0.9248497716725071,0.0565430822185741,0.9807872465225406,0.8170213144441472,0.94093367961015,0.955595778836144,0.929910838949555,0.9318746943245886,0.0503195026803035,0.984138443553812,0.838947798481057,0.949245159296247,0.9624992691650625,0.9245428011267646,0.7707785678373914,0.1364259297692182,0.9033613445378152,0.5111062956651192,0.8233034122740005,0.8435114721879429,0.7726103145220793,0.6610717549920082,0.0825695291353257,0.8152055392662684,0.5902773017684618,0.6023175716400146,0.620803398390611,0.6767549638946851,0.8081939572605332,0.0083903222027967,0.796099372983431,0.8004133855945451,0.8155193531642807,0.8169948623571811,0.8119428122032288,0.5206812169312169,0.0675259938109025,0.4518518518518519,0.4802910052910052,0.6444444444444445,0.5358465608465609,0.4909722222222222,0.9241672963375862,0.0279226108620595,0.9574169040835708,0.9480484330484332,0.8986130723811883,0.9315194681861348,0.8852386039886041,0.8283340285280346,0.0265341246892489,0.8387563345559669,0.8386998820669165,0.8461185701918699,0.8425439980112408,0.7755513578141793,0.663313492063492,0.1039284199105545,0.7569444444444443,0.7432539682539682,0.6344246031746031,0.7083333333333334,0.473611111111111,0.682588909069697,0.0732992914416651,0.7329252747197946,0.7623898610472679,0.6943541169166565,0.5493664431075255,0.6739088495572408,0.774528107996405,0.0426376355229287,0.8379573031135531,0.7638387958156979,0.7057831366164701,0.789543608397775,0.7755176960385294,0.4776497113997114,0.070925944478636,0.4841269841269841,0.3531295093795094,0.4654761904761905,0.5648809523809524,0.5206349206349207,0.8896897529469993,0.0333377928029855,0.9542094017094018,0.872228441848007,0.8624216524216523,0.888454415954416,0.8711348528015196,0.7690082964397329,0.0433941101571909,0.8493543443188697,0.7439004119194944,0.7210240013513824,0.7648575163228898,0.7659052082860285,0.608366402116402,0.1454524116976376,0.7882936507936508,0.5347763347763348,0.4192129629629629,0.5298069985569985,0.7697420634920635,6.2,1.9390719429665315,9,3,6,7,6
-450,0.1484689165564144,0.1026467646793596,0.107630762107232,0.3508515305378857,0.0917662555242286,0.1219731120063978,0.0701229226063279,0.9846273773726923,0.0225782604591617,0.9993537124994925,0.9407448163439944,0.99906600140056,0.9986782389723567,0.9852941176470588,0.9555481609893376,0.0631272353642096,1.0,0.831675105939812,0.9957983193277312,0.9855614973262032,0.9647058823529412,0.9558663159236545,0.0476169917129068,0.9663354843084097,0.8619526367107722,0.980879536492316,0.978968949313777,0.9911949727929974,0.95420218682506,0.0564866517491749,0.9743428318739652,0.8417848077175295,0.9845518896401068,0.9791734841394376,0.9911579207542612,0.8413528138528139,0.1428552824834988,0.8796802054154996,0.5578166114930819,0.9229575163398692,0.9149722010016128,0.9313375350140056,0.6297922352949779,0.0388408085641099,0.6929914603630701,0.6105237081646919,0.5747381647427877,0.6288420682152113,0.6418657749891281,0.829472612079949,0.0123990765934295,0.8180475777577226,0.82017775300384,0.8438465962379006,0.8198977632673284,0.8453933701329533,0.5477380952380952,0.0332643003147371,0.5293650793650794,0.4921957671957671,0.5597883597883597,0.5837301587301588,0.5736111111111111,0.9140543684710352,0.0285672150794786,0.94164767331434,0.871125356125356,0.9442117758784424,0.9217568850902186,0.8915301519468186,0.8286239791307306,0.0283328343523099,0.8488287026643548,0.791240866163406,0.8575050485099505,0.8483208973817549,0.7972243809341868,0.6820965608465608,0.083147046549509,0.7256944444444443,0.718452380952381,0.7531746031746032,0.6928571428571427,0.5203042328042328,0.6920254226773978,0.0769975399503802,0.8282448674241701,0.6911937097708384,0.6865243030091127,0.590880261734128,0.6632839714487394,0.762580004067323,0.0198137073132388,0.7774378900420565,0.7532976936509544,0.7320601003934337,0.7894296270858772,0.7606747091642925,0.4997853535353534,0.0520537793063561,0.5133928571428572,0.4568632756132755,0.423015873015873,0.5529761904761904,0.5526785714285715,0.8809679760658021,0.0321796308905102,0.9291726020892688,0.836275065514196,0.9036324786324784,0.8682146248812915,0.8675451092117759,0.7711542666586572,0.0354475556078418,0.8379576198142953,0.7561651862893518,0.73991878107362,0.7465840000344571,0.7751457460815615,0.5975781625781625,0.0970406629844383,0.6906746031746032,0.5401394901394901,0.5368055555555555,0.4854166666666666,0.7348544973544971,8.6,3.0066592756745822,10,3,9,9,12
-425,0.1674244955839479,0.1106209876737553,0.0684633758466909,0.1685196454910671,0.0603978344074943,0.1725432438885464,0.3671983782859409,0.9762876732741096,0.025572126359442,0.9993165535444948,0.9799915813382886,0.9852941176470588,0.9900871076935984,0.9267490061471072,0.9421447180270712,0.051462183113865,0.9889705882352942,0.9370320855614972,0.9705882352941176,0.969327731092437,0.8448049499520089,0.9430297513175786,0.0510954032330522,0.9910108573343868,0.9356250316906018,0.9923482726423904,0.9440378248112332,0.8521267701092805,0.9463873673753196,0.0497002365826902,0.9900676728641572,0.9433923107065126,0.993886465335469,0.9486051514149118,0.8559852365555473,0.8144170698582464,0.1298890679689059,0.963200280112045,0.7660735506323741,0.9342436974789916,0.8073985654868009,0.6011692555810203,0.6353851082424323,0.0582307661020305,0.6110429652035236,0.7191992650429407,0.6890044485529264,0.5730559652050337,0.584622897207737,0.8276666742241922,0.0161067117852291,0.8329461520765867,0.8109608601275267,0.8282377029840798,0.8115197041283997,0.8546689518043684,0.605542328042328,0.0673869868066061,0.6947089947089946,0.600925925925926,0.6113756613756614,0.6332010582010582,0.4875000000000001,0.8868844915149264,0.0266449460409086,0.8822457574631487,0.8580484330484331,0.9113148767496596,0.859320987654321,0.9234924026590692,0.8260414590290097,0.0206402277237673,0.8506602003959839,0.8100614644121295,0.8489976528745541,0.8212563766761424,0.7992316007862392,0.622492784992785,0.0625828904025299,0.6269690957190958,0.725925925925926,0.642824074074074,0.569059644059644,0.5476851851851852,0.7386254086780052,0.2198861714281745,0.526816850528121,1.021576639264822,0.9851356215464572,0.5268536408742269,0.6327442911763986,0.7749426891546457,0.0475309029248973,0.8394847205263872,0.734326668198951,0.7079599104599105,0.8022574107990775,0.7906847357889025,0.5539321789321789,0.1221723021939334,0.6839285714285714,0.4619227994227994,0.4019841269841269,0.7101190476190475,0.5117063492063492,0.8394574008921835,0.0498291338713517,0.8452860873694207,0.7987328734067863,0.8976068376068375,0.768372507122507,0.8872886989553656,0.7542164576705315,0.0404740129011352,0.820493092547577,0.7329089912214983,0.728054041484708,0.7095795097827639,0.7800466533161107,0.5364687164687165,0.1497215976270483,0.5663843101343101,0.4676467051467052,0.4479617604617605,0.3874539812039813,0.8128968253968254,10.8,7.19444229944198,19,6,20,6,3
-400,0.1687756135511924,0.1484196018222066,0.4654456876656588,0.0860713827697669,0.1017933106597732,0.095455424312283,0.09511226234848,0.9689401653335704,0.0524431457828892,0.864784840149235,0.9997821350762528,0.99900309314009,0.9830560695106731,0.9980746887916006,0.9446756837933308,0.0830437967946962,0.7812558356676006,0.9963235294117648,0.995063759769642,0.9568627450980391,0.993872549019608,0.9380775044513028,0.0810762994616543,0.776401183308759,0.9904657265204933,0.9737722822313616,0.9755696548407544,0.974178675355146,0.9429805730783788,0.0767577094217305,0.7898101335489653,0.9912223768766834,0.9775351227859292,0.9781967853297816,0.9781384468505352,0.8208060077177726,0.1699560561032954,0.4846566831860948,0.9504901960784312,0.8944211017740431,0.8736811391223157,0.9007809184279774,0.6424107829729716,0.0904915105344416,0.5458861738443375,0.7481235638260841,0.6174360464016596,0.7495588635404905,0.5510492672522863,0.828127033343066,0.0163240601575508,0.8402430500256587,0.8148133401756591,0.8324141760011327,0.8043880394967351,0.8487765610161443,0.6053306878306878,0.0755491314166054,0.5763227513227513,0.5538359788359789,0.6623015873015873,0.5133597883597883,0.7208333333333332,0.9097492464593911,0.049538397299471,0.93497150997151,0.9543304843304844,0.9016142284982864,0.9408784425451092,0.8169515669515669,0.8462710063893992,0.0181343014898291,0.8565647005895903,0.8643599823393017,0.8541512528272367,0.8438158904265429,0.8124632057643247,0.6798191623191622,0.0965520030855234,0.7236111111111111,0.779861111111111,0.6534060846560846,0.7374999999999999,0.5047175047175047,0.7015532397975524,0.2039138148544482,0.5326735898852348,1.0813272694746654,0.7475796093543371,0.5771553311496973,0.5690303991238276,0.7891808229847179,0.0455593248730019,0.8613962233753901,0.7531852462151375,0.7350030525030525,0.8177944605548774,0.7785251322751323,0.5480591630591631,0.0615930843203333,0.6267857142857143,0.4771013708513708,0.507936507936508,0.5113095238095239,0.6171626984126984,0.86216669897467,0.0577928000104539,0.9423789173789172,0.8157041026606243,0.8662488129154796,0.9039755460588796,0.7825261158594491,0.7715000113081385,0.0532282472957758,0.8760937085754584,0.7488213649077659,0.7349120006718047,0.7619916466450141,0.7356813357406494,0.5608928571428572,0.1015857315232391,0.7479166666666668,0.4904310966810967,0.4610119047619047,0.5248015873015873,0.5803030303030302,7.6,2.870540018881465,2,10,8,9,9
-375,0.2129189923679565,0.1437227613989564,0.458945409340017,0.0445615929989692,0.1755204796791076,0.2708812540068346,0.1146862258148544,0.9654915353617934,0.0501777463779784,0.8679171500732598,1.0,0.9934730145545692,0.9675577396823944,0.9985097724987432,0.9274324531677474,0.0755495681688075,0.7832389016212546,1.0,0.9515172735760972,0.9315727573080514,0.9708333333333332,0.924262501506308,0.0681839925380912,0.8054725204193852,0.9956162464985994,0.9471435129440898,0.8964287223871285,0.976651505282337,0.9272391978076212,0.0598597615699747,0.8227801046070958,0.996492875527201,0.9451921735680022,0.9063946815954954,0.9653361537403108,0.7828084007495774,0.1615737304263352,0.5198840375310965,0.9769607843137256,0.8036170528817589,0.70161701044054,0.9119631185807656,0.6073229387402536,0.1284344628119961,0.532698226471742,0.8556651249527931,0.6077905371785164,0.5258841042717298,0.514576700826486,0.8404398874407931,0.0225891272816212,0.8561261671768919,0.8079564598042858,0.8382495295901093,0.8268571310600296,0.8730101495726496,0.6030291005291005,0.0729983828066638,0.5411375661375661,0.514021164021164,0.6589947089947089,0.7107142857142857,0.5902777777777777,0.9098931623931624,0.0357669604709195,0.9643304843304842,0.9377920227920228,0.8985517568850904,0.8761063627730294,0.8726851851851852,0.838937636453798,0.0274556140163623,0.8675201980971838,0.8429420320643614,0.8515833580508921,0.8459282539644551,0.7867143400920975,0.6696968771968772,0.1166374749308682,0.8433201058201059,0.727579365079365,0.649969474969475,0.6403318903318904,0.4872835497835497,0.7090255642930667,0.2875228069222793,0.5781930809219679,1.2671023396154244,0.6715927993257841,0.4532828405499458,0.5749567610522112,0.7856502187593674,0.0342549350342728,0.8235518204789037,0.7461446547112307,0.7497680097680098,0.8253652192714694,0.783421389567223,0.5335353535353535,0.063506523271875,0.512797619047619,0.4568632756132756,0.4841269841269842,0.5890873015873016,0.6248015873015873,0.8694787714968873,0.0339339734884003,0.916025641025641,0.840365130039043,0.8689696106362773,0.8970714624881292,0.8249620132953467,0.7635646619817072,0.0197047743392719,0.7901996103429384,0.7580327760394775,0.7302843652063641,0.7727875853658278,0.7665189729539285,0.5446981721981722,0.0651964067855881,0.5653769841269841,0.5399140211640211,0.4431998556998557,0.5290343915343915,0.6459656084656084,7.4,4.882622246293481,2,16,6,4,9
-350,0.1735735072918674,0.0736323466086094,0.0556881763588856,0.1451623111086733,0.2731766148525126,0.223316696636817,0.1705237375024487,0.9816856803026632,0.0104212319529736,0.9852941176470588,0.9935601329826736,0.9699096997010724,0.9687994874291616,0.9908649637533486,0.9453679653679654,0.0298718879178462,0.9663865546218487,0.9904411764705882,0.9135270774976658,0.9143164841694252,0.942168534080299,0.9421128958468468,0.0341717274522676,0.9936411882760768,0.9482668472410342,0.8946923274143489,0.916437746949128,0.957526369353646,0.9451415930217598,0.0329452949745894,0.9938096753577892,0.9591170602821788,0.8966748730446438,0.9236734670357176,0.9524328893884698,0.794884984296749,0.086602642789115,0.9340686274509804,0.8064415160003396,0.6984010270774976,0.7077009591715475,0.8278127917833802,0.5929452762007712,0.0609894804930597,0.6403456032276154,0.683173249165217,0.5189133087793986,0.579958364367485,0.5423358554641405,0.8208847184250263,0.0515157636585692,0.8199270938401373,0.7284159721116242,0.8584221066105123,0.8192730028961912,0.8783854166666666,0.6115211640211641,0.0447190198835015,0.6478835978835978,0.5941798941798943,0.6517195767195767,0.5318783068783068,0.6319444444444444,0.9023107787274456,0.0299400739949663,0.9023979107312442,0.8513722697056031,0.9259686609686608,0.9377920227920228,0.8940230294396961,0.8436753097674069,0.0214008210370011,0.8523035139919152,0.8041076738825866,0.8687477007346976,0.8480399338089288,0.8451777264189068,0.6821311558811558,0.0618807764867343,0.6472883597883597,0.7182870370370371,0.7467592592592593,0.7208333333333332,0.5774877899877899,0.6666178784022729,0.16124425734684,0.5756131460269293,0.9661838921407858,0.6335869257648786,0.4908742997795343,0.6668311282992363,0.7931979895104895,0.0394052731401967,0.8465865596594764,0.7552388410200911,0.7458954008954009,0.8282023088793921,0.7900668370980871,0.5411279461279461,0.0617829003756104,0.6407738095238095,0.5164532227032227,0.4607142857142858,0.5759920634920634,0.5117063492063492,0.8699333113209924,0.0221567524885822,0.877824074074074,0.8374846952564345,0.872540360873694,0.9042723171889838,0.857545109211776,0.7746735442540259,0.0338582253023869,0.8339348499929954,0.7743263626957394,0.7299373094714326,0.7752669570641831,0.7599022420457788,0.5857641895141895,0.0978220194935223,0.5737764550264551,0.5611291486291486,0.4523809523809523,0.584589947089947,0.7569444444444443,9.0,7.0710678118654755,23,7,4,5,6
-325,0.382295085358269,0.1656512498672178,0.1488035428611671,0.5592931482721778,0.5743231571772519,0.3659839599448092,0.2630716185359394,0.8856174485935489,0.0888572533435004,0.9816859193721408,0.7791193706266133,0.7822238037084749,0.9130421833778614,0.972015965882654,0.8295070452423395,0.0838569864781985,0.9511437908496732,0.7475373482726424,0.7441070367540956,0.8008636788048554,0.9038833715304304,0.8214298476639069,0.1227046131121392,0.9521550503257442,0.6611455108994575,0.6879709463189047,0.8764507087588929,0.9294270220165362,0.8357933515626357,0.1031567177455954,0.9585194713095786,0.7119288232500451,0.7161248869770935,0.8718582536565102,0.9205353226199504,0.5950037486542678,0.1845719517905674,0.805217086834734,0.3580365424656082,0.4035844057902882,0.634989765136824,0.7731909430438842,0.5810545002420743,0.0833367245722713,0.5639491553107897,0.5494732136527697,0.541994238893191,0.7433754354715347,0.5064804578820864,0.852376795741832,0.0217766832881365,0.8513035810137258,0.8379318185839925,0.8352791196994097,0.8428285643503034,0.8945408950617285,0.5701521164021164,0.092542114925635,0.5411375661375661,0.6007936507936508,0.6974867724867725,0.4148148148148148,0.5965277777777777,0.9239019055287172,0.028895540626072,0.9284140550807218,0.8990216359056941,0.8858499525166192,0.9669135802469137,0.9393103038936372,0.846310245443058,0.0116420445313931,0.8435983695095173,0.8359011252394585,0.8517417259410927,0.8342975658265009,0.8660124406987199,0.7091539479039479,0.0816309213105813,0.7342948717948717,0.6375661375661376,0.6616402116402116,0.8583333333333334,0.6539351851851852,0.5920640674730142,0.0648819319948988,0.5100308284163475,0.6210482120513916,0.5702401772141457,0.5580879263579845,0.7009131933252016,0.7994838919299969,0.0488072722887509,0.8682328975037309,0.7324325387776475,0.7627750644417312,0.8360683972663138,0.7979105616605615,0.5233303270803271,0.1004845129542587,0.6685515873015874,0.4872865560365559,0.6115079365079364,0.4452380952380954,0.4040674603174602,0.866683459991431,0.0448028574629675,0.8757063152896487,0.7954460274025491,0.858988603988604,0.9361158594491928,0.8671604938271603,0.7709153637052844,0.0338853789765384,0.8364900995320935,0.7410134159499383,0.7504721984947826,0.7658528427687991,0.7607482617808086,0.5682420357420358,0.0879374682737048,0.579946904946905,0.4962891275391275,0.4701509139009139,0.57260101010101,0.7222222222222222,3.2,2.227105745132009,7,1,1,3,4
-300,0.1347430387237931,0.0871025979241074,0.2264258874689831,0.2550728112897452,0.0656664852491196,0.0688599811538177,0.0576900284572997,0.9865809402005772,0.0169767611096417,0.9784323145240664,0.9567108562578568,0.9993807907778498,0.9986433444851294,0.9997373949579832,0.9586505814446992,0.04764794348749,0.9269724556489264,0.8795751633986928,0.9950980392156862,0.9940582293523468,0.9975490196078431,0.9601438584663946,0.0362745530342166,0.9264387585039762,0.9064317804696144,0.9902106509770324,0.9866225157908728,0.9910155865904772,0.961825422395368,0.0352433022520801,0.925348637305623,0.9126131862048146,0.9913115287868328,0.98777775959308,0.99207600008649,0.8574641371700196,0.1189284083874061,0.7605848399966048,0.671694890077243,0.9544117647058824,0.9407552414905356,0.959873949579832,0.6283111982047558,0.085559202035868,0.5012759417295456,0.5854909246166548,0.6909366200367609,0.7488562961419424,0.6149962084988753,0.8458019463762219,0.0183255883828126,0.8469763998749507,0.8250012092041077,0.8487894687170049,0.8306933900774481,0.8775492640075974,0.6193320105820106,0.1043798138417525,0.8165343915343914,0.5695767195767195,0.5160052910052909,0.5702380952380952,0.6243055555555554,0.8863908604814401,0.078443420257737,0.7353365126553532,0.9309637061810976,0.9542022792022792,0.8881671415004749,0.9232846628679964,0.8334694841037029,0.0318668488303292,0.775362544718942,0.8528125157230878,0.8520825350340435,0.8238289695504424,0.863260855491999,0.6709530529383471,0.1078001093263149,0.4823295985060691,0.7378787878787878,0.8032407407407408,0.6813161375661375,0.65,0.6345841571688651,0.1231158223860996,0.5350577905774117,0.7236292089025179,0.6213793295125166,0.4768717425564925,0.8159827142953873,0.8132695331708012,0.0348653629135127,0.8548720704449871,0.7737821430280669,0.7942908017908016,0.8555063551417718,0.7878962954483789,0.5622258297258297,0.1367476605899718,0.800297619047619,0.4728354978354979,0.4646825396825396,0.631547619047619,0.4417658730158729,0.8300640454553498,0.10302480489556,0.6428798670465337,0.8210289167354384,0.945346628679962,0.8968530389363724,0.8442117758784424,0.7521213854055062,0.0281255660624376,0.7015336687908108,0.748358811964533,0.776442183092664,0.7801664211947626,0.7541058419847612,0.546749499139205,0.081863652319599,0.406137605586135,0.5178876678876679,0.607638888888889,0.5604166666666667,0.6416666666666667,8.0,3.40587727318528,4,4,9,11,12
