lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,38.65031528276266,0.1674546700807648,38.534925716439474,38.545773614313184,38.46594069176113,38.86333166692675,38.841604724372786,0.2319347046853341,0.0166440834096565,0.2394941260980576,0.2530155996071924,0.2424826199553676,0.2108470502587937,0.2138341275072589,0.8202587905618334,0.0210657636280639,0.8341251156993748,0.8417917477715876,0.8360105912709973,0.7928731533669934,0.7964933447002136,39.43476594867128,0.0849471764567415,39.468449332497336,39.52871831258138,39.460517420913234,39.440811504017226,39.27533317334724,0.0524031374321291,0.0063945944019791,0.0549075184107729,0.0398237984627485,0.0541704144667495,0.0576317907508575,0.0554821650695168,0.590738007516572,0.0146519018321994,0.5784762817801852,0.5854105362386415,0.580736784320889,0.590145390142094,0.6189210451010502,39.47910978143865,0.2078822328406521,39.5401760448109,39.23008236740575,39.84359001390862,39.3599792249275,39.42172125614051,0.0503661102361299,0.0080773952708742,0.0533684076120456,0.0589262537206664,0.0558098079354474,0.0359599270829648,0.0477661548295255,0.598930822538607,0.0105153517279431,0.5969880051685102,0.5844024726838777,0.6088404077472109,0.6126588275938323,0.5917643994996042,32.4,4.586937976471886,36,32,39,27,28
-525,38.76419438627577,0.2606427984199098,38.69219321811322,38.37275857040562,38.740128428665635,39.18381291812228,38.8320787960721,0.2110405724073193,0.0393256355195756,0.2225133910314324,0.2725987031902234,0.1985666579038826,0.1505766012465831,0.2109475086644753,0.793063251505193,0.0489314206932236,0.8142845022309687,0.8645645017476425,0.7786592951754934,0.7143168713628631,0.7934910870089973,39.42680254849521,0.0760408507671164,39.44357126409357,39.50169476595792,39.467081127744734,39.44050286032937,39.28116272435044,0.0531920560268741,0.0041374466367843,0.0558584036136215,0.045864516671634,0.0519276706106735,0.0578334121541543,0.0544762770842873,0.5928987286307595,0.0116751524815609,0.5896260837713877,0.5984339208313914,0.5803294841087225,0.5834045952016657,0.6126995592406301,39.44001931855173,0.2275255529276594,39.452104857473664,39.1631684736772,39.85326454856179,39.35455056392785,39.37700814911813,0.0586071736687286,0.0113648995285843,0.0701050867439445,0.0714161595273198,0.0515835256964871,0.0412809189521905,0.0586501774237011,0.6060218969980875,0.0123247444408246,0.625336002219807,0.6047165068713102,0.6103372284860322,0.6025069094065464,0.5872128380067421,26.4,8.260750571225353,31,38,24,13,26
-500,38.77264579694295,0.1487754428343495,38.81090726557466,38.60699816831608,38.84295398672831,38.99508604069346,38.607283523402266,0.211735053928857,0.0254470228915835,0.2009018406118314,0.2400280237197876,0.1815692703287626,0.1923081513071797,0.2438679836767236,0.7978262795615442,0.0291235713415219,0.7899024068694753,0.827631335897544,0.7607398020852473,0.7754391315057105,0.8354187214497438,39.41972210046016,0.0866981378958524,39.45321504997485,39.49174337676077,39.479533686782375,39.42081555453214,39.25330283425071,0.0544538585017576,0.0051792123844988,0.0530408629865357,0.0478863035131132,0.0505028846250339,0.061468676974376,0.0593705644097292,0.5920678397019705,0.0144362352348389,0.5843108314456362,0.5826612747076786,0.5818975892933932,0.5913061887928934,0.6201633142702507,39.43130748633183,0.2256334485622391,39.44548878525243,39.16308483932958,39.83744129990087,39.30096100315903,39.409561504017226,0.0602593480129585,0.0105223118305443,0.0727805253118276,0.0731150825141054,0.0551456169253497,0.049907588569278,0.0503479267442316,0.6080420979947754,0.0156728564428856,0.6131374050270427,0.5793010601491639,0.6125060897884946,0.6269142916708281,0.6083516433383479,25.4,5.817215828899594,25,28,19,20,35
-475,38.75890845072638,0.4264661893449455,39.34811727779428,38.35289968903532,38.66443189640635,39.15300715338323,38.27608623701273,0.2066403132892146,0.0688251319669884,0.1049070876360554,0.2750962734529653,0.2081693735396124,0.1587087971340749,0.2863200346833652,0.7877715011232906,0.0837798065238917,0.6607528703728902,0.8684393917162394,0.7944958566390362,0.7313485581850269,0.883820828703261,39.40882697827888,0.0830546353821305,39.46992353959517,39.46937387639826,39.45798087842537,39.39445530284535,39.252401294130266,0.0563165453036852,0.0073398225156127,0.0467823687799726,0.0515596221172899,0.0542147118936885,0.0674331403534972,0.0615928833739775,0.6023643500877149,0.0201629659220785,0.5774376618139672,0.598790297905604,0.59726293610804,0.599065234263738,0.6392656203472253,39.42911152695165,0.2319957450168911,39.40738689538205,39.15836808175752,39.856916254216976,39.3216860222094,39.4012003811923,0.0611036938078927,0.0129497145415867,0.0791301059564857,0.0739093043869643,0.0506216386953989,0.0468909961707664,0.0549664238298481,0.6086734108852617,0.013878129005606,0.6176380569284613,0.6084432890920928,0.6122209818074198,0.6224645520701553,0.5826001745281797,26.4,14.650597257449949,8,37,25,14,48
-450,38.52333464475022,0.249217404356906,38.48633414199672,38.380278557846225,38.50531296877517,38.98895951890454,38.25578803622845,0.2465914096875289,0.0345069132794072,0.2467711173074761,0.2700633978106312,0.2356308701726579,0.1892458185860791,0.2912458445608001,0.8425552757744936,0.0390690254324386,0.8518397298055825,0.8655354497358971,0.832245570482667,0.7738268191052466,0.889328809743075,39.39822248979048,0.0869222957831894,39.404102787827,39.48935722582268,39.44981083725438,39.41261823249586,39.2352233655525,0.0591527674685825,0.0061606722406784,0.0647946798778844,0.0483825839773723,0.0568192988408334,0.0608030690557577,0.0649642055910645,0.6014336755781462,0.0164701392019935,0.6014173834612875,0.5906952438932477,0.5884550990480365,0.5934139607530652,0.6331866907350945,39.407705364805274,0.2265362282611685,39.4389490069765,39.12617203683564,39.80844925389145,39.28534952799479,39.37960699832801,0.0655099891549484,0.0096477479817836,0.073324997373151,0.0802128860783396,0.0607037274166941,0.0546300174724875,0.0586783174340697,0.6148928636854345,0.0095210436731663,0.6212833821773529,0.6191348812796853,0.613259598161235,0.6236457174474542,0.5971407393614451,34.6,9.8508882848198,36,35,33,19,50
-425,38.58719377812651,0.3406748691470767,38.88808932746809,38.389190123253265,38.567387610366666,39.01825505679415,38.07304677275038,0.235023371153271,0.0510760408322821,0.1854711638129863,0.2672192250023183,0.2224013657913994,0.183142716353087,0.3168823848065641,0.8259672636838303,0.0553279225640716,0.7783950327597943,0.8634703319097302,0.8153029618803987,0.761142134051962,0.9115258578172664,39.394728458288945,0.0796779313847015,39.41915835756244,39.48505077940045,39.41595262469667,39.40826531612512,39.24521521366004,0.06053535105717,0.0052357207442062,0.0615623216850288,0.0502144051433512,0.0642943045293742,0.0634430419992316,0.063162681928864,0.6041951603961714,0.0183708465028125,0.607618508013812,0.5919782329689373,0.590623963059801,0.5920087839617874,0.638746313976519,39.41497454787746,0.2255806016929468,39.387807325883344,39.12119033119895,39.81552621090051,39.33172283750592,39.418626033898555,0.0644111112296355,0.0170973286342566,0.0853097619291282,0.082420470842132,0.0619509831409562,0.0422996061035629,0.0500747341323982,0.6174364424113071,0.0252960471903677,0.6674812418041807,0.6038306220011278,0.6118849660411025,0.6029956674937046,0.60098971471642,31.0,13.856406460551018,20,34,28,17,56
-400,38.70804819323353,0.267510997755843,38.99440336719002,38.66249953594404,38.39081412246547,39.037962726711,38.45456121385712,0.2179711228025328,0.0371071841172424,0.1691221622462125,0.2319532030636502,0.249586169559931,0.1789879417142917,0.2602061374285786,0.8090345839864199,0.0434049726512136,0.7568589737734843,0.8232858180999756,0.8462827611215336,0.7588409560242879,0.8599044109128186,39.39406918612393,0.0835796560541148,39.42132915150035,39.47087316802054,39.42520835182883,39.421799284039125,39.23113597523082,0.0602600024053544,0.0051991338269559,0.0615832068477616,0.0502349215587883,0.061876123319521,0.0621925953098318,0.0654131649908694,0.6019203959089336,0.0147468266461503,0.5926808182037238,0.5951144315979697,0.592192061922767,0.598545926989931,0.631068740830277,39.40017990343499,0.215880765991088,39.41774368286133,39.10215880654075,39.76503187237364,39.29790230953332,39.41806284586588,0.0673759026876227,0.0154519418532803,0.0804680131770896,0.086843572415863,0.0702227729683121,0.0517339960417964,0.0476111588350525,0.6177215520179633,0.013689359505844,0.6349380684621406,0.6229838503129554,0.6210797356836724,0.6163754327730699,0.5932306728579781,26.2,9.019977827023745,16,25,35,17,38
-375,38.59187161160499,0.2229546624014833,38.6601256930951,38.26222087427513,38.47408353667898,38.6242203466671,38.938707607308615,0.235546547358798,0.029567754453859,0.2193707834506772,0.287451579705956,0.2357034053384643,0.2372445273645145,0.1979624409343778,0.8321122179326323,0.0314261879387481,0.8192802876541295,0.8853196446428594,0.8339009358710849,0.8339454740593114,0.7881147474357763,39.37178758563417,0.0668718496265047,39.39807013309363,39.45535844745058,39.37660321322355,39.3780403137207,39.25086582068241,0.0650138040411878,0.0060344786712346,0.0663375167853452,0.0549953418473402,0.0712408918435826,0.0706140730304248,0.0618811966992463,0.6130274337349515,0.010174979473824,0.6168947391437761,0.6048386891682943,0.6104084984822706,0.6022727092107137,0.6307225326697031,39.385617805249765,0.2198060398854068,39.40684162486683,39.09717293941613,39.76791578350645,39.277337392171226,39.37882128628817,0.069789177201914,0.01066382932515,0.0791273123274246,0.0838833621166872,0.0701033498978976,0.0573273731790708,0.0585044884884899,0.627686117995869,0.0180070904952741,0.6516169598608306,0.628512933398738,0.632565559762897,0.6299690297155669,0.5957661072413126,28.8,6.493073232299171,26,39,30,30,19
-350,38.61527684005266,0.3436278559626574,38.32666640920738,38.09103381756655,38.81347872547268,38.87737250573856,38.96783274227811,0.2296422348808996,0.0483757050085859,0.2656965550688124,0.3071912058542684,0.1866540337346263,0.1991334587489207,0.1895359209978703,0.8238993347305612,0.0551721822261175,0.8716491620565198,0.9075920753872272,0.7749016917857927,0.7909223486467735,0.774431395776493,39.38125790682706,0.06797808553297,39.372805739894055,39.445865515506625,39.42566958340731,39.40788419318922,39.25406450213808,0.0627017822737495,0.0050330842005976,0.0722502844521042,0.0576834553909121,0.0608647659872517,0.0626399211698409,0.0600704843686385,0.6146403388543563,0.0134867091664029,0.6316491410587773,0.6058467581416621,0.6018857766281475,0.6033113228552269,0.6305086955879674,39.364642761692856,0.2399337576713362,39.31751933242335,39.05832781936183,39.795339064164594,39.285345135313094,39.36668245720141,0.0724682323860399,0.0192831717670444,0.0993137118604147,0.0913731047714298,0.0629837293121399,0.0502384856738375,0.0584321303123777,0.6260487767783078,0.0242603318586655,0.6588770548502604,0.6313232960123004,0.6293682645667683,0.6273419549970916,0.5833333134651184,27.4,11.306635220082056,38,44,18,20,17
-325,38.56992279524656,0.291201410673822,39.007157787834245,38.68101096399051,38.187529534408725,38.66086200832092,38.313053681678376,0.2352351672409736,0.0421984629704748,0.1638108223830301,0.2245015526555248,0.2752642355014368,0.2318337608858482,0.280765464779028,0.8344883182614119,0.0466641038228054,0.7555079589185026,0.8205481595599774,0.8796572642228038,0.8331140771354597,0.8836141314703164,39.36261231393525,0.0918273382609904,39.39967057199189,39.45484554406369,39.411539019960344,39.35718813809481,39.18981829556552,0.0662512682491179,0.007417062721241,0.0683894384313713,0.0534267806814927,0.0631908105234756,0.074166656161348,0.0720826554479021,0.6164019048213959,0.0196158927521757,0.5983422723683444,0.6100928485393524,0.602690190076828,0.6174853245417277,0.6533988885807268,39.360085146354905,0.2237632603382601,39.40566831646544,39.07029406229655,39.7451848116788,39.234565272475734,39.344713268858015,0.0754227376627651,0.0108372452087699,0.0824022468631014,0.0926125217793565,0.0730413093767834,0.0645136404218095,0.0645439698727745,0.6371863627072536,0.0102707821183247,0.6393878116752162,0.6288489500681559,0.6500488591916633,0.6453343747240124,0.6223118178772203,29.8,11.320777358467923,14,22,41,28,44
-300,38.680410475583415,0.4074333494600064,39.198286941371016,38.07498888625312,38.354568284811435,38.84432173266853,38.929886532813,0.2215995917615202,0.0582847403677555,0.1371018522486244,0.311144470400417,0.253742939264504,0.2101681668733813,0.1958405300206744,0.8164312452385106,0.0649693601724951,0.7178191149357668,0.9128595504564108,0.8536391006302588,0.8054212552984965,0.7924172048716202,39.3637404239539,0.0844832907300918,39.436326922792375,39.43042928522283,39.35338546290542,39.39296444979581,39.20559599905303,0.0656893580192417,0.0057979541618817,0.0598090348031484,0.0587357236919078,0.0736580147041064,0.0659067132933573,0.0703373036036888,0.6129194987542702,0.0166682277321349,0.5905730507590554,0.619562540993546,0.6231569503292893,0.5966010771014474,0.6347038745880127,39.369178771972656,0.2283110902907975,39.44094652118105,39.03718162305427,39.7375014334014,39.27181128299598,39.358452999230586,0.0735314002881447,0.0135992497489818,0.0783110802823847,0.0957633479300773,0.0742862896824425,0.0563668661158193,0.0629294174299998,0.6321093813939529,0.0203690180843177,0.6431756922692964,0.6525028293783014,0.6406606182907567,0.6303050509004882,0.5939027161309214,25.2,11.9565881421081,10,44,33,21,18
