lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0332840682330884,0.0041092644465509,1.0404901284920542,1.0335899177350496,1.0336629936569617,1.0300913785633288,1.028585922718048,0.5012001444615912,0.0057564158545216,0.490718835090674,0.5017986124667817,0.5006198294684759,0.5068733227897931,0.5059901224922315,0.348744942140565,0.0061326028636236,0.3390794646197381,0.3468345071240204,0.3473631941771014,0.353624841264482,0.3568227035174832,1.0469745378941298,0.0028255787005675,1.0456001572310925,1.0492720250040293,1.051305504515767,1.0446574948728085,1.0440375078469517,0.5140399081102166,0.0069981524017561,0.5164365175880757,0.5030607067540074,0.5168827013170451,0.5237665547860028,0.5100530601059523,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039522760361433,0.008549825368437,1.0231143534183502,1.0408454425632954,1.0413838904350996,1.044792763888836,1.047477351501584,0.4914504124336064,0.0177053856724007,0.517748515189526,0.4972940489325351,0.4820661429384921,0.4643451174711877,0.4957982376362911,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.6,2.244994432064365,4,9,9,6,10
-725,1.0338373889421164,0.0024469110027869,1.0375141049686232,1.0333387299587853,1.0356992075317784,1.0312760742087113,1.0313588280426829,0.5038753116842616,0.008685132653949,0.4990372298461716,0.514100598422822,0.4931291229464699,0.5142798989114946,0.4988297082943501,0.3478134798096126,0.0031861775907941,0.3422879789211025,0.3464626016741891,0.3488362057787278,0.3504056341513645,0.3510749785226792,1.0486277673393487,0.0041930563540955,1.04584033600986,1.049978829920292,1.0562559980899096,1.0462224818766117,1.0448411908000708,0.5120740447423365,0.0079664937781543,0.5237733560445502,0.5103231249368491,0.510225035669507,0.5164257426446908,0.4996229644160859,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0409714493900537,0.0093967866193665,1.0226457100361586,1.0418059881776571,1.048114413395524,1.0456961896270514,1.0465949457138777,0.4895111112134177,0.0094622118916176,0.5028985868258389,0.4902675101322147,0.489891496596568,0.4732420708330628,0.4912558916794043,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.8,6.4,19,11,1,10,3
-700,1.0331121556382432,0.0031094975607944,1.0383714688451666,1.033724692620729,1.033367579861691,1.0291905233734533,1.030906513490175,0.5029433258394539,0.0111292567367102,0.5159505880368861,0.4954779058128413,0.5082575251940963,0.5099091115527293,0.4851214986007165,0.3488096286955595,0.005042838934914,0.3402917301465414,0.347437755546182,0.3486119876187278,0.3548013542665015,0.3529053158998447,1.0465479034930467,0.0019961226440211,1.0486102998256683,1.0468752533197403,1.0486117359250784,1.0434888564050198,1.045153371989727,0.509279654514476,0.0152081148978288,0.5087980624042316,0.5220020652807088,0.5033131741027481,0.527811121463372,0.4844738493213189,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039398293197155,0.0084032513109059,1.0242082197219131,1.039393613114953,1.0390032418072224,1.046619726344943,1.0477666649967432,0.4910524184208752,0.0162800084941062,0.4930197067075998,0.4979079855683154,0.5084694926012615,0.4602307173621561,0.4956341898650431,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.2,2.039607805437114,7,3,5,8,3
-675,1.0343017073681482,0.0035242249354223,1.0378165370539616,1.0386000388546994,1.0343913555145263,1.0302163412696437,1.030484264147909,0.5079551860906878,0.0067149769444836,0.5073539793085332,0.5195969739516797,0.5097587099766431,0.502915828088098,0.5001504391284853,0.3479050959165751,0.0044402719385294,0.3408294824738846,0.3469702196267653,0.3463921824201452,0.3526154974591421,0.3527180976029382,1.047374476492405,0.004913592705487,1.0435516741126776,1.0458976868540049,1.0570197496563196,1.0460526570677755,1.044350614771247,0.5133374845903488,0.0191589596421645,0.5287143810106583,0.5239451210236605,0.5142353590072705,0.5236051367881829,0.4761874251219717,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395809683948756,0.0094302763575158,1.0213543996214869,1.039614100009203,1.0468234959989786,1.0451709609478712,1.0449418853968382,0.5030063236972456,0.026762449762547,0.5217982519744369,0.5302505200342554,0.488339492070535,0.4575003043074897,0.5171430500995111,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.4,4.586937976471886,3,1,14,6,3
-650,1.0349945876472877,0.0028823299298127,1.0382098110098588,1.031997149241598,1.0383877095423246,1.034635548842581,1.0317427196000752,0.4989618313220282,0.0150848390798455,0.4943040734710417,0.516477350346288,0.4886774749776232,0.5163860153618914,0.4789642424532966,0.347457393158921,0.0044900210199829,0.3402351708370478,0.3497225421858441,0.3447775207729419,0.3493828706551169,0.3531688613436543,1.04582365937531,0.0016088184435819,1.047277258709073,1.0480686333030462,1.0453617479652166,1.0437946747988462,1.0446159821003675,0.5176125229010788,0.0122405360847273,0.5324023408542513,0.5230696993339261,0.508904320558502,0.5252265023793983,0.4984597513793167,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0387959897518158,0.0092697722053036,1.0217526629567146,1.0413833912461996,1.0372671354562044,1.0456975623965263,1.047879196703434,0.4796404632859932,0.0171833691091506,0.4727581161306757,0.4605961250486188,0.5084308220707232,0.4674081109347122,0.489009142245236,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.0,9.18694726228468,6,25,1,1,2
-625,1.032752276847237,0.0030890504427447,1.0380129305939925,1.0324760474656758,1.0338678385082043,1.0299378577031588,1.0294667099651538,0.5072477101465733,0.0102324811448165,0.507502720157741,0.5218091116553721,0.5053700738640972,0.4901908904133712,0.5113657546422852,0.3486345033357946,0.0045926470037774,0.3413288177940447,0.3470383660160029,0.3476928267033501,0.3538782320446959,0.3532342741208793,1.045849846303463,0.0019078025592321,1.0443034935742617,1.045894904062152,1.0494932308793068,1.0444347150623798,1.0451228879392147,0.51400354922236,0.0123138508041354,0.5192756235600333,0.5252488628292019,0.5088289981174069,0.5243445761072809,0.4923196854978775,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038364260643721,0.0094828073790294,1.0206486713141203,1.038428582251072,1.0398752838373184,1.0451625734567642,1.0477061923593285,0.4873838577711918,0.0169305636000706,0.5010768546404674,0.4629987011347053,0.4961364697994184,0.4714332777495911,0.505273985531777,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.0,9.715966241192897,5,31,15,9,5
-600,1.033341893020429,0.002911910167188,1.0382730979668466,1.0338491433545165,1.0336708413927178,1.0297225487859625,1.0311938336021025,0.5042924558262462,0.0088727275036611,0.5155622367493837,0.4886686353257595,0.5080988648911703,0.5065507153529751,0.5025818268119417,0.3483646558401588,0.0044711879259916,0.3409273643117068,0.3476606844076137,0.347441293369388,0.3539487315828423,0.3518452055292435,1.0462116736918687,0.0025914623671029,1.044366404414177,1.0464917533099651,1.0511154513806105,1.045029617846012,1.0440551415085793,0.5204909512484892,0.0093844455917874,0.5346553356902135,0.5191398237583098,0.5060343734495488,0.5250234653379797,0.5176017580063941,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0387005370110274,0.0097600008741776,1.0197490211576223,1.0401790514588356,1.0415635164827108,1.046103285625577,1.045907810330391,0.4891519738985623,0.0217824627273719,0.5024193529666086,0.505109277327555,0.4602739376524234,0.4654444366047828,0.5125128649414422,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.2,9.019977827023745,28,2,11,10,5
-575,1.034652119310279,0.0055342264812372,1.038056332814066,1.0438647508621215,1.031967857009486,1.0294177795711317,1.0299538762945877,0.5077160353718044,0.0079441751124171,0.5059818675925687,0.5133481488425594,0.5166465396611485,0.5090084010585788,0.493595219704167,0.3495254449515853,0.0052680375208346,0.3400833949749481,0.348904992558904,0.3496694906149713,0.3543975331736068,0.3545718134354961,1.0472269490361217,0.0029547595217855,1.044801753014326,1.052320038899779,1.0488432571291924,1.0449395310133696,1.0452301651239395,0.513820755322882,0.0185227678331855,0.5263408076836888,0.5212104388062844,0.5069770124592583,0.533478488158445,0.4810970295067333,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039564110711217,0.0096794495331462,1.0204780753701923,1.0461712405085564,1.0414525475353005,1.0455236490815878,1.0441950410604477,0.4806918259550731,0.0132594569480493,0.4895155221523607,0.4839065547308119,0.4693989781456852,0.4621109685189956,0.4985271062275118,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.6,8.01498596380555,11,1,6,23,2
-550,1.034269760282416,0.0035962254699177,1.0378388172701785,1.0384732572655928,1.0346219916092725,1.0294568682971754,1.0309578669698616,0.5092137594747229,0.0085420598174346,0.5224785480122541,0.4969334974004471,0.5039054243793015,0.5108520245849778,0.5118993029966341,0.3476071013513099,0.0051767220456822,0.3415273249661559,0.3433535963247079,0.3459161121701855,0.3549949698577826,0.3522435034377178,1.0457011692225933,0.0024110702303534,1.0430252831429243,1.0435109958052635,1.049596585333347,1.0470419824123385,1.0453309994190931,0.5172023828735514,0.0079911810041965,0.5235249470106982,0.51565192650316,0.5100212887548888,0.5289531174800197,0.5078606346189903,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0389509867876767,0.0090999017921014,1.022388570010662,1.0375375095754862,1.0406720787286758,1.0459255557507277,1.0482312198728323,0.4818402023229772,0.012694647256369,0.4972710221197811,0.4818548204147839,0.4798826541922004,0.4597198737374781,0.4904726411506428,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,7.525955088890711,7,1,11,23,5
-525,1.034663529019607,0.0030655133869869,1.0379291013667458,1.038300611470875,1.034391455273879,1.0306277513504027,1.032068725636131,0.5031758154614738,0.0115788806237188,0.5027642113442037,0.4836969395448616,0.4999282391212469,0.5122423669657011,0.517247320331356,0.3471621490400506,0.004260349533531,0.3402289703221179,0.3450588007288134,0.347507947988008,0.3519410423662399,0.3510739837950736,1.0460698161274196,0.0021793904497981,1.0433475375175476,1.0463187582790852,1.0497850701212883,1.044526455923915,1.0463712587952614,0.5237883387376723,0.0129723923113285,0.5405537908532402,0.5231688862349545,0.5092244900734372,0.5361614840269672,0.5098330424997626,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0392472106963395,0.0086461404768462,1.023486373946071,1.0387233160436151,1.0400040447711945,1.0484200045466423,1.0456023141741753,0.4934466607127774,0.0103454607720123,0.5081549029632157,0.479966626020532,0.5022673270255248,0.4863240126002991,0.4905204349543152,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,5.083306010855534,6,1,9,15,2
