lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6950346479917828,0.0009200495331849,0.6941905090683385,0.6963325525584974,0.6959269950264378,0.6946195025193064,0.6941036807863336,0.5111290475815643,0.0041197392176242,0.5107355332978212,0.512969643746494,0.5061811035489342,0.5078441812320812,0.5179147760824908,0.5083523697860358,0.0103017780923112,0.5200535191708876,0.5063659255637893,0.5124225215719096,0.4896660228442908,0.5132538597793022,0.6942402344197035,0.0013305650620688,0.693527502939105,0.692854642868042,0.6952640432864428,0.6963264737278223,0.6932285092771053,0.5357034966468003,0.0172965400115327,0.5380313254685443,0.5494219980622179,0.5455807016790775,0.5435823311394434,0.5019011268847184,0.3415121611581772,0.0673920727505989,0.2865788176052107,0.2929128132164748,0.3911185510636193,0.2865788176052107,0.4503718063003703,0.6945211689919233,0.0013542318784036,0.6938011553138494,0.6937110163271427,0.6956703644245863,0.6965284831821918,0.6928948257118464,0.5137916316882946,0.0182358532484304,0.5147404943190759,0.4853878382795387,0.5117917486694151,0.5140749509000724,0.5429631262733706,0.3440271921131005,0.0765764946724654,0.2920138538372269,0.2964656854870234,0.3812393886033031,0.2726828710286896,0.4777341616092598,9.4,1.624807680927192,12,7,10,9,9
-725,0.6989668140913311,0.008117865167705,0.6956690468286213,0.6939685921919974,0.6941586946186267,0.6959099054336548,0.7151278313837554,0.5032849901821117,0.0095269184343198,0.5046544602751806,0.5111596979279478,0.5102454361437284,0.50543406061815,0.4849312959455518,0.5010113688653831,0.005756412656938,0.5028288524539938,0.509290186491288,0.50231363902653,0.498998527482792,0.491625638872312,0.6946987103670835,0.0022821970718394,0.6930875405669212,0.6930070221424103,0.6932338289916515,0.6989631243050098,0.6952020358294249,0.5269187988393187,0.0166047296808934,0.5281844794634436,0.5427505218628175,0.5343182311210622,0.5343114189604309,0.495029342788839,0.3523824125918035,0.0540791470038307,0.3911185510636193,0.3901709750085239,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6947680175304413,0.002243671432699,0.6931354403495789,0.6932057160884142,0.6934133879840374,0.6990277376025915,0.6950578056275845,0.5147863501669949,0.0089048358412182,0.5168414038725481,0.5089688779068802,0.5006862738201475,0.5239016662556446,0.5235335289797546,0.3448923170058321,0.0506475575690513,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3911185510636193,11.2,5.979966555090422,14,16,17,8,1
-700,0.7012895999456706,0.0070905290294118,0.6968925419606661,0.7050125693020067,0.6951473537244295,0.6958313985874779,0.7135641361537732,0.4983291071988473,0.0087607044049526,0.4947167957398408,0.4919577603096168,0.5045885202000762,0.4882750308082057,0.5121074289364972,0.4980582543264861,0.0071844552046308,0.4981656122250017,0.5019792588816313,0.4956236670679726,0.4864101247333793,0.5081126087244456,0.6932172749191523,0.0003294441632389,0.6929573100060225,0.6935924384742975,0.6928575411438942,0.6936353724449873,0.6930437125265598,0.5397346060864394,0.0135633035195817,0.5612505126462564,0.5247880034401657,0.5459796573925891,0.5408233050230832,0.5258315519301026,0.3430483366297735,0.0777631674725423,0.2865788176052107,0.2865788176052107,0.3715409538527829,0.2865788176052107,0.4839642764804521,0.6935492940247059,0.0004106866943198,0.6933850478380919,0.6941927913576365,0.6931921541690826,0.693853784352541,0.6931226924061775,0.4933619015931795,0.0145910491988147,0.4982391416350999,0.4697870146311231,0.4967852635675078,0.487646899661517,0.5143511884706495,0.3427542535006139,0.0743231048965757,0.2920138538372269,0.2943755681901046,0.385625222831152,0.2726828710286896,0.4690737516158963,8.6,6.2801273872430325,8,3,13,18,1
-675,0.6999945185058996,0.0051360086145182,0.7093633607814186,0.6953931613972313,0.6953972552952014,0.7008570131502654,0.698961801905381,0.4960486467138495,0.006688313813663,0.4951487748617097,0.495734620327688,0.5079988795445123,0.4940209001607851,0.4873400586745525,0.5017696930370479,0.0099770038003307,0.5012566168546484,0.4985780583634746,0.5181751628975649,0.5037096441708385,0.4871289828987131,0.6939951241016388,0.0003253972813585,0.6939212456345558,0.6936375107616186,0.6944523192942142,0.6942878160625696,0.6936767287552357,0.5371671923246807,0.0162198611111999,0.5386842038504084,0.5520608698288347,0.5471434414378675,0.5419130058490967,0.5060344406571963,0.3047075749815883,0.0435393936171711,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6943335838615894,0.0007792230206184,0.6939865127205849,0.693863395601511,0.6949361227452755,0.6955152582377195,0.6933666300028563,0.4938331425186161,0.0167843830560887,0.489184391505239,0.4994811738112502,0.4692397418157136,0.4902697044965861,0.5209907009642915,0.3149770963080004,0.0463323978501829,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.4074649016764532,0.2865788176052107,6.6,4.31740662898458,1,14,7,4,7
-650,0.7008066237600227,0.0064131221770439,0.6978786292829011,0.7010865493824607,0.6955189152767783,0.6964817134957565,0.7130673113622163,0.497341261735955,0.0061443605814153,0.4902545233118811,0.5007156844695666,0.4973425982404563,0.5069514776119947,0.4914420250458765,0.5030938017091947,0.0043638248988226,0.5048977523377853,0.5038493266899227,0.5057857533806669,0.5063991265456079,0.4945370495919908,0.6935100972652435,0.0006620233050148,0.6930915303528309,0.6943154372274876,0.6930779945105314,0.6927646920084953,0.6943008322268724,0.5331284324888803,0.0174375745573274,0.5410694201745806,0.5441611514157711,0.5354525425279646,0.545967445264426,0.4989916030616596,0.3927892540350106,0.0640360933596087,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.48766544876615,0.4074649016764532,0.6938374355435372,0.0007541895324836,0.6933027524501085,0.6950651369988918,0.6930676065385342,0.6933987215161324,0.6943529602140188,0.4990124262649077,0.0186330936639999,0.5004115511463161,0.5083064527772236,0.5279809194725547,0.4758704264359592,0.4824927814924853,0.3768027037128955,0.0474876758511963,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.4388141586859316,0.3911185510636193,9.0,6.841052550594828,9,4,21,10,1
-625,0.7012576178500527,0.0051721948541927,0.7032556929086384,0.7040113317339044,0.6957011216565182,0.7084047593568501,0.6949151835943523,0.4911498435426084,0.0072846009928971,0.4834847233554976,0.4888158118916501,0.4863621589829739,0.4926747824610474,0.5044117410218731,0.4927995275366165,0.0116206496441927,0.4925799469167118,0.4970334208714556,0.4723830536093808,0.4937247725032241,0.5082764437823103,0.6949236687272787,0.0035675421740867,0.6936748828738928,0.7020195554941893,0.6931073889136314,0.6925189774483442,0.6932975389063358,0.5270015623683488,0.0090593557138079,0.5312755397830771,0.5274726228296881,0.5204760071333062,0.5410770942093655,0.5147065478863071,0.3503553250530818,0.092603850736683,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.5148175679626785,0.2726828710286896,0.6952235337346793,0.0033835664751773,0.6939459517598152,0.7019647173583508,0.6931352391839027,0.693769883364439,0.6933018770068884,0.4976782308314458,0.0202244410234894,0.4879582034473765,0.4993431018681702,0.5176500590338043,0.4645352311221991,0.5189045586856786,0.3473246354260947,0.0738276220276323,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.4758361947727027,0.2865788176052107,9.0,8.94427190999916,4,3,26,2,10
-600,0.7019049326997054,0.0069623912026634,0.6940385448305231,0.7091735243797302,0.7103380598519978,0.6943922613796435,0.7015822730566326,0.508698827234506,0.0049299326062597,0.5037383686964865,0.5151041705185654,0.5021699261844589,0.5116509854847966,0.5108306852882227,0.5019930246750164,0.0018844130210844,0.5042327396486014,0.4992837133990597,0.503058978213971,0.5031238830564582,0.5002658090569917,0.693601830303669,0.0012652664201938,0.6929636560380459,0.6929174419492483,0.6940427049994469,0.6922335606068373,0.6958517879247665,0.5234665604223145,0.0129300432555848,0.5322267592886666,0.5319826951081336,0.504097154464741,0.5369489338625125,0.5120772593875191,0.436155690013281,0.0828409218472975,0.5022166929589992,0.4771350903498918,0.2865788176052107,0.5073829474758503,0.4074649016764532,0.6942237798124552,0.0011754945390904,0.6931876093149185,0.6933581568300724,0.6942548919469118,0.6938677467405796,0.6964504942297935,0.4835731833063302,0.0087888445604227,0.4963732147242751,0.4703689433110247,0.483304038070012,0.4887948905889675,0.4790248298373722,0.3936910745799916,0.0595990930800379,0.3977225770895306,0.4031562016805146,0.2944523402310067,0.4820057028352867,0.3911185510636193,14.2,15.48418548067673,30,1,1,36,3
-575,0.6981640916121633,0.0033418619076437,0.7005936202250029,0.6959765948747334,0.6965282170396102,0.6943055234457317,0.7034165024757385,0.5028875664116699,0.0091892756773962,0.5125088700327437,0.4939550175102605,0.4914352982947044,0.5137817168181924,0.5027569294024483,0.5029932068702058,0.0088349784919566,0.5131848472590125,0.493440514300059,0.496146544973576,0.5141287548721362,0.4980653729462455,0.6971835654228926,0.0050531988528562,0.7043340615928173,0.693263828754425,0.6929743215441704,0.6930368766188622,0.702308738604188,0.5240238501375447,0.0195552927710404,0.5158407919469834,0.5420936258138601,0.5377458651653214,0.5351496858052373,0.4892892819563216,0.3564727641380821,0.0921282919808247,0.2865788176052107,0.2865788176052107,0.5151624661983252,0.2865788176052107,0.4074649016764532,0.6972451187670231,0.0048342571202171,0.7044115848839283,0.6933377217501402,0.6931883450597525,0.6935544330626726,0.7017335090786219,0.5042116710872,0.0169763350920463,0.5053900036917524,0.5293744643503353,0.5068311132244658,0.4759435952643894,0.5035191789050572,0.3480897871472523,0.0821939559008377,0.2920138538372269,0.2943755681901046,0.490258091616621,0.2726828710286896,0.3911185510636193,10.0,6.782329983125268,4,22,10,11,3
-550,0.6974899485236721,0.0049494637130239,0.6958036510567916,0.6979717104058517,0.7063213919338427,0.6911934513794749,0.6961595378423991,0.516034401677828,0.0138148852846401,0.5073070453246057,0.4960671501437717,0.5197088718993628,0.5372878113648328,0.5198011296565668,0.5110320790045105,0.0088920270007957,0.5054550969808671,0.5002237529274731,0.5155609120097084,0.5258096032636465,0.5081110298408579,0.6947954196482897,0.003371242985217,0.6935600433498621,0.6928719207644463,0.6939980629831553,0.6921292524784803,0.7014178186655045,0.5306675237972567,0.0182837881633902,0.5346221851491811,0.5476181159520034,0.5191007544593161,0.5504024701957292,0.5015940932300537,0.3499049772744588,0.0774679304047719,0.2865788176052107,0.2942126802049329,0.2865788176052107,0.4746896692804863,0.4074649016764532,0.6959433697164059,0.003012737609838,0.6936811674386263,0.6932572424411774,0.6940030641853809,0.6977205537259579,0.7010548207908869,0.5073554914518817,0.0207549258974096,0.4986391910832277,0.4960115483838264,0.5323102734682158,0.4792717597583906,0.5305446845657485,0.3464081260823259,0.0658560224277637,0.2920138538372269,0.2993556316871592,0.2944523402310067,0.4551002535926174,0.3911185510636193,11.4,11.740528097151335,11,6,1,34,5
-525,0.6994556577582107,0.0052869804754259,0.6986507409497311,0.6942086106852481,0.7014017989760951,0.6944599854318719,0.7085571527481079,0.5065086413005417,0.0047397434274509,0.5033876822470753,0.5116177772608986,0.510838627392523,0.5076954665947794,0.4990036530074327,0.510490067560651,0.004387440748678,0.5060297690616129,0.511755648982168,0.516439417485285,0.5133295898222857,0.504895912451903,0.6949824683368206,0.0026626959602162,0.6929066516458988,0.6932271793484688,0.6998359281569719,0.6958821453154087,0.6930604372173548,0.5383912892328314,0.0145112248436793,0.5388803301357118,0.5528692251570722,0.5465607813762926,0.5427704642956855,0.5108756451993951,0.3727719905101591,0.0473911043915095,0.3666837229291083,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4283603098892375,0.6951907597482204,0.0025756055580194,0.6934967860579491,0.6933912020176649,0.6997434366494417,0.696360157802701,0.6929622162133455,0.5068106733821585,0.0215876681378666,0.4838140788372382,0.5025499229100416,0.5404246803735991,0.485841408170538,0.5214232766193753,0.3585622376652176,0.0490914245442607,0.3048813761037694,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.4048499537524579,9.4,8.16333265278342,5,22,3,16,1
-500,0.700192283956628,0.007044041392192,0.7115350491122195,0.6947616646164342,0.6960849705495332,0.6933130828957809,0.7052666526091727,0.5013715076883647,0.0070177390021832,0.498806088339928,0.4914619097413775,0.4998210338324151,0.5128953853510638,0.5038731211770392,0.5009489210608418,0.0086711768343995,0.499157052963435,0.4900272188435956,0.5008122707047999,0.4981309418449663,0.516617120947412,0.6944726303219795,0.001575095539485,0.692663760855794,0.6935921926051378,0.6935379020869732,0.6969617437571287,0.6956075523048639,0.5352547926453521,0.0082506238540935,0.5379185481717741,0.5376984273070463,0.5293925911610158,0.5477286182133166,0.5235357783736077,0.3658337165441218,0.0434988230911501,0.3528877613117068,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6947609052062035,0.0015484331076798,0.6934510711580515,0.6936386972665787,0.6937870103865862,0.6975279543548822,0.6953997928649187,0.5016114246524117,0.0162533782125816,0.4939660104808011,0.5178160142650369,0.473707351939693,0.5071564870055195,0.5154112595710078,0.3584483035023736,0.0439815944259509,0.3183781581663922,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.3911185510636193,7.6,5.0039984012787215,2,16,9,8,3
