lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,0.6995190931621351,0.0075937132424052,0.6992093224274485,0.6947679274960568,0.6913618068946036,0.6986532179932845,0.713603190999282,0.5225988652497466,0.0145004912231474,0.5200525042439863,0.5313592491228268,0.5456223264653723,0.5102820728699552,0.5056781735465923,0.5149509175024735,0.0085118325833674,0.522612862455326,0.5193751872856929,0.5232494261224556,0.5066746961629636,0.5028424154859295,0.6977917965501547,0.0034347350789421,0.7019701525568962,0.6931094154715538,0.701047258451581,0.6980316955596209,0.6948004607111216,0.5306170484414455,0.0133579627884293,0.5348199176483962,0.5374226106099836,0.5378849747123711,0.5389196363243685,0.5040381029121083,0.3528564817721514,0.0438179580591235,0.3931784175634107,0.3570806778359903,0.2978721358787088,0.3086862759061936,0.4074649016764532,0.6993971180170775,0.0042436995681578,0.7025823201984167,0.6940254475921392,0.7049137596040964,0.7004766818135977,0.6949873808771372,0.5032413577044452,0.0092702500429898,0.4997982627718805,0.517150382779745,0.5096210918415056,0.4993892250659602,0.4902478260631348,0.3468343205358137,0.0492103173032535,0.3868659853291436,0.3802772471780424,0.3036496533935836,0.27226016571468,0.3911185510636193,3.4,1.3564659966250536,3,4,5,4,1
-525,0.5526005698191492,0.1492703749072376,0.4974181099941856,0.2908333723482332,0.5935983849199195,0.6971157619827673,0.6840372198506406,0.7314733024185145,0.155419111993867,0.838605553724283,0.9515594067439904,0.7495937889623654,0.5375614793034104,0.5800462833585232,0.6800971102112225,0.1257330151374394,0.7546149311023931,0.8735269894374446,0.6798449753453241,0.5351720925904629,0.5573265625804881,1.0632069904357195,0.524094696187166,1.0338185839354992,2.0826269313693047,0.7991786170750856,0.6955000106245279,0.70491080917418,0.5327791935985735,0.0153491840325284,0.5526784513008329,0.5356459656329196,0.5231976827939514,0.5434360977976889,0.5089377704674749,0.3937336173915648,0.0499020632965386,0.4240601101239146,0.4108301184696182,0.2949760559026577,0.4102243489071797,0.4285774535544537,1.0775550357997417,0.5359800704030585,1.0575873050838709,2.116990953683853,0.815645745024085,0.6975058745592833,0.7000453006476164,0.499767880292199,0.0164095002895513,0.4776527104132833,0.4851692414147062,0.5018181414469826,0.5126739809268529,0.5215253272591701,0.3940916512719402,0.0454683956575529,0.419428190591416,0.3900730108250293,0.3084557426109721,0.4144847461106087,0.4380165662216749,10.2,4.833218389437828,14,17,10,4,6
-500,0.6693666433660608,0.040690731557076,0.5923453283937354,0.7131389122260244,0.6862167408591823,0.680015112224378,0.6751171231269837,0.6070492285382436,0.0807596793614484,0.752324562306386,0.507836336707487,0.5704805458531067,0.5904665079986664,0.6141381898255718,0.5812321679047896,0.0586399424425373,0.6897937430009241,0.5169045994498257,0.5494407806036563,0.565485604876262,0.5845361115932798,0.7794264942407608,0.1432026049331956,1.064366301521659,0.6930408701300621,0.6961489394307137,0.7094947099685669,0.7340816501528025,0.5304540502685824,0.0099722494643683,0.5349667409869917,0.5239133933702068,0.5410899073285997,0.5380646941755114,0.5142355154816021,0.3555174251501759,0.0691505311723146,0.3911185510636193,0.4631305305869274,0.359798901504887,0.2908562715667558,0.2726828710286896,0.7722258616238833,0.130780227534729,1.0328787453472614,0.6930589247494936,0.7012551538646221,0.7078479491174221,0.726088535040617,0.5002852223781553,0.0170957877116875,0.4697872494091413,0.5092608111415362,0.4967631009485698,0.5049137033493531,0.5207012470421761,0.3556021630362041,0.0680638090124203,0.384457546822113,0.4709314092193744,0.3430472102349805,0.2795616339551048,0.3000130149494477,5.8,3.1874754901018454,11,1,5,6,6
-475,0.582077081830878,0.1589714241400486,0.277215333988792,0.6966341677464937,0.6126471510058955,0.6044837045042138,0.719405051908995,0.6865013687299634,0.1669176221885419,0.9556945002308692,0.530993965236896,0.7213247852469366,0.7355752503119649,0.4889183426231501,0.6460595756175574,0.1369108989412416,0.879737569802326,0.5275501780602843,0.6551270261101464,0.6768758638278253,0.4910072402872054,0.9212619613856076,0.3119894968249478,1.5297429040074348,0.6919663492590189,0.8704421781003475,0.8177713565528393,0.6963870190083981,0.5334676620907735,0.0159516031847739,0.545232176712727,0.5464750495049783,0.5187995333766788,0.5471036748775658,0.5097278759819168,0.3825609038808274,0.0794110916150291,0.3772684039764588,0.5039121384145917,0.3310753464182968,0.4278657595660998,0.2726828710286896,0.9606108333915472,0.3690390283923249,1.682200077921152,0.6925291735678911,0.8844103161245584,0.847466828301549,0.6964477710425854,0.4987699847951816,0.0270226154871898,0.4534601794038623,0.5262084286293189,0.5099214428378037,0.4834439992451526,0.5208158738597708,0.3806191812341777,0.0819860138379554,0.3498939156650371,0.5174429173835577,0.3244529826267871,0.4247272728902959,0.2865788176052107,8.6,5.851495535331118,17,3,11,11,1
-450,0.4932094646049172,0.2124761403210645,0.3755630351995166,0.7077890396118164,0.1494298473392662,0.5239114538619393,0.709353947012048,0.7461183431790216,0.2013916477686503,0.9099055944953168,0.4995941599697683,0.9884273602581928,0.8142296592690768,0.518434941902753,0.7060602211286447,0.1707631172878137,0.8271930633553234,0.5078261098472457,0.937212249029147,0.7442155793202166,0.5138541040912912,0.8907745402306319,0.2320097238317456,0.8814712446182966,0.6970155853778124,1.3281735200434923,0.853414561599493,0.6937977895140648,0.5394100690220446,0.01214680213681,0.5547501724365809,0.5210027616801574,0.5421659243081184,0.5483956093399877,0.5307358773453789,0.4426260929916022,0.080552101936311,0.535628489412943,0.3041066270762025,0.4964025716824107,0.4674799947394598,0.4095127820469948,0.9113046810030936,0.2419447456060532,0.9264881201088428,0.697921572253108,1.357259226962924,0.8805849459022284,0.6942695397883654,0.4934128868905654,0.0135940273034327,0.484875955867439,0.4837199086899878,0.5040981927716454,0.4796563752482091,0.5147140018755458,0.4288744583215472,0.0774297387877357,0.4892358048083959,0.2929235479880844,0.4846601677587209,0.4864342199889159,0.3911185510636193,9.8,7.138627319029899,15,2,19,12,1
-425,0.4441817315354159,0.2244336146075297,0.4363858624508506,0.6984164633248982,0.6698924798714487,0.0968680099633179,0.3193458420665641,0.7907418745052346,0.1876465942506722,0.880241357992147,0.5150746567074924,0.6233183445740134,0.9950113096741974,0.9400637035783224,0.7406525864412739,0.1673744731538517,0.7847598218396088,0.5123369059244696,0.5862799730225495,0.9591777719973946,0.8607084594223473,1.1264364361763,0.4522473390832899,1.3162172436714172,0.7075537089258432,0.696391124278307,1.908217016607523,1.0038030873984098,0.5450114544423171,0.0171378085380116,0.5634783138630886,0.5307852982141723,0.5420931538019566,0.5657479532371142,0.5229525530952542,0.4371015450983428,0.0764176334245262,0.4197022265293909,0.3030471879616705,0.446389876178311,0.5273310296330416,0.4890374051893001,1.189891425147653,0.5627234994937812,1.349056389182806,0.7068733274936676,0.7013049628585577,2.210888799279928,0.9813336469233036,0.5096639271972218,0.0247313994773444,0.4762427080130375,0.5329796567771481,0.5149385539828019,0.4860205869794788,0.5381381302336429,0.4224926378653543,0.0731725002242212,0.3894045001246512,0.3028533322136817,0.4281737945117242,0.4799051501889331,0.5121264122877814,13.0,7.293833011524188,14,4,7,25,15
-400,0.6764727121905277,0.0120585081675598,0.66300280031405,0.6953693527924387,0.6643031841830204,0.6768703548531784,0.682817868809951,0.601156364090005,0.0395303095454135,0.6398702413224163,0.5327978454718156,0.6395809756847505,0.6047219050868944,0.5888108528841479,0.5759021475784424,0.0274218027136703,0.599973619301773,0.5310715742985269,0.6085201584432663,0.5742334892721925,0.5657118965764533,0.7062831077724695,0.0174448150055416,0.7052601426839828,0.7030238937586546,0.6943660844117403,0.6895158998668194,0.7392495181411505,0.5447423978135776,0.0149477930314049,0.5594185286929245,0.5489075385080096,0.5421099465304942,0.5559531713405461,0.5173228039959136,0.4825802373534403,0.0468861413458304,0.5126814691086953,0.4365795144805858,0.5274325410019604,0.5207276791713007,0.415479983004659,0.7091480169445277,0.010930409502036,0.7118710931390524,0.7035523597151041,0.704509787261486,0.6969515662640333,0.7288552783429623,0.512270999066393,0.0135016793137608,0.5112901348670142,0.5263058210947414,0.499103122693374,0.4958941678349961,0.5287617488418391,0.4549271633766569,0.0374577737313855,0.4693447827922014,0.4080785576948327,0.4961010069631468,0.4884981930440661,0.4126132763890374,6.6,1.4966629547095764,8,4,8,7,6
-375,0.6104340832170687,0.1180561493606867,0.6678364747448972,0.3867018506715172,0.6806761070301658,0.6002338961551064,0.7167220874836571,0.6723035754178512,0.141879808672932,0.6287800219935684,0.907101442094614,0.593565672545549,0.7407213427093288,0.4913493977461959,0.6296923801712652,0.1120760581915682,0.5971160628305158,0.8214560342453987,0.5635008932172882,0.6733755831303919,0.4930133274327309,0.7644199542701244,0.1217744314232128,0.6977931391447783,1.007013916969299,0.6995231285691261,0.7242827042937279,0.6934868823736906,0.5511586561475182,0.0076175861856247,0.5605799021777157,0.5460743491403623,0.5505566622963192,0.5584615362717535,0.5401208308514399,0.4671170358262309,0.0364636489740682,0.4951971069243015,0.4466886153831402,0.4768112130978202,0.5094233420494393,0.4074649016764532,0.78311623968184,0.1444755849398513,0.7031028363853693,1.0703197326511145,0.7076509073376656,0.7407832033932209,0.6937245186418295,0.5126206354521894,0.0135177853363173,0.5200011218544741,0.4867842366167287,0.5206114886488012,0.5118096127023576,0.5238967174385858,0.4545814453987294,0.0406406231960384,0.493662272509662,0.4346127037218668,0.451054675870164,0.5024590238283353,0.3911185510636193,8.0,4.9396356140913875,7,16,6,10,1
-350,0.6812005416970504,0.0170673094632081,0.6782119531380503,0.7057103658977307,0.6837715719875537,0.6857371298890365,0.6525716875728808,0.5815418410441433,0.049772336675362,0.6008451376740744,0.4994637975351374,0.5761300776398737,0.5774054105467437,0.653864781824887,0.5621067006090159,0.0363848047517484,0.5739044713049491,0.5075576976112007,0.5580917904667149,0.5508860623503362,0.6200934813118788,0.703723019734025,0.0149313776886088,0.7201305646449327,0.6936500500887632,0.6907666977494955,0.6903865523636341,0.7236812338232994,0.5488183419452464,0.0136346356746848,0.5565142079460813,0.5563338582477545,0.5554213640824152,0.5542248316618237,0.5215974477881569,0.4280534824630427,0.0743604166887983,0.4025526315951272,0.4062553874154048,0.5272645507899165,0.4896520819065492,0.3145427606082156,0.704797038063407,0.0118031516588297,0.7149595767259598,0.6949674505740404,0.698288707062602,0.6931326445192099,0.7226368114352226,0.5278684566698282,0.0122392216424752,0.5414448556890629,0.5241882428137645,0.5106220073650748,0.5208975344805804,0.5421896430006584,0.4243263400640088,0.0690846138083663,0.3990154583819065,0.3930548997790165,0.5105932600359286,0.4942257263629774,0.3247423557602147,5.2,1.9390719429665315,6,2,5,5,8
-325,0.6245368236617038,0.0446092830439586,0.5905439834845694,0.555587145843004,0.6463072124280428,0.6534617925945081,0.6767839839583949,0.6942303073321805,0.0657870483608536,0.7482141643549749,0.7875549589762085,0.6727464325949967,0.6599401418513342,0.6026958388833881,0.6439523304196293,0.0473869026858411,0.6838176223116367,0.7114610246311632,0.6228253607271943,0.6222216325800809,0.5794360118480714,0.7879321534186602,0.0970211336765456,0.7104885093867779,0.7800130136311054,0.967551302164793,0.7871726099401712,0.6944353319704533,0.5573596156604721,0.0139813732080394,0.5757219212726209,0.5594977792003963,0.5593822582307155,0.5598441794226853,0.5323519401759425,0.4551606379951645,0.0881881477635239,0.5024479948795423,0.5123345839864766,0.2881087028228185,0.4445295296715414,0.5283823786154435,0.7947353847324848,0.1096670745423526,0.7234686017036438,0.7896363660693169,1.0035769212991,0.764827148988843,0.6921678856015205,0.533086622399327,0.0148980327968294,0.5390215330432623,0.5228487443679317,0.523362933842962,0.5203921354553821,0.5598077652870972,0.4500163988087602,0.0783537651108313,0.4722900202676421,0.4986992636245985,0.2981251295884425,0.4632418209597441,0.517725759603374,8.4,1.4966629547095764,10,10,8,8,6
-300,0.6396134099834845,0.0328843546392152,0.6866869738227442,0.594628442902314,0.649620959633275,0.6558591340717517,0.6112715394873368,0.670001843541631,0.0626876063971725,0.5648664986873054,0.7432277758072103,0.6659602037573259,0.6521260925561927,0.7238286469001205,0.6239187049097226,0.0438720083164342,0.5498195790262502,0.6656069271847163,0.6177957804390154,0.6147667952742384,0.6716044426243931,0.7315321944653987,0.0241830356955699,0.7272643204778433,0.7744612321257591,0.7188645638525486,0.7353383786976337,0.7017324771732092,0.5678199740070606,0.0044249215940231,0.5731250723367325,0.5719739907988656,0.5682595313562776,0.5615832639394703,0.564158011603957,0.4630767007975341,0.0618284285055997,0.3911185510636193,0.5123893742298901,0.4594233309436602,0.4015772926139951,0.5508749551365063,0.7334064774215221,0.0216005791359403,0.7258681692183018,0.7752073518931866,0.7216131240129471,0.7304564937949181,0.7138872481882572,0.5526083224210535,0.0136511317777675,0.5480124312781409,0.5477170970151358,0.5371205106845668,0.5780374800171912,0.5521540931102326,0.4613500260241737,0.0592406037281103,0.3849040226594603,0.5092996667478604,0.4544708807777939,0.4129656593120367,0.5451099006237172,7.2,1.6,5,9,6,7,9
