lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4740288744400337,0.0123170778833324,0.4703516786221675,0.4514050374096288,0.4826951808661313,0.4839854504924414,0.4817070248097996,0.5517730496453901,0.0127046985527191,0.5273556231003039,0.5534447821681864,0.5640830800405268,0.5559777102330293,0.5580040526849038,0.0018237082066869,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0,0.0030395136778115,0.996403242147923,0.0021516474753389,0.9979736575481256,0.993920972644377,0.9992401215805472,0.9969604863221884,0.993920972644377,0.7743204515848887,0.010283377376688,0.7806050079606304,0.7914459400781585,0.7685772181212903,0.7636271529888548,0.7673469387755097,0.0006079027355623,0.0008861629019521,0.0,0.0022796352583586,0.0,0.0,0.0007598784194528,0.8352583586626141,0.0081756703077889,0.8404255319148937,0.8487841945288754,0.831306990881459,0.8275075987841946,0.8282674772036475,0.4611885557391427,0.0326048825533442,0.4778250458565625,0.4794844508171081,0.4758085947145115,0.476800537109375,0.3960241501981562,0.6381818181818183,0.0144583884097996,0.6174242424242424,0.6431818181818182,0.6272727272727274,0.6439393939393938,0.659090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4473900905522433,0.039115157027032,0.4552005876194347,0.4989494044672359,0.410701755231077,0.3952611668543382,0.4768375385891307,0.6392424242424243,0.0194884062918952,0.6621212121212121,0.6545454545454547,0.6106060606060604,0.6462121212121211,0.6227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4739165220217139,0.0121563698573163,0.4619986120509521,0.4564115336238432,0.4834470008825459,0.4847958018171026,0.4829296617341259,0.5337386018237082,0.0071236096995252,0.5374873353596757,0.5374873353596754,0.5422998986828778,0.5291286727456941,0.522289766970618,0.0018237082066869,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0030395136778115,0.0030395136778115,0.995997973657548,0.0031079760182731,0.9959473150962512,0.9969604863221884,0.9901215805471124,0.9979736575481256,0.9989868287740628,0.7750730930670133,0.009536951884767,0.7820379215515986,0.7904617166015339,0.7688956433637278,0.7665074540454474,0.7674627297727594,0.0006585612968591,0.0005907752679681,0.0,0.0007598784194528,0.0,0.0010131712259371,0.0015197568389057,0.8358662613981764,0.0080561448514885,0.8419452887537994,0.8487841945288754,0.8297872340425532,0.8290273556231003,0.8297872340425532,0.4615163199468092,0.0341016530767052,0.4814429434863004,0.4794549600644545,0.4767348649826917,0.4765388179909099,0.3934100132096897,0.6248484848484847,0.0098589687787863,0.6166666666666666,0.6204545454545454,0.6189393939393938,0.6242424242424242,0.6439393939393938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484741569649089,0.0388471202207692,0.4576348762620579,0.4981733677062121,0.4086497751149264,0.3988041352141987,0.4791086305271495,0.6321212121212121,0.0221885649617024,0.656060606060606,0.6265151515151515,0.6022727272727272,0.6590909090909091,0.6166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.477400311637432,0.0112231031497774,0.4658453231705721,0.4617070167985005,0.4852058890199226,0.487289764417341,0.4869535647808237,0.5375886524822693,0.0099432832652677,0.5542046605876392,0.5400202634245183,0.5374873353596759,0.524062816616008,0.5321681864235056,0.0015197568389057,0.0019223572402239,0.0,0.0,0.0,0.0045592705167173,0.0030395136778115,0.99645390070922,0.0037053543156858,0.9992401215805472,0.9984802431610942,0.9962006079027356,0.9893617021276596,0.9989868287740628,0.7736604429005637,0.0104300367715318,0.7820668693009114,0.7898103922420023,0.7677956288898531,0.763019250253292,0.7656100738167599,0.0009118541033434,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0015197568389057,0.8355623100303952,0.0080647411315632,0.8419452887537994,0.8480243161094225,0.831306990881459,0.8267477203647416,0.8297872340425532,0.4622720335830341,0.0311122650883061,0.4786388887600465,0.4784560477191751,0.4763169142332944,0.4778793530030684,0.4000689641995864,0.6407575757575759,0.0100435232843493,0.6386363636363636,0.6424242424242425,0.6590909090909091,0.6325757575757578,0.6310606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4471899819374084,0.0383599046905242,0.4561751092022115,0.4965699239210649,0.4111729673363946,0.3954489905725826,0.4765829186547886,0.6280303030303029,0.0184139225483871,0.6553030303030304,0.6113636363636363,0.6060606060606059,0.6257575757575754,0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4721063316955393,0.0136442928036593,0.4645408237052906,0.4489422184174546,0.479210717156303,0.4819860244594446,0.4858518747392034,0.540678824721378,0.0064846916039309,0.5395136778115502,0.5372340425531914,0.5372340425531913,0.5359675785207703,0.5534447821681865,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.9984295845997974,0.0010431236211739,0.9969604863221884,0.9977203647416414,1.0,0.9984802431610942,0.9989868287740628,0.7738138659719199,0.0099714446070401,0.7808800115790989,0.790056448111159,0.7669416702851347,0.7663337675495723,0.7648574323346351,0.0001519756838905,0.0003039513677811,0.0007598784194528,0.0,0.0,0.0,0.0,0.8355623100303952,0.0077582060900305,0.8411854103343465,0.8480243161094225,0.831306990881459,0.8282674772036475,0.8290273556231003,0.463218905058774,0.0324167011051148,0.4808435063470493,0.4808720751242204,0.4775933531197635,0.4783468650145964,0.3984387256882407,0.6296969696969696,0.0124242424242424,0.6371212121212121,0.6325757575757576,0.6340909090909089,0.6393939393939395,0.6053030303030301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4479952545057643,0.0398917003563539,0.4585151832212101,0.4998942770741202,0.4083310536362908,0.3958721851760691,0.4773635734211315,0.6118181818181818,0.0136414132064817,0.6333333333333334,0.6060606060606061,0.593181818181818,0.6068181818181818,0.6196969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4770149094717843,0.0133663982380109,0.4751078872332819,0.4523595395783885,0.4804994354313268,0.4872609511878353,0.4898467339280891,0.5303444782168186,0.0104869339889758,0.5334346504559271,0.5415400202634243,0.5326747720364741,0.5103850050658563,0.5336879432624114,0.0042553191489361,0.004446425178823,0.0015197568389057,0.0,0.0060790273556231,0.0015197568389057,0.0121580547112462,0.992806484295846,0.0070824219776374,1.0,0.9959473150962512,0.9924012158054712,0.9962006079027356,0.979483282674772,0.7715964683745832,0.0130335472416954,0.783890577507598,0.789766970618034,0.7660587639311036,0.7627876682587922,0.755478361557388,0.002482269503546,0.0020788535490053,0.0030395136778115,0.0,0.0022796352583586,0.0010131712259371,0.0060790273556231,0.8335866261398175,0.0096955245639736,0.8434650455927052,0.8465045592705167,0.8290273556231003,0.8275075987841946,0.8214285714285714,0.4639127787134864,0.0328630726970859,0.4784785216504877,0.4862487448887391,0.4783104303208264,0.478048440543088,0.3984777561642907,0.6054545454545455,0.0110865200787434,0.6030303030303032,0.6151515151515151,0.6212121212121212,0.5946969696969697,0.5931818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4502167143063111,0.0404695673369778,0.4573710731484673,0.5064412035725333,0.4085430362007834,0.40060655772686,0.4781217008829116,0.6071212121212121,0.0169304199137912,0.6325757575757575,0.5863636363636363,0.5954545454545453,0.6007575757575757,0.6204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4776569657775044,0.0097101109049014,0.4690171692146718,0.4632501287844405,0.4825031001879451,0.4865183337481188,0.4869960969523456,0.5190982776089157,0.0086766743935183,0.5078520770010131,0.5144376899696048,0.5341945288753799,0.5195035460992906,0.5195035460992907,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0030395136778115,0.0,0.0,0.994934143870314,0.0031432810653472,0.9946808510638298,0.993920972644377,0.989868287740628,0.9992401215805472,0.9969604863221884,0.7741554494138073,0.0098301484711399,0.7810102764510051,0.7901722391084085,0.7646692719641042,0.7676364162686344,0.7672890432768844,0.0006079027355623,0.0007445257576848,0.0015197568389057,0.0,0.0015197568389057,0.0,0.0,0.8348024316109421,0.0074854774200758,0.8396656534954408,0.8472644376899696,0.8282674772036475,0.8290273556231003,0.8297872340425532,0.4627696949785406,0.0329742677035489,0.4809337645769119,0.479013702544299,0.4782307798212225,0.4788241286169399,0.3968460993333296,0.596060606060606,0.0169358428543256,0.5749999999999998,0.6242424242424243,0.5939393939393938,0.5840909090909091,0.6030303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4493803850087253,0.0371612329682251,0.4585788745771755,0.4956488408825614,0.413920428536155,0.3992405252023177,0.4795132558454166,0.5965151515151514,0.013012673062778,0.5909090909090909,0.603030303030303,0.6121212121212121,0.5742424242424243,0.6022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4743380085856719,0.01121589057765,0.4684188527176807,0.4552067142308302,0.4810354120825562,0.4808065990003046,0.4862224648969876,0.5160081053698075,0.0106387803238892,0.5207700101317122,0.5073454913880444,0.526595744680851,0.4997467071935156,0.5255825734549138,0.0009118541033434,0.0012158054711246,0.0015197568389057,0.0,0.0,0.0030395136778115,0.0,0.9969098277608917,0.0018223004811149,0.9992401215805472,0.9977203647416414,0.9977203647416414,0.9959473150962512,0.993920972644377,0.7735678101027641,0.0115177976345489,0.7843247937472858,0.7905196121001588,0.7645390070921979,0.7656824431900413,0.7627731943841359,0.0009118541033434,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0015197568389057,0.0,0.8351063829787234,0.0085835995419106,0.8427051671732523,0.8480243161094225,0.8290273556231003,0.8290273556231003,0.8267477203647416,0.4645048196749253,0.0313359330728058,0.4805101798339323,0.4808846687728708,0.4785959506576711,0.4806788775053891,0.4018544216047633,0.5931818181818181,0.0121495879980177,0.5931818181818181,0.6007575757575757,0.6113636363636362,0.5833333333333333,0.5772727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4486064726656133,0.0388301373284618,0.4579040890390223,0.4980464870279485,0.4122549886053259,0.395963809706948,0.478862988948822,0.5769696969696969,0.0141372649035507,0.5969696969696969,0.5545454545454546,0.5787878787878789,0.5704545454545455,0.5840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4756833390261989,0.0135546475799343,0.4663237290722983,0.4538247812663893,0.4817454556744874,0.4884623600719185,0.488060369045901,0.5098784194528875,0.0064338367247645,0.5055724417426545,0.5058257345491388,0.5131712259371832,0.5210233029381965,0.5037993920972643,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9984295845997974,0.0008537132495619,0.9992401215805472,0.9989868287740628,0.9969604863221884,0.9989868287740628,0.9979736575481256,0.7756520480532632,0.0102255702636381,0.78176291793313,0.7923143725575328,0.7726877985236642,0.7669416702851346,0.764553480966854,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0015197568389057,0.0,0.8360182370820668,0.0082038720828363,0.8411854103343465,0.8495440729483282,0.8320668693009119,0.8297872340425532,0.8275075987841946,0.4649415707588195,0.0335063077462443,0.4836958635937083,0.4828703771937977,0.4804856229912151,0.4796614522283727,0.3979945377870039,0.5845454545454545,0.0185913474547612,0.5765151515151513,0.5689393939393939,0.5962121212121212,0.6151515151515152,0.565909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4493636503544721,0.0396581237705667,0.459728681770238,0.5000879447568547,0.4088765794580632,0.398245757818222,0.4798792879689823,0.5713636363636364,0.0141599805969164,0.5901515151515151,0.553030303030303,0.5628787878787879,0.5651515151515152,0.5856060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4730496310716704,0.0139226575039597,0.4612461715302569,0.4516594167175988,0.4829242837284111,0.4859219672650914,0.4834963161169939,0.5132218844984802,0.0097198453639874,0.5134245187436678,0.5283687943262413,0.5121580547112459,0.5144376899696049,0.4977203647416411,0.0015197568389057,0.0013593118404254,0.0015197568389057,0.0,0.0030395136778115,0.0,0.0030395136778115,0.9979736575481256,0.0011098734701219,0.9969604863221884,0.9979736575481256,0.9979736575481256,1.0,0.9969604863221884,0.773802286872195,0.011463158870994,0.7824287161673171,0.7921985815602833,0.7654942828195099,0.7645824287161669,0.764307425097698,0.0009625126646403,0.0011144883485309,0.0030395136778115,0.0,0.0010131712259371,0.0,0.0007598784194528,0.8355623100303952,0.0080933294563491,0.8411854103343465,0.8487841945288754,0.8305471124620061,0.8290273556231003,0.8282674772036475,0.4652622240781784,0.0346670504136404,0.4861475110054016,0.484043601155281,0.4802942728454416,0.4797348087484186,0.3960909266363491,0.5618181818181818,0.0147492042710764,0.5416666666666665,0.5477272727272725,0.5689393939393939,0.5696969696969696,0.5810606060606063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4507290149276907,0.0393035180129431,0.460903015461835,0.5013470714742487,0.4099442002448168,0.4007592285221273,0.4806915589354255,0.5712121212121212,0.0172288117966058,0.5969696969696969,0.5507575757575757,0.5606060606060606,0.5621212121212122,0.5856060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4765299771694426,0.0105385301507782,0.4728767831093634,0.457984689883548,0.4817859415406514,0.4886672947906795,0.4813351765229709,0.5080040526849038,0.0146363796777675,0.491388044579534,0.4936676798378925,0.5316616008105373,0.5103850050658562,0.512917933130699,0.0012158054711246,0.0011372818804784,0.0015197568389057,0.0015197568389057,0.0030395136778115,0.0,0.0,0.9972644376899696,0.0017059228207176,0.9946808510638298,1.0,0.9969604863221884,0.9977203647416414,0.9969604863221884,0.7756607323780571,0.0117159184082245,0.7844840063685045,0.7944565060066576,0.7671587784049783,0.7658127080619476,0.7663916630481975,0.001063829787234,0.0011372818804784,0.0015197568389057,0.0030395136778115,0.0007598784194528,0.0,0.0,0.8361702127659575,0.0089730026863984,0.8419452887537994,0.851063829787234,0.8305471124620061,0.8275075987841946,0.8297872340425532,0.4634951719370755,0.0341439527878906,0.479731899228963,0.4818114890293641,0.4808866313912652,0.479821561683308,0.3952242783524773,0.5442424242424243,0.0151409053761871,0.5234848484848486,0.537878787878788,0.5363636363636364,0.5613636363636364,0.5621212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4497333785078742,0.0386811589011634,0.4581647978587584,0.4985335902734236,0.4091251180930571,0.4011637018485502,0.4816796844655817,0.5580303030303031,0.0237816050402828,0.5939393939393939,0.5242424242424244,0.5439393939393941,0.5719696969696971,0.5560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
