lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-725,38.59212790420376,0.3707176789431157,38.09957909338253,38.98372775992167,38.189239030031814,38.8127619556545,38.87533168202823,0.2424995171655085,0.0496207880345554,0.3158888351364234,0.1854254356057373,0.285497757884645,0.2183098279938255,0.207375729206911,0.8156689710223798,0.0561184096176313,0.8990999896501758,0.7555331993348819,0.8648747900097641,0.787161779772375,0.771675096344702,39.44015507553563,0.0314445009270356,39.47317620479699,39.44478445342093,39.459516351873226,39.441914067123875,39.381384300463125,0.0481076028494333,0.0097506123426255,0.0500099871759161,0.0559925330929796,0.0538325364786115,0.0516760367335695,0.0290269207660899,0.5641373255036093,0.0078024941945154,0.5690676759589802,0.5643939285567312,0.5720002262881307,0.5657685561613603,0.5494562405528445,39.54957434914329,0.1927540203028221,39.56158874974106,39.36040508385861,39.9126081755667,39.436986056241125,39.476283680308946,0.0335358334479458,0.0108869359904554,0.0482824455777352,0.0295149419230945,0.0417580774449037,0.0165825877903085,0.031541114503687,0.5548712768337942,0.0166860961734016,0.5565025083946459,0.5621945135521166,0.5807266000545386,0.5430107378598416,0.531922024307829,35.4,12.17538500417954,53,23,47,28,26
-700,38.62329943942041,0.2653145708076844,38.48259235657368,38.42146737796744,38.34142362456961,39.02776592293966,38.84324791505165,0.2380972840122341,0.0366527228200403,0.2627232225285363,0.2730145127195673,0.2655157190315502,0.1812274943000262,0.2080054714814903,0.8134818127474833,0.0480656176741186,0.8478238048012724,0.863896419092552,0.8425444536602374,0.7406275020432227,0.7725168841401326,39.43140776663115,0.0653340317008115,39.4774143334591,39.38101300326261,39.43254031557025,39.524358807188094,39.34171237367572,0.0504294217507721,0.0125061757826443,0.0484742987054315,0.0698388197148839,0.0584439550611105,0.0351541430237844,0.0402358922486503,0.5745275170514078,0.0123421963849395,0.5711245401339098,0.5869684598662637,0.5841886446331487,0.5523887890757937,0.5779671515479232,39.53237705808698,0.2080719480395163,39.539647073456734,39.32963879903158,39.92674186012962,39.430636897231594,39.435220660585344,0.0376030817458575,0.0114795744076619,0.0508501433456937,0.0366190438525694,0.037709119645032,0.0171717603436925,0.0456653415422999,0.5614858108939547,0.006706185688486,0.5587426532398571,0.5675606754693118,0.5654630832599871,0.5495275132583849,0.5661351292422323,33.8,9.6,40,44,40,19,26
-675,38.845957388337126,0.3116077370983702,39.251639415308375,38.906611334417285,39.04735883732432,38.676010800391126,38.34816655424452,0.1983807761260529,0.0596658056248768,0.1271369277893268,0.1898332117605455,0.1467195918265077,0.2381983460839261,0.2900158031699584,0.7616178432690729,0.0703272733400493,0.6750691643695241,0.7574246206234411,0.6997259167051807,0.8084202132274195,0.8674493014197988,39.47164769028173,0.1050711727475766,39.616875850793086,39.42563062725645,39.555472402861625,39.44421305800929,39.31604651248816,0.0381941695274277,0.0193400284824656,0.007391911903114,0.0582674552093852,0.0246256173898776,0.0547688320617784,0.0459170310729832,0.5664283815658454,0.0137995572600567,0.5472568336761359,0.5751160654154691,0.5539874371254083,0.5846570359938073,0.5711245356184064,39.52520651383834,0.217615890007743,39.56043174050071,39.3114852327289,39.9300089749423,39.39802747784239,39.42607914317738,0.037831731400255,0.0062051912290516,0.0434733023020354,0.0372698794147281,0.0330330534753474,0.0294053135721972,0.0459771082369667,0.5611477514108023,0.0108286669621739,0.5623777942223982,0.5744643816442201,0.5450574105436151,0.5705034064524102,0.5533357641913674,25.2,13.196969349058897,11,24,12,33,46
-650,38.56968109288166,0.3742769596886123,38.20908627067645,39.144624769073175,38.49673485510128,38.16393586778149,38.83402370177593,0.2434008588342323,0.0588158465197235,0.2993479469387801,0.1513343583984473,0.2436269048562984,0.3115769351266094,0.2111181488510259,0.8180229375042865,0.0685248865539372,0.8890549780167255,0.7114173880557424,0.8198444474603712,0.8918861716063982,0.7779117023821959,39.42873618386008,0.0611427498374244,39.452384717536695,39.46662879712654,39.49196428241152,39.415927771366,39.31677535085967,0.0507833268486358,0.0064587012328227,0.0533610170594219,0.0496387600785855,0.0450430634629094,0.0618361450244926,0.0440376486177697,0.5797144675796682,0.007912722351007,0.5697499021436229,0.5714503770524805,0.583038026636297,0.5905832359285066,0.5837507961374341,39.50716059135668,0.197861752866986,39.55905266964074,39.30315381830389,39.86415816798355,39.36599546490294,39.4434428359523,0.0435255298108765,0.0046508128360739,0.0483549907239097,0.041540686210448,0.0497215030376206,0.0381022449300596,0.0399082241523446,0.5694464638377681,0.0066003789707849,0.5678152333606373,0.5672042821392869,0.5778347840814879,0.5752382522279565,0.5591397673794718,35.4,13.951344021276231,48,15,35,53,26
-625,38.94757462334387,0.5056653017648567,39.63107079574742,38.77541166482513,38.56963065235885,39.4421027272018,38.31965727658616,0.1777065126763023,0.0881208791383347,0.0456519042304957,0.217106376880223,0.2293495457504213,0.1078583570101212,0.2885663795102502,0.7302215585389088,0.1165886517187138,0.5538386447527974,0.7914434554650611,0.8005234574534229,0.6361243214803872,0.8691779135428753,39.441515465938686,0.0815422439942569,39.543798851244375,39.406825094512016,39.43875896569455,39.507765567663945,39.31042885057854,0.0459604050442011,0.0140116694158881,0.0241956555030562,0.0640342467549172,0.0557385149877518,0.0371233648761655,0.0487102430991151,0.5728861024885467,0.0186528686957563,0.5505152209238573,0.5988819454655503,0.5828751054677096,0.5524600681030389,0.5796981724825773,39.517654569221264,0.2165991071789176,39.61842646743312,39.298247424038976,39.89515732273911,39.37666933464281,39.399772297252305,0.0372195431708612,0.0110907995542331,0.0237094270008983,0.0423154586954324,0.0419051422257766,0.0253428195066975,0.0528248684255011,0.5623411364627607,0.015821345295454,0.5430514640880354,0.5821623323541699,0.5725806247104298,0.5442326375932405,0.569678623567928,23.0,15.899685531481431,4,29,30,6,46
-600,38.97051423849519,0.4619680578558183,39.59634525259745,39.47149198079847,38.62282247641651,38.57720947265625,38.58470201000725,0.1729679292384727,0.0843263521415238,0.0527740970551583,0.0908051967505634,0.2186974475985949,0.2515910934541643,0.2509718113338824,0.7301416529208113,0.1080531662988774,0.568563219505487,0.6347465834666773,0.788040680369151,0.828678002677013,0.830679778585729,39.45890232432972,0.0899536163945381,39.58531073367957,39.46587591460257,39.49963945330995,39.43353676073479,39.310148759321734,0.0392675929081936,0.0178929521152417,0.0048033221991676,0.0477992173735842,0.0410196170295504,0.0560904124921018,0.0466253954465642,0.5684445084947528,0.026425563945991,0.5171370867526892,0.5741589105490482,0.5785577351396735,0.5793010547305598,0.5930677553017935,39.51497212034284,0.2091014408109991,39.63363057916815,39.30825071623831,39.86791263927113,39.349697228634,39.41536943840258,0.0371134908079649,0.0119791864788925,0.0162848185070536,0.0340616515498947,0.0487105408824528,0.0375796622229796,0.0489307808774438,0.5667664392427965,0.0253781459355053,0.5219126605626309,0.5756659182635221,0.5947682225342953,0.5832620452750813,0.5582233495784529,21.4,13.425349157470729,4,7,26,35,35
-575,38.982114756476015,0.5748971778211247,38.67204276802614,38.89448138364811,38.11609177736892,39.60375347334085,39.62420437999607,0.1798969300406188,0.085547821685574,0.2370834505742358,0.1971570944663175,0.2992387433949205,0.0844990289338009,0.0815063328338191,0.7316061903520958,0.1162420663847013,0.8153311665525141,0.7679328346989819,0.8820326715400538,0.5998503316923515,0.5928839472765776,39.44534468217329,0.0568871312620313,39.46744699189157,39.411375912753016,39.432594299316406,39.54153627337831,39.37376993352717,0.0436179699079895,0.0145343308286377,0.0471930835170276,0.0613050418482585,0.0561907305452746,0.0269686481492085,0.0264323454801783,0.5636791120875966,0.028676317941524,0.5756251848105228,0.5956133748545791,0.5882718129591509,0.5296309698711742,0.5292542179425558,39.50529347044049,0.1805280733931707,39.487683614095054,39.26537675568552,39.824587272875235,39.44965443466649,39.49916527488015,0.0387251932343298,0.0221161741724116,0.0614789930087598,0.0493604063310406,0.0577120018953626,0.0061080369985464,0.0189665279379396,0.5621945110234348,0.0257626107837698,0.5802174833687869,0.5761750394647772,0.5917033065449108,0.5356589998259689,0.5272177259127299,21.8,16.666133324799727,30,23,48,4,4
-550,38.69506796610724,0.428424802734072,38.152820547831425,38.506672534745995,38.44011680367067,39.32482497225103,39.05090497203709,0.2241997273773262,0.0628440815982487,0.3097088458304552,0.2595328372163871,0.2418600340018567,0.1296177231466647,0.1802791966912672,0.7938342726107726,0.0813450052090517,0.8973095287981722,0.8483508493482452,0.8172597049437847,0.6684774031344148,0.7377738768292457,39.437075574470285,0.0621469182952721,39.45979863947088,39.42810809973514,39.50114579634233,39.4742580760609,39.32206726074219,0.0465876528259479,0.0075029419114157,0.0494374523616649,0.0601358246058225,0.041126864341398,0.0408316804378321,0.041406442383022,0.5703119743050951,0.0141281871658141,0.5849421493934862,0.5824779859094908,0.5750040551929763,0.5468800781351147,0.5622556028944073,39.49377440250281,0.1889881082797255,39.49975435661547,39.29245185852051,39.843427484685726,39.3727280587861,39.46051025390625,0.0428090318557665,0.0127864992867722,0.0591890824055581,0.0428992422918478,0.053148607695193,0.0229671839624643,0.0358410429237692,0.5670861659627973,0.0202310635320349,0.5859705724499442,0.5788021168925546,0.5853087134433516,0.5464625945596984,0.5388868324684374,28.6,14.540976583434828,49,37,32,8,17
-525,38.48122234541116,0.320987393442304,38.88030270448665,38.59282586009232,37.95052463492167,38.66673384990889,38.31572467764628,0.258320566182284,0.0437836161416984,0.1950548354190649,0.2468130112308816,0.3206125070753786,0.2372494204757139,0.2918730567103809,0.8388889631045233,0.0473691948671804,0.7704685846554864,0.8320436606702116,0.9048143348743006,0.8111459920086812,0.8759722433139369,39.399260411118014,0.0797995806547522,39.502244313557945,39.38645299275717,39.441838697953656,39.40515102039683,39.26061503092448,0.0561220411888577,0.0105001436672019,0.03655701017741,0.0665326290058367,0.0566559093581004,0.0637977511029351,0.0570669063000064,0.5909029633709879,0.0054684286115499,0.5817753943529996,0.5965603454546495,0.5877321407650457,0.5932001281868328,0.5952468080954119,39.44652187463009,0.2123779962197943,39.51724971424449,39.23558818932736,39.82915704900568,39.314561208089195,39.336053212483726,0.0560635704575388,0.0063076843877537,0.0533609940585765,0.056622306773947,0.0582546222334106,0.0463829339115005,0.0656969953102595,0.5863310347000759,0.0070016345526756,0.5921004224907268,0.5862149519450737,0.5959086643927025,0.5801462043415416,0.5772849303303342,36.6,11.689311356961968,20,34,53,30,46
-500,38.87678976943812,0.4316033431690733,38.35527219477388,38.92674251438416,38.962022053826715,39.60616514854824,38.53374693565762,0.1937137692782682,0.0717256852091479,0.2776071850172023,0.1904882396158483,0.1607119650724008,0.0791911104521186,0.260570346233771,0.7575550022813463,0.0949029924799527,0.8648198572630735,0.765101642338271,0.7221661185480884,0.5972952824277976,0.8383921108295008,39.408039694121385,0.0941817376351206,39.45663186275598,39.376145680745445,39.46647782759233,39.50225702921549,39.2386860702977,0.0540019788228991,0.0129099847330625,0.0523467954304633,0.0714988639634667,0.0494573334739966,0.0335211823482743,0.0631857188982945,0.5772625274730452,0.0176933025521958,0.583638790881995,0.5906545104402484,0.569821177106915,0.5464625927534971,0.5957355661825701,39.490417538267195,0.2289155551755509,39.51318313136245,39.23062336083615,39.9104057080818,39.41983274980025,39.37804274125533,0.0435825530862943,0.01876519506092,0.0561698164339318,0.0588862344227505,0.0390779623253779,0.0087132164502911,0.0550655357991204,0.5719146963321802,0.0216705367893921,0.5793723328547045,0.5998900144389181,0.5688029374137069,0.5336428663947366,0.5778653305588346,22.2,13.287588193498472,39,21,12,4,35
