lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,112.02081597272088,4.216813259578991,104.371880161061,112.21940424302043,117.31587048698874,113.1273385440602,113.06958642847398,-0.2057651908257428,0.0074193663198012,-0.2102782771867864,-0.2008392134133507,-0.1937432429369758,-0.2140756870017332,-0.2098895335898679,-0.0050982243726064,0.0024366487149005,-0.0055562599342973,-0.0055067702480728,-0.0061906822662636,-0.0004995061293544,-0.0077379032850437,68.55035915709378,13.307750670741276,61.70062265898052,61.81249216983193,62.31898337916324,61.757492901986105,95.16220467550713,-0.3635161995887756,0.2095589854640997,-0.2369735314134965,-0.2617588189610264,-0.3126632581677353,-0.2277220236627679,-0.778463365738852,-0.0408270342775882,0.0524529925372686,0.0180513676697094,-0.0636306532348195,0.017023749935457,-0.0560708050013585,-0.1195088307569293,90.28652217262668,19.734491501743737,121.27013049209329,93.65476200036836,78.90804451390316,95.86682436759013,61.73284948917858,-0.3175805528958638,0.2111720809476867,-0.1362188542098329,-0.2021794319152832,-0.2708873016792431,-0.7297222509718778,-0.2488949257030821,-0.0487644772788738,0.0425276713452619,0.0085661642686382,-0.0596992658969962,-0.0069667415105198,-0.0923431843637668,-0.0933793588917245,13.0,5.0990195135927845,19,11,18,12,5
-525,111.37097443524527,4.5254035748708725,103.59782443327062,114.1491356569178,117.07209638707778,110.15065837186926,111.885157327091,-0.1971755630829754,0.0131527105063066,-0.2040229040033677,-0.2194375834044288,-0.1835837855058557,-0.186471332171384,-0.1923622103298411,0.0038582958677483,0.0067353326824784,0.0081801731262684,-0.0084364489455337,0.0105429399131721,0.0021076286411912,0.0068971866036436,68.37453850863272,12.985355472258126,61.70864496733013,62.131108250534325,61.844575229444,61.84457645081637,94.3437876450388,-0.3730183350412469,0.237886828479102,-0.2411240788928249,-0.2965484125572338,-0.2683344734342475,-0.2135133032213177,-0.8455714071006105,-0.0266636578121075,0.0735711507978317,-0.0021178611235595,-0.0680787889450265,0.099795839353056,-0.0443854629421574,-0.1185320154028503,90.2658052979854,19.75032159731362,121.11157062597442,93.49097996427302,78.14734934087386,96.62017598068503,61.958950578120714,-0.3146609745527568,0.1958033702103365,-0.1367193272239283,-0.2305769303388763,-0.229783412657286,-0.6949776641109533,-0.2812475384327403,-0.0447105626476593,0.0547903321239967,-0.0235672876965908,-0.0766737920930609,0.0535916735238412,-0.0833865322643409,-0.0935168747081454,13.2,6.8527366796047255,18,10,23,12,3
-500,109.7520346518124,2.8173953997632637,105.39924271527458,109.45108000811408,114.20074341717888,110.50231235728543,109.20679476120893,-0.186330951312009,0.0201805854419236,-0.2198942117831286,-0.1724565130822798,-0.1605377067537868,-0.1934675353414872,-0.1852987895993625,-0.0016600643540047,0.0116451440028572,-0.0142067065106376,-0.0037297097260735,-0.0128284618922728,0.0057922810613972,0.0166722752975628,68.42142021112275,13.06766969531592,61.69625847799736,61.75687401754814,62.354832665962086,61.746842886272226,94.55229300783392,-0.3719947359018158,0.228740996292298,-0.2269191114526046,-0.2527837544156794,-0.314936359723409,-0.2398643368168881,-0.8254701171004981,-0.026856866048796,0.0718517768549063,0.1052905827078543,-0.0349147326247603,-0.064411196285826,-0.0305580344753699,-0.109690949565878,90.32569374619868,19.80151448241428,121.70026447898464,93.74003768385502,78.95419154250831,95.36481991148833,61.86915511415716,-0.3263585644855834,0.2215403075218705,-0.1353111329831575,-0.1949811441856518,-0.2728584837495235,-0.7573430004872774,-0.2712990610223067,-0.027508874218288,0.0722648048570954,0.1139367317449987,-0.0398575365122125,-0.0561469290875257,-0.0711988674858666,-0.0842777697508337,13.2,6.705221845696084,25,13,9,14,5
-475,110.02701772802016,4.789145245440547,101.87080879211426,110.21130510218003,116.24397378809311,112.8959020278033,108.91309892991008,-0.186884610302308,0.0143636568426445,-0.1862174311104942,-0.1867028902558719,-0.1801074802875518,-0.2125618352609522,-0.1688334145966698,0.0029947922915316,0.0035906159111741,0.0049157414051211,8.893437231616939e-07,-0.0021071442661409,0.0042499274106162,0.0079145475643385,68.6219568453337,13.337327793468477,61.70739883289003,61.74111739376135,62.68473283868087,61.69056393807394,95.28597122326232,-0.3569910520001461,0.2105910148847015,-0.2190733353296915,-0.2198176823164287,-0.3386331242427491,-0.2386571953171178,-0.7687739227947435,0.0518284593109376,0.1112614021041279,0.2111011543500098,0.0509832166462091,-0.0779911341766516,0.1356689655793863,-0.0606199058442654,90.5462574406674,19.944465264105116,122.08408151593125,94.16707092419006,79.34429459822805,95.43087848864104,61.70496167634663,-0.3224166499940972,0.2236230796173525,-0.1441138439011155,-0.1722437509319238,-0.2942359248797099,-0.7569640686637477,-0.2445256615939893,0.0536380960213902,0.10253493541752,0.234315623194306,0.060839264849691,-0.0617552811745554,0.0617133056205746,-0.0269224323830649,20.4,9.350935782048769,33,20,7,28,14
-450,110.40120721256032,5.106374403123084,101.80084731158088,113.76151491052964,117.02848957286162,110.04991087072035,109.36527339710908,-0.1903634588157429,0.0206185888613767,-0.1923842549324035,-0.2246328487115747,-0.1941444351392633,-0.1783904927618363,-0.1622652625336366,0.0039282373445423,0.0026022018187941,0.0057077997744165,0.0003404108560918,0.0078628570574116,0.0026701188771232,0.0030600001576685,68.82189795176188,13.941593646550468,61.69092707048382,61.8688603786,62.1205181489911,61.72573825769257,96.70344590304192,-0.3469485538047657,0.1766923216769388,-0.2284186545171235,-0.2707328242168091,-0.2970354703434726,-0.2414375606336091,-0.6971182593128138,0.0304876199959707,0.0834473068867353,0.1114303358202992,0.0070374193192835,0.1445225315952771,-0.0559241094936927,-0.0546280772613132,90.15410540396708,19.842699437651586,121.64256139387165,93.41644180030154,78.5400689777575,95.37794772365638,61.7935071242483,-0.3186348626488133,0.2251974596678139,-0.1452323386543675,-0.2143633386545013,-0.2559867469887984,-0.7633811946500811,-0.2142106942963182,0.0279644198002387,0.0760576480798338,0.1282560406007657,0.01496878909376,0.1007448502000842,-0.0692101886777795,-0.0349373922156366,19.6,5.885575587824865,25,20,27,12,14
-425,111.00659950705136,3.9525745504902474,103.56815800386316,112.45419206058278,115.30678722157198,111.23245066474466,112.4714095844942,-0.1960519318720873,0.0102246089617573,-0.194710334258921,-0.2060891119872822,-0.1802799817393807,-0.1910351062522215,-0.2081451251226313,0.0028688148735947,0.0042437188293422,0.0095014885793823,-0.0030182763506137,0.0011071127942105,0.0014051114757689,0.0053486378692254,68.66439834728575,13.50851813412503,61.79152970564993,62.02657306403445,62.039056961996515,61.784286967495035,95.68054503725286,-0.3585170377764785,0.1953759982495729,-0.2151707787262766,-0.2866786551057246,-0.2890576437899941,-0.2560797051379555,-0.7455984061224419,-0.0422030718560563,0.0507030351066909,-0.0520142173484425,-0.0850319618182032,0.0568985680706406,-0.0688206921168194,-0.0620470560674571,90.1626516710248,20.11401055807317,122.4328623319927,93.36387448561818,78.40331315157707,94.91742918784158,61.69577919809442,-0.3299480421501293,0.2352208192785558,-0.1445715552882144,-0.2277518176195914,-0.2484715737794575,-0.7947391083365992,-0.2342061557267841,-0.0509191532063771,0.0536535952049428,-0.083992214971467,-0.0979607189074158,0.0519262099262784,-0.073493740104727,-0.0510753019745543,14.0,4.69041575982343,15,8,22,11,14
-400,109.60691918765797,3.816575372665063,102.62207372328814,110.0267718146829,113.79450919207405,109.47180730034324,112.11943390790154,-0.1824150997049668,0.0156030471249067,-0.190765433101093,-0.1747195682104896,-0.1618070805774015,-0.1771508055574753,-0.2076326110783745,-0.0048214879964379,0.0043900761041354,-0.0043388083279269,-0.0110979217767153,-0.0026964217903749,0.0017821168260364,-0.0077564049132086,68.55098641713461,13.2587153115456,61.95114401767128,61.73374032137687,62.27981815003512,61.72487760844984,95.06535198813992,-0.366430493823269,0.2108862503194438,-0.2789457806369714,-0.2257454489406786,-0.3094410519850881,-0.2342251643799899,-0.7837950231736166,-0.068099071988795,0.0232186402301608,-0.0894826576879591,-0.080346177773256,-0.0255897966123659,-0.0835343589842842,-0.06154236888611,90.05132573111015,19.371061362270897,120.04636078550104,94.04743010537666,78.76926806935093,95.65825723346912,61.73531246185303,-0.3197695916159111,0.217951611563669,-0.1557331879933675,-0.177016580313967,-0.267300734394475,-0.7473321128309819,-0.2514653425467641,-0.070061053199236,0.0458227491954544,-0.1298062464042583,-0.0919201160666712,0.009988434596412,-0.0738763714274555,-0.0646909666942073,10.4,3.2619012860600183,7,9,16,8,12
-375,110.06269809947294,4.264911321035567,101.79142747766832,110.73557243347167,113.94983085183536,112.12342224121092,111.71323749317844,-0.1823366843952852,0.0153571527791566,-0.185594752255608,-0.169806064227048,-0.1612172098720775,-0.204733718844021,-0.1903316767776713,0.0058056153305326,0.0064759580740534,0.0173311275762149,0.0009758832835359,-0.0014938811459989,0.0059320664707817,0.0062828804681296,68.86062145233154,14.088192877073148,61.72316104487369,61.90095777678908,61.87928532717521,61.76301742018315,97.0366856926366,-0.3386162059348926,0.1755098908998519,-0.2433465520540873,-0.2738780619805319,-0.2724103080598931,-0.2163704079494141,-0.6870756996305365,-0.0126151526538785,0.0570118936532571,-0.0635858357418328,-0.0525015275904974,0.0796237070309488,0.0288477406853385,-0.05545984765335,90.15832675130744,19.750618981930103,121.0866781201279,93.27351086599784,78.09833255567048,96.44495239592436,61.88815981881661,-0.3028388922674614,0.2042976272085516,-0.1518218057197436,-0.2247447946615386,-0.2216958915978147,-0.7080357127022325,-0.2078962566559775,-0.0228773985137721,0.0664332420517821,-0.0952138595381065,-0.0573443304001876,0.0891053434828982,0.0138572065094322,-0.0647913526228972,17.0,4.9396356140913875,13,14,23,23,12
-350,110.33584721284754,4.7639475444756645,101.58784354714788,109.16873501048369,114.52934296551872,114.10009155273436,112.29322298835304,-0.1901819317481097,0.0282393060760991,-0.1833251704187954,-0.1593456527766059,-0.1669170141220092,-0.2378395027974072,-0.2034823186257306,-0.0016567610676408,0.0089325606199894,0.0071255419450394,0.0091160020616371,-0.0029109297703732,-0.0150930913667787,-0.0065213282077285,68.5348310972515,13.312305337334433,61.763627420391956,61.80218057465135,62.25347070526659,61.69832099111456,95.156555794833,-0.3587140503682587,0.2097976802670267,-0.2171664917678163,-0.2600663074275903,-0.3068579205295496,-0.2355073690414428,-0.7739721630748949,-0.0360867593566102,0.0377908623922835,-0.0101204736846531,-0.076922048193713,-0.0864136457328864,0.004905531632718,-0.0118831608045168,90.3279960632324,20.063053628082248,122.3071725075705,93.37553136390552,78.69556145918996,95.53818978761372,61.7235251978824,-0.322201817286642,0.2176412086432239,-0.1481014427385832,-0.212590079558523,-0.2528872625869617,-0.7510981768892523,-0.2463321246598896,-0.0277625665498737,0.0303751568622688,-0.0239161018919395,-0.084426959114672,-0.0173438252603406,0.007224818713471,-0.0203507651958876,15.6,5.9531504264548865,20,10,7,22,19
-325,109.98912821601418,3.5400530668010655,104.30987221212948,109.08644878163057,114.99523999831256,112.0592908747056,109.49478921329272,-0.1855167361568002,0.0212203724268552,-0.2078979663989123,-0.1583475817652309,-0.174622774474761,-0.2129892791018766,-0.17372607904322,-0.0034935282195767,0.0063157516920932,-0.0022887943381005,-0.0100732256571063,-0.0049067820360719,-0.008151206949397,0.0079523678827921,68.53515448988529,13.585981182460449,61.829997179801005,61.724932754248904,61.71478177790056,61.69910015976219,95.70696057771382,-0.3413661883588422,0.2010085874927614,-0.2641460958280061,-0.2220883693611412,-0.2468005816141764,-0.231427322354233,-0.7423685726366545,0.0293932341881149,0.0786564963079794,-0.0854462752233079,0.0632573151560153,0.1543655608078105,0.0099819853509727,0.0048075848490841,89.9034974918031,19.623204341495065,120.43124587075752,93.94944686220404,77.7310101358514,95.70231954674972,61.703465043452745,-0.3015826221097979,0.2217239798971358,-0.156482788554409,-0.1796245355355112,-0.1980406223681935,-0.7423104424225656,-0.2314547216683103,0.028205332095457,0.0901640959259079,-0.1096313520122254,0.0816743149168854,0.159376121763336,0.0204386329278349,-0.010831057118546,20.4,7.002856560004639,8,24,29,22,19
-300,108.8938900083654,3.606654322012993,102.36279209361356,109.32827538882984,113.45128501443304,109.31623918869916,110.01085835625145,-0.1690822245092952,0.0130148319514598,-0.1860129927887636,-0.1613849646904889,-0.1528784232981064,-0.1622190650771646,-0.1829156766919528,0.0035119115929667,0.0057093062393114,-0.0028915162845377,0.0131584803323836,0.0036405300899573,0.005233361391241,-0.0015812975642106,68.64541456657544,13.09979187614105,61.72415756760982,61.865538145366465,63.0864660196137,61.72590985214501,94.82500124814216,-0.3760612880974485,0.2167727219274297,-0.2224435137029279,-0.2691137748852111,-0.3646874542821917,-0.2267142994362011,-0.7973473981807107,-0.0480031678220257,0.0378747758162677,0.0155808659956643,-0.0749592239429292,-0.0901741256504401,-0.0626842262664515,-0.027779129245972,90.57429703160336,19.835550987610763,121.99468652825608,93.3057511480231,79.85161670885589,95.93462355095043,61.78480722193133,-0.3327072398704395,0.2060269862266526,-0.1485057033990559,-0.2204921935733995,-0.3049499685304206,-0.7318578320637084,-0.2577305017856129,-0.0341860811558977,0.0290925229388134,0.0002355850301682,-0.0725745176406283,-0.0081641174640441,-0.0271444647570892,-0.063282890947895,11.0,6.418722614352485,22,9,2,11,11
