lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4896399124376955,0.6639791330161467,0.083184698168458,0.0379328889929765,0.0948194297747382,0.4474645743165041,1.784797970935801,0.8682192788815307,0.1804944930645462,0.9635761589403974,0.9646799116997792,0.9577446651949963,0.9476637233259751,0.5074319352465053,0.8111775465152945,0.2577540126088338,0.9720372122358876,0.9928555660674868,0.9639577420372124,0.815799432355723,0.3112377798801635,0.8302649006622517,0.2290693535552349,0.9748344370860929,0.9927152317880796,0.9668874172185432,0.8298013245033112,0.3870860927152318,2.2986028887922805,0.8687084627085769,3.431573386851048,3.1372029462030957,2.212927019400966,1.3361616741333688,1.375149417372923,0.5599867724867724,0.007962384940183,0.5692239858906524,0.5499338624338624,0.5631062610229278,0.551146384479718,0.5665233686067017,0.3657237339380196,0.0639633801408242,0.3817743764172334,0.2390211640211642,0.3968112244897958,0.4081254724111867,0.4028864323507179,0.4234126984126984,0.0668547752410937,0.4613095238095238,0.2946428571428571,0.4384920634920635,0.4365079365079365,0.4861111111111111,2.390927031233774,0.916044865753488,3.52842173017081,3.373480491768865,2.2210270316886995,1.361169522480359,1.4705363800601354,0.5056768077601412,0.0190736149072968,0.4775132275132275,0.488536155202822,0.5153769841269844,0.5249118165784832,0.5220458553791888,0.3616534391534391,0.0698910048147816,0.4106245275888135,0.2255102040816329,0.4159580498866213,0.3772250566893421,0.3789493575207859,0.4146825396825397,0.0751117207706476,0.4742063492063492,0.2708333333333333,0.4533730158730158,0.4107142857142857,0.4642857142857143,14.8,11.6,34,15,19,5,1
100,0.392610015381305,0.3032164259640253,0.1163488613589635,0.7892230503396779,0.1391999259163122,0.7357344587968774,0.1825437804946941,0.9454966887417224,0.0218304866455894,0.9663355408388522,0.9103200883002216,0.9597866077998528,0.9295989698307592,0.9614422369389256,0.836497004099653,0.1384266132298146,0.9662535477767268,0.654282560706402,0.949930621255124,0.6814206874802905,0.9305976032797222,0.8535099337748345,0.1231262082382332,0.968543046357616,0.6913907284768211,0.9543046357615894,0.7155629139072848,0.937748344370861,1.9825417138636112,0.6606662441924777,3.160301924520542,1.4886243784474948,2.006372641121584,1.24117612685003,2.016233498378406,0.5352623456790124,0.0036396365226611,0.5347773368606703,0.537202380952381,0.5319113756613757,0.5312500000000001,0.541170634920635,0.3168773620559336,0.0527795178392495,0.2707388510959939,0.3216836734693878,0.3739795918367347,0.3737670068027212,0.24421768707483,0.3470238095238095,0.0530968099513456,0.2986111111111111,0.3521825396825397,0.3859126984126984,0.4206349206349206,0.2777777777777778,1.99433590569903,0.7079870194708732,3.3044469602524287,1.5564521766371198,1.9261341062448327,1.224753452317109,1.9598928330436585,0.5088183421516754,0.0141834713816397,0.4859457671957671,0.5022597001763669,0.513503086419753,0.5286596119929452,0.5137235449735453,0.3098705593348451,0.0685823352237465,0.2123346560846561,0.2856481481481484,0.3647486772486771,0.4072231670445954,0.2793981481481483,0.3410714285714286,0.0740810418113696,0.238095238095238,0.3134920634920635,0.3789682539682539,0.4593253968253968,0.3154761904761904,9.6,6.8,21,3,13,3,8
200,0.4392878524798894,0.2641278267399273,0.1438736649449591,0.5231738306168738,0.1800123132614505,0.8702137082765828,0.4791657452995809,0.9469646799117,0.0154910606420966,0.9668874172185432,0.9391832229580576,0.9626379690949228,0.9256438557763064,0.94047093451067,0.8277404604225798,0.1082058468747597,0.9506181015452536,0.787760958688111,0.9408751182592242,0.6596121097445599,0.7998360138757499,0.8436423841059602,0.0966514034772999,0.9526490066225164,0.8086092715231789,0.9470198675496688,0.6950331125827814,0.8149006622516556,2.0355478061126577,0.6751333761609228,2.2046077735869893,2.115911990522392,3.165030063676929,1.2523820351750132,1.439807167601964,0.5390652557319224,0.010945350914147,0.5462962962962963,0.5303681657848326,0.5434303350970021,0.5226521164021164,0.5525793650793651,0.3180905139833713,0.0507496829013401,0.3824499244142104,0.248918178382464,0.2763085789871506,0.3650462962962963,0.3177295918367347,0.3392857142857143,0.0410239546193161,0.4077380952380952,0.2916666666666667,0.3095238095238095,0.3601190476190476,0.3273809523809524,2.0609419015724035,0.7256170131101078,2.042700743154874,2.1830870425180784,3.3387737694299884,1.247810305110992,1.4923376476480847,0.5235449735449735,0.0132267048547816,0.4992835097001764,0.53532848324515,0.5241953262786595,0.5356591710758377,0.523258377425044,0.3209731670445956,0.0706421363914654,0.412339380196523,0.2346891534391535,0.2683578987150416,0.396027021919879,0.293452380952381,0.3367063492063492,0.0573017796681465,0.4255952380952381,0.2827380952380952,0.2956349206349206,0.3839285714285714,0.2956349206349206,10.0,7.92464510246358,17,4,22,3,4
300,0.2459568236427152,0.1552662138044854,0.1508338589062902,0.1950467696230679,0.2270803953029079,0.5462921237776561,0.1105309706036539,0.9595805739514348,0.0078267529387563,0.9630426784400292,0.9690949227373068,0.9589220014716704,0.9454378219278886,0.9614054451802796,0.9081986754966884,0.0682617536113134,0.9516304005045724,0.9295096184169026,0.9167581204667296,0.7761589403973506,0.9669362976978872,0.9167549668874172,0.0609665867199833,0.9566225165562914,0.9347682119205298,0.9241721854304636,0.7990066225165563,0.9692052980132452,2.766185291945594,1.5264388604969998,2.294841587780014,1.5286396007452692,2.5285115853443534,1.746309673620595,5.73262401223774,0.5537808641975307,0.0023175426943446,0.5550595238095237,0.5572089947089947,0.550705467372134,0.5541225749559079,0.5518077601410936,0.3239436885865455,0.0920887627197424,0.2915060468631897,0.4194775132275132,0.3752834467120176,0.3740551776266055,0.1593962585034017,0.3942460317460318,0.1003458368545944,0.304563492063492,0.4375,0.4930555555555556,0.4890873015873015,0.2470238095238095,2.774773875360806,1.457479721606427,2.413173986096231,1.5768327271299702,2.4346025790575716,1.8358145095112304,5.613445575009027,0.5229387125220458,0.0181758484927888,0.498456790123457,0.5106922398589065,0.5421626984126982,0.5179122574955908,0.5454695767195763,0.3201181027966739,0.0831463477333563,0.244052343159486,0.395592403628118,0.3888133030990164,0.37563775510204,0.1964947089947094,0.3916666666666667,0.1021669351623292,0.2648809523809524,0.4117063492063492,0.5089285714285714,0.4910714285714285,0.2817460317460317,9.0,3.03315017762062,13,9,8,4,11
400,0.8570422964133568,0.5288189635532732,0.7335774946193032,0.4482191394286736,1.7617150523854013,1.0758804745084007,0.2658193211250056,0.841339220014717,0.1696534956274855,0.9226453274466522,0.9534400294334068,0.510927152317881,0.8542678440029439,0.9654157468727006,0.6478691264585306,0.2065758118955998,0.6778934090192374,0.8156937874487546,0.3244828129927463,0.5211084831283508,0.9001671397035635,0.6854966887417219,0.1813500192477605,0.7102649006622517,0.8311258278145696,0.4003311258278145,0.5774834437086093,0.9082781456953642,1.922446102881065,0.5451096496791351,1.275625530926008,2.4214165176797127,2.6577675458457737,1.3994557507454404,1.8579651692083905,0.5197420634920635,0.0067805252944216,0.5205026455026455,0.5138888888888888,0.5135030864197531,0.5186287477954145,0.5321869488536155,0.3432057823129251,0.0880606822928402,0.3933767951625095,0.3662226001511708,0.1692365835222982,0.3797619047619048,0.4074310279667421,0.425,0.0763685295482805,0.4513888888888889,0.4930555555555556,0.2757936507936508,0.4464285714285714,0.4583333333333333,1.9282528778538108,0.5594084520825008,1.1863975723584492,2.272298722971408,2.713020687568046,1.414427526176922,2.055119880194229,0.5148368606701941,0.0127588852406377,0.5124007936507936,0.5041887125220458,0.5386353615520286,0.5154320987654324,0.5035273368606702,0.3432851473922901,0.1012267705599328,0.4313161375661374,0.379615457294028,0.1451436130007561,0.38974395313681,0.3706065759637187,0.4240079365079364,0.0925050133810588,0.4871031746031746,0.5049603174603174,0.2470238095238095,0.4543650793650793,0.4265873015873015,3.2,1.7204650534085253,3,4,1,2,6
500,0.3321690079705236,0.1969488181288596,0.6853704717133614,0.105940419624117,0.3543679969933035,0.314127832174298,0.201038319347538,0.9552685798381164,0.0130223991853622,0.9303899926416486,0.966353936718175,0.9553164091243564,0.9645511405445184,0.9597314201618836,0.8658379060233365,0.0915413038168942,0.6984626300851465,0.9687322611163668,0.862269000315358,0.8778492589088612,0.9218763796909496,0.8788079470198676,0.0823354874533991,0.7284768211920529,0.9718543046357616,0.8741721854304636,0.8910596026490066,0.928476821192053,1.8999144083576365,0.4959129817235131,1.459145914940607,1.7400489670948849,2.8366704016724333,1.5371564441020529,1.9265503139782048,0.5237103174603175,0.0113071492259094,0.5226521164021164,0.5430996472663141,0.525187389770723,0.5081569664902997,0.5194554673721342,0.3827012471655328,0.0152539292479842,0.3678051776266062,0.3860213529856388,0.3623771730914581,0.4007275132275134,0.3965750188964475,0.4327380952380952,0.031859914780427,0.3888888888888889,0.439484126984127,0.4861111111111111,0.4166666666666667,0.4325396825396825,1.9261023381414517,0.481663240898438,1.5389173580777078,1.691650230733175,2.8159337764058914,1.539662840406573,2.044347485083909,0.5225198412698415,0.0074497867802847,0.5163690476190479,0.5370921516754851,0.5212742504409174,0.5188492063492065,0.5190145502645505,0.3819283824640965,0.02277019010922,0.3385487528344671,0.404856386999244,0.3833522297808002,0.3924083522297806,0.3904761904761905,0.4321428571428571,0.0510410640978207,0.3521825396825397,0.4484126984126984,0.5089285714285714,0.4117063492063492,0.439484126984127,7.4,2.870540018881465,3,10,6,7,11
600,1.172860826301341,0.747712321070542,0.1613013766663832,1.7362378664512113,1.8427444318469783,0.3615094749725713,1.76251098156956,0.6821486387049303,0.2297445614043709,0.9665930831493746,0.4926048565121417,0.4912067696835908,0.960393671817513,0.4999448123620311,0.5528880479344052,0.2896742227682785,0.9530700094607378,0.3127168085777353,0.3070923998738562,0.8581094292021441,0.3334515925575526,0.603046357615894,0.254675967166652,0.9572847682119204,0.3894039735099338,0.3837748344370861,0.8682119205298013,0.4165562913907285,2.3989158392928185,0.8941299389316854,3.817165016388846,1.3839463814501725,1.8594180111374177,1.89456859995271,3.039481187534947,0.5003196649029983,0.015795336146915,0.5160934744268078,0.4985119047619047,0.4729938271604939,0.4980709876543209,0.515928130511464,0.347568027210884,0.0270342544949771,0.2963624338624337,0.3636999244142094,0.3438539304610733,0.3652352607709749,0.3686885865457287,0.421031746031746,0.0647099221424624,0.3293650793650793,0.4801587301587302,0.3621031746031746,0.4404761904761904,0.4930555555555556,2.418545193633153,0.940077109495367,4.009940874304563,1.332402483101875,1.8661903940022937,1.994729623804608,2.8894625929524262,0.5092592592592593,0.0121222138327791,0.51984126984127,0.5028659611992943,0.5274470899470899,0.4974647266313933,0.4986772486772487,0.3454128873771728,0.0503901072159102,0.2495464852607711,0.3801303854875277,0.3438444822373395,0.3896352985638697,0.3639077853363561,0.4218253968253968,0.0836290105971263,0.2857142857142857,0.5,0.3640873015873015,0.4672619047619047,0.492063492063492,7.4,10.910545357588688,29,1,1,5,1
700,0.2900226789237406,0.2578622356718764,0.1132326376840877,0.0874838245225682,0.7341045371744017,0.4321208186874734,0.0831715765501718,0.9516666666666668,0.0131623800790656,0.9564385577630612,0.9655629139072848,0.9266924208977192,0.9566593083149374,0.9529801324503312,0.8841964679911698,0.1161196961172599,0.9699479659413434,0.977819299905392,0.6862330495111948,0.8162314727215387,0.9707505518763796,0.8964238410596026,0.1028249720132384,0.9718543046357616,0.9798013245033113,0.7208609271523179,0.8367549668874172,0.9728476821192052,2.941384004427325,1.517695222680092,2.4146962657160613,5.670743459892037,1.4815658663236906,1.7383304305729412,3.401583999631897,0.5241622574955909,0.0090999325397829,0.5182429453262787,0.5405643738977074,0.5142195767195765,0.521549823633157,0.5262345679012347,0.354290438397581,0.0325908942454651,0.3817743764172334,0.3639077853363561,0.3922193877551015,0.3065381708238852,0.327012471655329,0.415079365079365,0.0670875555588304,0.4255952380952381,0.492063492063492,0.4821428571428571,0.3343253968253968,0.3412698412698413,2.8618533180050676,1.3963196580101325,2.470039096697869,5.424947962793035,1.4742969009611342,1.840250921864358,3.0997317077089397,0.5219356261022927,0.0164259376666682,0.5105268959435626,0.5439814814814815,0.5019290123456791,0.5386353615520281,0.5146053791887125,0.3573648904006045,0.0432007279335023,0.3998063114134545,0.3800831443688579,0.3854213907785331,0.2800784202569919,0.3414351851851852,0.4178571428571428,0.0727971837172843,0.4384920634920635,0.5059523809523809,0.4761904761904761,0.3125,0.3561507936507936,13.2,7.807688518377254,18,17,3,5,23
800,0.7854152471030794,0.7635033729724476,0.1257581125592149,0.1656262053924979,1.8000509211497493,0.1998883429045067,1.6357526535094278,0.7766666666666667,0.2243240630520569,0.960963944076527,0.9582597498160412,0.4967071376011775,0.9601913171449596,0.5072111846946284,0.6928959318826866,0.3041923932765374,0.9531835383159888,0.9399747713654996,0.3158435824660986,0.9304005045726896,0.3250772626931564,0.7284105960264899,0.2666074485071474,0.956953642384106,0.9450331125827814,0.4006622516556291,0.936092715231788,0.4033112582781457,2.185504351674564,0.4549844616345511,2.242457536359628,2.0733505642366787,2.7009097129579573,2.524478095627966,1.3863258491905908,0.5173170194003527,0.0093564724404998,0.5302579365079363,0.5202270723104054,0.5014329805996472,0.5195105820105822,0.5151565255731925,0.280477135298564,0.0917266658739025,0.4016534391534391,0.3745606575963716,0.1693357898715046,0.2479213907785337,0.2089143990929708,0.3361111111111111,0.0757338956668997,0.4126984126984127,0.4434523809523809,0.2757936507936508,0.2767857142857143,0.2718253968253968,2.1620594183751756,0.4944471657419035,2.2017429706507494,1.9772557319393231,2.7915073650933446,2.5000555671988027,1.3397354569936557,0.5091380070546739,0.0135251098160108,0.5265652557319227,0.5234237213403881,0.4917328042328041,0.5028659611992947,0.5011022927689595,0.2851360544217688,0.1047100815679344,0.3935563114134545,0.4199357520786091,0.1454081632653064,0.2362103174603175,0.2305697278911567,0.3365079365079365,0.089932402317777,0.3928571428571428,0.4851190476190476,0.2470238095238095,0.2628968253968254,0.2946428571428571,7.6,6.3118935352238,18,9,1,9,1
900,0.4811755993166291,0.6413344672462424,0.2882563917820545,0.1149276328935663,0.1015477763740077,1.7569256242062428,0.1442205713272743,0.8712729948491539,0.185747453150342,0.9634841795437822,0.9648638704930096,0.9638704930095658,0.4997792494481241,0.9643671817512875,0.8157196467991168,0.254587291956703,0.8953642384105959,0.9625055187637966,0.967198044780826,0.3090933459476502,0.9444370860927152,0.8365562913907285,0.2227759446837953,0.9016556291390728,0.9652317880794702,0.971523178807947,0.3937086092715232,0.9506622516556292,2.370622515345791,1.156581404661316,1.534760287829808,2.143938781338788,4.573312071373775,1.3333534572332624,2.2677479789533193,0.5162808641975309,0.0118403176840644,0.5111882716049384,0.5294312169312169,0.495866402116402,0.5203373015873017,0.5245811287477955,0.3505621693121692,0.0571780030844374,0.3762991307634165,0.3722883597883594,0.3745323129251701,0.2371078987150417,0.3925831443688583,0.3994047619047619,0.0661449731302051,0.3908730158730158,0.4593253968253968,0.4126984126984127,0.2777777777777778,0.4563492063492063,2.302996524807716,1.0213076712103957,1.5910662744371664,2.1085279521103653,4.218943639806221,1.3031280116429405,2.293316746041888,0.51548721340388,0.0109277749345396,0.5107473544973545,0.527061287477954,0.5299823633156967,0.5060626102292768,0.5035824514991184,0.3618339002267574,0.0568512103890226,0.3813397581254725,0.405886243386243,0.3958333333333334,0.2501086545729404,0.3760015117157972,0.4099206349206349,0.0655134574079013,0.3898809523809524,0.4851190476190476,0.4375,0.2936507936507936,0.4434523809523809,10.4,6.151422599691879,6,12,18,1,15
1000,0.6702350302128972,0.6387506867289147,0.135325552971682,1.0264662753790617,0.1534586254839202,0.2702669154011337,1.7656577818286885,0.8521854304635763,0.1704869370708423,0.967954378219279,0.8530721118469466,0.9636129506990436,0.9543598233995586,0.5219278881530538,0.7422223273415327,0.26577854109802,0.9522232734153264,0.5321144749290445,0.9558136234626304,0.9489577420372122,0.3220025228634497,0.7711920529801324,0.234662872527416,0.9566225165562914,0.5834437086092715,0.9586092715231788,0.9556291390728476,0.4016556291390728,1.8791897322746025,0.383031693196211,2.1422047870499745,1.3616645245088472,2.0155924369122773,2.368927068712692,1.50755984418922,0.5110119047619047,0.0106029678387574,0.4981261022927688,0.528935185185185,0.5092041446208112,0.5036375661375664,0.5151565255731921,0.3308295540438398,0.0615198501302983,0.361290627362056,0.3203750944822374,0.3993811413454269,0.3546154572940289,0.2184854497354497,0.3533730158730158,0.0606292848290854,0.3660714285714285,0.3412698412698413,0.4434523809523809,0.3621031746031746,0.2539682539682539,1.873729344551999,0.388567589589531,2.18040525670799,1.374738572017541,1.886992944966233,2.4080450105525197,1.5184649385157083,0.5073743386243388,0.0169614670772368,0.4895833333333334,0.5322971781305115,0.521549823633157,0.5027557319223988,0.490685626102293,0.3308654572940288,0.0590341967841047,0.345436507936508,0.3272439531368102,0.4112339380196524,0.342526455026455,0.2278864323507181,0.3549603174603174,0.0646149466673882,0.3492063492063492,0.3501984126984127,0.4642857142857143,0.3501984126984127,0.2609126984126984,9.0,6.418722614352485,14,2,11,17,1
