lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-550,1.0347627653573688,0.0041120782435315,1.0365092672799765,1.0330235437342996,1.0419353880380329,1.031962990133386,1.0303826376011498,0.5122402578705096,0.0054357379903699,0.5095452309966397,0.5115833081481386,0.5095886581188103,0.5076595319829972,0.5228245601059626,0.3464899561100685,0.0044500939131177,0.3417343384544404,0.3485977876210498,0.3405737338913447,0.3511494660846686,0.3503944544988391,1.0476314153522253,0.0042725031335831,1.0557971615344286,1.0477070920169351,1.043761271983385,1.045610435307026,1.0452811159193516,0.5120014054800893,0.009979901329687,0.5016993987884169,0.5113888037020833,0.5015031591851211,0.5278076946292662,0.5176079710955589,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0408702708780766,0.0039277879348743,1.0361887607723477,1.0399901028722525,1.03734858520329,1.04478332772851,1.046040577813983,0.5027536457092612,0.0056037857010628,0.4977838816267332,0.5016505499629675,0.5040727205990244,0.4974475211455054,0.5128135552120753,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.2,3.059411708155671,8,5,1,7,10
-525,1.030018172264099,0.0022586079448997,1.0325879385596828,1.0303549697524623,1.032304803321236,1.0272265108008134,1.027616638886301,0.5447334282018964,0.016016640042276,0.557909010539529,0.5567782152810321,0.5154802719233216,0.5538248512548808,0.5396747920107186,0.3486187661223344,0.0042751489036928,0.3423341218555119,0.3462744261712071,0.3482845627526938,0.3513523968702775,0.3548483229619817,1.0486459955573082,0.006128382570662,1.0606019012629986,1.044187879189849,1.0461968649178743,1.044357556849718,1.047885775566101,0.5112204860611709,0.0120088468150726,0.5059136957699047,0.5260021135625957,0.4908528623324307,0.516322656334728,0.5170111023061947,0.3306404510095864,0.000215696426286,0.3306701242977381,0.3306701242977381,0.3302597707623845,0.3306701242977381,0.3309321113923331,1.0463468931615352,0.0050044111658112,1.0529237762093544,1.04002008959651,1.0410623848438263,1.0480461660772562,1.0496820490807297,0.5004776361410765,0.0123926822360669,0.4921224443117494,0.4949963537709697,0.4852564268422956,0.5176691344993269,0.5123438212810414,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.8,2.5612496949731396,16,12,10,17,14
-500,1.035260775591198,0.0048571978027617,1.0375122917325874,1.043639752111937,1.03354191152673,1.0309103752437392,1.0306995473409954,0.5107814678979367,0.0163729147431008,0.5344196117511842,0.4899424903990358,0.5064198796198669,0.4987741522742906,0.5243512054453054,0.3474089567785799,0.0043197131873474,0.3401681945409291,0.3471690646008689,0.3460605498543901,0.3519211111227752,0.3517258637739364,1.0470428090542554,0.0031583710856137,1.0481509640812874,1.0453578922897575,1.052754191681743,1.0445368587970734,1.0444141384214165,0.5157328321721918,0.0071224928407931,0.5107222997875238,0.5148792255137079,0.5057860217490543,0.5250317456596274,0.5222448681510458,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0407385837286711,0.0062809747963332,1.029087945818901,1.039461461827159,1.0467158537358046,1.0442485194653273,1.0441791377961636,0.4860737976087741,0.0279522159116832,0.5087611831581245,0.4854689206250154,0.4335624536033319,0.5105388982836437,0.4920375323737552,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.0,3.521363372331802,11,1,10,7,6
-475,1.0332313164911775,0.0036485157387459,1.0394494571183857,1.033117005072142,1.034398975497798,1.0297946923657468,1.0293964524018138,0.5104577442674111,0.0065701299304072,0.4983991503551438,0.5155189368090832,0.5147454642943866,0.5151854138635523,0.5084397560148894,0.3477524376798541,0.0056911668559025,0.3385730884593801,0.347686741164855,0.3451480308206691,0.3530879126384385,0.3542664153159276,1.0472301017493009,0.002135990678351,1.04543568007648,1.045307083055377,1.050822077319026,1.0485143437981606,1.046071324497461,0.5215388157647215,0.0146953401432891,0.5173965361174685,0.5414723563858115,0.4998481735663144,0.5339059178809819,0.515071094873031,0.3306404510095864,0.000215696426286,0.3306701242977381,0.3306701242977381,0.3302597707623845,0.3306701242977381,0.3309321113923331,1.039289592579007,0.0068803983650531,1.0264910850673914,1.0378946010023355,1.0432941485196352,1.045610412955284,1.0431577153503897,0.5026768067134375,0.0161579892440155,0.5179654429530424,0.4999010996709436,0.4725378986915819,0.5118536593424582,0.5111259329091614,0.3431312041074649,0.0151657891927476,0.3719504546142647,0.3428835045600489,0.3392198256729398,0.3309321113923331,0.3306701242977381,8.2,4.308131845707603,4,3,8,14,12
-450,1.0345757543413263,0.0046176359312197,1.0388200013261093,1.0334978919280202,1.0410077753819915,1.0297465656933031,1.029806537377207,0.5090699708973669,0.0118616358980337,0.5198682658703601,0.514500097988912,0.49195892476358,0.498017259182296,0.5210053066816869,0.3479490726172254,0.0057235237566679,0.3393730909584174,0.3474968427386202,0.3447559398124212,0.355666748493332,0.3524527410833363,1.045518001541495,0.000784911104807,1.0450365114957094,1.0467735957354307,1.0454965829849243,1.0444386824965477,1.0458446349948645,0.5181514015403349,0.0114697185097801,0.5286332302036477,0.5172671574217819,0.4966565690497766,0.5267759847375741,0.521424066288894,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0382003232836725,0.0095862523146477,1.0208341088145971,1.03903497941792,1.037110224366188,1.0476232767105105,1.046399027109146,0.506608319522655,0.0102037974746299,0.4917342853425792,0.5088739890669591,0.5036004318580156,0.505382171848027,0.5234507194976938,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.6,2.5768197453450252,7,7,1,2,6
-425,1.0322791814804078,0.003904849473705,1.0390172914454812,1.0322479850367496,1.0331168921370255,1.0275920711065594,1.029421667676223,0.5246718339209135,0.0167965602863473,0.5193088292448259,0.5268199559622152,0.5027866176294881,0.5542992919202868,0.5201444748477515,0.3474636434145733,0.0046740949986237,0.3392051224049637,0.346048259229397,0.3484211562759971,0.3520715995546741,0.351572079607835,1.0474466979503632,0.0024184866443301,1.046199155971408,1.0487081091850996,1.0512663405388594,1.0469722133129835,1.0440876707434654,0.5153735757001995,0.0049043594549274,0.5157992418468489,0.5134022742913338,0.5073472053079411,0.5218861675932416,0.518432989461632,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.040105265751481,0.0098182260429058,1.0214501786977053,1.0404571890830994,1.0427920576184988,1.0494459830224514,1.0463809203356504,0.5023111770631259,0.0110355976866051,0.499205805775527,0.5019274226697209,0.4854643048685376,0.5198459247985902,0.5051124272032537,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.4,4.758150901348127,12,12,4,17,17
-400,1.0346056151390075,0.0095688523042687,1.0457258695050289,1.033625086357719,1.0447839498519895,1.0278512063779328,1.021041963602367,0.5270773730019025,0.035000553725166,0.4889657844339581,0.5159887576941661,0.5012138491716882,0.5415491006967793,0.5876693730129205,0.3479504768875319,0.0038745850192145,0.3444127801365375,0.3472150132280555,0.3432699710983533,0.3525128570775893,0.352341762897124,1.0506068274378777,0.0043002545023229,1.0472091659903526,1.0466154366731644,1.0513011440634727,1.0493665039539335,1.0585418865084648,0.5164001342924653,0.0092913427521439,0.5244847836489409,0.5209528246844969,0.5006652715984508,0.5247743436431156,0.5111234478873224,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0415932841598987,0.0100817045027692,1.0229647681117058,1.0403331946581602,1.0451282486319542,1.0471838302910328,1.0523563791066408,0.4979969855832289,0.0132432289890351,0.5114707283449684,0.4805975318833084,0.4836116872027106,0.5041483683589316,0.5101566121262258,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.0,9.919677414109795,1,6,1,15,27
-375,1.030478998359881,0.0049577374310336,1.0353565078032645,1.0335777251343978,1.0336611898321857,1.0219738659105804,1.0278257031189768,0.5289555531506516,0.0268466542172309,0.5389895191205337,0.4961947445841995,0.5023343120079,0.5694955333463818,0.5377636566942426,0.3495219397486512,0.0054067317620975,0.340907013942985,0.3475076768720661,0.3488651734301014,0.356538199453483,0.3537916350446204,1.0501433424651625,0.0054738175007493,1.0602640677243471,1.045354751870036,1.0504248701035976,1.0494123063981533,1.0452607162296772,0.5178314876232453,0.0070330158274776,0.5173031977288098,0.5112058508639709,0.5091035271685461,0.525122837955337,0.5264220243995625,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0454813104122878,0.004969565178354,1.0520584005862474,1.038300907239318,1.0430451799184084,1.0500104129314425,1.0439916513860226,0.4922195058808239,0.0167082373921262,0.4800984390780489,0.4870351571834501,0.4706922204684591,0.5131548863893086,0.510116826284853,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.2,6.794115100585212,13,4,2,21,11
-350,1.03574764615611,0.0046390593592652,1.0433096553149976,1.0332028922281766,1.0333770017874868,1.0385970121935797,1.0302516692563106,0.5074824718639375,0.006279535510737,0.511547055801553,0.5056551710036639,0.5148819123038786,0.4964949115659942,0.5088333086445982,0.346927210859448,0.0054093118603124,0.3368541317049278,0.3474714079731197,0.3481071480822444,0.349065079696145,0.353138286840803,1.0480258133262397,0.0013401828258217,1.048007169738412,1.0461048502475023,1.049844166263938,1.0490804836153984,1.0470923967659471,0.5230002405857841,0.0063691983943599,0.5174696514337949,0.5157394016105509,0.5215251139353693,0.5329248394085113,0.5273421965406937,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0408155903220178,0.0086130053925267,1.02603642269969,1.0380955375730991,1.0453595779836178,1.051794871687889,1.0427915416657925,0.5015310741641975,0.0108417529032153,0.5002902631357813,0.5129370413084835,0.4818834396916434,0.502730132283677,0.5098144944014021,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,2.2449944320643644,1,7,4,1,4
-325,1.0319987748798571,0.0062054842718685,1.0381781734918294,1.0328995114878603,1.0327750877330175,1.020257762231325,1.0358833394552531,0.5276250890179099,0.0338472851717679,0.5319604419881893,0.5097381833314915,0.5036659851950186,0.5917229665876825,0.5010378679871679,0.3483557419417975,0.0052989524238933,0.3379012869047,0.3497243142356822,0.3508840651376862,0.3524508096291039,0.3508182338018151,1.0520842637866736,0.0070137924291145,1.0588227547705171,1.045780936256051,1.049625214189291,1.061834977939725,1.0443574357777834,0.5247281935866812,0.006312956156,0.5183310952176576,0.5363447072364029,0.5203907540433136,0.525736084220129,0.5228383272159033,0.3319215216588125,0.0025859466619753,0.3306701242977381,0.3306701242977381,0.3302597707623845,0.3370754775438687,0.3309321113923331,1.049187421053648,0.0095942343310864,1.0460909567773342,1.042562186717987,1.0424936600029469,1.068054061383009,1.046736240386963,0.5061486865695639,0.0187827673548293,0.4698859889764979,0.5106134900742646,0.5090005094183561,0.5216151070096384,0.5196283373690628,0.3460297127565485,0.0137498577423182,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3425478409072339,0.3306701242977381,8.6,8.404760555780278,11,4,3,24,1
