lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-525,36.89486076905555,0.6359882550783604,35.95769705231657,37.68750247758688,36.4158651214285,36.9921147847913,37.421124409154515,0.5131594472324725,0.067101186162588,0.6089524270332966,0.4194518668749897,0.5579990959659065,0.5165657354998834,0.4628281107882863,0.9817664899776892,0.0167872195952379,0.9989295607989596,0.9530440593503186,0.9954376902776896,0.9877948140360644,0.9736263254254136,39.32968581228545,0.0735970541285952,39.37091758034446,39.366357283158735,39.38401262687914,39.34213279955315,39.18500877149177,0.0758444096441521,0.0033197161706723,0.0735963648467352,0.0784421810936747,0.0703575654294003,0.0784110331230543,0.0784149037278962,0.6085023460966168,0.0117342403233322,0.5944627550515261,0.6216397737011765,0.6151637154998202,0.594269290114894,0.6169761961156671,39.38919322851932,0.2087915264852259,39.52382544315223,39.18330308162805,39.73053822372899,39.2069109136408,39.301388480446555,0.0717010563239455,0.0070735610794065,0.0612099743024869,0.0704250920451048,0.0805936710288127,0.0678811022503809,0.0783954419929421,0.5976437595757572,0.0172194138538298,0.5856447373375748,0.6195625455090494,0.5876608653502031,0.5782013526468566,0.6171492970351017,11.8,4.915282290977803,20,6,14,11,8
-500,37.12084066646615,0.6104790738456076,37.467075111939735,36.17739246801003,36.630080508202624,37.76671372246496,37.56294152171341,0.4858405065290706,0.0667629850242582,0.4447150792657715,0.5923734251985845,0.5347050360797607,0.4158762521350506,0.441532739966186,0.9758294497568584,0.0165492693851916,0.9690854991834188,0.9979526634068832,0.9920215551386176,0.9539645301926996,0.966123000862672,39.32103414824515,0.0869330098420797,39.34002974539092,39.38309918027936,39.363069707697086,39.36955538662997,39.1494167212284,0.0783531381889726,0.0061150294881567,0.0792035389352928,0.0717202255953893,0.0756567048868446,0.0755558427084576,0.0896293788188786,0.5983748600338444,0.0069143197990485,0.5943609286438335,0.6025781812089862,0.5935972504543535,0.6099401107340148,0.5913978291280342,39.4125772187204,0.2507919306113413,39.553033770936906,39.09839976917613,39.81607494932233,39.23921515724876,39.35616244691791,0.0662419096877177,0.0116640370536069,0.0513007988532384,0.087317331270738,0.0639692761681296,0.064640825106339,0.0639813170401435,0.5897991812590396,0.0151767727452773,0.5867851683587739,0.6096040832273888,0.5702488422393799,0.6046757707090089,0.577682041760647,10.0,4.516635916254486,7,18,12,6,7
-475,36.95931903013249,0.3611296965003422,36.812063315480025,36.46287996744372,37.006845375926225,36.93805222658767,37.576754265224814,0.5056588070294292,0.0404137471535653,0.5233912492535778,0.5594811083115253,0.4916451432041286,0.5162786497283227,0.4374978846495913,0.9846762313056237,0.0108831515336854,0.9911144467973216,0.9961963400398332,0.9828524798462072,0.9885371284386546,0.964680761406102,39.30079206986861,0.0678043720506967,39.344191233317055,39.31023326064601,39.335525859485976,39.346373586943656,39.167636408950344,0.0831814473269112,0.0035793149702368,0.0802870472949562,0.0891371392503832,0.0823613259602676,0.0791431884422446,0.0849785356867042,0.6127810194636837,0.0118727375292243,0.5910719913063627,0.6204789660193704,0.6252749092651136,0.6164568897449609,0.6106223409826105,39.36995070486358,0.2389452403828755,39.523562691428445,39.072074543346055,39.7477754535097,39.21367055719549,39.29267027883819,0.0767457669713731,0.0125419969718015,0.0604050804606892,0.0958396398434133,0.0779598536195628,0.0662306947915843,0.0832935661416162,0.59855407259681,0.014374749292209,0.5900130181601553,0.627229942516847,0.5912349115718495,0.5932001290899335,0.591092361645265,10.6,2.65329983228432,11,15,9,11,7
-450,36.737775350354376,0.4268885086983366,36.37588626822245,37.16535139575447,36.82556529880799,37.198577290957736,36.123496498029255,0.5302819715332739,0.0444956135638578,0.5646099552665789,0.4865046441555023,0.5158496296282896,0.4860490956871779,0.5983965329288208,0.989119109173411,0.0074137339568195,0.9966328223956,0.9803776034374828,0.9881971496896644,0.9818637174429352,0.9985242529013724,39.28240391124378,0.0918302576878807,39.26531704989347,39.35122114239317,39.34283007997455,39.34293469515714,39.1097165888006,0.0853046712663137,0.0070911480049235,0.0957347099302393,0.0800246233967217,0.0798718861276001,0.0789191186371626,0.0919730182398449,0.620094067400152,0.0108976050389017,0.6235948006312052,0.6323313604701649,0.6278001602851984,0.6013868351777395,0.6153571804364523,39.336007019967745,0.2055846593670317,39.47171112985322,39.0943769975142,39.65809134281043,39.167001435250945,39.28885419440992,0.0842942685171058,0.0104028010488557,0.0702273742662686,0.0942151925780556,0.0981987510440927,0.0808006862573551,0.0780293384397571,0.6200513003450452,0.0130375111580173,0.6212121013439063,0.6409457289811337,0.6248472432295481,0.6028531103423147,0.6103983178283229,12.4,3.9799497484264794,15,9,10,9,19
-425,36.58351843135873,0.3053649182665695,36.20905555646444,36.844349929966874,36.97953776723331,36.617367813267656,36.26728108986137,0.5461754261218397,0.0343798246078003,0.5826770650971796,0.5193285459710151,0.4971080969289406,0.5475451503832316,0.5842182722288308,0.9928232613298082,0.0051630972334254,0.9979556350363898,0.9900499686752398,0.9841619238411028,0.9944949524918782,0.9974538266044302,39.269748479669744,0.0725937320129656,39.279478362112336,39.306538206158265,39.305116480047054,39.32954545454545,39.12806389548562,0.0889290639566201,0.0041648553381785,0.0931429393363721,0.0899106046805779,0.0923323261015343,0.0815105017726168,0.0877489478919993,0.6215623819466793,0.0073114185574528,0.6285231158588872,0.6320564385616418,0.6178722571242939,0.6142574774496483,0.6151026207389254,39.35495376586914,0.2079297194202142,39.43010226162997,39.07952337554007,39.705324693159625,39.2619997660319,39.29781873298414,0.0800208773971958,0.0129859985178046,0.0795054377592874,0.0946326991825392,0.0916660203400886,0.0581365871722951,0.0761636425317688,0.6103209329373909,0.0126042929687263,0.618666486306624,0.624572315902421,0.6175769621675665,0.5988106682445063,0.5919782320658366,13.6,3.2,17,11,9,14,17
-400,36.88239065740526,0.6418484948660228,36.01829458020397,36.19038544487707,37.53561771038881,37.33085451421049,37.33680103734597,0.509964014205736,0.0686214123600265,0.6007114286275254,0.582727469119829,0.4283745848026472,0.470117167099235,0.4678894213794433,0.9822391997907578,0.0145836632075588,0.998752889559441,0.9977552085807644,0.9598199165973468,0.9781966793168452,0.9766713048993928,39.27004621101148,0.0866224644428787,39.28390329534357,39.33247976592093,39.33853947032582,39.29319162079782,39.10211690266927,0.0882150143215602,0.0055648357456086,0.0898121700932582,0.0796241102119286,0.0842906909881893,0.0923549621648183,0.0949931381496064,0.6218413788260835,0.0124835932202585,0.6084738319570367,0.6141251000491056,0.6299893928296638,0.6143287537675916,0.64228981552702,39.34908555926699,0.22201294692866,39.4992780974417,39.0585586085464,39.69191395152699,39.22089582501036,39.27478131380949,0.0811008807215275,0.013615104094782,0.0637544498242663,0.0944585537142825,0.0969180328997247,0.0672057235444134,0.0831676436249505,0.6152349947076855,0.0193885908114433,0.5860011225396936,0.6159986799413507,0.6268531905882286,0.6043295715794419,0.6429924088897128,11.6,5.314132102234569,19,17,6,8,8
-375,36.59498577314554,0.3466612665792866,35.969895588982965,36.60046937293613,36.60119593512152,37.00641270273739,36.79695526594968,0.5447708434050845,0.0328709359651459,0.6054996460983434,0.5466783492221046,0.5348223395568809,0.5078465112091339,0.5290073709389598,0.992822404866366,0.003853930602065,0.999324477824968,0.994284133935712,0.9918211311409154,0.9878230248529888,0.990859256577246,39.26134842381333,0.0791735599169394,39.25702979347923,39.32941113096295,39.30654456398704,39.30361094619288,39.11014568444455,0.0898606171662157,0.0031534887180041,0.0940565714669047,0.0853684273633089,0.087155883087579,0.0916041637855497,0.0911180401277361,0.6261037611600124,0.013885070367689,0.6390721545074926,0.6391128852511897,0.6199698430119138,0.6021810652631702,0.6301828577662959,39.31312294006348,0.2035386730568972,39.42019422126539,39.09956735553163,39.64511455189098,39.1154442989465,39.28529427268288,0.0882623320896968,0.0077779790344214,0.0777459116370389,0.0914496053856882,0.097579461607066,0.0940854531910383,0.0804512286276528,0.6208944114771756,0.0115274743066418,0.6215990357326738,0.6370967536261587,0.6059893134868506,0.6104797838312207,0.6293071707089742,13.2,3.059411708155671,19,13,12,10,12
-350,37.26702658269824,0.4972112919092381,36.747269070025574,37.248713896446624,36.69966746851341,37.94766459514185,37.691817883363704,0.4667143922491172,0.0558031415231972,0.5261785062317995,0.4736994412756458,0.5259338755583026,0.3868223769763081,0.4209377612035299,0.9724595008437168,0.018792459879011,0.9918894245452488,0.976928803724112,0.9905012919730748,0.9424541862969544,0.9605237976791932,39.247777141224255,0.071711100201402,39.26440545284387,39.291957508433946,39.2576535542806,39.31463114420573,39.110238046357125,0.0960075136104768,0.0026500220376746,0.0977079685438763,0.0952698269463849,0.099811673615918,0.0919146753960486,0.095333423550156,0.6356141874284456,0.0073726143619743,0.6314149327350386,0.6433080606388323,0.6454361948100004,0.6267411853327896,0.6311705636255669,39.321293050592594,0.2184683204039145,39.450746940843985,39.05129571394487,39.65590159098307,39.12888844807943,39.319632559111625,0.0893431119903019,0.0132710298524078,0.0738506550815972,0.1054972830143841,0.0983094933696768,0.0957736540021318,0.0732844744837193,0.6346977676406051,0.0104856651893498,0.6220368914531939,0.6375244187586235,0.6295515470432512,0.6532054236440947,0.6311705573038622,8.2,2.4819347291981715,11,8,11,5,6
-325,36.37292360915352,0.3468202766171488,36.542064312807064,36.48473877267739,35.99518915549996,35.96692102963163,36.87570477515152,0.565992640281461,0.0325570780950917,0.5502625943459186,0.5550588433889999,0.5953857394837841,0.609712131859101,0.5195438923295012,0.9957448859804684,0.0033267932454279,0.9954198777061148,0.9954614454937964,0.998669747839269,0.9992725142498606,0.9899008446133014,39.22028944998077,0.0883097943563251,39.17708148378314,39.282296151825875,39.30845907962683,39.26626968383789,39.06734085083008,0.0965030288831754,0.009347096373703,0.1115928283807906,0.090294837443666,0.0851275660662037,0.0933860959767392,0.1021138165484775,0.6409986783157695,0.0084025134832194,0.6488065972472682,0.6352130012078718,0.6385121128775857,0.6299995734836116,0.6524621067625104,39.29743889317368,0.232750980666011,39.4462670990915,39.02557621580182,39.66806527340051,39.1153713573109,39.23191452026367,0.08993456063397,0.0094757417863988,0.0739881024611267,0.1031624629642024,0.0926644044335592,0.0874561274593526,0.092401705851609,0.6256985006910382,0.0059463421311618,0.6239206438714807,0.6315676741527788,0.6203465913281296,0.6189210487134529,0.6337365453893488,15.4,3.6110940170535577,13,14,18,21,11
-300,36.783363932186795,0.2615569247747592,36.86151480920536,36.78421413775572,36.28543893086542,36.98112310822477,37.004528674882714,0.5230846766958532,0.0216129391459194,0.5126678504280209,0.5257159711159382,0.5639621824333348,0.5074474992825813,0.5056298802193907,0.9906968390818722,0.0028348500989617,0.9906363966538734,0.990403311154277,0.9959810720276588,0.9883188887969736,0.9881445267765792,39.193749791925605,0.0812906734952537,39.198801560835406,39.243584141586766,39.239088116270125,39.2519285028631,39.03534663807262,0.1040322316302494,0.0055846082119249,0.1124282955107363,0.0966578653138695,0.1013049390166997,0.1015555077994411,0.1082145505105004,0.6549384792645772,0.0123047250259931,0.6583272020022074,0.6560972441326488,0.674344230781902,0.6493157202547247,0.6366079991514032,39.27262722362171,0.2059667254089119,39.39829011396928,39.051175608779445,39.60288631554806,39.08217921401515,39.22860486579664,0.0954836972735145,0.0064098874946372,0.0878766854716972,0.094972212375565,0.1070940462364391,0.095527788454836,0.0919477538290348,0.6365204265623382,0.0104172561058163,0.6491935271205325,0.6380742716066765,0.643287693009232,0.6184933853871895,0.6335532556880604,11.0,1.5491933384829668,10,11,14,10,10
