lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,1.0459141770998637,0.0193806638822399,1.038306673367818,1.033927281697591,1.033884584903717,1.084438959757487,1.039013385772705,0.5072850819733615,0.0028488698491341,0.5097147852274492,0.5026582085242698,0.5054358762435922,0.5102200649720335,0.5083964748994627,1.050403928756714,0.0097872532254835,1.0451191663742063,1.0455156564712524,1.0460684299468994,1.0699684023857117,1.0453479886054993,0.5046088941824839,0.0038329942310776,0.5065881673393968,0.5065878473081347,0.5062974129662163,0.5066245032348188,0.4969465400638527,1.0412703156471252,0.0159450712995263,1.0212034583091736,1.035632848739624,1.0351818203926086,1.0692973732948303,1.0450360774993896,0.5080000111792122,0.0072960913435262,0.504817592900278,0.5186089092115966,0.5129915653524146,0.4972374876255752,0.5063445008061966,6.4,4.882622246293481,15,5,8,1,3
-725,1.053793736298879,0.0170937130189338,1.038696567217509,1.0553889870643616,1.0352003574371338,1.0834380388259888,1.056244730949402,0.5064754128033642,0.0034712539343328,0.5115106854794504,0.5029093745507263,0.5044384746644488,0.5037703552525307,0.5097481740696651,1.0525157690048217,0.00888183557408,1.0451516509056091,1.0511427521705627,1.0448724031448364,1.0692423582077026,1.052169680595398,0.5036134390355368,0.0033400406224642,0.5053146712200872,0.505279563050031,0.5051667588137785,0.5053715052624075,0.4969346968313795,1.044536256790161,0.0162326332999263,1.0207577347755432,1.0455800890922546,1.0350105166435242,1.0690293908119202,1.0523035526275637,0.5075003348483964,0.0074552154129783,0.5051989686069146,0.5182904570178073,0.5129055267614088,0.4966520042189453,0.5044547176369063,4.0,3.63318042491699,11,2,4,1,2
-700,1.043939991792043,0.0216515074365203,1.0384329358736677,1.0868478616078694,1.0335135459899902,1.030511438846588,1.0303941766421,0.5078624988486855,0.0029274085277451,0.510095704727476,0.5040959539334563,0.5044679437044444,0.5103952179928993,0.5102576738851515,1.0505640625953674,0.0103711501838854,1.0451966524124146,1.0712938904762268,1.045834183692932,1.0456789135932922,1.0448166728019714,0.5031559212412053,0.0030967221737209,0.5047419201001089,0.5051698338092071,0.5044153835724454,0.5044668361098189,0.4969856326144463,1.0429935336112977,0.0156459811016032,1.0206804275512695,1.0685230493545532,1.0350618958473206,1.0449479222297668,1.045754373073578,0.5077029476244849,0.0073236658023355,0.5058270357741617,0.5180230812587399,0.5133276891934708,0.4969569556225869,0.5043799762734648,10.0,7.64198926981712,5,1,6,17,21
-675,1.0524113019307453,0.0244809281004271,1.084097425142924,1.0327967604001362,1.033672332763672,1.0309008558591206,1.0805891354878745,0.5103767646628932,0.0057976677198399,0.5100317602139739,0.5209470917363486,0.5046722558861249,0.5107099665309686,0.5055227489470495,1.0551242709159852,0.0107871863643266,1.0690945982933044,1.0469056367874146,1.046028733253479,1.046054184436798,1.0675382018089294,0.5041656662437446,0.0040126186259153,0.5058991340158605,0.5086957860356962,0.5047591799531557,0.5048062965981992,0.4966679346158114,1.0489052414894104,0.0132047694265053,1.0618730783462524,1.0359163880348206,1.0350356101989746,1.0447574853897097,1.066943645477295,0.5067169439442317,0.0064114697359734,0.5065349766377986,0.514031946653416,0.512815612126412,0.4964092362049249,0.5037929480986072,30.6,36.43405000819975,1,97,12,42,1
-650,1.0543063799540202,0.0229662530856484,1.0394489566485088,1.0336036880811057,1.0338761806488037,1.083536187807719,1.081066886583964,0.5111771758585882,0.0066056260470857,0.5094802177482683,0.5231198279818946,0.505825060013475,0.5047275019935754,0.5127332715557277,1.0551395654678344,0.0110105031522547,1.0454339981079102,1.046883761882782,1.0461783409118652,1.069336712360382,1.067865014076233,0.5035269312622731,0.0041713405524571,0.5038718117960107,0.5094705806954336,0.5039503111441082,0.5039690272474455,0.4963729254283673,1.0454615592956542,0.019118515078988,1.0204597115516665,1.0358965992927551,1.0351962447166445,1.0684568285942078,1.067298412322998,0.5069714665067326,0.0072424109480407,0.50664191622806,0.515698101543637,0.513338863559827,0.4953195000573281,0.5038589511448108,23.8,38.24866010725082,9,100,8,1,1
-625,1.0440687139829,0.0197930900654617,1.0385439197222393,1.0336737632751465,1.0340680678685503,1.0833377242088318,1.030720094839732,0.511443465816229,0.0055904211872819,0.5098589993877267,0.5222955018717806,0.5061674822177317,0.5097513522371576,0.5091439933667482,1.0505643963813782,0.0091921603823549,1.0455094575881958,1.0469571948051453,1.0462939739227295,1.0689061284065249,1.0451552271842957,0.5031143115030524,0.0038589997673293,0.5028578421290246,0.509083421387527,0.5030042524145047,0.5037083686661077,0.4969176729180981,1.0412641286849975,0.0162348159372899,1.0204175114631653,1.0359155535697937,1.0351940393447876,1.0695887207984924,1.0452048182487488,0.5068106599300795,0.0067731767981998,0.5055524660883793,0.5153922628846551,0.5132858854618341,0.4969938990376156,0.5028287861779128,24.8,37.716839740360015,9,100,9,1,5
-600,1.0386930565039318,0.0099670338793323,1.0379321575164795,1.0335694551467896,1.03352752327919,1.0303951899210613,1.0580409566561382,0.5113600390942983,0.0056529705072544,0.5216933748004581,0.5044312155167457,0.5104473935625953,0.5093873550271926,0.5108408565644998,1.0474884510040283,0.002822592862453,1.0454527139663696,1.0459629893302915,1.046829640865326,1.046132504940033,1.0530644059181211,0.5018578842203316,0.0026761693287961,0.5054100487588183,0.5021313716813965,0.5027587925185182,0.5018541507648221,0.4971350573781032,1.0382704496383668,0.0110085058765935,1.0210554599761963,1.035668671131134,1.035260558128357,1.0456080436706543,1.053759515285492,0.5070317596549059,0.0070541133307655,0.5075442653589998,0.5166161470565821,0.512229440093118,0.4968643976290413,0.5019045481367884,35.4,35.73569643927483,99,15,50,11,2
-575,1.0588244358698526,0.0167392693084783,1.0868328213691711,1.0599365830421448,1.03422615925471,1.056628664334615,1.0564979513486226,0.5062891171304302,0.0021504771513073,0.504187646818011,0.5040320430447955,0.5055459261030357,0.5089916652812657,0.5086883044050436,1.0551412463188172,0.0085343258434998,1.071361243724823,1.053256869316101,1.0459770560264587,1.052855670452118,1.052255392074585,0.5011875140183554,0.0016688538159697,0.5020588907404461,0.5018948886582956,0.502140718531819,0.5019893477137286,0.4978537244474873,1.050724709033966,0.0094514711693599,1.0642542243003843,1.0481811165809631,1.0350397825241089,1.0532699823379517,1.052878439426422,0.5067109194346614,0.0069130908780453,0.5057424578746802,0.5158931086856522,0.5129525687081817,0.4972175673675466,0.5017488945372459,4.8,6.11228271597445,1,2,17,2,2
-550,1.074740648269653,0.0208160534334085,1.0835314393043518,1.0886454184850056,1.033320963382721,1.0856890678405762,1.082516352335612,0.5060346072442551,0.0051614952873319,0.5128765903795284,0.4988751731035688,0.5082117810517003,0.5088906121463154,0.5013188795401625,1.0652157664299011,0.0095721873513767,1.0683326125144958,1.0728132128715515,1.0463919043540957,1.0705891847610474,1.0679519176483154,0.5010596020937859,0.0013060340033617,0.5012713038184957,0.5022524755727483,0.5016220484106703,0.5016268857496189,0.4985252969173961,1.0614157676696778,0.0135977981399715,1.0613588094711304,1.070299208164215,1.0351374745368958,1.0713143348693848,1.0689690113067627,0.5066013409198117,0.0068600679116226,0.5054010964641887,0.5154823000299296,0.5132494959409646,0.4974201736982289,0.5014536384657466,6.6,11.2,1,1,29,1,1
-525,1.0473926226298016,0.019212347611479,1.038053552309672,1.0824659864107768,1.0334261655807495,1.0529958605766296,1.0300215482711792,0.5111837159524996,0.0071671336416083,0.5245847479220848,0.5035544744082087,0.5084433526482033,0.5078049843354723,0.5115310204485288,1.0511256814002992,0.0086280337715397,1.0454574823379517,1.0678298473358154,1.04654860496521,1.050998568534851,1.0447939038276672,0.5011407997061645,0.0019836015003716,0.5050109327716364,0.5004447394479365,0.5006530482148092,0.500224770240258,0.4993705078561828,1.0436002254486083,0.014734447148725,1.02113276720047,1.064841866493225,1.0351784825325012,1.0508798360824585,1.0459681749343872,0.5074981046971806,0.0070732329088052,0.5091307287069592,0.5156655959090326,0.5141222136774901,0.498280170803538,0.5002918143888833,32.0,34.91704454847231,97,1,29,2,31
-500,1.0556289315223697,0.0252811820744528,1.0378289421399434,1.0336290995279949,1.033645431200663,1.085296889146169,1.0877442955970764,0.5150114170637641,0.0077463108974822,0.5238096472460312,0.5246477055719516,0.5060932115715295,0.5118257194313757,0.5086808014979322,1.056328821182251,0.0125535214082431,1.0455206632614136,1.0468389391899109,1.0459330677986145,1.0706872344017029,1.072664201259613,0.5018124434499104,0.0034178236799933,0.5039109155378215,0.5074862847500188,0.4985734770183742,0.4988229240418505,0.5002686159014866,1.0469778895378112,0.020696932305961,1.0210217833518982,1.0359138250350952,1.0350333452224731,1.0700045228004456,1.0729159712791445,0.5075784117044922,0.0075828559473539,0.5086593544952631,0.516181430201573,0.515266494448652,0.4999688616591989,0.4978159177177744,42.2,46.524832079224105,98,100,11,1,1
-475,1.0550575256347656,0.0257064983598005,1.0383165677388508,1.0329689582188923,1.0864476958910625,1.0863719582557678,1.0311824480692546,0.514629855959084,0.0091464775445735,0.5259848901926134,0.5251253888370062,0.5045988836397309,0.5066313474371923,0.5108087696888763,1.0560014247894287,0.0125893495476434,1.0455278754234314,1.0468807816505432,1.0708860158920288,1.071901261806488,1.044811189174652,0.5015124735229044,0.0040402514717736,0.5034130264687572,0.5080743218905077,0.4969257576916627,0.497785808098948,0.5013634534646465,1.0485037326812745,0.0191638151865371,1.0208982825279236,1.0359147787094116,1.0685032606124878,1.0710875391960144,1.046114802360535,0.5069953599455981,0.0076386603309147,0.5068661200803763,0.5153419281748488,0.5156646686044485,0.5000230252059067,0.4970810576624102,48.2,44.5124701628656,100,100,1,1,39
-450,1.03336611588796,0.0026001187426108,1.0380597511927288,1.032972017923991,1.033381462097168,1.0322829683621724,1.030134379863739,0.518038642351571,0.0077761578449864,0.5243462875203891,0.5260577047554882,0.5225597554759079,0.5083058887259994,0.5089235752800703,1.0457468271255492,0.0009858636856037,1.0454795360565186,1.0468820333480835,1.046926498413086,1.044646978378296,1.0447990894317627,0.5017278611446155,0.004440241609671,0.5015903542261724,0.5094410506490252,0.4992657320069295,0.4960143271481418,0.5023278416928088,1.036533772945404,0.0087885736544267,1.02115797996521,1.0359206199645996,1.035358428955078,1.044517457485199,1.0457143783569336,0.5068771675888374,0.007555628554671,0.5058271347009959,0.5147982450982328,0.5156780105704473,0.5023071622890763,0.4957752852854344,64.0,42.40283009422838,97,100,98,4,21
-425,1.0454079389572144,0.0200538227434695,1.0385549863179524,1.0333096782366435,1.040112515290578,1.0301866332689922,1.0848758816719055,0.5162021208561532,0.0095053244038417,0.5256521738851193,0.5290007504099006,0.5054700767214907,0.5075151255210568,0.5133724777431987,1.050835371017456,0.009730683207504,1.0454594492912292,1.046859622001648,1.0452648401260376,1.046330749988556,1.0702621936798096,0.5008486874439181,0.0057225424479064,0.5011476578388103,0.5100589349578919,0.4948697385088361,0.4947916892655266,0.5033754166485256,1.0421946883201598,0.0164986389764651,1.0208777785301208,1.0359334349632263,1.0370392203330994,1.0462106466293335,1.0709123611450195,0.5059895455241759,0.0075743955721384,0.5049935763458561,0.5141722675926663,0.5141989679025312,0.5023530292684555,0.49422988651137,42.0,46.60042918257299,100,98,3,8,1
-400,1.0534173568089802,0.0259460053366402,1.0872222582499187,1.0331059296925862,1.0334216554959614,1.0830283164978027,1.0303086241086323,0.5123727283798483,0.0103792692598311,0.5035056609322316,0.5272378483632575,0.5212052037061573,0.4999045160088022,0.5100104128887927,1.0557839512825011,0.0118810329312338,1.0717421770095823,1.0468292832374573,1.0469351410865784,1.0687676668167114,1.0446454882621763,0.5006147259365502,0.0066674495379847,0.4937747089613489,0.5110095066192486,0.4996542173052276,0.4936984586727376,0.5049367381241884,1.0501689195632935,0.0141622015894061,1.0652427673339844,1.0359021425247192,1.035277783870697,1.0684170126914978,1.0460048913955688,0.5059619842436442,0.0082466725021557,0.501265984112011,0.5131418312832081,0.5174545830264743,0.503256580107054,0.4946909426894735,48.8,44.40450427603038,1,100,100,1,42
-375,1.0539077162742614,0.0263780702376505,1.0892189939816792,1.033048947652181,1.033804674943288,1.082971711953481,1.030494252840678,0.5175470413301203,0.0072498931270172,0.5143833920696893,0.529075993194449,0.5207510918093696,0.5071423843135886,0.516382345263505,1.0561652183532717,0.0123777305215203,1.0731580257415771,1.0468770265579224,1.0469011068344116,1.069273293018341,1.0446166396141052,0.5008540172582618,0.0068846821623256,0.4934410471499403,0.5108215914231345,0.5000518022051451,0.4936331163322491,0.5063225291808402,1.050787329673767,0.0148539958290517,1.0671899318695068,1.0359359979629517,1.0352814197540283,1.069507718086243,1.046021580696106,0.5059690541338884,0.0081529610428805,0.4992267944319631,0.5120394828225724,0.51805229951735,0.5046753017604038,0.4958513921371524,60.2,48.33797678844244,1,100,100,1,99
-350,1.04230268796285,0.0210810872863159,1.084394057591756,1.03303595383962,1.0332502722740171,1.0304166277249651,1.0304165283838909,0.5170229151745259,0.0070113711995266,0.5093377775956834,0.5274121320278057,0.5217048132887943,0.5171771958437553,0.5094826571165905,1.050828504562378,0.0093308049682265,1.069425404071808,1.0468649864196775,1.0469468235969543,1.046122908592224,1.0447824001312256,0.5015508305236643,0.0061571664976518,0.4935203542749793,0.511144440581961,0.5009618356867502,0.4970508938964356,0.5050766281781957,1.044673848152161,0.0094495825383609,1.0614103078842163,1.0359017252922058,1.035319745540619,1.0446799397468567,1.0460575222969055,0.5061832614501479,0.0088912730877776,0.4996964907522254,0.5128688111126198,0.5186509409547176,0.5058847774432994,0.4938152869878772,68.8,39.90187965497365,1,99,99,100,45
-325,1.0700738350550332,0.0218386075611838,1.086839735507965,1.0893157919247944,1.033564825852712,1.0844708283742268,1.0561779936154685,0.5101898129548382,0.00772330573367,0.5030104012632176,0.5028655851192932,0.522073508526331,0.5164193742474753,0.506580195617874,1.0624325633049012,0.010782170427449,1.0709030032157898,1.0725528001785278,1.046902596950531,1.0698812007904053,1.0519232153892517,0.4960254938843997,0.0053767313489343,0.4921650753885875,0.4914598732045284,0.5000539861849057,0.4917860797912133,0.5046624548527638,1.0584484100341798,0.0132880704419417,1.064504325389862,1.070545494556427,1.0352821350097656,1.0696328282356262,1.0522772669792175,0.504155941472472,0.0089259560125188,0.5009750774209212,0.5083029851144512,0.5177760861800946,0.5031539960771299,0.4905715625697635,20.6,38.70193793597422,1,1,98,1,2
-300,1.0621790687243142,0.025056741322976,1.0820496082305908,1.0848100781440737,1.0809691150983174,1.030898908774058,1.032167633374532,0.5048576600548167,0.0027822365213466,0.5076423542900751,0.5045759827631399,0.4999868292838493,0.5075150106666305,0.5045681232703885,1.059089422225952,0.0114080362489783,1.066675066947937,1.0710915923118591,1.0671626329421997,1.0460894107818604,1.0444284081459043,0.4937945272747061,0.0054733862376839,0.4909088111075109,0.49079508094533,0.4907943402604525,0.4917568506365341,0.5047175534237031,1.0561082124710084,0.0097123690411009,1.0597108602523804,1.0679233074188232,1.0636131167411804,1.044764280319214,1.0445294976234436,0.503231430039796,0.0072301912339055,0.5020790730175381,0.5085505988150425,0.5109835087157585,0.5043653671250747,0.4901786025255661,10.0,16.540858502508268,1,1,1,43,4
-275,1.0541361252466834,0.0249519434951348,1.0382308562596638,1.0332610607147217,1.08688618739446,1.0302325089772542,1.0820700128873189,0.5172790899840536,0.0088453394315051,0.5269408153148991,0.5274829880833666,0.5052160038406942,0.5163589146086328,0.510396728072675,1.05531907081604,0.0112596603442171,1.0454930067062378,1.0468603372573853,1.0700846910476685,1.04608815908432,1.0680691599845886,0.4993800701299088,0.0067089752863921,0.5007595136165723,0.5076616237966004,0.48950527429323,0.4941470114312239,0.5048269275119173,1.047334599494934,0.0181335975800025,1.0210562348365784,1.0358980894088743,1.0677371621131897,1.0446622967720032,1.0673192143440249,0.5054360763149905,0.0078394662961117,0.5074662489623868,0.5124791536863995,0.5104837958228305,0.5063874345601591,0.4903637485431766,60.4,48.49989690710693,100,100,1,100,1
-250,1.0436591506004331,0.0194178776378505,1.037883977095286,1.0334643920262654,1.034079631169637,1.0822198192278545,1.0306479334831238,0.51884549106775,0.0077873881035437,0.5249829296728086,0.5267192519819248,0.5218174707945475,0.5053286675365608,0.515379135352908,1.050510597229004,0.0089662482767396,1.0455204844474792,1.0468589067459106,1.0469104647636414,1.0683754682540894,1.044887661933899,0.4983145559122361,0.0064016767413181,0.4982910616479955,0.5037259051381614,0.4954422249939541,0.4879956168818424,0.5061179708992272,1.0413761138916016,0.0158367372552885,1.0208255648612976,1.035912573337555,1.0353030562400818,1.0686036348342896,1.046235740184784,0.5058158569424889,0.0079721312497264,0.5073330143418707,0.5116911940419455,0.5142230270652242,0.5044527600614811,0.4913792892019228,79.8,39.407613477601,100,100,100,1,98
