lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-625,1.0421156366666158,0.0126310758950989,1.0588302810986836,1.0561079184214277,1.0342254241307576,1.0307221015294392,1.030692458152771,0.4913139191336371,0.0049388952926602,0.5004709207747373,0.4862247801623818,0.4878735559116546,0.4906998011709214,0.4913005376484903,1.0479697823524474,0.0027856300305095,1.0514603853225708,1.0511919856071472,1.0459760427474976,1.0463592410087583,1.0448612570762634,0.4905113598543916,0.0031425272380028,0.4889382096972279,0.4890141478139065,0.4889586776974846,0.4888502349000762,0.4967955291632632,1.0418758153915406,0.0047119647544649,1.0372847318649292,1.0449491143226624,1.0350915789604187,1.046060025691986,1.0459936261177063,0.4922440691853991,0.01397253340771,0.4673591576375404,0.5084152218834164,0.5001620482565938,0.4966657894340064,0.4886181287154384,10.2,9.516301802696256,2,2,10,9,28
-600,1.0545651753743488,0.0251812331485021,1.038549780845642,1.086559255917867,1.0332809885342915,1.03054145971934,1.083894391854604,0.4903130064760682,0.006463840822998,0.5018222972479888,0.4856666166639198,0.4876872303369983,0.4926093146674797,0.4837795734639545,1.055493986606598,0.0120579783244351,1.0451943278312683,1.071010947227478,1.04585999250412,1.0459221005439758,1.0694825649261477,0.4908456990577591,0.0028734897646888,0.4893969622827695,0.4895860524076117,0.4892898200143994,0.4893662902870548,0.4965893702969597,1.0477198004722594,0.0189645457475179,1.0207757949829102,1.068600356578827,1.035005271434784,1.0448955297470093,1.0693220496177671,0.4923735849209674,0.014586784725014,0.4667241454102357,0.5108909981021237,0.4985816421349487,0.4963080520991542,0.4893630868583744,11.4,10.384603988597735,11,1,15,29,1
-575,1.0534753998120627,0.0238109090656616,1.0389800667762756,1.033586064974467,1.0870087544123332,1.077398379643758,1.030403733253479,0.4943694747181826,0.0059127795609269,0.50227785247859,0.4862504061537382,0.4999835032351138,0.4913303505932812,0.49200526113019,1.0544243693351745,0.0110798488171801,1.0454638600349426,1.046211004257202,1.070771098136902,1.0648005604743958,1.0448753237724304,0.4920882591267949,0.0048065022874179,0.4895940848209705,0.489653217516401,0.4898473316303422,0.4896469407960061,0.5016997208702543,1.0470888376235965,0.0179665820241843,1.0204452276229858,1.035879135131836,1.0683798789978027,1.0650650262832642,1.0456749200820925,0.4941473042489585,0.0142622071536349,0.4705411561801522,0.5137761488662941,0.4957343140609626,0.5012218917233477,0.489463010414036,7.6,7.364781055808788,6,9,1,1,21
-550,1.046713924407959,0.0182791647105649,1.038263996442159,1.0557091037432351,1.078343391418457,1.030242284138997,1.0310108462969465,0.4897516674155778,0.0061936344035257,0.4995163474167347,0.4861722177724583,0.480979081588397,0.4897533246214894,0.4923373656788093,1.0509104490280152,0.0075171178745275,1.0453153848648071,1.0516151785850525,1.0652605891227722,1.0463586449623108,1.046002447605133,0.4890929911987159,0.005026568638224,0.4866441167643077,0.486576318373923,0.4865839057877522,0.4865148203437676,0.4991457947238288,1.0441063046455383,0.0132427201126787,1.020546555519104,1.045865774154663,1.0617046356201172,1.045923352241516,1.0464912056922913,0.493158346113658,0.0136826592488267,0.4717863745656975,0.5130174213215918,0.4954978928210811,0.499034561073132,0.4864554807867876,4.6,2.5768197453450252,6,2,1,7,7
-525,1.044587524731954,0.0203353980153024,1.03833935658137,1.0337298313776653,1.033802052338918,1.0320244828859966,1.0850419004758198,0.4917089193438377,0.004987432575625,0.49979572684548,0.484369748579896,0.4902085958298851,0.4909498561807621,0.4932206692831651,1.050344741344452,0.0095981531844386,1.045310080051422,1.0461404919624329,1.0461841225624084,1.0445842742919922,1.069504737854004,0.4883376298945446,0.004020394519791,0.4863137408025738,0.486247666231964,0.4863795187519165,0.4863693529931592,0.4963778706931098,1.041347360610962,0.0164919467463276,1.020624041557312,1.035880446434021,1.0352162718772888,1.0444570779800415,1.0705589652061462,0.4921291647948217,0.0133198607188042,0.4724629037507585,0.51335670382071,0.4921854609108885,0.4962403253603887,0.4864004301313627,6.4,3.3823069050575527,10,9,8,4,1
-500,1.0449741681416829,0.0211271436585519,1.086967368920644,1.034279962380727,1.033870796362559,1.0385348796844482,1.031217833360036,0.4918435548254128,0.0069072590695662,0.505250783317041,0.4855815297295855,0.4885446319310079,0.4891127710790777,0.4907280580703522,1.0504606008529662,0.0105231336840015,1.0714852213859558,1.044669687747955,1.046064555644989,1.0452145338058472,1.0448690056800842,0.4934181142196914,0.0021679542736732,0.492436751228979,0.4921631635705057,0.492355281896715,0.4923853039675734,0.4977500704346842,1.0453823328018188,0.0108623959886769,1.065131664276123,1.035689413547516,1.0351020097732544,1.04513418674469,1.045854389667511,0.4930086023652802,0.0122020973971105,0.4721219304897737,0.5098843697196451,0.4939331298185758,0.4975345501833875,0.4915690316150193,9.2,9.867117106835208,1,4,10,3,28
-475,1.0431260029474894,0.0218590776231323,1.086776077747345,1.0335387190183003,1.033614456653595,1.030852774779002,1.0308479865392048,0.4915006404621195,0.0040160918884812,0.4957806159825432,0.4839117336992369,0.491929484768866,0.4924912864698059,0.4933900813901455,1.0507229566574097,0.0104396932728416,1.071590542793274,1.045882225036621,1.045447587966919,1.0458056926727295,1.0448887348175049,0.4905766643802554,0.0044286344786686,0.4887765921939798,0.4881371213460195,0.4882309573026379,0.4883156416142298,0.4994230094444105,1.0450406193733217,0.0104489282295401,1.0639029741287231,1.0356782674789429,1.0349526405334473,1.044825553894043,1.0458436608314514,0.4937892180606003,0.0152496791582009,0.4707135847177692,0.5176010814828708,0.4933886953573153,0.499236393765574,0.488006334979472,10.6,6.7111846942250075,1,12,5,16,19
-450,1.0334898392359415,0.0030510029255828,1.038820246855418,1.034018099308014,1.0336029926935832,1.030446211496989,1.030561645825704,0.4935824187231154,0.0058568258254227,0.5019219165499363,0.485115078338019,0.4926586594999375,0.4903093577915147,0.4979070814361694,1.0457016587257386,0.0005275667314064,1.0455463528633118,1.0461333394050598,1.0461475849151611,1.0459411144256592,1.0447399020195007,0.4870561305095057,0.0061790343724951,0.4839681789593069,0.4839204849479662,0.4839644615045684,0.4840134680420188,0.4994140590936682,1.0366532444953918,0.0093594136488684,1.0203945636749268,1.0358567237854004,1.0352227091789246,1.0456655621528623,1.046126663684845,0.4925352781882745,0.0150659214666543,0.4714416820287668,0.5165369914527855,0.4939163477829836,0.4975594363031733,0.4832219333736633,20.2,26.4227174983952,6,9,7,6,73
-425,1.045680443445841,0.0216172782799761,1.0458543101946514,1.0873988668123882,1.0344309012095134,1.0302261710166931,1.0304919679959614,0.4951273644339031,0.003758787670585,0.5011298268960346,0.4926947098263956,0.4914425985525453,0.492436120794872,0.4979335660996682,1.0509576082229617,0.0101643952475301,1.0464322566986084,1.071247637271881,1.04608952999115,1.0463292002677915,1.044689416885376,0.4869799980353221,0.0046704545355775,0.4847742855618259,0.4847562857080946,0.4845095458580362,0.4845414571493784,0.4963184158992757,1.044723129272461,0.0138283307591188,1.027666985988617,1.0686166882514954,1.0351999402046204,1.046037256717682,1.04609477519989,0.4920831232947643,0.0158740072592866,0.4701070278019444,0.5184289802907917,0.4936732258983594,0.4946969002970359,0.4835094821856904,18.8,28.21630734167744,3,1,7,8,75
-400,1.0341455817222598,0.0027539662493633,1.0387341181437175,1.0348906715710957,1.0339316527048747,1.032842795054118,1.030328671137492,0.495014044249273,0.0062634146777275,0.5019695108574261,0.4841166419743428,0.4937429248667295,0.4949922444456903,0.5002488991021762,1.0449057817459106,0.0004254230970376,1.044581413269043,1.0452687740325928,1.0455102920532229,1.0443654656410215,1.044802963733673,0.4867058426160815,0.0027290051023447,0.4853989648853241,0.485198251341863,0.485356379488409,0.485413911288125,0.4921617060766867,1.0366459727287292,0.0086273246856213,1.0219610333442688,1.0356000065803528,1.034979522228241,1.0445380806922913,1.0461512207984924,0.493854555150685,0.016788267349649,0.4762104639208601,0.5254816692820166,0.4922832767172376,0.4906608817089158,0.4846364841243954,16.2,23.404273114113156,4,5,5,4,63
-375,1.0440992712974548,0.0221012568392122,1.0383196473121643,1.0879111886024475,1.033608873685201,1.0300904512405396,1.030566195646922,0.4966811281562752,0.0048785936736742,0.502738541992237,0.4890871772072522,0.4937350951466232,0.4972023551050485,0.5006424713302147,1.0506879568099976,0.0106881564279132,1.0454941391944883,1.072054386138916,1.0457491278648376,1.045381247997284,1.0447608828544617,0.4877668329656597,0.0004685667243196,0.4879124710453031,0.4882427796179164,0.4878917564092234,0.4879207387753461,0.4868664189805092,1.0433048844337462,0.0161773262339807,1.0204246044158936,1.0698588490486145,1.0350163578987122,1.0450826287269592,1.0461419820785522,0.494404590121847,0.0195693938462715,0.4768718394802972,0.5325223946518647,0.4901503898195588,0.4850154597971693,0.4874628668603453,19.6,26.90427475328038,8,1,11,5,73
-350,1.0643983205159506,0.0264621837999131,1.0894355177879331,1.085008978843689,1.0340686241785686,1.0833133061726887,1.030165175596873,0.4969737545499034,0.0051558627534461,0.4997192385202938,0.4876595104291134,0.4966752887726391,0.4976730211478249,0.5031417138796459,1.060822021961212,0.0126821302914151,1.0732792615890503,1.0710155963897705,1.04598069190979,1.0690484642982483,1.0447860956192017,0.487092924778912,0.0010855086649242,0.4865065153138241,0.4865350115455428,0.4862514205577168,0.4869552148620742,0.489216461615402,1.0569472670555116,0.013799393628077,1.0663805603981018,1.067773163318634,1.0351066589355469,1.0693066120147705,1.0461693406105042,0.4947606322440737,0.0188415711658542,0.4794846654715369,0.5318602426050306,0.4895285845989922,0.4868342389863461,0.4860954295584622,16.6,27.375901811629877,1,1,9,1,71
-325,1.0476469039916991,0.0211416568444398,1.0848567883173623,1.0332237084706624,1.0577213366826377,1.031857967376709,1.0305747191111247,0.4911774030530466,0.0071018873009399,0.4917021158124519,0.4776134927955951,0.4939449847866788,0.4943745932104348,0.4982518286600728,1.0511646628379825,0.0096555778895538,1.0697407722473145,1.0453017950057983,1.0515974760055542,1.0443580150604248,1.044825255870819,0.4868165497154157,0.0002252856142819,0.4869826921914235,0.486884835457042,0.4868731584511802,0.486967633642687,0.4863744288347461,1.046860134601593,0.0085291902065874,1.0620298981666565,1.035593569278717,1.0459964275360107,1.044530153274536,1.046150624752045,0.4919951409586301,0.0205024699357121,0.4740397547504488,0.5321094083693427,0.483600534506702,0.4835304461036469,0.4866955610630098,16.8,27.63620813353381,1,5,2,4,72
-300,1.0644426862398784,0.0264669482324388,1.0836724638938904,1.0889040231704712,1.0336152116457622,1.0306130051612854,1.0854087273279829,0.4926692262263822,0.002210774833031,0.4967547215455929,0.4904608456083328,0.49115446950665,0.4929926610885395,0.4919834333827957,1.0609322786331177,0.01227810115449,1.0682224035263062,1.0736462473869324,1.0463181734085083,1.0457699298858645,1.0707046389579773,0.4893205487758004,0.0013155586425347,0.4899971079814791,0.4901230581114412,0.4898141692348068,0.4899716271003233,0.4866967814509512,1.0570393323898315,0.0145406554177752,1.0618565082550049,1.071238398551941,1.035199522972107,1.0451964735984802,1.0717057585716248,0.491985811226343,0.0191022356811292,0.4724111296949891,0.5283508978373168,0.4827803178505778,0.4865528055061418,0.4898339052426892,4.6,4.8,1,1,7,13,1
-275,1.0686671574910482,0.0193699884568243,1.060362994670868,1.0343905488650005,1.0808693170547483,1.0805538495381672,1.0871590773264568,0.48902105008728,0.006265446690378,0.4958726872597345,0.4778013574449312,0.4916933658685534,0.4871418667566889,0.492595973106492,1.0605873942375184,0.0101933245734419,1.0528612732887268,1.0447654724121094,1.0661726593971252,1.0666561126708984,1.0724814534187317,0.4923173863790892,0.0012701403716362,0.4928643822134223,0.4928504732915996,0.4932062751718248,0.4928747094449772,0.4897910917736222,1.0552343487739564,0.0148306289722603,1.0391926765441897,1.0356526970863342,1.0631065368652344,1.0666678547859192,1.0715519785881042,0.4910824931967979,0.0169037046999444,0.472197630759036,0.5217485671205577,0.4798810699359319,0.4890619801975531,0.4925232179709106,1.8,1.1661903789690604,2,4,1,1,1
-250,1.0449880878130595,0.020870001236866,1.0864096482594807,1.0337873498598735,1.0354615648587544,1.0386222004890442,1.0306596755981443,0.4890456583750573,0.0049730918052665,0.4900214079904239,0.4794940373841945,0.4919517652628307,0.490015857303074,0.4937452239347639,1.050222671031952,0.0102945042486315,1.0707947611808777,1.045320749282837,1.0444208979606628,1.0456700325012207,1.0449069142341614,0.4905662467872712,0.0002554961283572,0.4910460060260261,0.4903737929954974,0.4905716752111869,0.4905101791915704,0.4903295805120752,1.0452205657958984,0.0106586928954736,1.064486384391785,1.0355745553970337,1.0350850820541382,1.0447854399681091,1.0461713671684263,0.4904492207690795,0.0172644738445408,0.4719314612952102,0.5226738743811332,0.4804929217552738,0.4873879220792694,0.4897599243345111,21.4,36.3240966852584,1,5,4,3,94
