lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,92.1778621157478,3.2858128373113114,90.71482836779424,89.69635662752039,98.23900624443505,89.28830101910759,92.95081831988166,-0.0020951409199658,0.0374623755481505,-0.0623970953857197,0.042419488991008,-0.0078734825639163,0.0324925415656145,-0.0151171572068158,0.2757580786943435,0.0336832490662527,0.2225498110055923,0.3173787891864776,0.2735403776168823,0.3051239252090454,0.2601974904537201,605.8917638945998,72.20064685621101,660.9499324330112,705.324801796361,544.3565513209293,509.2174259654263,609.6101079572711,-18.95198929518984,3.9233839295892983,-19.075893515034725,-20.00491954987509,-15.507946453596416,-14.544422802172209,-25.62676415527076,0.1542724102735519,0.0289210953589514,0.1810460835695266,0.1906080842018127,0.1459365487098693,0.109922707080841,0.1438486278057098,612.4681538364343,99.98666671213796,606.082728871128,732.3085926792078,567.159393845943,453.47640643203465,703.3136473538583,-16.431578579701874,4.1374839577703995,-10.150917686914145,-19.15695847963032,-12.831356416668807,-19.728921237744785,-20.289739077551324,0.1435003340244293,0.0161475294712925,0.1557560414075851,0.1220116913318634,0.1345127522945404,0.1376945078372955,0.1675266772508621,8.2,1.9390719429665315,6,10,7,11,7
-725,89.48235867219813,21.677826541726517,96.76435102574966,46.36968571158017,102.53288188261143,102.88823669657988,98.85663804446948,0.0213907977412728,0.2337121514715755,-0.1311112281154183,0.4856074757435742,-0.05326169238371,-0.1155878859407761,-0.0786926805973053,0.2979071378707886,0.2129644699910112,0.1602934896945953,0.7211368680000305,0.2176072597503662,0.1709286272525787,0.219569444656372,479.9588719150476,132.18175271893807,431.8167729963336,241.74833746123733,569.5286811694764,556.976612291838,599.7239556563528,-15.16488991829387,6.171655698651465,-12.235948888879074,-6.118322897375676,-16.416849567179096,-16.00101765833403,-25.052310579701473,0.152544429898262,0.0136328733221733,0.1589192152023315,0.137573629617691,0.135270282626152,0.1615118533372879,0.1694471687078476,489.4342552318907,141.4339555077397,407.03035588850054,269.28229643169203,602.9820642304002,500.2561281438459,667.620431465015,-13.513357256588185,6.49179193962526,-6.4009754741401,-6.107864505366275,-13.735664516164546,-21.897763929869,-19.424517857400996,0.1575006276369094,0.0180584006789239,0.1822457015514373,0.1570048481225967,0.1440688967704773,0.1718281507492065,0.1323555409908294,13.2,16.9162643630324,4,47,5,4,6
-700,84.15858531278722,21.72001171543645,92.0223783605239,88.99707114275763,102.47172245698816,95.6434258180506,41.65832878561581,0.0844966646502999,0.2243169838219418,-0.0693427282221177,0.0434379682821386,-0.0523484752458684,-0.0257519785095663,0.5264885369469138,0.3535684466361999,0.2034323880213848,0.2176720052957534,0.3201034963130951,0.2280535548925399,0.2479197084903717,0.7540934681892395,559.0647812157347,183.52360825942085,610.6007679721765,719.1234361079701,690.4633896141721,566.5123708624589,208.62394152189557,-16.26630255046644,4.870663111420573,-17.700876399090415,-20.479051656890334,-19.956089187086675,-16.158789597059553,-7.0367059122052105,0.1388960406184196,0.028732663750695,0.1398912072181701,0.1636060327291488,0.1585825681686401,0.1485922783613205,0.0838081166148185,549.7669967919066,188.92594737856405,571.593889202988,746.2988463284677,713.0038237989994,500.23144370631167,217.7069809227659,-14.51791777819918,6.181183497378296,-9.508364096022488,-19.4077015550513,-16.46058342331334,-21.870673118976125,-5.342266697632639,0.1497728824615478,0.0176659224139921,0.1523395925760269,0.1264674514532089,0.1326688677072525,0.1676672846078872,0.1697212159633636,15.8,17.22091751330341,6,11,5,7,50
-675,94.47203238094554,5.444304947737947,88.90472371718462,92.14449431475472,104.75024598065544,94.56643389533548,91.99426399679744,-0.0275586349823895,0.0408046526685116,-0.0325227509526645,0.0119231069789213,-0.1036325686118182,-0.0135236729593837,-3.728936700259938e-05,0.2549336642026901,0.0277030446602325,0.2306570261716842,0.2894933521747589,0.2164964973926544,0.2595285475254059,0.2784928977489471,671.2054381788823,227.38010563160103,908.9652249520284,890.1459746779057,290.32146761710186,578.083002993935,688.5115206534402,-21.166953715525175,7.89591200993157,-26.649197662085815,-25.38280183390567,-7.963334317792926,-16.4614346320169,-29.37800013182456,0.1552973628044128,0.0315794146973789,0.1584864258766174,0.198870301246643,0.103112518787384,0.1710388362407684,0.1449787318706512,671.3565347771895,221.69410751929993,835.1935681794819,919.574985437226,325.3881704765454,505.255560623972,771.3703891687226,-17.933920781654223,6.514374222434307,-14.141696963393898,-23.96306790803608,-6.8710413920251945,-22.10427748738674,-22.58952015742921,0.1529033079743385,0.0226617480791272,0.1788122653961181,0.1621462702751159,0.1297639459371566,0.1714274883270263,0.1223665699362754,6.6,0.7999999999999999,7,7,5,7,7
-650,82.63707389382755,19.030139107076128,44.83197782179889,92.51605992036708,93.51037539313822,94.34808906106387,87.9788672727697,0.106150970248615,0.1759576249087067,0.4549833799109739,8.95223196815042e-05,0.0432635328348945,-0.0132736437460955,0.0456920599236207,0.3830065488815307,0.1625800412805572,0.7056174278259277,0.2938900589942932,0.316914826631546,0.2696245908737182,0.3289858400821686,586.8482092606394,223.65365846179932,311.7255377518503,331.98553225868625,776.2193817674068,845.4357503255209,668.8748441997327,-18.59247037235059,8.167653743487369,-8.672469021981222,-8.95351725293879,-22.653225396808825,-24.66077118589167,-28.022369004132457,0.12074950709939,0.0382038378636028,0.060266438871622,0.1775918304920196,0.1103723347187042,0.137820228934288,0.1176967024803161,603.6328487463164,215.3925066472771,324.6160339890865,358.4859105160362,818.4310880962171,754.4129644025836,762.218246727659,-17.633354690200402,10.445264339429272,-4.500732334036576,-8.40125512449365,-19.112452151482564,-33.886843275605585,-22.265490565383644,0.1208895832300186,0.0205248540597567,0.0978672727942466,0.1457424014806747,0.0991745069622993,0.1428613364696502,0.118802398443222,16.6,15.317963311093289,47,7,10,7,12
-625,97.62985645967372,4.348208296107056,93.97467512242936,101.89221314822926,103.8359587949865,93.42307413886576,95.02336109385772,-0.0608456286262063,0.0392302337847988,-0.1059889207868015,-0.0973502081983229,-0.0692929436178768,-0.005933285110137,-0.0256627854178933,0.2314463496208191,0.0307359778457962,0.1990770399570465,0.2003513276576995,0.2236417233943939,0.2744389772415161,0.2597226798534393,527.8626758240817,155.75595761704224,336.81512745639736,469.455780296995,427.7116982978687,631.0872235214501,774.2435495476974,-17.162730605978716,8.459110397829303,-9.360451915807891,-12.945244592532775,-12.188534038108692,-18.24418660632351,-33.075235877120704,0.1409124851226806,0.0402810166065811,0.1270957738161087,0.2122792154550552,0.0982433706521987,0.1122904866933822,0.1546535789966583,536.9207426372328,174.7342349643522,330.45309635630827,486.1190742358827,459.2091393721731,553.9031206097519,854.9192826120477,-15.44624241527758,8.183778608073977,-4.8345798735033005,-12.040911124463667,-10.284020340233518,-24.814716629814683,-25.256984108372738,0.1315272718667984,0.030344703659691,0.1620327234268188,0.1456944793462753,0.0987182706594467,0.1596975624561309,0.0914933234453201,5.6,1.2,5,4,5,7,7
-600,96.20914405822754,3.231190847638511,95.38803410249598,99.38076708176555,98.43581946877872,97.5286065494313,90.31249308866612,-0.0460231284534229,0.0451580698913708,-0.1137858836089863,-0.0699100185843075,-0.017862420572954,-0.0476360713734346,0.0190787518725675,0.2390701055526733,0.0410581799617777,0.1893975585699081,0.2158591151237487,0.2683876454830169,0.2183428555727005,0.3033633530139923,640.8761083770216,118.1269269544074,490.1904628820587,844.6279436077988,646.1542406584088,568.0061693693463,655.4017253674959,-20.359268392596327,5.135621238936802,-14.133039959690027,-24.585490419153583,-18.824950218200684,-16.35381008867632,-27.89905127726103,0.1287252753973007,0.0360757693888504,0.1079774498939514,0.1922650933265686,0.0836112201213836,0.1290056854486465,0.1307669281959533,655.1828055398506,142.86417670694954,472.8835079795436,854.7133457116913,695.9852391293174,512.9038771244518,739.4280577542489,-18.123093948447913,5.820593584645546,-7.545203972281072,-22.74765197436015,-16.13074411007396,-22.635317676945736,-21.556552008578652,0.1409464538097381,0.0255005883852718,0.1564002782106399,0.170699805021286,0.1084604561328888,0.1568464040756225,0.1123253256082534,5.6,1.8547236990991407,4,4,6,5,9
-575,97.08862962161794,3.680600554378908,97.04110242058248,101.37644114774815,90.44668493831858,99.37276499131148,97.20615461012896,-0.0616902049850015,0.0681321373675246,-0.1494065863244673,-0.097932713172015,0.0554434586973751,-0.0734214148100684,-0.0431337693158318,0.2344740957021713,0.0654382308446326,0.1627161651849746,0.1976550072431564,0.355976402759552,0.2225514948368072,0.2334714084863662,490.7906099553693,109.30695859013414,396.15211995442706,355.7152278967071,610.1323702628152,467.8588187234443,624.0945129394531,-15.795101770183496,6.328241184159395,-11.152072555140444,-9.495230080788597,-17.900221318529365,-13.303769555008202,-27.12421534145087,0.147848230600357,0.0563710104812281,0.1827802211046219,0.2054580599069595,0.0417527556419372,0.153844952583313,0.1554051637649536,510.1853310032895,148.9400569018859,383.6688502796909,377.8283477247807,683.0379697565447,405.18715279562434,701.2043344598068,-13.6440305534162,5.601417704098863,-5.739958583262929,-8.489519738314444,-15.880193398709883,-17.593519777582404,-20.51696126921135,0.1352026671171188,0.0259707978224156,0.148643672466278,0.1522821187973022,0.0835158228874206,0.1472867876291275,0.1442849338054657,5.8,3.1874754901018454,3,4,12,5,5
-550,94.00337558746337,4.611915751587891,94.25396766662598,87.66914156745462,101.69308754416072,94.89476040110868,91.50592075796688,-0.0236011985470266,0.0543258000191334,-0.1111564285614911,0.0440041934742647,-0.0484874153838438,-0.0223444058614618,0.0199780635973986,0.266256907582283,0.0473063381048688,0.2004020810127258,0.3363567888736725,0.2373403757810592,0.2586165368556976,0.2985687553882599,425.2441647178249,91.48507049900628,271.3085675155907,529.4030081765693,383.7100048399808,444.36257238555373,497.4366706714296,-13.50417983531952,4.792005073742663,-7.347636097355893,-15.101889129270589,-10.723504432460718,-12.718909548040022,-21.628959969470376,0.1291971772909164,0.0286035856835493,0.1631383597850799,0.148387998342514,0.1330775916576385,0.0791239961981773,0.1222579404711723,440.6829404596697,103.80278168068084,274.4655919660602,561.8631104586417,414.6754383287932,411.5439190780907,540.8666424667626,-12.193210073521264,5.222082890240594,-3.673660558566712,-13.880547006924948,-9.20052625003614,-18.4658912608498,-15.745425291228711,0.1263557404279708,0.0303981485015399,0.1405501514673233,0.1617269963026046,0.1261571645736694,0.1328894644975662,0.0704549252986908,6.8,1.9390719429665315,5,10,5,6,8
-525,95.31912000319537,4.2594961636413275,90.1645589940688,95.31352471744312,102.58689963396856,92.13160867130055,96.39900799919576,-0.0390990045491386,0.0276742593052724,-0.0628863765912897,-0.0265663637834436,-0.0615359583321739,0.0096485250136431,-0.0541548490524292,0.2543958783149719,0.0226619615808685,0.2370211333036422,0.2750657200813293,0.229412168264389,0.2873683869838714,0.2431119829416275,549.6354616934792,142.2120336427567,600.3040873209635,290.44823495965255,521.2011006673177,703.4256682814213,632.7982172380414,-17.68532290751474,6.65281691776423,-17.41994896269681,-7.543731781474331,-15.132036560460142,-20.43220329702946,-27.898693935912952,0.1540075913071632,0.0347526340876899,0.1826537996530532,0.1904423534870147,0.0997424647212028,0.1696642786264419,0.1275350600481033,556.2326954088713,127.9041472947607,566.9577245879592,320.04193570321064,563.9585683722245,632.4587782474987,697.7464701334635,-15.33990948451193,7.546025273490977,-9.090453846412792,-6.8997790813446045,-12.962959218443483,-27.27448377065491,-20.47187150570384,0.1472335457801818,0.0193999965633308,0.1561083197593689,0.1579186618328094,0.11671744287014,0.171388030052185,0.1340352743864059,5.2,0.7483314773547882,5,6,4,6,5
-500,95.2589168907614,4.95405190829471,90.1010809505687,90.79461216646082,95.65450975754682,95.7820332471062,103.9623483321246,-0.0346163507770089,0.0577784509477701,-0.0449804933632121,0.023597054271137,0.0176338683156406,-0.0324382613686954,-0.1368939217399148,0.2562158167362213,0.0511603281186728,0.2356065958738327,0.3139369189739227,0.3032367825508117,0.256459504365921,0.1718392819166183,611.9341842919065,140.18917863340275,542.0966689795779,548.1356929310581,859.2218167489035,659.2908646432977,450.92587815669543,-19.145632013103416,3.606128822504691,-15.78260196300975,-15.500373480612772,-25.47616438280072,-19.241994439509877,-19.72702579958397,0.1402992993593216,0.0298105861811792,0.1380653381347656,0.1704187542200088,0.0904569923877716,0.1312043815851211,0.1713510304689407,626.7828997695655,155.94417686241349,528.4295515093887,573.5950033622876,930.3671585886102,602.571897272478,498.95088811506304,-17.06938958335341,6.436821617380216,-8.414901367405005,-13.886904695577789,-22.10761815204955,-26.53670118775284,-14.40082251398187,0.1359729573130607,0.0241133187853156,0.1016965359449386,0.1526145190000534,0.1124562695622444,0.1618254035711288,0.1512720584869384,5.2,1.32664991614216,5,7,6,5,3
-475,95.16654026255888,3.118616190306519,97.99560710682589,89.91607968947467,96.93056052712834,93.28954775193158,97.70090623743394,-0.0392622759061701,0.0639129180702509,-0.1529894204700694,0.0309588709298302,0.0064310491085052,-0.0250399273984572,-0.0556719517006593,0.260107871890068,0.0598655925255646,0.1639640927314758,0.3236459791660309,0.3037184774875641,0.2911860644817352,0.2180247455835342,541.3683345861602,78.4444666923866,535.1493321468955,651.200255276864,406.5574953848856,558.5993914687842,555.3351986533717,-17.084985760220313,3.9062589099003366,-15.493814242513556,-18.636392986565305,-11.644993012411552,-16.167801764973422,-23.481926794637715,0.1604160174727439,0.042465443597952,0.2063712775707245,0.19137604534626,0.0833446308970451,0.1622475534677505,0.1587405800819397,552.4090352376303,80.76725779077914,518.8457545230264,678.626475016276,465.0707306443599,486.83328407689146,612.6689319275973,-14.952567292514598,4.901607945413139,-8.111123474020706,-16.746364808919136,-10.573163227031106,-21.467747259558298,-17.864437693043758,0.1446295291185379,0.0227973206032013,0.1435002386569976,0.1855035722255706,0.1154247373342514,0.1363461464643478,0.1423729509115219,5.2,1.16619037896906,3,6,6,6,5
