lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.6589129804656997,0.6779086035481332,0.6710705605193676,1.961600324254952,0.1350581452910424,0.345276664682226,0.1815592075809096,0.8808094186902136,0.1848316640250796,0.9604304635761588,0.5114606328182493,0.9794701986754968,0.9704930095658574,0.9821927888153056,0.758907284768212,0.2592908363596908,0.7284720908230847,0.2683427940712708,0.9667029328287606,0.8812204351939446,0.949798170923999,0.783112582781457,0.2329598574057189,0.756953642384106,0.3417218543046357,0.9672185430463576,0.8950331125827815,0.954635761589404,2.0223387963242003,0.2753898546952696,2.1700162249543364,1.518710322559826,2.3399754840703237,2.0089342072606087,2.0740577427759055,0.5557760141093475,0.003405710069983,0.5512014991181655,0.5548390652557322,0.5570987654320987,0.5542879188712525,0.5614528218694885,0.3280413832199547,0.0274000901480237,0.3687169312169311,0.3359930083144368,0.3306736583522299,0.2834986772486773,0.3213246409674982,0.3841269841269841,0.0503022171593498,0.4186507936507936,0.4255952380952381,0.3789682539682539,0.2886904761904761,0.4087301587301587,2.0425849139867793,0.2906273002745749,2.3454904338670155,1.5167276066920117,2.2611354388414866,1.9887968890723728,2.1007742014610105,0.5408289241622576,0.0093374933531475,0.5491071428571428,0.5232583774250438,0.5460758377425048,0.5462411816578484,0.5394620811287479,0.3314106198034769,0.031057077149923,0.3399848828420258,0.3441137566137563,0.3597411186696901,0.2708664021164021,0.3423469387755102,0.3869047619047618,0.0552535726811282,0.3918650793650793,0.4345238095238095,0.4126984126984127,0.2797619047619047,0.4156746031746032,7.0,4.0,4,1,12,8,10
100,0.9775234161942754,0.6878231832761827,0.1362918724972039,1.9758567995780352,0.2655803102259801,1.241229071186868,1.2686590274832896,0.837855040470935,0.1672052417906512,0.9841795437821927,0.5206769683590877,0.968009565857248,0.85636497424577,0.8600441501103763,0.6210523494165878,0.2732868420070747,0.9669504888047936,0.2800488804793438,0.922172816146326,0.4667344686218858,0.4693550930305898,0.660728476821192,0.2439760266208973,0.9692052980132452,0.3506622516556291,0.9274834437086092,0.526158940397351,0.5301324503311259,2.1506872559882817,0.5838787400821179,3.2591517292377024,1.9095160643614473,2.1862348519738704,1.6325943837799723,1.765939250588417,0.5578703703703702,0.01138076581129,0.5417217813051145,0.5562720458553793,0.5524140211640212,0.5629409171075836,0.5760030864197527,0.3358437263794405,0.0226240248724483,0.3125236205593346,0.3105253212396068,0.3646825396825397,0.3589096749811034,0.3325774754346181,0.4369047619047618,0.0159793068188102,0.4444444444444444,0.4474206349206349,0.4077380952380952,0.4523809523809524,0.4325396825396825,2.15769254723416,0.6126173195802209,3.3126182443063175,1.8477707631176423,2.236390185379793,1.6128073594872914,1.778876183879754,0.5515211640211638,0.01064260100672,0.5323522927689591,0.5610119047619045,0.5488866843033509,0.5540674603174603,0.5612874779541445,0.3434382086167798,0.0183600666212883,0.3257605820105816,0.3203136810279666,0.3705073696145124,0.3526691232048371,0.3479402872260013,0.4446428571428571,0.0196358412995841,0.4603174603174603,0.4593253968253968,0.4067460317460317,0.4474206349206349,0.4494047619047619,4.8,3.9698866482558417,11,1,8,2,2
200,0.63327058757717,0.4181161720150869,0.9129982290530442,1.297684829539021,0.4835006908322407,0.1453449127699143,0.3268242756916296,0.940776306107432,0.043411454305281,0.9346394407652688,0.8589403973509941,0.9680831493745404,0.9782560706401766,0.9639624724061814,0.7468410596026491,0.1829355772723587,0.6062677388836334,0.4644497004099657,0.8237133396404922,0.9516840113528856,0.8880905077262685,0.7732450331125827,0.1615046189467748,0.6516556291390728,0.5225165562913907,0.840066225165563,0.954635761589404,0.8973509933774835,1.9293446105505736,0.2372119057609091,2.297696724652298,1.6732864126799598,1.6816454118206388,2.0662432495090695,1.9278512540909032,0.5677028218694885,0.0120886192004602,0.5613425925925923,0.5718694885361554,0.5521935626102292,0.5648148148148152,0.5882936507936507,0.3292620937263795,0.0493992131242265,0.326393613000756,0.2346891534391538,0.3651360544217688,0.3542611489040062,0.3658304988662128,0.3734126984126984,0.0488135564213609,0.3630952380952381,0.2986111111111111,0.4087301587301587,0.3551587301587302,0.4414682539682539,1.9621785560238456,0.253737106944801,2.372911439055488,1.6940184815062418,1.6958960298271406,2.061066100107772,1.9870007296225851,0.5490630511463845,0.0119197253109258,0.5381393298059962,0.5344466490299821,0.5478946208112875,0.5655313051146388,0.559303350970018,0.3304393424036282,0.0427646987029805,0.3244708994708995,0.2497118291761152,0.3641250944822374,0.36203231292517,0.3518565759637189,0.3712301587301587,0.0417864868256417,0.3541666666666667,0.304563492063492,0.4126984126984127,0.3660714285714285,0.4186507936507936,6.0,3.898717737923586,3,2,5,13,7
300,0.7225769753393946,0.6844775068893654,0.3850894746142408,1.9756551923563344,0.9197542477029048,0.1810132552104823,0.1513727068130099,0.8741574687270054,0.1836154542112747,0.9719646799117,0.5085540838852102,0.932487122884474,0.9794518027961736,0.9783296541574688,0.7310933459476502,0.2592506360330412,0.862324187953326,0.2744370860927151,0.6161573636076947,0.9432544938505198,0.9592935982339952,0.7572185430463577,0.2342025054537392,0.8774834437086093,0.3440397350993378,0.6543046357615894,0.9466887417218544,0.9635761589403974,2.487218146487361,0.5139322906639048,1.8820160004118132,3.0343040852319625,2.0736330570505253,2.2913538124707955,3.154783777271708,0.5432539682539683,0.0231525673954078,0.5629960317460319,0.5090939153439152,0.525352733686067,0.5475639329805998,0.5712632275132274,0.303032879818594,0.1012243895866334,0.383555366591081,0.1044690098261528,0.3312074829931972,0.3635959939531369,0.3323365457294026,0.383531746031746,0.1009969359849954,0.4216269841269841,0.1825396825396825,0.4503968253968254,0.4255952380952381,0.4375,2.4888842861478526,0.5107166415908406,1.968185462116722,3.020010565481489,2.0470022320865637,2.2236756412755874,3.1855475297789018,0.5457671957671959,0.018862403457887,0.5390762786596123,0.5120701058201057,0.5557208994708995,0.5652557319223988,0.5567129629629632,0.302428193499622,0.0919004179911493,0.359207294028723,0.1193405139833711,0.3348733938019648,0.3529383975812546,0.3457813681027964,0.3847222222222222,0.0933265506119816,0.4007936507936508,0.2023809523809523,0.4523809523809524,0.4166666666666667,0.4513888888888889,6.2,3.867815921162744,6,1,3,10,11
400,0.6493229644524938,0.4692915331581571,0.1110208843144686,1.354482778102554,0.659736806119712,0.946907431005642,0.1744669227200924,0.9405371596762327,0.0432139536612776,0.9744113318616628,0.8598233995584988,0.9623252391464312,0.9320088300220762,0.9741169977924944,0.7381803847366762,0.2018606072839946,0.9695758435824666,0.4429202144433935,0.7324503311258279,0.5989640491958375,0.946991485335856,0.7652980132450331,0.1801093674341605,0.971523178807947,0.5033112582781457,0.7589403973509934,0.6397350993377483,0.9529801324503312,2.274677854658119,0.4094461453908297,2.844618156670578,1.6949854147812675,1.9490915510862592,2.3553899567988186,2.529304193953673,0.5337962962962962,0.0130462484553093,0.5287147266313931,0.5261243386243383,0.5318011463844798,0.55924823633157,0.5230930335096998,0.3023091458805745,0.0320898342585289,0.3385818216175359,0.3053902116402116,0.2422760770975058,0.3143518518518517,0.3109457671957671,0.3347222222222222,0.0473105083736152,0.4196428571428571,0.308531746031746,0.2827380952380952,0.3482142857142857,0.314484126984127,2.2900187224001876,0.4335877643018693,2.8596571667770307,1.6898908806698665,1.891973930691916,2.453838164725947,2.5547334691361776,0.5164241622574957,0.0070635381642253,0.5059523809523808,0.5126763668430336,0.5158179012345682,0.5210537918871252,0.5266203703703707,0.3010733182161754,0.0264876107573302,0.3264503023431595,0.2997448979591836,0.2509259259259261,0.3122685185185185,0.3159769463340892,0.3307539682539682,0.0468043738117637,0.4136904761904761,0.3005952380952381,0.2777777777777778,0.3442460317460317,0.3174603174603174,7.8,6.046486583132389,13,2,4,3,17
500,0.121060049348015,0.0530879279978458,0.0853419783857453,0.0592045189857495,0.1765358576128592,0.091978736058963,0.1922391556967581,0.9734253127299486,0.00405336994069,0.9759381898454744,0.9781456953642385,0.9736938925680648,0.973233995584989,0.9661147902869758,0.966525701671397,0.0149096877852947,0.972608010091454,0.9833822138126774,0.9575985493535162,0.9770198675496689,0.9420198675496684,0.9692715231788078,0.0139645619635466,0.9741721854304636,0.9857615894039736,0.9619205298013244,0.9784768211920528,0.9460264900662252,2.7271226808960956,0.4061501538407078,3.4285294472402525,2.5088360904464646,2.891304365876648,2.2474048182604807,2.559538682656629,0.5373236331569664,0.0155556280417591,0.5528549382716049,0.5394620811287477,0.5076609347442683,0.5458002645502646,0.5408399470899468,0.3364200680272109,0.0333212846169377,0.3725718065003782,0.3327947845804988,0.3460222978080118,0.3556783824640968,0.2750330687830688,0.3831349206349206,0.0572873503836874,0.431547619047619,0.3551587301587302,0.4345238095238095,0.4107142857142857,0.2837301587301587,2.763924103330762,0.4363951286436074,3.5374065340156595,2.6050341743088903,2.9130235637523354,2.295941295604857,2.4682149489720664,0.5201388888888889,0.0100521969215484,0.5094246031746034,0.5151565255731922,0.5118496472663139,0.5299823633156964,0.5342813051146387,0.3239049508692365,0.0221938671736585,0.3386007180650038,0.3175264550264551,0.3474678760393044,0.3318688586545729,0.2840608465608465,0.3726190476190476,0.0496531494285442,0.3988095238095238,0.3422619047619047,0.4345238095238095,0.3948412698412698,0.2926587301587302,17.2,3.1874754901018454,23,18,15,14,16
600,1.464397303266574,0.4958274860412865,2.0138026253496055,0.6478732257810057,1.9508237553155976,1.3527339318532818,1.35675297803338,0.727656364974246,0.1885575288858721,0.4984179543782195,0.9545805739514353,0.5067328918322294,0.8395511405445183,0.8389992641648278,0.4375443077893406,0.178301669477439,0.2611542100283817,0.7545900346893719,0.2731110059918001,0.4510091453800064,0.4478571428571428,0.4958940397350993,0.1598424457813269,0.3364238410596026,0.7781456953642384,0.3466887417218543,0.5135761589403973,0.5046357615894039,1.930406993663027,0.1606905701809861,1.8741481890754097,1.8975790529142296,2.2250093028895437,1.735573900597436,1.919724522838517,0.5195987654320989,0.0119334380114256,0.503968253968254,0.5275022045855379,0.5112985008818343,0.5174162257495593,0.5378086419753089,0.2570134164777023,0.0524621229615929,0.1811838624338626,0.3211592970521543,0.3114512471655327,0.2325444066515499,0.238728269085412,0.3303571428571428,0.0850841216687408,0.2281746031746031,0.4117063492063492,0.4494047619047619,0.2896825396825397,0.2728174603174603,1.8641730635057363,0.1595141173016323,1.844573085270231,1.835059086245204,2.1512116511308013,1.657828411649144,1.8321930832333035,0.5065145502645502,0.0141973169082435,0.4887014991181658,0.4958112874779539,0.5041887125220457,0.5288249559082892,0.5150462962962962,0.2655886243386244,0.0597845768256516,0.1632605820105822,0.3204743008314436,0.3281934996220706,0.2447184429327291,0.2712962962962963,0.3406746031746032,0.0856940746306753,0.2172619047619047,0.4107142857142857,0.4603174603174603,0.3134920634920635,0.3015873015873015,2.0,1.095445115010332,1,4,1,2,2
700,0.412754401408748,0.3229396679264147,0.980409294379172,0.1880070075330275,0.5316818644323491,0.2999833749224808,0.0636904657767108,0.9625938189845474,0.0170272743952202,0.9321008094186898,0.9807211184694627,0.9575974981604124,0.9740618101545256,0.9684878587196468,0.8433216650898767,0.1435294261151259,0.5827767265846732,0.9427262693156728,0.8016650898770102,0.9063796909492272,0.9830605487228002,0.8601324503311257,0.1265021318055322,0.6314569536423841,0.9473509933774834,0.8211920529801324,0.916225165562914,0.9844370860927152,2.342608407275781,0.5658436997153856,1.673507293065389,2.2456035566708397,2.046068796681033,2.378327688970973,3.3695347009906693,0.5196318342151675,0.0064725707803529,0.5263999118165782,0.5185736331569667,0.5078262786596118,0.5211640211640213,0.5241953262786594,0.30291761148904,0.0350196954740011,0.3075869236583522,0.3193074452003026,0.3318263416477701,0.3212773998488286,0.2345899470899471,0.3549603174603174,0.0593827694125073,0.3313492063492063,0.3918650793650793,0.367063492063492,0.429563492063492,0.2549603174603174,2.3647193050218953,0.5786544645964106,1.7178878687203876,2.195917544856904,2.0319564385073527,2.460805361292192,3.4170293117326405,0.5067129629629632,0.0077171830862776,0.5210537918871252,0.5049603174603174,0.5021494708994712,0.4984567901234571,0.5069444444444444,0.2976606198034769,0.0329384935214282,0.2789635298563871,0.3416619425547997,0.3095946712018139,0.3129771352985639,0.2451058201058202,0.3517857142857142,0.0638062662044559,0.3015873015873015,0.4146825396825397,0.3392857142857143,0.4345238095238095,0.2688492063492063,9.8,7.467261881037788,3,10,5,7,24
800,0.7687175970672189,0.7617733657059478,1.313722908102124,0.1188783894294552,2.002716896322784,0.3088010192435506,0.0994687722381805,0.8528807947019867,0.1874473506945522,0.8455481972038268,0.975496688741722,0.4917954378219275,0.9747424576894774,0.97682119205298,0.7127975402081361,0.2991104719207224,0.4466982024597919,0.9768684957426684,0.2623935666982018,0.9108908861557864,0.967136549984232,0.7413245033112583,0.2681476826025195,0.5076158940397351,0.9781456953642385,0.3341059602649006,0.9175496688741722,0.9692052980132452,2.9180801078884135,0.5981932251012214,3.1748362413592757,3.303220537875498,1.7685308565223028,3.4215058336655297,2.9223070700194627,0.49945987654321,0.0165359861077071,0.4957561728395062,0.4910163139329807,0.4786155202821871,0.503637566137566,0.5282738095238096,0.2667932728647015,0.0474422892058197,0.3097836356764926,0.3114748677248679,0.188723544973545,0.2368102796674226,0.2871740362811792,0.3265873015873016,0.0849044080328068,0.4305555555555556,0.4097222222222222,0.2043650793650793,0.2688492063492063,0.3194444444444444,2.7853173645508904,0.5295251086860832,3.03025280843888,3.0822787419227615,1.7296951687525188,3.103456767778548,2.9809033358617434,0.5095789241622575,0.0085666943227715,0.5151014109347442,0.5130621693121691,0.5165895061728398,0.5101410934744268,0.4930004409171077,0.2791912320483749,0.0494723436963482,0.3251606198034767,0.3284769463340892,0.1989748677248677,0.2477182539682541,0.2956254724111869,0.3343253968253968,0.0897474831579257,0.4474206349206349,0.4246031746031746,0.2123015873015873,0.2698412698412698,0.3174603174603174,9.6,8.039900496896713,2,17,1,7,21
900,0.4839148877827536,0.4371904815220495,0.3692517892291017,0.1929758386328717,0.333825564618833,1.3452677435038105,0.1782535029291514,0.9474981604120676,0.0557466330387948,0.9781640912435612,0.9746872700515083,0.9711920529801324,0.8361111111111112,0.977336276674025,0.823539262062441,0.1971878366260019,0.8810564490696948,0.9502002522863446,0.8975985493535158,0.4334263639230533,0.955414695679596,0.8407284768211921,0.1754988129322901,0.8903973509933775,0.9536423841059604,0.906953642384106,0.4937086092715231,0.9589403973509932,2.1000405169313865,0.2718721766509385,2.0005699938961437,2.055250856256674,2.0627310354085195,1.778638417167323,2.6030122819282706,0.5103615520282189,0.0056209365953594,0.5077160493827163,0.5046847442680776,0.5183531746031743,0.5157627865961203,0.5052910052910056,0.3212235449735451,0.0118639745380611,0.3298280423280424,0.3172808012093729,0.332024754346183,0.3272392290249435,0.2997448979591838,0.3829365079365079,0.0465022817408464,0.4097222222222222,0.3293650793650793,0.4345238095238095,0.4166666666666667,0.3244047619047619,2.0735114340862584,0.2531056553576227,2.0008698612569815,1.9934254687220332,2.051327657782369,1.7783231968207964,2.543610985849112,0.5004188712522046,0.0079322660376683,0.5084876543209881,0.5017636684303352,0.5084876543209875,0.4878196649029983,0.4955357142857145,0.3182237339380196,0.0121028366455977,0.3321664777021919,0.3128259637188208,0.3249480347694631,0.2974159108087682,0.3237622826908542,0.3791666666666666,0.0397291393054534,0.4176587301587302,0.3293650793650793,0.4176587301587302,0.3978174603174603,0.3333333333333333,8.0,4.1952353926806065,7,9,7,2,15
1000,1.4856286176170732,0.68886739400837,2.032357272870888,0.3814210606726589,2.103343252492267,0.9701658533306312,1.9408556487189224,0.6765011037527595,0.2223725505619358,0.4910412067696835,0.9754598969830756,0.5015268579838118,0.9205114054451808,0.4939661515820456,0.4474169031851146,0.2477160634368621,0.2495474613686529,0.8700473036896873,0.2558325449385048,0.5917518133081042,0.2699053926206241,0.5065562913907284,0.2211747425514195,0.3337748344370861,0.8821192052980132,0.3314569536423841,0.6387417218543047,0.3466887417218543,1.8579168818299736,0.1770492577723588,1.649226914559092,1.8379418156922809,1.709974258901581,2.14616571887145,1.9462757011254628,0.4843915343915344,0.0079667175636298,0.4744268077601412,0.4760802469135804,0.491898148148148,0.4856150793650795,0.493937389770723,0.2691118669690099,0.045252994713174,0.2357284580498869,0.3282123960695392,0.3159344293272866,0.2529478458049887,0.2127362055933484,0.3103174603174603,0.0610144050332964,0.2817460317460317,0.4037698412698413,0.3541666666666667,0.2807539682539682,0.2311507936507936,1.8574269308812088,0.1838864708795408,1.7174338625063972,1.7993160055152009,1.6480141379057416,2.159184172276466,1.9631864762022384,0.5023699294532629,0.0175323814478507,0.5109678130511466,0.4987874779541447,0.5316909171075835,0.4858906525573193,0.4845127865961201,0.2801473922902495,0.0513323857629333,0.2425878684807258,0.3388558201058202,0.3417989417989418,0.2620795540438398,0.2154147770219198,0.324404761904762,0.0749832012764922,0.2857142857142857,0.4325396825396825,0.3789682539682539,0.308531746031746,0.2162698412698412,2.4,1.9595917942265424,1,6,1,3,1
