lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6932227353254954,6.091414337159759e-05,0.6931471129258474,0.6932195921738943,0.6932989259560903,0.6932832499345144,0.6931647956371307,0.5072455269724904,0.0127464923630116,0.530460386860509,0.5012467658019366,0.4943253171613426,0.4995617298168072,0.5106334352218562,0.6931656122207641,2.6767281323479414e-05,0.693147212266922,0.6932185292243958,0.6931488811969757,0.69315505027771,0.6931583881378174,0.5092360872213734,0.0099968761334957,0.5182575463716627,0.5161387289292372,0.5115490334091499,0.4901423491180214,0.5100927782787956,0.6931656301021576,2.676877046756616e-05,0.6931472718715668,0.6932185590267181,0.6931489109992981,0.69315505027771,0.693158358335495,0.5010440790884323,0.0102027180529446,0.4880773145382261,0.5113633898130228,0.4971901162160723,0.4940511337375337,0.5145384411373066,3.6,4.223742416388576,12,2,1,1,2
-725,0.6931647022565206,3.32022236712625e-05,0.6931469043095907,0.6931467155615488,0.693230946858724,0.6931525866190592,0.6931463579336802,0.5275982483485422,0.0186988047110729,0.5555811154562306,0.5354916051445059,0.5019105839702585,0.5127284614065104,0.5322794757652058,0.6931596517562866,2.1329608537363823e-05,0.6931471228599548,0.6931471526622772,0.6932018995285034,0.6931548118591309,0.6931472718715668,0.5061443728002155,0.0113762989556597,0.5102973266305433,0.5145051857513843,0.5177341615490533,0.4858725958538799,0.5023125942162168,0.6931597054004669,2.1298912292767627e-05,0.693147212266922,0.6931470334529877,0.6932018995285034,0.6931548118591309,0.6931475698947906,0.4961077727887367,0.0149371747908178,0.4914668880855481,0.5250367414000972,0.4849864999901935,0.4943621224909558,0.4846866119768889,23.2,17.87064632295094,25,35,1,6,49
-700,0.6931525369485219,5.6565788383546085e-06,0.6931468546390533,0.6931495169798533,0.6931556065877279,0.6931485235691071,0.693162182966868,0.5373208737512233,0.0114513534211906,0.5521330763519786,0.5369174881975335,0.535176398465719,0.5445359422183754,0.51784146352251,0.6931521117687225,5.31099125816353e-06,0.6931471824645996,0.6931472420692444,0.6931585371494293,0.6931490004062653,0.6931585967540741,0.5094374606295433,0.0093711509324254,0.5005728235837812,0.5216527259021879,0.5078445933076466,0.4983797844390319,0.5187373759150686,0.693152129650116,5.305248681971582e-06,0.6931472718715668,0.6931472420692444,0.6931585669517517,0.6931489706039429,0.6931585967540741,0.5049971756500427,0.011938224711887,0.4929591621923003,0.5216037759283692,0.4908140344433802,0.5145231276059306,0.5050857780802328,9.8,11.685888926393234,33,5,3,6,2
-675,0.6931471109390259,2.489797305844313e-07,0.6931471625963846,0.6931470235188802,0.6931466857592264,0.6931474208831787,0.6931472619374593,0.5311888299247898,0.010155364241548,0.5347236959768812,0.5305925141716051,0.5120784692878679,0.5411236044011387,0.537425865786456,0.6931472897529602,2.880822652243274e-07,0.6931471228599548,0.6931471824645996,0.6931469440460205,0.6931477785110474,0.6931474208831787,0.5080703789134724,0.007507725519759,0.5125067618487011,0.5131734414148443,0.5062152543804485,0.4941499971143502,0.5143064398090177,0.6931474149227143,2.3722349097886562e-07,0.693147212266922,0.6931470930576324,0.6931475698947906,0.693147748708725,0.6931474506855011,0.5046477566219258,0.0137648492021168,0.4913561424337991,0.5274106617360664,0.4981596779265066,0.5133048836309981,0.4930074173822583,13.4,5.314132102234569,13,14,23,8,9
-650,0.6931628366311392,3.019519339039639e-05,0.6931470235188802,0.6931490898132324,0.6931478281815847,0.6932232081890106,0.6931470334529877,0.5299598290587959,0.01506535743456,0.5438388490580983,0.5286272238509552,0.5165906028556835,0.5108603759701614,0.5498820935590812,0.6931661605834961,3.7896764394431464e-05,0.6931470930576324,0.693147212266922,0.6931473910808563,0.6932419538497925,0.6931471526622772,0.5123411755506068,0.0032448757718265,0.5141594276950883,0.5176050700393992,0.5088643913840294,0.511772212361179,0.5093047762733381,0.6931662321090698,3.784626665895134e-05,0.693147212266922,0.693147212266922,0.693147599697113,0.6932419240474701,0.693147212266922,0.5023686881004185,0.0080670655573033,0.4875664530944779,0.5097495667820673,0.5001391385682351,0.5075569903108025,0.5068312917465095,9.8,5.81033561853358,17,6,8,2,16
-625,0.6931766251722971,2.0664900066589576e-05,0.6931469837824503,0.6932073334852854,0.6931896805763245,0.6931742231051127,0.6931649049123129,0.5121121787459626,0.0094332025989618,0.5296075261186822,0.50253838853426,0.5108790986711144,0.5053552016897198,0.5121806787160367,0.6931590557098388,2.29080400910779e-05,0.6931470334529877,0.6932048499584198,0.6931489706039429,0.693147212266922,0.693147212266922,0.5107539630567912,0.008685699981716,0.5153172959130543,0.5135919255856867,0.5190378818660991,0.5117627004841797,0.4940600114349365,0.6931591093540191,2.291012435055992e-05,0.6931472420692444,0.6932049095630646,0.6931489706039429,0.6931471824645996,0.6931472420692444,0.4969246763700649,0.0111312375355357,0.4850955456934371,0.5015032917443814,0.5027524329626976,0.5121903562229699,0.4830817552268388,4.6,5.238320341483518,15,1,2,3,2
-600,0.693161916732788,1.6697349244289843e-05,0.6931471824645996,0.6931886374950409,0.6931469837824503,0.6931742429733276,0.693152536948522,0.5161767190621792,0.0091762815785884,0.5303533936276544,0.5090166020196659,0.5228905065827506,0.5054749328074961,0.513148160273329,0.6931509017944336,6.046255915195488e-06,0.693147212266922,0.6931483447551727,0.6931471228599548,0.6931629180908203,0.6931489109992981,0.5098970277314662,0.0077863325582471,0.5177806669518121,0.5127605313014341,0.5100505575190291,0.5137565665965133,0.4951368162885421,0.6931509792804718,6.029286032943139e-06,0.6931473314762115,0.6931483745574951,0.6931473314762115,0.6931629776954651,0.6931488811969757,0.4963004822330286,0.0119620370615756,0.4796712181663869,0.5062426129111197,0.5031747657706955,0.5083064935305084,0.4841073207864327,6.8,5.1536394906900505,12,2,14,2,4
-575,0.6931569715340932,1.9704760888567393e-05,0.6931492189566294,0.6931470731894175,0.6931451459725698,0.6931962966918945,0.6931471228599548,0.522488343353784,0.0153955645322109,0.5282642688908611,0.5394065552257005,0.5324989264509256,0.4954000927804526,0.5168718734209805,0.6931516230106354,8.808711504709995e-06,0.6931473612785339,0.6931471824645996,0.6931468844413757,0.6931692361831665,0.6931474506855011,0.501277576502274,0.0093520896170608,0.5157943344257674,0.4977796666973973,0.5081604883636935,0.4941604476583838,0.4904929453661282,0.6931518912315369,8.66326395065764e-06,0.6931474506855011,0.6931471824645996,0.693148136138916,0.6931692063808441,0.6931474804878235,0.4963882405800836,0.0133786707737716,0.4759864210004516,0.5132911685422926,0.4996434262811672,0.506059308486981,0.4869608785895259,25.6,35.466040094715964,6,13,96,1,12
-550,0.6932050943374632,5.5601798351029706e-05,0.6931469539801279,0.6931562125682831,0.6931983828544617,0.6932221154371897,0.6933018068472544,0.5120571900016962,0.0157444242541164,0.5325421850033675,0.5300631401089099,0.4998357379356586,0.4996899697076875,0.4981549172528578,0.6931513667106628,4.754665166314456e-06,0.693147212266922,0.6931588649749756,0.6931473612785339,0.6931551098823547,0.693148285150528,0.5024665594523817,0.003894155287554,0.5027850070306308,0.5071066889581587,0.5061940546981157,0.4992575138654107,0.4969895327095931,0.6931513905525207,4.7379656773151065e-06,0.6931472718715668,0.693158894777298,0.6931474506855011,0.6931550800800323,0.6931482553482056,0.5006743194310349,0.0070552143268419,0.4999359351874702,0.4915146874786513,0.5126982324268665,0.5025780168526317,0.4966447252095544,5.0,6.54217089351845,18,3,2,1,1
-525,0.6932204544544219,7.2554977131267e-05,0.6932156483332316,0.6931725243727366,0.6931612491607666,0.6933607757091522,0.6931920746962229,0.5087592180013943,0.0086556968821695,0.4994039351173172,0.5097945342949158,0.5159810378425455,0.4985088793561854,0.5201077033960076,0.6931651115417481,2.3377231951598465e-05,0.6932103633880615,0.6931494474411011,0.6931498348712921,0.6931651532649994,0.6931507587432861,0.510340745621469,0.0097726920403481,0.519972721099235,0.5069537690645285,0.5227861486371077,0.4963196827925255,0.5056714065139487,0.6931651175022125,2.337701766834816e-05,0.6932103633880615,0.6931494474411011,0.6931498646736145,0.6931651830673218,0.6931507289409637,0.4946256492010045,0.0154784038240279,0.4673147544358801,0.5070141644394068,0.5113771800422109,0.4965622100912694,0.4908599369962551,1.8,0.7483314773547883,1,3,2,1,2
-500,0.6931871513525645,4.163378848288562e-05,0.6931646664937338,0.6931519011656443,0.6932513614495596,0.6932211617628733,0.6931466658910116,0.5058971962488845,0.0118968622686004,0.5072830224272448,0.5216646255765379,0.4953326034448338,0.4898783126822935,0.5153274171135127,0.6931547284126282,9.425799448601393e-06,0.6931471824645996,0.6931516230106354,0.6931727230548859,0.6931547224521637,0.6931473910808563,0.5028293589981008,0.0035508321316944,0.5055588904516756,0.50587034252205,0.5014028553362608,0.4964815904437484,0.5048331162367691,0.693154776096344,9.432185973514604e-06,0.693147212266922,0.6931516230106354,0.693172812461853,0.6931546926498413,0.6931475400924683,0.5006223655491835,0.0110925524168044,0.4822157285027569,0.5127918711557076,0.5084701146424778,0.505537119269683,0.4940969941752924,6.6,8.404760555780278,2,6,1,1,23
-475,0.6932554582754771,0.0001150039812994,0.6931727131207784,0.6931601266066233,0.6934040586153666,0.6933878362178802,0.6931525568167368,0.5079933451744002,0.0059817711545035,0.5044530654412219,0.5110244796162347,0.5069387983622764,0.4999759884595636,0.5175743939927044,0.6931733548641205,2.308448263109388e-05,0.6931735575199127,0.6931478381156921,0.6932074725627899,0.6931890845298767,0.6931488215923309,0.5013091162156,0.0072727024204304,0.5117866845787795,0.4964118429968536,0.4950050813022294,0.4949369114464523,0.5084050607536851,0.6931733250617981,2.3066538552343447e-05,0.6931735575199127,0.6931477785110474,0.6932073533535004,0.6931891143321991,0.6931488215923309,0.5006370276760164,0.0126075118871539,0.4873093616797003,0.5222317553973752,0.4924830072956652,0.5070725558373853,0.4940884581699558,2.8,1.469693845669907,4,4,1,1,4
-450,0.693204935391744,7.772016118268636e-05,0.6931509971618652,0.6931469440460205,0.6933546960353851,0.693166196346283,0.693205843369166,0.5127698927468833,0.0201000384911964,0.5367290054382884,0.5358663798723876,0.4903211141375275,0.5077423137869037,0.4931906504993097,0.6931656956672668,2.03849924227906e-05,0.6931474208831787,0.693147212266922,0.6931609809398651,0.6931703090667725,0.693202555179596,0.5053973865722948,0.0101203572374953,0.5213752538464784,0.494529447248289,0.5092354541396982,0.4944449734691611,0.5074018041578479,0.6931656956672668,2.041880101276048e-05,0.6931474506855011,0.6931470930576324,0.6931610405445099,0.6931702792644501,0.6932026147842407,0.503283238289084,0.0134561915257578,0.4857899842303036,0.5221346381720411,0.5093212324138988,0.5090758853753099,0.4900944512538657,6.2,7.138627319029899,6,20,1,3,1
-425,0.6931758046150207,3.7055138277441143e-05,0.6931469539801279,0.6931475301583608,0.6932435135046641,0.6931877334912618,0.6931532919406891,0.5211760307101059,0.0192451232212838,0.5551635901395421,0.5277910947604446,0.501814251424315,0.5054323604976979,0.5156788567285299,0.6931575536727905,9.733221313870889e-06,0.6931471824645996,0.6931475102901459,0.6931666135787964,0.6931709349155426,0.6931555271148682,0.5047582593128318,0.0048358722002622,0.5109929944095465,0.4993476142862143,0.499596915226943,0.5094503699628772,0.5044034026785786,0.693157535791397,9.732684735805163e-06,0.693147212266922,0.6931474804878235,0.6931665539741516,0.693170964717865,0.6931554675102234,0.5052173588139602,0.0096472028547604,0.4962697834477583,0.5217920502431035,0.5095942252496956,0.5023265052977333,0.4961042298315108,8.4,7.964923100695952,23,10,1,2,6
-400,0.693164559205373,2.915339510452649e-05,0.6931467155615488,0.6932222644488016,0.6931493580341339,0.6931464771429697,0.6931579808394114,0.5162251004736536,0.0176135248807815,0.5397197060197235,0.485269723378029,0.5156595749316844,0.5181865556831071,0.5222899423557233,0.6931495904922486,2.9626206729893364e-06,0.6931471824645996,0.6931551396846771,0.6931480765342712,0.6931474208831787,0.693150132894516,0.505355261686447,0.0032846231348626,0.5091050592555451,0.5045128599852085,0.5039890369392986,0.5003350320831428,0.5088343201690395,0.6931496381759643,2.938007201630797e-06,0.6931472718715668,0.6931551694869995,0.6931481063365936,0.6931475400924683,0.6931501030921936,0.4972287714687482,0.012046425079066,0.5036021964023858,0.4732562397308635,0.5037017783118531,0.5045923900894445,0.5009912528091944,17.4,16.267759526130202,40,1,8,34,4
-375,0.6931559960047403,1.4353433493655773e-05,0.6931470036506653,0.6931469241778055,0.6931839684645335,0.6931468347708384,0.6931552489598592,0.5312792949978696,0.0140962730636295,0.5504357666213592,0.5309991340209645,0.5142359681077272,0.5174337511440096,0.5432918550952879,0.6931558787822724,1.4745006132204e-05,0.6931471824645996,0.6931471824645996,0.6931850612163544,0.6931472718715668,0.6931526958942413,0.5063786065876564,0.0061234397381182,0.5149227417209884,0.5041306976147055,0.4997862095051562,0.500785452056188,0.5122679320412438,0.6931558609008789,1.4727225827395685e-05,0.693147212266922,0.6931470930576324,0.6931850016117096,0.6931472718715668,0.6931527256965637,0.5018497088497105,0.0080620513298877,0.5015947729454882,0.5125001517367516,0.4934313788312913,0.5091876904161574,0.4925345503188637,12.0,7.563068160475615,13,18,2,22,5
-350,0.693181574344635,3.768197754490028e-05,0.6931469937165579,0.6932195027669271,0.6932344337304434,0.6931467056274414,0.6931602358818054,0.5101162272519792,0.0196548400298163,0.5403271430977664,0.4903490365304518,0.4867782798179449,0.5169708569985879,0.5161558198151451,0.6931524634361267,5.031507650887928e-06,0.6931471526622772,0.6931543052196503,0.693160742521286,0.6931473314762115,0.6931527853012085,0.5053573632956885,0.005702155420335,0.5069167099360963,0.5032139544448568,0.5049744084816583,0.4970393689990446,0.5146423746167864,0.6931524574756622,5.060044684757965e-06,0.6931471526622772,0.6931543052196503,0.6931607723236084,0.6931472420692444,0.6931528151035309,0.5041622005191556,0.0079086823182253,0.5110264535024299,0.5078724415073078,0.4991756179572126,0.5116486640723359,0.4910878255564919,7.8,7.984985911070851,16,1,1,19,2
-325,0.6931655625502269,2.4158325690594128e-05,0.6931483248869578,0.6931484341621399,0.6932125389575958,0.6931638022263845,0.6931547125180563,0.536554795214694,0.0256927552651321,0.5474961053325824,0.558760671840918,0.4862278690567583,0.5470687130064066,0.5432206168368047,0.693163275718689,2.386431828176968e-05,0.6931473314762115,0.6931487917900085,0.6932096183300018,0.6931627094745636,0.6931479275226593,0.51401025779886,0.0071214449048994,0.5212599089046291,0.5199475408407295,0.50587910845582,0.5048918401155638,0.5180728906775576,0.6931632936000824,2.3840558493490077e-05,0.6931474506855011,0.6931487917900085,0.6932095885276794,0.693162739276886,0.6931478977203369,0.5129041159812037,0.0216317067028059,0.4863702219478534,0.5046479368525034,0.5468401995161463,0.5277432451469389,0.4989189764425765,4.8,2.5612496949731396,7,8,1,3,5
-300,0.6931524058183034,6.345468665982598e-06,0.6931465665499369,0.6931474606196085,0.6931605935096741,0.6931597193082174,0.6931476891040802,0.5315178532479861,0.0122503731463201,0.5508978939550301,0.5217897355383906,0.5387050257913694,0.5296824888231716,0.5165141221319689,0.6931481122970581,1.1733791625396907e-06,0.6931469738483429,0.6931476294994354,0.6931484937667847,0.6931502223014832,0.6931472420692444,0.5133495477434432,0.0060508206940954,0.5221900809670841,0.5055774257593163,0.5180795097800929,0.5088196955429282,0.5120810266677949,0.6931482195854187,1.0929613201572506e-06,0.6931475400924683,0.6931475698947906,0.6931484639644623,0.6931502521038055,0.6931472718715668,0.5062183954787812,0.0149962675173486,0.4790534411718902,0.511824041484265,0.521498121075305,0.5164959593775555,0.5022204142848901,14.0,14.352700094407323,42,11,4,3,10
-275,0.6931514879067739,6.254082345357982e-06,0.6931464970111847,0.6931475301583608,0.6931630869706472,0.6931472520033518,0.693153073390325,0.5355956078272212,0.0158714020713548,0.561212931072297,0.5292553587856702,0.5462017129771378,0.5220804367102839,0.5192275995907171,0.6931525111198426,7.354990972813688e-06,0.6931469738483429,0.693147748708725,0.6931662559509277,0.6931474506855011,0.6931541264057159,0.5085494239831447,0.0088150492489812,0.522675665121324,0.5012348407016147,0.5045787906711644,0.4995239787754228,0.5147338446461982,0.6931525766849518,7.316406413847633e-06,0.6931473910808563,0.693147599697113,0.6931662559509277,0.6931474506855011,0.6931541860103607,0.5082046907888456,0.0071825386902588,0.4996923277875736,0.5174748850576995,0.5083359873501831,0.514800544887633,0.5007197088611386,15.6,16.426807358704856,48,10,4,11,5
-250,0.6931778530279795,4.8598508454989786e-05,0.6931469738483429,0.6931712627410889,0.6932733555634817,0.6931469043095907,0.6931507686773936,0.5259036849167774,0.0166130475227654,0.5560986688949859,0.5077783806009558,0.5157073201309637,0.52084498206243,0.5290890728945514,0.693155699968338,1.1247846574676967e-05,0.6931471526622772,0.6931754350662231,0.6931612193584442,0.6931472718715668,0.6931474208831787,0.5033349245753839,0.0122039358164546,0.5139298004087646,0.4943674190489644,0.4924535345280818,0.4939835653037199,0.5219403035873886,0.6931556820869446,1.1239220364447432e-05,0.693147212266922,0.6931754052639008,0.6931611895561218,0.6931471228599548,0.6931474804878235,0.505663527208649,0.0161606823942269,0.5172249596203391,0.518549775275209,0.4800791636922065,0.5194778207110169,0.4929859167444742,8.2,6.11228271597445,16,4,1,15,5
