lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.7003196193042553,0.0051470058001082,0.6982246706360264,0.6930413829652886,0.7084862734142102,0.698963967749947,0.7028818017558047,0.5047742149272217,0.0111324390694327,0.4922862280069701,0.5253454574707027,0.5052652567864658,0.5018155522234655,0.4991585801485049,0.5060920374009074,0.0066109339912947,0.4986102921742779,0.5157729381044843,0.5020819464618499,0.5120524689376734,0.5019425413262516,0.6952211529016494,0.0030800109964367,0.6948674079030752,0.7012525163590908,0.6936264745891094,0.6933403983712196,0.6930189672857523,0.5261936763042161,0.0073698929013403,0.5278965216107394,0.5191816658758203,0.5392535699839509,0.5253932847882089,0.519243339262361,0.3828710285462736,0.0501837168012399,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4227603022468515,0.422778920752067,0.6954062517732382,0.003039992570444,0.69497443549335,0.7013365440070629,0.6937368344515562,0.6940979994833469,0.6928854454308748,0.5190468121275406,0.0118033064508588,0.526280202541495,0.5305988324800326,0.5031371590546067,0.5063491141725052,0.5288687523890637,0.3818155887413718,0.0474154279989397,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.4248046166678177,0.4236131641021897,5.4,3.7202150475476543,6,12,1,5,3
-725,0.7056572809972261,0.0077200633702465,0.6957318638500415,0.6994272972408094,0.7108245623739142,0.7050850360017074,0.7172176455196582,0.4985189918765423,0.0087625499040358,0.5019847150524934,0.501145270912549,0.5118134635127443,0.4892393762634642,0.4884121336414604,0.4987677201796896,0.0089899843276826,0.5041121480432609,0.5080433160393558,0.503849290908473,0.4948161063832546,0.4830177395241041,0.6958170685917139,0.0027946064760643,0.6944453120231628,0.6933020669966936,0.701045474037528,0.6940047666430473,0.6962877232581377,0.5293445980391489,0.0139430247585058,0.5156518840911678,0.5437467044106913,0.5467179009742622,0.5277800485813285,0.512826452138295,0.32561552167327,0.0537231565563335,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6959179878234864,0.0027807860821529,0.6945930421352386,0.6933624595403671,0.7011590488255024,0.6942418701946735,0.6962335184216499,0.5126418781793283,0.0129257812760314,0.5085716883369658,0.5267901747672197,0.5094305761796156,0.492109507971412,0.526307443641428,0.3239843703141504,0.0487929580194145,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.6,2.65329983228432,8,5,1,3,1
-700,0.6981922277651335,0.0053671586414045,0.6954116118581671,0.6936104310186286,0.698424285963962,0.6950554483815243,0.7084593616033855,0.5088995268385138,0.0063612441263888,0.5006847757054707,0.5188850247761395,0.5035477512770389,0.5104882445393628,0.5108918378945569,0.5085402777525591,0.0033374178891832,0.5045766140030215,0.511589290996538,0.5050276817257331,0.5086867662896016,0.5128210357479013,0.694446599856019,0.002186838366442,0.6939189210534096,0.6933273766189814,0.6934698466211557,0.6927597299218178,0.6987571250647306,0.5258214307886304,0.0063531350635811,0.5179418561747768,0.5357962383995029,0.5257817768672729,0.5291590087960176,0.5204282737055815,0.3943485452465693,0.0611367824452168,0.2919195014077393,0.3940417649202469,0.3943873934948018,0.4839291647336056,0.4074649016764532,0.6944497294723988,0.0021367250390302,0.693637253716588,0.6930539552122355,0.693633234128356,0.6932254564017057,0.6986987479031086,0.5226128068375824,0.0092613590701014,0.5183595105233524,0.5328589425623392,0.5180866211485008,0.5099583194033542,0.5338006405503654,0.3844095095004087,0.043628739683049,0.3109182972275337,0.3823314726243965,0.3897176046057156,0.4479616219807787,0.3911185510636193,6.0,3.0983866769659336,9,9,4,7,1
-675,0.700772086444654,0.0084816987358887,0.694180711319572,0.6954339259549192,0.6921076209921586,0.7116278723666543,0.7105103015899659,0.511621097259859,0.0131038693741391,0.5157371503055731,0.5036899040707673,0.5355777614668535,0.5005631703316498,0.5025375001244516,0.5079287224546747,0.0093594932834013,0.5116385701846076,0.5065777720083263,0.5234848935231887,0.5021289754769128,0.4958134010803378,0.6968055181205273,0.0047904443504355,0.697122123092413,0.6945493444800377,0.7059486620128155,0.6931389272212982,0.693268533796072,0.5330005169855834,0.0080738884841609,0.5312648536815888,0.5261172388792328,0.5260857441280689,0.5480846177443477,0.5334501304946783,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6970550283789635,0.0050813792661999,0.6973913293331861,0.6945362109690905,0.7067660894244909,0.6933037620037794,0.6932777501642704,0.5152984395455852,0.0143539598205145,0.5144765535586302,0.5359351962708103,0.5038523990378138,0.4963221502266716,0.525905898634,0.351007786481304,0.0502814528144105,0.3853802563314487,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.2865788176052107,5.2,3.655133376499413,6,8,10,1,1
-650,0.6972909902271471,0.0098444670733563,0.7059899091720581,0.68220496491382,0.7098943170748259,0.6954366269864534,0.6929291329885784,0.5250460303560482,0.030221861760837,0.5016362198760681,0.5814093785424309,0.4988429679738543,0.5135291264267968,0.5298124589610913,0.5174994358133754,0.0191181207510453,0.504999622968787,0.5549627542092082,0.5030947509069966,0.5107153885042901,0.5137246624775957,0.6946808617562056,0.001681092879279,0.6928567793220282,0.6935403756797314,0.6954686101526022,0.6975737884640694,0.6939647551625967,0.5276944276624993,0.0057303559247797,0.5382043438963428,0.526330610313534,0.526240155410183,0.5270241679689392,0.5206728607234977,0.3952888738646121,0.0729525288125558,0.4156900554456318,0.5034659559937554,0.3911185510636193,0.3911185510636193,0.2750512557564349,0.6948840368539095,0.0018026748177057,0.6930433679372072,0.6934657637029886,0.695506289601326,0.6980712525546551,0.6943335104733706,0.5049064762578108,0.0112530382136134,0.5146837355399965,0.5164131335150169,0.4865101658318623,0.4978696859376375,0.5090556604645409,0.4100408531266689,0.0734484625183171,0.4754931883450643,0.4961359904381292,0.3812393886033031,0.4074649016764532,0.2898707965703945,9.4,9.393614852653904,2,27,1,7,10
-625,0.6970706897032889,0.0065273305079281,0.7019663365263688,0.6853666995701037,0.703640479790537,0.6950817823410034,0.6992981502884312,0.5230872941643987,0.025610670562853,0.5101383617247912,0.5726182738991253,0.5061555032194329,0.5227169953550516,0.5038073366235924,0.517893231717924,0.0182692757461639,0.5053874517863562,0.554045279509523,0.5134688866029051,0.5090409216222297,0.507523619068606,0.6942316770553589,0.0004489992052628,0.6936174482107162,0.6948935687541962,0.6943273711949587,0.6944542694836855,0.6938657276332378,0.5358256911752498,0.0053487892943987,0.5443515780526742,0.536449891147187,0.5380628017483273,0.5303856330355338,0.529878551892527,0.3890465334386047,0.0582988097819406,0.3911185510636193,0.4673879256449803,0.2865788176052107,0.3926824712027599,0.4074649016764532,0.6944320738315582,0.0004611512199369,0.6938285920768976,0.6947266329079866,0.6944749932736158,0.6951013244688511,0.69402882643044,0.5213950186941165,0.0141848837627769,0.5222176520405253,0.5194398417299995,0.5472855916426308,0.5054979492779337,0.5125340587794934,0.3837912279438891,0.0486179550229562,0.3853802563314487,0.4405400904169176,0.2944523402310067,0.4074649016764532,0.3911185510636193,7.0,7.536577472566709,3,22,2,4,4
-600,0.7002939111308047,0.0062593048859518,0.6963231965115196,0.7071957531728242,0.7051444731260601,0.702675513844741,0.6901306189988788,0.5121174830083095,0.0197862018972109,0.5057894481162504,0.5178052818168153,0.4851583313825731,0.5062015119063576,0.5456328418195507,0.5090720372341823,0.0124047833001192,0.4993549384884321,0.5051102868533193,0.4982153840765578,0.5103759064099354,0.5323036703426665,0.6945911724120378,0.0017547134383822,0.6942666284739971,0.6945628318935633,0.693817863240838,0.6978053823113441,0.6925031561404467,0.5288872353278449,0.0101192209636971,0.5206006302869359,0.5462146460860906,0.5268084047861645,0.53297361492674,0.5178388805532932,0.3713813957938207,0.0801200376554753,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.501512241631443,0.694821423664689,0.0015613713380944,0.6941653303802013,0.6945465430617332,0.6939824018627405,0.6978758666664362,0.693536976352334,0.5170326364103316,0.0154509477947093,0.5227520599341481,0.543619235898788,0.5122262150560313,0.50842502038263,0.4981406507800604,0.3670042808331308,0.0654410175291357,0.2920138538372269,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.4602627420465708,5.8,4.995998398718719,7,1,3,3,15
-575,0.6979493442334628,0.0023031725301365,0.698312813357303,0.6934782072117455,0.6999948721182974,0.6991918940293161,0.6987689344506515,0.5084082692675203,0.0114611503479962,0.5067663573813611,0.5235831038954833,0.509922901829703,0.4884685787663395,0.5133004044647148,0.5054201844230788,0.0138613795142793,0.5031189479440994,0.5087969318718066,0.5140884766803464,0.4802827831092313,0.5208137825099107,0.694004237651825,0.0008421183024895,0.6938613075762987,0.6928863730281591,0.6948313284665346,0.6933557465672493,0.695086432620883,0.5296602061005928,0.0135834400876529,0.5156278092087248,0.5555715130414148,0.5253304624478494,0.5277569321266108,0.5240143136783644,0.3657031347529415,0.0781540367987639,0.3911185510636193,0.4849816204813209,0.2865788176052107,0.393153813585867,0.2726828710286896,0.6940597154200077,0.0007728383983537,0.6940391231328249,0.6929836142808199,0.694807643070817,0.6934569999575615,0.6950111966580153,0.514571116080958,0.0118822110118411,0.5025709592923093,0.5220515866164375,0.4984473888678287,0.5208355052734416,0.5289501403547727,0.375746370312083,0.0804084888126556,0.3853802563314487,0.5048555357162958,0.2944523402310067,0.4074649016764532,0.2865788176052107,6.2,1.7204650534085253,7,9,5,6,4
-550,0.698027259425113,0.0068277427228664,0.6951877775945161,0.6966463910905938,0.7103374744716443,0.6983900785446167,0.6895745754241943,0.5226869811088759,0.0146439610267944,0.5132766092026033,0.513988771962159,0.5160796428183126,0.5183279019098992,0.5517619796514053,0.5115553026315944,0.0108054804351787,0.5040291430521874,0.5143833928154566,0.4975117324370098,0.5123732143247611,0.5294790305285569,0.698424331471324,0.0080587842865711,0.6933336332440376,0.6961695142090321,0.693142008036375,0.6950923576951027,0.7143841441720724,0.5305961437697728,0.0040345849793633,0.5269291641004735,0.5357474850778896,0.5273478354791089,0.5353055876680374,0.5276506465233542,0.3525719278028226,0.054212736690595,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6982193190604449,0.007552491664367,0.6934746634215117,0.6960222013294697,0.693166458979249,0.6952613424509764,0.7131719291210175,0.5132854942512907,0.0094273803919772,0.5115764609339857,0.5263081736907724,0.4975320534508977,0.5181359566597501,0.5128748265210478,0.3448923170058321,0.0506475575690513,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.3911185510636193,6.4,5.535341001239218,6,4,1,4,17
-525,0.69677401304245,0.0065654437257134,0.6933314486553794,0.702519416809082,0.7044762128277828,0.697307288646698,0.6862356982733074,0.5166318008206863,0.0309170948393366,0.5275986025556898,0.4930286197344413,0.4786265990786382,0.5157297707565549,0.5681754119781067,0.5133846454393577,0.0257906184669183,0.5196014435054315,0.4954714202952694,0.4804311277639942,0.5146917125820172,0.5567275230500759,0.6944614052772522,0.0016172471619265,0.6968252826482058,0.6929231435060501,0.6931770611554384,0.6933929789811373,0.6959885600954294,0.5257689412630373,0.0055036287560928,0.5168603316346186,0.5341367906044764,0.525399898290886,0.525353395992606,0.5270942897925994,0.3766479605233074,0.0752749808099931,0.2865788176052107,0.4731112429849785,0.3989119158064974,0.2915811176748055,0.4330567085450451,0.6945810656994581,0.0016400013288066,0.6963834781199694,0.6929963398724794,0.6933242753148079,0.6934319976717234,0.6967692375183105,0.5131668666569029,0.0050738151976127,0.5143006929385772,0.5204530169127942,0.5089904304245313,0.5159388690238055,0.5061513239848063,0.3749387341968492,0.0855292039878476,0.2920138538372269,0.5047253918195411,0.3818439823068228,0.2726828710286896,0.4234275719919655,8.4,5.607138307550474,9,4,4,6,19
-500,0.6982681295746251,0.0126783384474798,0.719099694176724,0.6844944169646815,0.7005130767822265,0.7017321862672504,0.6855012736822429,0.5226884190286298,0.0415262612473303,0.4649412494537007,0.5734261778074146,0.5009778057337765,0.5068050393615127,0.5672918227867448,0.5179823480388503,0.0312599093880413,0.4741505383666911,0.5545189267782968,0.5002503877834132,0.5081111498463152,0.5528807374195354,0.7043524712324143,0.0161000811346406,0.6931497268378735,0.7342023178935051,0.69289955124259,0.6929291188716888,0.7085816413164139,0.5263955292627907,0.0069037157527942,0.5217560388564796,0.5155207340110681,0.5319858610235841,0.5283553258948117,0.5343596865280096,0.4015695906218718,0.0628651789819378,0.3911185510636193,0.2865788176052107,0.4520537575131399,0.4621793030425137,0.415917523884876,0.7046757981181144,0.0155347256712433,0.6931754741817713,0.732074536383152,0.6930010374635458,0.6931175291538239,0.7120104134082794,0.5160105056658458,0.0070249400951831,0.5142450551070151,0.5282608843851536,0.5184559530828099,0.5081341476346614,0.510956488119589,0.3990244348403233,0.0599829356854919,0.3853802563314487,0.2943755681901046,0.4546631418102192,0.4602996022707618,0.4004036055990823,9.4,8.309031231136395,1,19,4,3,20
