lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6932035148143768,9.29594777097812e-05,0.6931457221508026,0.6931858956813812,0.6931518415609995,0.6931470334529877,0.6933870812257131,0.5256832601583554,0.0229332637309015,0.537839124059541,0.5223149088131325,0.5459610529885265,0.5397598475646731,0.482541367365904,0.6931623101234436,1.7442009746766284e-05,0.6931465864181519,0.6931779086589813,0.6931513249874115,0.6931472718715668,0.6931884586811066,0.5111754672477516,0.0049945412953805,0.5083764451506811,0.5060933155403978,0.5186025667807869,0.5156333154099684,0.5071716933569242,0.6931623458862305,1.7401886108103585e-05,0.6931464970111847,0.6931778788566589,0.6931513249874115,0.6931475698947906,0.6931884586811066,0.5074223251875262,0.0112636486361523,0.514720809269918,0.5068205363653059,0.5197815792642917,0.4867947307191274,0.5089939703189883,10.4,13.093509842666329,36,2,4,9,1
-725,0.6931682527065277,3.390212724213077e-05,0.6932341158390045,0.6931472023328146,0.6931464572747549,0.6931673685709635,0.6931461195151011,0.5337796902693317,0.0143421502393721,0.5062061571717312,0.5392063862654051,0.5482363703213274,0.5379186690121519,0.5373308685760425,0.6931560754776,1.2087295852776512e-05,0.6931605935096741,0.6931471526622772,0.6931471228599548,0.6931779384613037,0.6931475698947906,0.5110866630829618,0.0142200791680503,0.5246316409678637,0.5030550887027725,0.5181911272393487,0.5225682034126926,0.4869872550921318,0.6931559205055237,1.226058125633602e-05,0.6931605935096741,0.6931470632553101,0.6931471824645996,0.6931780576705933,0.6931467056274414,0.5061383710073735,0.0142035180676077,0.5003797643133914,0.5243552992550691,0.5052740478162758,0.4833748732472219,0.5173078704049089,12.2,9.064215354899728,1,11,24,4,21
-700,0.6931835591793061,4.1449607582723346e-05,0.6932400465011597,0.6931574841340383,0.6931467950344086,0.6931458214918772,0.6932276487350464,0.5175855922517384,0.0293107576692165,0.4893048214728429,0.5284469428520516,0.5533725132042339,0.5394537773069272,0.4773499064226365,0.6931591689586639,1.7171511620207048e-05,0.6931926310062408,0.6931520998477936,0.6931471228599548,0.693146675825119,0.6931573152542114,0.5110143519296974,0.0118777647616381,0.5213602296219538,0.5058054455248981,0.5208610936658205,0.5169765363852624,0.4900684544505517,0.6931593537330627,1.705153984772605e-05,0.6931926608085632,0.6931520700454712,0.6931470930576324,0.6931476593017578,0.693157285451889,0.5123389905955588,0.0132065037771526,0.5135839075591014,0.5245364619078462,0.51148241816601,0.4881324637075883,0.523959701637248,9.6,10.111379727811627,1,4,15,27,1
-675,0.693213677406311,0.0001052193682058,0.693212608496348,0.69314577182134,0.6931463281313578,0.6931459804375967,0.6934176981449127,0.5220106730754407,0.0335294720367644,0.4761579517289338,0.5494602442394004,0.5583317647869132,0.538403511377837,0.4876998932441188,0.693175059556961,3.4772384263654904e-05,0.6932095885276794,0.6931470632553101,0.6931470930576324,0.693146675825119,0.6932248771190643,0.5155392278811488,0.0088353752661612,0.5279566718413748,0.5059733752844913,0.5215816221774714,0.5169470967392255,0.5052373733631816,0.693175208568573,3.465005484269066e-05,0.6932096183300018,0.6931467354297638,0.6931472420692444,0.693147599697113,0.6932248473167419,0.5038251900358629,0.0127728073419605,0.5021161928132772,0.5221361418490218,0.4954261391107341,0.4860613164110792,0.5133861599952021,18.6,15.134067529914091,1,39,26,26,1
-650,0.6931721250216166,1.0925625868427793e-05,0.6931775112946829,0.6931807299455007,0.6931764384110769,0.6931753754615784,0.6931505699952444,0.5301135507511371,0.0059126337581133,0.5252240906122215,0.5267422613966822,0.5397786870020594,0.5246614748688082,0.5341612398759138,0.6931681394577026,1.7835213714433738e-05,0.693169116973877,0.6931992769241333,0.6931709945201874,0.6931502223014832,0.6931510865688324,0.5153814524239717,0.0160437163757269,0.5261596254889329,0.5168771529948395,0.5287169696759155,0.520781722919488,0.4843717910406825,0.6931681394577026,1.7863984375386876e-05,0.693169116973877,0.6931993067264557,0.6931710541248322,0.6931503117084503,0.6931509077548981,0.49556452598567,0.0123592863862339,0.5027812230951291,0.4914078068109889,0.4808735318109223,0.4870458932317095,0.5157141749795999,3.2,1.469693845669907,3,3,2,2,6
-625,0.6931801577409108,4.1114988255618486e-05,0.6932145158449808,0.6932438810666403,0.6931491792201996,0.6931466261545817,0.6931465864181519,0.5316112591047832,0.0241131774208463,0.5103595911877266,0.4972085925560219,0.5624868679728203,0.5415763769050306,0.5464248669023167,0.6931636929512024,2.0185841387476395e-05,0.6931882798671722,0.6931885480880737,0.6931473016738892,0.6931468546390533,0.6931474804878235,0.5151555621395809,0.0180881591885476,0.5294220433338255,0.5170530792607477,0.526117266711135,0.5232804216355956,0.4799049997566011,0.6931637108325959,2.0219794965195876e-05,0.693188339471817,0.6931886076927185,0.6931473314762115,0.6931474208831787,0.6931468546390533,0.5101365341782415,0.0146035322935748,0.5181419486141584,0.520201314586368,0.5045048756274562,0.4840193372235574,0.523815194839667,7.6,5.607138307550474,2,1,7,14,14
-600,0.6931724647680918,2.9963318758175455e-05,0.6932194530963898,0.6931466857592264,0.6931545436382294,0.6931454241275787,0.6931962172190348,0.5305492031532024,0.0233738976794028,0.4991859902292295,0.5533407539478298,0.5500696235776067,0.5449192827215226,0.5052303652898232,0.693154776096344,8.227241878731775e-06,0.6931542158126831,0.6931470334529877,0.6931577026844025,0.6931461691856384,0.6931687593460083,0.5190335139549596,0.016182507828445,0.5339436645304323,0.5208703022261827,0.5266141028085938,0.5259786719396187,0.4877608282699703,0.6931551575660706,7.85266255574459e-06,0.6931542158126831,0.6931470930576324,0.6931577622890472,0.6931479871273041,0.6931687295436859,0.5050990739213416,0.0171852517177956,0.5211407498484312,0.5240123279911805,0.4905725360927589,0.4800198529064319,0.509749902767905,12.6,15.409088227406578,1,17,3,41,1
-575,0.6931680719057718,2.018551910884032e-05,0.6931783457597097,0.6931468645731608,0.6931466162204742,0.6931685010592142,0.6932000319163004,0.5332768167986568,0.0209476544981825,0.5278438923960024,0.5550137883413937,0.5499529457511874,0.537644212553975,0.4959292449507251,0.6931633353233337,1.6895241205968268e-05,0.6931791603565216,0.6931470930576324,0.6931470334529877,0.6931557655334473,0.6931876242160797,0.5186815379991112,0.0154385006162601,0.5237240808320456,0.5255563256985984,0.5232175539818178,0.5323992810642422,0.4885104484188522,0.6931634306907654,1.6809877296040404e-05,0.6931792199611664,0.6931471228599548,0.6931473612785339,0.6931558847427368,0.6931875646114349,0.5050227499268496,0.0174827926059319,0.521946714334957,0.5245809850454799,0.4855216590349798,0.4835934266753154,0.5094709645435158,7.4,6.711184694225007,3,14,17,2,1
-550,0.6931956311066945,9.82953166685734e-05,0.6931467751661936,0.6931469241778055,0.6931470433870951,0.6931451956431071,0.6933922171592712,0.5398834677314637,0.019848386800218,0.5523590340991729,0.5467487080725665,0.5475126561243567,0.5523322915177364,0.5004646488434858,0.6931561827659607,1.887074958183867e-05,0.6931470036506653,0.6931471228599548,0.6931470334529877,0.6931458413600922,0.6931939125061035,0.5198374114980124,0.013759163547189,0.5191567951976793,0.5282365700472853,0.5245205124654926,0.5333435936296164,0.4939295861499885,0.6931566774845124,1.860488692336208e-05,0.6931471228599548,0.6931471526622772,0.6931473016738892,0.6931479275226593,0.6931938827037811,0.4995781711802419,0.0141743092908214,0.5102579264732563,0.5215691985833705,0.4892789361741272,0.4833637073835232,0.493421087286933,16.8,15.702229141112417,12,13,11,47,1
-525,0.6931780040264129,3.342360866204632e-05,0.693227618932724,0.6931487222512563,0.6931464374065399,0.6931590537230173,0.6932081878185272,0.530548198625416,0.0225816828838213,0.5051180627233791,0.5507077055537931,0.5479322590887787,0.5481662723021655,0.5008166934589638,0.6931525588035583,4.936135544610817e-06,0.693157285451889,0.693147599697113,0.6931468546390533,0.6931590437889099,0.6931520104408264,0.5352473598271524,0.0114928021264353,0.5501037290697188,0.5304142600173067,0.5257468335624388,0.54775225851342,0.5222197179728778,0.6931526958942413,4.859551738005761e-06,0.6931573450565338,0.6931476294994354,0.6931473612785339,0.6931591629981995,0.693151980638504,0.512299734606842,0.0147354723136008,0.5210668996369429,0.529326404774662,0.49091612556791,0.498871514583655,0.5213177284710404,6.0,5.932958789676531,1,7,17,4,1
-500,0.6932194292545318,7.89931918206354e-05,0.6931874851385752,0.6931460698445638,0.6932426194349924,0.6931582887967428,0.693362683057785,0.5326034628882695,0.0184595063174587,0.5388164321118831,0.5489517552048435,0.5185598626976667,0.5524734659548035,0.5042157984721504,0.6931646227836609,1.5931535496999286e-05,0.6931714713573456,0.6931465566158295,0.6931898295879364,0.6931486129760742,0.6931666433811188,0.5320678729041661,0.0151165870368313,0.5370066787125019,0.5348566791966342,0.536086874361134,0.5488357116032834,0.5035534206472772,0.6931647181510925,1.5879706544142764e-05,0.6931715607643127,0.6931467056274414,0.6931898593902588,0.6931487917900085,0.6931666731834412,0.5078507627568782,0.0155761329052955,0.526873752472639,0.5268504661923445,0.494857253157399,0.4973555033843297,0.4933168385776789,7.6,11.253443917308156,2,30,1,4,1
-475,0.6931582689285278,1.9959106761131904e-05,0.693151980638504,0.6931463380654653,0.6931470334529877,0.6931979954242706,0.6931479970614115,0.5443989556674487,0.0172787504008581,0.5587200651483851,0.5507970480675718,0.5483038231024755,0.5105424793895416,0.5536313626292693,0.6931499540805817,3.3144684698435297e-06,0.6931537985801697,0.6931466460227966,0.6931470036506653,0.6931541264057159,0.6931481957435608,0.533468463499989,0.0123535367951124,0.5378507671139012,0.5372361391204317,0.5305521150995449,0.5496592111674687,0.5120440849985988,0.6931500375270844,3.2790356487950827e-06,0.6931538581848145,0.6931467652320862,0.6931473612785339,0.6931541860103607,0.6931480169296265,0.5239362427845459,0.0153932565941054,0.521081785393765,0.5296252672297157,0.4966263372302393,0.5291419571854455,0.5432058668835638,8.4,6.651315659326356,4,20,11,1,6
-450,0.6931574404239655,1.1335999068863155e-05,0.6931519210338593,0.6931481262048086,0.6931640803813934,0.6931465764840444,0.6931764980157217,0.5486668094260421,0.0062881722187012,0.5510250463745652,0.5511980191915439,0.5496399135018989,0.5548899199322269,0.5365811481299755,0.6931517481803894,4.348133303114326e-06,0.6931537091732025,0.6931471526622772,0.6931528151035309,0.6931467354297638,0.6931583285331726,0.5378711429351928,0.0047060845688433,0.5411393647646345,0.5379022651480708,0.5331821892938398,0.5447748978737159,0.5323569975957034,0.6931518375873565,4.219545794259835e-06,0.6931537687778473,0.6931471824645996,0.6931528747081757,0.6931471526622772,0.6931582093238831,0.5263133400333944,0.0159600069497129,0.525505875690346,0.5347323764152074,0.5043831622267586,0.5158852468236451,0.5510600390110147,6.8,4.955804677345546,4,8,3,16,3
-425,0.6931612888971964,2.693869710412128e-05,0.6931539475917816,0.6931457618872324,0.693145881096522,0.6931460499763489,0.6932148039340973,0.5402638585526219,0.0248667437122599,0.5530827610205193,0.5482451679175616,0.5533546950762716,0.5558612105099935,0.4907754582387633,0.6931601822376251,2.5103148407247727e-05,0.6931517124176025,0.6931462287902832,0.6931465566158295,0.6931461989879608,0.6932102143764496,0.5420825479639818,0.0058429776669398,0.5448290602825776,0.5384425097937209,0.5324239580073015,0.5466705657832096,0.5480466459530995,0.6931605219841004,2.4937764224080152e-05,0.6931518316268921,0.6931463181972504,0.693147212266922,0.6931470036506653,0.693210244178772,0.5224561610155842,0.010976384750013,0.5289809294670158,0.5346562074181611,0.5047936273824897,0.5289415031527518,0.5149085376575029,15.2,10.552724766618336,5,29,19,22,1
-400,0.6931604544321697,1.802918390162525e-05,0.693146268526713,0.6931465864181519,0.6931889355182648,0.6931457420190176,0.6931747396787008,0.5532579590220351,0.0073087330864119,0.5617232498658562,0.553488453605593,0.5541098595104651,0.5571174448602231,0.5398507872680381,0.6931472063064575,9.95665217295699e-07,0.6931465268135071,0.6931467950344086,0.6931485235691071,0.6931459605693817,0.6931482255458832,0.5445868785904853,0.0039680092038637,0.5430849400987511,0.5408257333836872,0.5415135735768755,0.5517659333404903,0.5457442125526228,0.6931474089622498,8.033591767639796e-07,0.6931467950344086,0.6931467950344086,0.6931486129760742,0.6931467056274414,0.693148136138916,0.5334914381710558,0.0147821380864082,0.5261373409130841,0.5361460793969131,0.509990277623434,0.5412087130642258,0.5539747798576221,12.2,9.282241108697834,17,12,2,27,3
-375,0.6931509931882223,8.385056635390588e-06,0.6931468546390533,0.6931677063306173,0.6931480467319489,0.6931463479995728,0.6931460102399191,0.5610845776616631,0.0011325217459503,0.5625643576344679,0.5591487269803584,0.5607722836036863,0.5616725259782677,0.561264994111535,0.6931513667106628,9.294705573078284e-06,0.6931467354297638,0.6931699514389038,0.6931470632553101,0.6931464076042175,0.693146675825119,0.5474055167942435,0.005524933687588,0.5468348060944436,0.5458495415712297,0.5381970680514575,0.5537209747318406,0.5524251935222462,0.6931513965129852,9.283996969204572e-06,0.6931468844413757,0.6931699514389038,0.693147212266922,0.6931467950344086,0.693146139383316,0.5412503187553568,0.0139449789985412,0.5375541449045274,0.5458662879697642,0.5159513262973834,0.5531833256497485,0.5536965089553607,11.6,6.2801273872430325,10,3,8,16,21
-350,0.6931555688381195,1.6150238018847443e-05,0.6931439737478892,0.6931462585926056,0.6931872069835663,0.6931467056274414,0.6931536992390951,0.5634545226311887,0.0033546111557476,0.5658699636949656,0.5572365977038491,0.5665367749984374,0.5648172568853518,0.5628120198733394,0.6931480467319489,3.307010510635184e-06,0.6931447386741638,0.6931465268135071,0.693147748708725,0.6931468546390533,0.693154364824295,0.5540679221362186,0.0053543977306496,0.5512352164619811,0.5484203979942917,0.5497091576473789,0.5594848202491518,0.5614900183282896,0.6931481719017029,3.168164893734909e-06,0.6931453049182892,0.6931464970111847,0.693147748708725,0.6931470036506653,0.6931543052196503,0.5475545817375218,0.0114581627529678,0.5418267370220775,0.5485070415664235,0.5289060485629739,0.5598252559589357,0.5587078255771988,15.0,14.683323874382122,43,15,2,10,5
-325,0.6931532541910806,7.022562148435519e-06,0.6931459903717041,0.6931652426719666,0.6931535601615906,0.6931550602118174,0.693146417538325,0.5651327227929122,0.003652174870148,0.5684116069508635,0.5596845350527778,0.5669927986124371,0.5619146239323441,0.5686600494161382,0.6931520879268647,4.762690855793423e-06,0.6931461989879608,0.693157970905304,0.6931542158126831,0.6931553483009338,0.6931467056274414,0.5569360200773742,0.0072771166287356,0.5540169159819914,0.5559371470509208,0.5455763356675296,0.5623934160781017,0.5667562856083275,0.6931521415710449,4.772266644834869e-06,0.6931464374065399,0.6931580007076263,0.6931543350219727,0.6931554079055786,0.6931465268135071,0.5503075901120456,0.0155065316302857,0.5464678287990816,0.554848551472293,0.5224558984838603,0.5672449182851603,0.5605207535198328,8.4,5.9531504264548865,17,2,5,4,14
-300,0.6931527078151702,8.733626155832224e-06,0.6931448976198832,0.6931578715642294,0.693167527516683,0.6931466162204742,0.6931466261545817,0.5684700544793524,0.0038946138968293,0.572601947778724,0.5613663759965418,0.5713389123881515,0.5683348980621087,0.5687081381712359,0.6931517660617829,9.28843106381666e-06,0.6931455135345459,0.6931495070457458,0.6931701600551605,0.6931467652320862,0.6931468844413757,0.5597136504390395,0.0094714993004392,0.5544915249622646,0.5537702702902912,0.5498639352836181,0.5643853593556805,0.576057162303343,0.6931518137454986,9.29061481375082e-06,0.6931456625461578,0.6931495368480682,0.6931702196598053,0.693146824836731,0.693146824836731,0.5551650057690198,0.0166467580100129,0.550149778652775,0.5592654976426193,0.5266086813776873,0.576751480187629,0.563049590984388,11.8,9.325234581499814,29,4,3,12,11
-275,0.6931673487027487,2.8393971040549283e-05,0.6931460102399191,0.6932221353054047,0.6931676963965098,0.6931492288907369,0.6931516726811727,0.5645726087932934,0.0179511248301448,0.5761562049091187,0.5288937467678531,0.5752484956221877,0.571142491515421,0.5714221051518864,0.6931649565696716,2.334421524574131e-05,0.6931462585926056,0.6932085156440735,0.6931697428226471,0.6931473612785339,0.693152904510498,0.5637630677552806,0.0091005184967214,0.5582476825605749,0.5599827267295168,0.5539098828604703,0.5666681499762782,0.580006896649563,0.6931650221347809,2.33018456526513e-05,0.6931464374065399,0.6932084858417511,0.6931698620319366,0.6931473910808563,0.6931529343128204,0.5574958693248111,0.0154963137146198,0.5529227388581128,0.5607196877164864,0.5318558427131473,0.5795855663121606,0.5623955110241483,5.4,4.498888751680798,14,1,3,5,4
-250,0.6931496401627858,5.181688350296972e-06,0.6931448479493459,0.6931521395842234,0.6931453843911489,0.693147192398707,0.6931586364905039,0.5759388020848188,0.0033689343744479,0.5792199479475927,0.569614557956951,0.5759438951372281,0.576629599294027,0.5782860100882953,0.6931501507759095,5.4843593710005485e-06,0.6931453943252563,0.6931519508361816,0.6931460797786713,0.693147212266922,0.6931601166725159,0.5649052844014534,0.0114973932340764,0.5602887039760737,0.5587101611089221,0.5521418041083754,0.5677358454062902,0.5856499074076057,0.6931502938270568,5.353996963038228e-06,0.6931456029415131,0.6931519210338593,0.693146675825119,0.6931471824645996,0.6931600868701935,0.5616047988966175,0.0178834258161784,0.5536902289350967,0.5671999954882083,0.5326576056630874,0.5866826272470995,0.5677935371495952,12.0,8.024961059095553,26,5,15,10,4
