lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-475,0.779495894908905,0.3069936949484891,0.6039506793022156,0.6302973031997681,1.392592430114746,0.653870701789856,0.6167683601379395,0.6717099965064501,0.1134887895888131,0.7479545834029054,0.7219899665551841,0.447199916571071,0.7000647222164228,0.7413407937866672,1.7161679029464725,2.1338289860531923,0.6534985303878784,0.6776133179664612,5.983449459075928,0.6697058081626892,0.5965723991394043,0.6537823891137993,0.099474336021813,0.6565258215962442,0.6570892018779343,0.4787793427230047,0.6905164319248827,0.7860011474469305,1.6975468873977662,2.067380690412236,0.6360214352607727,0.7219095826148987,5.831860542297363,0.644509494304657,0.6534333825111389,0.623132203328242,0.122423658108186,0.6987179487179487,0.612233231707317,0.3971282826374457,0.7538726333907056,0.6537089201877935,57.8,35.45927241216323,97,53,1,44,94
-450,0.5872467875480651,0.0137322493898765,0.5923057794570923,0.5709933042526245,0.5709104537963867,0.6029168367385864,0.599107563495636,0.7761067137964531,0.0129829425331693,0.766968609116714,0.7940217391304347,0.7882990927103972,0.7597135519969935,0.771530576027726,0.6331528306007386,0.0271663175391068,0.6345321536064148,0.6471465826034546,0.6354931592941284,0.6651002764701843,0.5834919810295105,0.6947794396903509,0.0557472377232346,0.695962441314554,0.663661971830986,0.6863849765258215,0.6309859154929578,0.7969018932874354,0.6319718480110168,0.0327292284908248,0.6152052283287048,0.6752939224243164,0.6403880715370178,0.5790194869041443,0.6499525308609009,0.7075640175605615,0.054860026547577,0.7309577677224737,0.6444359756097562,0.6844889476667297,0.8022566456301397,0.6756807511737088,95.4,4.176122603564219,94,98,97,100,88
-425,0.5798403024673462,0.0163481472217494,0.5811082124710083,0.5636842846870422,0.5590261816978455,0.5989429950714111,0.5964398384094238,0.7848817314791596,0.0142884268951544,0.7799924862247454,0.8007107023411371,0.802899155282094,0.7692966156544252,0.7715096978933962,0.6302244424819946,0.0280000213304267,0.6370386481285095,0.6425702571868896,0.6275508999824524,0.6642783880233765,0.5796840190887451,0.7042190815576188,0.0524171160252256,0.6888262910798123,0.6843192488262911,0.7055399061032864,0.6420657276995305,0.8003442340791737,0.623361611366272,0.0316203462013054,0.5860143303871155,0.6522710919380188,0.6403822302818298,0.5841265320777893,0.6540138721466064,0.7183157000576299,0.0575387717107011,0.7831825037707391,0.6707317073170731,0.6875118080483658,0.7923121055651176,0.6578403755868544,96.8,2.6381811916545836,100,97,97,98,92
-400,0.585919725894928,0.0204809391659454,0.6184810400009155,0.5718982815742493,0.5578408241271973,0.5925034880638123,0.5888749957084656,0.7805437972565397,0.0201225956267013,0.7476832526298214,0.7969272575250836,0.805798310564188,0.776311668789277,0.7759984967743283,0.6278286576271057,0.0337310950598127,0.639602541923523,0.6354371905326843,0.6523616313934326,0.6501782536506653,0.5615636706352234,0.7068344417239717,0.0564162440527997,0.6944600938967138,0.6884507042253523,0.6634741784037559,0.6704225352112676,0.8173646968827691,0.6252710103988648,0.0297176535272755,0.6241549849510193,0.6370143294334412,0.6508097648620605,0.5686501860618591,0.6457257866859436,0.7139332972770416,0.0552910207915851,0.7302036199095023,0.6794969512195121,0.6723975061401851,0.8156435264869,0.6719248826291081,88.2,16.4730082255792,58,83,100,100,100
-375,0.6392447233200074,0.1345778262789512,0.5836982727050781,0.5543514490127563,0.557813286781311,0.9067357182502748,0.5936248898506165,0.7302994464893651,0.1220767720068104,0.7742736683920521,0.8087792642140468,0.8067368860152258,0.488026389961793,0.7736810238637075,1.787379002571106,2.342595275729882,0.6425858736038208,0.6438629031181335,0.6220971345901489,6.472134590148926,0.5562145113945007,0.6766677602428495,0.1088238569069278,0.6773708920187794,0.6863849765258215,0.7145539906103288,0.4844131455399061,0.820615796519411,1.7715761303901671,2.2806882232893777,0.5915631055831909,0.6539120674133301,0.6334459185600281,6.332749366760254,0.6462101936340332,0.6581780861876366,0.0965317333042496,0.7696078431372549,0.6716844512195123,0.693557528811638,0.4782941288965385,0.6777464788732395,74.8,37.47212297161718,100,97,81,1,95
-350,0.5792211651802063,0.0128581658053223,0.5758750438690186,0.5791671872138977,0.557093620300293,0.5920305252075195,0.5919394493103027,0.7858498683732652,0.0134222429928101,0.7826223075638672,0.7993729096989967,0.8035248722494526,0.7732634611771092,0.7704657911769004,0.6265373826026917,0.0404226183824061,0.6449923515319824,0.6457483172416687,0.6507343053817749,0.6454120874404907,0.5457998514175415,0.7113060370253651,0.063833819900953,0.684319248826291,0.6818779342723005,0.6743661971830985,0.6771830985915492,0.8387837062535858,0.6154727101325989,0.0410891495240343,0.585792601108551,0.6326104998588562,0.6587043404579163,0.5504939556121826,0.6497621536254883,0.7277765300221671,0.0670312549344062,0.7780920060331825,0.6922637195121951,0.6663517853769129,0.834193918531268,0.6679812206572769,93.6,9.47839648885823,95,75,100,100,98
-325,0.5760184288024902,0.0262659369001883,0.5877639055252075,0.5517784357070923,0.5425345301628113,0.6155270934104919,0.5824881792068481,0.7903594353072153,0.0238240615596128,0.7748580731340792,0.8126045150501672,0.8222129523412243,0.7579597887132805,0.7841618472973255,0.6310560226440429,0.0452457464978738,0.6364161968231201,0.6384473443031311,0.6480199098587036,0.6848396062850952,0.5475570559501648,0.7224706202408562,0.059899350652609,0.7021596244131456,0.6946478873239437,0.6805633802816902,0.6935211267605634,0.8414610824249378,0.6322817802429199,0.0193899473751917,0.6001646518707275,0.6350845098495483,0.6320730447769165,0.6328195333480835,0.6612671613693237,0.7250418086349738,0.0505169655253863,0.7626319758672699,0.6985518292682926,0.6999811071226149,0.8024478867852362,0.6615962441314555,84.8,16.117071694324622,88,87,100,54,95
-300,0.566898238658905,0.0175050072040943,0.5812458395957947,0.5403996706008911,0.5513863563537598,0.5813867449760437,0.5800725817680359,0.8007663283444473,0.0180379822598199,0.7804725329771246,0.8294732441471573,0.813515486494942,0.7886924024469174,0.7916779756560953,0.6249203205108642,0.0383981156444503,0.6472800970077515,0.6494979858398438,0.6390580534934998,0.640225350856781,0.5485401153564453,0.7201554063335839,0.0577469434067024,0.6873239436619719,0.6852582159624412,0.7051643192488264,0.6882629107981221,0.8347676419965575,0.6117764353752136,0.0395411508906273,0.5851297974586487,0.6328837275505066,0.6359915137290955,0.5481191873550415,0.6567579507827759,0.7363658858982094,0.0620095175733062,0.7877073906485671,0.7040777439024389,0.7011146797657283,0.8286479250334672,0.6602816901408451,96.2,4.833218389437829,100,100,87,98,96
-275,0.5750204205513001,0.0228397397615723,0.5731678605079651,0.5409029722213745,0.5646174550056458,0.6095512509346008,0.5868625640869141,0.7877061760138442,0.0228575404239404,0.7830188679245284,0.8213628762541806,0.7970591302534153,0.7507150761007997,0.7863749295362966,0.6254103183746338,0.0391516905230855,0.6382921934127808,0.6466271877288818,0.6326746344566345,0.6601361632347107,0.5493214130401611,0.7194952095437418,0.0620961171335922,0.6944600938967137,0.6918309859154931,0.7117370892018778,0.6602816901408451,0.8391661885637789,0.6178132772445679,0.0338907464604708,0.5753836631774902,0.634872317314148,0.6494718790054321,0.5784091353416443,0.6509293913841248,0.7375421734844549,0.0649448052553956,0.7986425339366515,0.6985518292682926,0.6750425089741168,0.8322815069803022,0.6831924882629108,84.2,14.2464030548065,99,98,71,64,89
-250,0.5606479644775391,0.0235416809803619,0.5946296453475952,0.5334944725036621,0.5344340801239014,0.5717402100563049,0.5689414143562317,0.8081657357697647,0.0232703268119671,0.7679287026214726,0.8322951505016722,0.8302221295234122,0.8041630999853853,0.8062195962168821,0.6258623003959656,0.0384103051733928,0.6461056470870972,0.6431840062141418,0.6423561573028564,0.6485002040863037,0.5491654872894287,0.7214382412278222,0.0532077812892354,0.7081690140845069,0.6944600938967137,0.7006572769953053,0.6779342723004695,0.8259705488621151,0.6051937818527222,0.0370428315374087,0.5892482995986938,0.6230245232582092,0.6146643757820129,0.5441331267356873,0.6548985838890076,0.7460147589119825,0.0560791809728347,0.7828054298642534,0.7134146341463414,0.7320989986774986,0.8317077835150124,0.6700469483568074,89.2,13.876599006961325,63,98,100,87,98
-225,0.5987667083740235,0.0921084428408292,0.7769351601600647,0.5132837891578674,0.5849442481994629,0.5651552677154541,0.5535150766372681,0.7402766701939998,0.1574495217169672,0.4266989480714643,0.8457566889632109,0.805193450829075,0.80798379856776,0.8157504645384888,1.8722925424575805,2.5115025805670173,6.894223213195801,0.6657018661499023,0.6375487446784973,0.646207869052887,0.5177810192108154,0.6853304350870955,0.1023087107345506,0.5257276995305165,0.6726760563380283,0.6985915492957746,0.6815023474178403,0.848154522853318,1.824260652065277,2.4286665570051778,6.680811405181885,0.6337986588478088,0.6344152688980103,0.5261448621749878,0.6461330652236938,0.6653444769594705,0.1462070338236024,0.3957390648567119,0.7059832317073171,0.6977139618363877,0.8416523235800344,0.6856338028169013,71.6,38.00842011975767,1,97,62,99,99
