lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.80989200853556,0.605845823495317,1.2959270199896484,1.3056590969594108,1.312040574167738,0.0645402790515973,0.0712930725094049,0.8996320824135398,0.0642762163839824,0.851949963208242,0.854801324503312,0.8356328182487125,0.9817512877115524,0.9740250183958794,0.6566988331756543,0.2631287842893374,0.4468369599495428,0.4454068117313145,0.4334452853989275,0.9824266792809836,0.9753784295175024,0.6939735099337747,0.234249691258025,0.506953642384106,0.5079470198675496,0.4933774834437086,0.983112582781457,0.9784768211920528,2.558859832864255,0.9100535363168272,1.7447654901752396,1.6186039256198066,2.2539439615276127,3.152090408854068,4.024895378144547,0.5102623456790123,0.0185881143208775,0.4968584656084657,0.498456790123457,0.5175815696649028,0.4947641093474424,0.5436507936507935,0.3272732426303854,0.014179258639142,0.3117866591080874,0.3380007558578988,0.3472647392290249,0.3278628117913831,0.3114512471655328,0.415079365079365,0.0298912533099468,0.4494047619047619,0.3601190476190476,0.4136904761904761,0.4226190476190476,0.429563492063492,2.528561277995034,0.9084964130781782,1.666953133271327,1.5954802464398126,2.2827694615910925,3.117742092496464,3.979861456176473,0.5234347442680777,0.0193871144406991,0.5138888888888888,0.5329585537918873,0.5444775132275135,0.5356591710758378,0.4901895943562611,0.3247269463340891,0.0129718387754881,0.3206821617535901,0.3131897203325774,0.349244142101285,0.3152163643235072,0.3253023431594856,0.4134920634920634,0.0401676694988081,0.4593253968253968,0.3402777777777778,0.4117063492063492,0.4186507936507936,0.4375,11.0,11.242775458044155,2,2,2,21,28
100,0.9708991831378236,0.5717801080400845,1.0121885797539294,0.5034492905146831,0.2126927321863095,1.825959708275187,1.3002056049590078,0.842972774098602,0.1782633775842772,0.9236203090507727,0.9744481236203087,0.9765268579838116,0.500551876379691,0.8397167034584254,0.615725007883948,0.2446205218136436,0.5702917060864081,0.8245127719962154,0.9520734783979812,0.2776758120466724,0.454071270892463,0.6555629139072848,0.2182885734987462,0.6158940397350994,0.840728476821192,0.9552980132450332,0.3509933774834437,0.5149006622516556,1.912684891231003,0.2619557450071822,1.6341425953876405,2.150107805158884,2.0975370128003377,2.1277407704601212,1.553896272348033,0.5249118165784834,0.0052115255047852,0.5195105820105822,0.5225970017636685,0.5201168430335097,0.5310846560846563,0.5312500000000002,0.2982719198790627,0.0427224632284343,0.3489181783824641,0.3227040816326529,0.2418650793650795,0.3250472411186696,0.2528250188964478,0.3549603174603174,0.0730401314084956,0.3571428571428571,0.4494047619047619,0.2410714285714285,0.4117063492063492,0.3154761904761904,1.937119254385609,0.2565837153275717,1.7030036872814571,2.0685543354585887,2.0354451582072275,2.2910160864629443,1.5875770045178277,0.5162918871252205,0.0054571396822877,0.5120701058201058,0.5154872134038803,0.5124007936507937,0.5146053791887125,0.5268959435626098,0.2900425170068028,0.0292870391286223,0.3170729402872261,0.3225009448223733,0.250462962962963,0.2993197278911566,0.2608560090702949,0.3476190476190476,0.0658706253152,0.3432539682539682,0.4513888888888889,0.2609126984126984,0.3819444444444444,0.3005952380952381,4.0,2.8284271247461903,3,5,9,1,2
200,0.8658457753996192,0.6720475306448934,1.8346085391001197,0.9299128477739182,1.3215528491218358,0.1147387468282269,0.1284158941739954,0.8472075055187641,0.175898752153861,0.5073031640912434,0.9289183222958068,0.8505334805003683,0.975110375275938,0.9741721854304636,0.647150425733207,0.2772215109548457,0.2637149164301476,0.5958341217281615,0.4538536739198991,0.9640507726269314,0.9582986439608951,0.683112582781457,0.2493501047921956,0.3354304635761589,0.6390728476821192,0.5115894039735099,0.9672185430463576,0.9622516556291392,2.535721150410199,1.1705294903401895,1.6914425962974156,1.789558332117777,1.9879507836368349,4.828572114973905,2.381081925025062,0.5394841269841271,0.008579959723556,0.5305886243386246,0.5436507936507935,0.5384700176366843,0.5536265432098767,0.5310846560846564,0.3388869992441418,0.0103755674849328,0.3564106198034768,0.3250472411186695,0.3328278533635673,0.3398384353741493,0.3403108465608465,0.4188492063492063,0.0329353126576,0.4156746031746032,0.431547619047619,0.4513888888888889,0.4384920634920635,0.3571428571428571,2.4803333764629705,1.101661141551996,1.7655859238335063,1.7194048180466606,1.9430935341450903,4.6408858394457235,2.3326967668438714,0.5361331569664903,0.0108249190828211,0.5458002645502649,0.5198963844797179,0.5494929453262786,0.5290454144620812,0.5364307760141096,0.3337018140589568,0.0062054916439906,0.3398006424792139,0.3328987150415721,0.3414588057445198,0.3250141723356008,0.3293367346938775,0.4132936507936507,0.0405878866561179,0.4007936507936508,0.4434523809523809,0.4533730158730158,0.4285714285714285,0.3402777777777778,8.2,7.678541528180987,1,3,2,19,16
300,0.3511864918896835,0.4974743226847121,0.1241427445494329,0.0375302641350692,0.182531519594374,1.3412527032344546,0.0704752279350869,0.9500257542310524,0.0569253803470079,0.9753863134657836,0.9794701986754968,0.979028697571744,0.8362214863870497,0.9800220750551876,0.8672743614001892,0.2149213178134167,0.9669836013875748,0.987760958688111,0.9623951434878586,0.4378287606433303,0.9814033427940712,0.8816556291390729,0.1900308710225302,0.9695364238410596,0.98841059602649,0.9649006622516556,0.5019867549668874,0.9834437086092715,3.0602012509439467,1.1547766368398946,2.7998728293275077,2.906603271348609,2.607922891361846,1.7617622486182622,5.224845014063509,0.5271715167548502,0.0159964292154876,0.4955357142857146,0.5395723104056439,0.5332892416225747,0.5345568783068784,0.5329034391534392,0.3342989417989418,0.0192723399858653,0.3366638321995465,0.3619567271352986,0.3249433106575963,0.3437830687830686,0.3041477702191989,0.4279761904761905,0.0149614226361181,0.4047619047619047,0.4176587301587302,0.431547619047619,0.4454365079365079,0.4404761904761904,3.0971583428969125,1.152884141371072,2.823282754078271,2.912628908597288,2.612055149372845,1.85774015114894,5.28008475128722,0.5219356261022927,0.0089533047372439,0.5097552910052909,0.5183531746031744,0.5372023809523806,0.523974867724868,0.5203924162257495,0.3354261148904006,0.0168538038914128,0.3296910430839005,0.3633267195767196,0.3435326908541193,0.326809334845049,0.3137707860922145,0.4281746031746031,0.0197278504313182,0.3948412698412698,0.4216269841269841,0.4454365079365079,0.4285714285714285,0.4503968253968254,15.0,9.011104260855047,15,29,10,2,19
400,0.1375826103502532,0.0692268786267871,0.2212994272031186,0.2138980110613814,0.0538410941458042,0.1239982115980607,0.0748763077429014,0.9751692420897718,0.0034830041071766,0.9775202354672552,0.9784768211920528,0.9733627667402502,0.969150110375276,0.977336276674025,0.9667328918322294,0.0195910051321569,0.9468684957426678,0.940391043834752,0.9886754966887418,0.9736345001576784,0.9840949227373068,0.9688741721854304,0.0184339268055171,0.9493377483443708,0.9447019867549667,0.9894039735099338,0.9758278145695364,0.9850993377483444,2.5405862177293455,0.5864358949271322,1.913960607988494,2.043492972614273,2.5449377014227803,3.576328383936059,2.6242114226851196,0.5421406525573194,0.0132980373048426,0.5254629629629629,0.5407848324514991,0.5305335097001767,0.5608465608465606,0.5530753968253973,0.3417091836734694,0.017217155418942,0.3376275510204085,0.3508786848072563,0.3674366969009826,0.3152399848828417,0.3373630007558579,0.4067460317460318,0.0312586596719174,0.3720238095238095,0.4305555555555556,0.4176587301587302,0.4454365079365079,0.3680555555555556,2.5987193512163005,0.6097723456898836,1.9529657948111732,2.018632177145235,2.603017242093171,3.633466511097226,2.785515030934697,0.5338183421516755,0.0132878455799377,0.5362654320987655,0.5357142857142856,0.5090939153439155,0.5388007054673721,0.5492173721340388,0.3322826908541194,0.016197722011721,0.3358560090702949,0.3514833711262281,0.3466978458049885,0.3097458427815568,0.3176303854875283,0.3948412698412699,0.0394985815449936,0.3680555555555556,0.4345238095238095,0.3948412698412698,0.4404761904761904,0.3363095238095238,14.4,4.586937976471886,9,10,21,14,18
500,0.6486323960131614,0.4412490256263528,0.228988301613991,1.307832663521072,0.1667425718331179,0.9948289446582068,0.5447694984394194,0.9344885945548198,0.0515788011794299,0.9745401030169244,0.8400662251655636,0.976894775570272,0.91911331861663,0.9618285504047088,0.7425916114790285,0.2039869105250173,0.938606117943865,0.4404194260485654,0.9640097760958688,0.5785304320403659,0.791392305266477,0.7688741721854304,0.1821988988789072,0.9440397350993376,0.4966887417218543,0.9665562913907284,0.626158940397351,0.8109271523178808,1.8451113522525815,0.3324590500400215,2.2375985734046453,1.453132512313979,2.2416079137769955,1.5797677092135898,1.713450052553699,0.5290674603174604,0.0087969316802076,0.5303681657848324,0.5444775132275131,0.5268408289241627,0.5261794532627868,0.517471340388007,0.3291307634164778,0.0076343370180683,0.3246220710506427,0.3329317838246409,0.3178996598639458,0.3296579743008318,0.340542328042328,0.3801587301587301,0.0275315046638424,0.373015873015873,0.3462301587301587,0.4216269841269841,0.4007936507936508,0.3591269841269841,1.8448177710944225,0.3578093043720919,2.329944592383173,1.4344893741229223,2.2121722951590543,1.5806071796114485,1.6668754141955149,0.5160163139329806,0.0121723071615482,0.52772266313933,0.519179894179894,0.494378306878307,0.5122354497354499,0.5265652557319225,0.3411678004535148,0.0109555075812473,0.3218631897203328,0.339640022675737,0.3413973922902493,0.3489370748299321,0.3540013227513227,0.3890873015873016,0.0337033039687906,0.3720238095238095,0.3521825396825397,0.4404761904761904,0.4166666666666667,0.3640873015873015,6.0,3.40587727318528,10,2,10,3,5
600,0.2868869578796562,0.2576829777656655,0.7295821468166958,0.0547873786878802,0.42819743110052,0.099406888902138,0.1224609438910469,0.9715268579838116,0.0100312876697098,0.9533296541574694,0.982671081677704,0.9748344370860929,0.977262693156733,0.9695364238410596,0.8979949542730999,0.1087943503005,0.7031251970987078,0.9800110375275938,0.8534563229265208,0.9841185745821508,0.9692636392305268,0.9070198675496688,0.0975470836756125,0.7324503311258278,0.9817880794701986,0.866887417218543,0.9844370860927152,0.9695364238410596,2.517067287442466,0.550402618730964,2.482269505068423,3.1326532927120017,1.727981258715902,3.11629570381982,2.126136676896186,0.5356812169312167,0.0141204349072701,0.5302028218694882,0.5479497354497351,0.5378086419753088,0.5508708112874777,0.5115740740740741,0.2957331821617538,0.0551404901452022,0.2058106575963722,0.3325585789871504,0.3599726001511719,0.2621315192743765,0.3181925547996979,0.3521825396825397,0.0545652957854827,0.2837301587301587,0.4107142857142857,0.4196428571428571,0.306547619047619,0.3402777777777778,2.5612309296053675,0.598689414821969,2.587195506822022,3.086529781398851,1.8016973427600331,3.342474764656453,1.9882572523894764,0.5159281305114638,0.019537155947969,0.5082120811287479,0.521770282186949,0.4915674603174602,0.5081018518518519,0.5499889770723101,0.2926804610733183,0.0797636334256425,0.1705120937263797,0.3445767195767196,0.361115835222978,0.2246504157218445,0.3625472411186698,0.3525793650793651,0.0713585415084144,0.2470238095238095,0.4255952380952381,0.4206349206349206,0.2916666666666667,0.3779761904761904,13.6,9.520504188329523,4,31,6,13,14
700,0.6367020573610107,0.4411955851877133,0.954481545663038,0.3348348396676068,0.1626179577400353,0.3906860587588012,1.3408898849755724,0.9386350257542316,0.0513731105595755,0.9250735835172924,0.9733259749816042,0.9766004415011038,0.974742457689478,0.8434326710816784,0.7530309050772626,0.205367514989731,0.5885603910438343,0.9003122043519397,0.9647824030274358,0.8775275938189844,0.4339719331441189,0.7788079470198674,0.1816602283860047,0.6317880794701987,0.9079470198675496,0.9668874172185432,0.8897350993377483,0.497682119205298,2.116249642293486,0.4228452929717812,2.0145627591345043,1.792383828451709,2.9148934578582173,1.7408509842223592,2.1185571818006417,0.5356150793650793,0.0208951624440774,0.5124007936507937,0.5521935626102293,0.546626984126984,0.5583112874779541,0.5085427689594354,0.3227097505668934,0.0402888880923638,0.2625283446712018,0.3596371882086168,0.3208522297808009,0.3727607709750567,0.2977702191987908,0.403968253968254,0.0682101188049266,0.2678571428571428,0.4325396825396825,0.4464285714285714,0.4365079365079365,0.4365079365079365,2.1567044585403647,0.4159149578525157,1.9905555480056336,1.8242125419663295,2.9599194048408655,1.8716902751771232,2.1371445227118713,0.5102623456790125,0.0154322326146878,0.5169201940035273,0.516203703703704,0.4896384479717813,0.4961970899470901,0.5323522927689595,0.3145464852607709,0.0177623267626751,0.2825113378684807,0.32270880574452,0.3356670445956157,0.3200916477702193,0.3117535903250187,0.3970238095238095,0.0582617528642315,0.2956349206349206,0.4027777777777778,0.4563492063492063,0.3799603174603174,0.4503968253968254,6.0,3.521363372331802,3,7,12,6,2
800,0.5047496249898342,0.3283403605599908,0.182101362764786,0.9749040597815388,0.73549124223507,0.1045422406603477,0.526709219507429,0.9589367181751288,0.0192872014132256,0.977373068432671,0.9247608535688008,0.9508830022075062,0.9722774098601916,0.9693892568064748,0.8067637969094923,0.1490110851669136,0.9570923998738572,0.5800930305897193,0.7098785871964682,0.9729154840744244,0.8138394828129926,0.8263576158940398,0.1327590111662155,0.9609271523178808,0.6251655629139072,0.7394039735099338,0.9745033112582782,0.8317880794701987,2.298362831096534,0.9932981442563716,1.7810741888861807,1.6210086830551662,2.0572540871207674,4.264834845050548,1.7676423513700092,0.5344466490299824,0.0129131139695574,0.5321869488536154,0.5294312169312169,0.5475639329805996,0.549052028218695,0.513999118165785,0.3279166666666666,0.0179209492449673,0.351516439909297,0.3480536659108088,0.3126795162509446,0.3120748299319726,0.31525888133031,0.4128968253968254,0.0323199608444167,0.376984126984127,0.4246031746031746,0.4434523809523809,0.4474206349206349,0.3720238095238095,2.358504898676146,1.0749798418252572,1.9064927599023256,1.6248831274135718,1.9951512898717607,4.493822932753357,1.772174383439715,0.5170634920634922,0.0138356669025777,0.5131723985890655,0.5254078483245151,0.495701058201058,0.513833774250441,0.537202380952381,0.3344708994708994,0.0179627758561481,0.3318310657596374,0.3517526455026453,0.3341647770219194,0.30275888133031,0.3518471277399849,0.4172619047619047,0.0371969572766031,0.3521825396825397,0.4305555555555556,0.4613095238095238,0.4375,0.4047619047619047,7.6,4.841487374764082,10,3,4,16,5
900,0.776291359511531,0.3504302583813963,0.5830607476070622,0.9291361981275066,1.3348278139995424,0.7486292647210178,0.2858027731025258,0.92808314937454,0.0510101680598739,0.9585908756438556,0.9249999999999996,0.8315305371596765,0.9492641648270792,0.9760301692420896,0.6817801955219174,0.1638354991501972,0.7738457899716181,0.5983159886471143,0.426488489435509,0.6975007883948288,0.9127499211605166,0.7164238410596027,0.1441424768692363,0.7943708609271524,0.6440397350993378,0.4910596026490066,0.7324503311258278,0.9201986754966888,1.943422134031379,0.1873381292048279,1.7431638631082715,1.8756361550518448,2.297637000206917,1.872064045024297,1.9286096067655656,0.5127094356261024,0.0102443036029261,0.5169753086419753,0.5182980599647268,0.5231481481481481,0.5115189594356263,0.4936067019400352,0.2880158730158731,0.0618683505446112,0.3145738851095995,0.3364370748299319,0.1667611489040064,0.2986016628873774,0.3237055933484504,0.3557539682539682,0.0495380524899277,0.3591269841269841,0.3809523809523809,0.2638888888888889,0.3630952380952381,0.4117063492063492,1.9843600903238567,0.2469629225380777,1.7385115774850997,1.9919207623553656,2.451523529158698,1.8731682307663415,1.8666763518537792,0.4965718694885362,0.0049523991276165,0.4930004409171076,0.5048500881834216,0.4973544973544973,0.4902447089947089,0.4974096119929457,0.2747486772486774,0.0686361457418953,0.2964427437641725,0.3339285714285715,0.1430791761148906,0.2782974300831444,0.3219954648526079,0.3390873015873016,0.0597462773893032,0.3392857142857143,0.3779761904761904,0.2341269841269841,0.3323412698412698,0.4117063492063492,4.4,2.0591260281974,5,3,2,4,8
1000,0.3868212163859719,0.3449926908247437,0.2087239983473096,0.0610549669018915,0.1039528740508272,0.9642652919651656,0.5961089506646655,0.9654267844002944,0.0215686067382059,0.9822663723325976,0.9780353200883004,0.9772626931567328,0.9236754966887424,0.9658940397350992,0.8508921475875116,0.1588776619179144,0.948256070640176,0.9905077262693156,0.9733822138126772,0.5772816146326079,0.7650331125827813,0.866092715231788,0.1413355197205821,0.952317880794702,0.9910596026490066,0.976158940397351,0.6245033112582782,0.7864238410596026,2.4052340906822964,0.4661658526792154,2.3164806666355284,2.927655341813252,2.9010688237372846,1.687587288755273,2.1933783324701444,0.5238205467372133,0.020990948204241,0.5294863315696651,0.5358796296296297,0.5279982363315698,0.5426036155202819,0.4831349206349206,0.3084070294784581,0.034855041423487,0.2484504913076343,0.3350529100529099,0.3174744897959182,0.3469246031746035,0.2941326530612247,0.3767857142857143,0.0665123639470371,0.2579365079365079,0.433531746031746,0.4375,0.4007936507936508,0.3541666666666667,2.421460463306756,0.4773656607028544,2.477128614745443,2.898859005091557,2.9578456647753244,1.7305154431433905,2.0429535887780643,0.5000992063492063,0.0213897462105274,0.4920634920634918,0.4742063492063491,0.5058972663139333,0.4904651675485009,0.5378637566137566,0.2996872637944067,0.0466629018207784,0.2072089947089947,0.3150132275132276,0.3336592970521539,0.3186649659863946,0.3238898337112624,0.3642857142857142,0.0731855129077584,0.2261904761904762,0.4107142857142857,0.4375,0.3700396825396825,0.376984126984127,10.0,5.440588203494177,10,17,15,3,5
