lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.3923700048862602,0.2453288014306886,0.2968055296754033,0.2363240958283584,0.2011168279956458,0.3561136359237875,0.8714899350081059,0.9717696835908758,0.0107435185975996,0.9830389992641648,0.9792126563649745,0.970345842531273,0.9741537895511404,0.9520971302428262,0.8537325764742981,0.1092148068006403,0.8872059287291072,0.9305140334279404,0.9398029012929672,0.8694638915168709,0.6416761274046044,0.8689403973509933,0.0976270806892667,0.8986754966887417,0.9400662251655628,0.9450331125827814,0.8811258278145695,0.6798013245033112,2.539346017259809,0.6281475141270972,3.3559905316621537,3.173245922780581,2.2534422368875573,1.6885352291994624,2.2255161657692892,0.5618716931216933,0.0088881714948042,0.5737985008818343,0.5583112874779543,0.5475088183421517,0.5620590828924165,0.5676807760141095,0.3437717309145878,0.0187733387272139,0.3500472411186696,0.3364843159486012,0.3563019652305362,0.3649045729402871,0.311120559334845,0.4140873015873015,0.0355241854243413,0.4325396825396825,0.4484126984126984,0.4444444444444444,0.3869047619047619,0.3581349206349206,2.5624974324338377,0.6164085582696812,3.386037621351462,3.181000737332931,2.254514439460186,1.7705976210889365,2.2203367429356726,0.5617283950617284,0.0100291682191271,0.5648699294532629,0.5778218694885361,0.5552799823633157,0.5478946208112873,0.5627755731922405,0.348735827664399,0.0168823796904891,0.3552343159486016,0.3367016250944821,0.3669973544973543,0.3626653439153441,0.322080498866213,0.4176587301587301,0.0379014997532748,0.4384920634920635,0.4513888888888889,0.4533730158730158,0.3839285714285714,0.3611111111111111,7.0,2.6076809620810595,8,11,7,6,3
100,0.2435638919079912,0.1678049989449092,0.1074482586530125,0.5674710126754069,0.2400210673762377,0.1649110737609306,0.1379680470743683,0.9734805003679176,0.0052079588845411,0.9793598233995584,0.9660963944076528,0.9684694628403238,0.9764348785871964,0.9770419426048564,0.917659728792179,0.0662154223389438,0.9652491327656888,0.7873304951119514,0.929369284137496,0.9507064017660044,0.955643330179754,0.924701986754967,0.0594322804233331,0.9675496688741722,0.8079470198675497,0.933774834437086,0.9549668874172186,0.959271523178808,2.794956851369214,0.8421419927556724,3.051982995994862,1.8015062821408112,2.428348063594765,4.281958911804453,2.4109880033111764,0.584700176366843,0.00486552078164,0.5894510582010584,0.5897266313932981,0.5810185185185186,0.5772707231040562,0.5860339506172841,0.3597184429327284,0.023130763714417,0.3930461073318215,0.3752551020408163,0.3543792517006798,0.3247779667422522,0.3511337868480725,0.4376984126984126,0.0261679195794613,0.4206349206349206,0.4563492063492063,0.4652777777777778,0.4513888888888889,0.3948412698412698,2.8879605326210225,0.9695791810183249,3.2684509975924376,1.806051872611519,2.515036225488912,4.580324658067039,2.269938909345203,0.558862433862434,0.009856432958192,0.5485008818342153,0.5559964726631397,0.5488866843033512,0.5696097883597881,0.5713183421516752,0.349856386999244,0.0171015145330634,0.3570861678004536,0.3718962585034011,0.3554846938775505,0.3204979213907784,0.3443168934240363,0.4269841269841269,0.0360194196103332,0.3898809523809524,0.4642857142857143,0.4593253968253968,0.4434523809523809,0.3779761904761904,15.0,8.099382692526634,26,4,9,22,14
200,0.3523560721121284,0.2777079293730353,0.2058911238521004,0.1985642046123336,0.2225924669795774,0.9073715591322112,0.2273610059844194,0.96916114790287,0.0142209813599386,0.9706769683590878,0.9775570272259014,0.9743193524650476,0.9416482707873448,0.9816041206769685,0.8765193945127718,0.114226895614665,0.9333648691264584,0.9402885525070956,0.9388930936613054,0.6484452853989275,0.9216051718700728,0.886887417218543,0.1037301746120114,0.9370860927152318,0.9466887417218544,0.9427152317880796,0.6798013245033112,0.9281456953642384,2.2098407891475498,0.3654122718672769,2.1564078370020505,2.2284106366809397,2.858815904913677,1.737413624449382,2.068155942691697,0.583476631393298,0.0043160920508564,0.5807980599647269,0.5880731922398589,0.5768298059964725,0.5880180776014107,0.5836640211640209,0.32864417989418,0.0494229308643533,0.3548044217687072,0.3834939531368103,0.2656084656084659,0.2728316326530614,0.3664824263038548,0.3857142857142857,0.056675919612703,0.4464285714285714,0.4484126984126984,0.3234126984126984,0.3184523809523809,0.3918650793650793,2.226208953677662,0.4030111731241415,2.2347531616096457,2.1958537806002867,2.9532841157227283,1.743656681052276,2.0034970294033725,0.5585317460317458,0.0115624153928487,0.5537918871252202,0.5647045855379186,0.5422178130511465,0.5552248677248676,0.5767195767195766,0.3260345804988662,0.068592073235569,0.3576483371126228,0.3945956160241872,0.226266061980348,0.2630999622071053,0.3885629251700681,0.3831349206349206,0.0739107941546253,0.4484126984126984,0.4662698412698413,0.2797619047619047,0.3134920634920635,0.4077380952380952,7.6,2.33238075793812,9,9,8,3,9
300,0.4177949813132114,0.4886797894598184,0.1054377279269587,0.1363680890231455,1.3870685461143784,0.2903998298506367,0.1697007136509377,0.9568874172185432,0.0385300919081769,0.976158940397351,0.9827814569536424,0.8802428256070646,0.9749816041206768,0.970272259013981,0.8624730368968778,0.1862576395640783,0.9651655629139072,0.9688552507095558,0.4909255755282247,0.9304730368968772,0.9569457584358244,0.8756291390728478,0.1660663339738228,0.9665562913907284,0.9721854304635762,0.5443708609271524,0.9367549668874172,0.9582781456953644,3.092890548369744,1.030812724622879,3.671026152384926,4.832602514678405,2.198950982283032,2.117164946382954,2.6447081461194015,0.5708333333333335,0.0067736226990036,0.5793650793650796,0.5597442680776015,0.5750110229276894,0.5727513227513229,0.567294973544974,0.274982993197279,0.0584096277051198,0.2723072562358277,0.2238047996976571,0.1982142857142859,0.3422288359788361,0.3383597883597883,0.3174603174603175,0.0295561671973947,0.3263888888888889,0.2916666666666667,0.2748015873015873,0.3511904761904761,0.3432539682539682,3.2223767651865884,1.112264183116031,4.203350886761669,4.877679510515124,2.2003821323788357,2.154569133051804,2.675902163225507,0.554210758377425,0.0127409309702722,0.5430996472663141,0.5630511463844796,0.5363205467372133,0.5577050264550262,0.5708774250440917,0.2570975056689344,0.0754274316427606,0.2227182539682542,0.2040816326530615,0.1653769841269843,0.3467261904761904,0.3465844671201815,0.2958333333333334,0.0465420536869706,0.2738095238095238,0.2708333333333333,0.2341269841269841,0.3492063492063492,0.3511904761904761,15.4,7.657675887630659,21,24,2,13,17
400,0.6776121008433067,0.5743149266443857,0.1620242832938694,1.4193530627433828,0.2200300861299254,0.2469673311699217,1.3396857408794347,0.9353200883002212,0.0494593939182445,0.975,0.8821559970566603,0.97439293598234,0.9771891096394408,0.8678623988226646,0.759238095238095,0.2262606807125673,0.9565988647114472,0.4794197414064963,0.9423651844843896,0.932641122674235,0.4851655629139068,0.7834437086092715,0.2010189603715053,0.959271523178808,0.5350993377483444,0.9470198675496688,0.936092715231788,0.5397350993377483,2.5067866253829196,0.6248149111271838,2.5935325562835687,2.03135470454655,2.6225054901507168,3.556440932291841,1.73009944364192,0.55869708994709,0.0053914400269473,0.5575947971781304,0.5618386243386244,0.5671296296296295,0.5555004409171076,0.551421957671958,0.2987320483749055,0.0579362400359111,0.3336687452758879,0.322562358276644,0.3606245275888131,0.1943310657596374,0.282473544973545,0.3242063492063492,0.035099425062353,0.3373015873015873,0.3402777777777778,0.373015873015873,0.2728174603174603,0.2976190476190476,2.576072931484807,0.6224613893606076,2.776803361991095,2.12815510741775,2.6578954363921805,3.57417881003921,1.7433319415838,0.5374559082892415,0.0097604025608284,0.5423280423280423,0.5371472663139332,0.5303130511463845,0.5528549382716049,0.5246362433862429,0.2883607331821619,0.054687953402166,0.2991449357520785,0.3247023809523812,0.3553571428571428,0.1958286092214668,0.2667705971277399,0.3196428571428572,0.0361274601051022,0.310515873015873,0.3432539682539682,0.376984126984127,0.2867063492063492,0.2807539682539682,10.0,6.957010852370434,17,2,18,11,2
500,0.5349970377333746,0.2964046904559659,0.2830177130578517,0.2815116772829055,0.315194416044138,0.8873649976456797,0.907896384636298,0.9609970566593083,0.0174008348519507,0.9781824871228842,0.9770971302428256,0.9697203826342898,0.939311994113319,0.940673289183223,0.803100599180069,0.1195469711837853,0.9031504257332068,0.9041658782718384,0.8943614001892143,0.6659366130558181,0.647888678650268,0.8203311258278146,0.1087345021842868,0.9109271523178808,0.9149006622516556,0.9009933774834435,0.695364238410596,0.6794701986754967,2.804890784819699,0.530365202759901,3.4376000273558827,1.9837306221089663,2.8560828345990372,3.2733768307962383,2.473663609238371,0.5580026455026454,0.0056599916168506,0.5573743386243387,0.5652006172839508,0.5510912698412697,0.5526895943562606,0.5636574074074071,0.3032010582010583,0.0342964257286377,0.2401029856387003,0.3391298185941044,0.2990457294028723,0.3117535903250187,0.3259731670445956,0.3876984126984127,0.0514474600331731,0.2986111111111111,0.373015873015873,0.3958333333333333,0.4503968253968254,0.4206349206349206,2.9352709217835953,0.5989505382001784,3.7103377499041104,1.9822095161865627,2.994454668746108,3.3648745154071276,2.6244781586740697,0.5322530864197529,0.0126675166559759,0.5349977954144621,0.5198412698412693,0.5153218694885362,0.5451388888888887,0.5459656084656085,0.2967838246409675,0.0565585467055731,0.1904856386999248,0.3495937263794406,0.3068027210884355,0.2977702191987908,0.3392668178382462,0.3819444444444445,0.0648933899053975,0.2599206349206349,0.3839285714285714,0.3918650793650793,0.4365079365079365,0.4375,5.4,1.9595917942265424,7,7,7,3,3
600,0.9563176768057556,0.7067122236055149,2.2616666769719873,0.8807080595821931,0.2177317187006567,0.9571480946010904,0.4643338341728494,0.8671854304635765,0.1774246714223485,0.5135209713024288,0.9406732891832236,0.9736938925680648,0.9383002207505524,0.969738778513613,0.6563752759381897,0.2307825799843338,0.2512172816146319,0.6617865026805431,0.9234263639230518,0.6178413749605804,0.827604856512141,0.6920529801324504,0.2069814550847544,0.3281456953642384,0.6966887417218544,0.9311258278145697,0.6589403973509934,0.845364238410596,2.240502343415504,0.473788008092173,1.9513520551106287,1.6910668665927553,2.5728131645019094,1.9944902840587828,2.992789346813446,0.5313602292768961,0.0125931340784138,0.5161485890652556,0.5277226631393298,0.5377535273368608,0.5229276895943563,0.5522486772486774,0.2474848828420257,0.0812756338891463,0.1461309523809525,0.3418650793650792,0.2768707482993198,0.3160714285714283,0.1564862055933487,0.3337301587301587,0.0940831926559553,0.2033730158730158,0.433531746031746,0.3174603174603174,0.4464285714285714,0.2678571428571428,2.2650476685532976,0.5245552269753361,1.9416980932629295,1.6307498676377157,2.6401533709158973,2.027867659216835,3.0847693517331094,0.5271715167548501,0.0237156694587763,0.5060626102292767,0.5581459435626102,0.5026455026455026,0.5531856261022928,0.515817901234568,0.234467120181406,0.0753480177523,0.1419028722600153,0.3309476568405139,0.2388699924414214,0.3026124338624339,0.1580026455026458,0.3188492063492064,0.0915661167763305,0.2073412698412698,0.4216269841269841,0.2748015873015873,0.433531746031746,0.2569444444444444,4.2,2.7129319932501073,1,3,9,3,5
700,0.7572167394713605,0.7546803776602339,0.317729246076073,0.8663171290907244,0.2003068170203389,2.1854625159775876,0.2162679891920778,0.8675239146431201,0.1864570333182785,0.968469462840324,0.9329838116261966,0.9706401766004414,0.4956953642384105,0.9698307579102282,0.7391838536739199,0.2620426254473361,0.8992999053926203,0.6634910122989593,0.936453800063072,0.2567423525701663,0.939932198044781,0.7645033112582782,0.2341296483795674,0.9056291390728476,0.7013245033112583,0.940728476821192,0.3317880794701986,0.943046357615894,2.3698936830378243,0.8933355808580165,2.2693130793493417,1.6137625054707605,2.042374860317934,1.8218506969629773,4.102167273088107,0.5317570546737214,0.0082754514922094,0.5469025573192241,0.5329034391534392,0.5245260141093475,0.5302579365079364,0.5241953262786594,0.2935062358276644,0.0449647341976306,0.3153155706727133,0.3130574452003026,0.2914399092970522,0.3389550264550267,0.2087632275132274,0.3549603174603175,0.0736038908879298,0.4375,0.4057539682539682,0.3234126984126984,0.3799603174603174,0.2281746031746031,2.486204844994086,0.9832164073844396,2.279760867933787,1.573266535051285,2.1563604255280797,2.0279042789387325,4.393732117518546,0.5126322751322753,0.0184921365575819,0.5369268077601413,0.510085978835979,0.4892526455026458,0.5302579365079364,0.4966380070546737,0.2980659486016629,0.0548722902562965,0.3335034013605439,0.3290013227513227,0.2585411942554801,0.3585317460317462,0.2107520786092214,0.351984126984127,0.086076359017785,0.4454365079365079,0.4196428571428571,0.2767857142857143,0.3938492063492063,0.2242063492063492,5.8,3.3105890714493698,7,3,8,1,10
800,1.0540937169643914,0.7114035211605966,0.9339666633515168,1.3194122446343204,0.1667180671462433,2.2566893226362224,0.5936822870536553,0.8539514348785874,0.1797037793301763,0.943727005150847,0.880040470934511,0.9823399558498898,0.5011589403973509,0.9624908020603388,0.6229356669820246,0.238861575738865,0.6525748975086729,0.4731125827814568,0.9531188899400816,0.2621255124566378,0.7737464522232738,0.6617218543046357,0.2123116837143471,0.6844370860927153,0.5274834437086092,0.9576158940397352,0.3433774834437086,0.7956953642384106,2.6185177192269338,0.8052348028072259,1.940899201920108,1.8417152968190968,4.043491989728951,2.3608063322506725,2.9056757754158404,0.5148037918871252,0.0097087278924103,0.5066137566137566,0.5191798941798944,0.5154872134038799,0.5301477072310405,0.5025903880070546,0.2841657218442933,0.0550442361473284,0.3198601662887377,0.312769274376417,0.3017620937263793,0.3117535903250187,0.1746834845049133,0.3801587301587301,0.0788135598960101,0.4285714285714285,0.4484126984126984,0.3154761904761904,0.4503968253968254,0.2579365079365079,2.629351818514249,0.8295775198965163,1.9447364332302224,1.774463825755649,4.107484826492885,2.4946552463585423,2.825418760733945,0.5126432980599649,0.015640738141466,0.5151014109347444,0.5382495590828926,0.4895282186948854,0.5128968253968258,0.5074404761904763,0.2799083522297808,0.0553805989608847,0.3282974300831442,0.3212348828420256,0.2770124716553289,0.2977702191987908,0.1752267573696147,0.3724206349206349,0.0865306872661388,0.4325396825396825,0.4583333333333333,0.2787698412698413,0.4365079365079365,0.2559523809523809,6.0,7.0710678118654755,3,2,20,1,4
900,1.4316235127409809,0.7099381539541939,0.8455075764498173,2.34116079788285,0.8319349135475739,0.8800170652932234,2.25949721053144,0.7646762325239148,0.2186350659666756,0.9403053715967626,0.5008094186902133,0.94477557027226,0.9444444444444444,0.4930463576158938,0.5048445285398926,0.1976991197898651,0.6580353200883005,0.2584831283506774,0.6768211920529799,0.6636613055818357,0.2672216966256698,0.5563576158940398,0.1747480470889595,0.6960264900662252,0.3387417218543046,0.7043046357615894,0.6966887417218544,0.3460264900662251,1.9365871422584091,0.3719235290175403,1.7163168998464706,1.4308193690247006,2.253602992684122,1.822376620793153,2.459819828943601,0.5282517636684304,0.0079256766429356,0.5218805114638451,0.5337301587301586,0.5166446208112874,0.5305886243386244,0.5384149029982365,0.2956179138321996,0.0451243553788511,0.3182775888133031,0.3380574452003023,0.2090750188964475,0.3149092970521541,0.2977702191987908,0.3938492063492063,0.0684250578089284,0.4216269841269841,0.4097222222222222,0.2589285714285714,0.4424603174603174,0.4365079365079365,1.937879172653433,0.3671444546295675,1.708772732033616,1.43039208130231,2.284138341744741,1.8433340190067176,2.42275868917978,0.5041556437389773,0.0176876124810969,0.4942129629629631,0.5349977954144622,0.4923941798941801,0.5125110229276895,0.4866622574955908,0.2977711640211639,0.0533294309107979,0.3238236961451244,0.3531084656084655,0.1965325018896449,0.3036375661375661,0.3117535903250187,0.394047619047619,0.0780884425679358,0.4216269841269841,0.4265873015873015,0.2390873015873016,0.4325396825396825,0.4503968253968254,2.2,0.9797958971132712,3,1,3,3,1
1000,0.4165640538090587,0.4344615108539572,0.1633826583926488,0.2433225493372375,1.2805293972388108,0.2590822055586059,0.1365034585179906,0.9566188373804272,0.037203326056029,0.9771891096394408,0.9785504047093452,0.8823951434878596,0.9710632818248712,0.9738962472406182,0.8479946389151684,0.17966356235917,0.9453279722485018,0.9292415641753384,0.4894197414064958,0.9214821822768838,0.9545017344686216,0.8633774834437086,0.1595532610239372,0.9496688741721856,0.9354304635761588,0.5450331125827814,0.9274834437086092,0.959271523178808,2.5169429446082736,0.5595812590250406,3.167517218620531,2.0248573514972885,1.7819122906242095,2.493933973035642,3.116493889263698,0.5087852733686068,0.0114012779297262,0.489969135802469,0.513392857142857,0.5119047619047618,0.5042438271604944,0.5244157848324515,0.2997760770975058,0.0426293398880311,0.3142620937263797,0.3442791005291006,0.3244472789115646,0.295280612244898,0.220611300075586,0.342063492063492,0.0571152931756256,0.4077380952380952,0.3938492063492063,0.3472222222222222,0.310515873015873,0.2509920634920635,2.6021118112972803,0.6186307559055731,3.2539991110799806,2.0373165807317175,1.7624240113156182,2.677333616311588,3.2794857370474984,0.5042768959435626,0.0097985457313522,0.4988425925925929,0.513337742504409,0.5084876543209877,0.5130070546737214,0.4877094356261022,0.2912887377173092,0.0405605163620244,0.310671768707483,0.3376606198034771,0.3197751322751322,0.259126984126984,0.2292091836734695,0.3339285714285714,0.060222748322124,0.4077380952380952,0.3948412698412698,0.3323412698412698,0.2748015873015873,0.2599206349206349,9.8,5.035871324805669,11,7,2,12,17
