lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4892477524497951,0.0112366160713025,0.4843256581336894,0.4703657509345776,0.4919012164453605,0.4966738442338346,0.5029722925015133,0.5291286727456939,0.0124881316909781,0.513931104356636,0.5210233029381965,0.5248226950354609,0.5364741641337387,0.5493920972644374,0.0009118541033434,0.0012158054711246,0.0,0.0015197568389057,0.0,0.0030395136778115,0.0,0.9980749746707194,0.0011282197290435,0.9984802431610942,0.9969604863221884,1.0,0.9969604863221884,0.9979736575481256,0.7736199160515262,0.0111439646383494,0.7817773918077862,0.7914748878274707,0.7675350991460407,0.7637429439861044,0.7635692574902293,0.0007598784194528,0.0011771985854733,0.0,0.0030395136778115,0.0,0.0007598784194528,0.0,0.8352583586626141,0.0081047365507436,0.8411854103343465,0.8480243161094225,0.8320668693009119,0.8275075987841946,0.8275075987841946,0.46766433049332,0.0310027170403312,0.483233333717693,0.4848582625389099,0.4821695203130895,0.482372664863413,0.4056878710334951,0.5119696969696969,0.0232732402089938,0.4962121212121211,0.4954545454545453,0.521212121212121,0.4931818181818181,0.5537878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4495525601235303,0.0385024486914375,0.4574007771231911,0.4975134922699494,0.4084727292711084,0.4018498399040915,0.4825259620493108,0.531060606060606,0.0312062365738312,0.5727272727272726,0.4886363636363637,0.5560606060606059,0.5333333333333333,0.5045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.4894519021264688,0.0124616554459743,0.4829860218208974,0.4678059898792429,0.4979805313163977,0.498342512769902,0.5001444548459039,0.5388551165146909,0.0131014831888533,0.5157041540020263,0.5379939209726443,0.53774062816616,0.5498986828774063,0.5529381965552177,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0,0.997061803444782,0.0017737731914905,0.9964539007092198,0.9989868287740628,0.9946808510638298,0.9959473150962512,0.9992401215805472,0.7752352004631634,0.0109535659403503,0.7836011000144737,0.7926327977999704,0.7677666811405406,0.7675206252713844,0.7646547980894479,0.0005065856129685,0.0006407857467413,0.0010131712259371,0.0,0.0,0.0015197568389057,0.0,0.8358662613981764,0.0081982394889125,0.8411854103343465,0.8495440729483282,0.8297872340425532,0.8297872340425532,0.8290273556231003,0.4667034492167559,0.0310729046416183,0.4821969162334095,0.4829100508581508,0.4819169350645759,0.4819315178827806,0.4045618260448629,0.5107575757575757,0.015357688167774,0.5053030303030304,0.5022727272727272,0.4901515151515151,0.5227272727272727,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4498688281124289,0.0364170581404278,0.4562405518510125,0.4951568473469127,0.4115548196164044,0.4045799699696628,0.4818119517781518,0.5443939393939393,0.0399023141435789,0.6151515151515152,0.509090909090909,0.5575757575757575,0.5333333333333333,0.5068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4912452151891308,0.0087303379999651,0.4863718123059142,0.4762988950162673,0.4967248805750467,0.4991589193104973,0.4976715687379286,0.5378419452887537,0.0122606277668941,0.5197568389057751,0.5296352583586628,0.5395136778115501,0.555217831813576,0.5450861195542046,0.0003039513677811,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0,0.9983282674772036,0.0020046969541448,0.9992401215805472,0.9946808510638298,1.0,0.9977203647416414,1.0,0.7747488782747134,0.0113832054361868,0.7830510927775356,0.7929222752930954,0.7688088001157902,0.7633521493703859,0.7656100738167599,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.8357142857142857,0.0075896601757956,0.8419452887537994,0.8472644376899696,0.8320668693009119,0.8275075987841946,0.8297872340425532,0.46610099429434,0.0311276947140053,0.4814807038415562,0.4820858007127588,0.4813763320446014,0.4817146228118376,0.4038475120609456,0.5219696969696969,0.0086376926143874,0.5287878787878787,0.5113636363636362,0.5234848484848483,0.5128787878787878,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4499225492910905,0.0357033416041158,0.4564815499565818,0.4940439923243089,0.411044445362958,0.4065863276069814,0.4814564312046224,0.5449999999999999,0.0297818823151465,0.5818181818181817,0.5128787878787878,0.5803030303030301,0.5242424242424242,0.5257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4930181434270458,0.0103847073860543,0.4865825557600038,0.4762680050449893,0.5057584444077906,0.4978177179681494,0.4986639939542961,0.547821681864235,0.0124391269456848,0.5339412360688957,0.5559777102330294,0.5314083080040526,0.5587639311043565,0.5590172239108407,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.998125633232016,0.0009691553429437,0.9992401215805472,0.9972137791286728,0.9969604863221884,0.9992401215805472,0.9979736575481256,0.7745201910551449,0.0112004771395813,0.7826458242871612,0.7926906932985952,0.7653784918222603,0.766362715298885,0.7655232305688225,0.0002026342451874,0.0004052684903748,0.0,0.0010131712259371,0.0,0.0,0.0,0.8352583586626141,0.008535028013434,0.8419452887537994,0.8487841945288754,0.8282674772036475,0.8290273556231003,0.8282674772036475,0.4654349347136237,0.0314905106208625,0.4812427341938018,0.4811555084857074,0.4813221180980855,0.4810000365430658,0.402454276247458,0.5216666666666666,0.0039101478486557,0.5189393939393939,0.5159090909090908,0.5272727272727272,0.5227272727272726,0.5234848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.449517948735844,0.0355633955071769,0.457021593505686,0.4925645004619252,0.412722499533133,0.4041310724886981,0.4811500776897777,0.5445454545454546,0.0300878725313355,0.5651515151515151,0.5234848484848486,0.5924242424242426,0.5318181818181819,0.5098484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.490167806612322,0.0104484412380482,0.4874389526691842,0.4714287235019417,0.5017191759539955,0.4936018774574651,0.4966503034790236,0.5457953394123607,0.0120151599343031,0.5471124620060793,0.5422998986828774,0.5248226950354611,0.557497467071935,0.5572441742654508,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.9980243161094224,0.0019250253292806,0.9979736575481256,0.9992401215805472,0.9984802431610942,0.9944275582573454,1.0,0.774080185265595,0.0107456501923398,0.7799102619771304,0.7925170068027204,0.7675061513967282,0.766594297293385,0.7638732088580107,0.0002026342451874,0.0004052684903748,0.0010131712259371,0.0,0.0,0.0,0.0,0.8357142857142856,0.008371087753143,0.8411854103343465,0.8495440729483282,0.8305471124620061,0.8275075987841946,0.8297872340425532,0.4651190105351534,0.0314101619171282,0.4807680528272282,0.4808965897018259,0.4809343733570792,0.4806971165266904,0.4022989202629436,0.5377272727272726,0.0069992784620915,0.540151515151515,0.528030303030303,0.5325757575757575,0.5393939393939393,0.5484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4482263198765842,0.036925622894674,0.4572653285481713,0.4924279085614464,0.4117912490259517,0.3991216109557585,0.4805255022915927,0.5572727272727273,0.0097559757769729,0.5636363636363635,0.5606060606060606,0.5681818181818182,0.5537878787878788,0.5401515151515149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4884773200768467,0.0094011835103447,0.4829039026538652,0.4728828061677764,0.493836244370075,0.4937380583090622,0.499025588883455,0.5471631205673759,0.0087456104516967,0.5314083080040526,0.5501519756838908,0.5445795339412361,0.5554711246200609,0.5542046605876394,0.0027355623100303,0.0024316109422492,0.0060790273556231,0.0030395136778115,0.0,0.0045592705167173,0.0,0.9969604863221886,0.0026225286941326,0.9924012158054712,0.9959473150962512,0.9979736575481256,1.0,0.9984802431610942,0.774334925459545,0.0107947643766011,0.7804892169633805,0.7925459545520331,0.7681140541322905,0.7674772036474158,0.7630481980026048,0.0022289766970618,0.0023236767864599,0.0035460992907801,0.0015197568389057,0.0,0.0060790273556231,0.0,0.8358662613981762,0.0082683711299303,0.8396656534954408,0.8503039513677811,0.8305471124620061,0.831306990881459,0.8275075987841946,0.464762588631023,0.031729970051659,0.4810200918804515,0.4807131490924141,0.4803930222988128,0.4803822880441492,0.4013043918392875,0.5284848484848486,0.0152842669247497,0.5257575757575756,0.5075757575757575,0.5181818181818182,0.55,0.5409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4483827886256304,0.0363732188029929,0.4570468219843778,0.4924288351427425,0.4077572551640597,0.4044163579290563,0.4802646729079159,0.5577272727272726,0.0146382770566841,0.5765151515151513,0.5575757575757576,0.5666666666666665,0.5553030303030303,0.5325757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.4899343329541226,0.0101397961627089,0.4843340141070287,0.4737479943091384,0.4955781622135893,0.4925942805038035,0.5034172136370534,0.5344984802431608,0.0056009219700446,0.5331813576494426,0.5273556231003038,0.5309017223910837,0.5374873353596756,0.5435663627152986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997467071935157,0.0008009821834266,0.9979736575481256,0.9984802431610942,0.9962006079027356,0.9969604863221884,0.9977203647416414,0.77388334057027,0.0104949928398045,0.7823563467940362,0.7900853958604711,0.7685482703719781,0.7635258358662604,0.7649008539586044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349544072948328,0.0086958781160607,0.8411854103343465,0.8487841945288754,0.831306990881459,0.8267477203647416,0.8267477203647416,0.4659551151774145,0.0287622419292711,0.4802198919382962,0.4800786218859932,0.4802619042721661,0.4807825473221865,0.4084326104684309,0.5298484848484849,0.0094693939345452,0.5409090909090909,0.5280303030303031,0.5272727272727273,0.5143939393939395,0.5386363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4477597213333303,0.0376390885489344,0.4577668357979167,0.4921584221449765,0.4090780036015944,0.398713822256435,0.4810815228657289,0.5527272727272727,0.0123705417436061,0.559090909090909,0.5734848484848485,0.5484848484848486,0.5439393939393941,0.5386363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4885089624254174,0.0081807258039943,0.4877636496056902,0.4731784649532979,0.4912824933289756,0.4963588383965941,0.4939613658425293,0.5403748733535967,0.0148772387528148,0.5324214792299898,0.5260891590678822,0.5478723404255321,0.5293819655521781,0.5661094224924011,0.0024316109422492,0.0012158054711246,0.0,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.0030395136778115,0.9979736575481256,0.0021252458929486,0.993920972644377,0.9979736575481256,0.9989868287740628,1.0,0.9989868287740628,0.774685193226226,0.0097511858867565,0.7797655232305681,0.791532783326096,0.7691851208568526,0.7670140396584157,0.7659284990591975,0.001418439716312,0.0009823059488178,0.0,0.0010131712259371,0.0015197568389057,0.0030395136778115,0.0015197568389057,0.8361702127659575,0.0074235104813494,0.8389057750759878,0.8495440729483282,0.8320668693009119,0.8305471124620061,0.8297872340425532,0.4643925843455575,0.0316417235817887,0.4804106333039024,0.4806341813369231,0.4801292202689431,0.4796765178442001,0.4011123689738187,0.540909090909091,0.0074689439659795,0.5333333333333333,0.5363636363636364,0.5363636363636365,0.5446969696969698,0.5537878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4484799060496417,0.0371440207925578,0.4581000653180209,0.4939938220110806,0.408964436433532,0.4016136919910257,0.4797275144945491,0.5442424242424242,0.0118589041996057,0.5469696969696969,0.5643939393939394,0.5280303030303031,0.5424242424242424,0.5393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4912827037569237,0.0086071822208883,0.487205672499619,0.4761747909896642,0.4990502264361975,0.4968618899130894,0.4971209389460485,0.5381965552178316,0.0110656203204295,0.5238095238095237,0.5400202634245186,0.5448328267477204,0.5542046605876392,0.5281155015197567,0.002127659574468,0.0018237082066869,0.0,0.0,0.0030395136778115,0.0030395136778115,0.0045592705167173,0.99741641337386,0.0022903048744594,0.9984802431610942,0.9992401215805472,0.9929078014184396,0.9984802431610942,0.9979736575481256,0.7735243884787953,0.0104997936171429,0.7806339557099429,0.7908669850919088,0.7647850629613542,0.7654508611955415,0.765885077435229,0.0017223910840932,0.0016210739614994,0.0,0.0,0.0015197568389057,0.0030395136778115,0.0040526849037487,0.8352583586626139,0.0084534553101357,0.8404255319148937,0.8495440729483282,0.8282674772036475,0.8290273556231003,0.8290273556231003,0.4644522259993986,0.0315862492184682,0.4803573640910062,0.4801991893486543,0.4803524862636219,0.480072006854144,0.4012800834395669,0.5462121212121213,0.0071228238021473,0.546969696969697,0.5462121212121213,0.5363636363636364,0.5431818181818182,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4492902193828062,0.0355151131432347,0.457848554036834,0.4923612586476586,0.4135036907412789,0.4028195860711011,0.4799180074171586,0.5460606060606061,0.0247966939945197,0.5575757575757575,0.5787878787878789,0.5030303030303029,0.5424242424242424,0.5484848484848487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4940003053214412,0.0107491567579666,0.4886700565329439,0.4752927876352177,0.5003677914570168,0.5039919059508478,0.5016789850311801,0.5352077001013171,0.0064378242285404,0.542806484295846,0.5293819655521783,0.5372340425531913,0.5260891590678825,0.5405268490374872,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9954407294832828,0.0026758080336867,0.9924012158054712,0.9962006079027356,0.9969604863221884,0.9992401215805472,0.9924012158054712,0.7724880590534079,0.0109459337142399,0.7787378781299746,0.7911564625850335,0.7653929656969163,0.7646547980894478,0.762498190765667,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8337386018237082,0.0075744290543326,0.8381458966565349,0.8465045592705167,0.8290273556231003,0.8290273556231003,0.8259878419452887,0.4649440755085511,0.0298809954567942,0.4799357121640986,0.4800789497115395,0.4797505806792866,0.4797725758769295,0.4051825591109015,0.5413636363636365,0.0058407076567867,0.5477272727272728,0.537878787878788,0.5477272727272728,0.540909090909091,0.5325757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4494255542755127,0.0355460074918881,0.4581242658875205,0.4930425093932585,0.4116188889200037,0.4047218387777155,0.4796202683990652,0.5507575757575757,0.0322588531850626,0.5689393939393939,0.5954545454545452,0.4977272727272726,0.5484848484848486,0.5431818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4913777327646237,0.008634040388123,0.4812111218649565,0.4809969433535196,0.4958953995110416,0.4968700007645917,0.5019151983290095,0.5286220871327253,0.0112628462845216,0.5468591691995947,0.5235562310030394,0.5359675785207701,0.5159574468085105,0.5207700101317121,0.0015197568389057,0.0030395136778115,0.0,0.0,0.0,0.0075987841945288,0.0,0.9962006079027356,0.0030395136778115,1.0,0.9954407294832828,0.9969604863221884,0.9908814589665652,0.9977203647416414,0.7722767404834266,0.0117206952538145,0.7817339701838172,0.7905196121001585,0.7647850629613542,0.7607034303082929,0.7636416268635104,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.8338905775075988,0.0083046055272427,0.8419452887537994,0.8457446808510638,0.8290273556231003,0.8252279635258358,0.8275075987841946,0.4650351809913462,0.0301967239453705,0.4805010581558401,0.4799186787822029,0.4801993749358437,0.4799135102467103,0.4046432828361337,0.552878787878788,0.0112407496915099,0.534848484848485,0.55,0.5606060606060607,0.5507575757575758,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4495916503667832,0.0361850758432796,0.4590561132539402,0.4933106636459177,0.4150790620933879,0.4003785772757097,0.4801338355649601,0.5413636363636363,0.034436297505083,0.528030303030303,0.5810606060606059,0.4825757575757575,0.5674242424242425,0.5477272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
