lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-750,0.6147349320901068,0.1244821496146221,0.3705778026267102,0.7215639271234211,0.6551996933786493,0.6552534530037328,0.6710797843180205,0.670725154649573,0.1367677391141629,0.9175065700750404,0.4980802112289267,0.657815415377429,0.6598438821311947,0.6203796944352743,0.6306618339566308,0.1126930275835849,0.8388616613980396,0.4972987511143436,0.6071639069106889,0.6207360373546069,0.5892488130054748,0.7523895833641291,0.08946472528379,0.9308359902352096,0.7153888922184706,0.7019233368337154,0.6990883145481348,0.714711382985115,0.5316147120106952,0.0192254624889613,0.5399201367336708,0.5031712098655154,0.5538661097768224,0.545932078335979,0.515184025341488,0.4874365765983893,0.0277500501882913,0.5219809128176723,0.4411318137933126,0.4865866864944627,0.5084497573681354,0.4790337125183636,0.8069783613085747,0.1892316667255641,1.1852629911154509,0.702399667352438,0.7205528970807791,0.712703425437212,0.7139728255569935,0.5044336371266527,0.0235766897363075,0.4735929696831671,0.5453948406153748,0.4926363750948005,0.5074803296403323,0.5030636705995887,0.4724860401480795,0.0100337854446287,0.457819392717121,0.4796546253530824,0.4631158738263785,0.4827662999977594,0.4790740088460559,5.0,4.147288270665544,13,1,4,4,3
-725,0.6299479970806523,0.0548660723657716,0.6905718872421667,0.5266464123600407,0.6418028348370602,0.6520450290880705,0.6386738218759236,0.6861365949583419,0.0857563786188485,0.5545391570950569,0.8246690614593032,0.6856949839195686,0.6719268759493496,0.693852896368431,0.6381674654006229,0.065142246640086,0.5406975057539412,0.7458543893215527,0.6347493327573271,0.6282144558011643,0.6413216433691292,0.7368170913308859,0.0261394153812326,0.7165038771927357,0.7473515812307596,0.7813953310251236,0.7071694675832987,0.7316651996225119,0.5280321487262594,0.0110563809230653,0.5233742414964448,0.5351109896940005,0.5404159705466425,0.5323869447129773,0.508872597181232,0.4840323352843327,0.0294564009955009,0.4496217299023494,0.4956967256880857,0.4484693453638699,0.5183610121316347,0.508012863335724,0.7452808249741792,0.0272316518783959,0.72978968732059,0.7677133921533823,0.7860847692936659,0.7303481232374907,0.7124681528657675,0.5127592238215964,0.0195903074646736,0.5060968742424184,0.5390464893873468,0.4893799373156362,0.49689021493386,0.5323826032287207,0.4915146104579426,0.0349613254918618,0.4807280889218872,0.5077658488545543,0.4293221551089803,0.5086068350765574,0.5311501243277337,4.8,1.9390719429665315,2,8,5,4,5
-700,0.6399155184469725,0.0600759118235234,0.5442193793623071,0.6128616935328434,0.6728958242817928,0.6458201019387496,0.7237805931191695,0.6653209969190943,0.1014200286023113,0.7989118953109342,0.7303046165960301,0.6299294257937496,0.6697347897271858,0.4977242571675714,0.6195597613324695,0.0719265051609206,0.7149539422161817,0.6656184103307025,0.5913872283333403,0.6238940230267341,0.501945202755389,0.7709941692650318,0.0859033066873192,0.9401813726872206,0.7534959297627211,0.7075272630900145,0.7317193783819675,0.7220469024032354,0.5234240349017266,0.0097868722399173,0.5384969797604491,0.5123150359567977,0.5230091973904256,0.5294546277696492,0.5138443336313118,0.4625020372237914,0.034113069737297,0.4005272509440641,0.4979487906419694,0.4891698778687611,0.4646657038400166,0.460198562824146,0.7910785995423794,0.0895729783811115,0.9671827796846628,0.7745814509689808,0.728887477889657,0.7528369892388582,0.731904299929738,0.4836095407297224,0.0146705129093545,0.4892743231339068,0.5025166941448301,0.4613747850446475,0.4921732157972998,0.4727086855279276,0.4606841235179619,0.0224284589510743,0.4256310537089692,0.4876757593243738,0.4589778904132008,0.4814943166100262,0.4496415975332397,4.6,2.4166091947189146,8,6,3,5,1
-675,0.456972706443385,0.1259272282459435,0.4653201382411153,0.2761783166935569,0.5030795222834537,0.6550970083788822,0.3851885466199172,0.8445775332945992,0.102226949420832,0.8657898696303364,0.955549802342209,0.8331924610484858,0.6575660477661737,0.9107894856857912,0.7706493901633884,0.0877010884996644,0.7878125143532275,0.8816737228186924,0.7461618432666914,0.619150165919535,0.8184487044587956,0.8926765631884337,0.0988762286024414,0.8882180936634541,1.0090328827500343,0.8718072883784771,0.7231758963316679,0.9711486548185349,0.5288570138306995,0.0155309238262772,0.5308920028951957,0.5576771230763345,0.5245697078005576,0.5156138040075249,0.5155324313738848,0.5014429531006838,0.0379456076793159,0.5169472255606236,0.5389970059934802,0.5140323707799046,0.4283987519150033,0.5088394112544071,0.9044564634561538,0.1114845009115064,0.8836615774780512,1.0743081085383892,0.8920322582125664,0.72803520783782,0.9442451652139424,0.5059226635204952,0.0114935387406635,0.5149282598891369,0.5145778835736654,0.5138293464544114,0.4855517728421648,0.5007260548430973,0.4919364099616965,0.0271201450337874,0.5013623984911825,0.5121410009536643,0.5127579383756007,0.4395608354337379,0.4938598765542971,10.8,4.261455150532504,10,17,10,4,13
-650,0.5406272148576222,0.2031814808862561,0.6383772247716,0.6128749985443919,0.6869298702792117,0.6276415373149671,0.1373124433779402,0.7375788215118977,0.1366787501882975,0.6921139887148073,0.7271098384109371,0.5732658972395441,0.7063237937140383,0.9890805894801616,0.6900579638692803,0.1339652765589102,0.6361331460198179,0.6680395228159927,0.5498797976260714,0.6509170708189805,0.9453202820655392,0.890237595140934,0.320133597064939,0.745183315128088,0.7136684656143188,0.694316552951932,0.7696030382066965,1.5284166038036346,0.5352383849918587,0.0053389215593129,0.5308333238996394,0.5336079459406907,0.545110994201098,0.5361151306902806,0.5305245302275851,0.4845764387897251,0.0417173565282856,0.4109057693887403,0.5123039365123405,0.5105456031055198,0.4660009711294705,0.5231259138125541,0.8959099415689706,0.327897025648268,0.7325696237385273,0.7269133850932121,0.7051900774240494,0.7642626762390137,1.550613945350051,0.5076750506213072,0.0165282559894337,0.5151639379353044,0.5269975194494818,0.5076024484779251,0.5113202150742789,0.4772911321695455,0.5010255605983768,0.018065125486655,0.4899909721920411,0.5231178925650702,0.5165264069495907,0.5023913148840524,0.4731012164011292,11.4,14.361058456812994,4,6,2,5,40
-625,0.5685052344673558,0.0846799608044302,0.490532061928197,0.5713829853032765,0.6900062993953102,0.6287473979749177,0.4618574277350777,0.7490195940394736,0.1093768586878233,0.8463482161814855,0.7699840471295398,0.5619247610505488,0.70425987781439,0.862581068021404,0.6851385072560106,0.0869300871679774,0.7582587550599117,0.6991494112219526,0.5427736626133486,0.6404774358959023,0.7850332714889374,0.7906884893774986,0.0940337599852248,0.8344416562467813,0.744750639423728,0.700883112847805,0.7185924034565687,0.95477463491261,0.5348112377656881,0.0095127606047729,0.5512437026519179,0.5397226146870442,0.5295562657516175,0.5259683826685386,0.5275652230693221,0.4943960968422338,0.0365726188257213,0.4516829190197278,0.5182183339425593,0.4513399912268044,0.5091936935622632,0.5415455464598142,0.8107885908335447,0.0974077283599357,0.8856721613556147,0.7652654498815536,0.7079572137445211,0.7324411813169718,0.9626069478690624,0.5061105676455284,0.0133649029120302,0.5025521886661805,0.5196611978364296,0.4820715490147178,0.5099487311499799,0.5163191715603341,0.4888887114539628,0.025930269765074,0.4791769295414126,0.4949770698615496,0.4438655217643941,0.5163879853809796,0.5100360507214783,7.0,3.40587727318528,9,7,2,5,12
-600,0.6509395750572807,0.0651480142826936,0.7229874083870336,0.6471133721502204,0.5853951140453941,0.726138983274761,0.5730629974289945,0.6343728301859167,0.1296899184118896,0.4905912889065164,0.6731198271112638,0.7625037021392062,0.4724274044710558,0.7732219283015416,0.600747389540824,0.0984588367128828,0.4856119249698381,0.6374950486849107,0.6942270690001747,0.4813716394669988,0.7050312655821978,0.7367090959101915,0.0407938280047542,0.7040174975991249,0.7175672110170126,0.7576282899826765,0.6975307650864124,0.8068017158657312,0.530820376947393,0.0096437216983679,0.5225669300999003,0.5172577912115994,0.5399809765048977,0.5420951707532288,0.5322010161673393,0.488352915468366,0.0215176115066783,0.5026706085270214,0.4547336736719837,0.4962717549381235,0.4734009029159052,0.5146876372887966,0.746130446344614,0.0406179273323516,0.7131956703960896,0.7184505797922611,0.7666854057461023,0.7153011187911034,0.8170194569975138,0.4984237282568212,0.0259194462529872,0.4888973666619758,0.5221778127594698,0.5084062064922905,0.4523233075433457,0.5203139478270241,0.4785758618639281,0.0300077583576291,0.4747644437269062,0.4985142802357014,0.4994750675547305,0.4215399499969513,0.4985855678053508,3.8,2.4819347291981715,1,4,6,1,7
-575,0.4277791069212712,0.1659488677909264,0.3612849030055498,0.1854009310665883,0.5582631600530524,0.3727699612316332,0.6611765792495325,0.8507640039129709,0.1208614115828105,0.9244267376159496,0.9826041355330124,0.784417192461409,0.915620500728462,0.6467514532260221,0.7810202876844569,0.1104781006950948,0.8417671863670589,0.9217147739880416,0.705534920451084,0.8273844701610746,0.6087000874550252,1.021953085064888,0.2652019905118474,1.0779974795877934,1.4674187302589417,0.7774514723569155,1.0626708548516035,0.724226888269186,0.529902505006385,0.0107011003836986,0.546383138748748,0.5360271628925635,0.5295866648200118,0.5214904928192828,0.5160250657513188,0.4870112307577295,0.036471648861768,0.525930216729097,0.5270260694390866,0.4805705631555788,0.429956961815135,0.4715723426497504,1.1160536974668502,0.3590901659095524,1.1489710249006748,1.7485759686678648,0.8204917889088392,1.1406371276825666,0.7215925771743059,0.5128903458440719,0.0102889286810358,0.507535494957869,0.508052533563026,0.5205049193166915,0.4997584613016002,0.5286003200811729,0.4759115315716101,0.0284988779094005,0.5043166041017167,0.5136172953067261,0.4504261422092398,0.4422264689978438,0.4689711472425238,13.4,8.499411744350311,13,29,8,13,4
-550,0.5178565191281469,0.1269970849445054,0.3839027294987126,0.4917028348696859,0.3841650512657667,0.6869071445967022,0.6426048354098671,0.7853780033252942,0.1333832786106147,0.9151250140428844,0.8420935392874861,0.9096409428329686,0.5790833731830198,0.6809471472801119,0.7179112325933056,0.1077585218979956,0.8300141947971672,0.7545243080445325,0.8187899916240049,0.5555199618145842,0.6307077066862391,0.8921789839863777,0.2037069985520399,0.9846048597246408,0.7724579721689224,1.2516197971999643,0.7149488721042871,0.7372634187340736,0.5384523288619842,0.0148662134305721,0.5625543123262563,0.5441370621763939,0.5398714256707102,0.5240503534714152,0.5216484906651457,0.4754025712284679,0.0492843167543496,0.5102005092969903,0.4812765203926836,0.5005704100708793,0.3788491292396513,0.5061162871421351,0.9388085380196572,0.2445792702408515,1.1237414572387934,0.8020935468375683,1.3269565589725971,0.7076367828994989,0.733614344149828,0.5172804813226213,0.0061354443607911,0.5174899117483742,0.5244367092994399,0.519193411054813,0.5193589818529778,0.5059233926575015,0.4653648444335864,0.0317842336357714,0.4631848815219573,0.5035445016865775,0.4514825780345239,0.4146107815973073,0.4940014793275658,7.8,4.166533331199932,11,9,13,2,4
-525,0.5173873805607621,0.166457919241786,0.6459510018951015,0.5975080116799003,0.633627628652673,0.5119179857404609,0.1979322748356743,0.7872287713375097,0.1071105945124912,0.6825145609785441,0.7441549201640002,0.7045378275100638,0.8278194407005515,0.9771171073343888,0.7195591271748982,0.10516778461864,0.6189562904902646,0.6737179459532717,0.6508117302761607,0.7399794570905939,0.9143302120642006,0.8939877290278673,0.2934134540280901,0.7081297505646944,0.7471597790718079,0.715480126440525,0.8241376765072346,1.4750313125550747,0.5298837439510204,0.0046775541153137,0.5238403920087024,0.5285992897882321,0.5275279104223601,0.5377906288096551,0.531660498726152,0.4979815903807109,0.0244042575787426,0.4645537418206929,0.4793996173562531,0.4958426283961363,0.5203385877764081,0.5297733765540646,0.9258459012955428,0.341749882084664,0.7099912073463202,0.7574197053909302,0.7071773856878281,0.8535463642328978,1.6010948438197374,0.5287884626302137,0.0176710758552226,0.5547936793205908,0.5262842309941473,0.53306841350012,0.5303022791101538,0.4994937102260566,0.4960299051093146,0.0205512526631931,0.4611172969113566,0.486319373637695,0.5173708969363936,0.5136759003973739,0.5016660576637542,10.2,8.565045242145542,4,6,5,9,27
-500,0.5852920797624087,0.0709216653800515,0.5368200687985671,0.5685775684682947,0.644624630401009,0.4907946941099669,0.6856434370342054,0.7369552032248995,0.0964450806031009,0.8063982057720699,0.7782737106069654,0.6791575912606634,0.8432052530502475,0.5777412554345515,0.677088054044314,0.0733087884923046,0.7288474255387866,0.7114284857393849,0.6291748731175284,0.7579642697651175,0.5580252160607526,0.7490609951317311,0.0274878920457982,0.7374519445002079,0.7630968913435936,0.7651250287890434,0.7786558382213116,0.7009752728044987,0.5383585873520315,0.0066984498576246,0.5474929072633244,0.5292782492872893,0.5406188935222924,0.5422348747958268,0.5321680118914248,0.4850181033768457,0.055481627060244,0.5371251328765478,0.4882052741269557,0.3789070326394623,0.5180099952690727,0.5028430819721901,0.7680653858929872,0.0398997908561761,0.7692009229212999,0.8020441420376301,0.757286224514246,0.8124302513897419,0.6993653886020184,0.5175639012034114,0.0134519727056152,0.5285876837807741,0.5155844252364887,0.4989253467679376,0.508470106610691,0.5362519436211659,0.4750843856531864,0.0533063942287839,0.4979354811683852,0.502148131466594,0.3686570827233434,0.5071902565434097,0.4994909763641996,6.0,2.6076809620810595,8,7,4,9,2
