lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
0,0.4741291651247483,0.0105176810533913,0.466873118670878,0.4568408526548136,0.4819483514252404,0.4830240772125568,0.4819594256602522,0.4876393110435664,0.0094167711492845,0.5005065856129686,0.4820162107396149,0.4974670719351572,0.4777102330293819,0.4804964539007094,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9975683890577508,0.0022745637609567,1.0,0.993920972644377,1.0,0.9969604863221884,0.9969604863221884,0.7728267477203641,0.0109960554899687,0.7815602836879425,0.7897380228687213,0.7679693153857283,0.7635837313648857,0.7612823852945426,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0007598784194528,0.0,0.8351063829787234,0.0081700182709517,0.8419452887537994,0.8472644376899696,0.8320668693009119,0.8282674772036475,0.8259878419452887,0.4661710833961313,0.035768620171606,0.4891075806184248,0.4849847259846601,0.4809437730095603,0.4809287772937254,0.394890560074286,0.5166666666666666,0.0186615990760026,0.5242424242424242,0.5204545454545454,0.5378787878787878,0.4818181818181818,0.518939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4535182429443706,0.0389550012071277,0.4648104526779868,0.500520187345418,0.4124005921862342,0.403622688759457,0.486237293752757,0.5095454545454545,0.0266666666666666,0.4598484848484849,0.5204545454545455,0.5083333333333332,0.5386363636363636,0.5204545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
100,0.478046466767969,0.0106018798839948,0.4695847568903288,0.4616020389784433,0.4856208944211977,0.4892036573321623,0.4842209862177132,0.4940729483282675,0.0069655061249283,0.4972137791286726,0.4979736575481257,0.4855623100303952,0.486322188449848,0.5032928064842959,0.0009118541033434,0.0018237082066869,0.0,0.0,0.0045592705167173,0.0,0.0,0.9975683890577508,0.0022745637609567,0.9969604863221884,0.9969604863221884,0.993920972644377,1.0,1.0,0.7737964973223327,0.0111807607969626,0.778853669127225,0.7935735996526266,0.76676798378926,0.7644376899696042,0.7653495440729478,0.000354609929078,0.000709219858156,0.0,0.0,0.00177304964539,0.0,0.0,0.8354103343465045,0.0081360235953338,0.8396656534954408,0.8495440729483282,0.8290273556231003,0.8290273556231003,0.8297872340425532,0.4672881657968867,0.0324353566164712,0.4855829358100891,0.4835607534105127,0.4827870699492367,0.4820497252724387,0.4024603445421565,0.5183333333333333,0.0168679307881122,0.5219696969696971,0.5280303030303031,0.5333333333333333,0.5227272727272728,0.4856060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4497507429664785,0.0397352847338793,0.4622899377887899,0.4988593437454917,0.4084361482750285,0.3982806140726262,0.4808876709504561,0.5110606060606061,0.0300466426513664,0.4598484848484849,0.5537878787878787,0.5143939393939394,0.509090909090909,0.5181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
200,0.4747452598031169,0.01531966367602,0.4641731506423022,0.4497861921062585,0.4874758070000761,0.4832529344094923,0.4890382148574551,0.4926038500506585,0.0086660201744044,0.5007598784194526,0.4850557244174265,0.4979736575481256,0.4997467071935156,0.479483282674772,0.0015197568389057,0.0023543971709467,0.0,0.0015197568389057,0.0,0.0,0.0060790273556231,0.9974164133738602,0.004446425178823,1.0,0.9984802431610942,1.0,1.0,0.9886018237082068,0.774604139528151,0.0104625295739739,0.7814010710667237,0.7917354175712831,0.7699667100882899,0.7651469098277601,0.7647705890866977,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0,0.0030395136778115,0.836322188449848,0.008415117446752,0.8427051671732523,0.8495440729483282,0.8320668693009119,0.8297872340425532,0.8275075987841946,0.466255668130788,0.0341736312448318,0.483391824093732,0.4874269975857301,0.4813503287055276,0.481048986044797,0.398060204224153,0.5316666666666665,0.025967946618995,0.5386363636363636,0.546969696969697,0.5378787878787878,0.5537878787878787,0.4810606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4518212826685472,0.0398204385817063,0.4611238769509576,0.5036343241279776,0.410694220662117,0.4014165989377282,0.4822373926639557,0.4989393939393938,0.0293900341048321,0.4590909090909089,0.5098484848484848,0.4931818181818182,0.4848484848484848,0.5477272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
300,0.4748009689673102,0.0098657610099764,0.4681493509504208,0.4586505792061246,0.4800643918180901,0.4833671738673851,0.4837733489945304,0.4847011144883485,0.0048947810857877,0.4830293819655522,0.4865754812563322,0.4759371833839918,0.4888551165146911,0.4891084093211753,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9983282674772036,0.0023739360717041,1.0,0.9977203647416414,1.0,1.0,0.993920972644377,0.7741293964394262,0.0098378942009375,0.7811115935735989,0.7900998697351271,0.7675061513967284,0.7671732522796347,0.7647561152120419,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8358662613981762,0.0077194073551369,0.8427051671732523,0.8472644376899696,0.8320668693009119,0.8297872340425532,0.8275075987841946,0.465844959454103,0.0346499220770644,0.4836469975384799,0.48609010793946,0.4819449148394845,0.4809089124202728,0.3966338645328175,0.5271212121212121,0.0213920936623331,0.5462121212121213,0.5409090909090909,0.5356060606060605,0.5265151515151516,0.4863636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4519716531038284,0.0392868421368934,0.4612449835647236,0.5020249185237018,0.4095003022388978,0.4036686591126702,0.4834194020791487,0.5031818181818182,0.0301107536260753,0.4575757575757575,0.5128787878787878,0.4840909090909092,0.5151515151515151,0.5462121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
400,0.4766313373680173,0.0120325090822313,0.4682256024115716,0.4569937801469785,0.4861091763958742,0.487564652071173,0.4842634758144888,0.4982269503546099,0.0092512575317881,0.5015197568389058,0.482016210739615,0.5068389057750763,0.5063323201621073,0.4944275582573453,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0,0.0030395136778115,0.9963525835866264,0.0022745637609567,0.993920972644377,0.9969604863221884,0.993920972644377,1.0,0.9969604863221884,0.7744217687074822,0.0110338188479561,0.7833695180199728,0.7915906788247207,0.7677956288898532,0.7645245332175418,0.7648284845853233,0.0003039513677811,0.0003722628788424,0.0,0.0007598784194528,0.0,0.0,0.0007598784194528,0.8355623100303952,0.0085377336809654,0.8427051671732523,0.8487841945288754,0.8290273556231003,0.8290273556231003,0.8282674772036475,0.4655717618357052,0.0335415243237896,0.4826921788128939,0.4834311487999829,0.4818482659079812,0.4813837679949673,0.3985034476627003,0.5301515151515152,0.0298542526345462,0.5575757575757576,0.5348484848484849,0.5484848484848486,0.5371212121212122,0.4727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.450160483121872,0.039052834469654,0.4607955997640436,0.4984930631789294,0.4095708540894768,0.399983153830875,0.4819597447460348,0.5033333333333333,0.0303242350051924,0.4727272727272728,0.537878787878788,0.4924242424242424,0.4727272727272727,0.540909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
500,0.4791354529763428,0.0120101288284267,0.4712331425455203,0.460029410464423,0.4912202639058006,0.4908592594974309,0.4823351884685389,0.4958966565349545,0.0066715613508223,0.5053191489361702,0.4951874366767985,0.4931610942249242,0.4855623100303952,0.5002532928064841,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0030395136778115,0.0,0.0,0.0,0.9963525835866264,0.0022745637609567,0.993920972644377,0.993920972644377,0.9969604863221884,1.0,0.9969604863221884,0.7728325372702266,0.0093123294317249,0.7785062961354748,0.7885656390215655,0.7653929656969163,0.7651469098277605,0.7665508756694163,0.0006079027355623,0.0007445257576848,0.0015197568389057,0.0015197568389057,0.0,0.0,0.0,0.8348024316109424,0.0071055743024686,0.8396656534954408,0.8465045592705167,0.8290273556231003,0.8297872340425532,0.8290273556231003,0.4663527335903861,0.0337383685054866,0.4809523669156161,0.4882130146026611,0.4822993901642886,0.4812155300920659,0.3990833661772988,0.5200000000000001,0.0130742739423058,0.5310606060606061,0.515909090909091,0.5227272727272728,0.5333333333333335,0.496969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4538204743103547,0.0381175629122238,0.4605676718733527,0.5045364932580427,0.4217333641919222,0.4005396401340311,0.4817252020944249,0.5013636363636365,0.0263017385522775,0.4522727272727272,0.5310606060606061,0.5030303030303032,0.5121212121212122,0.5083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
600,0.478521166148519,0.0132911856614422,0.4739928053505152,0.4549247493859845,0.483498199370132,0.4926739191030659,0.4875161575328978,0.4958459979736576,0.0067958039869236,0.4967071935157046,0.4967071935157043,0.4964539007092197,0.5053191489361702,0.4840425531914893,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0030395136778115,0.0,0.0,0.0,0.9965045592705166,0.0022335772730545,0.9924012158054712,0.9969604863221884,0.9969604863221884,0.9992401215805472,0.9969604863221884,0.7725054277029956,0.0109767353811088,0.7783036618902873,0.7915038355767835,0.7647416413373854,0.7651179620784476,0.7628600376320738,0.0003039513677811,0.0003722628788424,0.0007598784194528,0.0007598784194528,0.0,0.0,0.0,0.8341945288753798,0.0083157228086957,0.8381458966565349,0.8487841945288754,0.8282674772036475,0.8290273556231003,0.8267477203647416,0.4655513313683596,0.0321945148491697,0.4808191516182639,0.4838054765354503,0.4809564874930815,0.4809742553667588,0.4012012858282436,0.5336363636363637,0.0166156243197032,0.5250000000000001,0.5416666666666667,0.5242424242424244,0.5151515151515152,0.5621212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4512714711102573,0.0378065797695758,0.4609680836850947,0.4991188780827956,0.4124105418270284,0.4026960887692191,0.4811637631871484,0.4927272727272727,0.0253560504205464,0.4704545454545454,0.4999999999999999,0.4916666666666667,0.5363636363636364,0.4651515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
700,0.4754992820752791,0.0125394799406644,0.4694836184971238,0.4536005937038584,0.4829533342894812,0.4873993418499329,0.4840595220359988,0.4982269503546098,0.0148473666562845,0.5025329280648426,0.4716312056737588,0.5005065856129687,0.5174772036474163,0.4989868287740628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977203647416412,0.0022541636738892,1.0,0.993920972644377,1.0,0.9977203647416414,0.9969604863221884,0.772847011144883,0.0113516006962971,0.7818352873064112,0.7902156607323775,0.768490374873353,0.7624981907656675,0.7611955420466051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351063829787234,0.0087962286495366,0.8427051671732523,0.8480243161094225,0.8320668693009119,0.8267477203647416,0.8259878419452887,0.4655623605034568,0.0347383696924799,0.483661309426481,0.486162042888728,0.4809964201667092,0.4807953558184883,0.3961966742168773,0.5421212121212122,0.0237332899990319,0.566666666666667,0.553787878787879,0.5522727272727274,0.5401515151515154,0.4977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.452493792663921,0.0389381546959726,0.461210808428851,0.502141028100794,0.4115488109263507,0.4037101133303208,0.4838582025332884,0.4980303030303031,0.0324702307681062,0.4636363636363636,0.5143939393939394,0.4787878787878789,0.4795454545454545,0.553787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
800,0.4775042816860697,0.0100314045193259,0.466362041452373,0.4642137563518478,0.4842886204596348,0.4868748765042487,0.4857821136622443,0.487031408308004,0.0074079377549871,0.4941742654508611,0.4761904761904761,0.4875886524822693,0.4815096251266466,0.4956940222897668,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0,0.0030395136778115,0.9991894630192504,0.0011815505359362,1.0,1.0,0.9989868287740628,1.0,0.9969604863221884,0.7741525546388759,0.0111526943848173,0.7825589810392235,0.791923577941814,0.7675785207700092,0.7645390070921976,0.7641626863511355,0.0004559270516717,0.0006079027355623,0.0,0.0,0.0015197568389057,0.0,0.0007598784194528,0.8363221884498481,0.0083462189773531,0.8427051671732523,0.8495440729483282,0.831306990881459,0.8297872340425532,0.8282674772036475,0.4664129498330029,0.0326261237598093,0.4847398839213631,0.4840356106107885,0.4809413300319151,0.4811164100061763,0.4012315145947716,0.5428787878787878,0.026945000609598,0.5651515151515152,0.5583333333333333,0.5431818181818182,0.5568181818181819,0.4909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.451070905436169,0.0384635402526386,0.4619040188464251,0.4994409049099141,0.4119807397777384,0.4009526041421023,0.481076259504665,0.4945454545454545,0.0252417148577973,0.4568181818181819,0.5136363636363636,0.4795454545454546,0.4939393939393939,0.5287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
900,0.4762202547313957,0.0116471544599093,0.4687550765402773,0.4567925835815244,0.485657310232203,0.4863096503682412,0.4835866529347324,0.5027355623100305,0.0091331640038394,0.5055724417426548,0.498480243161094,0.489868287740628,0.5020263424518745,0.5177304964539006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969604863221884,0.0038447144804478,1.0,1.0,1.0,0.9908814589665652,0.993920972644377,0.7748415110725135,0.0108712477642897,0.7825879287885359,0.7924880590534081,0.7669127225358223,0.7675495730206972,0.7646692719641041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366261398176291,0.0084479891244299,0.8427051671732523,0.8503039513677811,0.831306990881459,0.8297872340425532,0.8290273556231003,0.4654306820847771,0.0329746987842852,0.4821593317118558,0.4828356577591463,0.4811833731152795,0.4814838856458664,0.3994911621917378,0.5201515151515153,0.0230263154442579,0.5363636363636364,0.5265151515151515,0.5393939393939393,0.5227272727272728,0.475757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4500545659390362,0.0385588391699441,0.4603320376439528,0.4977013885974884,0.4110955574295737,0.3995815041390332,0.4815623418851332,0.4962121212121212,0.0120927696601423,0.4825757575757575,0.4901515151515153,0.4984848484848484,0.4916666666666668,0.5181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
1000,0.4730660758844625,0.0138701921606098,0.4632390061772703,0.4520518954582852,0.485985676749499,0.4750902142749369,0.488963586762321,0.4894123606889564,0.0051147588950227,0.4956940222897669,0.483029381965552,0.4911347517730495,0.483789260385005,0.4934143870314083,0.0032421479229989,0.0041724944846958,0.0,0.0,0.0,0.0060790273556231,0.0101317122593718,0.9949341438703142,0.0033907194591046,0.993920972644377,1.0,0.9969604863221884,0.993920972644377,0.989868287740628,0.7718946301925019,0.0128318009850091,0.7796642061079744,0.7935301780286579,0.7639889998552607,0.7603705311911991,0.7619192357794178,0.0016717325227963,0.002649786591818,0.0,0.0,0.0,0.0015197568389057,0.0068389057750759,0.8340425531914895,0.009594950831407,0.8396656534954408,0.8503039513677811,0.8282674772036475,0.8267477203647416,0.8252279635258358,0.4679812172868035,0.0345206018832614,0.4849959354509007,0.4860206937248056,0.4817447139458223,0.4880831517956474,0.3990615915168415,0.5043939393939395,0.0133161045713453,0.5045454545454545,0.5151515151515152,0.5166666666666667,0.5060606060606061,0.4795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4499332742257551,0.0413480453410578,0.461861641569571,0.5019294719804417,0.409751618179408,0.394438515197147,0.4816851242022081,0.5021212121212122,0.0260782181502425,0.4613636363636365,0.5325757575757575,0.5060606060606062,0.4856060606060606,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
